商品名,売上金額,売上数量,販売日数,取扱店舗数,構成比,累積構成比,ABCランク,1日平均売上,平均単価
ソルベットグミ白桃味,840.0,6.0,4,1,0.0010102417709403546,99.89556264892249,C,210.0,140.0
◎ミニベーコンピザパン４,848.0,4.0,1,1,0.0010198631211397865,99.89354216538061,C,848.0,212.0
具だくさん！チャーシュー,860.0,4.0,1,1,0.0010342951464389343,99.89252230225947,C,860.0,215.0
週刊　東洋経済,864.0,1.0,3,1,0.0010391058215386503,99.89148800711303,C,288.0,864.0
多当祝　御祝,870.0,10.0,6,2,0.0010463218341882244,99.89044890129149,C,145.0,87.0
週　刊　大　衆,874.0,2.0,3,1,0.0010511325092879404,99.88940257945731,C,291.0,437.0
黒わらび餅,890.0,5.0,4,1,0.0010703752096868043,99.88835144694802,C,222.0,178.0
ネオＢマスカッット,910.0,2.0,2,2,0.001094428585185384,99.88728107173833,C,455.0,455.0
ハニーミルクティー,920.0,4.0,3,1,0.001106455272934674,99.88618664315314,C,307.0,230.0
すだち明太クリームうどん,924.0,2.0,3,1,0.0011112659480343899,99.8850801878802,C,308.0,462.0
唐揚巻（マヨネーズ付）,924.0,2.0,2,2,0.0011112659480343899,99.88396892193217,C,462.0,462.0
ミルクブッセ,930.0,10.0,6,1,0.001118481960683964,99.88285765598413,C,155.0,93.0
宇都宮線・高崎線チップス,936.0,6.0,6,1,0.0011256979733335378,99.88173917402344,C,156.0,156.0
なめらか食感水ようかん,948.0,6.0,5,1,0.001140129998632686,99.8806134760501,C,190.0,158.0
◎ラベルレス天然水安曇箱,978.0,2.0,1,1,0.0011762100618805556,99.87947334605147,C,978.0,489.0
その他４口座売上,984.0,6.0,3,1,0.0011834260745301297,99.87711370991505,C,328.0,164.0
ツナたまごサンド,984.0,4.0,4,1,0.0011834260745301297,99.87829713598958,C,246.0,246.0
キャラパキ発掘恐竜,990.0,9.0,7,1,0.0011906420871797036,99.87593028384052,C,141.0,110.0
イープラス　発券,990.0,5.0,5,1,0.0011906420871797036,99.87473964175334,C,198.0,198.0
レインボーキューブグミ,990.0,5.0,4,2,0.0011906420871797036,99.87354899966616,C,248.0,198.0
プロテインキャラメル,996.0,4.0,4,1,0.0011978580998292774,99.87235835757897,C,249.0,249.0
マッキー　極細　黒,999.0,9.0,9,2,0.0012014661061540645,99.87116049947915,C,111.0,111.0
マカダミアチョコ沖縄黒糖,999.0,3.0,1,1,0.0012014661061540645,99.869959033373,C,999.0,333.0
モンストロマーブルガム,1000.0,10.0,7,1,0.0012026687749289934,99.86875756726684,C,143.0,100.0
◎クロワッサンワッフル,1002.0,6.0,4,1,0.0012050741124788515,99.86755489849192,C,250.0,167.0
キレートレモンクエン酸,1050.0,6.0,3,1,0.0012628022136754432,99.8638242199521,C,350.0,175.0
ぷっちょ袋ＨＷアソート,1050.0,5.0,5,1,0.0012628022136754432,99.86508702216577,C,210.0,210.0
食べマスおぱんちゅうさぎ,1050.0,3.0,2,1,0.0012628022136754432,99.86634982437944,C,525.0,350.0
ヴァルトＩベリークリック,1056.0,2.0,1,1,0.0012700182263250172,99.86002138128578,C,1056.0,528.0
ヴァルトベリークリック,1056.0,2.0,2,1,0.0012700182263250172,99.86256141773842,C,528.0,528.0
クール・ＢＯＸ,1056.0,2.0,2,1,0.0012700182263250172,99.8612913995121,C,528.0,528.0
オイコス　レモン＆ハニー,1074.0,6.0,6,1,0.001291666264273739,99.85875136305945,C,179.0,179.0
Ｃ玄米プラス　アーモンド,1080.0,6.0,6,1,0.001298882276923313,99.85745969679517,C,180.0,180.0
クラッシュ蒟蒻畑みかん味,1098.0,6.0,5,1,0.001320530314872035,99.85616081451825,C,220.0,183.0
ポテトＣ感謝のほたてしお,1099.0,7.0,5,1,0.001321732983646964,99.85484028420338,C,220.0,157.0
カロリーメイト　バニラ,1100.0,5.0,5,1,0.001322935652421893,99.85351855121974,C,220.0,220.0
のむココナッツ杏仁,1104.0,4.0,3,1,0.0013277463275216089,99.85219561556731,C,368.0,276.0
◎ロングスティックパン（,1106.0,7.0,1,2,0.001330151665071467,99.85086786923979,C,1106.0,158.0
大盛！野菜スティック,1107.0,3.0,3,1,0.001331354333846396,99.84953771757472,C,369.0,369.0
スパイシーチキン野菜サラ,1108.0,2.0,2,1,0.0013325570026213249,99.84820636324088,C,554.0,554.0
甘辛醤油たれ唐揚弁当,1110.0,2.0,2,1,0.0013349623401711828,99.84687380623825,C,555.0,555.0
ＳＰＡ！（スパ！）,1146.0,2.0,4,1,0.0013782584160686264,99.84553884389808,C,286.0,573.0
フリクションノックＢＫ,1150.0,5.0,5,1,0.0013830690911683426,99.84416058548202,C,230.0,230.0
とろ生おいもチーズケーキ,1150.0,5.0,1,2,0.0013830690911683426,99.84277751639085,C,1150.0,230.0
◎ミルクツイスト３本入,1152.0,8.0,1,1,0.0013854744287182005,99.84139444729969,C,1152.0,144.0
福かまど　べこ餅,1155.0,7.0,7,1,0.0013890824350429876,99.84000897287098,C,165.0,165.0
◎ふわふわアソートリン４,1158.0,6.0,1,1,0.0013926904413677746,99.83861989043594,C,1158.0,193.0
◎春雨スープ担々麺味,1169.0,7.0,7,1,0.0014059197978919934,99.83722719999457,C,167.0,167.0
ポップアップス！ハチワレ,1170.0,3.0,3,1,0.0014071224666669226,99.83441415773001,C,390.0,390.0
増量　手巻　辛子明太子,1170.0,6.0,1,2,0.0014071224666669226,99.83582128019668,C,1170.0,195.0
◎白生コッペパン（トリプ,1176.0,8.0,3,1,0.0014143384793164964,99.83300703526334,C,392.0,147.0
優馬,1182.0,2.0,2,1,0.0014215544919660703,99.83159269678401,C,591.0,591.0
ごろっと白桃ケーキ,1188.0,4.0,2,1,0.0014287705046156444,99.82874237178743,C,594.0,297.0
ハリボーハッピーグレープ,1188.0,6.0,4,1,0.0014287705046156444,99.83017114229204,C,297.0,198.0
カスタムプラスＥＸ首振り,1194.0,3.0,4,1,0.0014359865172652183,99.82731360128281,C,298.0,398.0
北海道リッチミルクプリン,1197.0,3.0,2,1,0.0014395945235900053,99.82587761476555,C,598.0,399.0
彩りサラダチキンサンド,1197.0,3.0,1,1,0.0014395945235900053,99.82443802024196,C,1197.0,399.0
アスティーグ黒　Ｍ,1200.0,2.0,2,1,0.0014432025299147922,99.82299842571837,C,600.0,600.0
ビオレトラベルセット,1240.0,2.0,2,1,0.001491309280911952,99.82155522318845,C,620.0,620.0
チョコパイほろ苦ダークカ,1242.0,9.0,7,1,0.00149371461846181,99.82006391390755,C,177.0,138.0
ｉｎゼリーＶカロリーゼロ,1260.0,6.0,2,1,0.0015153626564105317,99.81250874866346,C,630.0,210.0
ａｍｉ活ゼリーピングレ味,1260.0,6.0,5,1,0.0015153626564105317,99.81402411131987,C,252.0,210.0
つかめる実験！ふしぎ玉,1260.0,7.0,7,1,0.0015153626564105317,99.81553947397627,C,180.0,180.0
ヒヤロン,1260.0,7.0,5,1,0.0015153626564105317,99.81857019928908,C,252.0,180.0
ヘルシア緑茶　３５０ｍｌ,1260.0,7.0,2,1,0.0015153626564105317,99.81705483663268,C,630.0,180.0
◎しっとりやわらか食パ６,1264.0,8.0,9,1,0.0015201733315102477,99.81099338600706,C,140.0,158.0
ノンシュガー塩果実キャン,1266.0,6.0,5,1,0.0015225786690601058,99.80947321267554,C,253.0,211.0
あなご寿司,1275.0,5.0,1,2,0.0015334026880344665,99.80795063400649,C,1275.0,255.0
電卓　１２桁,1280.0,1.0,1,1,0.0015394160319091117,99.80641723131845,C,1280.0,1280.0
千里眼　ニンニクまぜそば,1294.0,2.0,2,1,0.0015562533947581175,99.80487781528655,C,647.0,647.0
明太マヨいか天,1300.0,10.0,11,1,0.0015634694074076916,99.80332156189179,C,118.0,130.0
ガパオまぜごはん,1304.0,8.0,1,1,0.0015682800825074076,99.80175809248439,C,1304.0,163.0
１日分Ｖゼリーピーチ,1308.0,6.0,2,1,0.0015730907576071236,99.80018981240188,C,654.0,218.0
◎南高梅うす塩個食,1310.0,10.0,10,1,0.0015754960951569815,99.79861672164428,C,131.0,131.0
パステルのプリンマドレー,1320.0,6.0,6,1,0.0015875227829062713,99.79704122554912,C,220.0,220.0
グローＨＧブラック,1346.0,1.0,1,1,0.0016187921710544252,99.79545370276621,C,1346.0,1346.0
野菜生活１００オリジナル,1356.0,12.0,5,1,0.0016308188588037152,99.79383491059515,C,271.0,113.0
ＢＳおつまみ激辛チキン,1360.0,10.0,7,1,0.0016356295339034312,99.79220409173635,C,194.0,136.0
ｉｎバー　ベイクドビター,1360.0,8.0,6,1,0.0016356295339034312,99.79056846220244,C,227.0,170.0
メビウスＥＭＯＰＰ５Ｓ,1365.0,3.0,2,1,0.0016416428777780762,99.78893283266854,C,682.0,455.0
天使のチーズケーキ,1380.0,6.0,7,1,0.0016596829094020112,99.78397182397195,C,197.0,230.0
フルーツサラダヨーグルト,1380.0,6.0,5,1,0.0016596829094020112,99.78231214106255,C,276.0,230.0
にゃんともチーズ塩バニラ,1380.0,6.0,5,2,0.0016596829094020112,99.78729118979076,C,276.0,230.0
フルーツの沼メロン＆白桃,1380.0,6.0,3,1,0.0016596829094020112,99.78563150688136,C,460.0,230.0
メキシカンチキン雑穀,1386.0,3.0,1,1,0.0016668989220515852,99.78065245815314,C,1386.0,462.0
◎ひとくち濃厚梅だれせん,1390.0,10.0,9,1,0.001671709597151301,99.77898555923109,C,154.0,139.0
塩分チャージタブ小袋,1400.0,10.0,3,1,0.0016837362849005909,99.77731384963394,C,467.0,140.0
ＯＡＴＳＩＤＥプレーン,1408.0,11.0,6,1,0.0016933576351000229,99.77563011334904,C,235.0,128.0
秋のフルーツこれ一本,1416.0,12.0,6,1,0.0017029789852994548,99.77393675571393,C,236.0,118.0
コロネクッキー,1420.0,20.0,14,1,0.0017077896603991706,99.77223377672864,C,101.0,71.0
チップスターＳ梅しそ味,1422.0,9.0,9,1,0.001710194997949029,99.77052598706824,C,158.0,158.0
ヴイックスのど飴シトラス,1428.0,6.0,6,1,0.0017174110105986028,99.76881579207028,C,238.0,238.0
もちっとガブリマスカット,1430.0,10.0,4,1,0.0017198163481484607,99.76709838105968,C,358.0,143.0
森永れん乳風味クレープ,1434.0,6.0,1,1,0.0017246270232481767,99.76537856471154,C,1434.0,239.0
１９６無糖３種の果実３５,1449.0,9.0,1,1,0.0017426670548721119,99.76365393768829,C,1449.0,161.0
大きなおむすび唐揚げマヨ,1450.0,5.0,1,1,0.0017438697236470408,99.76191127063342,C,1450.0,290.0
ラーク・ＢＯＸ,1473.0,3.0,3,1,0.0017715311054704074,99.76016740090978,C,491.0,491.0
鶏そぼろ野沢菜醤油パスタ,1476.0,4.0,3,2,0.0017751391117951942,99.7583958698043,C,492.0,369.0
大きなロール焼そばたまご,1476.0,4.0,3,2,0.0017751391117951942,99.7566207306925,C,492.0,369.0
ポケカ拡張ナイトワンダ,1476.0,9.0,4,1,0.0017751391117951942,99.7548455915807,C,369.0,164.0
◎ふくちゃん豚骨どんぶり,1485.0,5.0,3,1,0.0017859631307695551,99.7530704524689,C,495.0,297.0
◎生コッペパン（モンブラ,1485.0,11.0,1,3,0.0017859631307695551,99.75128448933813,C,1485.0,135.0
ナイキ　ラバーグローブＭ,1494.0,3.0,3,1,0.0017967871497439163,99.74770173905762,C,498.0,498.0
ナイキ　ラバーグローブＬ,1494.0,3.0,2,1,0.0017967871497439163,99.74949852620736,C,747.0,498.0
生パスタ　カルボナーラ,1497.0,3.0,2,2,0.0018003951560687033,99.74590495190787,C,748.0,499.0
ラー油四川風麻婆焼そば,1497.0,3.0,3,1,0.0018003951560687033,99.74410455675181,C,499.0,499.0
競馬ブック,1500.0,3.0,3,1,0.0018040031623934904,99.74230416159574,C,500.0,500.0
マウススプレークールＭ,1506.0,6.0,6,1,0.0018112191750430644,99.74050015843335,C,251.0,251.0
オイコス　ピーチ,1512.0,8.0,5,1,0.001818435187692638,99.73868893925831,C,302.0,189.0
野菜生活北海道メロン,1518.0,11.0,10,1,0.0018256512003422122,99.73687050407062,C,152.0,138.0
紫いもミルクティー,1520.0,8.0,3,1,0.00182805653789207,99.73504485287027,C,507.0,190.0
コロコロハイチュウ,1524.0,12.0,9,1,0.0018328672129917863,99.73321679633239,C,169.0,127.0
ハイチュウ人気ミックス,1524.0,12.0,11,1,0.0018328672129917863,99.73138392911939,C,139.0,127.0
Ｍアーモンドチョコレート,1525.0,5.0,5,1,0.0018340698817667152,99.72955106190639,C,305.0,305.0
激辛韓国風焼そば,1530.0,3.0,4,1,0.00184008322564136,99.72771699202463,C,382.0,510.0
◎麻辣花生,1536.0,12.0,10,1,0.001847299238290934,99.72587690879898,C,154.0,128.0
沖縄黒糖のブラウにゃー,1540.0,7.0,6,1,0.0018521099133906502,99.72402960956069,C,257.0,220.0
じゃがりこ肉じゃがｂｉｔ,1548.0,12.0,9,1,0.0018617312635900818,99.7221774996473,C,172.0,129.0
ゆず塩ラーメンサラダ,1556.0,4.0,5,1,0.0018713526137895137,99.72031576838371,C,311.0,389.0
厚切りポテトペッパー,1562.0,11.0,9,1,0.0018785686264390878,99.71844441576992,C,174.0,142.0
炙り焼　鳥めし弁当,1578.0,3.0,4,1,0.0018978113268379518,99.71656584714349,C,394.0,526.0
コーヒーブッセ,1581.0,17.0,8,1,0.0019014193331627388,99.71466803581664,C,198.0,93.0
テリヤキチキンのサラダ,1588.0,4.0,4,1,0.0019098380145872419,99.71276661648348,C,397.0,397.0
カンデミーナＷ電撃ライチ,1600.0,8.0,7,1,0.0019242700398863896,99.7108567784689,C,229.0,200.0
ペパーミント１００ＭＬ,1600.0,8.0,8,1,0.0019242700398863896,99.708932508429,C,200.0,200.0
ミニたべっ子塩バター味,1600.0,10.0,6,1,0.0019242700398863896,99.70700823838911,C,267.0,160.0
鳴門金時ラテ,1602.0,6.0,4,1,0.0019266753774362475,99.70508396834921,C,400.0,267.0
カカオ味わうショコララテ,1610.0,7.0,4,1,0.0019362967276356795,99.70315729297178,C,402.0,230.0
◎あたりめ　小,1617.0,11.0,11,1,0.0019447154090601825,99.70122099624415,C,147.0,147.0
Ｐルックシャインマスカッ,1620.0,6.0,4,1,0.0019483234153849693,99.69927628083508,C,405.0,270.0
Ｓスター７Ｂ,1638.0,3.0,2,1,0.0019699714533336914,99.69732795741969,C,819.0,546.0
コアラのマーチいちご,1640.0,10.0,10,1,0.0019723767908835497,99.69535798596635,C,164.0,164.0
こだわりカレー,1649.0,5.0,5,1,0.0019832008098579104,99.69338560917546,C,330.0,330.0
◎ルイボスティー６００,1650.0,15.0,1,1,0.0019844034786328396,99.6914024083656,C,1650.0,110.0
たべっ子ラムネレモン味,1650.0,11.0,8,1,0.0019844034786328396,99.68941800488697,C,206.0,150.0
カレーせんオリジナルスパ,1656.0,12.0,12,1,0.001991619491282413,99.68743360140834,C,138.0,138.0
マスカットのど飴小袋,1656.0,12.0,5,1,0.001991619491282413,99.68544198191707,C,331.0,138.0
健康のど飴冷やし飴小袋,1656.0,12.0,12,2,0.001991619491282413,99.68345036242579,C,138.0,138.0
花椒香る　麻婆焼そばＤ２,1662.0,3.0,3,1,0.0019988355039319873,99.67746107192666,C,554.0,554.0
野菜を食べよう　タンメン,1662.0,3.0,2,1,0.0019988355039319873,99.68145874293451,C,831.0,554.0
麻辣湯（はるさめ麺）,1662.0,3.0,3,1,0.0019988355039319873,99.67945990743058,C,554.0,554.0
ねぎ塩チキン醤油まぶし飯,1665.0,3.0,3,1,0.002002443510256774,99.67546223642273,C,555.0,555.0
銀鮭と煮物の幕の内弁当,1665.0,3.0,5,1,0.002002443510256774,99.67345979291248,C,333.0,555.0
フライドチキン＆ハンバー,1665.0,3.0,7,1,0.002002443510256774,99.67145734940223,C,238.0,555.0
◎マシマシ紅しょうがせん,1666.0,14.0,11,2,0.002003646179031703,99.66945490589198,C,151.0,119.0
うるおいトラベルセット,1680.0,1.0,1,1,0.002020483541880709,99.66745125971295,C,1680.0,1680.0
たべっ子水族館ソルティ,1700.0,10.0,9,1,0.002044536917379289,99.66543077617106,C,189.0,170.0
ダブルフロマージュ　２個,1704.0,4.0,3,1,0.002049347592479005,99.66338623925368,C,568.0,426.0
掘って発見スイートポテト,1705.0,5.0,3,2,0.0020505502612539342,99.66133689166121,C,568.0,341.0
ＵＳＢ－Ｃ電池充電器,1710.0,1.0,1,1,0.0020565636051285787,99.65928634139995,C,1710.0,1710.0
レジ袋弁当大バイオマス,1730.0,346.0,88,3,0.002080616980627159,99.65722977779483,C,20.0,5.0
激モロコシフライドアラレ,1738.0,11.0,7,1,0.002090238330826591,99.65305892248338,C,248.0,158.0
めっちゃふくらむフーセン,1738.0,11.0,5,1,0.002090238330826591,99.6551491608142,C,348.0,158.0
シフォンマンゴー＆ピーチ,1750.0,7.0,5,2,0.0021046703561257386,99.65096868415256,C,350.0,250.0
Ｃ１０００コラーゲン＆,1764.0,12.0,11,1,0.0021215077189747447,99.64886401379643,C,160.0,147.0
コロロ二十世紀梨,1776.0,12.0,8,1,0.002135939744273893,99.64460656633318,C,222.0,148.0
フェットチーネＰピーチパ,1776.0,12.0,7,1,0.002135939744273893,99.64674250607746,C,254.0,148.0
アーモンド効果プロテイン,1782.0,9.0,7,1,0.0021431557569234665,99.6424706265889,C,255.0,198.0
おろしタツタ弁当（わかめ,1794.0,3.0,5,1,0.0021575877822226142,99.64032747083198,C,359.0,598.0
チャーシュー冷しまぜそば,1797.0,3.0,3,1,0.0021611957885474013,99.63816988304976,C,599.0,599.0
たべっ子グミグレープ＆マ,1800.0,9.0,5,1,0.0021648037948721883,99.63600868726121,C,360.0,200.0
ルイボスティーハイ３４０,1810.0,10.0,7,2,0.002176830482621478,99.63384388346634,C,259.0,181.0
クラッシュ蒟蒻畑ぶどう味,1830.0,10.0,3,1,0.002200883858120058,99.63166705298372,C,610.0,183.0
ショコラキャラメルタルト,1840.0,8.0,5,2,0.002212910545869348,99.62946616912559,C,368.0,230.0
マーブル,1840.0,10.0,10,1,0.002212910545869348,99.62725325857973,C,184.0,184.0
アポロチョコレート,1840.0,10.0,8,1,0.002212910545869348,99.62504034803386,C,230.0,184.0
冷し担担麺,1848.0,4.0,3,1,0.0022225318960687798,99.62060490559193,C,616.0,462.0
◎こだわりのフロランタン,1848.0,10.0,6,2,0.0022225318960687798,99.622827437488,C,308.0,185.0
和牛カラムーチョわさび,1860.0,12.0,9,1,0.002236963921367928,99.61838237369587,C,207.0,155.0
ｉｎバー　ベイクドチョコ,1870.0,11.0,7,2,0.002248990609117218,99.6161454097745,C,267.0,170.0
ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1883.0,4.0,5,1,0.0022646253031912947,99.61389641916539,C,377.0,471.0
ぷっちょＳＴメガコーラ,1888.0,16.0,6,1,0.00227063864706594,99.61163179386219,C,315.0,118.0
スニッカーズハーフＳアー,1896.0,12.0,9,1,0.002280259997265372,99.60936115521513,C,211.0,158.0
檸檬堂夏のラムネとレモン,1920.0,12.0,4,1,0.0023091240478636675,99.60708089521786,C,480.0,160.0
ガルボ紫いもＰＫＰ,1925.0,11.0,2,3,0.0023151373917383125,99.60477177117,C,962.0,175.0
◎とうふとわかめ,1936.0,16.0,12,1,0.0023283667482625315,99.60245663377826,C,161.0,121.0
紳士くるぶし丈Ｓ黒,1950.0,5.0,6,1,0.0023452041111115375,99.60012826703,C,325.0,390.0
ちいかわひやキャラ,1960.0,7.0,3,1,0.0023572307988608274,99.5977830629189,C,653.0,280.0
ラークウルトラ１・１００,1964.0,4.0,4,1,0.002362041473960543,99.59542583212003,C,491.0,491.0
もち明太チーズドリア,1964.0,4.0,4,1,0.002362041473960543,99.59306379064607,C,491.0,491.0
セロテープ小巻直線カッタ,1980.0,9.0,9,1,0.002381284174359407,99.59070174917211,C,220.0,220.0
ゼロチョコレートクリスプ,1980.0,9.0,10,1,0.002381284174359407,99.58832046499775,C,198.0,220.0
ライトニングイヤホン変換,1982.0,1.0,1,1,0.002383689511909265,99.58593918082339,C,1982.0,1982.0
うるおいさらっとジェル,1982.0,7.0,7,3,0.002383689511909265,99.58355549131147,C,283.0,283.0
スティックモンブラン,1992.0,8.0,5,1,0.002395716199658555,99.58117180179956,C,398.0,249.0
ゆず鶏だしミニ塩ラーメン,1995.0,5.0,5,1,0.0023993242059833424,99.5787760855999,C,399.0,399.0
やまがた県民手帳ブラック,2000.0,4.0,4,1,0.002405337549857987,99.57637676139392,C,500.0,500.0
モンブランのサンダー,2000.0,40.0,21,2,0.002405337549857987,99.57397142384406,C,95.0,50.0
◎春雨スープかきたま,2004.0,12.0,12,1,0.002410148224957703,99.5715660862942,C,167.0,167.0
氷結無糖ゆずＳＰ３５０,2016.0,12.0,4,1,0.002424580250256851,99.56915593806924,C,504.0,168.0
ＰＧスイートチリＳ缶,2016.0,12.0,8,1,0.002424580250256851,99.56673135781898,C,252.0,168.0
モッチ生ドーナツ生チョコ,2024.0,11.0,5,1,0.0024342016004562828,99.56430677756872,C,405.0,184.0
デイリースポーツ東日本,2044.0,14.0,6,2,0.002458254975954863,99.56187257596827,C,341.0,146.0
つぶ塩梅,2054.0,13.0,7,1,0.002470281663704153,99.55941432099232,C,293.0,158.0
週　刊　ポ　ス　ト,2076.0,4.0,5,1,0.002496740376752591,99.55694403932861,C,415.0,519.0
コカ・コーラ　３００,2090.0,19.0,6,1,0.0025135777396015965,99.55444729895186,C,348.0,110.0
ユニアリ　ワンパンマン,2100.0,6.0,4,1,0.0025256044273508863,99.55193372121225,C,525.0,350.0
ＢＩＧあらびきソーセージ,2100.0,14.0,14,1,0.0025256044273508863,99.5494081167849,C,150.0,150.0
べスティＥＸ首振り,2100.0,21.0,16,1,0.0025256044273508863,99.54688251235756,C,131.0,100.0
きのことベーコンのドリア,2104.0,4.0,4,1,0.0025304151024506025,99.54435690793021,C,526.0,526.0
しあわせ素肌ミニ夜用,2106.0,13.0,12,1,0.0025328204400004604,99.54182649282775,C,176.0,162.0
極上はちみつ紅茶Ｃ小袋,2125.0,17.0,12,1,0.0025556711467241114,99.53929367238776,C,177.0,125.0
牛スープの旨み盛岡風冷麺,2144.0,4.0,5,1,0.002578521853447762,99.53673800124103,C,429.0,536.0
堅あげ焼きとうもろこし,2148.0,12.0,9,1,0.002583332528547478,99.53415947938758,C,239.0,179.0
こんがりパンポタージュ,2152.0,12.0,11,1,0.002588143203647194,99.53157614685904,C,196.0,179.0
ちいかわステッカーグミ,2160.0,12.0,6,1,0.002597764553846626,99.52898800365539,C,360.0,180.0
んぽちゃむグミ,2160.0,12.0,12,1,0.002597764553846626,99.5237924745477,C,180.0,180.0
Ｃ玄米ブラン贅沢ミルク,2160.0,12.0,10,1,0.002597764553846626,99.52639023910154,C,216.0,180.0
シゲキックス梅ソルト味,2160.0,18.0,5,2,0.002597764553846626,99.52119470999386,C,432.0,120.0
ライトニング電池充電器,2164.0,1.0,1,1,0.002602575228946342,99.51859694544002,C,2164.0,2164.0
Ｆ謹製塩豆大福,2171.0,13.0,7,1,0.002610993910370845,99.51599437021108,C,310.0,167.0
ソフト携帯吸殻入れ,2184.0,8.0,8,3,0.002626628604444922,99.51338337630071,C,273.0,273.0
カロリーメイトチョコ,2200.0,10.0,10,1,0.002645871304843786,99.50811087639141,C,220.0,220.0
たべっ子グミパイナップル,2200.0,11.0,10,1,0.002645871304843786,99.51075674769626,C,220.0,200.0
お手軽！冷しぶっかけそば,2208.0,8.0,8,1,0.0026554926550432178,99.50280951243153,C,276.0,276.0
まるで桃みたいなケーキ,2208.0,8.0,4,2,0.0026554926550432178,99.50015401977649,C,552.0,276.0
◎フルーツＣ塩レモン,2208.0,8.0,8,1,0.0026554926550432178,99.50546500508656,C,276.0,276.0
ｉｎバープロテインバニラ,2210.0,13.0,9,2,0.0026578979925930757,99.49749852712145,C,246.0,170.0
国産チキン彩り野菜うどん,2216.0,4.0,3,1,0.0026651140052426497,99.49484062912886,C,739.0,554.0
