日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,1,氷結グレープフルーツ３５,1142.61,1371,168.0,191958.0
2025-10-21,1,読売新聞,1142.61,1371,164.0,187388.0
2025-10-21,1,週刊ベースボール,1142.61,1371,564.0,644432.0
2025-10-21,1,明治Ｒ－１ドリンク,1142.61,1371,149.0,170249.0
2025-10-21,1,◎瀬戸内レモンピール,1142.61,1371,167.0,190816.0
2025-10-21,1,雑貨（雑誌便）,1142.61,1371,2490.0,2845099.0
2025-10-21,1,マルボロ・メン４Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,1,Ｗ・Ｃレッド８・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,1,ネオＢワイルドベリー,1142.61,1371,455.0,519888.0
2025-10-21,1,ポリッピーしお味,1142.61,1371,120.0,137113.0
2025-10-21,1,特撰月餅,1142.61,1371,140.0,159965.0
2025-10-21,1,ＭＶＰＧフローズンウィズ,1142.61,1371,546.0,623865.0
2025-10-21,1,ふわもち生大福　コーヒー,1142.61,1371,138.0,157680.0
2025-10-21,1,ラー油四川風麻婆焼そば,1142.61,1371,499.0,570162.0
2025-10-21,1,サラサクリップ　赤,1142.61,1371,99.0,113118.0
2025-10-21,1,エボコールドＭ　ＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,1,べスティＥＸ首振り,1142.61,1371,100.0,114261.0
2025-10-21,1,野菜スティック味噌マヨ,1142.61,1371,276.0,315360.0
2025-10-21,1,冷たい明太カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,1,フレッシュ野菜サラダ,1142.61,1371,199.0,227379.0
2025-10-21,1,ミニチーズおかきお好み焼,1142.61,1371,147.0,167964.0
2025-10-21,1,メビウスＥＯＰＰ８,1142.61,1371,455.0,519888.0
2025-10-21,1,週刊少年サンデー,1142.61,1371,346.0,395343.0
2025-10-21,1,セロテープ小巻直線カッタ,1142.61,1371,220.0,251374.0
2025-10-21,1,メビウスＢ,1142.61,1371,528.0,603298.0
2025-10-21,1,洗顔シート　石けんの香り,1142.61,1371,246.0,281082.0
2025-10-21,1,ラーク・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,1,日刊ゲンダイ　通常版,1142.61,1371,164.0,187388.0
2025-10-21,1,ＡｐｐｌｅＧＣ　ＶＡＲ,1142.61,1371,5000.0,5713050.0
2025-10-21,1,ＭＶマスカットＯＰＰＬＭ,1142.61,1371,455.0,519888.0
2025-10-21,1,タフグミｍｉｎｉデュオ,1142.61,1371,238.0,271941.0
2025-10-21,1,フェイシャルＰアイス,1142.61,1371,250.0,285652.0
2025-10-21,1,パリジャンサンドハムチズ,1142.61,1371,323.0,369063.0
2025-10-21,1,レインボーキューブグミ,1142.61,1371,198.0,226237.0
2025-10-21,1,冷しとろろそば,1142.61,1371,508.0,580446.0
2025-10-21,1,メビウス１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-21,1,◎グリルチキン梅しそ,1142.61,1371,221.0,252517.0
2025-10-21,1,午後の紅茶　ストレート,1142.61,1371,160.0,182818.0
2025-10-21,1,ネオアイスドＭハイパー,1142.61,1371,455.0,519888.0
2025-10-21,1,じゃがりこＬ明太もんじゃ,1142.61,1371,218.0,249089.0
2025-10-21,1,◎ふんわりカステラ,1142.61,1371,119.0,135971.0
2025-10-21,1,プロテインピーナッツバタ,1142.61,1371,249.0,284510.0
2025-10-21,1,ＭＶアロマＲプルーム,1142.61,1371,473.0,540455.0
2025-10-21,1,さけるチーズとうがらし味,1142.61,1371,141.0,161108.0
2025-10-21,1,◎麻辣花生,1142.61,1371,128.0,146254.0
2025-10-21,1,無限そら豆濃塩ポーク,1142.61,1371,158.0,180532.0
2025-10-21,1,ＡｐｐｌｅＧＣ１．５千,1142.61,1371,1500.0,1713915.0
2025-10-21,1,冷シート　フローラル,1142.61,1371,462.0,527886.0
2025-10-21,1,ポカリスエット５００,1142.61,1371,150.0,171391.0
2025-10-21,1,ポッキーチョコレート,1142.61,1371,207.0,236520.0
2025-10-21,1,メビウスＥ６　１００Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,1,オイコス　ストロベリー,1142.61,1371,189.0,215953.0
2025-10-21,1,センティアＣグリーン,1142.61,1371,482.0,550738.0
2025-10-21,1,デイリースポーツ,1142.61,1371,146.0,166821.0
2025-10-21,1,ハムレタスたまごサンド,1142.61,1371,265.0,302792.0
2025-10-21,1,◎高地栽培バナナ１本,1142.61,1371,130.0,148539.0
2025-10-21,1,ＣＷ晴雨兼用ミニ折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,1,濃い大満足みかん,1142.61,1371,239.0,273084.0
2025-10-21,1,塩分チャージタブレッツ,1142.61,1371,238.0,271941.0
2025-10-21,1,ケントＴベリーブースト,1142.61,1371,437.0,499321.0
2025-10-21,1,朝日新聞,1142.61,1371,164.0,187388.0
2025-10-21,1,１９６無糖Ｗパイン３５,1142.61,1371,161.0,183960.0
2025-10-21,1,ケントＮＳブライトタバコ,1142.61,1371,500.0,571305.0
2025-10-21,1,◎グリルチキンゆず七味,1142.61,1371,221.0,252517.0
2025-10-21,1,エボベリーＣＲ　ＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,1,メビウスＳＬＢ,1142.61,1371,528.0,603298.0
2025-10-21,1,エボディープＲ　ＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,1,ＳｐｏｒｔｓＧｒａｐｈｉ,1142.61,1371,746.0,852387.0
2025-10-21,1,少年チャンピオン,1142.61,1371,364.0,415910.0
2025-10-21,1,紳士リブＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,1,文庫,1142.61,1371,600.0,685566.0
2025-10-21,1,ヤング　ジャンプ,1142.61,1371,428.0,489037.0
2025-10-21,1,フリスクペパーミント,1142.61,1371,235.0,268513.0
2025-10-21,1,テリアルビーレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,1,週　刊　新　潮,1142.61,1371,464.0,530171.0
2025-10-21,1,◎２種の醤油仕上げ柿ピー,1142.61,1371,167.0,190816.0
2025-10-21,1,三次元マスク大きめ,1142.61,1371,350.0,399913.0
2025-10-21,1,顔体用シート　ゴミポケ,1142.61,1371,280.0,319931.0
2025-10-21,1,炙り焼　鳥めし弁当,1142.61,1371,526.0,601013.0
2025-10-21,1,今治ＴＨ　ハート,1142.61,1371,637.0,727843.0
2025-10-21,1,スポニチ東日本,1142.61,1371,164.0,187388.0
2025-10-21,1,ざるそば,1142.61,1371,417.0,476468.0
2025-10-21,1,◎塩揚げ餅,1142.61,1371,128.0,146254.0
2025-10-21,1,ラッキーＳベリーＢ,1142.61,1371,391.0,446761.0
2025-10-21,1,◎チョコチップスコーン,1142.61,1371,149.0,170249.0
2025-10-21,1,週　刊　実　話,1142.61,1371,519.0,593015.0
2025-10-21,1,チ－ズインカレ－ハンバ－,1142.61,1371,184.0,210240.0
2025-10-21,1,マルボロミディアムＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-21,1,ＧＰｌａｙバリアブル,1142.61,1371,3000.0,3427830.0
2025-10-21,1,ソフトワン使い切り１回分,1142.61,1371,121.0,138256.0
2025-10-21,1,ソルティライチ,1142.61,1371,163.0,186245.0
2025-10-21,1,果汁グミ弾力プラスいちご,1142.61,1371,225.0,257087.0
2025-10-21,1,綴じノートＢ５Ａ罫,1142.61,1371,208.0,237663.0
2025-10-21,1,ニッカン東日本（日刊スポ,1142.61,1371,164.0,187388.0
2025-10-21,1,クリニカハミガキ　ミニ,1142.61,1371,91.0,103978.0
2025-10-21,1,アメリカヘアピン,1142.61,1371,280.0,319931.0
2025-10-21,1,午後の紅茶おいしい無糖,1142.61,1371,158.0,180532.0
2025-10-21,1,折りたたみセットコーム,1142.61,1371,491.0,561022.0
2025-10-21,1,極冷感　フリージア,1142.61,1371,462.0,527886.0
2025-10-21,1,回転焼（抹茶あん）２個入,1142.61,1371,147.0,167964.0
2025-10-21,1,冷しぶっかけ豚肉うどん,1142.61,1371,554.0,633006.0
2025-10-21,1,クリニカトラベルセット,1142.61,1371,330.0,377061.0
2025-10-21,1,かっぱえびせん鳴門の塩,1142.61,1371,158.0,180532.0
2025-10-21,1,プレミアムルック清水白桃,1142.61,1371,270.0,308505.0
2025-10-21,1,ポテトチップス大人の夏味,1142.61,1371,158.0,180532.0
2025-10-21,1,フリスクＣＢフレッシュＭ,1142.61,1371,278.0,317646.0
2025-10-21,1,◎あたりめ　小,1142.61,1371,147.0,167964.0
2025-10-21,1,ハッピーターンスパイス,1142.61,1371,120.0,137113.0
2025-10-21,1,◎チョコマカダミアクッキ,1142.61,1371,184.0,210240.0
2025-10-21,1,アイスコーヒーＭ,1142.61,1371,223.0,254802.0
2025-10-21,1,Ｆ謹製塩豆大福,1142.61,1371,167.0,190816.0
2025-10-21,1,◎トルティーヤＣタコス味,1142.61,1371,128.0,146254.0
2025-10-21,1,ミニ冷し中華,1142.61,1371,369.0,421623.0
2025-10-21,1,競馬ブック,1142.61,1371,500.0,571305.0
2025-10-21,1,週刊　漫画タイムス,1142.61,1371,364.0,415910.0
2025-10-21,1,ＢＳおつまみ激辛チキン,1142.61,1371,136.0,155395.0
2025-10-21,1,東スポ競馬特別版,1142.61,1371,228.0,260515.0
2025-10-21,1,キャメルクラフト１２,1142.61,1371,410.0,468470.0
2025-10-21,1,メビウスＳＴ１　１００,1142.61,1371,528.0,603298.0
2025-10-21,1,アロンアルフア速効多用途,1142.61,1371,501.0,572448.0
2025-10-21,1,◎風味が豊かなチーズ鱈小,1142.61,1371,172.0,196529.0
2025-10-21,1,ライトニング用イヤホン,1142.61,1371,3255.0,3719196.0
2025-10-21,1,ＭＶＭミントＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,1,◎春雨スープかきたま,1142.61,1371,167.0,190816.0
2025-10-21,1,ピアニシモ・プレシアメン,1142.61,1371,519.0,593015.0
2025-10-21,1,ハイマッキー　太字　黒,1142.61,1371,136.0,155395.0
2025-10-21,1,ミックスアイス,1142.61,1371,464.0,530171.0
2025-10-21,1,コミック,1142.61,1371,520.0,594157.0
2025-10-21,1,海味鮮,1142.61,1371,120.0,137113.0
2025-10-21,1,漫　画　ゴラク,1142.61,1371,500.0,571305.0
2025-10-21,1,ビッグコミックオリジナル,1142.61,1371,437.0,499321.0
2025-10-21,1,もっちりクリームロール,1142.61,1371,313.0,357637.0
2025-10-21,1,塩チョコタルト,1142.61,1371,258.0,294793.0
2025-10-21,1,雑誌（地元発行紙）,1142.61,1371,228.0,260515.0
2025-10-21,1,アクアリッチ　エッセンス,1142.61,1371,880.0,1005497.0
2025-10-21,1,ベロブリージーマンゴーＭ,1142.61,1371,291.0,332500.0
2025-10-21,1,噛むブレスケアレモン,1142.61,1371,385.0,439905.0
2025-10-21,1,月刊　少年マガジン,1142.61,1371,637.0,727843.0
2025-10-21,1,マッキー　極細　黒,1142.61,1371,111.0,126830.0
2025-10-21,1,ネオＢレッドフルーツ,1142.61,1371,455.0,519888.0
2025-10-21,1,技のこだ割り濃厚醤油,1142.61,1371,138.0,157680.0
2025-10-21,1,さけるチーズスモーク味,1142.61,1371,141.0,161108.0
2025-10-21,1,冷シート　無香,1142.61,1371,462.0,527886.0
2025-10-21,1,大盛　明太子スパゲティ,1142.61,1371,554.0,633006.0
2025-10-21,1,ブレンドＭ,1142.61,1371,204.0,233092.0
2025-10-21,1,スポーツ報知,1142.61,1371,164.0,187388.0
2025-10-21,1,日刊スポーツ,1142.61,1371,164.0,187388.0
2025-10-21,1,競馬エイト,1142.61,1371,591.0,675283.0
2025-10-21,1,ゼロチョコレートクリスプ,1142.61,1371,220.0,251374.0
2025-10-21,1,◎ドライもも,1142.61,1371,276.0,315360.0
2025-10-21,1,メビウスＥＸＬ１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-21,1,キャメルクラフト１,1142.61,1371,410.0,468470.0
2025-10-21,1,今治ＴＨＣグラデーション,1142.61,1371,600.0,685566.0
2025-10-21,1,今治ＴＨ　ストライプＢＧ,1142.61,1371,637.0,727843.0
2025-10-21,1,テリアメンソール１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,1,オイコスドリンク　カフェ,1142.61,1371,248.0,283367.0
2025-10-21,1,明治ヨーグルトＲ－１,1142.61,1371,144.0,164536.0
2025-10-21,1,ネオＢマスカッット,1142.61,1371,455.0,519888.0
2025-10-21,1,夏ポテト紀州の南高梅味,1142.61,1371,179.0,204527.0
2025-10-21,1,ＧＰｌａｙ５０００,1142.61,1371,5000.0,5713050.0
2025-10-21,1,スパッシュラムネレモン,1142.61,1371,147.0,167964.0
2025-10-21,1,ラッキーＳトロピカルＢ,1142.61,1371,391.0,446761.0
2025-10-21,1,スフレ・プリン,1142.61,1371,306.0,349639.0
2025-10-21,1,スポーツニッポン,1142.61,1371,164.0,187388.0
2025-10-21,1,エボルタＮＥＯ単３－４Ｐ,1142.61,1371,659.0,752980.0
2025-10-21,1,アスティーグ肌　Ｌ,1142.61,1371,600.0,685566.0
2025-10-21,1,消しゴム　ＭＯＮＯ,1142.61,1371,110.0,125687.0
2025-10-21,1,キャップ付鉛筆３Ｐ,1142.61,1371,180.0,205670.0
2025-10-21,1,ケント・１・ＫＳ・ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,1,スーパーグリップシャープ,1142.61,1371,100.0,114261.0
2025-10-21,1,ショートＳ灰緑／白小,1142.61,1371,390.0,445618.0
2025-10-21,1,ソルティグレフルグミ,1142.61,1371,184.0,210240.0
2025-10-21,1,うまイチュウ青りんご味,1142.61,1371,127.0,145111.0
2025-10-21,1,ペタグーシャインマスカッ,1142.61,1371,150.0,171391.0
2025-10-21,1,クールマイルド・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,1,マロッシュラムネ味,1142.61,1371,159.0,181675.0
2025-10-21,1,アポロマイスタイル,1142.61,1371,247.0,282225.0
2025-10-21,1,◎夏のベイクドチーズＣ,1142.61,1371,138.0,157680.0
2025-10-21,1,パイの実レアチーズケーキ,1142.61,1371,238.0,271941.0
2025-10-21,1,ビッグコミックスピリッツ,1142.61,1371,464.0,530171.0
2025-10-21,1,塩キャラメルプリン,1142.61,1371,230.0,262800.0
2025-10-21,1,クロレッツＸＰ　クリアミ,1142.61,1371,180.0,205670.0
2025-10-21,1,ライトニング電池式６本,1142.61,1371,2346.0,2680563.0
2025-10-21,1,多当仏　御霊前,1142.61,1371,87.0,99407.0
2025-10-21,1,テリヤキチキンたまごコぺ,1142.61,1371,323.0,369063.0
2025-10-21,1,ワンピデッキシャンクス,1142.61,1371,500.0,571305.0
2025-10-21,1,◎ばんそうこう３サイズ,1142.61,1371,362.0,413625.0
2025-10-21,1,◎塩キャラメルケーキタ３,1142.61,1371,167.0,190816.0
2025-10-21,1,Ｃボス　地中海スカッシュ,1142.61,1371,166.0,189673.0
2025-10-21,1,マッチ　５００,1142.61,1371,150.0,171391.0
2025-10-21,1,テリアスムースＲ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,1,こだわり酒場のレモン３５,1142.61,1371,161.0,183960.0
2025-10-21,1,狩人めしエナジードリンク,1142.61,1371,125.0,142826.0
2025-10-21,1,サントリー生ビール３５０,1142.61,1371,212.0,242233.0
2025-10-21,1,北海道生ビール３５０,1142.61,1371,216.0,246804.0
2025-10-21,1,◎やわらか燻製さきいか,1142.61,1371,184.0,210240.0
2025-10-21,1,◎とうふとわかめ,1142.61,1371,121.0,138256.0
2025-10-21,1,青磯海苔　まぐろたくあん,1142.61,1371,187.0,213668.0
2025-10-21,1,ザバスチョコレート２００,1142.61,1371,205.0,234235.0
2025-10-21,1,大粒ラムネアイスボックス,1142.61,1371,161.0,183960.0
2025-10-21,1,男梅サワー梅涼し３５０,1142.61,1371,187.0,213668.0
2025-10-21,1,もち麦　新生姜とわかめ,1142.61,1371,163.0,186245.0
2025-10-21,1,紳士くるぶし丈Ｓ黒,1142.61,1371,390.0,445618.0
2025-10-21,1,ショートＳ灰緑／白大,1142.61,1371,390.0,445618.0
2025-10-21,1,漬け真鯛おむすび,1142.61,1371,260.0,297079.0
2025-10-21,1,こってり炒飯おむすび,1142.61,1371,166.0,189673.0
2025-10-21,1,手巻寿司　ばくだん納豆,1142.61,1371,207.0,236520.0
2025-10-21,1,茶流彩彩　コーン茶,1142.61,1371,110.0,125687.0
2025-10-21,1,◎どかっとベーコンチーズ,1142.61,1371,139.0,158823.0
2025-10-21,1,ＢＩＧあらびきソーセージ,1142.61,1371,150.0,171391.0
2025-10-21,1,◎クランベリー＆チーズク,1142.61,1371,147.0,167964.0
2025-10-21,1,◎塩バターパン（チョコク,1142.61,1371,156.0,178247.0
2025-10-21,1,３種のミックスサンド,1142.61,1371,298.0,340498.0
2025-10-21,1,ネオＢトロピカルハイパー,1142.61,1371,455.0,519888.0
2025-10-21,1,ブラックＴココナッツ小袋,1142.61,1371,128.0,146254.0
2025-10-21,1,ぷっちょＳＴ瀬戸内レモン,1142.61,1371,118.0,134828.0
2025-10-21,1,みんなのレモネード,1142.61,1371,212.0,242233.0
2025-10-21,1,オレンジもちとろクリーム,1142.61,1371,184.0,210240.0
2025-10-21,1,まるごとバナナ,1142.61,1371,260.0,297079.0
2025-10-21,1,８×４ロールオンせっけん,1142.61,1371,641.0,732413.0
2025-10-21,1,ノンシュガー塩果実キャン,1142.61,1371,211.0,241091.0
2025-10-21,1,◎ふんわりとしたパンケ８,1142.61,1371,172.0,196529.0
2025-10-21,1,つくね＆鶏そぼろごはん,1142.61,1371,313.0,357637.0
2025-10-21,1,ＩＱＯＳｉＯＭブラック,1142.61,1371,3619.0,4135106.0
2025-10-21,1,◎焼きカレーパン３個入,1142.61,1371,184.0,210240.0
2025-10-21,1,プライドポテト神戸ビーフ,1142.61,1371,168.0,191958.0
2025-10-21,1,堅あげ焼きとうもろこし,1142.61,1371,179.0,204527.0
2025-10-21,1,◎Ｆボスブラック　４５０,1142.61,1371,130.0,148539.0
2025-10-21,1,コアラのマーチ練乳ミルク,1142.61,1371,177.0,202242.0
2025-10-21,1,ＰＧスパイシーチキンＳ缶,1142.61,1371,168.0,191958.0
2025-10-21,1,ハニーミルクティー,1142.61,1371,230.0,262800.0
2025-10-21,1,果汁グミすいか,1142.61,1371,152.0,173677.0
2025-10-21,1,カスタムプラスＥＸ首振り,1142.61,1371,398.0,454759.0
2025-10-21,1,ツナとたまごサンド,1142.61,1371,265.0,302792.0
2025-10-21,1,◎塩チョコフィナンシェ,1142.61,1371,167.0,190816.0
2025-10-21,1,大盛豚肉とねぎの塩焼そば,1142.61,1371,554.0,633006.0
2025-10-21,1,純連冷し味噌ラーメン,1142.61,1371,599.0,684423.0
2025-10-21,1,フルーツの沼メロン＆白桃,1142.61,1371,230.0,262800.0
2025-10-21,1,トルティーヤ豚生姜ハムチ,1142.61,1371,369.0,421623.0
2025-10-21,1,ぷっちょイカゲーム第二弾,1142.61,1371,193.0,220524.0
2025-10-21,1,Ｗ・Ｃホワイト３ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,1,毎日新聞（１都６県静０１,1142.61,1371,,
2025-10-21,1,東京スポーツ（１都６県静,1142.61,1371,,
2025-10-21,1,東京新聞（１都６県静０１,1142.61,1371,,
2025-10-21,1,スポーツ報知（関東東北北,1142.61,1371,,
2025-10-21,1,日刊ゲンダイ（１都６県静,1142.61,1371,,
2025-10-21,1,納豆細巻寿司（２巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,1,ＪＴニューヨーク（旧：ヘ,1142.61,1371,,
2025-10-21,1,読売新聞（１都６県静０１,1142.61,1371,,
2025-10-21,1,日本経済新聞（静０５）,1142.61,1371,,
2025-10-21,1,朝日新聞（宮山梨静０５以,1142.61,1371,,
2025-10-21,1,ＴｈｅＪａｐａｎＮｅｗｓ,1142.61,1371,,
2025-10-21,1,産経新聞（宮山梨静０５以,1142.61,1371,,
2025-10-21,1,プロテインキャラメル,1142.61,1371,249.0,284510.0
2025-10-21,1,キャメルクラフトＭＢ５,1142.61,1371,410.0,468470.0
2025-10-21,1,◎どかっとテリマヨチキン,1142.61,1371,135.0,154252.0
2025-10-21,1,スポニチ（山梨静０５以外,1142.61,1371,,
2025-10-21,1,デイリースポーツ（１都６,1142.61,1371,,
2025-10-21,1,サンスポ（山梨静０５以外,1142.61,1371,,
2025-10-21,1,日刊スポ（山梨静０５以外,1142.61,1371,,
2025-10-21,1,婦人リブＳ白,1142.61,1371,390.0,445618.0
2025-10-21,1,◎こだわりのバタークッキ,1142.61,1371,239.0,273084.0
2025-10-21,1,Ｆはちみつ＆マーガリンの,1142.61,1371,147.0,167964.0
2025-10-21,1,男梅シート,1142.61,1371,200.0,228522.0
2025-10-21,1,ＧＰｌａｙ３０００,1142.61,1371,3000.0,3427830.0
2025-10-21,1,Ｓスター１０Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,1,オイコス　パッションフル,1142.61,1371,189.0,215953.0
2025-10-21,1,コーヒー用氷Ｓ,1142.61,1371,,
2025-10-21,1,◎冷スープかぼちゃと人参,1142.61,1371,332.0,379347.0
2025-10-21,1,ＣＷ晴雨兼用スリム折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,1,セブンスター１０Ｐ,1142.61,1371,5455.0,6232938.0
2025-10-21,1,フライドチキン＆ハンバー,1142.61,1371,555.0,634149.0
2025-10-21,1,ケントエス・スパーク５,1142.61,1371,455.0,519888.0
2025-10-21,1,Ｃ玄米ブラン贅沢ミルク,1142.61,1371,180.0,205670.0
2025-10-21,1,Ｃ玄米ブラン　カカオ,1142.61,1371,155.0,177105.0
2025-10-21,1,ブルガリアＹＯマスカット,1142.61,1371,185.0,211383.0
2025-10-21,1,激辛韓国風焼そば,1142.61,1371,510.0,582731.0
2025-10-21,1,◎フルーツＣ塩レモン,1142.61,1371,276.0,315360.0
2025-10-21,1,沖縄黒糖のブラウにゃー,1142.61,1371,220.0,251374.0
2025-10-21,1,カントリーＭ塩バニラアイ,1142.61,1371,145.0,165678.0
2025-10-21,1,シングルモルト白州１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,1,週刊ＴＶガイド（関東版）,1142.61,1371,,
2025-10-21,1,その他３口座売上,1142.61,1371,649.0,741554.0
2025-10-21,1,竹箸　５００膳,1142.61,1371,,
2025-10-21,1,ＴＶＬＩＦＥ　首都圏版,1142.61,1371,,
2025-10-21,1,コーヒー用氷Ｍ,1142.61,1371,,
2025-10-21,1,ａｎａｎ（アンアン）,1142.61,1371,,
2025-10-21,1,コーヒーリッドＭ,1142.61,1371,,
2025-10-21,1,今治ＴＨフジＲ２５,1142.61,1371,637.0,727843.0
2025-10-21,1,ストローレスリッド,1142.61,1371,,
2025-10-21,1,しあわせ素肌ミニ夜用,1142.61,1371,162.0,185103.0
2025-10-21,1,ニンフィアゼリードリンク,1142.61,1371,249.0,284510.0
2025-10-21,1,新・値下シール３０円,1142.61,1371,,
2025-10-21,1,ＣＷ折りたたみ耐風傘,1142.61,1371,2014.0,2301217.0
2025-10-21,1,サンデー毎日,1142.61,1371,600.0,685566.0
2025-10-21,1,カフェカップＳ,1142.61,1371,,
2025-10-21,1,塩分チャージタブ小袋,1142.61,1371,140.0,159965.0
2025-10-21,1,週刊　女性セブン,1142.61,1371,482.0,550738.0
2025-10-21,1,第１０７回全国高校野球選,1142.61,1371,,
2025-10-21,1,お泊まりスキンケアセット,1142.61,1371,380.0,434192.0
2025-10-21,1,楽天ギフトバリアブル,1142.61,1371,10500.0,11997405.0
2025-10-21,1,ＡＥＲＡ（アエラ）,1142.61,1371,591.0,675283.0
2025-10-21,1,なめらか食感水ようかん,1142.61,1371,158.0,180532.0
2025-10-21,1,トマトベーコンパスタサラ,1142.61,1371,389.0,444475.0
2025-10-21,1,ベ　ス　ト　カ　ー,1142.61,1371,537.0,613582.0
2025-10-21,1,ポケカ拡張ステラ,1142.61,1371,164.0,187388.0
2025-10-21,1,ベロＢマンゴーＭ５Ｐ,1142.61,1371,1455.0,1662498.0
2025-10-21,1,明太マヨいか天,1142.61,1371,130.0,148539.0
2025-10-21,1,マウスＷクリア８０ＭＬ,1142.61,1371,200.0,228522.0
2025-10-21,1,こんがりパンポタージュ,1142.61,1371,170.0,194244.0
2025-10-21,1,クラフトテープ　１巻,1142.61,1371,,
2025-10-21,1,タリーズブラック３９０,1142.61,1371,158.0,180532.0
2025-10-21,1,アルバトロス・ビュー,1142.61,1371,,
2025-10-21,1,テリアレギュラー１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,1,発注レジ袋１２号バイオマ,1142.61,1371,,
2025-10-21,1,ショコラ＆ホイップパイ,1142.61,1371,239.0,273084.0
2025-10-21,1,ビッグコミックスペリオー,1142.61,1371,464.0,530171.0
2025-10-21,1,ネイビーやまがた県民手帳,1142.61,1371,500.0,571305.0
2025-10-21,1,塩レモンクッキーシュー,1142.61,1371,204.0,233092.0
2025-10-21,1,アスティーグ黒　Ｍ,1142.61,1371,600.0,685566.0
2025-10-21,1,しょうが香る冷し薬味そば,1142.61,1371,,
2025-10-21,1,明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,1,東京スポーツ競馬特別版,1142.61,1371,,
2025-10-21,1,夏ポテト対馬の浜御塩味,1142.61,1371,179.0,204527.0
2025-10-21,1,優馬（関東山形福島）,1142.61,1371,,
2025-10-21,1,日刊競馬（関東山形福島）,1142.61,1371,,
2025-10-21,1,勝馬（関東山形福島）,1142.61,1371,,
2025-10-21,1,競友（関東福島）,1142.61,1371,,
2025-10-21,1,競馬エイト（関東福島）,1142.61,1371,,
2025-10-21,1,競馬ブック（関東山形福島,1142.61,1371,,
2025-10-21,1,馬サブロー（１都６県宮城,1142.61,1371,,
2025-10-21,1,研究（関東山形福島）,1142.61,1371,,
2025-10-21,1,リルＨリキッドＣ,1142.61,1371,73.0,83411.0
2025-10-21,1,ネックバンドイヤホン　黒,1142.61,1371,3164.0,3615218.0
2025-10-21,1,天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,1,プレジデント,1142.61,1371,,
2025-10-21,1,ＰＯＳレジロール５０巻,1142.61,1371,,
2025-10-21,1,ペーパータオルＢＳ,1142.61,1371,,
2025-10-21,1,ＪＴオンサンデー（旧：ジ,1142.61,1371,,
2025-10-21,1,コーヒーフレッシュ,1142.61,1371,,
2025-10-21,1,ダーク豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,1,ピース（２０本）,1142.61,1371,546.0,623865.0
2025-10-21,1,２５０円スポーツ,1142.61,1371,228.0,260515.0
2025-10-21,1,ワンピデッキ緑黄ヤマト,1142.61,1371,500.0,571305.0
2025-10-21,1,ワンピデッキ紫黒ルフィ,1142.61,1371,500.0,571305.0
2025-10-21,1,婦人クルーＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,1,ワンピデッキ　バギー,1142.61,1371,500.0,571305.0
2025-10-21,1,ハミガキハブラシセット,1142.61,1371,448.0,511889.0
