日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,1,マーブル,1142.61,1371,184.0,210240.0
2025-10-21,1,ラーク・１００・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,1,１９６無糖冷凍みかん３５,1142.61,1371,161.0,183960.0
2025-10-21,1,メビウスワン１００Ｂ１０,1142.61,1371,5273.0,6024983.0
2025-10-21,1,◎ミニメンチカツバーガ３,1142.61,1371,195.0,222809.0
2025-10-21,1,野菜マシマシ冷し中華,1142.61,1371,647.0,739269.0
2025-10-21,1,ミンティアＢＣマイルド,1142.61,1371,210.0,239948.0
2025-10-21,1,塩おむすび,1142.61,1371,129.0,147397.0
2025-10-21,1,ミンティアＢＦピーチ,1142.61,1371,211.0,241091.0
2025-10-21,1,ミンティアＢＦレモン,1142.61,1371,211.0,241091.0
2025-10-21,1,カロリーメイトチョコ,1142.61,1371,220.0,251374.0
2025-10-21,1,カロリーメイト　バニラ,1142.61,1371,220.0,251374.0
2025-10-21,1,ゼロプロテインチョコ,1142.61,1371,198.0,226237.0
2025-10-21,1,カントリーＭマロンケーキ,1142.61,1371,180.0,205670.0
2025-10-21,1,カンロザストロングソーダ,1142.61,1371,200.0,228522.0
2025-10-21,1,◎増量大盛たこ焼き,1142.61,1371,554.0,633006.0
2025-10-21,1,フリクション３スリムＢＫ,1142.61,1371,541.0,618152.0
2025-10-21,1,パイの実,1142.61,1371,237.0,270799.0
2025-10-21,1,ゼログラノーラチョコ,1142.61,1371,198.0,226237.0
2025-10-21,1,ペタグーグレープ,1142.61,1371,150.0,171391.0
2025-10-21,1,ＩＱＯＳｉＯＤバイオレ,1142.61,1371,3619.0,4135106.0
2025-10-21,1,テリアＢトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,1,カレーせんオリジナルスパ,1142.61,1371,138.0,157680.0
2025-10-21,1,花椒香る　麻婆焼そばＤ２,1142.61,1371,554.0,633006.0
2025-10-21,1,ジャパンタイムズ,1142.61,1371,273.0,311933.0
2025-10-21,1,たまごっち　めじるし２,1142.61,1371,300.0,342783.0
2025-10-21,1,ワンピカード　師弟の絆,1142.61,1371,200.0,228522.0
2025-10-21,1,アポロチョコレート,1142.61,1371,184.0,210240.0
2025-10-21,1,テリアＢフューシャＭ,1142.61,1371,528.0,603298.0
2025-10-21,1,勝馬,1142.61,1371,500.0,571305.0
2025-10-21,1,おむすび２個（鮭・昆布）,1142.61,1371,313.0,357637.0
2025-10-21,1,クッキークリームクレープ,1142.61,1371,332.0,379347.0
2025-10-21,1,きのこの山のジクカール,1142.61,1371,263.0,300506.0
2025-10-21,1,アーモンド・ブリーズ微糖,1142.61,1371,128.0,146254.0
2025-10-21,1,チーズあじカカールアーモ,1142.61,1371,230.0,262800.0
2025-10-21,1,◎増量かーるいチーズスナ,1142.61,1371,128.0,146254.0
2025-10-21,1,三ツ矢サイダー５００,1142.61,1371,160.0,182818.0
2025-10-21,1,栄養強化型　１日分の野菜,1142.61,1371,131.0,149682.0
2025-10-21,1,ぶどうきゃん,1142.61,1371,128.0,146254.0
2025-10-21,1,大きなロール焼そばたまご,1142.61,1371,369.0,421623.0
2025-10-21,1,シーザーパスタサラダ,1142.61,1371,389.0,444475.0
2025-10-21,1,納豆細巻寿司（５巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,1,わさび海苔　野沢菜わさび,1142.61,1371,175.0,199957.0
2025-10-21,1,さばほぐしごはん,1142.61,1371,332.0,379347.0
2025-10-21,1,ねるねるねるねゼリー,1142.61,1371,276.0,315360.0
2025-10-21,1,たまごボーロっち２,1142.61,1371,350.0,399913.0
2025-10-21,1,グミだよ。ピーチフラッペ,1142.61,1371,166.0,189673.0
2025-10-21,1,◎３種フルーツとナッツ,1142.61,1371,165.0,188531.0
2025-10-21,1,◎でっかいカレーたまごパ,1142.61,1371,139.0,158823.0
2025-10-21,1,◎チョコバナナロール,1142.61,1371,156.0,178247.0
2025-10-21,1,シゲキックスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,1,天使のグミ甘熟マンゴー味,1142.61,1371,170.0,194244.0
2025-10-21,1,かむかむレモン,1142.61,1371,150.0,171391.0
2025-10-21,1,梨スムージー,1142.61,1371,193.0,220524.0
2025-10-21,1,のむアサイーボウル,1142.61,1371,188.0,214811.0
2025-10-21,1,ミルキーバニラアイス味,1142.61,1371,170.0,194244.0
2025-10-21,1,ウェルチ　マスカットＳＰ,1142.61,1371,160.0,182818.0
2025-10-21,1,ゆず鶏だしミニ塩ラーメン,1142.61,1371,399.0,455901.0
2025-10-21,1,コク旨醤油だれの油そば,1142.61,1371,499.0,570162.0
2025-10-21,1,くりーむメロンパン,1142.61,1371,276.0,315360.0
2025-10-21,1,ネバネバと大根のサラダ,1142.61,1371,297.0,339355.0
2025-10-21,1,麻辣湯,1142.61,1371,248.0,283367.0
2025-10-21,1,ポケピファンワッカネズミ,1142.61,1371,3164.0,3615218.0
2025-10-21,1,シフォンマンゴー＆ピーチ,1142.61,1371,250.0,285652.0
2025-10-21,1,ふわもち生大福　きなこ,1142.61,1371,138.0,157680.0
2025-10-21,1,生クリームパイコロネ,1142.61,1371,204.0,233092.0
2025-10-21,1,コカ・コーラゼロ５００,1142.61,1371,170.0,194244.0
2025-10-21,1,ケント１・１００Ｂ１０Ｐ,1142.61,1371,4728.0,5402260.0
2025-10-21,1,生茶６００,1142.61,1371,158.0,180532.0
2025-10-21,1,アリィージェルＵＶミニ,1142.61,1371,1346.0,1537953.0
2025-10-21,1,ｉｎゼリーＥＮ　ブドウ糖,1142.61,1371,210.0,239948.0
2025-10-21,1,その他１０口座売上,1142.61,1371,228.0,260515.0
2025-10-21,1,優馬,1142.61,1371,591.0,675283.0
2025-10-21,1,◎増量しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-21,1,◎クルーラーリングドー８,1142.61,1371,184.0,210240.0
2025-10-21,1,◎クラウンメロンパン,1142.61,1371,139.0,158823.0
2025-10-21,1,◎つぶあんぱん北海道小豆,1142.61,1371,121.0,138256.0
2025-10-21,1,大きなチーズカレーパン（,1142.61,1371,184.0,210240.0
2025-10-21,1,梅づくしおむすび,1142.61,1371,172.0,196529.0
2025-10-21,1,もち麦　枝豆ゆかり,1142.61,1371,163.0,186245.0
2025-10-21,1,青磯海苔　漬けサーモン,1142.61,1371,199.0,227379.0
2025-10-21,1,三ツ矢　特濃アップル,1142.61,1371,160.0,182818.0
2025-10-21,1,ＧＰｌａｙ１０００,1142.61,1371,1000.0,1142610.0
2025-10-21,1,堅あげ極味玉ねぎ黒胡椒,1142.61,1371,196.0,223952.0
2025-10-21,1,秋味３５０,1142.61,1371,216.0,246804.0
2025-10-21,1,黒チャーハンおむすび,1142.61,1371,175.0,199957.0
2025-10-21,1,トルティーヤケバブチキン,1142.61,1371,369.0,421623.0
2025-10-21,1,ピュアポテト濃いのり塩,1142.61,1371,155.0,177105.0
2025-10-21,1,マシマシ焼もろこしせん,1142.61,1371,148.0,169106.0
2025-10-21,1,増量　天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,1,ＩＱＯＳｉＯＳモデル,1142.61,1371,3619.0,4135106.0
2025-10-21,1,ｉｎゼリートリプルＥ,1142.61,1371,210.0,239948.0
2025-10-21,1,ＳＰＡＭむすび　玉子焼き,1142.61,1371,320.0,365635.0
2025-10-21,1,蒸し鶏ラー油ネギ冷うどん,1142.61,1371,499.0,570162.0
2025-10-21,1,大きな具材ミックスサント,1142.61,1371,399.0,455901.0
2025-10-21,1,手巻寿司　梅ゆかり納豆,1142.61,1371,189.0,215953.0
2025-10-21,1,大きいバウムクーヘン,1142.61,1371,221.0,252517.0
2025-10-21,1,パリジャン　ハム＆チーズ,1142.61,1371,350.0,399913.0
2025-10-21,1,大きいフィナンシェ,1142.61,1371,221.0,252517.0
2025-10-21,1,◎メロンクリームパン４,1142.61,1371,156.0,178247.0
2025-10-21,1,サンド寿司　まぐろたたき,1142.61,1371,332.0,379347.0
2025-10-21,1,白いたべっ子おさつバター,1142.61,1371,180.0,205670.0
2025-10-21,1,大きなたまごづくしサンド,1142.61,1371,369.0,421623.0
2025-10-21,1,ウィルキンソンマスカット,1142.61,1371,138.0,157680.0
2025-10-21,1,◎北海道メロンのコロネ,1142.61,1371,135.0,154252.0
2025-10-21,1,ミニプラグ用イヤホン,1142.61,1371,1528.0,1745908.0
2025-10-21,1,マスカットのど飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,1,じゃがりこＬヤンニョム,1142.61,1371,218.0,249089.0
2025-10-21,1,カレーコロッケバ－ガ－（,1142.61,1371,167.0,190816.0
2025-10-21,1,檸檬堂白ぶどうレモン３５,1142.61,1371,160.0,182818.0
2025-10-21,1,増量麻婆豆腐ごはん,1142.61,1371,462.0,527886.0
2025-10-21,1,ファミマ・ザ・ナポリタン,1142.61,1371,406.0,463900.0
2025-10-21,1,フルーチェグミイチゴ,1142.61,1371,184.0,210240.0
2025-10-21,1,ガルボチョコパウチ,1142.61,1371,270.0,308505.0
2025-10-21,1,冷たいパスタチキンバジル,1142.61,1371,499.0,570162.0
2025-10-21,1,ポケピファンポッチャマ,1142.61,1371,3164.0,3615218.0
2025-10-21,1,チキングリル弁当,1142.61,1371,555.0,634149.0
2025-10-21,1,辛口回鍋肉焼そば,1142.61,1371,536.0,612439.0
2025-10-21,1,パステルのプリンマドレー,1142.61,1371,220.0,251374.0
2025-10-21,1,ピュアポテト塩と岩塩,1142.61,1371,155.0,177105.0
2025-10-21,1,いちごミルク,1142.61,1371,269.0,307362.0
2025-10-21,1,甘辛醤油たれ唐揚弁当,1142.61,1371,555.0,634149.0
2025-10-21,1,ワンピカード意志,1142.61,1371,200.0,228522.0
2025-10-21,1,ビオレトラベルセット,1142.61,1371,620.0,708418.0
2025-10-21,1,ノンオイル青じそドレッシ,1142.61,1371,28.0,31993.0
2025-10-21,1,◎プリンみたいなパンケー,1142.61,1371,138.0,157680.0
2025-10-21,1,１９６王林３５０,1142.61,1371,161.0,183960.0
2025-10-21,1,オイコス　プレーン加糖,1142.61,1371,179.0,204527.0
2025-10-21,1,ＩＱＯＳｉＤバイオレット,1142.61,1371,6346.0,7251003.0
2025-10-21,1,柿安監修　牛すきおむすび,1142.61,1371,258.0,294793.0
2025-10-21,1,ＧＩＮＯＮレモン３５０,1142.61,1371,167.0,190816.0
2025-10-21,1,◎ラベルレス天然水安曇箱,1142.61,1371,489.0,558736.0
2025-10-21,1,一番搾り糖質ゼロ３５０,1142.61,1371,216.0,246804.0
2025-10-21,1,オニポテスナック,1142.61,1371,248.0,283367.0
2025-10-21,1,しゃりｉｎグミみかん,1142.61,1371,168.0,191958.0
2025-10-21,1,ググッタＳマスカット味,1142.61,1371,199.0,227379.0
2025-10-21,1,とろみーグミぶどう味,1142.61,1371,184.0,210240.0
2025-10-21,1,果汁グミシチリアレモン,1142.61,1371,152.0,173677.0
2025-10-21,1,◎ベーコン＆チーズデニッ,1142.61,1371,158.0,180532.0
2025-10-21,1,桃マカロン,1142.61,1371,249.0,284510.0
2025-10-21,1,梅蒸し鶏あったかそうめん,1142.61,1371,399.0,455901.0
2025-10-21,1,千里眼　ニンニクまぜそば,1142.61,1371,647.0,739269.0
2025-10-21,1,ナッツフルーツカッサータ,1142.61,1371,258.0,294793.0
2025-10-21,1,ＳＤブラックピンク３５０,1142.61,1371,216.0,246804.0
2025-10-21,1,大きな　鮭マヨと生たらこ,1142.61,1371,276.0,315360.0
2025-10-21,1,クリーミーほうじ茶ラテ,1142.61,1371,181.0,206812.0
2025-10-21,1,ハムカツサンド,1142.61,1371,297.0,339355.0
2025-10-21,1,◎たまご蒸しパン４個入,1142.61,1371,172.0,196529.0
2025-10-21,1,しゃりぷにょ梅グミ,1142.61,1371,170.0,194244.0
2025-10-21,1,もちゅグミ温州みかん味,1142.61,1371,184.0,210240.0
2025-10-21,1,むちもっちバナナグミ,1142.61,1371,180.0,205670.0
2025-10-21,1,プリン！？シュー,1142.61,1371,138.0,157680.0
2025-10-21,1,◎ジュワっとしたチーズ塩,1142.61,1371,139.0,158823.0
2025-10-21,1,たっぷりハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,1,野菜生活マスカット,1142.61,1371,118.0,134828.0
2025-10-21,1,◎たっぷりマロンクリーム,1142.61,1371,147.0,167964.0
2025-10-21,1,◎生スコーン６個入（スイ,1142.61,1371,172.0,196529.0
2025-10-21,1,モンブランのサンダー,1142.61,1371,50.0,57130.0
2025-10-21,1,にじピグチップスうすしお,1142.61,1371,230.0,262800.0
2025-10-21,1,◎バウムクーヘン（４）,1142.61,1371,239.0,273084.0
2025-10-21,1,ブルーベリーサンド,1142.61,1371,195.0,222809.0
2025-10-21,1,ハガキフリー,1142.61,1371,200.0,228522.0
2025-10-21,1,ＢＩＯ　ブルーベリーミッ,1142.61,1371,168.0,191958.0
2025-10-21,1,半熟玉子冷ぶっかけうどん,1142.61,1371,399.0,455901.0
2025-10-21,1,ヴイックスのど飴シトラス,1142.61,1371,238.0,271941.0
2025-10-21,1,多当　　御見舞,1142.61,1371,87.0,99407.0
2025-10-21,1,しゃり蔵ザクザクッラー油,1142.61,1371,120.0,137113.0
2025-10-21,1,赤肉メロンミルク,1142.61,1371,267.0,305077.0
2025-10-21,1,完熟トマトベーコンパスタ,1142.61,1371,536.0,612439.0
2025-10-21,1,ＰＧスイートチリＳ缶,1142.61,1371,168.0,191958.0
2025-10-21,1,唐揚巻（マヨネーズ付）,1142.61,1371,462.0,527886.0
2025-10-21,1,クリーム＆コーヒーゼリー,1142.61,1371,135.0,154252.0
2025-10-21,1,ＵＳＢ－Ｃ電池式６本,1142.61,1371,1800.0,2056698.0
2025-10-21,1,甜面醤の旨ジャージャー麺,1142.61,1371,499.0,570162.0
2025-10-21,1,パリジャンサンドチキンべ,1142.61,1371,350.0,399913.0
2025-10-21,1,ケントＮＳスムースＦ,1142.61,1371,500.0,571305.0
2025-10-21,1,スパイシーチキン野菜サラ,1142.61,1371,554.0,633006.0
2025-10-21,1,充電器５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,1,キャラパキ発掘恐竜,1142.61,1371,110.0,125687.0
2025-10-21,1,食べマスおぱんちゅうさぎ,1142.61,1371,350.0,399913.0
2025-10-21,1,海老マヨネーズおむすび,1142.61,1371,239.0,273084.0
2025-10-21,1,さけるグミハロウィン,1142.61,1371,120.0,137113.0
2025-10-21,1,◎シャルドネ香るティー,1142.61,1371,110.0,125687.0
2025-10-21,1,スニッカーズハーフＳアー,1142.61,1371,158.0,180532.0
2025-10-21,1,大きな　肉そぼろ卵黄ソー,1142.61,1371,297.0,339355.0
2025-10-21,1,ヱビス和奏３５０,1142.61,1371,272.0,310790.0
2025-10-21,1,タフグミＰＲＯローヤル,1142.61,1371,359.0,410197.0
2025-10-21,1,ヴァルトメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,1,グロー・ヒーロ・ルビー,1142.61,1371,3619.0,4135106.0
2025-10-21,1,◎サクサク食感のミニチ５,1142.61,1371,184.0,210240.0
2025-10-21,1,ＧＯＤＩＶＡドリンク,1142.61,1371,397.0,453616.0
2025-10-21,1,伝説のケバブ風味ポテトＣ,1142.61,1371,193.0,220524.0
2025-10-21,1,北海道なまらでっかいシュ,1142.61,1371,315.0,359922.0
2025-10-21,1,クラッシュ蒟蒻畑みかん味,1142.61,1371,183.0,209098.0
2025-10-21,1,ＦＭオリジナル安食ロール,1142.61,1371,369.0,421623.0
2025-10-21,1,レッツハロウィンつぶグミ,1142.61,1371,158.0,180532.0
2025-10-21,1,◎ピリ辛明太フランス（か,1142.61,1371,135.0,154252.0
2025-10-21,1,◎和風ツナパン,1142.61,1371,135.0,154252.0
2025-10-21,1,ハラペーニョチキンチェダ,1142.61,1371,443.0,506176.0
2025-10-21,1,全粒粉サラダチキンとハム,1142.61,1371,369.0,421623.0
2025-10-21,1,◎ピスタチオいちごケーキ,1142.61,1371,230.0,262800.0
2025-10-21,1,焼ベーコン寿司,1142.61,1371,230.0,262800.0
2025-10-21,1,ちいかわ黒猫ミニバッグ,1142.61,1371,1000.0,1142610.0
2025-10-21,1,ごろっと白桃ケーキ,1142.61,1371,297.0,339355.0
2025-10-21,1,さくふわきなこもちぼーる,1142.61,1371,150.0,171391.0
2025-10-21,1,◎白生コッペパン（レアチ,1142.61,1371,153.0,174819.0
2025-10-21,1,秋のフルーツこれ一本,1142.61,1371,118.0,134828.0
2025-10-21,1,◎キャラメルバニラメロン,1142.61,1371,172.0,196529.0
2025-10-21,1,３１マスコットつきグミ２,1142.61,1371,350.0,399913.0
2025-10-21,1,◎ショコラクッキー,1142.61,1371,212.0,242233.0
2025-10-21,1,ピュレグミＰふじりんご,1142.61,1371,180.0,205670.0
2025-10-21,1,たぬきおむすび,1142.61,1371,138.0,157680.0
2025-10-21,1,わた雪みたいなレアチーズ,1142.61,1371,315.0,359922.0
2025-10-21,1,スイートポテトスティック,1142.61,1371,212.0,242233.0
2025-10-21,1,ハリボープリマヴェーラ,1142.61,1371,198.0,226237.0
2025-10-21,1,ザバスミルクキャラメル,1142.61,1371,222.0,253659.0
2025-10-21,1,パーラメントＥＸＬ１００,1142.61,1371,564.0,644432.0
2025-10-21,1,チャーシュー冷しまぜそば,1142.61,1371,599.0,684423.0
2025-10-21,1,氷結無糖ゆずＳＰ３５０,1142.61,1371,168.0,191958.0
2025-10-21,1,スティックモンブラン,1142.61,1371,249.0,284510.0
2025-10-21,1,１９６無糖ピンクＧＦ３５,1142.61,1371,161.0,183960.0
2025-10-21,1,◎アールグレイクロワッサ,1142.61,1371,172.0,196529.0
2025-10-21,1,ラーメン荘　豚ラーメン,1142.61,1371,647.0,739269.0
2025-10-21,1,◎ハムチーズデニッシュ４,1142.61,1371,184.0,210240.0
2025-10-21,1,ヴァルトダークタバコ,1142.61,1371,528.0,603298.0
2025-10-21,1,ヴァルトメロンクリック,1142.61,1371,528.0,603298.0
2025-10-21,1,ドラキュラへんしんグミ,1142.61,1371,350.0,399913.0
2025-10-21,1,わさびいなり寿司,1142.61,1371,178.0,203385.0
2025-10-21,1,ちいかわ花占いグミ,1142.61,1371,230.0,262800.0
2025-10-21,1,ねぎ塩チキン醤油まぶし飯,1142.61,1371,555.0,634149.0
2025-10-21,1,紫いもミルクティー,1142.61,1371,190.0,217096.0
2025-10-21,1,ＢＳラーメン柿の種ミック,1142.61,1371,110.0,125687.0
2025-10-21,1,焼まろん,1142.61,1371,215.0,245661.0
2025-10-21,1,ウィルキンソンＥＸ　ＧＦ,1142.61,1371,117.0,133685.0
2025-10-21,1,ミンティア瀬戸田レモン,1142.61,1371,105.0,119974.0
2025-10-21,1,北海道リッチミルクプリン,1142.61,1371,399.0,455901.0
2025-10-21,1,焼ほし芋,1142.61,1371,195.0,222809.0
2025-10-21,1,冷しすだちおろしうどん,1142.61,1371,510.0,582731.0
2025-10-21,1,テリヤキチキンのサラダ,1142.61,1371,397.0,453616.0
2025-10-21,1,和牛カラムーチョわさび,1142.61,1371,155.0,177105.0
2025-10-21,1,きのことベーコンのドリア,1142.61,1371,526.0,601013.0
2025-10-21,1,ｂｉｔｌｏｔガンダム,1142.61,1371,680.0,776975.0
2025-10-21,1,ポケカメガゲンガーｅｘ,1142.61,1371,1637.0,1870453.0
2025-10-21,1,ポケカメガディアンシー,1142.61,1371,1637.0,1870453.0
2025-10-21,1,◎トマトコンソメスープ,1142.61,1371,350.0,399913.0
2025-10-21,1,◎４種きのこクリームスー,1142.61,1371,426.0,486752.0
2025-10-21,1,Ａｐｐｌｅチャージ,1142.61,1371,10500.0,11997405.0
2025-10-21,1,ＨＷ変顔キャンディ,1142.61,1371,400.0,457044.0
2025-10-21,1,週末版ジャパンタイムズ,1142.61,1371,364.0,415910.0
2025-10-21,1,魚ギョッと釣りグミ,1142.61,1371,70.0,79983.0
2025-10-21,1,じゃりむちグミピーチＳ,1142.61,1371,175.0,199957.0
2025-10-21,1,スターバックス　ブラック,1142.61,1371,168.0,191958.0
2025-10-21,1,フリスクＦＦみかん,1142.61,1371,278.0,317646.0
2025-10-21,1,アップルパンチ３５０,1142.61,1371,161.0,183960.0
2025-10-21,1,山ちゃん監修　海老天むす,1142.61,1371,276.0,315360.0
2025-10-21,1,スヌーピークッキーサンド,1142.61,1371,369.0,421623.0
2025-10-21,1,◎塩バターケーキタルト,1142.61,1371,147.0,167964.0
2025-10-21,1,ＳＰＡＭ　玉子焼き明太子,1142.61,1371,369.0,421623.0
2025-10-21,1,ヴァルトＩメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,1,スターバックスカフェラテ,1142.61,1371,178.0,203385.0
2025-10-21,1,グローＨＧブラック,1142.61,1371,1346.0,1537953.0
2025-10-21,1,ガイコツグミグレープ味,1142.61,1371,230.0,262800.0
2025-10-21,1,モンストロマーブルガム,1142.61,1371,100.0,114261.0
2025-10-21,1,ぷっちょ袋ＨＷアソート,1142.61,1371,210.0,239948.0
2025-10-21,1,宇都宮線・高崎線チップス,1142.61,1371,156.0,178247.0
2025-10-21,1,つくねおむすび,1142.61,1371,276.0,315360.0
2025-10-21,1,ヴァルトＩベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,1,おーいお茶濃茶ストロング,1142.61,1371,158.0,180532.0
2025-10-21,1,ちぎれるブリオッシュパン,1142.61,1371,147.0,167964.0
2025-10-21,1,鮭金ごまおむすび,1142.61,1371,139.0,158823.0
2025-10-21,1,ピュレグミラ・フランス,1142.61,1371,150.0,171391.0
2025-10-21,1,チュッパサワーバイトグミ,1142.61,1371,158.0,180532.0
2025-10-21,1,味付海苔　ベーコンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,1,バナナカスタードブリュレ,1142.61,1371,350.0,399913.0
2025-10-21,1,◎生コッペパン（オムナポ,1142.61,1371,184.0,210240.0
2025-10-21,1,◎伊右衛門　濃い緑茶,1142.61,1371,121.0,138256.0
2025-10-21,1,チョコクリームたい焼き,1142.61,1371,176.0,201099.0
2025-10-21,1,専スヌーピーチョコドーナ,1142.61,1371,156.0,178247.0
2025-10-21,1,ヴァルトベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,1,鶏天うどん,1142.61,1371,599.0,684423.0
2025-10-21,1,チキンカツサンド,1142.61,1371,399.0,455901.0
2025-10-21,1,ルーシーのレモネード,1142.61,1371,184.0,210240.0
2025-10-21,1,ブルガリアＹＯさくらんぼ,1142.61,1371,195.0,222809.0
2025-10-21,1,たべっ子ラムネみかん,1142.61,1371,150.0,171391.0
2025-10-21,1,さつまりこ焼きいも,1142.61,1371,185.0,211383.0
2025-10-21,1,◎焦がしバターのクロワッ,1142.61,1371,121.0,138256.0
2025-10-21,1,モッチ生ドーナツ生チョコ,1142.61,1371,184.0,210240.0
2025-10-21,1,カンデミーナＳＰベスト,1142.61,1371,200.0,228522.0
2025-10-21,1,ＦチャーリーＢロール,1142.61,1371,165.0,188531.0
2025-10-21,1,ルックア・ラ・モード,1142.61,1371,200.0,228522.0
2025-10-21,1,ルックホワイトラバーズ,1142.61,1371,200.0,228522.0
2025-10-21,1,くりーむパン　和栗,1142.61,1371,269.0,307362.0
2025-10-21,1,Ｐルックシャインマスカッ,1142.61,1371,270.0,308505.0
2025-10-21,1,海老とブロッコリーロール,1142.61,1371,369.0,421623.0
2025-10-21,1,かぶり寿司　旨辛唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,1,Ｐルック生キャラメル,1142.61,1371,270.0,308505.0
2025-10-21,1,来来亭監修　冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,1,野菜生活Ｓアサイーバナナ,1142.61,1371,178.0,203385.0
2025-10-21,1,ポテトＣ感謝のほたてしお,1142.61,1371,157.0,179390.0
2025-10-21,1,ぷっちょＳＴ有田みかん,1142.61,1371,118.0,134828.0
2025-10-21,1,ａｍｉ活ゼリーピングレ味,1142.61,1371,210.0,239948.0
2025-10-21,1,ベーコンとレタスのサラダ,1142.61,1371,332.0,379347.0
2025-10-21,1,カカオ味わうショコララテ,1142.61,1371,230.0,262800.0
2025-10-21,1,スッパイマンちいかわ一番,1142.61,1371,200.0,228522.0
2025-10-21,1,天津あんかけ焼そば,1142.61,1371,554.0,633006.0
2025-10-21,1,ヴァルトミントクリック,1142.61,1371,528.0,603298.0
2025-10-21,1,生パスタ　カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,1,プルームオーラＪブラック,1142.61,1371,2710.0,3096473.0
2025-10-21,1,帆立と鰹の昆布水つけ麺,1142.61,1371,600.0,685566.0
2025-10-21,1,秋のフルーツスムージー,1142.61,1371,193.0,220524.0
2025-10-21,1,Ｗ・Ｃホワイト５・１０Ｐ,1142.61,1371,4910.0,5610215.0
2025-10-21,1,ＧＰｌａｙ１００００,1142.61,1371,10000.0,11426100.0
2025-10-21,1,白身フライごはん,1142.61,1371,276.0,315360.0
2025-10-21,1,カルピス　Ｐグレープ,1142.61,1371,170.0,194244.0
2025-10-21,1,◎なすトマトソースグラタ,1142.61,1371,508.0,580446.0
2025-10-21,1,０１：ＢＥ：ＦＩＲＳＴ,1142.61,1371,0.0,0.0
2025-10-21,1,コミック乱ツインズ,1142.61,1371,528.0,603298.0
2025-10-21,1,いなり寿司５ヶ入,1142.61,1371,443.0,506176.0
2025-10-21,1,◎根菜入つくね和風スープ,1142.61,1371,406.0,463900.0
2025-10-21,1,もち明太チーズドリア,1142.61,1371,491.0,561022.0
2025-10-21,1,シングルモルト山崎１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,1,グミチョコボールぶどう味,1142.61,1371,199.0,227379.0
2025-10-21,1,Ｈ綾鷹,1142.61,1371,128.0,146254.0
2025-10-21,1,Ｈ伊右衛門５００,1142.61,1371,138.0,157680.0
2025-10-21,1,堅あげポテト鬼旨ブラック,1142.61,1371,190.0,217096.0
2025-10-21,1,三陸産わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,1,大きな　チキンとタルタル,1142.61,1371,304.0,347353.0
2025-10-21,1,サンドおむすび炙り焼チキ,1142.61,1371,352.0,402199.0
2025-10-21,1,ベースブレッドさつまいも,1142.61,1371,260.0,297079.0
2025-10-21,1,伊右衛門　京都サイダー,1142.61,1371,158.0,180532.0
2025-10-21,1,紅はるかのスイートポテト,1142.61,1371,264.0,301649.0
2025-10-21,1,スイートポテトロール,1142.61,1371,276.0,315360.0
2025-10-21,1,◎どかっと満足パン（ベー,1142.61,1371,230.0,262800.0
2025-10-21,1,掘って発見スイートポテト,1142.61,1371,341.0,389630.0
