日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,3,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
2025-10-21,3,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,3,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,3,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,3,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
2025-10-21,3,◎黒胡椒香るチーズフラン,1134.02,1361,184.0,208660.0
2025-10-21,3,ケント・１・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,3,◎ファミマ・ザ・カレーパ,1134.02,1361,139.0,157629.0
2025-10-21,3,ケントエス・スパーク１,1134.02,1361,455.0,515979.0
2025-10-21,3,◎手巻きソーセージドーナ,1134.02,1361,158.0,179175.0
2025-10-21,3,マルボロゴールドＢ,1134.02,1361,546.0,619175.0
2025-10-21,3,キシリトール粒グレープ,1134.02,1361,178.0,201856.0
2025-10-21,3,キシリトール粒ライムミン,1134.02,1361,178.0,201856.0
2025-10-21,3,Ｗ・Ｃ・ホワイト・５,1134.02,1361,491.0,556804.0
2025-10-21,3,メビＰＭＯＰＰ１１００,1134.02,1361,528.0,598763.0
2025-10-21,3,メビウスＳＬ,1134.02,1361,528.0,598763.0
2025-10-21,3,フリスクＦＦマスカット,1134.02,1361,278.0,315258.0
2025-10-21,3,ヨーグレットミニ,1134.02,1361,150.0,170103.0
2025-10-21,3,メビウスＥＭＯＰＰ５Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,3,メロンソーダアップ,1134.02,1361,242.0,274433.0
2025-10-21,3,ラムネアップ,1134.02,1361,242.0,274433.0
2025-10-21,3,サンスポ（サンケ,1134.02,1361,164.0,185979.0
2025-10-21,3,コンパクトＳ２４．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,3,忍者めしラムネ,1134.02,1361,125.0,141752.0
2025-10-21,3,週刊少年ジャンプ,1134.02,1361,282.0,319794.0
2025-10-21,3,男梅グミ,1134.02,1361,143.0,162165.0
2025-10-21,3,週　刊　文　春,1134.02,1361,464.0,526185.0
2025-10-21,3,◎ドライみかん,1134.02,1361,276.0,312990.0
2025-10-21,3,ヤングマガジン,1134.02,1361,464.0,526185.0
2025-10-21,3,◎ドライりんご,1134.02,1361,276.0,312990.0
2025-10-21,3,◎５種のナッツ＆フルーツ,1134.02,1361,198.0,224536.0
2025-10-21,3,◎おしゃぶり昆布,1134.02,1361,172.0,195051.0
2025-10-21,3,ＢＩＣ電子ライター,1134.02,1361,170.0,192783.0
2025-10-21,3,◎やみつき種ぬき干し梅,1134.02,1361,175.0,198454.0
2025-10-21,3,コンパクトＳ２１．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,3,◎除菌ハンディＷティシュ,1134.02,1361,164.0,185979.0
2025-10-21,3,コカ・コーラ　３００,1134.02,1361,110.0,124742.0
2025-10-21,3,◎みるくバターまんじゅう,1134.02,1361,144.0,163299.0
2025-10-21,3,◎パイまんじゅうつぶあん,1134.02,1361,153.0,173505.0
2025-10-21,3,ピュレグミＰ白桃,1134.02,1361,180.0,204124.0
2025-10-21,3,ピュレグミＰマスカット,1134.02,1361,180.0,204124.0
2025-10-21,3,ピュレグミグレープ味,1134.02,1361,150.0,170103.0
2025-10-21,3,◎紅はるかの熟成干し芋,1134.02,1361,260.0,294845.0
2025-10-21,3,龍角散ののどすっきり飴袋,1134.02,1361,280.0,317526.0
2025-10-21,3,まい塩あめ小袋,1134.02,1361,138.0,156495.0
2025-10-21,3,今治ＴＨドット,1134.02,1361,600.0,680412.0
2025-10-21,3,ハンカチＳＴ,1134.02,1361,600.0,680412.0
2025-10-21,3,婦人ショートＳ白,1134.02,1361,390.0,442268.0
2025-10-21,3,ひざ下２足ヌードベージュ,1134.02,1361,500.0,567010.0
2025-10-21,3,邪払のど飴小袋,1134.02,1361,119.0,134948.0
2025-10-21,3,◎ばんそうこうＭサイズ,1134.02,1361,362.0,410515.0
2025-10-21,3,プリッツ旨サラダ,1134.02,1361,131.0,148557.0
2025-10-21,3,◎チョコマシュマロ,1134.02,1361,139.0,157629.0
2025-10-21,3,◎ミニバタークッキー,1134.02,1361,128.0,145155.0
2025-10-21,3,シルキータッチふつう,1134.02,1361,398.0,451340.0
2025-10-21,3,◎練乳はちみつドーナツ,1134.02,1361,147.0,166701.0
2025-10-21,3,◎こだわりのマドレーヌ,1134.02,1361,147.0,166701.0
2025-10-21,3,ソフトタンポンコンパクト,1134.02,1361,282.0,319794.0
2025-10-21,3,◎こだわりのワッフル,1134.02,1361,144.0,163299.0
2025-10-21,3,今治ＴＨＳＴ／青橙,1134.02,1361,600.0,680412.0
2025-10-21,3,ジェットスリーム０．５,1134.02,1361,150.0,170103.0
2025-10-21,3,リングメモＡ７Ｂ罫,1134.02,1361,208.0,235876.0
2025-10-21,3,ハリボーハッピーコーラ,1134.02,1361,198.0,224536.0
2025-10-21,3,東スポ（東京スポーツ）,1134.02,1361,164.0,185979.0
2025-10-21,3,ドデカミンＢＩＧ,1134.02,1361,149.0,168969.0
2025-10-21,3,今治ＴＨネイビーＭＩＸ,1134.02,1361,600.0,680412.0
2025-10-21,3,◎ミニ羊羹　煉,1134.02,1361,91.0,103196.0
2025-10-21,3,ペプシコーラ　６００,1134.02,1361,130.0,147423.0
2025-10-21,3,無香料ケープ　ＳＨ　小,1134.02,1361,300.0,340206.0
2025-10-21,3,◎贅沢バウムクーヘン,1134.02,1361,202.0,229072.0
2025-10-21,3,◎とろけるチョコミントＣ,1134.02,1361,139.0,157629.0
2025-10-21,3,◎４種のフルーツケーキ,1134.02,1361,156.0,176907.0
2025-10-21,3,バナナバウムクーヘン,1134.02,1361,139.0,157629.0
2025-10-21,3,さらさらシートせっけん,1134.02,1361,295.0,334536.0
2025-10-21,3,ベースブレッドシナモン,1134.02,1361,260.0,294845.0
2025-10-21,3,ビオレふくだけＣうるおい,1134.02,1361,341.0,386701.0
2025-10-21,3,ベースブレッドチョコ,1134.02,1361,260.0,294845.0
2025-10-21,3,ベースブレッドメープル,1134.02,1361,260.0,294845.0
2025-10-21,3,天然水きりっとヨグ,1134.02,1361,159.0,180309.0
2025-10-21,3,Ｆリーフィアロールケーキ,1134.02,1361,165.0,187113.0
2025-10-21,3,梅のり巻,1134.02,1361,142.0,161031.0
2025-10-21,3,耐風ビニール傘６５,1134.02,1361,705.0,799484.0
2025-10-21,3,ＣＷワンタッチ開閉折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,3,レインコートＬ,1134.02,1361,687.0,779072.0
2025-10-21,3,アクオグリーンミント,1134.02,1361,170.0,192783.0
2025-10-21,3,アクオクリアブルーミント,1134.02,1361,170.0,192783.0
2025-10-21,3,◎春雨スープ担々麺味,1134.02,1361,167.0,189381.0
2025-10-21,3,◎とん汁,1134.02,1361,167.0,189381.0
2025-10-21,3,Ｆレモンクリームのロール,1134.02,1361,153.0,173505.0
2025-10-21,3,クリアクリーントラベル,1134.02,1361,323.0,366288.0
2025-10-21,3,◎濃厚チョコパウンド,1134.02,1361,213.0,241546.0
2025-10-21,3,モンスターエナジーボトル,1134.02,1361,297.0,336804.0
2025-10-21,3,おっとっとうすしお味,1134.02,1361,131.0,148557.0
2025-10-21,3,チップスターＳうすしお味,1134.02,1361,144.0,163299.0
2025-10-21,3,アクエリアス５００,1134.02,1361,160.0,181443.0
2025-10-21,3,チップスターＳコンソメ味,1134.02,1361,144.0,163299.0
2025-10-21,3,サントリー天然水　２Ｌ,1134.02,1361,131.0,148557.0
2025-10-21,3,天然水１Ｌ,1134.02,1361,168.0,190515.0
2025-10-21,3,◎キャラメルコーン,1134.02,1361,119.0,134948.0
2025-10-21,3,◎ＢＳラーメン丸チキン味,1134.02,1361,119.0,134948.0
2025-10-21,3,◎天然水新潟県津南３７０,1134.02,1361,100.0,113402.0
2025-10-21,3,ＳＯＹＪＯＹ　黒ゴマ,1134.02,1361,125.0,141752.0
2025-10-21,3,◎きんつば,1134.02,1361,158.0,179175.0
2025-10-21,3,ウェルチ　１房分のぶどう,1134.02,1361,160.0,181443.0
2025-10-21,3,天然水きりっと果実,1134.02,1361,159.0,180309.0
2025-10-21,3,玉ねぎせん,1134.02,1361,158.0,179175.0
2025-10-21,3,贅沢保湿ポケットＴ,1134.02,1361,169.0,191649.0
2025-10-21,3,◎チョコミントタルト,1134.02,1361,176.0,199588.0
2025-10-21,3,◎チョコミントロール,1134.02,1361,167.0,189381.0
2025-10-21,3,◎水に流せるポケットＴ,1134.02,1361,133.0,150825.0
2025-10-21,3,◎紀州南高梅茎わかめ,1134.02,1361,158.0,179175.0
2025-10-21,3,◎種ぬきはちみつ干し梅,1134.02,1361,158.0,179175.0
2025-10-21,3,今治ＴＨ２５夏の色白,1134.02,1361,600.0,680412.0
2025-10-21,3,１本満足シリアルチョコ,1134.02,1361,152.0,172371.0
2025-10-21,3,１本満足シリアルブラック,1134.02,1361,152.0,172371.0
2025-10-21,3,爽健美茶３００,1134.02,1361,110.0,124742.0
2025-10-21,3,おーいお茶緑茶　３５０,1134.02,1361,110.0,124742.0
2025-10-21,3,１本満足シリアルホワイト,1134.02,1361,152.0,172371.0
2025-10-21,3,伊右衛門特茶,1134.02,1361,170.0,192783.0
2025-10-21,3,ヘルシア緑茶　３５０ｍｌ,1134.02,1361,180.0,204124.0
2025-10-21,3,Ｃ玄米ブラン　ブルーベリ,1134.02,1361,155.0,175773.0
2025-10-21,3,クラフトボスイタリアーノ,1134.02,1361,159.0,180309.0
2025-10-21,3,Ｃ玄米ブランメープル,1134.02,1361,155.0,175773.0
2025-10-21,3,モーニングマアムバニラ,1134.02,1361,130.0,147423.0
2025-10-21,3,◎玄米茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,3,◎台湾烏龍茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,3,ｉｎゼリーマルチビタミン,1134.02,1361,210.0,238144.0
2025-10-21,3,Ｃ１０００ビタミンレモン,1134.02,1361,130.0,147423.0
2025-10-21,3,◎ピーチマンゴールイボス,1134.02,1361,110.0,124742.0
2025-10-21,3,オロナミンＣ,1134.02,1361,135.0,153093.0
2025-10-21,3,ヘパリーゼＷ,1134.02,1361,276.0,312990.0
2025-10-21,3,い・ろ・は・す５４０,1134.02,1361,118.0,133814.0
2025-10-21,3,カロリＭハーフチーズ味,1134.02,1361,110.0,124742.0
2025-10-21,3,クラフトボス　ミルクラテ,1134.02,1361,166.0,188247.0
2025-10-21,3,伊右衛門　６００,1134.02,1361,158.0,179175.0
2025-10-21,3,午後の紅茶　ミルクティー,1134.02,1361,160.0,181443.0
2025-10-21,3,◎オレンジ香アールグレイ,1134.02,1361,110.0,124742.0
2025-10-21,3,きのこベーコン醤油パスタ,1134.02,1361,434.0,492165.0
2025-10-21,3,小岩井　Ｔｈｅカフェオレ,1134.02,1361,159.0,180309.0
2025-10-21,3,おーいお茶濃く香るほうじ,1134.02,1361,158.0,179175.0
2025-10-21,3,クラフトボスブラック,1134.02,1361,149.0,168969.0
2025-10-21,3,ウィルキンソン　レモン,1134.02,1361,112.0,127010.0
2025-10-21,3,クラフトボス　ラテ,1134.02,1361,159.0,180309.0
2025-10-21,3,除菌アルコールタオル,1134.02,1361,238.0,269897.0
2025-10-21,3,１００％　オレンジ,1134.02,1361,168.0,190515.0
2025-10-21,3,カルピス　ザ　リッチ,1134.02,1361,160.0,181443.0
2025-10-21,3,フェイシャルペーパー,1134.02,1361,250.0,283505.0
2025-10-21,3,ｉｎバーザクザクビター,1134.02,1361,170.0,192783.0
2025-10-21,3,ｉｎバー　ベイクドチョコ,1134.02,1361,170.0,192783.0
2025-10-21,3,カシミヤＥＸポケット,1134.02,1361,162.0,183711.0
2025-10-21,3,カロリＭハーフチョコ,1134.02,1361,110.0,124742.0
2025-10-21,3,アイルＣＲ電子ライター,1134.02,1361,159.0,180309.0
2025-10-21,3,カロリーＭハーフフルーツ,1134.02,1361,110.0,124742.0
2025-10-21,3,◎有機栽培の恵み天津甘栗,1134.02,1361,165.0,187113.0
2025-10-21,3,アクエリアス　９５０,1134.02,1361,166.0,188247.0
2025-10-21,3,はだおもい２３ｃｍ,1134.02,1361,253.0,286907.0
2025-10-21,3,コンパクトＳ３０．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,3,イーラインマスクピンク,1134.02,1361,299.0,339072.0
2025-10-21,3,プリングルズサワクリＳ,1134.02,1361,158.0,179175.0
2025-10-21,3,スタイルフィットグレー,1134.02,1361,410.0,464948.0
2025-10-21,3,スタイルフィットＯＬ,1134.02,1361,410.0,464948.0
2025-10-21,3,じゃがビーバターしょうゆ,1134.02,1361,164.0,185979.0
2025-10-21,3,ストロングサワーＣオニオ,1134.02,1361,155.0,175773.0
2025-10-21,3,超快適マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,3,超快適マスクやや大きめ,1134.02,1361,350.0,396907.0
2025-10-21,3,超快適マスク小さめ,1134.02,1361,350.0,396907.0
2025-10-21,3,７ＤＡＹＳマスク大きめ,1134.02,1361,298.0,337938.0
2025-10-21,3,◎香ばしいバタピー,1134.02,1361,167.0,189381.0
2025-10-21,3,フリクションノックＢＫ,1134.02,1361,230.0,260825.0
2025-10-21,3,◎薫製したうずらたまご,1134.02,1361,249.0,282371.0
2025-10-21,3,富士通ＰＲＥ　単４－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,3,◎素焼きミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,3,◎ＰＣ濃いめのり塩,1134.02,1361,139.0,157629.0
2025-10-21,3,◎ハンディウェットティシ,1134.02,1361,117.0,132680.0
2025-10-21,3,グリーンダカラ麦茶６８０,1134.02,1361,148.0,167835.0
2025-10-21,3,◎ジュワっとした塩バター,1134.02,1361,130.0,147423.0
2025-10-21,3,ベースブレッドミルク,1134.02,1361,260.0,294845.0
2025-10-21,3,メビウス・ワン・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,3,カントリーＭミニバニラ,1134.02,1361,121.0,137216.0
2025-10-21,3,ミニたべっ子塩バター味,1134.02,1361,160.0,181443.0
2025-10-21,3,ｅ－ｍａのどグレープ小袋,1134.02,1361,118.0,133814.0
2025-10-21,3,金のミルク小袋,1134.02,1361,138.0,156495.0
2025-10-21,3,塩分チャージタブ小袋塩レ,1134.02,1361,140.0,158763.0
2025-10-21,3,ネオＣＬタバコハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,3,キャメルクラフト６,1134.02,1361,410.0,464948.0
2025-10-21,3,ＭＶＧパープルＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,3,ＭＶアップルＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,3,ＭＶシャープＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,3,◎チョコチップクッキー,1134.02,1361,128.0,145155.0
2025-10-21,3,ＭＶディープＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,3,◎ちいさなオールレーズン,1134.02,1361,128.0,145155.0
2025-10-21,3,◎ガトーショコラ風チョコ,1134.02,1361,165.0,187113.0
2025-10-21,3,ＭＶペア―ＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,3,ベースブレッドこしあん,1134.02,1361,276.0,312990.0
2025-10-21,3,ベースブレッドオレンジ,1134.02,1361,276.0,312990.0
2025-10-21,3,◎スティックサラミ,1134.02,1361,110.0,124742.0
2025-10-21,3,◎おつまみイカフライ,1134.02,1361,110.0,124742.0
2025-10-21,3,週刊　モーニング,1134.02,1361,428.0,485361.0
2025-10-21,3,ジャパンニューズ,1134.02,1361,137.0,155361.0
2025-10-21,3,スポーツ報知東日本,1134.02,1361,164.0,185979.0
2025-10-21,3,東京新聞,1134.02,1361,128.0,145155.0
2025-10-21,3,毎日新聞,1134.02,1361,146.0,165567.0
2025-10-21,3,茨城新聞,1134.02,1361,137.0,155361.0
2025-10-21,3,堅ぶつ揚げとうもろこし味,1134.02,1361,128.0,145155.0
2025-10-21,3,ガルボつぶ練り苺ＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,3,テリアフュージョンＭ,1134.02,1361,528.0,598763.0
2025-10-21,3,テリアブラックイエローＭ,1134.02,1361,528.0,598763.0
2025-10-21,3,チョコあーんぱん袋,1134.02,1361,121.0,137216.0
2025-10-21,3,産経新聞,1134.02,1361,128.0,145155.0
2025-10-21,3,タフグミ梅マニア,1134.02,1361,238.0,269897.0
2025-10-21,3,テリアトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,3,ＡｐｐｌｅＧＣ＿ＶＡＲ,1134.02,1361,3250.0,3685565.0
2025-10-21,3,ラッキーＥＸカット６,1134.02,1361,428.0,485361.0
2025-10-21,3,キャメルリッチプルーム,1134.02,1361,455.0,515979.0
2025-10-21,3,ソイチキン根菜ラップ,1134.02,1361,369.0,418453.0
2025-10-21,3,ガルボポケットパック,1134.02,1361,175.0,198454.0
2025-10-21,3,クランキーＰＪクランチＣ,1134.02,1361,175.0,198454.0
2025-10-21,3,センティアＴイエロー,1134.02,1361,482.0,546598.0
2025-10-21,3,◎カリカリ梅赤小袋,1134.02,1361,184.0,208660.0
2025-10-21,3,一番搾りホワイト３５０,1134.02,1361,216.0,244948.0
2025-10-21,3,未来のレサワプレーン３４,1134.02,1361,271.0,307319.0
2025-10-21,3,ガーナザクほろ塩ミルＰＪ,1134.02,1361,177.0,200722.0
2025-10-21,3,ひとくちルマンド,1134.02,1361,162.0,183711.0
2025-10-21,3,センティアＳゴールド,1134.02,1361,482.0,546598.0
2025-10-21,3,スニッカーズピーナッツ,1134.02,1361,150.0,170103.0
2025-10-21,3,◎こだわりのフィナンシェ,1134.02,1361,135.0,153093.0
2025-10-21,3,ツナたまごサンド,1134.02,1361,246.0,278969.0
2025-10-21,3,ちびサワーズドリンクアソ,1134.02,1361,211.0,239278.0
2025-10-21,3,メントスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,3,スッパイスッパイマン大作,1134.02,1361,139.0,157629.0
2025-10-21,3,ミンティアＢ濃苺,1134.02,1361,211.0,239278.0
2025-10-21,3,シゲキックス梅ソルト味,1134.02,1361,120.0,136082.0
2025-10-21,3,植物生まれマスカットグミ,1134.02,1361,148.0,167835.0
2025-10-21,3,ザ・クレープ　生チョコ,1134.02,1361,230.0,260825.0
2025-10-21,3,さけるチーズプレーン,1134.02,1361,141.0,159897.0
2025-10-21,3,ナカミグミもも味,1134.02,1361,168.0,190515.0
2025-10-21,3,◎生コッペパン（ツナ＆ポ,1134.02,1361,149.0,168969.0
2025-10-21,3,◎いちごモッチ,1134.02,1361,139.0,157629.0
2025-10-21,3,◎アップルクリームデニッ,1134.02,1361,135.0,153093.0
2025-10-21,3,◎たっぷりクリームデニッ,1134.02,1361,116.0,131546.0
2025-10-21,3,クロレッツＸＰ　オリジナ,1134.02,1361,180.0,204124.0
2025-10-21,3,ミンティアドライハード,1134.02,1361,105.0,119072.0
2025-10-21,3,ミンティアＢシャイニーピ,1134.02,1361,211.0,239278.0
2025-10-21,3,果汁グミぶどう,1134.02,1361,152.0,172371.0
2025-10-21,3,ピュレグミレモン味,1134.02,1361,150.0,170103.0
2025-10-21,3,◎サラダチキンＳハーブ,1134.02,1361,172.0,195051.0
2025-10-21,3,◎グリルチキンＢＰ,1134.02,1361,221.0,250618.0
2025-10-21,3,野菜生活シークヮーサー,1134.02,1361,118.0,133814.0
2025-10-21,3,トマトジュース食塩無添加,1134.02,1361,113.0,128144.0
2025-10-21,3,エッセンシャルズ鉄分,1134.02,1361,152.0,172371.0
2025-10-21,3,エッセンシャルズビタミン,1134.02,1361,152.0,172371.0
2025-10-21,3,ネクターピーチティー,1134.02,1361,193.0,218866.0
2025-10-21,3,◎カフェラテ　砂糖不使用,1134.02,1361,181.0,205258.0
2025-10-21,3,のむフルーチェイチゴ,1134.02,1361,249.0,282371.0
2025-10-21,3,◎のむヨーグルトいちご,1134.02,1361,162.0,183711.0
2025-10-21,3,ＯＡＴＳＩＤＥプレーン,1134.02,1361,128.0,145155.0
2025-10-21,3,激シゲキックスソーダ,1134.02,1361,120.0,136082.0
2025-10-21,3,◎サラダチキンＳスモーク,1134.02,1361,172.0,195051.0
2025-10-21,3,ブレンドＳ,1134.02,1361,135.0,153093.0
2025-10-21,3,◎グリルチキンやきとり,1134.02,1361,221.0,250618.0
2025-10-21,3,アイスコーヒーＳ,1134.02,1361,135.0,153093.0
2025-10-21,3,◎おつまみかまぼこチーズ,1134.02,1361,173.0,196185.0
2025-10-21,3,◎豆腐と枝豆のひじき和え,1134.02,1361,239.0,271031.0
2025-10-21,3,◎特製ダレの味付けたまご,1134.02,1361,304.0,344742.0
2025-10-21,3,豚しゃぶのパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,3,豚しゃぶおろしパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,3,彩りサラダチキンサンド,1134.02,1361,399.0,452474.0
2025-10-21,3,ゆでたまご＆ハムミックス,1134.02,1361,323.0,366288.0
2025-10-21,3,焦がし醤油風グリルチキン,1134.02,1361,369.0,418453.0
2025-10-21,3,ラッキーＥＸカット１０,1134.02,1361,428.0,485361.0
2025-10-21,3,◎チョコツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,3,生ハムとルッコラ,1134.02,1361,462.0,523917.0
2025-10-21,3,◎生コッペパン（ダブルピ,1134.02,1361,135.0,153093.0
2025-10-21,3,おいしい牛乳２００ＭＬ,1134.02,1361,133.0,150825.0
2025-10-21,3,◎白生クリームパン（ダブ,1134.02,1361,147.0,166701.0
2025-10-21,3,◎炙りいかそうめん,1134.02,1361,193.0,218866.0
2025-10-21,3,Ｗ・Ｃホワイト１・１００,1134.02,1361,491.0,556804.0
2025-10-21,3,チップスターＳ梅しそ味,1134.02,1361,158.0,179175.0
2025-10-21,3,◎フランクロール,1134.02,1361,184.0,208660.0
2025-10-21,3,メビＰメンＯＰＰ８,1134.02,1361,528.0,598763.0
2025-10-21,3,今治ＴＨ千鳥,1134.02,1361,600.0,680412.0
2025-10-21,3,つかめる実験！ふしぎ玉,1134.02,1361,180.0,204124.0
2025-10-21,3,三次元マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,3,メビウスＥＸＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,3,グミチョコ苺,1134.02,1361,233.0,264227.0
2025-10-21,3,マカダミアＰＪカラメリゼ,1134.02,1361,175.0,198454.0
2025-10-21,3,たべっ子ラムネレモン味,1134.02,1361,150.0,170103.0
2025-10-21,3,ポテトＣおたくのマヨ味,1134.02,1361,190.0,215464.0
2025-10-21,3,ケントＮＳインテンスリＦ,1134.02,1361,500.0,567010.0
2025-10-21,3,メビウスＥＭＯＰＰ１Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,3,３色そぼろ＆チキン南蛮弁,1134.02,1361,580.0,657732.0
2025-10-21,3,海苔巻おかき,1134.02,1361,228.0,258557.0
2025-10-21,3,レジ袋４５号,1134.02,1361,7.0,7938.0
2025-10-21,3,◎マシマシ紅しょうがせん,1134.02,1361,119.0,134948.0
2025-10-21,3,◎おこめチップスのりしお,1134.02,1361,249.0,282371.0
2025-10-21,3,メビウス１・１００ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,3,◎ミニクッキー,1134.02,1361,128.0,145155.0
2025-10-21,3,グリーンガム,1134.02,1361,138.0,156495.0
2025-10-21,3,◎黒ごまミニアスパラガス,1134.02,1361,119.0,134948.0
2025-10-21,3,健康のど飴梅小袋,1134.02,1361,128.0,145155.0
2025-10-21,3,メビＰメンＯＰＰ５,1134.02,1361,528.0,598763.0
2025-10-21,3,富士通ＰＲＥ　単３－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,3,オリオンドラフト３５０,1134.02,1361,216.0,244948.0
2025-10-21,3,週刊少年マガジン,1134.02,1361,364.0,412783.0
2025-10-21,3,ｉｎバープロテインバニラ,1134.02,1361,170.0,192783.0
2025-10-21,3,◎ひとくちこしあん大福５,1134.02,1361,156.0,176907.0
2025-10-21,3,ミルク餅,1134.02,1361,130.0,147423.0
2025-10-21,3,◎有明産の海苔,1134.02,1361,121.0,137216.0
2025-10-21,3,まるごとりんごのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,3,キットカットバー,1134.02,1361,140.0,158763.0
2025-10-21,3,グミだよ。レモネード味,1134.02,1361,166.0,188247.0
2025-10-21,3,カンデミーナＷ電撃ライチ,1134.02,1361,200.0,226804.0
2025-10-21,3,◎スパイシービーフジャー,1134.02,1361,156.0,176907.0
2025-10-21,3,ＢＳラーメンおつまみ,1134.02,1361,131.0,148557.0
2025-10-21,3,ケントトゥルータバコ,1134.02,1361,437.0,495567.0
2025-10-21,3,フェットチーネＰピーチパ,1134.02,1361,148.0,167835.0
2025-10-21,3,◎超暴君ハバネロ,1134.02,1361,128.0,145155.0
2025-10-21,3,◎ノアールミニ,1134.02,1361,119.0,134948.0
2025-10-21,3,スティックのりＰＩＴ,1134.02,1361,232.0,263093.0
2025-10-21,3,ケントＴリッチタバコ,1134.02,1361,437.0,495567.0
2025-10-21,3,クロレッツＸＰシャープミ,1134.02,1361,180.0,204124.0
2025-10-21,3,クールループド,1134.02,1361,455.0,515979.0
2025-10-21,3,ラーク・マイルド・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,3,週　刊　プ　ロ　レ　ス,1134.02,1361,573.0,649793.0
2025-10-21,3,◎しっとりバウムクーヘン,1134.02,1361,167.0,189381.0
2025-10-21,3,◎つぶあんどら焼き,1134.02,1361,144.0,163299.0
2025-10-21,3,今治ＴＨドット／黒青,1134.02,1361,600.0,680412.0
2025-10-21,3,アメスピＯＬゴールド,1134.02,1361,382.0,433196.0
2025-10-21,3,ビッグ　コミック,1134.02,1361,437.0,495567.0
2025-10-21,3,グランドジャンプ,1134.02,1361,437.0,495567.0
2025-10-21,3,◎ばかうけたっぷり青のり,1134.02,1361,110.0,124742.0
2025-10-21,3,ニベアディープモイスチャ,1134.02,1361,533.0,604433.0
2025-10-21,3,ホロチャージホロライブＧ,1134.02,1361,260.0,294845.0
2025-10-21,3,トロピカーナオレンジ,1134.02,1361,150.0,170103.0
2025-10-21,3,１本満足プロテインチョコ,1134.02,1361,171.0,193917.0
2025-10-21,3,プロテインバー　チョコ,1134.02,1361,180.0,204124.0
2025-10-21,3,堅あげポテトうすしお味,1134.02,1361,179.0,202990.0
