日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,5,Ｍアーモンドチョコレート,1134.02,1361,305.0,345876.0
2025-10-21,5,龍角散ののどすっきりタブ,1134.02,1361,200.0,226804.0
2025-10-21,5,忍者めし鋼グレープ味,1134.02,1361,148.0,167835.0
2025-10-21,5,◎もちもちくるみパン,1134.02,1361,128.0,145155.0
2025-10-21,5,ｉｎゼリーエネルギー,1134.02,1361,210.0,238144.0
2025-10-21,5,◎白生クロワッサン（ダブ,1134.02,1361,156.0,176907.0
2025-10-21,5,モンスター　リッパー,1134.02,1361,213.0,241546.0
2025-10-21,5,◎レモン香るティーソーダ,1134.02,1361,130.0,147423.0
2025-10-21,5,カルピス　ひんやりライチ,1134.02,1361,160.0,181443.0
2025-10-21,5,カルピスウォーター５００,1134.02,1361,160.0,181443.0
2025-10-21,5,トロピカーナアップル,1134.02,1361,120.0,136082.0
2025-10-21,5,ミンティアＢカルピス,1134.02,1361,211.0,239278.0
2025-10-21,5,◎ボディＰレモンミント,1134.02,1361,350.0,396907.0
2025-10-21,5,薬用リップスティック,1134.02,1361,299.0,339072.0
2025-10-21,5,さらさらシートクール,1134.02,1361,295.0,334536.0
2025-10-21,5,◎のむＹＧアサイーボウル,1134.02,1361,184.0,208660.0
2025-10-21,5,Ｚｅｒｏシート携帯,1134.02,1361,328.0,371959.0
2025-10-21,5,レッドブルエナジー２５０,1134.02,1361,198.0,224536.0
2025-10-21,5,ペパーミント１００ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,5,ヘアリングゴム黒,1134.02,1361,200.0,226804.0
2025-10-21,5,１日分鉄分のむヨーグルト,1134.02,1361,145.0,164433.0
2025-10-21,5,ザバスミルクココア風味,1134.02,1361,181.0,205258.0
2025-10-21,5,イーラインマスクベージュ,1134.02,1361,299.0,339072.0
2025-10-21,5,ブルガリアＹＯ　苺,1134.02,1361,158.0,179175.0
2025-10-21,5,◎カフェラテレギュラー,1134.02,1361,181.0,205258.0
2025-10-21,5,金のミルクキャンディ,1134.02,1361,221.0,250618.0
2025-10-21,5,ミンティアＢリフレッシュ,1134.02,1361,211.0,239278.0
2025-10-21,5,邪払のど飴,1134.02,1361,258.0,292577.0
2025-10-21,5,◎生コッペパン（たまご）,1134.02,1361,128.0,145155.0
2025-10-21,5,キレートクエン酸ゼリー,1134.02,1361,210.0,238144.0
2025-10-21,5,◎もっち歩き（チョコ）,1134.02,1361,125.0,141752.0
2025-10-21,5,ミンティアワイルド＆クー,1134.02,1361,105.0,119072.0
2025-10-21,5,アーモンドＣ香ばしＰＪ,1134.02,1361,175.0,198454.0
2025-10-21,5,ミンティアＢクリスタル,1134.02,1361,211.0,239278.0
2025-10-21,5,ブラックＴひとくちサイズ,1134.02,1361,120.0,136082.0
2025-10-21,5,ジャムグミいちご,1134.02,1361,182.0,206392.0
2025-10-21,5,ぷにキャラグミちいかわ,1134.02,1361,218.0,247216.0
2025-10-21,5,ソルベットグミ白桃味,1134.02,1361,140.0,158763.0
2025-10-21,5,つぶグミカタイソーダ,1134.02,1361,168.0,190515.0
2025-10-21,5,たべっ子グミパイナップル,1134.02,1361,200.0,226804.0
2025-10-21,5,おとうふくんグミ,1134.02,1361,161.0,182577.0
2025-10-21,5,あの日夢見た雲グミ,1134.02,1361,171.0,193917.0
2025-10-21,5,ピュレグミなつももソーダ,1134.02,1361,150.0,170103.0
2025-10-21,5,ポケぷに,1134.02,1361,218.0,247216.0
2025-10-21,5,龍角散のど飴ｍａｘＳＴ,1134.02,1361,160.0,181443.0
2025-10-21,5,忍者めし巨峰,1134.02,1361,125.0,141752.0
2025-10-21,5,即攻元気ゼリー,1134.02,1361,204.0,231340.0
2025-10-21,5,龍角散のど飴スティック,1134.02,1361,140.0,158763.0
2025-10-21,5,のど飴,1134.02,1361,124.0,140618.0
2025-10-21,5,忍者めし鋼マスカット味,1134.02,1361,148.0,167835.0
2025-10-21,5,◎ドライマンゴー,1134.02,1361,276.0,312990.0
2025-10-21,5,◎カリカリ梅無着色小袋,1134.02,1361,184.0,208660.0
2025-10-21,5,大粒ラムネ,1134.02,1361,133.0,150825.0
2025-10-21,5,牛乳パン,1134.02,1361,230.0,260825.0
2025-10-21,5,１本満足プロテイン　ＷＴ,1134.02,1361,171.0,193917.0
2025-10-21,5,シルキータッチ大きめ,1134.02,1361,398.0,451340.0
2025-10-21,5,スマートカラーグレー,1134.02,1361,566.0,641855.0
2025-10-21,5,◎しっとりやわらか食パ６,1134.02,1361,158.0,179175.0
2025-10-21,5,◎ファミマ・ザ・クリーム,1134.02,1361,128.0,145155.0
2025-10-21,5,たまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,5,具だくさん！チキン南蛮,1134.02,1361,221.0,250618.0
2025-10-21,5,具だくさん！チャーシュー,1134.02,1361,215.0,243814.0
2025-10-21,5,キャメＭマスカットＰＬ,1134.02,1361,455.0,515979.0
2025-10-21,5,◎ソフトなチーズクリーム,1134.02,1361,135.0,153093.0
2025-10-21,5,キャメＭベリープルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎バタークロワッサンメロ,1134.02,1361,147.0,166701.0
2025-10-21,5,キャメＭコールドプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎チョコチップスナック６,1134.02,1361,135.0,153093.0
2025-10-21,5,◎ファミマ・ザ・メロンパ,1134.02,1361,128.0,145155.0
2025-10-21,5,ラーククラシックＭ,1134.02,1361,491.0,556804.0
2025-10-21,5,ラッキーＥＸカット１４,1134.02,1361,428.0,485361.0
2025-10-21,5,ラッキーＢチルベリー８,1134.02,1361,428.0,485361.0
2025-10-21,5,◎生コッペパン（コロッケ,1134.02,1361,167.0,189381.0
2025-10-21,5,ラッキーストライク,1134.02,1361,564.0,639587.0
2025-10-21,5,◎生コッペパン（焼きそば,1134.02,1361,167.0,189381.0
2025-10-21,5,ラッキーシガリロＳライト,1134.02,1361,428.0,485361.0
2025-10-21,5,◎白生コッペパン（トリプ,1134.02,1361,147.0,166701.0
2025-10-21,5,◎ひと口もち食感チーズ（,1134.02,1361,149.0,168969.0
2025-10-21,5,マルボロ・メン８Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,5,◎もっちパン（ミート＆チ,1134.02,1361,121.0,137216.0
2025-10-21,5,◎お肉たっぷりメンチカツ,1134.02,1361,184.0,208660.0
2025-10-21,5,◎天然水新潟県津南６００,1134.02,1361,110.0,124742.0
2025-10-21,5,◎ミニクリームパン５個入,1134.02,1361,149.0,168969.0
2025-10-21,5,◎ジャスミン茶６００,1134.02,1361,110.0,124742.0
2025-10-21,5,クリームたい焼きカスター,1134.02,1361,165.0,187113.0
2025-10-21,5,アスティーグ肌　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,5,◎のむヨーグルトプレーン,1134.02,1361,149.0,168969.0
2025-10-21,5,ルーロー飯おむすび,1134.02,1361,194.0,220000.0
2025-10-21,5,グリーンダカラ,1134.02,1361,141.0,159897.0
2025-10-21,5,ウィルキンソン　タンサン,1134.02,1361,112.0,127010.0
2025-10-21,5,チョコラＢＢハイパー,1134.02,1361,380.0,430928.0
2025-10-21,5,◎発酵バター香るチョコク,1134.02,1361,147.0,166701.0
2025-10-21,5,◎ダブルチョコデニッシュ,1134.02,1361,128.0,145155.0
2025-10-21,5,ウコンの力ドリンク,1134.02,1361,191.0,216598.0
2025-10-21,5,リポビタンＤ,1134.02,1361,164.0,185979.0
2025-10-21,5,◎ゴロゴロチョコのクッキ,1134.02,1361,138.0,156495.0
2025-10-21,5,ジョージア　カフェモカ,1134.02,1361,168.0,190515.0
2025-10-21,5,ジョージア　カフェラテ,1134.02,1361,159.0,180309.0
2025-10-21,5,◎しっとりケーキ（チョコ,1134.02,1361,135.0,153093.0
2025-10-21,5,ジョージア　ブラック,1134.02,1361,149.0,168969.0
2025-10-21,5,◎白生フランスパン（つぶ,1134.02,1361,156.0,176907.0
2025-10-21,5,◎天然水長野県安曇野２Ｌ,1134.02,1361,112.0,127010.0
2025-10-21,5,午後の紅茶　レモンティー,1134.02,1361,160.0,181443.0
2025-10-21,5,◎緑茶６００,1134.02,1361,110.0,124742.0
2025-10-21,5,◎ぶどうぱん（シュガーマ,1134.02,1361,128.0,145155.0
2025-10-21,5,◎麦茶６００,1134.02,1361,110.0,124742.0
2025-10-21,5,健康ミネラルむぎ茶,1134.02,1361,158.0,179175.0
2025-10-21,5,◎生スコーン６個入,1134.02,1361,172.0,195051.0
2025-10-21,5,◎アップル香るジャスミン,1134.02,1361,110.0,124742.0
2025-10-21,5,塩バター揚げ焼きくりーむ,1134.02,1361,276.0,312990.0
2025-10-21,5,マルボロ・メン１２Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,5,専ＵＦＯ大盛焼そばパンガ,1134.02,1361,276.0,312990.0
2025-10-21,5,じゃがりこチーズ,1134.02,1361,185.0,209794.0
2025-10-21,5,◎冷やし胡瓜一本漬,1134.02,1361,172.0,195051.0
2025-10-21,5,◎タンスティックレモン,1134.02,1361,184.0,208660.0
2025-10-21,5,メビウスＥＸＬ,1134.02,1361,528.0,598763.0
2025-10-21,5,メビウスＬ,1134.02,1361,528.0,598763.0
2025-10-21,5,メビウスＳＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,5,焙煎ごまドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,5,◎半熟ゆでたまご１個,1134.02,1361,98.0,111134.0
2025-10-21,5,ポケカ拡張　ホワイト,1134.02,1361,264.0,299381.0
2025-10-21,5,テリアスムースレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,5,高菜の寿司,1134.02,1361,176.0,199588.0
2025-10-21,5,レジ袋弁当大バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,5,ホープ１０,1134.02,1361,273.0,309587.0
2025-10-21,5,手巻　紀州南高梅,1134.02,1361,158.0,179175.0
2025-10-21,5,手巻　真昆布,1134.02,1361,158.0,179175.0
2025-10-21,5,大きな　僕の梅おかか,1134.02,1361,297.0,336804.0
2025-10-21,5,味付海苔　おかか味噌,1134.02,1361,161.0,182577.0
2025-10-21,5,増量　手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,5,増量　手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,5,大きな　昆布とツナマヨ,1134.02,1361,269.0,305051.0
2025-10-21,5,手巻　たらこマヨネーズ,1134.02,1361,188.0,213196.0
2025-10-21,5,豚バラしょうゆ,1134.02,1361,276.0,312990.0
2025-10-21,5,サンドおむすび　牛カルビ,1134.02,1361,328.0,371959.0
2025-10-21,5,手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,5,レジ袋１２号バイオマス,1134.02,1361,3.0,3402.0
2025-10-21,5,ピース・ライト・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,5,ピアニシモ・アリア・メン,1134.02,1361,519.0,588556.0
2025-10-21,5,◎海鮮スティック明太マヨ,1134.02,1361,167.0,189381.0
2025-10-21,5,センティアＩブラック,1134.02,1361,482.0,546598.0
2025-10-21,5,冷し明太とろろうどん,1134.02,1361,508.0,576082.0
2025-10-21,5,冷したぬきうどん,1134.02,1361,399.0,452474.0
2025-10-21,5,ゆず冷し鶏塩おろしうどん,1134.02,1361,526.0,596495.0
2025-10-21,5,テリアイエローメンソール,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアサンパール,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアシャインパール,1134.02,1361,528.0,598763.0
2025-10-21,5,マルボロ・ボックス,1134.02,1361,546.0,619175.0
2025-10-21,5,シーチキン＆コーンサラダ,1134.02,1361,249.0,282371.0
2025-10-21,5,ケントエス１・１００Ｂ,1134.02,1361,455.0,515979.0
2025-10-21,5,ローストチキンパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,5,エボルタＮＥＯ単４－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,5,ライトニング１．２ｍ,1134.02,1361,1800.0,2041236.0
2025-10-21,5,ＣＲバーナーライター,1134.02,1361,190.0,215464.0
2025-10-21,5,耐風ビニール傘７０,1134.02,1361,862.0,977525.0
2025-10-21,5,ダブルシュー,1134.02,1361,172.0,195051.0
2025-10-21,5,デイリースポーツ東日本,1134.02,1361,146.0,165567.0
2025-10-21,5,冷やして食べるバウム,1134.02,1361,167.0,189381.0
2025-10-21,5,マカロンチョコパッション,1134.02,1361,267.0,302783.0
2025-10-21,5,日刊ゲンダイ,1134.02,1361,164.0,185979.0
2025-10-21,5,日本経済新聞,1134.02,1361,182.0,206392.0
2025-10-21,5,ＡｍａｚｏｎＶＡＲ,1134.02,1361,10000.0,11340200.0
2025-10-21,5,２種のキンパ,1134.02,1361,510.0,578350.0
2025-10-21,5,セブンスター,1134.02,1361,546.0,619175.0
2025-10-21,5,セブンスター・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,5,手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,5,カロリーＭハーフ　バニラ,1134.02,1361,110.0,124742.0
2025-10-21,5,手巻シーチキンマヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,5,直巻　和風ツナマヨネーズ,1134.02,1361,149.0,168969.0
2025-10-21,5,テリアブラックＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,アサヒ生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,スーパードライ３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,さばと青じそおむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,テリアＯパール,1134.02,1361,528.0,598763.0
2025-10-21,5,ポケカ拡張　ブラック,1134.02,1361,264.0,299381.0
2025-10-21,5,ポケカ拡張　バトルＰ,1134.02,1361,164.0,185979.0
2025-10-21,5,サラサクリップ　黒,1134.02,1361,99.0,112268.0
2025-10-21,5,ＬＩＢＥＲＡミルク,1134.02,1361,277.0,314124.0
2025-10-21,5,◎しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,5,◎チョコシュー,1134.02,1361,128.0,145155.0
2025-10-21,5,もち麦　鮭ひじきしそ風味,1134.02,1361,163.0,184845.0
2025-10-21,5,◎こだわりのフロランタン,1134.02,1361,184.0,208660.0
2025-10-21,5,◎もちもちレモンドーナツ,1134.02,1361,149.0,168969.0
2025-10-21,5,◎濃厚ミルクドーナツ,1134.02,1361,100.0,113402.0
2025-10-21,5,◎焼たまごカレートースト,1134.02,1361,167.0,189381.0
2025-10-21,5,スイートサンダーいちご,1134.02,1361,60.0,68041.0
2025-10-21,5,ブラックサンダー,1134.02,1361,41.0,46495.0
2025-10-21,5,◎大きいウインナー,1134.02,1361,153.0,173505.0
2025-10-21,5,◎大きいあらびきチョリソ,1134.02,1361,153.0,173505.0
2025-10-21,5,パウダー２５０％ハッピー,1134.02,1361,120.0,136082.0
2025-10-21,5,◎ベーコンチーズオニオン,1134.02,1361,149.0,168969.0
2025-10-21,5,Ｆグレイシアラムネわらび,1134.02,1361,156.0,176907.0
2025-10-21,5,じゃがりこサラダ,1134.02,1361,185.0,209794.0
2025-10-21,5,ミンティアコールドスマッ,1134.02,1361,105.0,119072.0
2025-10-21,5,直巻　とり五目,1134.02,1361,165.0,187113.0
2025-10-21,5,ラッキーＳメンソール,1134.02,1361,391.0,443402.0
2025-10-21,5,ラッキーＳダークＭ,1134.02,1361,391.0,443402.0
2025-10-21,5,直巻　明太子マヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,5,直巻　焼しゃけ,1134.02,1361,158.0,179175.0
2025-10-21,5,レジ袋,1134.02,1361,3.0,3402.0
2025-10-21,5,１９６ＳＴゼロＷレモン３,1134.02,1361,161.0,182577.0
2025-10-21,5,角ハイボール３５０,1134.02,1361,219.0,248350.0
2025-10-21,5,氷結レモン３５０,1134.02,1361,168.0,190515.0
2025-10-21,5,生ハム寿司,1134.02,1361,212.0,240412.0
2025-10-21,5,テリアブラックパープルＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアブラックメンソール,1134.02,1361,528.0,598763.0
2025-10-21,5,手巻寿司　納豆,1134.02,1361,184.0,208660.0
2025-10-21,5,テリアミント,1134.02,1361,528.0,598763.0
2025-10-21,5,手巻寿司　シーチキンマヨ,1134.02,1361,167.0,189381.0
2025-10-21,5,テリアメンソール,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアリッチレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアリビエラパール,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,5,鮭はらみおむすび,1134.02,1361,258.0,292577.0
2025-10-21,5,助六寿司,1134.02,1361,482.0,546598.0
2025-10-21,5,テリアＢルビーＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,ネオアークティックＭ,1134.02,1361,455.0,515979.0
2025-10-21,5,高菜たくあんおむすび,1134.02,1361,135.0,153093.0
2025-10-21,5,ラッキーＳダークタバコ,1134.02,1361,391.0,443402.0
2025-10-21,5,◎ハムチーズマヨネーズ２,1134.02,1361,135.0,153093.0
2025-10-21,5,ＭＶコールドＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,まるで桃みたいなケーキ,1134.02,1361,276.0,312990.0
2025-10-21,5,クリームワッフルクッキー,1134.02,1361,260.0,294845.0
2025-10-21,5,調製豆乳,1134.02,1361,105.0,119072.0
2025-10-21,5,テリアパープルメンソール,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアバランスドＲ,1134.02,1361,528.0,598763.0
2025-10-21,5,野菜一日これ一本,1134.02,1361,113.0,128144.0
2025-10-21,5,◎デニッシュブレッド３枚,1134.02,1361,156.0,176907.0
2025-10-21,5,センティアＳバイオレット,1134.02,1361,482.0,546598.0
2025-10-21,5,◎バタークロワッサンメ３,1134.02,1361,156.0,176907.0
2025-10-21,5,センティアＩパープル,1134.02,1361,482.0,546598.0
2025-10-21,5,◎ファミマの牛乳５００,1134.02,1361,175.0,198454.0
2025-10-21,5,サブレサンドバニライチゴ,1134.02,1361,332.0,376495.0
2025-10-21,5,冷しニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,5,ＳＰＡＭ　タコスミート,1134.02,1361,315.0,357216.0
2025-10-21,5,ＳＰＡＭ　ツナマヨネーズ,1134.02,1361,266.0,301649.0
2025-10-21,5,不明,1134.02,1361,164.0,185979.0
2025-10-21,5,レジ袋４５号バイオマス,1134.02,1361,7.0,7938.0
2025-10-21,5,鮭ほぐし飯（和風だしごは,1134.02,1361,338.0,383299.0
2025-10-21,5,天タレおむすび,1134.02,1361,138.0,156495.0
2025-10-21,5,植物生のスパイシーカレー,1134.02,1361,146.0,165567.0
2025-10-21,5,赤飯おむすび,1134.02,1361,165.0,187113.0
2025-10-21,5,レジ袋２０号バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,5,鶏のうまみ！鶏そぼろ弁当,1134.02,1361,320.0,362886.0
2025-10-21,5,冷しビャンビャン麺,1134.02,1361,510.0,578350.0
2025-10-21,5,ラッキーＳＲタバコ１０Ｐ,1134.02,1361,3910.0,4434018.0
2025-10-21,5,野沢菜いなり寿司,1134.02,1361,179.0,202990.0
2025-10-21,5,国産チキン彩り野菜うどん,1134.02,1361,554.0,628247.0
2025-10-21,5,手巻寿司　ねぎとろ（青ま,1134.02,1361,230.0,260825.0
2025-10-21,5,かぶり寿司　唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,5,塩こんぶおむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,サンド寿司　まぐろたくあ,1134.02,1361,334.0,378763.0
2025-10-21,5,冷たい生パスタ海老トマト,1134.02,1361,499.0,565876.0
2025-10-21,5,ジューシーハムサンド,1134.02,1361,297.0,336804.0
2025-10-21,5,ラッキーＳリッチタバコ,1134.02,1361,391.0,443402.0
2025-10-21,5,テリヤキチキンとたまごＳ,1134.02,1361,323.0,366288.0
2025-10-21,5,ラッキーＳベリーＭ,1134.02,1361,391.0,443402.0
2025-10-21,5,ラッキーＳトロピカルＳ,1134.02,1361,391.0,443402.0
2025-10-21,5,３種チーズとハムのサンド,1134.02,1361,323.0,366288.0
2025-10-21,5,ベコンレタストマトサンド,1134.02,1361,369.0,418453.0
2025-10-21,5,ネオＢベリーハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,5,チキン南蛮サンド,1134.02,1361,369.0,418453.0
2025-10-21,5,ミックスサンド,1134.02,1361,276.0,312990.0
2025-10-21,5,鶏焼肉のバインミー,1134.02,1361,369.0,418453.0
2025-10-21,5,シーチキン＆たまごサラダ,1134.02,1361,239.0,271031.0
2025-10-21,5,棒棒鶏風サラダ,1134.02,1361,406.0,460412.0
2025-10-21,5,和風ドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,5,シャキシャキレタスサンド,1134.02,1361,297.0,336804.0
2025-10-21,5,サメジマブルーソーダ味,1134.02,1361,178.0,201856.0
2025-10-21,5,蒸鶏とねぎのトマトパスタ,1134.02,1361,462.0,523917.0
2025-10-21,5,大きなおむすび唐揚げマヨ,1134.02,1361,290.0,328866.0
2025-10-21,5,本まぐろわさび醤油おむす,1134.02,1361,280.0,317526.0
2025-10-21,5,◎ベーコンペッパーマヨ,1134.02,1361,121.0,137216.0
2025-10-21,5,メビウス,1134.02,1361,528.0,598763.0
2025-10-21,5,シャインマスカットのど飴,1134.02,1361,105.0,119072.0
2025-10-21,5,ぷっちょＳＴメガコーラ,1134.02,1361,118.0,133814.0
2025-10-21,5,ハイチュウグレープ,1134.02,1361,127.0,144021.0
2025-10-21,5,ハイライトメンソール,1134.02,1361,473.0,536391.0
2025-10-21,5,ハイチュウＰシャインマス,1134.02,1361,152.0,172371.0
2025-10-21,5,センティアＦグリーン,1134.02,1361,482.0,546598.0
2025-10-21,5,ハイライト,1134.02,1361,473.0,536391.0
2025-10-21,5,ハイチュウＰ巨峰,1134.02,1361,152.0,172371.0
2025-10-21,5,キャメルクラフトＭ５,1134.02,1361,410.0,464948.0
2025-10-21,5,アメスピＯＭ１,1134.02,1361,382.0,433196.0
2025-10-21,5,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-21,5,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-21,5,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-21,5,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-21,5,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-21,5,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-21,5,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-21,5,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-21,5,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-21,5,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-21,5,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-21,5,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-21,5,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-21,5,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-21,5,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-21,5,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-21,5,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,5,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-21,5,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-21,5,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-21,5,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,5,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-21,5,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-21,5,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-21,5,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-21,5,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-21,5,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-21,5,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,5,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-21,5,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-21,5,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-21,5,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-21,5,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-21,5,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-21,5,本搾りライム３５０,1134.02,1361,168.0,190515.0
2025-10-21,5,未来のレサワオリジナル３,1134.02,1361,271.0,307319.0
2025-10-21,5,ルイボスティーハイ３４０,1134.02,1361,181.0,205258.0
2025-10-21,5,手巻寿司　青しそ納豆,1134.02,1361,190.0,215464.0
2025-10-21,5,◎スーパーＣＨグレフル３,1134.02,1361,119.0,134948.0
2025-10-21,5,大関　佳撰ワンカップ,1134.02,1361,219.0,248350.0
2025-10-21,5,金麦３５０,1134.02,1361,180.0,204124.0
2025-10-21,5,いなり寿司３ヶ入,1134.02,1361,276.0,312990.0
2025-10-21,5,ザプレミアムモルツ３５０,1134.02,1361,254.0,288041.0
2025-10-21,5,黒ラベル３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,炙り焼辛子明太子おむすび,1134.02,1361,251.0,284639.0
2025-10-21,5,◎パン・オ・ショコラ４個,1134.02,1361,184.0,208660.0
2025-10-21,5,６種具材の冷し中華,1134.02,1361,536.0,607835.0
2025-10-21,5,センティアＦパープル,1134.02,1361,482.0,546598.0
2025-10-21,5,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
