日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,5,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,5,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,5,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,5,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
2025-10-21,5,◎黒胡椒香るチーズフラン,1134.02,1361,184.0,208660.0
2025-10-21,5,ケント・１・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,5,◎ファミマ・ザ・カレーパ,1134.02,1361,139.0,157629.0
2025-10-21,5,ケントエス・スパーク１,1134.02,1361,455.0,515979.0
2025-10-21,5,◎手巻きソーセージドーナ,1134.02,1361,158.0,179175.0
2025-10-21,5,マルボロゴールドＢ,1134.02,1361,546.0,619175.0
2025-10-21,5,キシリトール粒グレープ,1134.02,1361,178.0,201856.0
2025-10-21,5,キシリトール粒ライムミン,1134.02,1361,178.0,201856.0
2025-10-21,5,Ｗ・Ｃ・ホワイト・５,1134.02,1361,491.0,556804.0
2025-10-21,5,メビＰＭＯＰＰ１１００,1134.02,1361,528.0,598763.0
2025-10-21,5,メビウスＳＬ,1134.02,1361,528.0,598763.0
2025-10-21,5,フリスクＦＦマスカット,1134.02,1361,278.0,315258.0
2025-10-21,5,ヨーグレットミニ,1134.02,1361,150.0,170103.0
2025-10-21,5,メビウスＥＭＯＰＰ５Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,5,メロンソーダアップ,1134.02,1361,242.0,274433.0
2025-10-21,5,ラムネアップ,1134.02,1361,242.0,274433.0
2025-10-21,5,サンスポ（サンケ,1134.02,1361,164.0,185979.0
2025-10-21,5,コンパクトＳ２４．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,5,忍者めしラムネ,1134.02,1361,125.0,141752.0
2025-10-21,5,週刊少年ジャンプ,1134.02,1361,282.0,319794.0
2025-10-21,5,男梅グミ,1134.02,1361,143.0,162165.0
2025-10-21,5,週　刊　文　春,1134.02,1361,464.0,526185.0
2025-10-21,5,◎ドライみかん,1134.02,1361,276.0,312990.0
2025-10-21,5,ヤングマガジン,1134.02,1361,464.0,526185.0
2025-10-21,5,◎ドライりんご,1134.02,1361,276.0,312990.0
2025-10-21,5,◎５種のナッツ＆フルーツ,1134.02,1361,198.0,224536.0
2025-10-21,5,◎おしゃぶり昆布,1134.02,1361,172.0,195051.0
2025-10-21,5,ＢＩＣ電子ライター,1134.02,1361,170.0,192783.0
2025-10-21,5,◎やみつき種ぬき干し梅,1134.02,1361,175.0,198454.0
2025-10-21,5,コンパクトＳ２１．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,5,◎除菌ハンディＷティシュ,1134.02,1361,164.0,185979.0
2025-10-21,5,コカ・コーラ　３００,1134.02,1361,110.0,124742.0
2025-10-21,5,◎みるくバターまんじゅう,1134.02,1361,144.0,163299.0
2025-10-21,5,◎パイまんじゅうつぶあん,1134.02,1361,153.0,173505.0
2025-10-21,5,ピュレグミＰ白桃,1134.02,1361,180.0,204124.0
2025-10-21,5,ピュレグミＰマスカット,1134.02,1361,180.0,204124.0
2025-10-21,5,ピュレグミグレープ味,1134.02,1361,150.0,170103.0
2025-10-21,5,◎紅はるかの熟成干し芋,1134.02,1361,260.0,294845.0
2025-10-21,5,龍角散ののどすっきり飴袋,1134.02,1361,280.0,317526.0
2025-10-21,5,まい塩あめ小袋,1134.02,1361,138.0,156495.0
2025-10-21,5,今治ＴＨドット,1134.02,1361,600.0,680412.0
2025-10-21,5,ハンカチＳＴ,1134.02,1361,600.0,680412.0
2025-10-21,5,婦人ショートＳ白,1134.02,1361,390.0,442268.0
2025-10-21,5,ひざ下２足ヌードベージュ,1134.02,1361,500.0,567010.0
2025-10-21,5,邪払のど飴小袋,1134.02,1361,119.0,134948.0
2025-10-21,5,◎ばんそうこうＭサイズ,1134.02,1361,362.0,410515.0
2025-10-21,5,プリッツ旨サラダ,1134.02,1361,131.0,148557.0
2025-10-21,5,◎チョコマシュマロ,1134.02,1361,139.0,157629.0
2025-10-21,5,◎ミニバタークッキー,1134.02,1361,128.0,145155.0
2025-10-21,5,シルキータッチふつう,1134.02,1361,398.0,451340.0
2025-10-21,5,◎練乳はちみつドーナツ,1134.02,1361,147.0,166701.0
2025-10-21,5,◎こだわりのマドレーヌ,1134.02,1361,147.0,166701.0
2025-10-21,5,ソフトタンポンコンパクト,1134.02,1361,282.0,319794.0
2025-10-21,5,◎こだわりのワッフル,1134.02,1361,144.0,163299.0
2025-10-21,5,今治ＴＨＳＴ／青橙,1134.02,1361,600.0,680412.0
2025-10-21,5,ジェットスリーム０．５,1134.02,1361,150.0,170103.0
2025-10-21,5,リングメモＡ７Ｂ罫,1134.02,1361,208.0,235876.0
2025-10-21,5,ハリボーハッピーコーラ,1134.02,1361,198.0,224536.0
2025-10-21,5,東スポ（東京スポーツ）,1134.02,1361,164.0,185979.0
2025-10-21,5,ドデカミンＢＩＧ,1134.02,1361,149.0,168969.0
2025-10-21,5,今治ＴＨネイビーＭＩＸ,1134.02,1361,600.0,680412.0
2025-10-21,5,◎ミニ羊羹　煉,1134.02,1361,91.0,103196.0
2025-10-21,5,ペプシコーラ　６００,1134.02,1361,130.0,147423.0
2025-10-21,5,無香料ケープ　ＳＨ　小,1134.02,1361,300.0,340206.0
2025-10-21,5,◎贅沢バウムクーヘン,1134.02,1361,202.0,229072.0
2025-10-21,5,◎とろけるチョコミントＣ,1134.02,1361,139.0,157629.0
2025-10-21,5,◎４種のフルーツケーキ,1134.02,1361,156.0,176907.0
2025-10-21,5,バナナバウムクーヘン,1134.02,1361,139.0,157629.0
2025-10-21,5,さらさらシートせっけん,1134.02,1361,295.0,334536.0
2025-10-21,5,ベースブレッドシナモン,1134.02,1361,260.0,294845.0
2025-10-21,5,ビオレふくだけＣうるおい,1134.02,1361,341.0,386701.0
2025-10-21,5,ベースブレッドチョコ,1134.02,1361,260.0,294845.0
2025-10-21,5,ベースブレッドメープル,1134.02,1361,260.0,294845.0
2025-10-21,5,天然水きりっとヨグ,1134.02,1361,159.0,180309.0
2025-10-21,5,Ｆリーフィアロールケーキ,1134.02,1361,165.0,187113.0
2025-10-21,5,梅のり巻,1134.02,1361,142.0,161031.0
2025-10-21,5,耐風ビニール傘６５,1134.02,1361,705.0,799484.0
2025-10-21,5,ＣＷワンタッチ開閉折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,5,レインコートＬ,1134.02,1361,687.0,779072.0
2025-10-21,5,アクオグリーンミント,1134.02,1361,170.0,192783.0
2025-10-21,5,アクオクリアブルーミント,1134.02,1361,170.0,192783.0
2025-10-21,5,◎春雨スープ担々麺味,1134.02,1361,167.0,189381.0
2025-10-21,5,◎とん汁,1134.02,1361,167.0,189381.0
2025-10-21,5,Ｆレモンクリームのロール,1134.02,1361,153.0,173505.0
2025-10-21,5,クリアクリーントラベル,1134.02,1361,323.0,366288.0
2025-10-21,5,◎濃厚チョコパウンド,1134.02,1361,213.0,241546.0
2025-10-21,5,モンスターエナジーボトル,1134.02,1361,297.0,336804.0
2025-10-21,5,おっとっとうすしお味,1134.02,1361,131.0,148557.0
2025-10-21,5,チップスターＳうすしお味,1134.02,1361,144.0,163299.0
2025-10-21,5,アクエリアス５００,1134.02,1361,160.0,181443.0
2025-10-21,5,チップスターＳコンソメ味,1134.02,1361,144.0,163299.0
2025-10-21,5,サントリー天然水　２Ｌ,1134.02,1361,131.0,148557.0
2025-10-21,5,天然水１Ｌ,1134.02,1361,168.0,190515.0
2025-10-21,5,◎キャラメルコーン,1134.02,1361,119.0,134948.0
2025-10-21,5,◎ＢＳラーメン丸チキン味,1134.02,1361,119.0,134948.0
2025-10-21,5,◎天然水新潟県津南３７０,1134.02,1361,100.0,113402.0
2025-10-21,5,ＳＯＹＪＯＹ　黒ゴマ,1134.02,1361,125.0,141752.0
2025-10-21,5,◎きんつば,1134.02,1361,158.0,179175.0
2025-10-21,5,ウェルチ　１房分のぶどう,1134.02,1361,160.0,181443.0
2025-10-21,5,天然水きりっと果実,1134.02,1361,159.0,180309.0
2025-10-21,5,玉ねぎせん,1134.02,1361,158.0,179175.0
2025-10-21,5,贅沢保湿ポケットＴ,1134.02,1361,169.0,191649.0
2025-10-21,5,◎チョコミントタルト,1134.02,1361,176.0,199588.0
2025-10-21,5,◎チョコミントロール,1134.02,1361,167.0,189381.0
2025-10-21,5,◎水に流せるポケットＴ,1134.02,1361,133.0,150825.0
2025-10-21,5,◎紀州南高梅茎わかめ,1134.02,1361,158.0,179175.0
2025-10-21,5,◎種ぬきはちみつ干し梅,1134.02,1361,158.0,179175.0
2025-10-21,5,今治ＴＨ２５夏の色白,1134.02,1361,600.0,680412.0
2025-10-21,5,１本満足シリアルチョコ,1134.02,1361,152.0,172371.0
2025-10-21,5,１本満足シリアルブラック,1134.02,1361,152.0,172371.0
2025-10-21,5,爽健美茶３００,1134.02,1361,110.0,124742.0
2025-10-21,5,おーいお茶緑茶　３５０,1134.02,1361,110.0,124742.0
2025-10-21,5,１本満足シリアルホワイト,1134.02,1361,152.0,172371.0
2025-10-21,5,伊右衛門特茶,1134.02,1361,170.0,192783.0
2025-10-21,5,ヘルシア緑茶　３５０ｍｌ,1134.02,1361,180.0,204124.0
2025-10-21,5,Ｃ玄米ブラン　ブルーベリ,1134.02,1361,155.0,175773.0
2025-10-21,5,クラフトボスイタリアーノ,1134.02,1361,159.0,180309.0
2025-10-21,5,Ｃ玄米ブランメープル,1134.02,1361,155.0,175773.0
2025-10-21,5,モーニングマアムバニラ,1134.02,1361,130.0,147423.0
2025-10-21,5,◎玄米茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,5,◎台湾烏龍茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,5,ｉｎゼリーマルチビタミン,1134.02,1361,210.0,238144.0
2025-10-21,5,Ｃ１０００ビタミンレモン,1134.02,1361,130.0,147423.0
2025-10-21,5,◎ピーチマンゴールイボス,1134.02,1361,110.0,124742.0
2025-10-21,5,オロナミンＣ,1134.02,1361,135.0,153093.0
2025-10-21,5,ヘパリーゼＷ,1134.02,1361,276.0,312990.0
2025-10-21,5,い・ろ・は・す５４０,1134.02,1361,118.0,133814.0
2025-10-21,5,カロリＭハーフチーズ味,1134.02,1361,110.0,124742.0
2025-10-21,5,クラフトボス　ミルクラテ,1134.02,1361,166.0,188247.0
2025-10-21,5,伊右衛門　６００,1134.02,1361,158.0,179175.0
2025-10-21,5,午後の紅茶　ミルクティー,1134.02,1361,160.0,181443.0
2025-10-21,5,◎オレンジ香アールグレイ,1134.02,1361,110.0,124742.0
2025-10-21,5,きのこベーコン醤油パスタ,1134.02,1361,434.0,492165.0
2025-10-21,5,小岩井　Ｔｈｅカフェオレ,1134.02,1361,159.0,180309.0
2025-10-21,5,おーいお茶濃く香るほうじ,1134.02,1361,158.0,179175.0
2025-10-21,5,クラフトボスブラック,1134.02,1361,149.0,168969.0
2025-10-21,5,ウィルキンソン　レモン,1134.02,1361,112.0,127010.0
2025-10-21,5,クラフトボス　ラテ,1134.02,1361,159.0,180309.0
2025-10-21,5,除菌アルコールタオル,1134.02,1361,238.0,269897.0
2025-10-21,5,１００％　オレンジ,1134.02,1361,168.0,190515.0
2025-10-21,5,カルピス　ザ　リッチ,1134.02,1361,160.0,181443.0
2025-10-21,5,フェイシャルペーパー,1134.02,1361,250.0,283505.0
2025-10-21,5,ｉｎバーザクザクビター,1134.02,1361,170.0,192783.0
2025-10-21,5,ｉｎバー　ベイクドチョコ,1134.02,1361,170.0,192783.0
2025-10-21,5,カシミヤＥＸポケット,1134.02,1361,162.0,183711.0
2025-10-21,5,カロリＭハーフチョコ,1134.02,1361,110.0,124742.0
2025-10-21,5,アイルＣＲ電子ライター,1134.02,1361,159.0,180309.0
2025-10-21,5,カロリーＭハーフフルーツ,1134.02,1361,110.0,124742.0
2025-10-21,5,◎有機栽培の恵み天津甘栗,1134.02,1361,165.0,187113.0
2025-10-21,5,アクエリアス　９５０,1134.02,1361,166.0,188247.0
2025-10-21,5,はだおもい２３ｃｍ,1134.02,1361,253.0,286907.0
2025-10-21,5,コンパクトＳ３０．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,5,イーラインマスクピンク,1134.02,1361,299.0,339072.0
2025-10-21,5,プリングルズサワクリＳ,1134.02,1361,158.0,179175.0
2025-10-21,5,スタイルフィットグレー,1134.02,1361,410.0,464948.0
2025-10-21,5,スタイルフィットＯＬ,1134.02,1361,410.0,464948.0
2025-10-21,5,じゃがビーバターしょうゆ,1134.02,1361,164.0,185979.0
2025-10-21,5,ストロングサワーＣオニオ,1134.02,1361,155.0,175773.0
2025-10-21,5,超快適マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,5,超快適マスクやや大きめ,1134.02,1361,350.0,396907.0
2025-10-21,5,超快適マスク小さめ,1134.02,1361,350.0,396907.0
2025-10-21,5,７ＤＡＹＳマスク大きめ,1134.02,1361,298.0,337938.0
2025-10-21,5,◎香ばしいバタピー,1134.02,1361,167.0,189381.0
2025-10-21,5,フリクションノックＢＫ,1134.02,1361,230.0,260825.0
2025-10-21,5,◎薫製したうずらたまご,1134.02,1361,249.0,282371.0
2025-10-21,5,富士通ＰＲＥ　単４－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,5,◎素焼きミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,5,◎ＰＣ濃いめのり塩,1134.02,1361,139.0,157629.0
2025-10-21,5,◎ハンディウェットティシ,1134.02,1361,117.0,132680.0
2025-10-21,5,グリーンダカラ麦茶６８０,1134.02,1361,148.0,167835.0
2025-10-21,5,◎ジュワっとした塩バター,1134.02,1361,130.0,147423.0
2025-10-21,5,ベースブレッドミルク,1134.02,1361,260.0,294845.0
2025-10-21,5,メビウス・ワン・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,5,カントリーＭミニバニラ,1134.02,1361,121.0,137216.0
2025-10-21,5,ミニたべっ子塩バター味,1134.02,1361,160.0,181443.0
2025-10-21,5,ｅ－ｍａのどグレープ小袋,1134.02,1361,118.0,133814.0
2025-10-21,5,金のミルク小袋,1134.02,1361,138.0,156495.0
2025-10-21,5,塩分チャージタブ小袋塩レ,1134.02,1361,140.0,158763.0
2025-10-21,5,ネオＣＬタバコハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,5,キャメルクラフト６,1134.02,1361,410.0,464948.0
2025-10-21,5,ＭＶＧパープルＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,5,ＭＶアップルＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,ＭＶシャープＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎チョコチップクッキー,1134.02,1361,128.0,145155.0
2025-10-21,5,ＭＶディープＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎ちいさなオールレーズン,1134.02,1361,128.0,145155.0
2025-10-21,5,◎ガトーショコラ風チョコ,1134.02,1361,165.0,187113.0
2025-10-21,5,ＭＶペア―ＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,ベースブレッドこしあん,1134.02,1361,276.0,312990.0
2025-10-21,5,ベースブレッドオレンジ,1134.02,1361,276.0,312990.0
2025-10-21,5,◎スティックサラミ,1134.02,1361,110.0,124742.0
2025-10-21,5,◎おつまみイカフライ,1134.02,1361,110.0,124742.0
2025-10-21,5,週刊　モーニング,1134.02,1361,428.0,485361.0
2025-10-21,5,ジャパンニューズ,1134.02,1361,137.0,155361.0
2025-10-21,5,スポーツ報知東日本,1134.02,1361,164.0,185979.0
2025-10-21,5,東京新聞,1134.02,1361,128.0,145155.0
2025-10-21,5,毎日新聞,1134.02,1361,146.0,165567.0
2025-10-21,5,茨城新聞,1134.02,1361,137.0,155361.0
2025-10-21,5,堅ぶつ揚げとうもろこし味,1134.02,1361,128.0,145155.0
2025-10-21,5,ガルボつぶ練り苺ＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,5,テリアフュージョンＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,テリアブラックイエローＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,チョコあーんぱん袋,1134.02,1361,121.0,137216.0
2025-10-21,5,産経新聞,1134.02,1361,128.0,145155.0
2025-10-21,5,タフグミ梅マニア,1134.02,1361,238.0,269897.0
2025-10-21,5,テリアトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,ＡｐｐｌｅＧＣ＿ＶＡＲ,1134.02,1361,3250.0,3685565.0
2025-10-21,5,ラッキーＥＸカット６,1134.02,1361,428.0,485361.0
2025-10-21,5,キャメルリッチプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,ソイチキン根菜ラップ,1134.02,1361,369.0,418453.0
2025-10-21,5,ガルボポケットパック,1134.02,1361,175.0,198454.0
2025-10-21,5,クランキーＰＪクランチＣ,1134.02,1361,175.0,198454.0
2025-10-21,5,センティアＴイエロー,1134.02,1361,482.0,546598.0
2025-10-21,5,◎カリカリ梅赤小袋,1134.02,1361,184.0,208660.0
2025-10-21,5,一番搾りホワイト３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,未来のレサワプレーン３４,1134.02,1361,271.0,307319.0
2025-10-21,5,ガーナザクほろ塩ミルＰＪ,1134.02,1361,177.0,200722.0
2025-10-21,5,ひとくちルマンド,1134.02,1361,162.0,183711.0
2025-10-21,5,センティアＳゴールド,1134.02,1361,482.0,546598.0
2025-10-21,5,スニッカーズピーナッツ,1134.02,1361,150.0,170103.0
2025-10-21,5,◎こだわりのフィナンシェ,1134.02,1361,135.0,153093.0
2025-10-21,5,ツナたまごサンド,1134.02,1361,246.0,278969.0
2025-10-21,5,ちびサワーズドリンクアソ,1134.02,1361,211.0,239278.0
2025-10-21,5,メントスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,5,スッパイスッパイマン大作,1134.02,1361,139.0,157629.0
2025-10-21,5,ミンティアＢ濃苺,1134.02,1361,211.0,239278.0
2025-10-21,5,シゲキックス梅ソルト味,1134.02,1361,120.0,136082.0
2025-10-21,5,植物生まれマスカットグミ,1134.02,1361,148.0,167835.0
2025-10-21,5,ザ・クレープ　生チョコ,1134.02,1361,230.0,260825.0
2025-10-21,5,さけるチーズプレーン,1134.02,1361,141.0,159897.0
2025-10-21,5,ナカミグミもも味,1134.02,1361,168.0,190515.0
2025-10-21,5,◎生コッペパン（ツナ＆ポ,1134.02,1361,149.0,168969.0
2025-10-21,5,◎いちごモッチ,1134.02,1361,139.0,157629.0
2025-10-21,5,◎アップルクリームデニッ,1134.02,1361,135.0,153093.0
2025-10-21,5,◎たっぷりクリームデニッ,1134.02,1361,116.0,131546.0
2025-10-21,5,クロレッツＸＰ　オリジナ,1134.02,1361,180.0,204124.0
2025-10-21,5,ミンティアドライハード,1134.02,1361,105.0,119072.0
2025-10-21,5,ミンティアＢシャイニーピ,1134.02,1361,211.0,239278.0
2025-10-21,5,果汁グミぶどう,1134.02,1361,152.0,172371.0
2025-10-21,5,ピュレグミレモン味,1134.02,1361,150.0,170103.0
2025-10-21,5,◎サラダチキンＳハーブ,1134.02,1361,172.0,195051.0
2025-10-21,5,◎グリルチキンＢＰ,1134.02,1361,221.0,250618.0
2025-10-21,5,野菜生活シークヮーサー,1134.02,1361,118.0,133814.0
2025-10-21,5,トマトジュース食塩無添加,1134.02,1361,113.0,128144.0
2025-10-21,5,エッセンシャルズ鉄分,1134.02,1361,152.0,172371.0
2025-10-21,5,エッセンシャルズビタミン,1134.02,1361,152.0,172371.0
2025-10-21,5,ネクターピーチティー,1134.02,1361,193.0,218866.0
2025-10-21,5,◎カフェラテ　砂糖不使用,1134.02,1361,181.0,205258.0
2025-10-21,5,のむフルーチェイチゴ,1134.02,1361,249.0,282371.0
2025-10-21,5,◎のむヨーグルトいちご,1134.02,1361,162.0,183711.0
2025-10-21,5,ＯＡＴＳＩＤＥプレーン,1134.02,1361,128.0,145155.0
2025-10-21,5,激シゲキックスソーダ,1134.02,1361,120.0,136082.0
2025-10-21,5,◎サラダチキンＳスモーク,1134.02,1361,172.0,195051.0
2025-10-21,5,ブレンドＳ,1134.02,1361,135.0,153093.0
2025-10-21,5,◎グリルチキンやきとり,1134.02,1361,221.0,250618.0
2025-10-21,5,アイスコーヒーＳ,1134.02,1361,135.0,153093.0
2025-10-21,5,◎おつまみかまぼこチーズ,1134.02,1361,173.0,196185.0
2025-10-21,5,◎豆腐と枝豆のひじき和え,1134.02,1361,239.0,271031.0
2025-10-21,5,◎特製ダレの味付けたまご,1134.02,1361,304.0,344742.0
2025-10-21,5,豚しゃぶのパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,5,豚しゃぶおろしパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,5,彩りサラダチキンサンド,1134.02,1361,399.0,452474.0
2025-10-21,5,ゆでたまご＆ハムミックス,1134.02,1361,323.0,366288.0
2025-10-21,5,焦がし醤油風グリルチキン,1134.02,1361,369.0,418453.0
2025-10-21,5,ラッキーＥＸカット１０,1134.02,1361,428.0,485361.0
2025-10-21,5,◎チョコツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,5,生ハムとルッコラ,1134.02,1361,462.0,523917.0
2025-10-21,5,◎生コッペパン（ダブルピ,1134.02,1361,135.0,153093.0
2025-10-21,5,おいしい牛乳２００ＭＬ,1134.02,1361,133.0,150825.0
2025-10-21,5,◎白生クリームパン（ダブ,1134.02,1361,147.0,166701.0
2025-10-21,5,◎炙りいかそうめん,1134.02,1361,193.0,218866.0
2025-10-21,5,Ｗ・Ｃホワイト１・１００,1134.02,1361,491.0,556804.0
2025-10-21,5,チップスターＳ梅しそ味,1134.02,1361,158.0,179175.0
2025-10-21,5,◎フランクロール,1134.02,1361,184.0,208660.0
2025-10-21,5,メビＰメンＯＰＰ８,1134.02,1361,528.0,598763.0
2025-10-21,5,今治ＴＨ千鳥,1134.02,1361,600.0,680412.0
2025-10-21,5,つかめる実験！ふしぎ玉,1134.02,1361,180.0,204124.0
2025-10-21,5,三次元マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,5,メビウスＥＸＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,5,グミチョコ苺,1134.02,1361,233.0,264227.0
2025-10-21,5,マカダミアＰＪカラメリゼ,1134.02,1361,175.0,198454.0
2025-10-21,5,たべっ子ラムネレモン味,1134.02,1361,150.0,170103.0
2025-10-21,5,ポテトＣおたくのマヨ味,1134.02,1361,190.0,215464.0
2025-10-21,5,ケントＮＳインテンスリＦ,1134.02,1361,500.0,567010.0
2025-10-21,5,メビウスＥＭＯＰＰ１Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,5,３色そぼろ＆チキン南蛮弁,1134.02,1361,580.0,657732.0
2025-10-21,5,海苔巻おかき,1134.02,1361,228.0,258557.0
2025-10-21,5,レジ袋４５号,1134.02,1361,7.0,7938.0
2025-10-21,5,◎マシマシ紅しょうがせん,1134.02,1361,119.0,134948.0
2025-10-21,5,◎おこめチップスのりしお,1134.02,1361,249.0,282371.0
2025-10-21,5,メビウス１・１００ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,5,◎ミニクッキー,1134.02,1361,128.0,145155.0
2025-10-21,5,グリーンガム,1134.02,1361,138.0,156495.0
2025-10-21,5,◎黒ごまミニアスパラガス,1134.02,1361,119.0,134948.0
2025-10-21,5,健康のど飴梅小袋,1134.02,1361,128.0,145155.0
2025-10-21,5,メビＰメンＯＰＰ５,1134.02,1361,528.0,598763.0
2025-10-21,5,富士通ＰＲＥ　単３－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,5,オリオンドラフト３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,週刊少年マガジン,1134.02,1361,364.0,412783.0
2025-10-21,5,ｉｎバープロテインバニラ,1134.02,1361,170.0,192783.0
2025-10-21,5,◎ひとくちこしあん大福５,1134.02,1361,156.0,176907.0
2025-10-21,5,ミルク餅,1134.02,1361,130.0,147423.0
2025-10-21,5,◎有明産の海苔,1134.02,1361,121.0,137216.0
2025-10-21,5,まるごとりんごのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,5,キットカットバー,1134.02,1361,140.0,158763.0
2025-10-21,5,グミだよ。レモネード味,1134.02,1361,166.0,188247.0
2025-10-21,5,カンデミーナＷ電撃ライチ,1134.02,1361,200.0,226804.0
2025-10-21,5,◎スパイシービーフジャー,1134.02,1361,156.0,176907.0
2025-10-21,5,ＢＳラーメンおつまみ,1134.02,1361,131.0,148557.0
2025-10-21,5,ケントトゥルータバコ,1134.02,1361,437.0,495567.0
2025-10-21,5,フェットチーネＰピーチパ,1134.02,1361,148.0,167835.0
2025-10-21,5,◎超暴君ハバネロ,1134.02,1361,128.0,145155.0
2025-10-21,5,◎ノアールミニ,1134.02,1361,119.0,134948.0
2025-10-21,5,スティックのりＰＩＴ,1134.02,1361,232.0,263093.0
2025-10-21,5,ケントＴリッチタバコ,1134.02,1361,437.0,495567.0
2025-10-21,5,クロレッツＸＰシャープミ,1134.02,1361,180.0,204124.0
2025-10-21,5,クールループド,1134.02,1361,455.0,515979.0
2025-10-21,5,ラーク・マイルド・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,5,週　刊　プ　ロ　レ　ス,1134.02,1361,573.0,649793.0
2025-10-21,5,◎しっとりバウムクーヘン,1134.02,1361,167.0,189381.0
2025-10-21,5,◎つぶあんどら焼き,1134.02,1361,144.0,163299.0
2025-10-21,5,今治ＴＨドット／黒青,1134.02,1361,600.0,680412.0
2025-10-21,5,アメスピＯＬゴールド,1134.02,1361,382.0,433196.0
2025-10-21,5,ビッグ　コミック,1134.02,1361,437.0,495567.0
2025-10-21,5,グランドジャンプ,1134.02,1361,437.0,495567.0
2025-10-21,5,◎ばかうけたっぷり青のり,1134.02,1361,110.0,124742.0
2025-10-21,5,ニベアディープモイスチャ,1134.02,1361,533.0,604433.0
2025-10-21,5,ホロチャージホロライブＧ,1134.02,1361,260.0,294845.0
2025-10-21,5,トロピカーナオレンジ,1134.02,1361,150.0,170103.0
2025-10-21,5,１本満足プロテインチョコ,1134.02,1361,171.0,193917.0
2025-10-21,5,プロテインバー　チョコ,1134.02,1361,180.0,204124.0
2025-10-21,5,堅あげポテトうすしお味,1134.02,1361,179.0,202990.0
2025-10-21,5,氷結グレープフルーツ３５,1134.02,1361,168.0,190515.0
