日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,5,読売新聞,1134.02,1361,164.0,185979.0
2025-10-21,5,週刊ベースボール,1134.02,1361,564.0,639587.0
2025-10-21,5,明治Ｒ－１ドリンク,1134.02,1361,149.0,168969.0
2025-10-21,5,◎瀬戸内レモンピール,1134.02,1361,167.0,189381.0
2025-10-21,5,雑貨（雑誌便）,1134.02,1361,2490.0,2823710.0
2025-10-21,5,マルボロ・メン４Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,5,Ｗ・Ｃレッド８・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,5,ネオＢワイルドベリー,1134.02,1361,455.0,515979.0
2025-10-21,5,ポリッピーしお味,1134.02,1361,120.0,136082.0
2025-10-21,5,特撰月餅,1134.02,1361,140.0,158763.0
2025-10-21,5,ＭＶＰＧフローズンウィズ,1134.02,1361,546.0,619175.0
2025-10-21,5,ふわもち生大福　コーヒー,1134.02,1361,138.0,156495.0
2025-10-21,5,ラー油四川風麻婆焼そば,1134.02,1361,499.0,565876.0
2025-10-21,5,サラサクリップ　赤,1134.02,1361,99.0,112268.0
2025-10-21,5,エボコールドＭ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,5,べスティＥＸ首振り,1134.02,1361,100.0,113402.0
2025-10-21,5,野菜スティック味噌マヨ,1134.02,1361,276.0,312990.0
2025-10-21,5,冷たい明太カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,5,フレッシュ野菜サラダ,1134.02,1361,199.0,225670.0
2025-10-21,5,ミニチーズおかきお好み焼,1134.02,1361,147.0,166701.0
2025-10-21,5,メビウスＥＯＰＰ８,1134.02,1361,455.0,515979.0
2025-10-21,5,週刊少年サンデー,1134.02,1361,346.0,392371.0
2025-10-21,5,セロテープ小巻直線カッタ,1134.02,1361,220.0,249484.0
2025-10-21,5,メビウスＢ,1134.02,1361,528.0,598763.0
2025-10-21,5,洗顔シート　石けんの香り,1134.02,1361,246.0,278969.0
2025-10-21,5,ラーク・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,5,日刊ゲンダイ　通常版,1134.02,1361,164.0,185979.0
2025-10-21,5,ＡｐｐｌｅＧＣ　ＶＡＲ,1134.02,1361,5000.0,5670100.0
2025-10-21,5,ＭＶマスカットＯＰＰＬＭ,1134.02,1361,455.0,515979.0
2025-10-21,5,タフグミｍｉｎｉデュオ,1134.02,1361,238.0,269897.0
2025-10-21,5,フェイシャルＰアイス,1134.02,1361,250.0,283505.0
2025-10-21,5,パリジャンサンドハムチズ,1134.02,1361,323.0,366288.0
2025-10-21,5,レインボーキューブグミ,1134.02,1361,198.0,224536.0
2025-10-21,5,冷しとろろそば,1134.02,1361,508.0,576082.0
2025-10-21,5,メビウス１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,5,◎グリルチキン梅しそ,1134.02,1361,221.0,250618.0
2025-10-21,5,午後の紅茶　ストレート,1134.02,1361,160.0,181443.0
2025-10-21,5,ネオアイスドＭハイパー,1134.02,1361,455.0,515979.0
2025-10-21,5,じゃがりこＬ明太もんじゃ,1134.02,1361,218.0,247216.0
2025-10-21,5,◎ふんわりカステラ,1134.02,1361,119.0,134948.0
2025-10-21,5,プロテインピーナッツバタ,1134.02,1361,249.0,282371.0
2025-10-21,5,ＭＶアロマＲプルーム,1134.02,1361,473.0,536391.0
2025-10-21,5,さけるチーズとうがらし味,1134.02,1361,141.0,159897.0
2025-10-21,5,◎麻辣花生,1134.02,1361,128.0,145155.0
2025-10-21,5,無限そら豆濃塩ポーク,1134.02,1361,158.0,179175.0
2025-10-21,5,ＡｐｐｌｅＧＣ１．５千,1134.02,1361,1500.0,1701030.0
2025-10-21,5,冷シート　フローラル,1134.02,1361,462.0,523917.0
2025-10-21,5,ポカリスエット５００,1134.02,1361,150.0,170103.0
2025-10-21,5,ポッキーチョコレート,1134.02,1361,207.0,234742.0
2025-10-21,5,メビウスＥ６　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,5,オイコス　ストロベリー,1134.02,1361,189.0,214330.0
2025-10-21,5,センティアＣグリーン,1134.02,1361,482.0,546598.0
2025-10-21,5,デイリースポーツ,1134.02,1361,146.0,165567.0
2025-10-21,5,ハムレタスたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,5,◎高地栽培バナナ１本,1134.02,1361,130.0,147423.0
2025-10-21,5,ＣＷ晴雨兼用ミニ折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,5,濃い大満足みかん,1134.02,1361,239.0,271031.0
2025-10-21,5,塩分チャージタブレッツ,1134.02,1361,238.0,269897.0
2025-10-21,5,ケントＴベリーブースト,1134.02,1361,437.0,495567.0
2025-10-21,5,朝日新聞,1134.02,1361,164.0,185979.0
2025-10-21,5,１９６無糖Ｗパイン３５,1134.02,1361,161.0,182577.0
2025-10-21,5,ケントＮＳブライトタバコ,1134.02,1361,500.0,567010.0
2025-10-21,5,◎グリルチキンゆず七味,1134.02,1361,221.0,250618.0
2025-10-21,5,エボベリーＣＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,5,メビウスＳＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,5,エボディープＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,5,ＳｐｏｒｔｓＧｒａｐｈｉ,1134.02,1361,746.0,845979.0
2025-10-21,5,少年チャンピオン,1134.02,1361,364.0,412783.0
2025-10-21,5,紳士リブＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,5,文庫,1134.02,1361,600.0,680412.0
2025-10-21,5,ヤング　ジャンプ,1134.02,1361,428.0,485361.0
2025-10-21,5,フリスクペパーミント,1134.02,1361,235.0,266495.0
2025-10-21,5,テリアルビーレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,5,週　刊　新　潮,1134.02,1361,464.0,526185.0
2025-10-21,5,◎２種の醤油仕上げ柿ピー,1134.02,1361,167.0,189381.0
2025-10-21,5,三次元マスク大きめ,1134.02,1361,350.0,396907.0
2025-10-21,5,顔体用シート　ゴミポケ,1134.02,1361,280.0,317526.0
2025-10-21,5,炙り焼　鳥めし弁当,1134.02,1361,526.0,596495.0
2025-10-21,5,今治ＴＨ　ハート,1134.02,1361,637.0,722371.0
2025-10-21,5,スポニチ東日本,1134.02,1361,164.0,185979.0
2025-10-21,5,ざるそば,1134.02,1361,417.0,472886.0
2025-10-21,5,◎塩揚げ餅,1134.02,1361,128.0,145155.0
2025-10-21,5,ラッキーＳベリーＢ,1134.02,1361,391.0,443402.0
2025-10-21,5,◎チョコチップスコーン,1134.02,1361,149.0,168969.0
2025-10-21,5,週　刊　実　話,1134.02,1361,519.0,588556.0
2025-10-21,5,チ－ズインカレ－ハンバ－,1134.02,1361,184.0,208660.0
2025-10-21,5,マルボロミディアムＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,5,ＧＰｌａｙバリアブル,1134.02,1361,3000.0,3402060.0
2025-10-21,5,ソフトワン使い切り１回分,1134.02,1361,121.0,137216.0
2025-10-21,5,ソルティライチ,1134.02,1361,163.0,184845.0
2025-10-21,5,果汁グミ弾力プラスいちご,1134.02,1361,225.0,255154.0
2025-10-21,5,綴じノートＢ５Ａ罫,1134.02,1361,208.0,235876.0
2025-10-21,5,ニッカン東日本（日刊スポ,1134.02,1361,164.0,185979.0
2025-10-21,5,クリニカハミガキ　ミニ,1134.02,1361,91.0,103196.0
2025-10-21,5,アメリカヘアピン,1134.02,1361,280.0,317526.0
2025-10-21,5,午後の紅茶おいしい無糖,1134.02,1361,158.0,179175.0
2025-10-21,5,折りたたみセットコーム,1134.02,1361,491.0,556804.0
2025-10-21,5,極冷感　フリージア,1134.02,1361,462.0,523917.0
2025-10-21,5,回転焼（抹茶あん）２個入,1134.02,1361,147.0,166701.0
2025-10-21,5,冷しぶっかけ豚肉うどん,1134.02,1361,554.0,628247.0
2025-10-21,5,クリニカトラベルセット,1134.02,1361,330.0,374227.0
2025-10-21,5,かっぱえびせん鳴門の塩,1134.02,1361,158.0,179175.0
2025-10-21,5,プレミアムルック清水白桃,1134.02,1361,270.0,306185.0
2025-10-21,5,ポテトチップス大人の夏味,1134.02,1361,158.0,179175.0
2025-10-21,5,フリスクＣＢフレッシュＭ,1134.02,1361,278.0,315258.0
2025-10-21,5,◎あたりめ　小,1134.02,1361,147.0,166701.0
2025-10-21,5,ハッピーターンスパイス,1134.02,1361,120.0,136082.0
2025-10-21,5,◎チョコマカダミアクッキ,1134.02,1361,184.0,208660.0
2025-10-21,5,アイスコーヒーＭ,1134.02,1361,223.0,252886.0
2025-10-21,5,Ｆ謹製塩豆大福,1134.02,1361,167.0,189381.0
2025-10-21,5,◎トルティーヤＣタコス味,1134.02,1361,128.0,145155.0
2025-10-21,5,ミニ冷し中華,1134.02,1361,369.0,418453.0
2025-10-21,5,競馬ブック,1134.02,1361,500.0,567010.0
2025-10-21,5,週刊　漫画タイムス,1134.02,1361,364.0,412783.0
2025-10-21,5,ＢＳおつまみ激辛チキン,1134.02,1361,136.0,154227.0
2025-10-21,5,東スポ競馬特別版,1134.02,1361,228.0,258557.0
2025-10-21,5,キャメルクラフト１２,1134.02,1361,410.0,464948.0
2025-10-21,5,メビウスＳＴ１　１００,1134.02,1361,528.0,598763.0
2025-10-21,5,アロンアルフア速効多用途,1134.02,1361,501.0,568144.0
2025-10-21,5,◎風味が豊かなチーズ鱈小,1134.02,1361,172.0,195051.0
2025-10-21,5,ライトニング用イヤホン,1134.02,1361,3255.0,3691235.0
2025-10-21,5,ＭＶＭミントＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,5,◎春雨スープかきたま,1134.02,1361,167.0,189381.0
2025-10-21,5,ピアニシモ・プレシアメン,1134.02,1361,519.0,588556.0
2025-10-21,5,ハイマッキー　太字　黒,1134.02,1361,136.0,154227.0
2025-10-21,5,ミックスアイス,1134.02,1361,464.0,526185.0
2025-10-21,5,コミック,1134.02,1361,520.0,589690.0
2025-10-21,5,海味鮮,1134.02,1361,120.0,136082.0
2025-10-21,5,漫　画　ゴラク,1134.02,1361,500.0,567010.0
2025-10-21,5,ビッグコミックオリジナル,1134.02,1361,437.0,495567.0
2025-10-21,5,もっちりクリームロール,1134.02,1361,313.0,354948.0
2025-10-21,5,塩チョコタルト,1134.02,1361,258.0,292577.0
2025-10-21,5,雑誌（地元発行紙）,1134.02,1361,228.0,258557.0
2025-10-21,5,アクアリッチ　エッセンス,1134.02,1361,880.0,997938.0
2025-10-21,5,ベロブリージーマンゴーＭ,1134.02,1361,291.0,330000.0
2025-10-21,5,噛むブレスケアレモン,1134.02,1361,385.0,436598.0
2025-10-21,5,月刊　少年マガジン,1134.02,1361,637.0,722371.0
2025-10-21,5,マッキー　極細　黒,1134.02,1361,111.0,125876.0
2025-10-21,5,ネオＢレッドフルーツ,1134.02,1361,455.0,515979.0
2025-10-21,5,技のこだ割り濃厚醤油,1134.02,1361,138.0,156495.0
2025-10-21,5,さけるチーズスモーク味,1134.02,1361,141.0,159897.0
2025-10-21,5,冷シート　無香,1134.02,1361,462.0,523917.0
2025-10-21,5,大盛　明太子スパゲティ,1134.02,1361,554.0,628247.0
2025-10-21,5,ブレンドＭ,1134.02,1361,204.0,231340.0
2025-10-21,5,スポーツ報知,1134.02,1361,164.0,185979.0
2025-10-21,5,日刊スポーツ,1134.02,1361,164.0,185979.0
2025-10-21,5,競馬エイト,1134.02,1361,591.0,670206.0
2025-10-21,5,ゼロチョコレートクリスプ,1134.02,1361,220.0,249484.0
2025-10-21,5,◎ドライもも,1134.02,1361,276.0,312990.0
2025-10-21,5,メビウスＥＸＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,5,キャメルクラフト１,1134.02,1361,410.0,464948.0
2025-10-21,5,今治ＴＨＣグラデーション,1134.02,1361,600.0,680412.0
2025-10-21,5,今治ＴＨ　ストライプＢＧ,1134.02,1361,637.0,722371.0
2025-10-21,5,テリアメンソール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,オイコスドリンク　カフェ,1134.02,1361,248.0,281237.0
2025-10-21,5,明治ヨーグルトＲ－１,1134.02,1361,144.0,163299.0
2025-10-21,5,ネオＢマスカッット,1134.02,1361,455.0,515979.0
2025-10-21,5,夏ポテト紀州の南高梅味,1134.02,1361,179.0,202990.0
2025-10-21,5,ＧＰｌａｙ５０００,1134.02,1361,5000.0,5670100.0
2025-10-21,5,スパッシュラムネレモン,1134.02,1361,147.0,166701.0
2025-10-21,5,ラッキーＳトロピカルＢ,1134.02,1361,391.0,443402.0
2025-10-21,5,スフレ・プリン,1134.02,1361,306.0,347010.0
2025-10-21,5,スポーツニッポン,1134.02,1361,164.0,185979.0
2025-10-21,5,エボルタＮＥＯ単３－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,5,アスティーグ肌　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,5,消しゴム　ＭＯＮＯ,1134.02,1361,110.0,124742.0
2025-10-21,5,キャップ付鉛筆３Ｐ,1134.02,1361,180.0,204124.0
2025-10-21,5,ケント・１・ＫＳ・ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,5,スーパーグリップシャープ,1134.02,1361,100.0,113402.0
2025-10-21,5,ショートＳ灰緑／白小,1134.02,1361,390.0,442268.0
2025-10-21,5,ソルティグレフルグミ,1134.02,1361,184.0,208660.0
2025-10-21,5,うまイチュウ青りんご味,1134.02,1361,127.0,144021.0
2025-10-21,5,ペタグーシャインマスカッ,1134.02,1361,150.0,170103.0
2025-10-21,5,クールマイルド・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,5,マロッシュラムネ味,1134.02,1361,159.0,180309.0
2025-10-21,5,アポロマイスタイル,1134.02,1361,247.0,280103.0
2025-10-21,5,◎夏のベイクドチーズＣ,1134.02,1361,138.0,156495.0
2025-10-21,5,パイの実レアチーズケーキ,1134.02,1361,238.0,269897.0
2025-10-21,5,ビッグコミックスピリッツ,1134.02,1361,464.0,526185.0
2025-10-21,5,塩キャラメルプリン,1134.02,1361,230.0,260825.0
2025-10-21,5,クロレッツＸＰ　クリアミ,1134.02,1361,180.0,204124.0
2025-10-21,5,ライトニング電池式６本,1134.02,1361,2346.0,2660411.0
2025-10-21,5,多当仏　御霊前,1134.02,1361,87.0,98660.0
2025-10-21,5,テリヤキチキンたまごコぺ,1134.02,1361,323.0,366288.0
2025-10-21,5,ワンピデッキシャンクス,1134.02,1361,500.0,567010.0
2025-10-21,5,◎ばんそうこう３サイズ,1134.02,1361,362.0,410515.0
2025-10-21,5,◎塩キャラメルケーキタ３,1134.02,1361,167.0,189381.0
2025-10-21,5,Ｃボス　地中海スカッシュ,1134.02,1361,166.0,188247.0
2025-10-21,5,マッチ　５００,1134.02,1361,150.0,170103.0
2025-10-21,5,テリアスムースＲ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,こだわり酒場のレモン３５,1134.02,1361,161.0,182577.0
2025-10-21,5,狩人めしエナジードリンク,1134.02,1361,125.0,141752.0
2025-10-21,5,サントリー生ビール３５０,1134.02,1361,212.0,240412.0
2025-10-21,5,北海道生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,◎やわらか燻製さきいか,1134.02,1361,184.0,208660.0
2025-10-21,5,◎とうふとわかめ,1134.02,1361,121.0,137216.0
2025-10-21,5,青磯海苔　まぐろたくあん,1134.02,1361,187.0,212062.0
2025-10-21,5,ザバスチョコレート２００,1134.02,1361,205.0,232474.0
2025-10-21,5,大粒ラムネアイスボックス,1134.02,1361,161.0,182577.0
2025-10-21,5,男梅サワー梅涼し３５０,1134.02,1361,187.0,212062.0
2025-10-21,5,もち麦　新生姜とわかめ,1134.02,1361,163.0,184845.0
2025-10-21,5,紳士くるぶし丈Ｓ黒,1134.02,1361,390.0,442268.0
2025-10-21,5,ショートＳ灰緑／白大,1134.02,1361,390.0,442268.0
2025-10-21,5,漬け真鯛おむすび,1134.02,1361,260.0,294845.0
2025-10-21,5,こってり炒飯おむすび,1134.02,1361,166.0,188247.0
2025-10-21,5,手巻寿司　ばくだん納豆,1134.02,1361,207.0,234742.0
2025-10-21,5,茶流彩彩　コーン茶,1134.02,1361,110.0,124742.0
2025-10-21,5,◎どかっとベーコンチーズ,1134.02,1361,139.0,157629.0
2025-10-21,5,ＢＩＧあらびきソーセージ,1134.02,1361,150.0,170103.0
2025-10-21,5,◎クランベリー＆チーズク,1134.02,1361,147.0,166701.0
2025-10-21,5,◎塩バターパン（チョコク,1134.02,1361,156.0,176907.0
2025-10-21,5,３種のミックスサンド,1134.02,1361,298.0,337938.0
2025-10-21,5,ネオＢトロピカルハイパー,1134.02,1361,455.0,515979.0
2025-10-21,5,ブラックＴココナッツ小袋,1134.02,1361,128.0,145155.0
2025-10-21,5,ぷっちょＳＴ瀬戸内レモン,1134.02,1361,118.0,133814.0
2025-10-21,5,みんなのレモネード,1134.02,1361,212.0,240412.0
2025-10-21,5,オレンジもちとろクリーム,1134.02,1361,184.0,208660.0
2025-10-21,5,まるごとバナナ,1134.02,1361,260.0,294845.0
2025-10-21,5,８×４ロールオンせっけん,1134.02,1361,641.0,726907.0
2025-10-21,5,ノンシュガー塩果実キャン,1134.02,1361,211.0,239278.0
2025-10-21,5,◎ふんわりとしたパンケ８,1134.02,1361,172.0,195051.0
2025-10-21,5,つくね＆鶏そぼろごはん,1134.02,1361,313.0,354948.0
2025-10-21,5,ＩＱＯＳｉＯＭブラック,1134.02,1361,3619.0,4104018.0
2025-10-21,5,◎焼きカレーパン３個入,1134.02,1361,184.0,208660.0
2025-10-21,5,プライドポテト神戸ビーフ,1134.02,1361,168.0,190515.0
2025-10-21,5,堅あげ焼きとうもろこし,1134.02,1361,179.0,202990.0
2025-10-21,5,◎Ｆボスブラック　４５０,1134.02,1361,130.0,147423.0
2025-10-21,5,コアラのマーチ練乳ミルク,1134.02,1361,177.0,200722.0
2025-10-21,5,ＰＧスパイシーチキンＳ缶,1134.02,1361,168.0,190515.0
2025-10-21,5,ハニーミルクティー,1134.02,1361,230.0,260825.0
2025-10-21,5,果汁グミすいか,1134.02,1361,152.0,172371.0
2025-10-21,5,カスタムプラスＥＸ首振り,1134.02,1361,398.0,451340.0
2025-10-21,5,ツナとたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,5,◎塩チョコフィナンシェ,1134.02,1361,167.0,189381.0
2025-10-21,5,大盛豚肉とねぎの塩焼そば,1134.02,1361,554.0,628247.0
2025-10-21,5,純連冷し味噌ラーメン,1134.02,1361,599.0,679278.0
2025-10-21,5,フルーツの沼メロン＆白桃,1134.02,1361,230.0,260825.0
2025-10-21,5,トルティーヤ豚生姜ハムチ,1134.02,1361,369.0,418453.0
2025-10-21,5,ぷっちょイカゲーム第二弾,1134.02,1361,193.0,218866.0
2025-10-21,5,Ｗ・Ｃホワイト３ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,5,毎日新聞（１都６県静０１,1134.02,1361,,
2025-10-21,5,東京スポーツ（１都６県静,1134.02,1361,,
2025-10-21,5,東京新聞（１都６県静０１,1134.02,1361,,
2025-10-21,5,スポーツ報知（関東東北北,1134.02,1361,,
2025-10-21,5,日刊ゲンダイ（１都６県静,1134.02,1361,,
2025-10-21,5,納豆細巻寿司（２巻増量）,1134.02,1361,389.0,441134.0
2025-10-21,5,ＪＴニューヨーク（旧：ヘ,1134.02,1361,,
2025-10-21,5,読売新聞（１都６県静０１,1134.02,1361,,
2025-10-21,5,日本経済新聞（静０５）,1134.02,1361,,
2025-10-21,5,朝日新聞（宮山梨静０５以,1134.02,1361,,
2025-10-21,5,ＴｈｅＪａｐａｎＮｅｗｓ,1134.02,1361,,
2025-10-21,5,産経新聞（宮山梨静０５以,1134.02,1361,,
2025-10-21,5,プロテインキャラメル,1134.02,1361,249.0,282371.0
2025-10-21,5,キャメルクラフトＭＢ５,1134.02,1361,410.0,464948.0
2025-10-21,5,◎どかっとテリマヨチキン,1134.02,1361,135.0,153093.0
2025-10-21,5,スポニチ（山梨静０５以外,1134.02,1361,,
2025-10-21,5,デイリースポーツ（１都６,1134.02,1361,,
2025-10-21,5,サンスポ（山梨静０５以外,1134.02,1361,,
2025-10-21,5,日刊スポ（山梨静０５以外,1134.02,1361,,
2025-10-21,5,婦人リブＳ白,1134.02,1361,390.0,442268.0
2025-10-21,5,◎こだわりのバタークッキ,1134.02,1361,239.0,271031.0
2025-10-21,5,Ｆはちみつ＆マーガリンの,1134.02,1361,147.0,166701.0
2025-10-21,5,男梅シート,1134.02,1361,200.0,226804.0
2025-10-21,5,ＧＰｌａｙ３０００,1134.02,1361,3000.0,3402060.0
2025-10-21,5,Ｓスター１０Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,5,オイコス　パッションフル,1134.02,1361,189.0,214330.0
2025-10-21,5,コーヒー用氷Ｓ,1134.02,1361,,
2025-10-21,5,◎冷スープかぼちゃと人参,1134.02,1361,332.0,376495.0
2025-10-21,5,ＣＷ晴雨兼用スリム折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,5,セブンスター１０Ｐ,1134.02,1361,5455.0,6186079.0
2025-10-21,5,フライドチキン＆ハンバー,1134.02,1361,555.0,629381.0
2025-10-21,5,ケントエス・スパーク５,1134.02,1361,455.0,515979.0
2025-10-21,5,Ｃ玄米ブラン贅沢ミルク,1134.02,1361,180.0,204124.0
2025-10-21,5,Ｃ玄米ブラン　カカオ,1134.02,1361,155.0,175773.0
2025-10-21,5,ブルガリアＹＯマスカット,1134.02,1361,185.0,209794.0
2025-10-21,5,激辛韓国風焼そば,1134.02,1361,510.0,578350.0
2025-10-21,5,◎フルーツＣ塩レモン,1134.02,1361,276.0,312990.0
2025-10-21,5,沖縄黒糖のブラウにゃー,1134.02,1361,220.0,249484.0
2025-10-21,5,カントリーＭ塩バニラアイ,1134.02,1361,145.0,164433.0
2025-10-21,5,シングルモルト白州１８０,1134.02,1361,1950.0,2211339.0
2025-10-21,5,週刊ＴＶガイド（関東版）,1134.02,1361,,
2025-10-21,5,その他３口座売上,1134.02,1361,649.0,735979.0
2025-10-21,5,竹箸　５００膳,1134.02,1361,,
2025-10-21,5,ＴＶＬＩＦＥ　首都圏版,1134.02,1361,,
2025-10-21,5,コーヒー用氷Ｍ,1134.02,1361,,
2025-10-21,5,ａｎａｎ（アンアン）,1134.02,1361,,
2025-10-21,5,コーヒーリッドＭ,1134.02,1361,,
2025-10-21,5,今治ＴＨフジＲ２５,1134.02,1361,637.0,722371.0
2025-10-21,5,ストローレスリッド,1134.02,1361,,
2025-10-21,5,しあわせ素肌ミニ夜用,1134.02,1361,162.0,183711.0
2025-10-21,5,ニンフィアゼリードリンク,1134.02,1361,249.0,282371.0
2025-10-21,5,新・値下シール３０円,1134.02,1361,,
2025-10-21,5,ＣＷ折りたたみ耐風傘,1134.02,1361,2014.0,2283916.0
2025-10-21,5,サンデー毎日,1134.02,1361,600.0,680412.0
2025-10-21,5,カフェカップＳ,1134.02,1361,,
2025-10-21,5,塩分チャージタブ小袋,1134.02,1361,140.0,158763.0
2025-10-21,5,週刊　女性セブン,1134.02,1361,482.0,546598.0
2025-10-21,5,第１０７回全国高校野球選,1134.02,1361,,
2025-10-21,5,お泊まりスキンケアセット,1134.02,1361,380.0,430928.0
2025-10-21,5,楽天ギフトバリアブル,1134.02,1361,10500.0,11907210.0
2025-10-21,5,ＡＥＲＡ（アエラ）,1134.02,1361,591.0,670206.0
2025-10-21,5,なめらか食感水ようかん,1134.02,1361,158.0,179175.0
2025-10-21,5,トマトベーコンパスタサラ,1134.02,1361,389.0,441134.0
2025-10-21,5,ベ　ス　ト　カ　ー,1134.02,1361,537.0,608969.0
2025-10-21,5,ポケカ拡張ステラ,1134.02,1361,164.0,185979.0
2025-10-21,5,ベロＢマンゴーＭ５Ｐ,1134.02,1361,1455.0,1649999.0
2025-10-21,5,明太マヨいか天,1134.02,1361,130.0,147423.0
2025-10-21,5,マウスＷクリア８０ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,5,こんがりパンポタージュ,1134.02,1361,170.0,192783.0
2025-10-21,5,クラフトテープ　１巻,1134.02,1361,,
2025-10-21,5,タリーズブラック３９０,1134.02,1361,158.0,179175.0
2025-10-21,5,アルバトロス・ビュー,1134.02,1361,,
2025-10-21,5,テリアレギュラー１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,発注レジ袋１２号バイオマ,1134.02,1361,,
2025-10-21,5,ショコラ＆ホイップパイ,1134.02,1361,239.0,271031.0
2025-10-21,5,ビッグコミックスペリオー,1134.02,1361,464.0,526185.0
2025-10-21,5,ネイビーやまがた県民手帳,1134.02,1361,500.0,567010.0
2025-10-21,5,塩レモンクッキーシュー,1134.02,1361,204.0,231340.0
2025-10-21,5,アスティーグ黒　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,5,しょうが香る冷し薬味そば,1134.02,1361,,
2025-10-21,5,明太海苔弁当,1134.02,1361,555.0,629381.0
2025-10-21,5,東京スポーツ競馬特別版,1134.02,1361,,
2025-10-21,5,夏ポテト対馬の浜御塩味,1134.02,1361,179.0,202990.0
2025-10-21,5,優馬（関東山形福島）,1134.02,1361,,
2025-10-21,5,日刊競馬（関東山形福島）,1134.02,1361,,
2025-10-21,5,勝馬（関東山形福島）,1134.02,1361,,
2025-10-21,5,競友（関東福島）,1134.02,1361,,
2025-10-21,5,競馬エイト（関東福島）,1134.02,1361,,
2025-10-21,5,競馬ブック（関東山形福島,1134.02,1361,,
2025-10-21,5,馬サブロー（１都６県宮城,1134.02,1361,,
2025-10-21,5,研究（関東山形福島）,1134.02,1361,,
2025-10-21,5,リルＨリキッドＣ,1134.02,1361,73.0,82783.0
2025-10-21,5,ネックバンドイヤホン　黒,1134.02,1361,3164.0,3588039.0
2025-10-21,5,天使のチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,5,プレジデント,1134.02,1361,,
2025-10-21,5,ＰＯＳレジロール５０巻,1134.02,1361,,
2025-10-21,5,ペーパータオルＢＳ,1134.02,1361,,
2025-10-21,5,ＪＴオンサンデー（旧：ジ,1134.02,1361,,
2025-10-21,5,コーヒーフレッシュ,1134.02,1361,,
2025-10-21,5,ダーク豆（ＵＣＣ）,1134.02,1361,,
2025-10-21,5,ピース（２０本）,1134.02,1361,546.0,619175.0
2025-10-21,5,２５０円スポーツ,1134.02,1361,228.0,258557.0
2025-10-21,5,ワンピデッキ緑黄ヤマト,1134.02,1361,500.0,567010.0
2025-10-21,5,ワンピデッキ紫黒ルフィ,1134.02,1361,500.0,567010.0
2025-10-21,5,婦人クルーＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,5,ワンピデッキ　バギー,1134.02,1361,500.0,567010.0
2025-10-21,5,ハミガキハブラシセット,1134.02,1361,448.0,508041.0
2025-10-21,5,ＬストライクＢ,1134.02,1361,564.0,639587.0
