日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,5,備蓄米１Ｋｇ,1134.02,1361,,
2025-10-21,5,ｉｎバー　ベイクドビター,1134.02,1361,170.0,192783.0
2025-10-21,5,２ＷＡＹマーカーピンク,1134.02,1361,180.0,204124.0
2025-10-21,5,ガムシロップ,1134.02,1361,,
2025-10-21,5,備蓄米　１ｋｇ,1134.02,1361,360.0,408247.0
2025-10-21,5,堅ぶつ旨塩,1134.02,1361,128.0,145155.0
2025-10-21,5,◎人気のミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,5,うるおいさらっとジェル,1134.02,1361,248.0,281237.0
2025-10-21,5,ワンピデッキジュエリー,1134.02,1361,500.0,567010.0
2025-10-21,5,Ｃボス　フルーツエード,1134.02,1361,143.0,162165.0
2025-10-21,5,紅茶花伝　ミルクティー,1134.02,1361,155.0,175773.0
2025-10-21,5,週刊　プレイボーイ,1134.02,1361,591.0,670206.0
2025-10-21,5,今治ＴＨ２５春の色白,1134.02,1361,600.0,680412.0
2025-10-21,5,週　刊　大　衆,1134.02,1361,437.0,495567.0
2025-10-21,5,サクレグミレモン＆梨,1134.02,1361,208.0,235876.0
2025-10-21,5,つぶ塩梅,1134.02,1361,158.0,179175.0
2025-10-21,5,パーラメント１００ＢＯＸ,1134.02,1361,564.0,639587.0
2025-10-21,5,あの夏のラムネグミ,1134.02,1361,167.0,189381.0
2025-10-21,5,濃厚カスタードシュー,1134.02,1361,156.0,176907.0
2025-10-21,5,オレンジパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,全粒粉サラダチキンたまご,1134.02,1361,369.0,418453.0
2025-10-21,5,パリジャン３種ミート,1134.02,1361,348.0,394639.0
2025-10-21,5,センテＩブラック１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,5,炭火焼うなぎおむすび,1134.02,1361,369.0,418453.0
2025-10-21,5,海鮮サラダおむすび,1134.02,1361,147.0,166701.0
2025-10-21,5,おろしタツタ弁当（わかめ,1134.02,1361,598.0,678144.0
2025-10-21,5,ビーフハンバーグのロコモ,1134.02,1361,647.0,733711.0
2025-10-21,5,ＳＰＡＭ　玉子焼き,1134.02,1361,313.0,354948.0
2025-10-21,5,週刊　東洋経済,1134.02,1361,864.0,979793.0
2025-10-21,5,エ　コ　ノ　ミ　ス　ト,1134.02,1361,,
2025-10-21,5,テリアリッチＲ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1134.02,1361,464.0,526185.0
2025-10-21,5,野菜生活巨峰,1134.02,1361,118.0,133814.0
2025-10-21,5,ブーストバイツ,1134.02,1361,240.0,272165.0
2025-10-21,5,専炭治郎の抹茶クリームロ,1134.02,1361,158.0,179175.0
2025-10-21,5,銀鮭と煮物の幕の内弁当,1134.02,1361,555.0,629381.0
2025-10-21,5,鬼滅の刃フルーツオレ,1134.02,1361,249.0,282371.0
2025-10-21,5,アサイーボウルドリンク,1134.02,1361,249.0,282371.0
2025-10-21,5,◎生スコーン６個入（チー,1134.02,1361,172.0,195051.0
2025-10-21,5,サンド寿司　サーモン,1134.02,1361,334.0,378763.0
2025-10-21,5,Ｆ伊之助のほわほわ大福,1134.02,1361,125.0,141752.0
2025-10-21,5,Ｆ水柱の水まんじゅう（ラ,1134.02,1361,149.0,168969.0
2025-10-21,5,◎マラサダ（マカダミアチ,1134.02,1361,147.0,166701.0
2025-10-21,5,専胡蝶しのぶの藤色メロン,1134.02,1361,165.0,187113.0
2025-10-21,5,◎Ｆボス　ラテ　４５０,1134.02,1361,139.0,157629.0
2025-10-21,5,新Ｅプリンター用インク青,1134.02,1361,,
2025-10-21,5,◎レモネードソーダ,1134.02,1361,186.0,210928.0
2025-10-21,5,翠ジンソーダ３５０,1134.02,1361,194.0,220000.0
2025-10-21,5,ＳＰＡ！（スパ！）,1134.02,1361,573.0,649793.0
2025-10-21,5,半熟たまご大盛冷しうどん,1134.02,1361,554.0,628247.0
2025-10-21,5,ライオンカフェオレ,1134.02,1361,208.0,235876.0
2025-10-21,5,台湾風まぜそば,1134.02,1361,599.0,679278.0
2025-10-21,5,週刊女性自身,1134.02,1361,500.0,567010.0
2025-10-21,5,週刊ゴルフダイジェスト,1134.02,1361,573.0,649793.0
2025-10-21,5,クア・アイナテリチキン,1134.02,1361,369.0,418453.0
2025-10-21,5,フライドサイミン,1134.02,1361,,
2025-10-21,5,週刊アサヒ芸能,1134.02,1361,564.0,639587.0
2025-10-21,5,マカダミアパンケーキ,1134.02,1361,323.0,366288.0
2025-10-21,5,ＦＬＡＳＨ　（フラッシュ,1134.02,1361,664.0,752989.0
2025-10-21,5,ミンティアグレープ,1134.02,1361,105.0,119072.0
2025-10-21,5,健康のど飴冷やし飴小袋,1134.02,1361,138.0,156495.0
2025-10-21,5,コアラのマーチいちご,1134.02,1361,164.0,185979.0
2025-10-21,5,◎ハムエッグデニッシュ２,1134.02,1361,135.0,153093.0
2025-10-21,5,週　刊　女　性,1134.02,1361,,
2025-10-21,5,透明プリン？マンゴー？,1134.02,1361,194.0,220000.0
2025-10-21,5,青ねぎと蒸し鶏のパスタ,1134.02,1361,462.0,523917.0
2025-10-21,5,２０品目のサラダ,1134.02,1361,276.0,312990.0
2025-10-21,5,ベロＭＰミントＸインテン,1134.02,1361,310.0,351546.0
2025-10-21,5,◎りんごカスタードデニ４,1134.02,1361,167.0,189381.0
2025-10-21,5,◎ハムチーズクロワッサン,1134.02,1361,135.0,153093.0
2025-10-21,5,紳士ショートＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,5,ラインＳ２５夏の色白大,1134.02,1361,390.0,442268.0
2025-10-21,5,カルピスＰマンゴーピーチ,1134.02,1361,170.0,192783.0
2025-10-21,5,ブリーフ団イカ墨まぜそば,1134.02,1361,369.0,418453.0
2025-10-21,5,江頭　激辛豚骨ラーメン,1134.02,1361,369.0,418453.0
2025-10-21,5,ラークウルトラ１・１００,1134.02,1361,491.0,556804.0
2025-10-21,5,◎ひとくち濃厚梅だれせん,1134.02,1361,139.0,157629.0
2025-10-21,5,ミニチーズおかきガーリッ,1134.02,1361,150.0,170103.0
2025-10-21,5,◎瀬戸内レモンのドーナツ,1134.02,1361,139.0,157629.0
2025-10-21,5,キリン晴れ風３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,Ｇファイトシャープ芯ＨＢ,1134.02,1361,200.0,226804.0
2025-10-21,5,最強王図鑑激闘バトルグミ,1134.02,1361,193.0,218866.0
2025-10-21,5,すっぱいぶどうグミ,1134.02,1361,100.0,113402.0
2025-10-21,5,レインコートＭ,1134.02,1361,687.0,779072.0
2025-10-21,5,オイコス　レモン＆ハニー,1134.02,1361,179.0,202990.0
2025-10-21,5,４５Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,5,レジ従業員金庫引継ノート,1134.02,1361,,
2025-10-21,5,◎生コッペパン（ハムカツ,1134.02,1361,167.0,189381.0
2025-10-21,5,振って塩こんぶキャベツ,1134.02,1361,221.0,250618.0
2025-10-21,5,センティアＦエメラルド,1134.02,1361,482.0,546598.0
2025-10-21,5,サンカット　ＵＶスプレー,1134.02,1361,798.0,904948.0
2025-10-21,5,抹茶シベリア３個入,1134.02,1361,230.0,260825.0
2025-10-21,5,ライト豆（ＵＣＣ）,1134.02,1361,,
2025-10-21,5,ターザン,1134.02,1361,728.0,825567.0
2025-10-21,5,ジャージー牛乳プリン,1134.02,1361,178.0,201856.0
2025-10-21,5,ＡｐｐｌｅＧＣ＿５千,1134.02,1361,5000.0,5670100.0
2025-10-21,5,ベロスピッフィーＳミント,1134.02,1361,291.0,330000.0
2025-10-21,5,センテＣシルバー１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,5,電卓　１２桁,1134.02,1361,1280.0,1451546.0
2025-10-21,5,ライトニングイヤホン変換,1134.02,1361,1982.0,2247628.0
2025-10-21,5,ＦＲＩＤＡＹ（フライデー,1134.02,1361,710.0,805154.0
2025-10-21,5,オレンジページ,1134.02,1361,544.0,616907.0
2025-10-21,5,ミルクソースのシフォン,1134.02,1361,369.0,418453.0
2025-10-21,5,ネオチルドＭハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,5,カーセンサー東日本版,1134.02,1361,,
2025-10-21,5,Ｗｅｄｇｅ（ウェッジ）,1134.02,1361,,
2025-10-21,5,週　刊　ポ　ス　ト,1134.02,1361,519.0,588556.0
2025-10-21,5,ＵＳＢーＣ用イヤホン黒,1134.02,1361,2164.0,2454019.0
2025-10-21,5,Ｎｅｗｔｏｎ（ニュートン,1134.02,1361,1082.0,1227010.0
2025-10-21,5,パリパリ麺サラダ,1134.02,1361,369.0,418453.0
2025-10-21,5,カーセンサー首都圏版,1134.02,1361,,
2025-10-21,5,新Ｅプリンター用インク赤,1134.02,1361,,
2025-10-21,5,新Ｅプリンター用インク黒,1134.02,1361,,
2025-10-21,5,ネオＢマスカット,1134.02,1361,455.0,515979.0
2025-10-21,5,ＩＱＯＳｉＯＢブルー,1134.02,1361,3619.0,4104018.0
2025-10-21,5,クール・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,5,アルカリ水クリーナ－詰替,1134.02,1361,,
2025-10-21,5,やまがた県民手帳ブラック,1134.02,1361,500.0,567010.0
2025-10-21,5,ごまだれ冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,5,Ｓスター７Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,5,綾鷹　濃い緑茶　６５０,1134.02,1361,158.0,179175.0
2025-10-21,5,ＵＳＢ－Ｃ電池充電器,1134.02,1361,1710.0,1939174.0
2025-10-21,5,氷結無糖スモモ３５０,1134.02,1361,168.0,190515.0
2025-10-21,5,ゼロシュガーフリーチョコ,1134.02,1361,220.0,249484.0
2025-10-21,5,トッポ,1134.02,1361,209.0,237010.0
2025-10-21,5,コーヒーリッド黒Ｓ,1134.02,1361,,
2025-10-21,5,カフェカップＭ,1134.02,1361,,
2025-10-21,5,◎フルーツミックス５００,1134.02,1361,112.0,127010.0
2025-10-21,5,◎南高梅うす塩個食,1134.02,1361,131.0,148557.0
2025-10-21,5,◎南高梅はちみつ入個食,1134.02,1361,131.0,148557.0
2025-10-21,5,◎生コッペパン（厚ぎりと,1134.02,1361,230.0,260825.0
2025-10-21,5,綾鷹　６５０,1134.02,1361,158.0,179175.0
2025-10-21,5,サントリー天然水　５５０,1134.02,1361,118.0,133814.0
2025-10-21,5,烏龍茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,5,鮭わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,つぶグミＰ濃厚マンゴー,1134.02,1361,198.0,224536.0
2025-10-21,5,ケント・６・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,5,４Ｄグミ旅路のマジックア,1134.02,1361,221.0,250618.0
2025-10-21,5,モチド富良野メロン味,1134.02,1361,171.0,193917.0
2025-10-21,5,三ツ矢　ひんやり和梨,1134.02,1361,160.0,181443.0
2025-10-21,5,備蓄米　２Ｋｇ,1134.02,1361,,
2025-10-21,5,◎生コッペパン（チョコバ,1134.02,1361,135.0,153093.0
2025-10-21,5,ビスコ発酵バター,1134.02,1361,156.0,176907.0
2025-10-21,5,銀座ライオンビヤ３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,◎プリンみたいなパン,1134.02,1361,119.0,134948.0
2025-10-21,5,善逸たまごＢＯＸＤ２,1134.02,1361,425.0,481958.0
2025-10-21,5,炭治郎＆義勇おむ２,1134.02,1361,369.0,418453.0
2025-10-21,5,はみでたチキンカツバーガ,1134.02,1361,369.0,418453.0
2025-10-21,5,国チキンとゴーダとたまご,1134.02,1361,443.0,502371.0
2025-10-21,5,海苔監修　手巻たまごかけ,1134.02,1361,185.0,209794.0
2025-10-21,5,手巻ベーコン＆コーンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,5,◎桃大福,1134.02,1361,147.0,166701.0
2025-10-21,5,まるで鶏皮のようなＰＣ,1134.02,1361,176.0,199588.0
2025-10-21,5,Ｌｉｐｔｏｎチャームグミ,1134.02,1361,350.0,396907.0
2025-10-21,5,◎サーターアンダギー６個,1134.02,1361,165.0,187113.0
2025-10-21,5,週　刊　現　代,1134.02,1361,546.0,619175.0
2025-10-21,5,７０Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,5,スウェディッシュキャンデ,1134.02,1361,498.0,564742.0
2025-10-21,5,一粒梅おむすび,1134.02,1361,241.0,273299.0
2025-10-21,5,大粒ラムネ強炭酸シュワコ,1134.02,1361,133.0,150825.0
2025-10-21,5,きりっと果実　ピンクＧＦ,1134.02,1361,159.0,180309.0
2025-10-21,5,サラダラップチキンサルサ,1134.02,1361,348.0,394639.0
2025-10-21,5,新旧両用）ペーパフィルタ,1134.02,1361,,
2025-10-21,5,くりーむパン　カスタード,1134.02,1361,260.0,294845.0
2025-10-21,5,◎桃パウンドケーキ,1134.02,1361,165.0,187113.0
2025-10-21,5,めっちゃふくらむフーセン,1134.02,1361,158.0,179175.0
2025-10-21,5,しゃりｉｎグミソーダ味,1134.02,1361,168.0,190515.0
2025-10-21,5,すだち明太クリームうどん,1134.02,1361,462.0,523917.0
2025-10-21,5,岩下の新生姜いなり寿司,1134.02,1361,185.0,209794.0
2025-10-21,5,◎のむヨーグルトメロン,1134.02,1361,195.0,221134.0
2025-10-21,5,レモンチーズケーキ,1134.02,1361,156.0,176907.0
2025-10-21,5,バター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,5,りんごの目覚め,1134.02,1361,276.0,312990.0
2025-10-21,5,ミンティア宮崎日向夏,1134.02,1361,105.0,119072.0
2025-10-21,5,生ラムネ玉,1134.02,1361,152.0,172371.0
2025-10-21,5,タリーズ　無糖ラテ,1134.02,1361,170.0,192783.0
2025-10-21,5,名札バッジ　２個入,1134.02,1361,,
2025-10-21,5,フエラムネサイダー第２弾,1134.02,1361,138.0,156495.0
2025-10-21,5,たべっ子水族館ソルティ,1134.02,1361,170.0,192783.0
2025-10-21,5,マーブルパウチ,1134.02,1361,215.0,243814.0
2025-10-21,5,ドリトス激辛ナチョチーズ,1134.02,1361,180.0,204124.0
2025-10-21,5,ピンクグレープフルーツア,1134.02,1361,186.0,210928.0
2025-10-21,5,野菜生活ベリーサラダ,1134.02,1361,113.0,128144.0
2025-10-21,5,フルーツこれ１本ビタミン,1134.02,1361,150.0,170103.0
2025-10-21,5,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1134.02,1361,410.0,464948.0
2025-10-21,5,ゆず塩ラーメンサラダ,1134.02,1361,389.0,441134.0
2025-10-21,5,◎お好み焼＆塩焼そば,1134.02,1361,,
2025-10-21,5,牛スープの旨み盛岡風冷麺,1134.02,1361,536.0,607835.0
2025-10-21,5,冷し鶏天タルタルうどん,1134.02,1361,599.0,679278.0
2025-10-21,5,オレンジ,1134.02,1361,315.0,357216.0
2025-10-21,5,グレープフルーツ,1134.02,1361,276.0,312990.0
2025-10-21,5,ラインＳＣ白１９－２２,1134.02,1361,390.0,442268.0
2025-10-21,5,備蓄米　２ｋｇ,1134.02,1361,700.0,793814.0
2025-10-21,5,◎オクラわかめとろり豆腐,1134.02,1361,258.0,292577.0
2025-10-21,5,コロネクッキー,1134.02,1361,71.0,80515.0
2025-10-21,5,フルーツサラダヨーグルト,1134.02,1361,230.0,260825.0
2025-10-21,5,野菜生活１００オリジナル,1134.02,1361,113.0,128144.0
2025-10-21,5,クラッシュ蒟蒻畑りんご味,1134.02,1361,183.0,207526.0
2025-10-21,5,ビスコ,1134.02,1361,156.0,176907.0
2025-10-21,5,サラダチキンロール,1134.02,1361,399.0,452474.0
2025-10-21,5,グローＨプロサクラＥＤ,1134.02,1361,3619.0,4104018.0
2025-10-21,5,ザ・クレープチョコバナナ,1134.02,1361,249.0,282371.0
2025-10-21,5,こだわりカレー,1134.02,1361,367.0,416185.0
2025-10-21,5,コーヒーゼリーパフェ,1134.02,1361,313.0,354948.0
2025-10-21,5,チョコラＳＰ　グレフル＆,1134.02,1361,149.0,168969.0
2025-10-21,5,キレート　ＭＵＫＵＭＩ,1134.02,1361,158.0,179175.0
2025-10-21,5,ワンピカードＢＥＳＴ２,1134.02,1361,500.0,567010.0
2025-10-21,5,アスティーグ黒　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,5,慶弔サインペン（筆文字）,1134.02,1361,250.0,283505.0
2025-10-21,5,モンスターエナジー,1134.02,1361,213.0,241546.0
2025-10-21,5,ヒヤロン,1134.02,1361,180.0,204124.0
2025-10-21,5,ラインＳ２５夏の色白小,1134.02,1361,390.0,442268.0
2025-10-21,5,冷し鶏ねぎそば,1134.02,1361,599.0,679278.0
2025-10-21,5,０．０１ゼロワン,1134.02,1361,900.0,1020618.0
2025-10-21,5,イープラス　発券,1134.02,1361,165.0,187113.0
2025-10-21,5,ダブルフロマージュ　２個,1134.02,1361,426.0,483093.0
2025-10-21,5,ＵＳＢ－Ｃ１．２ｍ,1134.02,1361,1255.0,1423195.0
2025-10-21,5,サンドおむすび　豚焼肉,1134.02,1361,323.0,366288.0
2025-10-21,5,ハイチュウＰメロン,1134.02,1361,152.0,172371.0
2025-10-21,5,マッチビタミンみかん,1134.02,1361,150.0,170103.0
2025-10-21,5,◎ハムチーズエッグマフィ,1134.02,1361,156.0,176907.0
2025-10-21,5,直巻　炙り焼　牛タン,1134.02,1361,199.0,225670.0
2025-10-21,5,具だくさん炙り焼鶏つくね,1134.02,1361,213.0,241546.0
2025-10-21,5,コミック乱,1134.02,1361,546.0,619175.0
2025-10-21,5,カニカママカロニサラダ,1134.02,1361,239.0,271031.0
2025-10-21,5,じゅるるマンゴー,1134.02,1361,221.0,250618.0
2025-10-21,5,コク旨たまごサンド,1134.02,1361,276.0,312990.0
2025-10-21,5,むっち実グミオレンジ味,1134.02,1361,198.0,224536.0
2025-10-21,5,たまご海老ブロコリサンド,1134.02,1361,348.0,394639.0
2025-10-21,5,カンデミーナ電撃マスカッ,1134.02,1361,200.0,226804.0
2025-10-21,5,◎ホットサンド（ハム＆チ,1134.02,1361,158.0,179175.0
2025-10-21,5,ウィルキンソンＥＸグレプ,1134.02,1361,117.0,132680.0
2025-10-21,5,生茶ほうじ煎茶,1134.02,1361,158.0,179175.0
2025-10-21,5,サーモン寿司,1134.02,1361,237.0,268763.0
2025-10-21,5,フレンチクルーラーミルク,1134.02,1361,193.0,218866.0
2025-10-21,5,ちいかわステッカーグミ,1134.02,1361,180.0,204124.0
2025-10-21,5,激モロコシフライドアラレ,1134.02,1361,158.0,179175.0
2025-10-21,5,んぽちゃむグミ,1134.02,1361,180.0,204124.0
2025-10-21,5,じゃがりこ肉じゃがｂｉｔ,1134.02,1361,129.0,146289.0
2025-10-21,5,１９６レモン３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,ねるねるねるねドリンク,1134.02,1361,276.0,312990.0
2025-10-21,5,ポケカ拡張ナイトワンダ,1134.02,1361,164.0,185979.0
2025-10-21,5,ホームパイチビムーホ,1134.02,1361,140.0,158763.0
2025-10-21,5,野菜生活Ｓベリー＆ざくろ,1134.02,1361,178.0,201856.0
2025-10-21,5,テリヤキチキンとたまご,1134.02,1361,332.0,376495.0
2025-10-21,5,スーパー大麦安曇野わさび,1134.02,1361,181.0,205258.0
2025-10-21,5,◎つぶつぶいちご蒸しＣ,1134.02,1361,135.0,153093.0
2025-10-21,5,鶏そぼろ野沢菜醤油パスタ,1134.02,1361,369.0,418453.0
2025-10-21,5,ヨーグレットグミブルーベ,1134.02,1361,140.0,158763.0
2025-10-21,5,冷し明太クリームうどん,1134.02,1361,445.0,504639.0
2025-10-21,5,◎ツイストサンド（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,5,野菜食べよう冷しタンメン,1134.02,1361,554.0,628247.0
2025-10-21,5,ポケぷにソーダ,1134.02,1361,218.0,247216.0
2025-10-21,5,チョコチャンクスコーン,1134.02,1361,119.0,134948.0
2025-10-21,5,窯出しとろけるプリン,1134.02,1361,195.0,221134.0
2025-10-21,5,香ばし炒めの玉子炒飯,1134.02,1361,341.0,386701.0
2025-10-21,5,ＢＳおつまみ焼そば味スパ,1134.02,1361,136.0,154227.0
2025-10-21,5,ナイキ　ラバーグローブＬ,1134.02,1361,498.0,564742.0
2025-10-21,5,冷し担担麺,1134.02,1361,462.0,523917.0
2025-10-21,5,はちみつとりんごのケーキ,1134.02,1361,276.0,312990.0
2025-10-21,5,センテＦグリーン１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,5,３種チーズのミートソース,1134.02,1361,599.0,679278.0
2025-10-21,5,ピュレフルーツりんご,1134.02,1361,268.0,303917.0
2025-10-21,5,巨峰大福（白こしあん）,1134.02,1361,188.0,213196.0
2025-10-21,5,すッパイチュウレモン味,1134.02,1361,127.0,144021.0
2025-10-21,5,てんこ盛弁当,1134.02,1361,598.0,678144.0
2025-10-21,5,ナイキ　ラバーグローブＭ,1134.02,1361,498.0,564742.0
2025-10-21,5,厚切りポテトペッパー,1134.02,1361,142.0,161031.0
2025-10-21,5,ハイチュウ人気ミックス,1134.02,1361,127.0,144021.0
2025-10-21,5,コロコロハイチュウ,1134.02,1361,127.0,144021.0
2025-10-21,5,黒わらび餅,1134.02,1361,178.0,201856.0
2025-10-21,5,メガシャキ,1134.02,1361,239.0,271031.0
2025-10-21,5,ポケカ拡張メガシンフォ,1134.02,1361,164.0,185979.0
2025-10-21,5,ポケカ拡張メガブレイブ,1134.02,1361,164.0,185979.0
2025-10-21,5,イープラス　入金,1134.02,1361,16455.0,18660299.0
2025-10-21,5,夏のミルクシュー,1134.02,1361,138.0,156495.0
2025-10-21,5,ふわしゅわスフレレモン,1134.02,1361,249.0,282371.0
2025-10-21,5,ラッキーＳベリーＳ,1134.02,1361,391.0,443402.0
2025-10-21,5,グローＨプロオニキスＰ,1134.02,1361,3619.0,4104018.0
2025-10-21,5,エボＴバナナＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,5,エボＴベリーＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,5,マウススプレークールＭ,1134.02,1361,251.0,284639.0
2025-10-21,5,おーいお茶緑茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,5,◎のむヨーグルトパイン,1134.02,1361,158.0,179175.0
2025-10-21,5,ルーローハン風パスタサラ,1134.02,1361,417.0,472886.0
2025-10-21,5,１９６白桃３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,履歴書用紙,1134.02,1361,309.0,350412.0
2025-10-21,5,メガライフガード　７００,1134.02,1361,150.0,170103.0
2025-10-21,5,１９６マスカット３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,ケントＮＳダークＦ,1134.02,1361,500.0,567010.0
2025-10-21,5,ワンピデッキ　ティーチ,1134.02,1361,500.0,567010.0
2025-10-21,5,ソフト携帯吸殻入れ,1134.02,1361,273.0,309587.0
2025-10-21,5,リチウム５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,5,ユニアリ　ワンパンマン,1134.02,1361,350.0,396907.0
2025-10-21,5,多当祝　御祝,1134.02,1361,87.0,98660.0
2025-10-21,5,碧Ａｏ海薫るＨＢ３５０,1134.02,1361,350.0,396907.0
2025-10-21,5,ポケピファンピカチュウ,1134.02,1361,3164.0,3588039.0
2025-10-21,5,タフグミビッグバンピーチ,1134.02,1361,238.0,269897.0
2025-10-21,5,もちっとガブリマスカット,1134.02,1361,143.0,162165.0
2025-10-21,5,ＭＶＰＧレギュウィズ６Ｐ,1134.02,1361,3273.0,3711647.0
2025-10-21,5,テリアＯパール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,ふんわりたまごのオムライ,1134.02,1361,276.0,312990.0
2025-10-21,5,韓国風海苔佃煮おむすび,1134.02,1361,147.0,166701.0
2025-10-21,5,ラークスーパー５,1134.02,1361,491.0,556804.0
2025-10-21,5,青しそ高菜おむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,ツメキリ　Ｓ,1134.02,1361,480.0,544330.0
2025-10-21,5,ビタミン野菜,1134.02,1361,113.0,128144.0
2025-10-21,5,ポケぷにフルーツ,1134.02,1361,218.0,247216.0
2025-10-21,5,◎ジューシーソーセージパ,1134.02,1361,135.0,153093.0
2025-10-21,5,炙り豚焼肉マヨネーズ,1134.02,1361,276.0,312990.0
2025-10-21,5,おーいお茶濃い茶６００,1134.02,1361,158.0,179175.0
2025-10-21,5,細ーいじゃがビーサワクリ,1134.02,1361,164.0,185979.0
2025-10-21,5,テリアＢルビーＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,Ｃ１０００コラーゲン＆,1134.02,1361,147.0,166701.0
2025-10-21,5,カニカマの寿司,1134.02,1361,174.0,197319.0
2025-10-21,5,いかめしおむすび,1134.02,1361,258.0,292577.0
2025-10-21,5,モッチュ白桃味,1134.02,1361,148.0,167835.0
2025-10-21,5,テリアミント１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,5,◎増量うす焼せんべい,1134.02,1361,147.0,166701.0
2025-10-21,5,ポテロング,1134.02,1361,162.0,183711.0
2025-10-21,5,カルピス　リンゴ＆洋梨,1134.02,1361,160.0,181443.0
2025-10-21,5,ごろごろゆでたまごサンド,1134.02,1361,369.0,418453.0
2025-10-21,5,◎ふんわりもっちパン（チ,1134.02,1361,128.0,145155.0
2025-10-21,5,ミンティアＢブラック,1134.02,1361,211.0,239278.0
2025-10-21,5,増量チキンパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,5,島星シトラスエール３５０,1134.02,1361,306.0,347010.0
2025-10-21,5,アーモンド効果プロテイン,1134.02,1361,198.0,224536.0
2025-10-21,5,小枝チョコクッキーサンド,1134.02,1361,239.0,271031.0
2025-10-21,5,冷たい生パスタツナトマト,1134.02,1361,499.0,565876.0
2025-10-21,5,◎レアチーズデニッシュ,1134.02,1361,147.0,166701.0
2025-10-21,5,にゃんともチーズ塩バニラ,1134.02,1361,230.0,260825.0
2025-10-21,5,ザクザクやみつきクランキ,1134.02,1361,198.0,224536.0
2025-10-21,5,増量ロースかつカレー,1134.02,1361,555.0,629381.0
2025-10-21,5,＊Ｆハイキューまんじゅう,1134.02,1361,172.0,195051.0
2025-10-21,5,ペタグーソーダ,1134.02,1361,150.0,170103.0
2025-10-21,5,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1134.02,1361,2346.0,2660411.0
2025-10-21,5,トマトジュースプレミアム,1134.02,1361,148.0,167835.0
2025-10-21,5,玉子焼＆ハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,5,２種チーズとハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,5,かぶり寿司　甘辛そぼろマ,1134.02,1361,283.0,320928.0
2025-10-21,5,◎増量チョコビスケット,1134.02,1361,139.0,157629.0
2025-10-21,5,マーブル,1134.02,1361,184.0,208660.0
