日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,5,ラーク・１００・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,5,１９６無糖冷凍みかん３５,1134.02,1361,161.0,182577.0
2025-10-21,5,メビウスワン１００Ｂ１０,1134.02,1361,5273.0,5979687.0
2025-10-21,5,◎ミニメンチカツバーガ３,1134.02,1361,195.0,221134.0
2025-10-21,5,野菜マシマシ冷し中華,1134.02,1361,647.0,733711.0
2025-10-21,5,ミンティアＢＣマイルド,1134.02,1361,210.0,238144.0
2025-10-21,5,塩おむすび,1134.02,1361,129.0,146289.0
2025-10-21,5,ミンティアＢＦピーチ,1134.02,1361,211.0,239278.0
2025-10-21,5,ミンティアＢＦレモン,1134.02,1361,211.0,239278.0
2025-10-21,5,カロリーメイトチョコ,1134.02,1361,220.0,249484.0
2025-10-21,5,カロリーメイト　バニラ,1134.02,1361,220.0,249484.0
2025-10-21,5,ゼロプロテインチョコ,1134.02,1361,198.0,224536.0
2025-10-21,5,カントリーＭマロンケーキ,1134.02,1361,180.0,204124.0
2025-10-21,5,カンロザストロングソーダ,1134.02,1361,200.0,226804.0
2025-10-21,5,◎増量大盛たこ焼き,1134.02,1361,554.0,628247.0
2025-10-21,5,フリクション３スリムＢＫ,1134.02,1361,541.0,613505.0
2025-10-21,5,パイの実,1134.02,1361,237.0,268763.0
2025-10-21,5,ゼログラノーラチョコ,1134.02,1361,198.0,224536.0
2025-10-21,5,ペタグーグレープ,1134.02,1361,150.0,170103.0
2025-10-21,5,ＩＱＯＳｉＯＤバイオレ,1134.02,1361,3619.0,4104018.0
2025-10-21,5,テリアＢトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,カレーせんオリジナルスパ,1134.02,1361,138.0,156495.0
2025-10-21,5,花椒香る　麻婆焼そばＤ２,1134.02,1361,554.0,628247.0
2025-10-21,5,ジャパンタイムズ,1134.02,1361,273.0,309587.0
2025-10-21,5,たまごっち　めじるし２,1134.02,1361,300.0,340206.0
2025-10-21,5,ワンピカード　師弟の絆,1134.02,1361,200.0,226804.0
2025-10-21,5,アポロチョコレート,1134.02,1361,184.0,208660.0
2025-10-21,5,テリアＢフューシャＭ,1134.02,1361,528.0,598763.0
2025-10-21,5,勝馬,1134.02,1361,500.0,567010.0
2025-10-21,5,おむすび２個（鮭・昆布）,1134.02,1361,313.0,354948.0
2025-10-21,5,クッキークリームクレープ,1134.02,1361,332.0,376495.0
2025-10-21,5,きのこの山のジクカール,1134.02,1361,263.0,298247.0
2025-10-21,5,アーモンド・ブリーズ微糖,1134.02,1361,128.0,145155.0
2025-10-21,5,チーズあじカカールアーモ,1134.02,1361,230.0,260825.0
2025-10-21,5,◎増量かーるいチーズスナ,1134.02,1361,128.0,145155.0
2025-10-21,5,三ツ矢サイダー５００,1134.02,1361,160.0,181443.0
2025-10-21,5,栄養強化型　１日分の野菜,1134.02,1361,131.0,148557.0
2025-10-21,5,ぶどうきゃん,1134.02,1361,128.0,145155.0
2025-10-21,5,大きなロール焼そばたまご,1134.02,1361,369.0,418453.0
2025-10-21,5,シーザーパスタサラダ,1134.02,1361,389.0,441134.0
2025-10-21,5,納豆細巻寿司（５巻増量）,1134.02,1361,389.0,441134.0
2025-10-21,5,わさび海苔　野沢菜わさび,1134.02,1361,175.0,198454.0
2025-10-21,5,さばほぐしごはん,1134.02,1361,332.0,376495.0
2025-10-21,5,ねるねるねるねゼリー,1134.02,1361,276.0,312990.0
2025-10-21,5,たまごボーロっち２,1134.02,1361,350.0,396907.0
2025-10-21,5,グミだよ。ピーチフラッペ,1134.02,1361,166.0,188247.0
2025-10-21,5,◎３種フルーツとナッツ,1134.02,1361,165.0,187113.0
2025-10-21,5,◎でっかいカレーたまごパ,1134.02,1361,139.0,157629.0
2025-10-21,5,◎チョコバナナロール,1134.02,1361,156.0,176907.0
2025-10-21,5,シゲキックスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,5,天使のグミ甘熟マンゴー味,1134.02,1361,170.0,192783.0
2025-10-21,5,かむかむレモン,1134.02,1361,150.0,170103.0
2025-10-21,5,梨スムージー,1134.02,1361,193.0,218866.0
2025-10-21,5,のむアサイーボウル,1134.02,1361,188.0,213196.0
2025-10-21,5,ミルキーバニラアイス味,1134.02,1361,170.0,192783.0
2025-10-21,5,ウェルチ　マスカットＳＰ,1134.02,1361,160.0,181443.0
2025-10-21,5,ゆず鶏だしミニ塩ラーメン,1134.02,1361,399.0,452474.0
2025-10-21,5,コク旨醤油だれの油そば,1134.02,1361,499.0,565876.0
2025-10-21,5,くりーむメロンパン,1134.02,1361,276.0,312990.0
2025-10-21,5,ネバネバと大根のサラダ,1134.02,1361,297.0,336804.0
2025-10-21,5,麻辣湯,1134.02,1361,248.0,281237.0
2025-10-21,5,ポケピファンワッカネズミ,1134.02,1361,3164.0,3588039.0
2025-10-21,5,シフォンマンゴー＆ピーチ,1134.02,1361,250.0,283505.0
2025-10-21,5,ふわもち生大福　きなこ,1134.02,1361,138.0,156495.0
2025-10-21,5,生クリームパイコロネ,1134.02,1361,204.0,231340.0
2025-10-21,5,コカ・コーラゼロ５００,1134.02,1361,170.0,192783.0
2025-10-21,5,ケント１・１００Ｂ１０Ｐ,1134.02,1361,4728.0,5361647.0
2025-10-21,5,生茶６００,1134.02,1361,158.0,179175.0
2025-10-21,5,アリィージェルＵＶミニ,1134.02,1361,1346.0,1526391.0
2025-10-21,5,ｉｎゼリーＥＮ　ブドウ糖,1134.02,1361,210.0,238144.0
2025-10-21,5,その他１０口座売上,1134.02,1361,228.0,258557.0
2025-10-21,5,優馬,1134.02,1361,591.0,670206.0
2025-10-21,5,◎増量しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,5,◎クルーラーリングドー８,1134.02,1361,184.0,208660.0
2025-10-21,5,◎クラウンメロンパン,1134.02,1361,139.0,157629.0
2025-10-21,5,◎つぶあんぱん北海道小豆,1134.02,1361,121.0,137216.0
2025-10-21,5,大きなチーズカレーパン（,1134.02,1361,184.0,208660.0
2025-10-21,5,梅づくしおむすび,1134.02,1361,172.0,195051.0
2025-10-21,5,もち麦　枝豆ゆかり,1134.02,1361,163.0,184845.0
2025-10-21,5,青磯海苔　漬けサーモン,1134.02,1361,199.0,225670.0
2025-10-21,5,三ツ矢　特濃アップル,1134.02,1361,160.0,181443.0
2025-10-21,5,ＧＰｌａｙ１０００,1134.02,1361,1000.0,1134020.0
2025-10-21,5,堅あげ極味玉ねぎ黒胡椒,1134.02,1361,196.0,222268.0
2025-10-21,5,秋味３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,黒チャーハンおむすび,1134.02,1361,175.0,198454.0
2025-10-21,5,トルティーヤケバブチキン,1134.02,1361,369.0,418453.0
2025-10-21,5,ピュアポテト濃いのり塩,1134.02,1361,155.0,175773.0
2025-10-21,5,マシマシ焼もろこしせん,1134.02,1361,148.0,167835.0
2025-10-21,5,増量　天使のチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,5,ＩＱＯＳｉＯＳモデル,1134.02,1361,3619.0,4104018.0
2025-10-21,5,ｉｎゼリートリプルＥ,1134.02,1361,210.0,238144.0
2025-10-21,5,ＳＰＡＭむすび　玉子焼き,1134.02,1361,320.0,362886.0
2025-10-21,5,蒸し鶏ラー油ネギ冷うどん,1134.02,1361,499.0,565876.0
2025-10-21,5,大きな具材ミックスサント,1134.02,1361,399.0,452474.0
2025-10-21,5,手巻寿司　梅ゆかり納豆,1134.02,1361,189.0,214330.0
2025-10-21,5,大きいバウムクーヘン,1134.02,1361,221.0,250618.0
2025-10-21,5,パリジャン　ハム＆チーズ,1134.02,1361,350.0,396907.0
2025-10-21,5,大きいフィナンシェ,1134.02,1361,221.0,250618.0
2025-10-21,5,◎メロンクリームパン４,1134.02,1361,156.0,176907.0
2025-10-21,5,サンド寿司　まぐろたたき,1134.02,1361,332.0,376495.0
2025-10-21,5,白いたべっ子おさつバター,1134.02,1361,180.0,204124.0
2025-10-21,5,大きなたまごづくしサンド,1134.02,1361,369.0,418453.0
2025-10-21,5,ウィルキンソンマスカット,1134.02,1361,138.0,156495.0
2025-10-21,5,◎北海道メロンのコロネ,1134.02,1361,135.0,153093.0
2025-10-21,5,ミニプラグ用イヤホン,1134.02,1361,1528.0,1732783.0
2025-10-21,5,マスカットのど飴小袋,1134.02,1361,138.0,156495.0
2025-10-21,5,じゃがりこＬヤンニョム,1134.02,1361,218.0,247216.0
2025-10-21,5,カレーコロッケバ－ガ－（,1134.02,1361,167.0,189381.0
2025-10-21,5,檸檬堂白ぶどうレモン３５,1134.02,1361,160.0,181443.0
2025-10-21,5,増量麻婆豆腐ごはん,1134.02,1361,462.0,523917.0
2025-10-21,5,ファミマ・ザ・ナポリタン,1134.02,1361,406.0,460412.0
2025-10-21,5,フルーチェグミイチゴ,1134.02,1361,184.0,208660.0
2025-10-21,5,ガルボチョコパウチ,1134.02,1361,270.0,306185.0
2025-10-21,5,冷たいパスタチキンバジル,1134.02,1361,499.0,565876.0
2025-10-21,5,ポケピファンポッチャマ,1134.02,1361,3164.0,3588039.0
2025-10-21,5,チキングリル弁当,1134.02,1361,555.0,629381.0
2025-10-21,5,辛口回鍋肉焼そば,1134.02,1361,536.0,607835.0
2025-10-21,5,パステルのプリンマドレー,1134.02,1361,220.0,249484.0
2025-10-21,5,ピュアポテト塩と岩塩,1134.02,1361,155.0,175773.0
2025-10-21,5,いちごミルク,1134.02,1361,269.0,305051.0
2025-10-21,5,甘辛醤油たれ唐揚弁当,1134.02,1361,555.0,629381.0
2025-10-21,5,ワンピカード意志,1134.02,1361,200.0,226804.0
2025-10-21,5,ビオレトラベルセット,1134.02,1361,620.0,703092.0
2025-10-21,5,ノンオイル青じそドレッシ,1134.02,1361,28.0,31753.0
2025-10-21,5,◎プリンみたいなパンケー,1134.02,1361,138.0,156495.0
2025-10-21,5,１９６王林３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,オイコス　プレーン加糖,1134.02,1361,179.0,202990.0
2025-10-21,5,ＩＱＯＳｉＤバイオレット,1134.02,1361,6346.0,7196491.0
2025-10-21,5,柿安監修　牛すきおむすび,1134.02,1361,258.0,292577.0
2025-10-21,5,ＧＩＮＯＮレモン３５０,1134.02,1361,167.0,189381.0
2025-10-21,5,◎ラベルレス天然水安曇箱,1134.02,1361,489.0,554536.0
2025-10-21,5,一番搾り糖質ゼロ３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,オニポテスナック,1134.02,1361,248.0,281237.0
2025-10-21,5,しゃりｉｎグミみかん,1134.02,1361,168.0,190515.0
2025-10-21,5,ググッタＳマスカット味,1134.02,1361,199.0,225670.0
2025-10-21,5,とろみーグミぶどう味,1134.02,1361,184.0,208660.0
2025-10-21,5,果汁グミシチリアレモン,1134.02,1361,152.0,172371.0
2025-10-21,5,◎ベーコン＆チーズデニッ,1134.02,1361,158.0,179175.0
2025-10-21,5,桃マカロン,1134.02,1361,249.0,282371.0
2025-10-21,5,梅蒸し鶏あったかそうめん,1134.02,1361,399.0,452474.0
2025-10-21,5,千里眼　ニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,5,ナッツフルーツカッサータ,1134.02,1361,258.0,292577.0
2025-10-21,5,ＳＤブラックピンク３５０,1134.02,1361,216.0,244948.0
2025-10-21,5,大きな　鮭マヨと生たらこ,1134.02,1361,276.0,312990.0
2025-10-21,5,クリーミーほうじ茶ラテ,1134.02,1361,181.0,205258.0
2025-10-21,5,ハムカツサンド,1134.02,1361,297.0,336804.0
2025-10-21,5,◎たまご蒸しパン４個入,1134.02,1361,172.0,195051.0
2025-10-21,5,しゃりぷにょ梅グミ,1134.02,1361,170.0,192783.0
2025-10-21,5,もちゅグミ温州みかん味,1134.02,1361,184.0,208660.0
2025-10-21,5,むちもっちバナナグミ,1134.02,1361,180.0,204124.0
2025-10-21,5,プリン！？シュー,1134.02,1361,138.0,156495.0
2025-10-21,5,◎ジュワっとしたチーズ塩,1134.02,1361,139.0,157629.0
2025-10-21,5,たっぷりハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,5,野菜生活マスカット,1134.02,1361,118.0,133814.0
2025-10-21,5,◎たっぷりマロンクリーム,1134.02,1361,147.0,166701.0
2025-10-21,5,◎生スコーン６個入（スイ,1134.02,1361,172.0,195051.0
2025-10-21,5,モンブランのサンダー,1134.02,1361,50.0,56701.0
2025-10-21,5,にじピグチップスうすしお,1134.02,1361,230.0,260825.0
2025-10-21,5,◎バウムクーヘン（４）,1134.02,1361,239.0,271031.0
2025-10-21,5,ブルーベリーサンド,1134.02,1361,195.0,221134.0
2025-10-21,5,ハガキフリー,1134.02,1361,200.0,226804.0
2025-10-21,5,ＢＩＯ　ブルーベリーミッ,1134.02,1361,168.0,190515.0
2025-10-21,5,半熟玉子冷ぶっかけうどん,1134.02,1361,399.0,452474.0
2025-10-21,5,ヴイックスのど飴シトラス,1134.02,1361,238.0,269897.0
2025-10-21,5,多当　　御見舞,1134.02,1361,87.0,98660.0
2025-10-21,5,しゃり蔵ザクザクッラー油,1134.02,1361,120.0,136082.0
2025-10-21,5,赤肉メロンミルク,1134.02,1361,267.0,302783.0
2025-10-21,5,完熟トマトベーコンパスタ,1134.02,1361,536.0,607835.0
2025-10-21,5,ＰＧスイートチリＳ缶,1134.02,1361,168.0,190515.0
2025-10-21,5,唐揚巻（マヨネーズ付）,1134.02,1361,462.0,523917.0
2025-10-21,5,クリーム＆コーヒーゼリー,1134.02,1361,135.0,153093.0
2025-10-21,5,ＵＳＢ－Ｃ電池式６本,1134.02,1361,1800.0,2041236.0
2025-10-21,5,甜面醤の旨ジャージャー麺,1134.02,1361,499.0,565876.0
2025-10-21,5,パリジャンサンドチキンべ,1134.02,1361,350.0,396907.0
2025-10-21,5,ケントＮＳスムースＦ,1134.02,1361,500.0,567010.0
2025-10-21,5,スパイシーチキン野菜サラ,1134.02,1361,554.0,628247.0
2025-10-21,5,充電器５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,5,キャラパキ発掘恐竜,1134.02,1361,110.0,124742.0
2025-10-21,5,食べマスおぱんちゅうさぎ,1134.02,1361,350.0,396907.0
2025-10-21,5,海老マヨネーズおむすび,1134.02,1361,239.0,271031.0
2025-10-21,5,さけるグミハロウィン,1134.02,1361,120.0,136082.0
2025-10-21,5,◎シャルドネ香るティー,1134.02,1361,110.0,124742.0
2025-10-21,5,スニッカーズハーフＳアー,1134.02,1361,158.0,179175.0
2025-10-21,5,大きな　肉そぼろ卵黄ソー,1134.02,1361,297.0,336804.0
2025-10-21,5,ヱビス和奏３５０,1134.02,1361,272.0,308453.0
2025-10-21,5,タフグミＰＲＯローヤル,1134.02,1361,359.0,407113.0
2025-10-21,5,ヴァルトメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,5,グロー・ヒーロ・ルビー,1134.02,1361,3619.0,4104018.0
2025-10-21,5,◎サクサク食感のミニチ５,1134.02,1361,184.0,208660.0
2025-10-21,5,ＧＯＤＩＶＡドリンク,1134.02,1361,397.0,450206.0
2025-10-21,5,伝説のケバブ風味ポテトＣ,1134.02,1361,193.0,218866.0
2025-10-21,5,北海道なまらでっかいシュ,1134.02,1361,315.0,357216.0
2025-10-21,5,クラッシュ蒟蒻畑みかん味,1134.02,1361,183.0,207526.0
2025-10-21,5,ＦＭオリジナル安食ロール,1134.02,1361,369.0,418453.0
2025-10-21,5,レッツハロウィンつぶグミ,1134.02,1361,158.0,179175.0
2025-10-21,5,◎ピリ辛明太フランス（か,1134.02,1361,135.0,153093.0
2025-10-21,5,◎和風ツナパン,1134.02,1361,135.0,153093.0
2025-10-21,5,ハラペーニョチキンチェダ,1134.02,1361,443.0,502371.0
2025-10-21,5,全粒粉サラダチキンとハム,1134.02,1361,369.0,418453.0
2025-10-21,5,◎ピスタチオいちごケーキ,1134.02,1361,230.0,260825.0
2025-10-21,5,焼ベーコン寿司,1134.02,1361,230.0,260825.0
2025-10-21,5,ちいかわ黒猫ミニバッグ,1134.02,1361,1000.0,1134020.0
2025-10-21,5,ごろっと白桃ケーキ,1134.02,1361,297.0,336804.0
2025-10-21,5,さくふわきなこもちぼーる,1134.02,1361,150.0,170103.0
2025-10-21,5,◎白生コッペパン（レアチ,1134.02,1361,153.0,173505.0
2025-10-21,5,秋のフルーツこれ一本,1134.02,1361,118.0,133814.0
2025-10-21,5,◎キャラメルバニラメロン,1134.02,1361,172.0,195051.0
2025-10-21,5,３１マスコットつきグミ２,1134.02,1361,350.0,396907.0
2025-10-21,5,◎ショコラクッキー,1134.02,1361,212.0,240412.0
2025-10-21,5,ピュレグミＰふじりんご,1134.02,1361,180.0,204124.0
2025-10-21,5,たぬきおむすび,1134.02,1361,138.0,156495.0
2025-10-21,5,わた雪みたいなレアチーズ,1134.02,1361,315.0,357216.0
2025-10-21,5,スイートポテトスティック,1134.02,1361,212.0,240412.0
2025-10-21,5,ハリボープリマヴェーラ,1134.02,1361,198.0,224536.0
2025-10-21,5,ザバスミルクキャラメル,1134.02,1361,222.0,251752.0
2025-10-21,5,パーラメントＥＸＬ１００,1134.02,1361,564.0,639587.0
2025-10-21,5,チャーシュー冷しまぜそば,1134.02,1361,599.0,679278.0
2025-10-21,5,氷結無糖ゆずＳＰ３５０,1134.02,1361,168.0,190515.0
2025-10-21,5,スティックモンブラン,1134.02,1361,249.0,282371.0
2025-10-21,5,１９６無糖ピンクＧＦ３５,1134.02,1361,161.0,182577.0
2025-10-21,5,◎アールグレイクロワッサ,1134.02,1361,172.0,195051.0
2025-10-21,5,ラーメン荘　豚ラーメン,1134.02,1361,647.0,733711.0
2025-10-21,5,◎ハムチーズデニッシュ４,1134.02,1361,184.0,208660.0
2025-10-21,5,ヴァルトダークタバコ,1134.02,1361,528.0,598763.0
2025-10-21,5,ヴァルトメロンクリック,1134.02,1361,528.0,598763.0
2025-10-21,5,ドラキュラへんしんグミ,1134.02,1361,350.0,396907.0
2025-10-21,5,わさびいなり寿司,1134.02,1361,178.0,201856.0
2025-10-21,5,ちいかわ花占いグミ,1134.02,1361,230.0,260825.0
2025-10-21,5,ねぎ塩チキン醤油まぶし飯,1134.02,1361,555.0,629381.0
2025-10-21,5,紫いもミルクティー,1134.02,1361,190.0,215464.0
2025-10-21,5,ＢＳラーメン柿の種ミック,1134.02,1361,110.0,124742.0
2025-10-21,5,焼まろん,1134.02,1361,215.0,243814.0
2025-10-21,5,ウィルキンソンＥＸ　ＧＦ,1134.02,1361,117.0,132680.0
2025-10-21,5,ミンティア瀬戸田レモン,1134.02,1361,105.0,119072.0
2025-10-21,5,北海道リッチミルクプリン,1134.02,1361,399.0,452474.0
2025-10-21,5,焼ほし芋,1134.02,1361,195.0,221134.0
2025-10-21,5,冷しすだちおろしうどん,1134.02,1361,510.0,578350.0
2025-10-21,5,テリヤキチキンのサラダ,1134.02,1361,397.0,450206.0
2025-10-21,5,和牛カラムーチョわさび,1134.02,1361,155.0,175773.0
2025-10-21,5,きのことベーコンのドリア,1134.02,1361,526.0,596495.0
2025-10-21,5,ｂｉｔｌｏｔガンダム,1134.02,1361,680.0,771134.0
2025-10-21,5,ポケカメガゲンガーｅｘ,1134.02,1361,1637.0,1856391.0
2025-10-21,5,ポケカメガディアンシー,1134.02,1361,1637.0,1856391.0
2025-10-21,5,◎トマトコンソメスープ,1134.02,1361,350.0,396907.0
2025-10-21,5,◎４種きのこクリームスー,1134.02,1361,426.0,483093.0
2025-10-21,5,Ａｐｐｌｅチャージ,1134.02,1361,10500.0,11907210.0
2025-10-21,5,ＨＷ変顔キャンディ,1134.02,1361,400.0,453608.0
2025-10-21,5,週末版ジャパンタイムズ,1134.02,1361,364.0,412783.0
2025-10-21,5,魚ギョッと釣りグミ,1134.02,1361,70.0,79381.0
2025-10-21,5,じゃりむちグミピーチＳ,1134.02,1361,175.0,198454.0
2025-10-21,5,スターバックス　ブラック,1134.02,1361,168.0,190515.0
2025-10-21,5,フリスクＦＦみかん,1134.02,1361,278.0,315258.0
2025-10-21,5,アップルパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,5,山ちゃん監修　海老天むす,1134.02,1361,276.0,312990.0
2025-10-21,5,スヌーピークッキーサンド,1134.02,1361,369.0,418453.0
2025-10-21,5,◎塩バターケーキタルト,1134.02,1361,147.0,166701.0
2025-10-21,5,ＳＰＡＭ　玉子焼き明太子,1134.02,1361,369.0,418453.0
2025-10-21,5,ヴァルトＩメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,5,スターバックスカフェラテ,1134.02,1361,178.0,201856.0
2025-10-21,5,グローＨＧブラック,1134.02,1361,1346.0,1526391.0
2025-10-21,5,ガイコツグミグレープ味,1134.02,1361,230.0,260825.0
2025-10-21,5,モンストロマーブルガム,1134.02,1361,100.0,113402.0
2025-10-21,5,ぷっちょ袋ＨＷアソート,1134.02,1361,210.0,238144.0
2025-10-21,5,宇都宮線・高崎線チップス,1134.02,1361,156.0,176907.0
2025-10-21,5,つくねおむすび,1134.02,1361,276.0,312990.0
2025-10-21,5,ヴァルトＩベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,5,おーいお茶濃茶ストロング,1134.02,1361,158.0,179175.0
2025-10-21,5,ちぎれるブリオッシュパン,1134.02,1361,147.0,166701.0
2025-10-21,5,鮭金ごまおむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,ピュレグミラ・フランス,1134.02,1361,150.0,170103.0
2025-10-21,5,チュッパサワーバイトグミ,1134.02,1361,158.0,179175.0
2025-10-21,5,味付海苔　ベーコンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,5,バナナカスタードブリュレ,1134.02,1361,350.0,396907.0
2025-10-21,5,◎生コッペパン（オムナポ,1134.02,1361,184.0,208660.0
2025-10-21,5,◎伊右衛門　濃い緑茶,1134.02,1361,121.0,137216.0
2025-10-21,5,チョコクリームたい焼き,1134.02,1361,176.0,199588.0
2025-10-21,5,専スヌーピーチョコドーナ,1134.02,1361,156.0,176907.0
2025-10-21,5,ヴァルトベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,5,鶏天うどん,1134.02,1361,599.0,679278.0
2025-10-21,5,チキンカツサンド,1134.02,1361,399.0,452474.0
2025-10-21,5,ルーシーのレモネード,1134.02,1361,184.0,208660.0
2025-10-21,5,ブルガリアＹＯさくらんぼ,1134.02,1361,195.0,221134.0
2025-10-21,5,たべっ子ラムネみかん,1134.02,1361,150.0,170103.0
2025-10-21,5,さつまりこ焼きいも,1134.02,1361,185.0,209794.0
2025-10-21,5,◎焦がしバターのクロワッ,1134.02,1361,121.0,137216.0
2025-10-21,5,モッチ生ドーナツ生チョコ,1134.02,1361,184.0,208660.0
2025-10-21,5,カンデミーナＳＰベスト,1134.02,1361,200.0,226804.0
2025-10-21,5,ＦチャーリーＢロール,1134.02,1361,165.0,187113.0
2025-10-21,5,ルックア・ラ・モード,1134.02,1361,200.0,226804.0
2025-10-21,5,ルックホワイトラバーズ,1134.02,1361,200.0,226804.0
2025-10-21,5,くりーむパン　和栗,1134.02,1361,269.0,305051.0
2025-10-21,5,Ｐルックシャインマスカッ,1134.02,1361,270.0,306185.0
2025-10-21,5,海老とブロッコリーロール,1134.02,1361,369.0,418453.0
2025-10-21,5,かぶり寿司　旨辛唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,5,Ｐルック生キャラメル,1134.02,1361,270.0,306185.0
2025-10-21,5,来来亭監修　冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,5,野菜生活Ｓアサイーバナナ,1134.02,1361,178.0,201856.0
2025-10-21,5,ポテトＣ感謝のほたてしお,1134.02,1361,157.0,178041.0
2025-10-21,5,ぷっちょＳＴ有田みかん,1134.02,1361,118.0,133814.0
2025-10-21,5,ａｍｉ活ゼリーピングレ味,1134.02,1361,210.0,238144.0
2025-10-21,5,ベーコンとレタスのサラダ,1134.02,1361,332.0,376495.0
2025-10-21,5,カカオ味わうショコララテ,1134.02,1361,230.0,260825.0
2025-10-21,5,スッパイマンちいかわ一番,1134.02,1361,200.0,226804.0
2025-10-21,5,天津あんかけ焼そば,1134.02,1361,554.0,628247.0
2025-10-21,5,ヴァルトミントクリック,1134.02,1361,528.0,598763.0
2025-10-21,5,生パスタ　カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,5,プルームオーラＪブラック,1134.02,1361,2710.0,3073194.0
2025-10-21,5,帆立と鰹の昆布水つけ麺,1134.02,1361,600.0,680412.0
2025-10-21,5,秋のフルーツスムージー,1134.02,1361,193.0,218866.0
2025-10-21,5,Ｗ・Ｃホワイト５・１０Ｐ,1134.02,1361,4910.0,5568038.0
2025-10-21,5,ＧＰｌａｙ１００００,1134.02,1361,10000.0,11340200.0
2025-10-21,5,白身フライごはん,1134.02,1361,276.0,312990.0
2025-10-21,5,カルピス　Ｐグレープ,1134.02,1361,170.0,192783.0
2025-10-21,5,◎なすトマトソースグラタ,1134.02,1361,508.0,576082.0
2025-10-21,5,０１：ＢＥ：ＦＩＲＳＴ,1134.02,1361,0.0,0.0
2025-10-21,5,コミック乱ツインズ,1134.02,1361,528.0,598763.0
2025-10-21,5,いなり寿司５ヶ入,1134.02,1361,443.0,502371.0
2025-10-21,5,◎根菜入つくね和風スープ,1134.02,1361,406.0,460412.0
2025-10-21,5,もち明太チーズドリア,1134.02,1361,491.0,556804.0
2025-10-21,5,シングルモルト山崎１８０,1134.02,1361,1950.0,2211339.0
2025-10-21,5,グミチョコボールぶどう味,1134.02,1361,199.0,225670.0
2025-10-21,5,Ｈ綾鷹,1134.02,1361,128.0,145155.0
2025-10-21,5,Ｈ伊右衛門５００,1134.02,1361,138.0,156495.0
2025-10-21,5,堅あげポテト鬼旨ブラック,1134.02,1361,190.0,215464.0
2025-10-21,5,三陸産わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,5,大きな　チキンとタルタル,1134.02,1361,304.0,344742.0
2025-10-21,5,サンドおむすび炙り焼チキ,1134.02,1361,352.0,399175.0
2025-10-21,5,ベースブレッドさつまいも,1134.02,1361,260.0,294845.0
2025-10-21,5,伊右衛門　京都サイダー,1134.02,1361,158.0,179175.0
2025-10-21,5,紅はるかのスイートポテト,1134.02,1361,264.0,299381.0
2025-10-21,5,スイートポテトロール,1134.02,1361,276.0,312990.0
2025-10-21,5,◎どかっと満足パン（ベー,1134.02,1361,230.0,260825.0
2025-10-21,5,掘って発見スイートポテト,1134.02,1361,341.0,386701.0
2025-10-21,5,メントスＤＵＯブラッドオ,1134.02,1361,163.0,184845.0
