日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,6,◎ＰＣ濃いめのり塩,1134.02,1361,139.0,157629.0
2025-10-21,6,◎ハンディウェットティシ,1134.02,1361,117.0,132680.0
2025-10-21,6,グリーンダカラ麦茶６８０,1134.02,1361,148.0,167835.0
2025-10-21,6,◎ジュワっとした塩バター,1134.02,1361,130.0,147423.0
2025-10-21,6,ベースブレッドミルク,1134.02,1361,260.0,294845.0
2025-10-21,6,メビウス・ワン・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,6,カントリーＭミニバニラ,1134.02,1361,121.0,137216.0
2025-10-21,6,ミニたべっ子塩バター味,1134.02,1361,160.0,181443.0
2025-10-21,6,ｅ－ｍａのどグレープ小袋,1134.02,1361,118.0,133814.0
2025-10-21,6,金のミルク小袋,1134.02,1361,138.0,156495.0
2025-10-21,6,塩分チャージタブ小袋塩レ,1134.02,1361,140.0,158763.0
2025-10-21,6,ネオＣＬタバコハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,6,キャメルクラフト６,1134.02,1361,410.0,464948.0
2025-10-21,6,ＭＶＧパープルＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,6,ＭＶアップルＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,ＭＶシャープＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,◎チョコチップクッキー,1134.02,1361,128.0,145155.0
2025-10-21,6,ＭＶディープＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,◎ちいさなオールレーズン,1134.02,1361,128.0,145155.0
2025-10-21,6,◎ガトーショコラ風チョコ,1134.02,1361,165.0,187113.0
2025-10-21,6,ＭＶペア―ＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,ベースブレッドこしあん,1134.02,1361,276.0,312990.0
2025-10-21,6,ベースブレッドオレンジ,1134.02,1361,276.0,312990.0
2025-10-21,6,◎スティックサラミ,1134.02,1361,110.0,124742.0
2025-10-21,6,◎おつまみイカフライ,1134.02,1361,110.0,124742.0
2025-10-21,6,週刊　モーニング,1134.02,1361,428.0,485361.0
2025-10-21,6,ジャパンニューズ,1134.02,1361,137.0,155361.0
2025-10-21,6,スポーツ報知東日本,1134.02,1361,164.0,185979.0
2025-10-21,6,東京新聞,1134.02,1361,128.0,145155.0
2025-10-21,6,毎日新聞,1134.02,1361,146.0,165567.0
2025-10-21,6,茨城新聞,1134.02,1361,137.0,155361.0
2025-10-21,6,堅ぶつ揚げとうもろこし味,1134.02,1361,128.0,145155.0
2025-10-21,6,ガルボつぶ練り苺ＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,6,テリアフュージョンＭ,1134.02,1361,528.0,598763.0
2025-10-21,6,テリアブラックイエローＭ,1134.02,1361,528.0,598763.0
2025-10-21,6,チョコあーんぱん袋,1134.02,1361,121.0,137216.0
2025-10-21,6,産経新聞,1134.02,1361,128.0,145155.0
2025-10-21,6,タフグミ梅マニア,1134.02,1361,238.0,269897.0
2025-10-21,6,テリアトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,6,ＡｐｐｌｅＧＣ＿ＶＡＲ,1134.02,1361,3250.0,3685565.0
2025-10-21,6,ラッキーＥＸカット６,1134.02,1361,428.0,485361.0
2025-10-21,6,キャメルリッチプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,ソイチキン根菜ラップ,1134.02,1361,369.0,418453.0
2025-10-21,6,ガルボポケットパック,1134.02,1361,175.0,198454.0
2025-10-21,6,クランキーＰＪクランチＣ,1134.02,1361,175.0,198454.0
2025-10-21,6,センティアＴイエロー,1134.02,1361,482.0,546598.0
2025-10-21,6,◎カリカリ梅赤小袋,1134.02,1361,184.0,208660.0
2025-10-21,6,一番搾りホワイト３５０,1134.02,1361,216.0,244948.0
2025-10-21,6,未来のレサワプレーン３４,1134.02,1361,271.0,307319.0
2025-10-21,6,ガーナザクほろ塩ミルＰＪ,1134.02,1361,177.0,200722.0
2025-10-21,6,ひとくちルマンド,1134.02,1361,162.0,183711.0
2025-10-21,6,センティアＳゴールド,1134.02,1361,482.0,546598.0
2025-10-21,6,スニッカーズピーナッツ,1134.02,1361,150.0,170103.0
2025-10-21,6,◎こだわりのフィナンシェ,1134.02,1361,135.0,153093.0
2025-10-21,6,ツナたまごサンド,1134.02,1361,246.0,278969.0
2025-10-21,6,ちびサワーズドリンクアソ,1134.02,1361,211.0,239278.0
2025-10-21,6,メントスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,6,スッパイスッパイマン大作,1134.02,1361,139.0,157629.0
2025-10-21,6,ミンティアＢ濃苺,1134.02,1361,211.0,239278.0
2025-10-21,6,シゲキックス梅ソルト味,1134.02,1361,120.0,136082.0
2025-10-21,6,植物生まれマスカットグミ,1134.02,1361,148.0,167835.0
2025-10-21,6,ザ・クレープ　生チョコ,1134.02,1361,230.0,260825.0
2025-10-21,6,さけるチーズプレーン,1134.02,1361,141.0,159897.0
2025-10-21,6,ナカミグミもも味,1134.02,1361,168.0,190515.0
2025-10-21,6,◎生コッペパン（ツナ＆ポ,1134.02,1361,149.0,168969.0
2025-10-21,6,◎いちごモッチ,1134.02,1361,139.0,157629.0
2025-10-21,6,◎アップルクリームデニッ,1134.02,1361,135.0,153093.0
2025-10-21,6,◎たっぷりクリームデニッ,1134.02,1361,116.0,131546.0
2025-10-21,6,クロレッツＸＰ　オリジナ,1134.02,1361,180.0,204124.0
2025-10-21,6,ミンティアドライハード,1134.02,1361,105.0,119072.0
2025-10-21,6,ミンティアＢシャイニーピ,1134.02,1361,211.0,239278.0
2025-10-21,6,果汁グミぶどう,1134.02,1361,152.0,172371.0
2025-10-21,6,ピュレグミレモン味,1134.02,1361,150.0,170103.0
2025-10-21,6,◎サラダチキンＳハーブ,1134.02,1361,172.0,195051.0
2025-10-21,6,◎グリルチキンＢＰ,1134.02,1361,221.0,250618.0
2025-10-21,6,野菜生活シークヮーサー,1134.02,1361,118.0,133814.0
2025-10-21,6,トマトジュース食塩無添加,1134.02,1361,113.0,128144.0
2025-10-21,6,エッセンシャルズ鉄分,1134.02,1361,152.0,172371.0
2025-10-21,6,エッセンシャルズビタミン,1134.02,1361,152.0,172371.0
2025-10-21,6,ネクターピーチティー,1134.02,1361,193.0,218866.0
2025-10-21,6,◎カフェラテ　砂糖不使用,1134.02,1361,181.0,205258.0
2025-10-21,6,のむフルーチェイチゴ,1134.02,1361,249.0,282371.0
2025-10-21,6,◎のむヨーグルトいちご,1134.02,1361,162.0,183711.0
2025-10-21,6,ＯＡＴＳＩＤＥプレーン,1134.02,1361,128.0,145155.0
2025-10-21,6,激シゲキックスソーダ,1134.02,1361,120.0,136082.0
2025-10-21,6,◎サラダチキンＳスモーク,1134.02,1361,172.0,195051.0
2025-10-21,6,ブレンドＳ,1134.02,1361,135.0,153093.0
2025-10-21,6,◎グリルチキンやきとり,1134.02,1361,221.0,250618.0
2025-10-21,6,アイスコーヒーＳ,1134.02,1361,135.0,153093.0
2025-10-21,6,◎おつまみかまぼこチーズ,1134.02,1361,173.0,196185.0
2025-10-21,6,◎豆腐と枝豆のひじき和え,1134.02,1361,239.0,271031.0
2025-10-21,6,◎特製ダレの味付けたまご,1134.02,1361,304.0,344742.0
2025-10-21,6,豚しゃぶのパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,6,豚しゃぶおろしパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,6,彩りサラダチキンサンド,1134.02,1361,399.0,452474.0
2025-10-21,6,ゆでたまご＆ハムミックス,1134.02,1361,323.0,366288.0
2025-10-21,6,焦がし醤油風グリルチキン,1134.02,1361,369.0,418453.0
2025-10-21,6,ラッキーＥＸカット１０,1134.02,1361,428.0,485361.0
2025-10-21,6,◎チョコツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,6,生ハムとルッコラ,1134.02,1361,462.0,523917.0
2025-10-21,6,◎生コッペパン（ダブルピ,1134.02,1361,135.0,153093.0
2025-10-21,6,おいしい牛乳２００ＭＬ,1134.02,1361,133.0,150825.0
2025-10-21,6,◎白生クリームパン（ダブ,1134.02,1361,147.0,166701.0
2025-10-21,6,◎炙りいかそうめん,1134.02,1361,193.0,218866.0
2025-10-21,6,Ｗ・Ｃホワイト１・１００,1134.02,1361,491.0,556804.0
2025-10-21,6,チップスターＳ梅しそ味,1134.02,1361,158.0,179175.0
2025-10-21,6,◎フランクロール,1134.02,1361,184.0,208660.0
2025-10-21,6,メビＰメンＯＰＰ８,1134.02,1361,528.0,598763.0
2025-10-21,6,今治ＴＨ千鳥,1134.02,1361,600.0,680412.0
2025-10-21,6,つかめる実験！ふしぎ玉,1134.02,1361,180.0,204124.0
2025-10-21,6,三次元マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,6,メビウスＥＸＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,6,グミチョコ苺,1134.02,1361,233.0,264227.0
2025-10-21,6,マカダミアＰＪカラメリゼ,1134.02,1361,175.0,198454.0
2025-10-21,6,たべっ子ラムネレモン味,1134.02,1361,150.0,170103.0
2025-10-21,6,ポテトＣおたくのマヨ味,1134.02,1361,190.0,215464.0
2025-10-21,6,ケントＮＳインテンスリＦ,1134.02,1361,500.0,567010.0
2025-10-21,6,メビウスＥＭＯＰＰ１Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,6,３色そぼろ＆チキン南蛮弁,1134.02,1361,580.0,657732.0
2025-10-21,6,海苔巻おかき,1134.02,1361,228.0,258557.0
2025-10-21,6,レジ袋４５号,1134.02,1361,7.0,7938.0
2025-10-21,6,◎マシマシ紅しょうがせん,1134.02,1361,119.0,134948.0
2025-10-21,6,◎おこめチップスのりしお,1134.02,1361,249.0,282371.0
2025-10-21,6,メビウス１・１００ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,6,◎ミニクッキー,1134.02,1361,128.0,145155.0
2025-10-21,6,グリーンガム,1134.02,1361,138.0,156495.0
2025-10-21,6,◎黒ごまミニアスパラガス,1134.02,1361,119.0,134948.0
2025-10-21,6,健康のど飴梅小袋,1134.02,1361,128.0,145155.0
2025-10-21,6,メビＰメンＯＰＰ５,1134.02,1361,528.0,598763.0
2025-10-21,6,富士通ＰＲＥ　単３－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,6,オリオンドラフト３５０,1134.02,1361,216.0,244948.0
2025-10-21,6,週刊少年マガジン,1134.02,1361,364.0,412783.0
2025-10-21,6,ｉｎバープロテインバニラ,1134.02,1361,170.0,192783.0
2025-10-21,6,◎ひとくちこしあん大福５,1134.02,1361,156.0,176907.0
2025-10-21,6,ミルク餅,1134.02,1361,130.0,147423.0
2025-10-21,6,◎有明産の海苔,1134.02,1361,121.0,137216.0
2025-10-21,6,まるごとりんごのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,6,キットカットバー,1134.02,1361,140.0,158763.0
2025-10-21,6,グミだよ。レモネード味,1134.02,1361,166.0,188247.0
2025-10-21,6,カンデミーナＷ電撃ライチ,1134.02,1361,200.0,226804.0
2025-10-21,6,◎スパイシービーフジャー,1134.02,1361,156.0,176907.0
2025-10-21,6,ＢＳラーメンおつまみ,1134.02,1361,131.0,148557.0
2025-10-21,6,ケントトゥルータバコ,1134.02,1361,437.0,495567.0
2025-10-21,6,フェットチーネＰピーチパ,1134.02,1361,148.0,167835.0
2025-10-21,6,◎超暴君ハバネロ,1134.02,1361,128.0,145155.0
2025-10-21,6,◎ノアールミニ,1134.02,1361,119.0,134948.0
2025-10-21,6,スティックのりＰＩＴ,1134.02,1361,232.0,263093.0
2025-10-21,6,ケントＴリッチタバコ,1134.02,1361,437.0,495567.0
2025-10-21,6,クロレッツＸＰシャープミ,1134.02,1361,180.0,204124.0
2025-10-21,6,クールループド,1134.02,1361,455.0,515979.0
2025-10-21,6,ラーク・マイルド・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,6,週　刊　プ　ロ　レ　ス,1134.02,1361,573.0,649793.0
2025-10-21,6,◎しっとりバウムクーヘン,1134.02,1361,167.0,189381.0
2025-10-21,6,◎つぶあんどら焼き,1134.02,1361,144.0,163299.0
2025-10-21,6,今治ＴＨドット／黒青,1134.02,1361,600.0,680412.0
2025-10-21,6,アメスピＯＬゴールド,1134.02,1361,382.0,433196.0
2025-10-21,6,ビッグ　コミック,1134.02,1361,437.0,495567.0
2025-10-21,6,グランドジャンプ,1134.02,1361,437.0,495567.0
2025-10-21,6,◎ばかうけたっぷり青のり,1134.02,1361,110.0,124742.0
2025-10-21,6,ニベアディープモイスチャ,1134.02,1361,533.0,604433.0
2025-10-21,6,ホロチャージホロライブＧ,1134.02,1361,260.0,294845.0
2025-10-21,6,トロピカーナオレンジ,1134.02,1361,150.0,170103.0
2025-10-21,6,１本満足プロテインチョコ,1134.02,1361,171.0,193917.0
2025-10-21,6,プロテインバー　チョコ,1134.02,1361,180.0,204124.0
2025-10-21,6,堅あげポテトうすしお味,1134.02,1361,179.0,202990.0
2025-10-21,6,氷結グレープフルーツ３５,1134.02,1361,168.0,190515.0
2025-10-21,6,読売新聞,1134.02,1361,164.0,185979.0
2025-10-21,6,週刊ベースボール,1134.02,1361,564.0,639587.0
2025-10-21,6,明治Ｒ－１ドリンク,1134.02,1361,149.0,168969.0
2025-10-21,6,◎瀬戸内レモンピール,1134.02,1361,167.0,189381.0
2025-10-21,6,雑貨（雑誌便）,1134.02,1361,2490.0,2823710.0
2025-10-21,6,マルボロ・メン４Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,6,Ｗ・Ｃレッド８・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,6,ネオＢワイルドベリー,1134.02,1361,455.0,515979.0
2025-10-21,6,ポリッピーしお味,1134.02,1361,120.0,136082.0
2025-10-21,6,特撰月餅,1134.02,1361,140.0,158763.0
2025-10-21,6,ＭＶＰＧフローズンウィズ,1134.02,1361,546.0,619175.0
2025-10-21,6,ふわもち生大福　コーヒー,1134.02,1361,138.0,156495.0
2025-10-21,6,ラー油四川風麻婆焼そば,1134.02,1361,499.0,565876.0
2025-10-21,6,サラサクリップ　赤,1134.02,1361,99.0,112268.0
2025-10-21,6,エボコールドＭ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,6,べスティＥＸ首振り,1134.02,1361,100.0,113402.0
2025-10-21,6,野菜スティック味噌マヨ,1134.02,1361,276.0,312990.0
2025-10-21,6,冷たい明太カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,6,フレッシュ野菜サラダ,1134.02,1361,199.0,225670.0
2025-10-21,6,ミニチーズおかきお好み焼,1134.02,1361,147.0,166701.0
2025-10-21,6,メビウスＥＯＰＰ８,1134.02,1361,455.0,515979.0
2025-10-21,6,週刊少年サンデー,1134.02,1361,346.0,392371.0
2025-10-21,6,セロテープ小巻直線カッタ,1134.02,1361,220.0,249484.0
2025-10-21,6,メビウスＢ,1134.02,1361,528.0,598763.0
2025-10-21,6,洗顔シート　石けんの香り,1134.02,1361,246.0,278969.0
2025-10-21,6,ラーク・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,6,日刊ゲンダイ　通常版,1134.02,1361,164.0,185979.0
2025-10-21,6,ＡｐｐｌｅＧＣ　ＶＡＲ,1134.02,1361,5000.0,5670100.0
2025-10-21,6,ＭＶマスカットＯＰＰＬＭ,1134.02,1361,455.0,515979.0
2025-10-21,6,タフグミｍｉｎｉデュオ,1134.02,1361,238.0,269897.0
2025-10-21,6,フェイシャルＰアイス,1134.02,1361,250.0,283505.0
2025-10-21,6,パリジャンサンドハムチズ,1134.02,1361,323.0,366288.0
2025-10-21,6,レインボーキューブグミ,1134.02,1361,198.0,224536.0
2025-10-21,6,冷しとろろそば,1134.02,1361,508.0,576082.0
2025-10-21,6,メビウス１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,6,◎グリルチキン梅しそ,1134.02,1361,221.0,250618.0
2025-10-21,6,午後の紅茶　ストレート,1134.02,1361,160.0,181443.0
2025-10-21,6,ネオアイスドＭハイパー,1134.02,1361,455.0,515979.0
2025-10-21,6,じゃがりこＬ明太もんじゃ,1134.02,1361,218.0,247216.0
2025-10-21,6,◎ふんわりカステラ,1134.02,1361,119.0,134948.0
2025-10-21,6,プロテインピーナッツバタ,1134.02,1361,249.0,282371.0
2025-10-21,6,ＭＶアロマＲプルーム,1134.02,1361,473.0,536391.0
2025-10-21,6,さけるチーズとうがらし味,1134.02,1361,141.0,159897.0
2025-10-21,6,◎麻辣花生,1134.02,1361,128.0,145155.0
2025-10-21,6,無限そら豆濃塩ポーク,1134.02,1361,158.0,179175.0
2025-10-21,6,ＡｐｐｌｅＧＣ１．５千,1134.02,1361,1500.0,1701030.0
2025-10-21,6,冷シート　フローラル,1134.02,1361,462.0,523917.0
2025-10-21,6,ポカリスエット５００,1134.02,1361,150.0,170103.0
2025-10-21,6,ポッキーチョコレート,1134.02,1361,207.0,234742.0
2025-10-21,6,メビウスＥ６　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,6,オイコス　ストロベリー,1134.02,1361,189.0,214330.0
2025-10-21,6,センティアＣグリーン,1134.02,1361,482.0,546598.0
2025-10-21,6,デイリースポーツ,1134.02,1361,146.0,165567.0
2025-10-21,6,ハムレタスたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,6,◎高地栽培バナナ１本,1134.02,1361,130.0,147423.0
2025-10-21,6,ＣＷ晴雨兼用ミニ折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,6,濃い大満足みかん,1134.02,1361,239.0,271031.0
2025-10-21,6,塩分チャージタブレッツ,1134.02,1361,238.0,269897.0
2025-10-21,6,ケントＴベリーブースト,1134.02,1361,437.0,495567.0
2025-10-21,6,朝日新聞,1134.02,1361,164.0,185979.0
2025-10-21,6,１９６無糖Ｗパイン３５,1134.02,1361,161.0,182577.0
2025-10-21,6,ケントＮＳブライトタバコ,1134.02,1361,500.0,567010.0
2025-10-21,6,◎グリルチキンゆず七味,1134.02,1361,221.0,250618.0
2025-10-21,6,エボベリーＣＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,6,メビウスＳＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,6,エボディープＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,6,ＳｐｏｒｔｓＧｒａｐｈｉ,1134.02,1361,746.0,845979.0
2025-10-21,6,少年チャンピオン,1134.02,1361,364.0,412783.0
2025-10-21,6,紳士リブＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,6,文庫,1134.02,1361,600.0,680412.0
2025-10-21,6,ヤング　ジャンプ,1134.02,1361,428.0,485361.0
2025-10-21,6,フリスクペパーミント,1134.02,1361,235.0,266495.0
2025-10-21,6,テリアルビーレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,6,週　刊　新　潮,1134.02,1361,464.0,526185.0
2025-10-21,6,◎２種の醤油仕上げ柿ピー,1134.02,1361,167.0,189381.0
2025-10-21,6,三次元マスク大きめ,1134.02,1361,350.0,396907.0
2025-10-21,6,顔体用シート　ゴミポケ,1134.02,1361,280.0,317526.0
2025-10-21,6,炙り焼　鳥めし弁当,1134.02,1361,526.0,596495.0
2025-10-21,6,今治ＴＨ　ハート,1134.02,1361,637.0,722371.0
2025-10-21,6,スポニチ東日本,1134.02,1361,164.0,185979.0
2025-10-21,6,ざるそば,1134.02,1361,417.0,472886.0
2025-10-21,6,◎塩揚げ餅,1134.02,1361,128.0,145155.0
2025-10-21,6,ラッキーＳベリーＢ,1134.02,1361,391.0,443402.0
2025-10-21,6,◎チョコチップスコーン,1134.02,1361,149.0,168969.0
2025-10-21,6,週　刊　実　話,1134.02,1361,519.0,588556.0
2025-10-21,6,チ－ズインカレ－ハンバ－,1134.02,1361,184.0,208660.0
2025-10-21,6,マルボロミディアムＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,6,ＧＰｌａｙバリアブル,1134.02,1361,3000.0,3402060.0
2025-10-21,6,ソフトワン使い切り１回分,1134.02,1361,121.0,137216.0
2025-10-21,6,ソルティライチ,1134.02,1361,163.0,184845.0
2025-10-21,6,果汁グミ弾力プラスいちご,1134.02,1361,225.0,255154.0
2025-10-21,6,綴じノートＢ５Ａ罫,1134.02,1361,208.0,235876.0
2025-10-21,6,ニッカン東日本（日刊スポ,1134.02,1361,164.0,185979.0
2025-10-21,6,クリニカハミガキ　ミニ,1134.02,1361,91.0,103196.0
2025-10-21,6,アメリカヘアピン,1134.02,1361,280.0,317526.0
2025-10-21,6,午後の紅茶おいしい無糖,1134.02,1361,158.0,179175.0
2025-10-21,6,折りたたみセットコーム,1134.02,1361,491.0,556804.0
2025-10-21,6,極冷感　フリージア,1134.02,1361,462.0,523917.0
2025-10-21,6,回転焼（抹茶あん）２個入,1134.02,1361,147.0,166701.0
2025-10-21,6,冷しぶっかけ豚肉うどん,1134.02,1361,554.0,628247.0
2025-10-21,6,クリニカトラベルセット,1134.02,1361,330.0,374227.0
2025-10-21,6,かっぱえびせん鳴門の塩,1134.02,1361,158.0,179175.0
2025-10-21,6,プレミアムルック清水白桃,1134.02,1361,270.0,306185.0
2025-10-21,6,ポテトチップス大人の夏味,1134.02,1361,158.0,179175.0
2025-10-21,6,フリスクＣＢフレッシュＭ,1134.02,1361,278.0,315258.0
2025-10-21,6,◎あたりめ　小,1134.02,1361,147.0,166701.0
2025-10-21,6,ハッピーターンスパイス,1134.02,1361,120.0,136082.0
2025-10-21,6,◎チョコマカダミアクッキ,1134.02,1361,184.0,208660.0
2025-10-21,6,アイスコーヒーＭ,1134.02,1361,223.0,252886.0
2025-10-21,6,Ｆ謹製塩豆大福,1134.02,1361,167.0,189381.0
2025-10-21,6,◎トルティーヤＣタコス味,1134.02,1361,128.0,145155.0
2025-10-21,6,ミニ冷し中華,1134.02,1361,369.0,418453.0
2025-10-21,6,競馬ブック,1134.02,1361,500.0,567010.0
2025-10-21,6,週刊　漫画タイムス,1134.02,1361,364.0,412783.0
2025-10-21,6,ＢＳおつまみ激辛チキン,1134.02,1361,136.0,154227.0
2025-10-21,6,東スポ競馬特別版,1134.02,1361,228.0,258557.0
2025-10-21,6,キャメルクラフト１２,1134.02,1361,410.0,464948.0
2025-10-21,6,メビウスＳＴ１　１００,1134.02,1361,528.0,598763.0
2025-10-21,6,アロンアルフア速効多用途,1134.02,1361,501.0,568144.0
2025-10-21,6,◎風味が豊かなチーズ鱈小,1134.02,1361,172.0,195051.0
2025-10-21,6,ライトニング用イヤホン,1134.02,1361,3255.0,3691235.0
2025-10-21,6,ＭＶＭミントＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,6,◎春雨スープかきたま,1134.02,1361,167.0,189381.0
2025-10-21,6,ピアニシモ・プレシアメン,1134.02,1361,519.0,588556.0
2025-10-21,6,ハイマッキー　太字　黒,1134.02,1361,136.0,154227.0
2025-10-21,6,ミックスアイス,1134.02,1361,464.0,526185.0
2025-10-21,6,コミック,1134.02,1361,520.0,589690.0
2025-10-21,6,海味鮮,1134.02,1361,120.0,136082.0
2025-10-21,6,漫　画　ゴラク,1134.02,1361,500.0,567010.0
2025-10-21,6,ビッグコミックオリジナル,1134.02,1361,437.0,495567.0
2025-10-21,6,もっちりクリームロール,1134.02,1361,313.0,354948.0
2025-10-21,6,塩チョコタルト,1134.02,1361,258.0,292577.0
2025-10-21,6,雑誌（地元発行紙）,1134.02,1361,228.0,258557.0
2025-10-21,6,アクアリッチ　エッセンス,1134.02,1361,880.0,997938.0
2025-10-21,6,ベロブリージーマンゴーＭ,1134.02,1361,291.0,330000.0
2025-10-21,6,噛むブレスケアレモン,1134.02,1361,385.0,436598.0
2025-10-21,6,月刊　少年マガジン,1134.02,1361,637.0,722371.0
2025-10-21,6,マッキー　極細　黒,1134.02,1361,111.0,125876.0
2025-10-21,6,ネオＢレッドフルーツ,1134.02,1361,455.0,515979.0
2025-10-21,6,技のこだ割り濃厚醤油,1134.02,1361,138.0,156495.0
2025-10-21,6,さけるチーズスモーク味,1134.02,1361,141.0,159897.0
2025-10-21,6,冷シート　無香,1134.02,1361,462.0,523917.0
2025-10-21,6,大盛　明太子スパゲティ,1134.02,1361,554.0,628247.0
2025-10-21,6,ブレンドＭ,1134.02,1361,204.0,231340.0
2025-10-21,6,スポーツ報知,1134.02,1361,164.0,185979.0
2025-10-21,6,日刊スポーツ,1134.02,1361,164.0,185979.0
2025-10-21,6,競馬エイト,1134.02,1361,591.0,670206.0
2025-10-21,6,ゼロチョコレートクリスプ,1134.02,1361,220.0,249484.0
2025-10-21,6,◎ドライもも,1134.02,1361,276.0,312990.0
2025-10-21,6,メビウスＥＸＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,6,キャメルクラフト１,1134.02,1361,410.0,464948.0
2025-10-21,6,今治ＴＨＣグラデーション,1134.02,1361,600.0,680412.0
2025-10-21,6,今治ＴＨ　ストライプＢＧ,1134.02,1361,637.0,722371.0
2025-10-21,6,テリアメンソール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,6,オイコスドリンク　カフェ,1134.02,1361,248.0,281237.0
2025-10-21,6,明治ヨーグルトＲ－１,1134.02,1361,144.0,163299.0
2025-10-21,6,ネオＢマスカッット,1134.02,1361,455.0,515979.0
2025-10-21,6,夏ポテト紀州の南高梅味,1134.02,1361,179.0,202990.0
2025-10-21,6,ＧＰｌａｙ５０００,1134.02,1361,5000.0,5670100.0
2025-10-21,6,スパッシュラムネレモン,1134.02,1361,147.0,166701.0
2025-10-21,6,ラッキーＳトロピカルＢ,1134.02,1361,391.0,443402.0
2025-10-21,6,スフレ・プリン,1134.02,1361,306.0,347010.0
2025-10-21,6,スポーツニッポン,1134.02,1361,164.0,185979.0
2025-10-21,6,エボルタＮＥＯ単３－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,6,アスティーグ肌　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,6,消しゴム　ＭＯＮＯ,1134.02,1361,110.0,124742.0
2025-10-21,6,キャップ付鉛筆３Ｐ,1134.02,1361,180.0,204124.0
2025-10-21,6,ケント・１・ＫＳ・ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,6,スーパーグリップシャープ,1134.02,1361,100.0,113402.0
2025-10-21,6,ショートＳ灰緑／白小,1134.02,1361,390.0,442268.0
2025-10-21,6,ソルティグレフルグミ,1134.02,1361,184.0,208660.0
2025-10-21,6,うまイチュウ青りんご味,1134.02,1361,127.0,144021.0
