日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,6,ペタグーシャインマスカッ,1134.02,1361,150.0,170103.0
2025-10-21,6,クールマイルド・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,6,マロッシュラムネ味,1134.02,1361,159.0,180309.0
2025-10-21,6,アポロマイスタイル,1134.02,1361,247.0,280103.0
2025-10-21,6,◎夏のベイクドチーズＣ,1134.02,1361,138.0,156495.0
2025-10-21,6,パイの実レアチーズケーキ,1134.02,1361,238.0,269897.0
2025-10-21,6,ビッグコミックスピリッツ,1134.02,1361,464.0,526185.0
2025-10-21,6,塩キャラメルプリン,1134.02,1361,230.0,260825.0
2025-10-21,6,クロレッツＸＰ　クリアミ,1134.02,1361,180.0,204124.0
2025-10-21,6,ライトニング電池式６本,1134.02,1361,2346.0,2660411.0
2025-10-21,6,多当仏　御霊前,1134.02,1361,87.0,98660.0
2025-10-21,6,テリヤキチキンたまごコぺ,1134.02,1361,323.0,366288.0
2025-10-21,6,ワンピデッキシャンクス,1134.02,1361,500.0,567010.0
2025-10-21,6,◎ばんそうこう３サイズ,1134.02,1361,362.0,410515.0
2025-10-21,6,◎塩キャラメルケーキタ３,1134.02,1361,167.0,189381.0
2025-10-21,6,Ｃボス　地中海スカッシュ,1134.02,1361,166.0,188247.0
2025-10-21,6,マッチ　５００,1134.02,1361,150.0,170103.0
2025-10-21,6,テリアスムースＲ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,6,こだわり酒場のレモン３５,1134.02,1361,161.0,182577.0
2025-10-21,6,狩人めしエナジードリンク,1134.02,1361,125.0,141752.0
2025-10-21,6,サントリー生ビール３５０,1134.02,1361,212.0,240412.0
2025-10-21,6,北海道生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,6,◎やわらか燻製さきいか,1134.02,1361,184.0,208660.0
2025-10-21,6,◎とうふとわかめ,1134.02,1361,121.0,137216.0
2025-10-21,6,青磯海苔　まぐろたくあん,1134.02,1361,187.0,212062.0
2025-10-21,6,ザバスチョコレート２００,1134.02,1361,205.0,232474.0
2025-10-21,6,大粒ラムネアイスボックス,1134.02,1361,161.0,182577.0
2025-10-21,6,男梅サワー梅涼し３５０,1134.02,1361,187.0,212062.0
2025-10-21,6,もち麦　新生姜とわかめ,1134.02,1361,163.0,184845.0
2025-10-21,6,紳士くるぶし丈Ｓ黒,1134.02,1361,390.0,442268.0
2025-10-21,6,ショートＳ灰緑／白大,1134.02,1361,390.0,442268.0
2025-10-21,6,漬け真鯛おむすび,1134.02,1361,260.0,294845.0
2025-10-21,6,こってり炒飯おむすび,1134.02,1361,166.0,188247.0
2025-10-21,6,手巻寿司　ばくだん納豆,1134.02,1361,207.0,234742.0
2025-10-21,6,茶流彩彩　コーン茶,1134.02,1361,110.0,124742.0
2025-10-21,6,◎どかっとベーコンチーズ,1134.02,1361,139.0,157629.0
2025-10-21,6,ＢＩＧあらびきソーセージ,1134.02,1361,150.0,170103.0
2025-10-21,6,◎クランベリー＆チーズク,1134.02,1361,147.0,166701.0
2025-10-21,6,◎塩バターパン（チョコク,1134.02,1361,156.0,176907.0
2025-10-21,6,３種のミックスサンド,1134.02,1361,298.0,337938.0
2025-10-21,6,ネオＢトロピカルハイパー,1134.02,1361,455.0,515979.0
2025-10-21,6,ブラックＴココナッツ小袋,1134.02,1361,128.0,145155.0
2025-10-21,6,ぷっちょＳＴ瀬戸内レモン,1134.02,1361,118.0,133814.0
2025-10-21,6,みんなのレモネード,1134.02,1361,212.0,240412.0
2025-10-21,6,オレンジもちとろクリーム,1134.02,1361,184.0,208660.0
2025-10-21,6,まるごとバナナ,1134.02,1361,260.0,294845.0
2025-10-21,6,８×４ロールオンせっけん,1134.02,1361,641.0,726907.0
2025-10-21,6,ノンシュガー塩果実キャン,1134.02,1361,211.0,239278.0
2025-10-21,6,◎ふんわりとしたパンケ８,1134.02,1361,172.0,195051.0
2025-10-21,6,つくね＆鶏そぼろごはん,1134.02,1361,313.0,354948.0
2025-10-21,6,ＩＱＯＳｉＯＭブラック,1134.02,1361,3619.0,4104018.0
2025-10-21,6,◎焼きカレーパン３個入,1134.02,1361,184.0,208660.0
2025-10-21,6,プライドポテト神戸ビーフ,1134.02,1361,168.0,190515.0
2025-10-21,6,堅あげ焼きとうもろこし,1134.02,1361,179.0,202990.0
2025-10-21,6,◎Ｆボスブラック　４５０,1134.02,1361,130.0,147423.0
2025-10-21,6,コアラのマーチ練乳ミルク,1134.02,1361,177.0,200722.0
2025-10-21,6,ＰＧスパイシーチキンＳ缶,1134.02,1361,168.0,190515.0
2025-10-21,6,ハニーミルクティー,1134.02,1361,230.0,260825.0
2025-10-21,6,果汁グミすいか,1134.02,1361,152.0,172371.0
2025-10-21,6,カスタムプラスＥＸ首振り,1134.02,1361,398.0,451340.0
2025-10-21,6,ツナとたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,6,◎塩チョコフィナンシェ,1134.02,1361,167.0,189381.0
2025-10-21,6,大盛豚肉とねぎの塩焼そば,1134.02,1361,554.0,628247.0
2025-10-21,6,純連冷し味噌ラーメン,1134.02,1361,599.0,679278.0
2025-10-21,6,フルーツの沼メロン＆白桃,1134.02,1361,230.0,260825.0
2025-10-21,6,トルティーヤ豚生姜ハムチ,1134.02,1361,369.0,418453.0
2025-10-21,6,ぷっちょイカゲーム第二弾,1134.02,1361,193.0,218866.0
2025-10-21,6,Ｗ・Ｃホワイト３ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,6,毎日新聞（１都６県静０１,1134.02,1361,,
2025-10-21,6,東京スポーツ（１都６県静,1134.02,1361,,
2025-10-21,6,東京新聞（１都６県静０１,1134.02,1361,,
2025-10-21,6,スポーツ報知（関東東北北,1134.02,1361,,
2025-10-21,6,日刊ゲンダイ（１都６県静,1134.02,1361,,
2025-10-21,6,納豆細巻寿司（２巻増量）,1134.02,1361,389.0,441134.0
2025-10-21,6,ＪＴニューヨーク（旧：ヘ,1134.02,1361,,
2025-10-21,6,読売新聞（１都６県静０１,1134.02,1361,,
2025-10-21,6,日本経済新聞（静０５）,1134.02,1361,,
2025-10-21,6,朝日新聞（宮山梨静０５以,1134.02,1361,,
2025-10-21,6,ＴｈｅＪａｐａｎＮｅｗｓ,1134.02,1361,,
2025-10-21,6,産経新聞（宮山梨静０５以,1134.02,1361,,
2025-10-21,6,プロテインキャラメル,1134.02,1361,249.0,282371.0
2025-10-21,6,キャメルクラフトＭＢ５,1134.02,1361,410.0,464948.0
2025-10-21,6,◎どかっとテリマヨチキン,1134.02,1361,135.0,153093.0
2025-10-21,6,スポニチ（山梨静０５以外,1134.02,1361,,
2025-10-21,6,デイリースポーツ（１都６,1134.02,1361,,
2025-10-21,6,サンスポ（山梨静０５以外,1134.02,1361,,
2025-10-21,6,日刊スポ（山梨静０５以外,1134.02,1361,,
2025-10-21,6,婦人リブＳ白,1134.02,1361,390.0,442268.0
2025-10-21,6,◎こだわりのバタークッキ,1134.02,1361,239.0,271031.0
2025-10-21,6,Ｆはちみつ＆マーガリンの,1134.02,1361,147.0,166701.0
2025-10-21,6,男梅シート,1134.02,1361,200.0,226804.0
2025-10-21,6,ＧＰｌａｙ３０００,1134.02,1361,3000.0,3402060.0
2025-10-21,6,Ｓスター１０Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,6,オイコス　パッションフル,1134.02,1361,189.0,214330.0
2025-10-21,6,コーヒー用氷Ｓ,1134.02,1361,,
2025-10-21,6,◎冷スープかぼちゃと人参,1134.02,1361,332.0,376495.0
2025-10-21,6,ＣＷ晴雨兼用スリム折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,6,セブンスター１０Ｐ,1134.02,1361,5455.0,6186079.0
2025-10-21,6,フライドチキン＆ハンバー,1134.02,1361,555.0,629381.0
2025-10-21,6,ケントエス・スパーク５,1134.02,1361,455.0,515979.0
2025-10-21,6,Ｃ玄米ブラン贅沢ミルク,1134.02,1361,180.0,204124.0
2025-10-21,6,Ｃ玄米ブラン　カカオ,1134.02,1361,155.0,175773.0
2025-10-21,6,ブルガリアＹＯマスカット,1134.02,1361,185.0,209794.0
2025-10-21,6,激辛韓国風焼そば,1134.02,1361,510.0,578350.0
2025-10-21,6,◎フルーツＣ塩レモン,1134.02,1361,276.0,312990.0
2025-10-21,6,沖縄黒糖のブラウにゃー,1134.02,1361,220.0,249484.0
2025-10-21,6,カントリーＭ塩バニラアイ,1134.02,1361,145.0,164433.0
2025-10-21,6,シングルモルト白州１８０,1134.02,1361,1950.0,2211339.0
2025-10-21,6,週刊ＴＶガイド（関東版）,1134.02,1361,,
2025-10-21,6,その他３口座売上,1134.02,1361,649.0,735979.0
2025-10-21,6,竹箸　５００膳,1134.02,1361,,
2025-10-21,6,ＴＶＬＩＦＥ　首都圏版,1134.02,1361,,
2025-10-21,6,コーヒー用氷Ｍ,1134.02,1361,,
2025-10-21,6,ａｎａｎ（アンアン）,1134.02,1361,,
2025-10-21,6,コーヒーリッドＭ,1134.02,1361,,
2025-10-21,6,今治ＴＨフジＲ２５,1134.02,1361,637.0,722371.0
2025-10-21,6,ストローレスリッド,1134.02,1361,,
2025-10-21,6,しあわせ素肌ミニ夜用,1134.02,1361,162.0,183711.0
2025-10-21,6,ニンフィアゼリードリンク,1134.02,1361,249.0,282371.0
2025-10-21,6,新・値下シール３０円,1134.02,1361,,
2025-10-21,6,ＣＷ折りたたみ耐風傘,1134.02,1361,2014.0,2283916.0
2025-10-21,6,サンデー毎日,1134.02,1361,600.0,680412.0
2025-10-21,6,カフェカップＳ,1134.02,1361,,
2025-10-21,6,塩分チャージタブ小袋,1134.02,1361,140.0,158763.0
2025-10-21,6,週刊　女性セブン,1134.02,1361,482.0,546598.0
2025-10-21,6,第１０７回全国高校野球選,1134.02,1361,,
2025-10-21,6,お泊まりスキンケアセット,1134.02,1361,380.0,430928.0
2025-10-21,6,楽天ギフトバリアブル,1134.02,1361,10500.0,11907210.0
2025-10-21,6,ＡＥＲＡ（アエラ）,1134.02,1361,591.0,670206.0
2025-10-21,6,なめらか食感水ようかん,1134.02,1361,158.0,179175.0
2025-10-21,6,トマトベーコンパスタサラ,1134.02,1361,389.0,441134.0
2025-10-21,6,ベ　ス　ト　カ　ー,1134.02,1361,537.0,608969.0
2025-10-21,6,ポケカ拡張ステラ,1134.02,1361,164.0,185979.0
2025-10-21,6,ベロＢマンゴーＭ５Ｐ,1134.02,1361,1455.0,1649999.0
2025-10-21,6,明太マヨいか天,1134.02,1361,130.0,147423.0
2025-10-21,6,マウスＷクリア８０ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,6,こんがりパンポタージュ,1134.02,1361,170.0,192783.0
2025-10-21,6,クラフトテープ　１巻,1134.02,1361,,
2025-10-21,6,タリーズブラック３９０,1134.02,1361,158.0,179175.0
2025-10-21,6,アルバトロス・ビュー,1134.02,1361,,
2025-10-21,6,テリアレギュラー１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,6,発注レジ袋１２号バイオマ,1134.02,1361,,
2025-10-21,6,ショコラ＆ホイップパイ,1134.02,1361,239.0,271031.0
2025-10-21,6,ビッグコミックスペリオー,1134.02,1361,464.0,526185.0
2025-10-21,6,ネイビーやまがた県民手帳,1134.02,1361,500.0,567010.0
2025-10-21,6,塩レモンクッキーシュー,1134.02,1361,204.0,231340.0
2025-10-21,6,アスティーグ黒　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,6,しょうが香る冷し薬味そば,1134.02,1361,,
2025-10-21,6,明太海苔弁当,1134.02,1361,555.0,629381.0
2025-10-21,6,東京スポーツ競馬特別版,1134.02,1361,,
2025-10-21,6,夏ポテト対馬の浜御塩味,1134.02,1361,179.0,202990.0
2025-10-21,6,優馬（関東山形福島）,1134.02,1361,,
2025-10-21,6,日刊競馬（関東山形福島）,1134.02,1361,,
2025-10-21,6,勝馬（関東山形福島）,1134.02,1361,,
2025-10-21,6,競友（関東福島）,1134.02,1361,,
2025-10-21,6,競馬エイト（関東福島）,1134.02,1361,,
2025-10-21,6,競馬ブック（関東山形福島,1134.02,1361,,
2025-10-21,6,馬サブロー（１都６県宮城,1134.02,1361,,
2025-10-21,6,研究（関東山形福島）,1134.02,1361,,
2025-10-21,6,リルＨリキッドＣ,1134.02,1361,73.0,82783.0
2025-10-21,6,ネックバンドイヤホン　黒,1134.02,1361,3164.0,3588039.0
2025-10-21,6,天使のチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,6,プレジデント,1134.02,1361,,
2025-10-21,6,ＰＯＳレジロール５０巻,1134.02,1361,,
2025-10-21,6,ペーパータオルＢＳ,1134.02,1361,,
2025-10-21,6,ＪＴオンサンデー（旧：ジ,1134.02,1361,,
2025-10-21,6,コーヒーフレッシュ,1134.02,1361,,
2025-10-21,6,ダーク豆（ＵＣＣ）,1134.02,1361,,
2025-10-21,6,ピース（２０本）,1134.02,1361,546.0,619175.0
2025-10-21,6,２５０円スポーツ,1134.02,1361,228.0,258557.0
2025-10-21,6,ワンピデッキ緑黄ヤマト,1134.02,1361,500.0,567010.0
2025-10-21,6,ワンピデッキ紫黒ルフィ,1134.02,1361,500.0,567010.0
2025-10-21,6,婦人クルーＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,6,ワンピデッキ　バギー,1134.02,1361,500.0,567010.0
2025-10-21,6,ハミガキハブラシセット,1134.02,1361,448.0,508041.0
2025-10-21,6,ＬストライクＢ,1134.02,1361,564.0,639587.0
2025-10-21,6,備蓄米１Ｋｇ,1134.02,1361,,
2025-10-21,6,ｉｎバー　ベイクドビター,1134.02,1361,170.0,192783.0
2025-10-21,6,２ＷＡＹマーカーピンク,1134.02,1361,180.0,204124.0
2025-10-21,6,ガムシロップ,1134.02,1361,,
2025-10-21,6,備蓄米　１ｋｇ,1134.02,1361,360.0,408247.0
2025-10-21,6,堅ぶつ旨塩,1134.02,1361,128.0,145155.0
2025-10-21,6,◎人気のミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,6,うるおいさらっとジェル,1134.02,1361,248.0,281237.0
2025-10-21,6,ワンピデッキジュエリー,1134.02,1361,500.0,567010.0
2025-10-21,6,Ｃボス　フルーツエード,1134.02,1361,143.0,162165.0
2025-10-21,6,紅茶花伝　ミルクティー,1134.02,1361,155.0,175773.0
2025-10-21,6,週刊　プレイボーイ,1134.02,1361,591.0,670206.0
2025-10-21,6,今治ＴＨ２５春の色白,1134.02,1361,600.0,680412.0
2025-10-21,6,週　刊　大　衆,1134.02,1361,437.0,495567.0
2025-10-21,6,サクレグミレモン＆梨,1134.02,1361,208.0,235876.0
2025-10-21,6,つぶ塩梅,1134.02,1361,158.0,179175.0
2025-10-21,6,パーラメント１００ＢＯＸ,1134.02,1361,564.0,639587.0
2025-10-21,6,あの夏のラムネグミ,1134.02,1361,167.0,189381.0
2025-10-21,6,濃厚カスタードシュー,1134.02,1361,156.0,176907.0
2025-10-21,6,オレンジパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,6,全粒粉サラダチキンたまご,1134.02,1361,369.0,418453.0
2025-10-21,6,パリジャン３種ミート,1134.02,1361,348.0,394639.0
2025-10-21,6,センテＩブラック１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,6,炭火焼うなぎおむすび,1134.02,1361,369.0,418453.0
2025-10-21,6,海鮮サラダおむすび,1134.02,1361,147.0,166701.0
2025-10-21,6,おろしタツタ弁当（わかめ,1134.02,1361,598.0,678144.0
2025-10-21,6,ビーフハンバーグのロコモ,1134.02,1361,647.0,733711.0
2025-10-21,6,ＳＰＡＭ　玉子焼き,1134.02,1361,313.0,354948.0
2025-10-21,6,週刊　東洋経済,1134.02,1361,864.0,979793.0
2025-10-21,6,エ　コ　ノ　ミ　ス　ト,1134.02,1361,,
2025-10-21,6,テリアリッチＲ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,6,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1134.02,1361,464.0,526185.0
2025-10-21,6,野菜生活巨峰,1134.02,1361,118.0,133814.0
2025-10-21,6,ブーストバイツ,1134.02,1361,240.0,272165.0
2025-10-21,6,専炭治郎の抹茶クリームロ,1134.02,1361,158.0,179175.0
2025-10-21,6,銀鮭と煮物の幕の内弁当,1134.02,1361,555.0,629381.0
2025-10-21,6,鬼滅の刃フルーツオレ,1134.02,1361,249.0,282371.0
2025-10-21,6,アサイーボウルドリンク,1134.02,1361,249.0,282371.0
2025-10-21,6,◎生スコーン６個入（チー,1134.02,1361,172.0,195051.0
2025-10-21,6,サンド寿司　サーモン,1134.02,1361,334.0,378763.0
2025-10-21,6,Ｆ伊之助のほわほわ大福,1134.02,1361,125.0,141752.0
2025-10-21,6,Ｆ水柱の水まんじゅう（ラ,1134.02,1361,149.0,168969.0
2025-10-21,6,◎マラサダ（マカダミアチ,1134.02,1361,147.0,166701.0
2025-10-21,6,専胡蝶しのぶの藤色メロン,1134.02,1361,165.0,187113.0
2025-10-21,6,◎Ｆボス　ラテ　４５０,1134.02,1361,139.0,157629.0
2025-10-21,6,新Ｅプリンター用インク青,1134.02,1361,,
2025-10-21,6,◎レモネードソーダ,1134.02,1361,186.0,210928.0
2025-10-21,6,翠ジンソーダ３５０,1134.02,1361,194.0,220000.0
2025-10-21,6,ＳＰＡ！（スパ！）,1134.02,1361,573.0,649793.0
2025-10-21,6,半熟たまご大盛冷しうどん,1134.02,1361,554.0,628247.0
2025-10-21,6,ライオンカフェオレ,1134.02,1361,208.0,235876.0
2025-10-21,6,台湾風まぜそば,1134.02,1361,599.0,679278.0
2025-10-21,6,週刊女性自身,1134.02,1361,500.0,567010.0
2025-10-21,6,週刊ゴルフダイジェスト,1134.02,1361,573.0,649793.0
2025-10-21,6,クア・アイナテリチキン,1134.02,1361,369.0,418453.0
2025-10-21,6,フライドサイミン,1134.02,1361,,
2025-10-21,6,週刊アサヒ芸能,1134.02,1361,564.0,639587.0
2025-10-21,6,マカダミアパンケーキ,1134.02,1361,323.0,366288.0
2025-10-21,6,ＦＬＡＳＨ　（フラッシュ,1134.02,1361,664.0,752989.0
2025-10-21,6,ミンティアグレープ,1134.02,1361,105.0,119072.0
2025-10-21,6,健康のど飴冷やし飴小袋,1134.02,1361,138.0,156495.0
2025-10-21,6,コアラのマーチいちご,1134.02,1361,164.0,185979.0
2025-10-21,6,◎ハムエッグデニッシュ２,1134.02,1361,135.0,153093.0
2025-10-21,6,週　刊　女　性,1134.02,1361,,
2025-10-21,6,透明プリン？マンゴー？,1134.02,1361,194.0,220000.0
2025-10-21,6,青ねぎと蒸し鶏のパスタ,1134.02,1361,462.0,523917.0
2025-10-21,6,２０品目のサラダ,1134.02,1361,276.0,312990.0
2025-10-21,6,ベロＭＰミントＸインテン,1134.02,1361,310.0,351546.0
2025-10-21,6,◎りんごカスタードデニ４,1134.02,1361,167.0,189381.0
2025-10-21,6,◎ハムチーズクロワッサン,1134.02,1361,135.0,153093.0
2025-10-21,6,紳士ショートＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,6,ラインＳ２５夏の色白大,1134.02,1361,390.0,442268.0
2025-10-21,6,カルピスＰマンゴーピーチ,1134.02,1361,170.0,192783.0
2025-10-21,6,ブリーフ団イカ墨まぜそば,1134.02,1361,369.0,418453.0
2025-10-21,6,江頭　激辛豚骨ラーメン,1134.02,1361,369.0,418453.0
2025-10-21,6,ラークウルトラ１・１００,1134.02,1361,491.0,556804.0
2025-10-21,6,◎ひとくち濃厚梅だれせん,1134.02,1361,139.0,157629.0
2025-10-21,6,ミニチーズおかきガーリッ,1134.02,1361,150.0,170103.0
2025-10-21,6,◎瀬戸内レモンのドーナツ,1134.02,1361,139.0,157629.0
2025-10-21,6,キリン晴れ風３５０,1134.02,1361,216.0,244948.0
2025-10-21,6,Ｇファイトシャープ芯ＨＢ,1134.02,1361,200.0,226804.0
2025-10-21,6,最強王図鑑激闘バトルグミ,1134.02,1361,193.0,218866.0
2025-10-21,6,すっぱいぶどうグミ,1134.02,1361,100.0,113402.0
2025-10-21,6,レインコートＭ,1134.02,1361,687.0,779072.0
2025-10-21,6,オイコス　レモン＆ハニー,1134.02,1361,179.0,202990.0
2025-10-21,6,４５Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,6,レジ従業員金庫引継ノート,1134.02,1361,,
2025-10-21,6,◎生コッペパン（ハムカツ,1134.02,1361,167.0,189381.0
2025-10-21,6,振って塩こんぶキャベツ,1134.02,1361,221.0,250618.0
2025-10-21,6,センティアＦエメラルド,1134.02,1361,482.0,546598.0
2025-10-21,6,サンカット　ＵＶスプレー,1134.02,1361,798.0,904948.0
2025-10-21,6,抹茶シベリア３個入,1134.02,1361,230.0,260825.0
2025-10-21,6,ライト豆（ＵＣＣ）,1134.02,1361,,
2025-10-21,6,ターザン,1134.02,1361,728.0,825567.0
2025-10-21,6,ジャージー牛乳プリン,1134.02,1361,178.0,201856.0
2025-10-21,6,ＡｐｐｌｅＧＣ＿５千,1134.02,1361,5000.0,5670100.0
2025-10-21,6,ベロスピッフィーＳミント,1134.02,1361,291.0,330000.0
2025-10-21,6,センテＣシルバー１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,6,電卓　１２桁,1134.02,1361,1280.0,1451546.0
2025-10-21,6,ライトニングイヤホン変換,1134.02,1361,1982.0,2247628.0
2025-10-21,6,ＦＲＩＤＡＹ（フライデー,1134.02,1361,710.0,805154.0
2025-10-21,6,オレンジページ,1134.02,1361,544.0,616907.0
2025-10-21,6,ミルクソースのシフォン,1134.02,1361,369.0,418453.0
2025-10-21,6,ネオチルドＭハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,6,カーセンサー東日本版,1134.02,1361,,
2025-10-21,6,Ｗｅｄｇｅ（ウェッジ）,1134.02,1361,,
2025-10-21,6,週　刊　ポ　ス　ト,1134.02,1361,519.0,588556.0
2025-10-21,6,ＵＳＢーＣ用イヤホン黒,1134.02,1361,2164.0,2454019.0
2025-10-21,6,Ｎｅｗｔｏｎ（ニュートン,1134.02,1361,1082.0,1227010.0
2025-10-21,6,パリパリ麺サラダ,1134.02,1361,369.0,418453.0
2025-10-21,6,カーセンサー首都圏版,1134.02,1361,,
2025-10-21,6,新Ｅプリンター用インク赤,1134.02,1361,,
2025-10-21,6,新Ｅプリンター用インク黒,1134.02,1361,,
2025-10-21,6,ネオＢマスカット,1134.02,1361,455.0,515979.0
2025-10-21,6,ＩＱＯＳｉＯＢブルー,1134.02,1361,3619.0,4104018.0
2025-10-21,6,クール・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,6,アルカリ水クリーナ－詰替,1134.02,1361,,
2025-10-21,6,やまがた県民手帳ブラック,1134.02,1361,500.0,567010.0
2025-10-21,6,ごまだれ冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,6,Ｓスター７Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,6,綾鷹　濃い緑茶　６５０,1134.02,1361,158.0,179175.0
2025-10-21,6,ＵＳＢ－Ｃ電池充電器,1134.02,1361,1710.0,1939174.0
2025-10-21,6,氷結無糖スモモ３５０,1134.02,1361,168.0,190515.0
2025-10-21,6,ゼロシュガーフリーチョコ,1134.02,1361,220.0,249484.0
2025-10-21,6,トッポ,1134.02,1361,209.0,237010.0
2025-10-21,6,コーヒーリッド黒Ｓ,1134.02,1361,,
2025-10-21,6,カフェカップＭ,1134.02,1361,,
2025-10-21,6,◎フルーツミックス５００,1134.02,1361,112.0,127010.0
2025-10-21,6,◎南高梅うす塩個食,1134.02,1361,131.0,148557.0
2025-10-21,6,◎南高梅はちみつ入個食,1134.02,1361,131.0,148557.0
2025-10-21,6,◎生コッペパン（厚ぎりと,1134.02,1361,230.0,260825.0
2025-10-21,6,綾鷹　６５０,1134.02,1361,158.0,179175.0
2025-10-21,6,サントリー天然水　５５０,1134.02,1361,118.0,133814.0
2025-10-21,6,烏龍茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,6,鮭わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,6,つぶグミＰ濃厚マンゴー,1134.02,1361,198.0,224536.0
2025-10-21,6,ケント・６・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,6,４Ｄグミ旅路のマジックア,1134.02,1361,221.0,250618.0
2025-10-21,6,モチド富良野メロン味,1134.02,1361,171.0,193917.0
2025-10-21,6,三ツ矢　ひんやり和梨,1134.02,1361,160.0,181443.0
2025-10-21,6,備蓄米　２Ｋｇ,1134.02,1361,,
2025-10-21,6,◎生コッペパン（チョコバ,1134.02,1361,135.0,153093.0
2025-10-21,6,ビスコ発酵バター,1134.02,1361,156.0,176907.0
2025-10-21,6,銀座ライオンビヤ３５０,1134.02,1361,216.0,244948.0
2025-10-21,6,◎プリンみたいなパン,1134.02,1361,119.0,134948.0
2025-10-21,6,善逸たまごＢＯＸＤ２,1134.02,1361,425.0,481958.0
2025-10-21,6,炭治郎＆義勇おむ２,1134.02,1361,369.0,418453.0
2025-10-21,6,はみでたチキンカツバーガ,1134.02,1361,369.0,418453.0
2025-10-21,6,国チキンとゴーダとたまご,1134.02,1361,443.0,502371.0
2025-10-21,6,海苔監修　手巻たまごかけ,1134.02,1361,185.0,209794.0
2025-10-21,6,手巻ベーコン＆コーンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,6,◎桃大福,1134.02,1361,147.0,166701.0
2025-10-21,6,まるで鶏皮のようなＰＣ,1134.02,1361,176.0,199588.0
2025-10-21,6,Ｌｉｐｔｏｎチャームグミ,1134.02,1361,350.0,396907.0
2025-10-21,6,◎サーターアンダギー６個,1134.02,1361,165.0,187113.0
2025-10-21,6,週　刊　現　代,1134.02,1361,546.0,619175.0
2025-10-21,6,７０Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,6,スウェディッシュキャンデ,1134.02,1361,498.0,564742.0
2025-10-21,6,一粒梅おむすび,1134.02,1361,241.0,273299.0
2025-10-21,6,大粒ラムネ強炭酸シュワコ,1134.02,1361,133.0,150825.0
2025-10-21,6,きりっと果実　ピンクＧＦ,1134.02,1361,159.0,180309.0
2025-10-21,6,サラダラップチキンサルサ,1134.02,1361,348.0,394639.0
2025-10-21,6,新旧両用）ペーパフィルタ,1134.02,1361,,
2025-10-21,6,くりーむパン　カスタード,1134.02,1361,260.0,294845.0
2025-10-21,6,◎桃パウンドケーキ,1134.02,1361,165.0,187113.0
2025-10-21,6,めっちゃふくらむフーセン,1134.02,1361,158.0,179175.0
2025-10-21,6,しゃりｉｎグミソーダ味,1134.02,1361,168.0,190515.0
2025-10-21,6,すだち明太クリームうどん,1134.02,1361,462.0,523917.0
2025-10-21,6,岩下の新生姜いなり寿司,1134.02,1361,185.0,209794.0
2025-10-21,6,◎のむヨーグルトメロン,1134.02,1361,195.0,221134.0
2025-10-21,6,レモンチーズケーキ,1134.02,1361,156.0,176907.0
2025-10-21,6,バター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,6,りんごの目覚め,1134.02,1361,276.0,312990.0
2025-10-21,6,ミンティア宮崎日向夏,1134.02,1361,105.0,119072.0
2025-10-21,6,生ラムネ玉,1134.02,1361,152.0,172371.0
2025-10-21,6,タリーズ　無糖ラテ,1134.02,1361,170.0,192783.0
