日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,6,クリーム＆コーヒーゼリー,1134.02,1361,135.0,153093.0
2025-10-21,6,ＵＳＢ－Ｃ電池式６本,1134.02,1361,1800.0,2041236.0
2025-10-21,6,甜面醤の旨ジャージャー麺,1134.02,1361,499.0,565876.0
2025-10-21,6,パリジャンサンドチキンべ,1134.02,1361,350.0,396907.0
2025-10-21,6,ケントＮＳスムースＦ,1134.02,1361,500.0,567010.0
2025-10-21,6,スパイシーチキン野菜サラ,1134.02,1361,554.0,628247.0
2025-10-21,6,充電器５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,6,キャラパキ発掘恐竜,1134.02,1361,110.0,124742.0
2025-10-21,6,食べマスおぱんちゅうさぎ,1134.02,1361,350.0,396907.0
2025-10-21,6,海老マヨネーズおむすび,1134.02,1361,239.0,271031.0
2025-10-21,6,さけるグミハロウィン,1134.02,1361,120.0,136082.0
2025-10-21,6,◎シャルドネ香るティー,1134.02,1361,110.0,124742.0
2025-10-21,6,スニッカーズハーフＳアー,1134.02,1361,158.0,179175.0
2025-10-21,6,大きな　肉そぼろ卵黄ソー,1134.02,1361,297.0,336804.0
2025-10-21,6,ヱビス和奏３５０,1134.02,1361,272.0,308453.0
2025-10-21,6,タフグミＰＲＯローヤル,1134.02,1361,359.0,407113.0
2025-10-21,6,ヴァルトメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,6,グロー・ヒーロ・ルビー,1134.02,1361,3619.0,4104018.0
2025-10-21,6,◎サクサク食感のミニチ５,1134.02,1361,184.0,208660.0
2025-10-21,6,ＧＯＤＩＶＡドリンク,1134.02,1361,397.0,450206.0
2025-10-21,6,伝説のケバブ風味ポテトＣ,1134.02,1361,193.0,218866.0
2025-10-21,6,北海道なまらでっかいシュ,1134.02,1361,315.0,357216.0
2025-10-21,6,クラッシュ蒟蒻畑みかん味,1134.02,1361,183.0,207526.0
2025-10-21,6,ＦＭオリジナル安食ロール,1134.02,1361,369.0,418453.0
2025-10-21,6,レッツハロウィンつぶグミ,1134.02,1361,158.0,179175.0
2025-10-21,6,◎ピリ辛明太フランス（か,1134.02,1361,135.0,153093.0
2025-10-21,6,◎和風ツナパン,1134.02,1361,135.0,153093.0
2025-10-21,6,ハラペーニョチキンチェダ,1134.02,1361,443.0,502371.0
2025-10-21,6,全粒粉サラダチキンとハム,1134.02,1361,369.0,418453.0
2025-10-21,6,◎ピスタチオいちごケーキ,1134.02,1361,230.0,260825.0
2025-10-21,6,焼ベーコン寿司,1134.02,1361,230.0,260825.0
2025-10-21,6,ちいかわ黒猫ミニバッグ,1134.02,1361,1000.0,1134020.0
2025-10-21,6,ごろっと白桃ケーキ,1134.02,1361,297.0,336804.0
2025-10-21,6,さくふわきなこもちぼーる,1134.02,1361,150.0,170103.0
2025-10-21,6,◎白生コッペパン（レアチ,1134.02,1361,153.0,173505.0
2025-10-21,6,秋のフルーツこれ一本,1134.02,1361,118.0,133814.0
2025-10-21,6,◎キャラメルバニラメロン,1134.02,1361,172.0,195051.0
2025-10-21,6,３１マスコットつきグミ２,1134.02,1361,350.0,396907.0
2025-10-21,6,◎ショコラクッキー,1134.02,1361,212.0,240412.0
2025-10-21,6,ピュレグミＰふじりんご,1134.02,1361,180.0,204124.0
2025-10-21,6,たぬきおむすび,1134.02,1361,138.0,156495.0
2025-10-21,6,わた雪みたいなレアチーズ,1134.02,1361,315.0,357216.0
2025-10-21,6,スイートポテトスティック,1134.02,1361,212.0,240412.0
2025-10-21,6,ハリボープリマヴェーラ,1134.02,1361,198.0,224536.0
2025-10-21,6,ザバスミルクキャラメル,1134.02,1361,222.0,251752.0
2025-10-21,6,パーラメントＥＸＬ１００,1134.02,1361,564.0,639587.0
2025-10-21,6,チャーシュー冷しまぜそば,1134.02,1361,599.0,679278.0
2025-10-21,6,氷結無糖ゆずＳＰ３５０,1134.02,1361,168.0,190515.0
2025-10-21,6,スティックモンブラン,1134.02,1361,249.0,282371.0
2025-10-21,6,１９６無糖ピンクＧＦ３５,1134.02,1361,161.0,182577.0
2025-10-21,6,◎アールグレイクロワッサ,1134.02,1361,172.0,195051.0
2025-10-21,6,ラーメン荘　豚ラーメン,1134.02,1361,647.0,733711.0
2025-10-21,6,◎ハムチーズデニッシュ４,1134.02,1361,184.0,208660.0
2025-10-21,6,ヴァルトダークタバコ,1134.02,1361,528.0,598763.0
2025-10-21,6,ヴァルトメロンクリック,1134.02,1361,528.0,598763.0
2025-10-21,6,ドラキュラへんしんグミ,1134.02,1361,350.0,396907.0
2025-10-21,6,わさびいなり寿司,1134.02,1361,178.0,201856.0
2025-10-21,6,ちいかわ花占いグミ,1134.02,1361,230.0,260825.0
2025-10-21,6,ねぎ塩チキン醤油まぶし飯,1134.02,1361,555.0,629381.0
2025-10-21,6,紫いもミルクティー,1134.02,1361,190.0,215464.0
2025-10-21,6,ＢＳラーメン柿の種ミック,1134.02,1361,110.0,124742.0
2025-10-21,6,焼まろん,1134.02,1361,215.0,243814.0
2025-10-21,6,ウィルキンソンＥＸ　ＧＦ,1134.02,1361,117.0,132680.0
2025-10-21,6,ミンティア瀬戸田レモン,1134.02,1361,105.0,119072.0
2025-10-21,6,北海道リッチミルクプリン,1134.02,1361,399.0,452474.0
2025-10-21,6,焼ほし芋,1134.02,1361,195.0,221134.0
2025-10-21,6,冷しすだちおろしうどん,1134.02,1361,510.0,578350.0
2025-10-21,6,テリヤキチキンのサラダ,1134.02,1361,397.0,450206.0
2025-10-21,6,和牛カラムーチョわさび,1134.02,1361,155.0,175773.0
2025-10-21,6,きのことベーコンのドリア,1134.02,1361,526.0,596495.0
2025-10-21,6,ｂｉｔｌｏｔガンダム,1134.02,1361,680.0,771134.0
2025-10-21,6,ポケカメガゲンガーｅｘ,1134.02,1361,1637.0,1856391.0
2025-10-21,6,ポケカメガディアンシー,1134.02,1361,1637.0,1856391.0
2025-10-21,6,◎トマトコンソメスープ,1134.02,1361,350.0,396907.0
2025-10-21,6,◎４種きのこクリームスー,1134.02,1361,426.0,483093.0
2025-10-21,6,Ａｐｐｌｅチャージ,1134.02,1361,10500.0,11907210.0
2025-10-21,6,ＨＷ変顔キャンディ,1134.02,1361,400.0,453608.0
2025-10-21,6,週末版ジャパンタイムズ,1134.02,1361,364.0,412783.0
2025-10-21,6,魚ギョッと釣りグミ,1134.02,1361,70.0,79381.0
2025-10-21,6,じゃりむちグミピーチＳ,1134.02,1361,175.0,198454.0
2025-10-21,6,スターバックス　ブラック,1134.02,1361,168.0,190515.0
2025-10-21,6,フリスクＦＦみかん,1134.02,1361,278.0,315258.0
2025-10-21,6,アップルパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,6,山ちゃん監修　海老天むす,1134.02,1361,276.0,312990.0
2025-10-21,6,スヌーピークッキーサンド,1134.02,1361,369.0,418453.0
2025-10-21,6,◎塩バターケーキタルト,1134.02,1361,147.0,166701.0
2025-10-21,6,ＳＰＡＭ　玉子焼き明太子,1134.02,1361,369.0,418453.0
2025-10-21,6,ヴァルトＩメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,6,スターバックスカフェラテ,1134.02,1361,178.0,201856.0
2025-10-21,6,グローＨＧブラック,1134.02,1361,1346.0,1526391.0
2025-10-21,6,ガイコツグミグレープ味,1134.02,1361,230.0,260825.0
2025-10-21,6,モンストロマーブルガム,1134.02,1361,100.0,113402.0
2025-10-21,6,ぷっちょ袋ＨＷアソート,1134.02,1361,210.0,238144.0
2025-10-21,6,宇都宮線・高崎線チップス,1134.02,1361,156.0,176907.0
2025-10-21,6,つくねおむすび,1134.02,1361,276.0,312990.0
2025-10-21,6,ヴァルトＩベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,6,おーいお茶濃茶ストロング,1134.02,1361,158.0,179175.0
2025-10-21,6,ちぎれるブリオッシュパン,1134.02,1361,147.0,166701.0
2025-10-21,6,鮭金ごまおむすび,1134.02,1361,139.0,157629.0
2025-10-21,6,ピュレグミラ・フランス,1134.02,1361,150.0,170103.0
2025-10-21,6,チュッパサワーバイトグミ,1134.02,1361,158.0,179175.0
2025-10-21,6,味付海苔　ベーコンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,6,バナナカスタードブリュレ,1134.02,1361,350.0,396907.0
2025-10-21,6,◎生コッペパン（オムナポ,1134.02,1361,184.0,208660.0
2025-10-21,6,◎伊右衛門　濃い緑茶,1134.02,1361,121.0,137216.0
2025-10-21,6,チョコクリームたい焼き,1134.02,1361,176.0,199588.0
2025-10-21,6,専スヌーピーチョコドーナ,1134.02,1361,156.0,176907.0
2025-10-21,6,ヴァルトベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,6,鶏天うどん,1134.02,1361,599.0,679278.0
2025-10-21,6,チキンカツサンド,1134.02,1361,399.0,452474.0
2025-10-21,6,ルーシーのレモネード,1134.02,1361,184.0,208660.0
2025-10-21,6,ブルガリアＹＯさくらんぼ,1134.02,1361,195.0,221134.0
2025-10-21,6,たべっ子ラムネみかん,1134.02,1361,150.0,170103.0
2025-10-21,6,さつまりこ焼きいも,1134.02,1361,185.0,209794.0
2025-10-21,6,◎焦がしバターのクロワッ,1134.02,1361,121.0,137216.0
2025-10-21,6,モッチ生ドーナツ生チョコ,1134.02,1361,184.0,208660.0
2025-10-21,6,カンデミーナＳＰベスト,1134.02,1361,200.0,226804.0
2025-10-21,6,ＦチャーリーＢロール,1134.02,1361,165.0,187113.0
2025-10-21,6,ルックア・ラ・モード,1134.02,1361,200.0,226804.0
2025-10-21,6,ルックホワイトラバーズ,1134.02,1361,200.0,226804.0
2025-10-21,6,くりーむパン　和栗,1134.02,1361,269.0,305051.0
2025-10-21,6,Ｐルックシャインマスカッ,1134.02,1361,270.0,306185.0
2025-10-21,6,海老とブロッコリーロール,1134.02,1361,369.0,418453.0
2025-10-21,6,かぶり寿司　旨辛唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,6,Ｐルック生キャラメル,1134.02,1361,270.0,306185.0
2025-10-21,6,来来亭監修　冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,6,野菜生活Ｓアサイーバナナ,1134.02,1361,178.0,201856.0
2025-10-21,6,ポテトＣ感謝のほたてしお,1134.02,1361,157.0,178041.0
2025-10-21,6,ぷっちょＳＴ有田みかん,1134.02,1361,118.0,133814.0
2025-10-21,6,ａｍｉ活ゼリーピングレ味,1134.02,1361,210.0,238144.0
2025-10-21,6,ベーコンとレタスのサラダ,1134.02,1361,332.0,376495.0
2025-10-21,6,カカオ味わうショコララテ,1134.02,1361,230.0,260825.0
2025-10-21,6,スッパイマンちいかわ一番,1134.02,1361,200.0,226804.0
2025-10-21,6,天津あんかけ焼そば,1134.02,1361,554.0,628247.0
2025-10-21,6,ヴァルトミントクリック,1134.02,1361,528.0,598763.0
2025-10-21,6,生パスタ　カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,6,プルームオーラＪブラック,1134.02,1361,2710.0,3073194.0
2025-10-21,6,帆立と鰹の昆布水つけ麺,1134.02,1361,600.0,680412.0
2025-10-21,6,秋のフルーツスムージー,1134.02,1361,193.0,218866.0
2025-10-21,6,Ｗ・Ｃホワイト５・１０Ｐ,1134.02,1361,4910.0,5568038.0
2025-10-21,6,ＧＰｌａｙ１００００,1134.02,1361,10000.0,11340200.0
2025-10-21,6,白身フライごはん,1134.02,1361,276.0,312990.0
2025-10-21,6,カルピス　Ｐグレープ,1134.02,1361,170.0,192783.0
2025-10-21,6,◎なすトマトソースグラタ,1134.02,1361,508.0,576082.0
2025-10-21,6,０１：ＢＥ：ＦＩＲＳＴ,1134.02,1361,0.0,0.0
2025-10-21,6,コミック乱ツインズ,1134.02,1361,528.0,598763.0
2025-10-21,6,いなり寿司５ヶ入,1134.02,1361,443.0,502371.0
2025-10-21,6,◎根菜入つくね和風スープ,1134.02,1361,406.0,460412.0
2025-10-21,6,もち明太チーズドリア,1134.02,1361,491.0,556804.0
2025-10-21,6,シングルモルト山崎１８０,1134.02,1361,1950.0,2211339.0
2025-10-21,6,グミチョコボールぶどう味,1134.02,1361,199.0,225670.0
2025-10-21,6,Ｈ綾鷹,1134.02,1361,128.0,145155.0
2025-10-21,6,Ｈ伊右衛門５００,1134.02,1361,138.0,156495.0
2025-10-21,6,堅あげポテト鬼旨ブラック,1134.02,1361,190.0,215464.0
2025-10-21,6,三陸産わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,6,大きな　チキンとタルタル,1134.02,1361,304.0,344742.0
2025-10-21,6,サンドおむすび炙り焼チキ,1134.02,1361,352.0,399175.0
2025-10-21,6,ベースブレッドさつまいも,1134.02,1361,260.0,294845.0
2025-10-21,6,伊右衛門　京都サイダー,1134.02,1361,158.0,179175.0
2025-10-21,6,紅はるかのスイートポテト,1134.02,1361,264.0,299381.0
2025-10-21,6,スイートポテトロール,1134.02,1361,276.0,312990.0
2025-10-21,6,◎どかっと満足パン（ベー,1134.02,1361,230.0,260825.0
2025-10-21,6,掘って発見スイートポテト,1134.02,1361,341.0,386701.0
2025-10-21,6,メントスＤＵＯブラッドオ,1134.02,1361,163.0,184845.0
2025-10-21,6,カジッテミカン＆レモン,1134.02,1361,228.0,258557.0
2025-10-21,6,大盛！野菜スティック,1134.02,1361,369.0,418453.0
2025-10-21,6,スーパー大麦　梅ひじき,1134.02,1361,175.0,198454.0
2025-10-21,6,野菜生活北海道メロン,1134.02,1361,138.0,156495.0
2025-10-21,6,おーいお茶濃い茶１Ｌ,1134.02,1361,176.0,199588.0
2025-10-21,6,カジッテグレープ＆マスカ,1134.02,1361,228.0,258557.0
2025-10-21,6,生パスタ海老トマトクリム,1134.02,1361,508.0,576082.0
2025-10-21,6,◎スイートポテトタルトデ,1134.02,1361,158.0,179175.0
2025-10-21,6,青磯海苔　まぐろたたき,1134.02,1361,199.0,225670.0
2025-10-21,6,◎スイートポテト蒸しケ４,1134.02,1361,176.0,199588.0
2025-10-21,6,まいたけおこわ,1134.02,1361,185.0,209794.0
2025-10-21,6,◎どかっとパン（テリマヨ,1134.02,1361,135.0,153093.0
2025-10-21,6,鎌倉コロッケサンド,1134.02,1361,297.0,336804.0
2025-10-21,6,◎生フランスパン（おいも,1134.02,1361,156.0,176907.0
2025-10-21,6,◎おいものパウンドケーキ,1134.02,1361,167.0,189381.0
2025-10-21,6,ワイルドターキーＨＢ３５,1134.02,1361,238.0,269897.0
2025-10-21,6,サラダチキンのサラダ,1134.02,1361,239.0,271031.0
2025-10-21,6,ハムチーズとツナサンド,1134.02,1361,323.0,366288.0
2025-10-21,6,◎はちみつすいーとぽてと,1134.02,1361,176.0,199588.0
2025-10-21,6,ロリポップＣちいかわ黒猫,1134.02,1361,300.0,340206.0
2025-10-21,6,◎おいものマドレーヌ,1134.02,1361,167.0,189381.0
2025-10-21,6,シャンゴ監修　ベスビオ,1134.02,1361,582.0,660000.0
2025-10-21,6,ポケカ拡張　ロケット団,1134.02,1361,164.0,185979.0
2025-10-21,6,手巻寿司　３種のねばねば,1134.02,1361,190.0,215464.0
2025-10-21,6,グミチョコボール苺,1134.02,1361,199.0,225670.0
2025-10-21,6,増量３色そぼろ＆チキン南,1134.02,1361,580.0,657732.0
2025-10-21,6,◎紅はるかのおいもチップ,1134.02,1361,198.0,224536.0
2025-10-21,6,お手軽！冷しぶっかけそば,1134.02,1361,276.0,312990.0
2025-10-21,6,極上はちみつ紅茶Ｃ小袋,1134.02,1361,125.0,141752.0
2025-10-21,6,福かまど　べこ餅,1134.02,1361,165.0,187113.0
2025-10-21,6,ねぎたっぷり！豚肉そば,1134.02,1361,554.0,628247.0
2025-10-21,6,ヱビスビール３５０,1134.02,1361,254.0,288041.0
2025-10-21,6,Ｃ玄米プラス　アーモンド,1134.02,1361,180.0,204124.0
2025-10-21,6,お月見タルト　カスタード,1134.02,1361,276.0,312990.0
2025-10-21,6,爽健美茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,6,鳴門金時ラテ,1134.02,1361,267.0,302783.0
2025-10-21,6,ｉｎゼリーＶカロリーゼロ,1134.02,1361,210.0,238144.0
2025-10-21,6,ヘパリーゼＷハイパー,1134.02,1361,380.0,430928.0
2025-10-21,6,増量特製ダレの炙り焼牛カ,1134.02,1361,625.0,708762.0
2025-10-21,6,増量明太海苔弁当,1134.02,1361,555.0,629381.0
2025-10-21,6,ヤクルトＹ１０００,1134.02,1361,150.0,170103.0
2025-10-21,6,クラッシュ蒟蒻畑ぶどう味,1134.02,1361,183.0,207526.0
2025-10-21,6,ブルガリアＹＯブルーベ,1134.02,1361,168.0,190515.0
2025-10-21,6,ビューティチャージハニー,1134.02,1361,548.0,621443.0
2025-10-21,6,ミックスアイスプラス,1134.02,1361,464.0,526185.0
2025-10-21,6,ＡｐｐｌｅＧＣ＿１万,1134.02,1361,10000.0,11340200.0
2025-10-21,6,馬サブロー,1134.02,1361,500.0,567010.0
2025-10-21,6,コロロ二十世紀梨,1134.02,1361,148.0,167835.0
2025-10-21,6,海老とあさりのスパゲティ,1134.02,1361,499.0,565876.0
2025-10-21,6,ライフガード５００,1134.02,1361,150.0,170103.0
2025-10-21,6,ブロックロス　ユニコーン,1134.02,1361,1700.0,1927834.0
2025-10-21,6,Ｈジョージア　カフェラテ,1134.02,1361,148.0,167835.0
2025-10-21,6,サッポロラガービール３５,1134.02,1361,216.0,244948.0
2025-10-21,6,手巻　チャーシューマヨ,1134.02,1361,185.0,209794.0
2025-10-21,6,大きなおむすび　鮭昆布,1134.02,1361,239.0,271031.0
2025-10-21,6,だし醤油まぶし飯海苔佃煮,1134.02,1361,156.0,176907.0
2025-10-21,6,忍者めし鉄の鎧グレープ味,1134.02,1361,160.0,181443.0
2025-10-21,6,ＢＳラーメン丸銀だこ,1134.02,1361,160.0,181443.0
2025-10-21,6,フェットチーネマスカット,1134.02,1361,112.0,127010.0
2025-10-21,6,ラインＳ２５秋の色黒小,1134.02,1361,390.0,442268.0
2025-10-21,6,ミルクブッセ,1134.02,1361,93.0,105464.0
2025-10-21,6,コーヒーブッセ,1134.02,1361,93.0,105464.0
2025-10-21,6,Ｈ伊右衛門焙じ茶,1134.02,1361,138.0,156495.0
2025-10-21,6,Ｈジョージア　ブラック,1134.02,1361,138.0,156495.0
2025-10-21,6,カフェオレクリームサンド,1134.02,1361,121.0,137216.0
2025-10-21,6,キレートレモンクエン酸,1134.02,1361,175.0,198454.0
2025-10-21,6,チョコパイとろ甘キャラメ,1134.02,1361,138.0,156495.0
2025-10-21,6,午後フルーツティ白ぶどう,1134.02,1361,158.0,179175.0
2025-10-21,6,午後フルーツティオレンジ,1134.02,1361,158.0,179175.0
2025-10-21,6,チョコパイほろ苦ダークカ,1134.02,1361,138.0,156495.0
2025-10-21,6,ガルボほろにがブラックＰ,1134.02,1361,175.0,198454.0
2025-10-21,6,スイートポテト＆ホイップ,1134.02,1361,348.0,394639.0
2025-10-21,6,白玉入りお芋のどら焼き,1134.02,1361,195.0,221134.0
2025-10-21,6,ピザサンド　さつまいも,1134.02,1361,306.0,347010.0
2025-10-21,6,カフェラッテクリーミーラ,1134.02,1361,181.0,205258.0
2025-10-21,6,ふわしゅわショコラスフレ,1134.02,1361,258.0,292577.0
2025-10-21,6,◎クロワッサンワッフル,1134.02,1361,167.0,189381.0
2025-10-21,6,ジャックジンジャーＨＢ３,1134.02,1361,210.0,238144.0
2025-10-21,6,たまご＆海老ブロサンド,1134.02,1361,348.0,394639.0
2025-10-21,6,◎チーズインてりやきバー,1134.02,1361,184.0,208660.0
2025-10-21,6,のむココナッツ杏仁,1134.02,1361,276.0,312990.0
2025-10-21,6,たまごっち　まんまる焼き,1134.02,1361,232.0,263093.0
2025-10-21,6,大粒ラムネ濃い果実ぶどう,1134.02,1361,133.0,150825.0
2025-10-21,6,ブロックロスジークアクス,1134.02,1361,1700.0,1927834.0
2025-10-21,6,サンド寿司サーモンチーズ,1134.02,1361,332.0,376495.0
2025-10-21,6,ダースミルク,1134.02,1361,191.0,216598.0
2025-10-21,6,ショコラキャラメルタルト,1134.02,1361,230.0,260825.0
2025-10-21,6,大きなつくねの醤油パスタ,1134.02,1361,510.0,578350.0
2025-10-21,6,コーンのバター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,6,◎グリルＣヨシダテリヤキ,1134.02,1361,232.0,263093.0
2025-10-21,6,スプバレ豊潤ラガー３５０,1134.02,1361,245.0,277835.0
2025-10-21,6,ハリボーハッピーグレープ,1134.02,1361,198.0,224536.0
2025-10-21,6,野菜を食べよう　タンメン,1134.02,1361,554.0,628247.0
2025-10-21,6,たべっ子グミグレープ＆マ,1134.02,1361,200.0,226804.0
2025-10-21,6,バヤリース果実のど飴,1134.02,1361,220.0,249484.0
2025-10-21,6,豚焼肉弁当（マヨネーズ付,1134.02,1361,499.0,565876.0
2025-10-21,6,ｈａｎａキンモクセイ,1134.02,1361,698.0,791546.0
2025-10-21,6,ちいかわひやキャラ,1134.02,1361,280.0,317526.0
2025-10-21,6,４Ｄグミサンリオキャラ,1134.02,1361,180.0,204124.0
2025-10-21,6,オイコス　ピーチ,1134.02,1361,189.0,214330.0
2025-10-21,6,サンリオグミチュアチャー,1134.02,1361,350.0,396907.0
2025-10-21,6,ブラックサンダー至福のバ,1134.02,1361,60.0,68041.0
2025-10-21,6,その他４口座売上,1134.02,1361,164.0,185979.0
2025-10-21,6,１日分Ｖゼリーピーチ,1134.02,1361,218.0,247216.0
2025-10-21,6,うるおいトラベルセット,1134.02,1361,1680.0,1905154.0
2025-10-21,6,ポップアップス！ハチワレ,1134.02,1361,390.0,442268.0
2025-10-21,6,ポップアップス！うさぎ,1134.02,1361,390.0,442268.0
2025-10-21,6,コロロ巨峰,1134.02,1361,148.0,167835.0
2025-10-21,6,◎ロングデニッシュ（バタ,1134.02,1361,121.0,137216.0
2025-10-21,6,麻辣湯（はるさめ麺）,1134.02,1361,554.0,628247.0
2025-10-21,6,◎ふくちゃん豚骨どんぶり,1134.02,1361,297.0,336804.0
2025-10-21,6,ポケカ拡張インフェルノ,1134.02,1361,164.0,185979.0
2025-10-21,6,５種チーズのドリア,1134.02,1361,499.0,565876.0
2025-10-21,6,新金封　結ちどり,1134.02,1361,500.0,567010.0
2025-10-21,6,チップスターＳバター味,1134.02,1361,158.0,179175.0
2025-10-21,6,レンジかき揚げそば,1134.02,1361,462.0,523917.0
2025-10-21,6,モッチュＳマスカット,1134.02,1361,148.0,167835.0
2025-10-21,6,まるごと和なしのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,6,ガルボ紫いもＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,6,クランキーＰＪストロベリ,1134.02,1361,175.0,198454.0
2025-10-21,6,漬けぶりおむすび,1134.02,1361,249.0,282371.0
2025-10-21,6,ライオンコーヒーブラック,1134.02,1361,168.0,190515.0
2025-10-21,6,ライオンコーヒカフェオレ,1134.02,1361,178.0,201856.0
2025-10-21,6,◎芋きんつば,1134.02,1361,184.0,208660.0
2025-10-21,6,たっぷりコーンマヨネーズ,1134.02,1361,297.0,336804.0
2025-10-21,6,◎肉たっぷり７種具材豚汁,1134.02,1361,369.0,418453.0
2025-10-21,6,Ｐガーナトリュフキャラメ,1134.02,1361,325.0,368556.0
2025-10-21,6,マミー風味シュークリーム,1134.02,1361,167.0,189381.0
2025-10-21,6,背徳　月見台湾風まぜそば,1134.02,1361,647.0,733711.0
2025-10-21,6,メキシカンチキン雑穀,1134.02,1361,462.0,523917.0
2025-10-21,6,森永れん乳風味クレープ,1134.02,1361,239.0,271031.0
2025-10-21,6,◎ふわもち食感のメープル,1134.02,1361,135.0,153093.0
2025-10-21,6,ライトニング電池充電器,1134.02,1361,2164.0,2454019.0
2025-10-21,6,大きな　月見おむすびマヨ,1134.02,1361,304.0,344742.0
2025-10-21,6,あなご寿司,1134.02,1361,255.0,289175.0
2025-10-21,6,とろ生おいもチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,6,きつねおむすび,1134.02,1361,147.0,166701.0
2025-10-21,6,チキンチェダーたまご,1134.02,1361,452.0,512577.0
2025-10-21,6,◎ミニベーコンピザパン４,1134.02,1361,212.0,240412.0
2025-10-21,6,◎ミルクツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,6,◎ルイボスティー６００,1134.02,1361,110.0,124742.0
2025-10-21,6,野菜生活青森りんご,1134.02,1361,118.0,133814.0
2025-10-21,6,専おかず全部乗せ！お弁当,1134.02,1361,323.0,366288.0
2025-10-21,6,１９６無糖３種の果実３５,1134.02,1361,161.0,182577.0
2025-10-21,6,◎生コッペパン（モンブラ,1134.02,1361,135.0,153093.0
2025-10-21,6,月見うさぎ,1134.02,1361,90.0,102062.0
2025-10-21,6,◎芋あん豆大福,1134.02,1361,165.0,187113.0
2025-10-21,6,エナジーの塊,1134.02,1361,199.0,225670.0
2025-10-21,6,ちいかわチャームグミ,1134.02,1361,380.0,430928.0
2025-10-21,6,◎ロングスティックパン（,1134.02,1361,158.0,179175.0
2025-10-21,6,いちごドーナツ棒１本,1134.02,1361,74.0,83917.0
2025-10-21,6,マカダミアチョコ沖縄黒糖,1134.02,1361,333.0,377629.0
2025-10-21,6,カフェラッテ,1134.02,1361,181.0,205258.0
2025-10-21,6,グミっちょ夕張メロン,1134.02,1361,238.0,269897.0
2025-10-21,6,◎ボロネーゼ風ラザニア,1134.02,1361,369.0,418453.0
2025-10-21,6,ガパオまぜごはん,1134.02,1361,163.0,184845.0
2025-10-21,6,今治ＴＨ斜ＳＴ　Ｔ紺,1134.02,1361,600.0,680412.0
2025-10-21,6,ＳＤドライクリスタル３５,1134.02,1361,216.0,244948.0
2025-10-21,6,◎ふわふわアソートリン４,1134.02,1361,193.0,218866.0
2025-10-21,6,月見チーズバーガー,1134.02,1361,399.0,452474.0
2025-10-21,6,厚切りロースカツサンド,1134.02,1361,426.0,483093.0
2025-10-21,6,きのこの山ポケットパック,1134.02,1361,161.0,182577.0
2025-10-21,6,暴君ハバネロ１５０粒ハバ,1134.02,1361,176.0,199588.0
2025-10-21,6,Ｈ午後の紅茶ミルクティー,1134.02,1361,159.0,180309.0
2025-10-21,6,たけのこの里ＰＫＰ,1134.02,1361,161.0,182577.0
2025-10-21,7,しらすおむすび,1134.02,1361,165.0,187113.0
2025-10-21,7,Ｍアーモンドチョコレート,1134.02,1361,305.0,345876.0
2025-10-21,7,龍角散ののどすっきりタブ,1134.02,1361,200.0,226804.0
2025-10-21,7,忍者めし鋼グレープ味,1134.02,1361,148.0,167835.0
