日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,7,◎もちもちくるみパン,1134.02,1361,128.0,145155.0
2025-10-21,7,ｉｎゼリーエネルギー,1134.02,1361,210.0,238144.0
2025-10-21,7,◎白生クロワッサン（ダブ,1134.02,1361,156.0,176907.0
2025-10-21,7,モンスター　リッパー,1134.02,1361,213.0,241546.0
2025-10-21,7,◎レモン香るティーソーダ,1134.02,1361,130.0,147423.0
2025-10-21,7,カルピス　ひんやりライチ,1134.02,1361,160.0,181443.0
2025-10-21,7,カルピスウォーター５００,1134.02,1361,160.0,181443.0
2025-10-21,7,トロピカーナアップル,1134.02,1361,120.0,136082.0
2025-10-21,7,ミンティアＢカルピス,1134.02,1361,211.0,239278.0
2025-10-21,7,◎ボディＰレモンミント,1134.02,1361,350.0,396907.0
2025-10-21,7,薬用リップスティック,1134.02,1361,299.0,339072.0
2025-10-21,7,さらさらシートクール,1134.02,1361,295.0,334536.0
2025-10-21,7,◎のむＹＧアサイーボウル,1134.02,1361,184.0,208660.0
2025-10-21,7,Ｚｅｒｏシート携帯,1134.02,1361,328.0,371959.0
2025-10-21,7,レッドブルエナジー２５０,1134.02,1361,198.0,224536.0
2025-10-21,7,ペパーミント１００ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,7,ヘアリングゴム黒,1134.02,1361,200.0,226804.0
2025-10-21,7,１日分鉄分のむヨーグルト,1134.02,1361,145.0,164433.0
2025-10-21,7,ザバスミルクココア風味,1134.02,1361,181.0,205258.0
2025-10-21,7,イーラインマスクベージュ,1134.02,1361,299.0,339072.0
2025-10-21,7,ブルガリアＹＯ　苺,1134.02,1361,158.0,179175.0
2025-10-21,7,◎カフェラテレギュラー,1134.02,1361,181.0,205258.0
2025-10-21,7,金のミルクキャンディ,1134.02,1361,221.0,250618.0
2025-10-21,7,ミンティアＢリフレッシュ,1134.02,1361,211.0,239278.0
2025-10-21,7,邪払のど飴,1134.02,1361,258.0,292577.0
2025-10-21,7,◎生コッペパン（たまご）,1134.02,1361,128.0,145155.0
2025-10-21,7,キレートクエン酸ゼリー,1134.02,1361,210.0,238144.0
2025-10-21,7,◎もっち歩き（チョコ）,1134.02,1361,125.0,141752.0
2025-10-21,7,ミンティアワイルド＆クー,1134.02,1361,105.0,119072.0
2025-10-21,7,アーモンドＣ香ばしＰＪ,1134.02,1361,175.0,198454.0
2025-10-21,7,ミンティアＢクリスタル,1134.02,1361,211.0,239278.0
2025-10-21,7,ブラックＴひとくちサイズ,1134.02,1361,120.0,136082.0
2025-10-21,7,ジャムグミいちご,1134.02,1361,182.0,206392.0
2025-10-21,7,ぷにキャラグミちいかわ,1134.02,1361,218.0,247216.0
2025-10-21,7,ソルベットグミ白桃味,1134.02,1361,140.0,158763.0
2025-10-21,7,つぶグミカタイソーダ,1134.02,1361,168.0,190515.0
2025-10-21,7,たべっ子グミパイナップル,1134.02,1361,200.0,226804.0
2025-10-21,7,おとうふくんグミ,1134.02,1361,161.0,182577.0
2025-10-21,7,あの日夢見た雲グミ,1134.02,1361,171.0,193917.0
2025-10-21,7,ピュレグミなつももソーダ,1134.02,1361,150.0,170103.0
2025-10-21,7,ポケぷに,1134.02,1361,218.0,247216.0
2025-10-21,7,龍角散のど飴ｍａｘＳＴ,1134.02,1361,160.0,181443.0
2025-10-21,7,忍者めし巨峰,1134.02,1361,125.0,141752.0
2025-10-21,7,即攻元気ゼリー,1134.02,1361,204.0,231340.0
2025-10-21,7,龍角散のど飴スティック,1134.02,1361,140.0,158763.0
2025-10-21,7,のど飴,1134.02,1361,124.0,140618.0
2025-10-21,7,忍者めし鋼マスカット味,1134.02,1361,148.0,167835.0
2025-10-21,7,◎ドライマンゴー,1134.02,1361,276.0,312990.0
2025-10-21,7,◎カリカリ梅無着色小袋,1134.02,1361,184.0,208660.0
2025-10-21,7,大粒ラムネ,1134.02,1361,133.0,150825.0
2025-10-21,7,牛乳パン,1134.02,1361,230.0,260825.0
2025-10-21,7,１本満足プロテイン　ＷＴ,1134.02,1361,171.0,193917.0
2025-10-21,7,シルキータッチ大きめ,1134.02,1361,398.0,451340.0
2025-10-21,7,スマートカラーグレー,1134.02,1361,566.0,641855.0
2025-10-21,7,◎しっとりやわらか食パ６,1134.02,1361,158.0,179175.0
2025-10-21,7,◎ファミマ・ザ・クリーム,1134.02,1361,128.0,145155.0
2025-10-21,7,たまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,7,具だくさん！チキン南蛮,1134.02,1361,221.0,250618.0
2025-10-21,7,具だくさん！チャーシュー,1134.02,1361,215.0,243814.0
2025-10-21,7,キャメＭマスカットＰＬ,1134.02,1361,455.0,515979.0
2025-10-21,7,◎ソフトなチーズクリーム,1134.02,1361,135.0,153093.0
2025-10-21,7,キャメＭベリープルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,◎バタークロワッサンメロ,1134.02,1361,147.0,166701.0
2025-10-21,7,キャメＭコールドプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,◎チョコチップスナック６,1134.02,1361,135.0,153093.0
2025-10-21,7,◎ファミマ・ザ・メロンパ,1134.02,1361,128.0,145155.0
2025-10-21,7,ラーククラシックＭ,1134.02,1361,491.0,556804.0
2025-10-21,7,ラッキーＥＸカット１４,1134.02,1361,428.0,485361.0
2025-10-21,7,ラッキーＢチルベリー８,1134.02,1361,428.0,485361.0
2025-10-21,7,◎生コッペパン（コロッケ,1134.02,1361,167.0,189381.0
2025-10-21,7,ラッキーストライク,1134.02,1361,564.0,639587.0
2025-10-21,7,◎生コッペパン（焼きそば,1134.02,1361,167.0,189381.0
2025-10-21,7,ラッキーシガリロＳライト,1134.02,1361,428.0,485361.0
2025-10-21,7,◎白生コッペパン（トリプ,1134.02,1361,147.0,166701.0
2025-10-21,7,◎ひと口もち食感チーズ（,1134.02,1361,149.0,168969.0
2025-10-21,7,マルボロ・メン８Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,7,◎もっちパン（ミート＆チ,1134.02,1361,121.0,137216.0
2025-10-21,7,◎お肉たっぷりメンチカツ,1134.02,1361,184.0,208660.0
2025-10-21,7,◎天然水新潟県津南６００,1134.02,1361,110.0,124742.0
2025-10-21,7,◎ミニクリームパン５個入,1134.02,1361,149.0,168969.0
2025-10-21,7,◎ジャスミン茶６００,1134.02,1361,110.0,124742.0
2025-10-21,7,クリームたい焼きカスター,1134.02,1361,165.0,187113.0
2025-10-21,7,アスティーグ肌　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,7,◎のむヨーグルトプレーン,1134.02,1361,149.0,168969.0
2025-10-21,7,ルーロー飯おむすび,1134.02,1361,194.0,220000.0
2025-10-21,7,グリーンダカラ,1134.02,1361,141.0,159897.0
2025-10-21,7,ウィルキンソン　タンサン,1134.02,1361,112.0,127010.0
2025-10-21,7,チョコラＢＢハイパー,1134.02,1361,380.0,430928.0
2025-10-21,7,◎発酵バター香るチョコク,1134.02,1361,147.0,166701.0
2025-10-21,7,◎ダブルチョコデニッシュ,1134.02,1361,128.0,145155.0
2025-10-21,7,ウコンの力ドリンク,1134.02,1361,191.0,216598.0
2025-10-21,7,リポビタンＤ,1134.02,1361,164.0,185979.0
2025-10-21,7,◎ゴロゴロチョコのクッキ,1134.02,1361,138.0,156495.0
2025-10-21,7,ジョージア　カフェモカ,1134.02,1361,168.0,190515.0
2025-10-21,7,ジョージア　カフェラテ,1134.02,1361,159.0,180309.0
2025-10-21,7,◎しっとりケーキ（チョコ,1134.02,1361,135.0,153093.0
2025-10-21,7,ジョージア　ブラック,1134.02,1361,149.0,168969.0
2025-10-21,7,◎白生フランスパン（つぶ,1134.02,1361,156.0,176907.0
2025-10-21,7,◎天然水長野県安曇野２Ｌ,1134.02,1361,112.0,127010.0
2025-10-21,7,午後の紅茶　レモンティー,1134.02,1361,160.0,181443.0
2025-10-21,7,◎緑茶６００,1134.02,1361,110.0,124742.0
2025-10-21,7,◎ぶどうぱん（シュガーマ,1134.02,1361,128.0,145155.0
2025-10-21,7,◎麦茶６００,1134.02,1361,110.0,124742.0
2025-10-21,7,健康ミネラルむぎ茶,1134.02,1361,158.0,179175.0
2025-10-21,7,◎生スコーン６個入,1134.02,1361,172.0,195051.0
2025-10-21,7,◎アップル香るジャスミン,1134.02,1361,110.0,124742.0
2025-10-21,7,塩バター揚げ焼きくりーむ,1134.02,1361,276.0,312990.0
2025-10-21,7,マルボロ・メン１２Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,7,専ＵＦＯ大盛焼そばパンガ,1134.02,1361,276.0,312990.0
2025-10-21,7,じゃがりこチーズ,1134.02,1361,185.0,209794.0
2025-10-21,7,◎冷やし胡瓜一本漬,1134.02,1361,172.0,195051.0
2025-10-21,7,◎タンスティックレモン,1134.02,1361,184.0,208660.0
2025-10-21,7,メビウスＥＸＬ,1134.02,1361,528.0,598763.0
2025-10-21,7,メビウスＬ,1134.02,1361,528.0,598763.0
2025-10-21,7,メビウスＳＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,7,焙煎ごまドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,7,◎半熟ゆでたまご１個,1134.02,1361,98.0,111134.0
2025-10-21,7,ポケカ拡張　ホワイト,1134.02,1361,264.0,299381.0
2025-10-21,7,テリアスムースレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,7,高菜の寿司,1134.02,1361,176.0,199588.0
2025-10-21,7,レジ袋弁当大バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,7,ホープ１０,1134.02,1361,273.0,309587.0
2025-10-21,7,手巻　紀州南高梅,1134.02,1361,158.0,179175.0
2025-10-21,7,手巻　真昆布,1134.02,1361,158.0,179175.0
2025-10-21,7,大きな　僕の梅おかか,1134.02,1361,297.0,336804.0
2025-10-21,7,味付海苔　おかか味噌,1134.02,1361,161.0,182577.0
2025-10-21,7,増量　手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,7,増量　手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,7,大きな　昆布とツナマヨ,1134.02,1361,269.0,305051.0
2025-10-21,7,手巻　たらこマヨネーズ,1134.02,1361,188.0,213196.0
2025-10-21,7,豚バラしょうゆ,1134.02,1361,276.0,312990.0
2025-10-21,7,サンドおむすび　牛カルビ,1134.02,1361,328.0,371959.0
2025-10-21,7,手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,7,レジ袋１２号バイオマス,1134.02,1361,3.0,3402.0
2025-10-21,7,ピース・ライト・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,7,ピアニシモ・アリア・メン,1134.02,1361,519.0,588556.0
2025-10-21,7,◎海鮮スティック明太マヨ,1134.02,1361,167.0,189381.0
2025-10-21,7,センティアＩブラック,1134.02,1361,482.0,546598.0
2025-10-21,7,冷し明太とろろうどん,1134.02,1361,508.0,576082.0
2025-10-21,7,冷したぬきうどん,1134.02,1361,399.0,452474.0
2025-10-21,7,ゆず冷し鶏塩おろしうどん,1134.02,1361,526.0,596495.0
2025-10-21,7,テリアイエローメンソール,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアサンパール,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアシャインパール,1134.02,1361,528.0,598763.0
2025-10-21,7,マルボロ・ボックス,1134.02,1361,546.0,619175.0
2025-10-21,7,シーチキン＆コーンサラダ,1134.02,1361,249.0,282371.0
2025-10-21,7,ケントエス１・１００Ｂ,1134.02,1361,455.0,515979.0
2025-10-21,7,ローストチキンパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,7,エボルタＮＥＯ単４－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,7,ライトニング１．２ｍ,1134.02,1361,1800.0,2041236.0
2025-10-21,7,ＣＲバーナーライター,1134.02,1361,190.0,215464.0
2025-10-21,7,耐風ビニール傘７０,1134.02,1361,862.0,977525.0
2025-10-21,7,ダブルシュー,1134.02,1361,172.0,195051.0
2025-10-21,7,デイリースポーツ東日本,1134.02,1361,146.0,165567.0
2025-10-21,7,冷やして食べるバウム,1134.02,1361,167.0,189381.0
2025-10-21,7,マカロンチョコパッション,1134.02,1361,267.0,302783.0
2025-10-21,7,日刊ゲンダイ,1134.02,1361,164.0,185979.0
2025-10-21,7,日本経済新聞,1134.02,1361,182.0,206392.0
2025-10-21,7,ＡｍａｚｏｎＶＡＲ,1134.02,1361,10000.0,11340200.0
2025-10-21,7,２種のキンパ,1134.02,1361,510.0,578350.0
2025-10-21,7,セブンスター,1134.02,1361,546.0,619175.0
2025-10-21,7,セブンスター・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,7,手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,7,カロリーＭハーフ　バニラ,1134.02,1361,110.0,124742.0
2025-10-21,7,手巻シーチキンマヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,7,直巻　和風ツナマヨネーズ,1134.02,1361,149.0,168969.0
2025-10-21,7,テリアブラックＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,7,アサヒ生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,7,スーパードライ３５０,1134.02,1361,216.0,244948.0
2025-10-21,7,さばと青じそおむすび,1134.02,1361,139.0,157629.0
2025-10-21,7,テリアＯパール,1134.02,1361,528.0,598763.0
2025-10-21,7,ポケカ拡張　ブラック,1134.02,1361,264.0,299381.0
2025-10-21,7,ポケカ拡張　バトルＰ,1134.02,1361,164.0,185979.0
2025-10-21,7,サラサクリップ　黒,1134.02,1361,99.0,112268.0
2025-10-21,7,ＬＩＢＥＲＡミルク,1134.02,1361,277.0,314124.0
2025-10-21,7,◎しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,7,◎チョコシュー,1134.02,1361,128.0,145155.0
2025-10-21,7,もち麦　鮭ひじきしそ風味,1134.02,1361,163.0,184845.0
2025-10-21,7,◎こだわりのフロランタン,1134.02,1361,184.0,208660.0
2025-10-21,7,◎もちもちレモンドーナツ,1134.02,1361,149.0,168969.0
2025-10-21,7,◎濃厚ミルクドーナツ,1134.02,1361,100.0,113402.0
2025-10-21,7,◎焼たまごカレートースト,1134.02,1361,167.0,189381.0
2025-10-21,7,スイートサンダーいちご,1134.02,1361,60.0,68041.0
2025-10-21,7,ブラックサンダー,1134.02,1361,41.0,46495.0
2025-10-21,7,◎大きいウインナー,1134.02,1361,153.0,173505.0
2025-10-21,7,◎大きいあらびきチョリソ,1134.02,1361,153.0,173505.0
2025-10-21,7,パウダー２５０％ハッピー,1134.02,1361,120.0,136082.0
2025-10-21,7,◎ベーコンチーズオニオン,1134.02,1361,149.0,168969.0
2025-10-21,7,Ｆグレイシアラムネわらび,1134.02,1361,156.0,176907.0
2025-10-21,7,じゃがりこサラダ,1134.02,1361,185.0,209794.0
2025-10-21,7,ミンティアコールドスマッ,1134.02,1361,105.0,119072.0
2025-10-21,7,直巻　とり五目,1134.02,1361,165.0,187113.0
2025-10-21,7,ラッキーＳメンソール,1134.02,1361,391.0,443402.0
2025-10-21,7,ラッキーＳダークＭ,1134.02,1361,391.0,443402.0
2025-10-21,7,直巻　明太子マヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,7,直巻　焼しゃけ,1134.02,1361,158.0,179175.0
2025-10-21,7,レジ袋,1134.02,1361,3.0,3402.0
2025-10-21,7,１９６ＳＴゼロＷレモン３,1134.02,1361,161.0,182577.0
2025-10-21,7,角ハイボール３５０,1134.02,1361,219.0,248350.0
2025-10-21,7,氷結レモン３５０,1134.02,1361,168.0,190515.0
2025-10-21,7,生ハム寿司,1134.02,1361,212.0,240412.0
2025-10-21,7,テリアブラックパープルＭ,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアブラックメンソール,1134.02,1361,528.0,598763.0
2025-10-21,7,手巻寿司　納豆,1134.02,1361,184.0,208660.0
2025-10-21,7,テリアミント,1134.02,1361,528.0,598763.0
2025-10-21,7,手巻寿司　シーチキンマヨ,1134.02,1361,167.0,189381.0
2025-10-21,7,テリアメンソール,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアリッチレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアリビエラパール,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,7,鮭はらみおむすび,1134.02,1361,258.0,292577.0
2025-10-21,7,助六寿司,1134.02,1361,482.0,546598.0
2025-10-21,7,テリアＢルビーＭ,1134.02,1361,528.0,598763.0
2025-10-21,7,ネオアークティックＭ,1134.02,1361,455.0,515979.0
2025-10-21,7,高菜たくあんおむすび,1134.02,1361,135.0,153093.0
2025-10-21,7,ラッキーＳダークタバコ,1134.02,1361,391.0,443402.0
2025-10-21,7,◎ハムチーズマヨネーズ２,1134.02,1361,135.0,153093.0
2025-10-21,7,ＭＶコールドＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,まるで桃みたいなケーキ,1134.02,1361,276.0,312990.0
2025-10-21,7,クリームワッフルクッキー,1134.02,1361,260.0,294845.0
2025-10-21,7,調製豆乳,1134.02,1361,105.0,119072.0
2025-10-21,7,テリアパープルメンソール,1134.02,1361,528.0,598763.0
2025-10-21,7,テリアバランスドＲ,1134.02,1361,528.0,598763.0
2025-10-21,7,野菜一日これ一本,1134.02,1361,113.0,128144.0
2025-10-21,7,◎デニッシュブレッド３枚,1134.02,1361,156.0,176907.0
2025-10-21,7,センティアＳバイオレット,1134.02,1361,482.0,546598.0
2025-10-21,7,◎バタークロワッサンメ３,1134.02,1361,156.0,176907.0
2025-10-21,7,センティアＩパープル,1134.02,1361,482.0,546598.0
2025-10-21,7,◎ファミマの牛乳５００,1134.02,1361,175.0,198454.0
2025-10-21,7,サブレサンドバニライチゴ,1134.02,1361,332.0,376495.0
2025-10-21,7,冷しニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,7,ＳＰＡＭ　タコスミート,1134.02,1361,315.0,357216.0
2025-10-21,7,ＳＰＡＭ　ツナマヨネーズ,1134.02,1361,266.0,301649.0
2025-10-21,7,不明,1134.02,1361,164.0,185979.0
2025-10-21,7,レジ袋４５号バイオマス,1134.02,1361,7.0,7938.0
2025-10-21,7,鮭ほぐし飯（和風だしごは,1134.02,1361,338.0,383299.0
2025-10-21,7,天タレおむすび,1134.02,1361,138.0,156495.0
2025-10-21,7,植物生のスパイシーカレー,1134.02,1361,146.0,165567.0
2025-10-21,7,赤飯おむすび,1134.02,1361,165.0,187113.0
2025-10-21,7,レジ袋２０号バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,7,鶏のうまみ！鶏そぼろ弁当,1134.02,1361,320.0,362886.0
2025-10-21,7,冷しビャンビャン麺,1134.02,1361,510.0,578350.0
2025-10-21,7,ラッキーＳＲタバコ１０Ｐ,1134.02,1361,3910.0,4434018.0
2025-10-21,7,野沢菜いなり寿司,1134.02,1361,179.0,202990.0
2025-10-21,7,国産チキン彩り野菜うどん,1134.02,1361,554.0,628247.0
2025-10-21,7,手巻寿司　ねぎとろ（青ま,1134.02,1361,230.0,260825.0
2025-10-21,7,かぶり寿司　唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,7,塩こんぶおむすび,1134.02,1361,139.0,157629.0
2025-10-21,7,サンド寿司　まぐろたくあ,1134.02,1361,334.0,378763.0
2025-10-21,7,冷たい生パスタ海老トマト,1134.02,1361,499.0,565876.0
2025-10-21,7,ジューシーハムサンド,1134.02,1361,297.0,336804.0
2025-10-21,7,ラッキーＳリッチタバコ,1134.02,1361,391.0,443402.0
2025-10-21,7,テリヤキチキンとたまごＳ,1134.02,1361,323.0,366288.0
2025-10-21,7,ラッキーＳベリーＭ,1134.02,1361,391.0,443402.0
2025-10-21,7,ラッキーＳトロピカルＳ,1134.02,1361,391.0,443402.0
2025-10-21,7,３種チーズとハムのサンド,1134.02,1361,323.0,366288.0
2025-10-21,7,ベコンレタストマトサンド,1134.02,1361,369.0,418453.0
2025-10-21,7,ネオＢベリーハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,7,チキン南蛮サンド,1134.02,1361,369.0,418453.0
2025-10-21,7,ミックスサンド,1134.02,1361,276.0,312990.0
2025-10-21,7,鶏焼肉のバインミー,1134.02,1361,369.0,418453.0
2025-10-21,7,シーチキン＆たまごサラダ,1134.02,1361,239.0,271031.0
2025-10-21,7,棒棒鶏風サラダ,1134.02,1361,406.0,460412.0
2025-10-21,7,和風ドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,7,シャキシャキレタスサンド,1134.02,1361,297.0,336804.0
2025-10-21,7,サメジマブルーソーダ味,1134.02,1361,178.0,201856.0
2025-10-21,7,蒸鶏とねぎのトマトパスタ,1134.02,1361,462.0,523917.0
2025-10-21,7,大きなおむすび唐揚げマヨ,1134.02,1361,290.0,328866.0
2025-10-21,7,本まぐろわさび醤油おむす,1134.02,1361,280.0,317526.0
2025-10-21,7,◎ベーコンペッパーマヨ,1134.02,1361,121.0,137216.0
2025-10-21,7,メビウス,1134.02,1361,528.0,598763.0
2025-10-21,7,シャインマスカットのど飴,1134.02,1361,105.0,119072.0
2025-10-21,7,ぷっちょＳＴメガコーラ,1134.02,1361,118.0,133814.0
2025-10-21,7,ハイチュウグレープ,1134.02,1361,127.0,144021.0
2025-10-21,7,ハイライトメンソール,1134.02,1361,473.0,536391.0
2025-10-21,7,ハイチュウＰシャインマス,1134.02,1361,152.0,172371.0
2025-10-21,7,センティアＦグリーン,1134.02,1361,482.0,546598.0
2025-10-21,7,ハイライト,1134.02,1361,473.0,536391.0
2025-10-21,7,ハイチュウＰ巨峰,1134.02,1361,152.0,172371.0
2025-10-21,7,キャメルクラフトＭ５,1134.02,1361,410.0,464948.0
2025-10-21,7,アメスピＯＭ１,1134.02,1361,382.0,433196.0
2025-10-21,7,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-21,7,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-21,7,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-21,7,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-21,7,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-21,7,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-21,7,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-21,7,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-21,7,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-21,7,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-21,7,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-21,7,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-21,7,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-21,7,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-21,7,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-21,7,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-21,7,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,7,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-21,7,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-21,7,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-21,7,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,7,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-21,7,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-21,7,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-21,7,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,7,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-21,7,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-21,7,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-21,7,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,7,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-21,7,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-21,7,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-21,7,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-21,7,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-21,7,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-21,7,本搾りライム３５０,1134.02,1361,168.0,190515.0
2025-10-21,7,未来のレサワオリジナル３,1134.02,1361,271.0,307319.0
2025-10-21,7,ルイボスティーハイ３４０,1134.02,1361,181.0,205258.0
2025-10-21,7,手巻寿司　青しそ納豆,1134.02,1361,190.0,215464.0
2025-10-21,7,◎スーパーＣＨグレフル３,1134.02,1361,119.0,134948.0
2025-10-21,7,大関　佳撰ワンカップ,1134.02,1361,219.0,248350.0
2025-10-21,7,金麦３５０,1134.02,1361,180.0,204124.0
2025-10-21,7,いなり寿司３ヶ入,1134.02,1361,276.0,312990.0
2025-10-21,7,ザプレミアムモルツ３５０,1134.02,1361,254.0,288041.0
2025-10-21,7,黒ラベル３５０,1134.02,1361,216.0,244948.0
2025-10-21,7,炙り焼辛子明太子おむすび,1134.02,1361,251.0,284639.0
2025-10-21,7,◎パン・オ・ショコラ４個,1134.02,1361,184.0,208660.0
2025-10-21,7,６種具材の冷し中華,1134.02,1361,536.0,607835.0
2025-10-21,7,センティアＦパープル,1134.02,1361,482.0,546598.0
2025-10-21,7,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
2025-10-21,7,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,7,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,7,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,7,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
