日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,7,堅ぶつ旨塩,1134.02,1361,128.0,145155.0
2025-10-21,7,◎人気のミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,7,うるおいさらっとジェル,1134.02,1361,248.0,281237.0
2025-10-21,7,ワンピデッキジュエリー,1134.02,1361,500.0,567010.0
2025-10-21,7,Ｃボス　フルーツエード,1134.02,1361,143.0,162165.0
2025-10-21,7,紅茶花伝　ミルクティー,1134.02,1361,155.0,175773.0
2025-10-21,7,週刊　プレイボーイ,1134.02,1361,591.0,670206.0
2025-10-21,7,今治ＴＨ２５春の色白,1134.02,1361,600.0,680412.0
2025-10-21,7,週　刊　大　衆,1134.02,1361,437.0,495567.0
2025-10-21,7,サクレグミレモン＆梨,1134.02,1361,208.0,235876.0
2025-10-21,7,つぶ塩梅,1134.02,1361,158.0,179175.0
2025-10-21,7,パーラメント１００ＢＯＸ,1134.02,1361,564.0,639587.0
2025-10-21,7,あの夏のラムネグミ,1134.02,1361,167.0,189381.0
2025-10-21,7,濃厚カスタードシュー,1134.02,1361,156.0,176907.0
2025-10-21,7,オレンジパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,7,全粒粉サラダチキンたまご,1134.02,1361,369.0,418453.0
2025-10-21,7,パリジャン３種ミート,1134.02,1361,348.0,394639.0
2025-10-21,7,センテＩブラック１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,7,炭火焼うなぎおむすび,1134.02,1361,369.0,418453.0
2025-10-21,7,海鮮サラダおむすび,1134.02,1361,147.0,166701.0
2025-10-21,7,おろしタツタ弁当（わかめ,1134.02,1361,598.0,678144.0
2025-10-21,7,ビーフハンバーグのロコモ,1134.02,1361,647.0,733711.0
2025-10-21,7,ＳＰＡＭ　玉子焼き,1134.02,1361,313.0,354948.0
2025-10-21,7,週刊　東洋経済,1134.02,1361,864.0,979793.0
2025-10-21,7,エ　コ　ノ　ミ　ス　ト,1134.02,1361,,
2025-10-21,7,テリアリッチＲ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,7,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1134.02,1361,464.0,526185.0
2025-10-21,7,野菜生活巨峰,1134.02,1361,118.0,133814.0
2025-10-21,7,ブーストバイツ,1134.02,1361,240.0,272165.0
2025-10-21,7,専炭治郎の抹茶クリームロ,1134.02,1361,158.0,179175.0
2025-10-21,7,銀鮭と煮物の幕の内弁当,1134.02,1361,555.0,629381.0
2025-10-21,7,鬼滅の刃フルーツオレ,1134.02,1361,249.0,282371.0
2025-10-21,7,アサイーボウルドリンク,1134.02,1361,249.0,282371.0
2025-10-21,7,◎生スコーン６個入（チー,1134.02,1361,172.0,195051.0
2025-10-21,7,サンド寿司　サーモン,1134.02,1361,334.0,378763.0
2025-10-21,7,Ｆ伊之助のほわほわ大福,1134.02,1361,125.0,141752.0
2025-10-21,7,Ｆ水柱の水まんじゅう（ラ,1134.02,1361,149.0,168969.0
2025-10-21,7,◎マラサダ（マカダミアチ,1134.02,1361,147.0,166701.0
2025-10-21,7,専胡蝶しのぶの藤色メロン,1134.02,1361,165.0,187113.0
2025-10-21,7,◎Ｆボス　ラテ　４５０,1134.02,1361,139.0,157629.0
2025-10-21,7,新Ｅプリンター用インク青,1134.02,1361,,
2025-10-21,7,◎レモネードソーダ,1134.02,1361,186.0,210928.0
2025-10-21,7,翠ジンソーダ３５０,1134.02,1361,194.0,220000.0
2025-10-21,7,ＳＰＡ！（スパ！）,1134.02,1361,573.0,649793.0
2025-10-21,7,半熟たまご大盛冷しうどん,1134.02,1361,554.0,628247.0
2025-10-21,7,ライオンカフェオレ,1134.02,1361,208.0,235876.0
2025-10-21,7,台湾風まぜそば,1134.02,1361,599.0,679278.0
2025-10-21,7,週刊女性自身,1134.02,1361,500.0,567010.0
2025-10-21,7,週刊ゴルフダイジェスト,1134.02,1361,573.0,649793.0
2025-10-21,7,クア・アイナテリチキン,1134.02,1361,369.0,418453.0
2025-10-21,7,フライドサイミン,1134.02,1361,,
2025-10-21,7,週刊アサヒ芸能,1134.02,1361,564.0,639587.0
2025-10-21,7,マカダミアパンケーキ,1134.02,1361,323.0,366288.0
2025-10-21,7,ＦＬＡＳＨ　（フラッシュ,1134.02,1361,664.0,752989.0
2025-10-21,7,ミンティアグレープ,1134.02,1361,105.0,119072.0
2025-10-21,7,健康のど飴冷やし飴小袋,1134.02,1361,138.0,156495.0
2025-10-21,7,コアラのマーチいちご,1134.02,1361,164.0,185979.0
2025-10-21,7,◎ハムエッグデニッシュ２,1134.02,1361,135.0,153093.0
2025-10-21,7,週　刊　女　性,1134.02,1361,,
2025-10-21,7,透明プリン？マンゴー？,1134.02,1361,194.0,220000.0
2025-10-21,7,青ねぎと蒸し鶏のパスタ,1134.02,1361,462.0,523917.0
2025-10-21,7,２０品目のサラダ,1134.02,1361,276.0,312990.0
2025-10-21,7,ベロＭＰミントＸインテン,1134.02,1361,310.0,351546.0
2025-10-21,7,◎りんごカスタードデニ４,1134.02,1361,167.0,189381.0
2025-10-21,7,◎ハムチーズクロワッサン,1134.02,1361,135.0,153093.0
2025-10-21,7,紳士ショートＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,7,ラインＳ２５夏の色白大,1134.02,1361,390.0,442268.0
2025-10-21,7,カルピスＰマンゴーピーチ,1134.02,1361,170.0,192783.0
2025-10-21,7,ブリーフ団イカ墨まぜそば,1134.02,1361,369.0,418453.0
2025-10-21,7,江頭　激辛豚骨ラーメン,1134.02,1361,369.0,418453.0
2025-10-21,7,ラークウルトラ１・１００,1134.02,1361,491.0,556804.0
2025-10-21,7,◎ひとくち濃厚梅だれせん,1134.02,1361,139.0,157629.0
2025-10-21,7,ミニチーズおかきガーリッ,1134.02,1361,150.0,170103.0
2025-10-21,7,◎瀬戸内レモンのドーナツ,1134.02,1361,139.0,157629.0
2025-10-21,7,キリン晴れ風３５０,1134.02,1361,216.0,244948.0
2025-10-21,7,Ｇファイトシャープ芯ＨＢ,1134.02,1361,200.0,226804.0
2025-10-21,7,最強王図鑑激闘バトルグミ,1134.02,1361,193.0,218866.0
2025-10-21,7,すっぱいぶどうグミ,1134.02,1361,100.0,113402.0
2025-10-21,7,レインコートＭ,1134.02,1361,687.0,779072.0
2025-10-21,7,オイコス　レモン＆ハニー,1134.02,1361,179.0,202990.0
2025-10-21,7,４５Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,7,レジ従業員金庫引継ノート,1134.02,1361,,
2025-10-21,7,◎生コッペパン（ハムカツ,1134.02,1361,167.0,189381.0
2025-10-21,7,振って塩こんぶキャベツ,1134.02,1361,221.0,250618.0
2025-10-21,7,センティアＦエメラルド,1134.02,1361,482.0,546598.0
2025-10-21,7,サンカット　ＵＶスプレー,1134.02,1361,798.0,904948.0
2025-10-21,7,抹茶シベリア３個入,1134.02,1361,230.0,260825.0
2025-10-21,7,ライト豆（ＵＣＣ）,1134.02,1361,,
2025-10-21,7,ターザン,1134.02,1361,728.0,825567.0
2025-10-21,7,ジャージー牛乳プリン,1134.02,1361,178.0,201856.0
2025-10-21,7,ＡｐｐｌｅＧＣ＿５千,1134.02,1361,5000.0,5670100.0
2025-10-21,7,ベロスピッフィーＳミント,1134.02,1361,291.0,330000.0
2025-10-21,7,センテＣシルバー１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,7,電卓　１２桁,1134.02,1361,1280.0,1451546.0
2025-10-21,7,ライトニングイヤホン変換,1134.02,1361,1982.0,2247628.0
2025-10-21,7,ＦＲＩＤＡＹ（フライデー,1134.02,1361,710.0,805154.0
2025-10-21,7,オレンジページ,1134.02,1361,544.0,616907.0
2025-10-21,7,ミルクソースのシフォン,1134.02,1361,369.0,418453.0
2025-10-21,7,ネオチルドＭハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,7,カーセンサー東日本版,1134.02,1361,,
2025-10-21,7,Ｗｅｄｇｅ（ウェッジ）,1134.02,1361,,
2025-10-21,7,週　刊　ポ　ス　ト,1134.02,1361,519.0,588556.0
2025-10-21,7,ＵＳＢーＣ用イヤホン黒,1134.02,1361,2164.0,2454019.0
2025-10-21,7,Ｎｅｗｔｏｎ（ニュートン,1134.02,1361,1082.0,1227010.0
2025-10-21,7,パリパリ麺サラダ,1134.02,1361,369.0,418453.0
2025-10-21,7,カーセンサー首都圏版,1134.02,1361,,
2025-10-21,7,新Ｅプリンター用インク赤,1134.02,1361,,
2025-10-21,7,新Ｅプリンター用インク黒,1134.02,1361,,
2025-10-21,7,ネオＢマスカット,1134.02,1361,455.0,515979.0
2025-10-21,7,ＩＱＯＳｉＯＢブルー,1134.02,1361,3619.0,4104018.0
2025-10-21,7,クール・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,7,アルカリ水クリーナ－詰替,1134.02,1361,,
2025-10-21,7,やまがた県民手帳ブラック,1134.02,1361,500.0,567010.0
2025-10-21,7,ごまだれ冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,7,Ｓスター７Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,7,綾鷹　濃い緑茶　６５０,1134.02,1361,158.0,179175.0
2025-10-21,7,ＵＳＢ－Ｃ電池充電器,1134.02,1361,1710.0,1939174.0
2025-10-21,7,氷結無糖スモモ３５０,1134.02,1361,168.0,190515.0
2025-10-21,7,ゼロシュガーフリーチョコ,1134.02,1361,220.0,249484.0
2025-10-21,7,トッポ,1134.02,1361,209.0,237010.0
2025-10-21,7,コーヒーリッド黒Ｓ,1134.02,1361,,
2025-10-21,7,カフェカップＭ,1134.02,1361,,
2025-10-21,7,◎フルーツミックス５００,1134.02,1361,112.0,127010.0
2025-10-21,7,◎南高梅うす塩個食,1134.02,1361,131.0,148557.0
2025-10-21,7,◎南高梅はちみつ入個食,1134.02,1361,131.0,148557.0
2025-10-21,7,◎生コッペパン（厚ぎりと,1134.02,1361,230.0,260825.0
2025-10-21,7,綾鷹　６５０,1134.02,1361,158.0,179175.0
2025-10-21,7,サントリー天然水　５５０,1134.02,1361,118.0,133814.0
2025-10-21,7,烏龍茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,7,鮭わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,7,つぶグミＰ濃厚マンゴー,1134.02,1361,198.0,224536.0
2025-10-21,7,ケント・６・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,7,４Ｄグミ旅路のマジックア,1134.02,1361,221.0,250618.0
2025-10-21,7,モチド富良野メロン味,1134.02,1361,171.0,193917.0
2025-10-21,7,三ツ矢　ひんやり和梨,1134.02,1361,160.0,181443.0
2025-10-21,7,備蓄米　２Ｋｇ,1134.02,1361,,
2025-10-21,7,◎生コッペパン（チョコバ,1134.02,1361,135.0,153093.0
2025-10-21,7,ビスコ発酵バター,1134.02,1361,156.0,176907.0
2025-10-21,7,銀座ライオンビヤ３５０,1134.02,1361,216.0,244948.0
2025-10-21,7,◎プリンみたいなパン,1134.02,1361,119.0,134948.0
2025-10-21,7,善逸たまごＢＯＸＤ２,1134.02,1361,425.0,481958.0
2025-10-21,7,炭治郎＆義勇おむ２,1134.02,1361,369.0,418453.0
2025-10-21,7,はみでたチキンカツバーガ,1134.02,1361,369.0,418453.0
2025-10-21,7,国チキンとゴーダとたまご,1134.02,1361,443.0,502371.0
2025-10-21,7,海苔監修　手巻たまごかけ,1134.02,1361,185.0,209794.0
2025-10-21,7,手巻ベーコン＆コーンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,7,◎桃大福,1134.02,1361,147.0,166701.0
2025-10-21,7,まるで鶏皮のようなＰＣ,1134.02,1361,176.0,199588.0
2025-10-21,7,Ｌｉｐｔｏｎチャームグミ,1134.02,1361,350.0,396907.0
2025-10-21,7,◎サーターアンダギー６個,1134.02,1361,165.0,187113.0
2025-10-21,7,週　刊　現　代,1134.02,1361,546.0,619175.0
2025-10-21,7,７０Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,7,スウェディッシュキャンデ,1134.02,1361,498.0,564742.0
2025-10-21,7,一粒梅おむすび,1134.02,1361,241.0,273299.0
2025-10-21,7,大粒ラムネ強炭酸シュワコ,1134.02,1361,133.0,150825.0
2025-10-21,7,きりっと果実　ピンクＧＦ,1134.02,1361,159.0,180309.0
2025-10-21,7,サラダラップチキンサルサ,1134.02,1361,348.0,394639.0
2025-10-21,7,新旧両用）ペーパフィルタ,1134.02,1361,,
2025-10-21,7,くりーむパン　カスタード,1134.02,1361,260.0,294845.0
2025-10-21,7,◎桃パウンドケーキ,1134.02,1361,165.0,187113.0
2025-10-21,7,めっちゃふくらむフーセン,1134.02,1361,158.0,179175.0
2025-10-21,7,しゃりｉｎグミソーダ味,1134.02,1361,168.0,190515.0
2025-10-21,7,すだち明太クリームうどん,1134.02,1361,462.0,523917.0
2025-10-21,7,岩下の新生姜いなり寿司,1134.02,1361,185.0,209794.0
2025-10-21,7,◎のむヨーグルトメロン,1134.02,1361,195.0,221134.0
2025-10-21,7,レモンチーズケーキ,1134.02,1361,156.0,176907.0
2025-10-21,7,バター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,7,りんごの目覚め,1134.02,1361,276.0,312990.0
2025-10-21,7,ミンティア宮崎日向夏,1134.02,1361,105.0,119072.0
2025-10-21,7,生ラムネ玉,1134.02,1361,152.0,172371.0
2025-10-21,7,タリーズ　無糖ラテ,1134.02,1361,170.0,192783.0
2025-10-21,7,名札バッジ　２個入,1134.02,1361,,
2025-10-21,7,フエラムネサイダー第２弾,1134.02,1361,138.0,156495.0
2025-10-21,7,たべっ子水族館ソルティ,1134.02,1361,170.0,192783.0
2025-10-21,7,マーブルパウチ,1134.02,1361,215.0,243814.0
2025-10-21,7,ドリトス激辛ナチョチーズ,1134.02,1361,180.0,204124.0
2025-10-21,7,ピンクグレープフルーツア,1134.02,1361,186.0,210928.0
2025-10-21,7,野菜生活ベリーサラダ,1134.02,1361,113.0,128144.0
2025-10-21,7,フルーツこれ１本ビタミン,1134.02,1361,150.0,170103.0
2025-10-21,7,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1134.02,1361,410.0,464948.0
2025-10-21,7,ゆず塩ラーメンサラダ,1134.02,1361,389.0,441134.0
2025-10-21,7,◎お好み焼＆塩焼そば,1134.02,1361,,
2025-10-21,7,牛スープの旨み盛岡風冷麺,1134.02,1361,536.0,607835.0
2025-10-21,7,冷し鶏天タルタルうどん,1134.02,1361,599.0,679278.0
2025-10-21,7,オレンジ,1134.02,1361,315.0,357216.0
2025-10-21,7,グレープフルーツ,1134.02,1361,276.0,312990.0
2025-10-21,7,ラインＳＣ白１９－２２,1134.02,1361,390.0,442268.0
2025-10-21,7,備蓄米　２ｋｇ,1134.02,1361,700.0,793814.0
2025-10-21,7,◎オクラわかめとろり豆腐,1134.02,1361,258.0,292577.0
2025-10-21,7,コロネクッキー,1134.02,1361,71.0,80515.0
2025-10-21,7,フルーツサラダヨーグルト,1134.02,1361,230.0,260825.0
2025-10-21,7,野菜生活１００オリジナル,1134.02,1361,113.0,128144.0
2025-10-21,7,クラッシュ蒟蒻畑りんご味,1134.02,1361,183.0,207526.0
2025-10-21,7,ビスコ,1134.02,1361,156.0,176907.0
2025-10-21,7,サラダチキンロール,1134.02,1361,399.0,452474.0
2025-10-21,7,グローＨプロサクラＥＤ,1134.02,1361,3619.0,4104018.0
2025-10-21,7,ザ・クレープチョコバナナ,1134.02,1361,249.0,282371.0
2025-10-21,7,こだわりカレー,1134.02,1361,367.0,416185.0
2025-10-21,7,コーヒーゼリーパフェ,1134.02,1361,313.0,354948.0
2025-10-21,7,チョコラＳＰ　グレフル＆,1134.02,1361,149.0,168969.0
2025-10-21,7,キレート　ＭＵＫＵＭＩ,1134.02,1361,158.0,179175.0
2025-10-21,7,ワンピカードＢＥＳＴ２,1134.02,1361,500.0,567010.0
2025-10-21,7,アスティーグ黒　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,7,慶弔サインペン（筆文字）,1134.02,1361,250.0,283505.0
2025-10-21,7,モンスターエナジー,1134.02,1361,213.0,241546.0
2025-10-21,7,ヒヤロン,1134.02,1361,180.0,204124.0
2025-10-21,7,ラインＳ２５夏の色白小,1134.02,1361,390.0,442268.0
2025-10-21,7,冷し鶏ねぎそば,1134.02,1361,599.0,679278.0
2025-10-21,7,０．０１ゼロワン,1134.02,1361,900.0,1020618.0
2025-10-21,7,イープラス　発券,1134.02,1361,165.0,187113.0
2025-10-21,7,ダブルフロマージュ　２個,1134.02,1361,426.0,483093.0
2025-10-21,7,ＵＳＢ－Ｃ１．２ｍ,1134.02,1361,1255.0,1423195.0
2025-10-21,7,サンドおむすび　豚焼肉,1134.02,1361,323.0,366288.0
2025-10-21,7,ハイチュウＰメロン,1134.02,1361,152.0,172371.0
2025-10-21,7,マッチビタミンみかん,1134.02,1361,150.0,170103.0
2025-10-21,7,◎ハムチーズエッグマフィ,1134.02,1361,156.0,176907.0
2025-10-21,7,直巻　炙り焼　牛タン,1134.02,1361,199.0,225670.0
2025-10-21,7,具だくさん炙り焼鶏つくね,1134.02,1361,213.0,241546.0
2025-10-21,7,コミック乱,1134.02,1361,546.0,619175.0
2025-10-21,7,カニカママカロニサラダ,1134.02,1361,239.0,271031.0
2025-10-21,7,じゅるるマンゴー,1134.02,1361,221.0,250618.0
2025-10-21,7,コク旨たまごサンド,1134.02,1361,276.0,312990.0
2025-10-21,7,むっち実グミオレンジ味,1134.02,1361,198.0,224536.0
2025-10-21,7,たまご海老ブロコリサンド,1134.02,1361,348.0,394639.0
2025-10-21,7,カンデミーナ電撃マスカッ,1134.02,1361,200.0,226804.0
2025-10-21,7,◎ホットサンド（ハム＆チ,1134.02,1361,158.0,179175.0
2025-10-21,7,ウィルキンソンＥＸグレプ,1134.02,1361,117.0,132680.0
2025-10-21,7,生茶ほうじ煎茶,1134.02,1361,158.0,179175.0
2025-10-21,7,サーモン寿司,1134.02,1361,237.0,268763.0
2025-10-21,7,フレンチクルーラーミルク,1134.02,1361,193.0,218866.0
2025-10-21,7,ちいかわステッカーグミ,1134.02,1361,180.0,204124.0
2025-10-21,7,激モロコシフライドアラレ,1134.02,1361,158.0,179175.0
2025-10-21,7,んぽちゃむグミ,1134.02,1361,180.0,204124.0
2025-10-21,7,じゃがりこ肉じゃがｂｉｔ,1134.02,1361,129.0,146289.0
2025-10-21,7,１９６レモン３５０,1134.02,1361,161.0,182577.0
2025-10-21,7,ねるねるねるねドリンク,1134.02,1361,276.0,312990.0
2025-10-21,7,ポケカ拡張ナイトワンダ,1134.02,1361,164.0,185979.0
2025-10-21,7,ホームパイチビムーホ,1134.02,1361,140.0,158763.0
2025-10-21,7,野菜生活Ｓベリー＆ざくろ,1134.02,1361,178.0,201856.0
2025-10-21,7,テリヤキチキンとたまご,1134.02,1361,332.0,376495.0
2025-10-21,7,スーパー大麦安曇野わさび,1134.02,1361,181.0,205258.0
2025-10-21,7,◎つぶつぶいちご蒸しＣ,1134.02,1361,135.0,153093.0
2025-10-21,7,鶏そぼろ野沢菜醤油パスタ,1134.02,1361,369.0,418453.0
2025-10-21,7,ヨーグレットグミブルーベ,1134.02,1361,140.0,158763.0
2025-10-21,7,冷し明太クリームうどん,1134.02,1361,445.0,504639.0
2025-10-21,7,◎ツイストサンド（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,7,野菜食べよう冷しタンメン,1134.02,1361,554.0,628247.0
2025-10-21,7,ポケぷにソーダ,1134.02,1361,218.0,247216.0
2025-10-21,7,チョコチャンクスコーン,1134.02,1361,119.0,134948.0
2025-10-21,7,窯出しとろけるプリン,1134.02,1361,195.0,221134.0
2025-10-21,7,香ばし炒めの玉子炒飯,1134.02,1361,341.0,386701.0
2025-10-21,7,ＢＳおつまみ焼そば味スパ,1134.02,1361,136.0,154227.0
2025-10-21,7,ナイキ　ラバーグローブＬ,1134.02,1361,498.0,564742.0
2025-10-21,7,冷し担担麺,1134.02,1361,462.0,523917.0
2025-10-21,7,はちみつとりんごのケーキ,1134.02,1361,276.0,312990.0
2025-10-21,7,センテＦグリーン１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,7,３種チーズのミートソース,1134.02,1361,599.0,679278.0
2025-10-21,7,ピュレフルーツりんご,1134.02,1361,268.0,303917.0
2025-10-21,7,巨峰大福（白こしあん）,1134.02,1361,188.0,213196.0
2025-10-21,7,すッパイチュウレモン味,1134.02,1361,127.0,144021.0
2025-10-21,7,てんこ盛弁当,1134.02,1361,598.0,678144.0
2025-10-21,7,ナイキ　ラバーグローブＭ,1134.02,1361,498.0,564742.0
2025-10-21,7,厚切りポテトペッパー,1134.02,1361,142.0,161031.0
2025-10-21,7,ハイチュウ人気ミックス,1134.02,1361,127.0,144021.0
2025-10-21,7,コロコロハイチュウ,1134.02,1361,127.0,144021.0
2025-10-21,7,黒わらび餅,1134.02,1361,178.0,201856.0
2025-10-21,7,メガシャキ,1134.02,1361,239.0,271031.0
2025-10-21,7,ポケカ拡張メガシンフォ,1134.02,1361,164.0,185979.0
2025-10-21,7,ポケカ拡張メガブレイブ,1134.02,1361,164.0,185979.0
2025-10-21,7,イープラス　入金,1134.02,1361,16455.0,18660299.0
2025-10-21,7,夏のミルクシュー,1134.02,1361,138.0,156495.0
2025-10-21,7,ふわしゅわスフレレモン,1134.02,1361,249.0,282371.0
2025-10-21,7,ラッキーＳベリーＳ,1134.02,1361,391.0,443402.0
2025-10-21,7,グローＨプロオニキスＰ,1134.02,1361,3619.0,4104018.0
2025-10-21,7,エボＴバナナＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,7,エボＴベリーＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,7,マウススプレークールＭ,1134.02,1361,251.0,284639.0
2025-10-21,7,おーいお茶緑茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,7,◎のむヨーグルトパイン,1134.02,1361,158.0,179175.0
2025-10-21,7,ルーローハン風パスタサラ,1134.02,1361,417.0,472886.0
2025-10-21,7,１９６白桃３５０,1134.02,1361,161.0,182577.0
2025-10-21,7,履歴書用紙,1134.02,1361,309.0,350412.0
2025-10-21,7,メガライフガード　７００,1134.02,1361,150.0,170103.0
2025-10-21,7,１９６マスカット３５０,1134.02,1361,161.0,182577.0
2025-10-21,7,ケントＮＳダークＦ,1134.02,1361,500.0,567010.0
2025-10-21,7,ワンピデッキ　ティーチ,1134.02,1361,500.0,567010.0
2025-10-21,7,ソフト携帯吸殻入れ,1134.02,1361,273.0,309587.0
2025-10-21,7,リチウム５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,7,ユニアリ　ワンパンマン,1134.02,1361,350.0,396907.0
2025-10-21,7,多当祝　御祝,1134.02,1361,87.0,98660.0
2025-10-21,7,碧Ａｏ海薫るＨＢ３５０,1134.02,1361,350.0,396907.0
2025-10-21,7,ポケピファンピカチュウ,1134.02,1361,3164.0,3588039.0
2025-10-21,7,タフグミビッグバンピーチ,1134.02,1361,238.0,269897.0
2025-10-21,7,もちっとガブリマスカット,1134.02,1361,143.0,162165.0
2025-10-21,7,ＭＶＰＧレギュウィズ６Ｐ,1134.02,1361,3273.0,3711647.0
2025-10-21,7,テリアＯパール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,7,ふんわりたまごのオムライ,1134.02,1361,276.0,312990.0
2025-10-21,7,韓国風海苔佃煮おむすび,1134.02,1361,147.0,166701.0
2025-10-21,7,ラークスーパー５,1134.02,1361,491.0,556804.0
2025-10-21,7,青しそ高菜おむすび,1134.02,1361,139.0,157629.0
2025-10-21,7,ツメキリ　Ｓ,1134.02,1361,480.0,544330.0
2025-10-21,7,ビタミン野菜,1134.02,1361,113.0,128144.0
2025-10-21,7,ポケぷにフルーツ,1134.02,1361,218.0,247216.0
2025-10-21,7,◎ジューシーソーセージパ,1134.02,1361,135.0,153093.0
2025-10-21,7,炙り豚焼肉マヨネーズ,1134.02,1361,276.0,312990.0
2025-10-21,7,おーいお茶濃い茶６００,1134.02,1361,158.0,179175.0
2025-10-21,7,細ーいじゃがビーサワクリ,1134.02,1361,164.0,185979.0
2025-10-21,7,テリアＢルビーＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,7,Ｃ１０００コラーゲン＆,1134.02,1361,147.0,166701.0
2025-10-21,7,カニカマの寿司,1134.02,1361,174.0,197319.0
2025-10-21,7,いかめしおむすび,1134.02,1361,258.0,292577.0
2025-10-21,7,モッチュ白桃味,1134.02,1361,148.0,167835.0
2025-10-21,7,テリアミント１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,7,◎増量うす焼せんべい,1134.02,1361,147.0,166701.0
2025-10-21,7,ポテロング,1134.02,1361,162.0,183711.0
2025-10-21,7,カルピス　リンゴ＆洋梨,1134.02,1361,160.0,181443.0
2025-10-21,7,ごろごろゆでたまごサンド,1134.02,1361,369.0,418453.0
2025-10-21,7,◎ふんわりもっちパン（チ,1134.02,1361,128.0,145155.0
2025-10-21,7,ミンティアＢブラック,1134.02,1361,211.0,239278.0
2025-10-21,7,増量チキンパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,7,島星シトラスエール３５０,1134.02,1361,306.0,347010.0
2025-10-21,7,アーモンド効果プロテイン,1134.02,1361,198.0,224536.0
2025-10-21,7,小枝チョコクッキーサンド,1134.02,1361,239.0,271031.0
2025-10-21,7,冷たい生パスタツナトマト,1134.02,1361,499.0,565876.0
2025-10-21,7,◎レアチーズデニッシュ,1134.02,1361,147.0,166701.0
2025-10-21,7,にゃんともチーズ塩バニラ,1134.02,1361,230.0,260825.0
2025-10-21,7,ザクザクやみつきクランキ,1134.02,1361,198.0,224536.0
2025-10-21,7,増量ロースかつカレー,1134.02,1361,555.0,629381.0
2025-10-21,7,＊Ｆハイキューまんじゅう,1134.02,1361,172.0,195051.0
2025-10-21,7,ペタグーソーダ,1134.02,1361,150.0,170103.0
2025-10-21,7,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1134.02,1361,2346.0,2660411.0
2025-10-21,7,トマトジュースプレミアム,1134.02,1361,148.0,167835.0
2025-10-21,7,玉子焼＆ハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,7,２種チーズとハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,7,かぶり寿司　甘辛そぼろマ,1134.02,1361,283.0,320928.0
2025-10-21,7,◎増量チョコビスケット,1134.02,1361,139.0,157629.0
2025-10-21,7,マーブル,1134.02,1361,184.0,208660.0
2025-10-21,7,ラーク・１００・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,7,１９６無糖冷凍みかん３５,1134.02,1361,161.0,182577.0
2025-10-21,7,メビウスワン１００Ｂ１０,1134.02,1361,5273.0,5979687.0
2025-10-21,7,◎ミニメンチカツバーガ３,1134.02,1361,195.0,221134.0
2025-10-21,7,野菜マシマシ冷し中華,1134.02,1361,647.0,733711.0
