日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,8,ポケカ拡張　バトルＰ,1134.02,1361,164.0,185979.0
2025-10-21,8,サラサクリップ　黒,1134.02,1361,99.0,112268.0
2025-10-21,8,ＬＩＢＥＲＡミルク,1134.02,1361,277.0,314124.0
2025-10-21,8,◎しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,8,◎チョコシュー,1134.02,1361,128.0,145155.0
2025-10-21,8,もち麦　鮭ひじきしそ風味,1134.02,1361,163.0,184845.0
2025-10-21,8,◎こだわりのフロランタン,1134.02,1361,184.0,208660.0
2025-10-21,8,◎もちもちレモンドーナツ,1134.02,1361,149.0,168969.0
2025-10-21,8,◎濃厚ミルクドーナツ,1134.02,1361,100.0,113402.0
2025-10-21,8,◎焼たまごカレートースト,1134.02,1361,167.0,189381.0
2025-10-21,8,スイートサンダーいちご,1134.02,1361,60.0,68041.0
2025-10-21,8,ブラックサンダー,1134.02,1361,41.0,46495.0
2025-10-21,8,◎大きいウインナー,1134.02,1361,153.0,173505.0
2025-10-21,8,◎大きいあらびきチョリソ,1134.02,1361,153.0,173505.0
2025-10-21,8,パウダー２５０％ハッピー,1134.02,1361,120.0,136082.0
2025-10-21,8,◎ベーコンチーズオニオン,1134.02,1361,149.0,168969.0
2025-10-21,8,Ｆグレイシアラムネわらび,1134.02,1361,156.0,176907.0
2025-10-21,8,じゃがりこサラダ,1134.02,1361,185.0,209794.0
2025-10-21,8,ミンティアコールドスマッ,1134.02,1361,105.0,119072.0
2025-10-21,8,直巻　とり五目,1134.02,1361,165.0,187113.0
2025-10-21,8,ラッキーＳメンソール,1134.02,1361,391.0,443402.0
2025-10-21,8,ラッキーＳダークＭ,1134.02,1361,391.0,443402.0
2025-10-21,8,直巻　明太子マヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,8,直巻　焼しゃけ,1134.02,1361,158.0,179175.0
2025-10-21,8,レジ袋,1134.02,1361,3.0,3402.0
2025-10-21,8,１９６ＳＴゼロＷレモン３,1134.02,1361,161.0,182577.0
2025-10-21,8,角ハイボール３５０,1134.02,1361,219.0,248350.0
2025-10-21,8,氷結レモン３５０,1134.02,1361,168.0,190515.0
2025-10-21,8,生ハム寿司,1134.02,1361,212.0,240412.0
2025-10-21,8,テリアブラックパープルＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアブラックメンソール,1134.02,1361,528.0,598763.0
2025-10-21,8,手巻寿司　納豆,1134.02,1361,184.0,208660.0
2025-10-21,8,テリアミント,1134.02,1361,528.0,598763.0
2025-10-21,8,手巻寿司　シーチキンマヨ,1134.02,1361,167.0,189381.0
2025-10-21,8,テリアメンソール,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアリッチレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアリビエラパール,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,8,鮭はらみおむすび,1134.02,1361,258.0,292577.0
2025-10-21,8,助六寿司,1134.02,1361,482.0,546598.0
2025-10-21,8,テリアＢルビーＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,ネオアークティックＭ,1134.02,1361,455.0,515979.0
2025-10-21,8,高菜たくあんおむすび,1134.02,1361,135.0,153093.0
2025-10-21,8,ラッキーＳダークタバコ,1134.02,1361,391.0,443402.0
2025-10-21,8,◎ハムチーズマヨネーズ２,1134.02,1361,135.0,153093.0
2025-10-21,8,ＭＶコールドＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,まるで桃みたいなケーキ,1134.02,1361,276.0,312990.0
2025-10-21,8,クリームワッフルクッキー,1134.02,1361,260.0,294845.0
2025-10-21,8,調製豆乳,1134.02,1361,105.0,119072.0
2025-10-21,8,テリアパープルメンソール,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアバランスドＲ,1134.02,1361,528.0,598763.0
2025-10-21,8,野菜一日これ一本,1134.02,1361,113.0,128144.0
2025-10-21,8,◎デニッシュブレッド３枚,1134.02,1361,156.0,176907.0
2025-10-21,8,センティアＳバイオレット,1134.02,1361,482.0,546598.0
2025-10-21,8,◎バタークロワッサンメ３,1134.02,1361,156.0,176907.0
2025-10-21,8,センティアＩパープル,1134.02,1361,482.0,546598.0
2025-10-21,8,◎ファミマの牛乳５００,1134.02,1361,175.0,198454.0
2025-10-21,8,サブレサンドバニライチゴ,1134.02,1361,332.0,376495.0
2025-10-21,8,冷しニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,8,ＳＰＡＭ　タコスミート,1134.02,1361,315.0,357216.0
2025-10-21,8,ＳＰＡＭ　ツナマヨネーズ,1134.02,1361,266.0,301649.0
2025-10-21,8,不明,1134.02,1361,164.0,185979.0
2025-10-21,8,レジ袋４５号バイオマス,1134.02,1361,7.0,7938.0
2025-10-21,8,鮭ほぐし飯（和風だしごは,1134.02,1361,338.0,383299.0
2025-10-21,8,天タレおむすび,1134.02,1361,138.0,156495.0
2025-10-21,8,植物生のスパイシーカレー,1134.02,1361,146.0,165567.0
2025-10-21,8,赤飯おむすび,1134.02,1361,165.0,187113.0
2025-10-21,8,レジ袋２０号バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,8,鶏のうまみ！鶏そぼろ弁当,1134.02,1361,320.0,362886.0
2025-10-21,8,冷しビャンビャン麺,1134.02,1361,510.0,578350.0
2025-10-21,8,ラッキーＳＲタバコ１０Ｐ,1134.02,1361,3910.0,4434018.0
2025-10-21,8,野沢菜いなり寿司,1134.02,1361,179.0,202990.0
2025-10-21,8,国産チキン彩り野菜うどん,1134.02,1361,554.0,628247.0
2025-10-21,8,手巻寿司　ねぎとろ（青ま,1134.02,1361,230.0,260825.0
2025-10-21,8,かぶり寿司　唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,8,塩こんぶおむすび,1134.02,1361,139.0,157629.0
2025-10-21,8,サンド寿司　まぐろたくあ,1134.02,1361,334.0,378763.0
2025-10-21,8,冷たい生パスタ海老トマト,1134.02,1361,499.0,565876.0
2025-10-21,8,ジューシーハムサンド,1134.02,1361,297.0,336804.0
2025-10-21,8,ラッキーＳリッチタバコ,1134.02,1361,391.0,443402.0
2025-10-21,8,テリヤキチキンとたまごＳ,1134.02,1361,323.0,366288.0
2025-10-21,8,ラッキーＳベリーＭ,1134.02,1361,391.0,443402.0
2025-10-21,8,ラッキーＳトロピカルＳ,1134.02,1361,391.0,443402.0
2025-10-21,8,３種チーズとハムのサンド,1134.02,1361,323.0,366288.0
2025-10-21,8,ベコンレタストマトサンド,1134.02,1361,369.0,418453.0
2025-10-21,8,ネオＢベリーハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,8,チキン南蛮サンド,1134.02,1361,369.0,418453.0
2025-10-21,8,ミックスサンド,1134.02,1361,276.0,312990.0
2025-10-21,8,鶏焼肉のバインミー,1134.02,1361,369.0,418453.0
2025-10-21,8,シーチキン＆たまごサラダ,1134.02,1361,239.0,271031.0
2025-10-21,8,棒棒鶏風サラダ,1134.02,1361,406.0,460412.0
2025-10-21,8,和風ドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,8,シャキシャキレタスサンド,1134.02,1361,297.0,336804.0
2025-10-21,8,サメジマブルーソーダ味,1134.02,1361,178.0,201856.0
2025-10-21,8,蒸鶏とねぎのトマトパスタ,1134.02,1361,462.0,523917.0
2025-10-21,8,大きなおむすび唐揚げマヨ,1134.02,1361,290.0,328866.0
2025-10-21,8,本まぐろわさび醤油おむす,1134.02,1361,280.0,317526.0
2025-10-21,8,◎ベーコンペッパーマヨ,1134.02,1361,121.0,137216.0
2025-10-21,8,メビウス,1134.02,1361,528.0,598763.0
2025-10-21,8,シャインマスカットのど飴,1134.02,1361,105.0,119072.0
2025-10-21,8,ぷっちょＳＴメガコーラ,1134.02,1361,118.0,133814.0
2025-10-21,8,ハイチュウグレープ,1134.02,1361,127.0,144021.0
2025-10-21,8,ハイライトメンソール,1134.02,1361,473.0,536391.0
2025-10-21,8,ハイチュウＰシャインマス,1134.02,1361,152.0,172371.0
2025-10-21,8,センティアＦグリーン,1134.02,1361,482.0,546598.0
2025-10-21,8,ハイライト,1134.02,1361,473.0,536391.0
2025-10-21,8,ハイチュウＰ巨峰,1134.02,1361,152.0,172371.0
2025-10-21,8,キャメルクラフトＭ５,1134.02,1361,410.0,464948.0
2025-10-21,8,アメスピＯＭ１,1134.02,1361,382.0,433196.0
2025-10-21,8,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-21,8,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-21,8,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-21,8,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-21,8,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-21,8,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-21,8,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-21,8,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-21,8,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-21,8,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-21,8,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-21,8,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-21,8,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-21,8,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-21,8,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-21,8,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-21,8,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,8,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-21,8,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-21,8,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-21,8,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,8,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-21,8,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-21,8,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-21,8,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-21,8,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-21,8,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-21,8,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,8,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-21,8,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-21,8,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-21,8,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-21,8,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-21,8,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-21,8,本搾りライム３５０,1134.02,1361,168.0,190515.0
2025-10-21,8,未来のレサワオリジナル３,1134.02,1361,271.0,307319.0
2025-10-21,8,ルイボスティーハイ３４０,1134.02,1361,181.0,205258.0
2025-10-21,8,手巻寿司　青しそ納豆,1134.02,1361,190.0,215464.0
2025-10-21,8,◎スーパーＣＨグレフル３,1134.02,1361,119.0,134948.0
2025-10-21,8,大関　佳撰ワンカップ,1134.02,1361,219.0,248350.0
2025-10-21,8,金麦３５０,1134.02,1361,180.0,204124.0
2025-10-21,8,いなり寿司３ヶ入,1134.02,1361,276.0,312990.0
2025-10-21,8,ザプレミアムモルツ３５０,1134.02,1361,254.0,288041.0
2025-10-21,8,黒ラベル３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,炙り焼辛子明太子おむすび,1134.02,1361,251.0,284639.0
2025-10-21,8,◎パン・オ・ショコラ４個,1134.02,1361,184.0,208660.0
2025-10-21,8,６種具材の冷し中華,1134.02,1361,536.0,607835.0
2025-10-21,8,センティアＦパープル,1134.02,1361,482.0,546598.0
2025-10-21,8,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
2025-10-21,8,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,8,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,8,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,8,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
2025-10-21,8,◎黒胡椒香るチーズフラン,1134.02,1361,184.0,208660.0
2025-10-21,8,ケント・１・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,8,◎ファミマ・ザ・カレーパ,1134.02,1361,139.0,157629.0
2025-10-21,8,ケントエス・スパーク１,1134.02,1361,455.0,515979.0
2025-10-21,8,◎手巻きソーセージドーナ,1134.02,1361,158.0,179175.0
2025-10-21,8,マルボロゴールドＢ,1134.02,1361,546.0,619175.0
2025-10-21,8,キシリトール粒グレープ,1134.02,1361,178.0,201856.0
2025-10-21,8,キシリトール粒ライムミン,1134.02,1361,178.0,201856.0
2025-10-21,8,Ｗ・Ｃ・ホワイト・５,1134.02,1361,491.0,556804.0
2025-10-21,8,メビＰＭＯＰＰ１１００,1134.02,1361,528.0,598763.0
2025-10-21,8,メビウスＳＬ,1134.02,1361,528.0,598763.0
2025-10-21,8,フリスクＦＦマスカット,1134.02,1361,278.0,315258.0
2025-10-21,8,ヨーグレットミニ,1134.02,1361,150.0,170103.0
2025-10-21,8,メビウスＥＭＯＰＰ５Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,8,メロンソーダアップ,1134.02,1361,242.0,274433.0
2025-10-21,8,ラムネアップ,1134.02,1361,242.0,274433.0
2025-10-21,8,サンスポ（サンケ,1134.02,1361,164.0,185979.0
2025-10-21,8,コンパクトＳ２４．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,8,忍者めしラムネ,1134.02,1361,125.0,141752.0
2025-10-21,8,週刊少年ジャンプ,1134.02,1361,282.0,319794.0
2025-10-21,8,男梅グミ,1134.02,1361,143.0,162165.0
2025-10-21,8,週　刊　文　春,1134.02,1361,464.0,526185.0
2025-10-21,8,◎ドライみかん,1134.02,1361,276.0,312990.0
2025-10-21,8,ヤングマガジン,1134.02,1361,464.0,526185.0
2025-10-21,8,◎ドライりんご,1134.02,1361,276.0,312990.0
2025-10-21,8,◎５種のナッツ＆フルーツ,1134.02,1361,198.0,224536.0
2025-10-21,8,◎おしゃぶり昆布,1134.02,1361,172.0,195051.0
2025-10-21,8,ＢＩＣ電子ライター,1134.02,1361,170.0,192783.0
2025-10-21,8,◎やみつき種ぬき干し梅,1134.02,1361,175.0,198454.0
2025-10-21,8,コンパクトＳ２１．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,8,◎除菌ハンディＷティシュ,1134.02,1361,164.0,185979.0
2025-10-21,8,コカ・コーラ　３００,1134.02,1361,110.0,124742.0
2025-10-21,8,◎みるくバターまんじゅう,1134.02,1361,144.0,163299.0
2025-10-21,8,◎パイまんじゅうつぶあん,1134.02,1361,153.0,173505.0
2025-10-21,8,ピュレグミＰ白桃,1134.02,1361,180.0,204124.0
2025-10-21,8,ピュレグミＰマスカット,1134.02,1361,180.0,204124.0
2025-10-21,8,ピュレグミグレープ味,1134.02,1361,150.0,170103.0
2025-10-21,8,◎紅はるかの熟成干し芋,1134.02,1361,260.0,294845.0
2025-10-21,8,龍角散ののどすっきり飴袋,1134.02,1361,280.0,317526.0
2025-10-21,8,まい塩あめ小袋,1134.02,1361,138.0,156495.0
2025-10-21,8,今治ＴＨドット,1134.02,1361,600.0,680412.0
2025-10-21,8,ハンカチＳＴ,1134.02,1361,600.0,680412.0
2025-10-21,8,婦人ショートＳ白,1134.02,1361,390.0,442268.0
2025-10-21,8,ひざ下２足ヌードベージュ,1134.02,1361,500.0,567010.0
2025-10-21,8,邪払のど飴小袋,1134.02,1361,119.0,134948.0
2025-10-21,8,◎ばんそうこうＭサイズ,1134.02,1361,362.0,410515.0
2025-10-21,8,プリッツ旨サラダ,1134.02,1361,131.0,148557.0
2025-10-21,8,◎チョコマシュマロ,1134.02,1361,139.0,157629.0
2025-10-21,8,◎ミニバタークッキー,1134.02,1361,128.0,145155.0
2025-10-21,8,シルキータッチふつう,1134.02,1361,398.0,451340.0
2025-10-21,8,◎練乳はちみつドーナツ,1134.02,1361,147.0,166701.0
2025-10-21,8,◎こだわりのマドレーヌ,1134.02,1361,147.0,166701.0
2025-10-21,8,ソフトタンポンコンパクト,1134.02,1361,282.0,319794.0
2025-10-21,8,◎こだわりのワッフル,1134.02,1361,144.0,163299.0
2025-10-21,8,今治ＴＨＳＴ／青橙,1134.02,1361,600.0,680412.0
2025-10-21,8,ジェットスリーム０．５,1134.02,1361,150.0,170103.0
2025-10-21,8,リングメモＡ７Ｂ罫,1134.02,1361,208.0,235876.0
2025-10-21,8,ハリボーハッピーコーラ,1134.02,1361,198.0,224536.0
2025-10-21,8,東スポ（東京スポーツ）,1134.02,1361,164.0,185979.0
2025-10-21,8,ドデカミンＢＩＧ,1134.02,1361,149.0,168969.0
2025-10-21,8,今治ＴＨネイビーＭＩＸ,1134.02,1361,600.0,680412.0
2025-10-21,8,◎ミニ羊羹　煉,1134.02,1361,91.0,103196.0
2025-10-21,8,ペプシコーラ　６００,1134.02,1361,130.0,147423.0
2025-10-21,8,無香料ケープ　ＳＨ　小,1134.02,1361,300.0,340206.0
2025-10-21,8,◎贅沢バウムクーヘン,1134.02,1361,202.0,229072.0
2025-10-21,8,◎とろけるチョコミントＣ,1134.02,1361,139.0,157629.0
2025-10-21,8,◎４種のフルーツケーキ,1134.02,1361,156.0,176907.0
2025-10-21,8,バナナバウムクーヘン,1134.02,1361,139.0,157629.0
2025-10-21,8,さらさらシートせっけん,1134.02,1361,295.0,334536.0
2025-10-21,8,ベースブレッドシナモン,1134.02,1361,260.0,294845.0
2025-10-21,8,ビオレふくだけＣうるおい,1134.02,1361,341.0,386701.0
2025-10-21,8,ベースブレッドチョコ,1134.02,1361,260.0,294845.0
2025-10-21,8,ベースブレッドメープル,1134.02,1361,260.0,294845.0
2025-10-21,8,天然水きりっとヨグ,1134.02,1361,159.0,180309.0
2025-10-21,8,Ｆリーフィアロールケーキ,1134.02,1361,165.0,187113.0
2025-10-21,8,梅のり巻,1134.02,1361,142.0,161031.0
2025-10-21,8,耐風ビニール傘６５,1134.02,1361,705.0,799484.0
2025-10-21,8,ＣＷワンタッチ開閉折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,8,レインコートＬ,1134.02,1361,687.0,779072.0
2025-10-21,8,アクオグリーンミント,1134.02,1361,170.0,192783.0
2025-10-21,8,アクオクリアブルーミント,1134.02,1361,170.0,192783.0
2025-10-21,8,◎春雨スープ担々麺味,1134.02,1361,167.0,189381.0
2025-10-21,8,◎とん汁,1134.02,1361,167.0,189381.0
2025-10-21,8,Ｆレモンクリームのロール,1134.02,1361,153.0,173505.0
2025-10-21,8,クリアクリーントラベル,1134.02,1361,323.0,366288.0
2025-10-21,8,◎濃厚チョコパウンド,1134.02,1361,213.0,241546.0
2025-10-21,8,モンスターエナジーボトル,1134.02,1361,297.0,336804.0
2025-10-21,8,おっとっとうすしお味,1134.02,1361,131.0,148557.0
2025-10-21,8,チップスターＳうすしお味,1134.02,1361,144.0,163299.0
2025-10-21,8,アクエリアス５００,1134.02,1361,160.0,181443.0
2025-10-21,8,チップスターＳコンソメ味,1134.02,1361,144.0,163299.0
2025-10-21,8,サントリー天然水　２Ｌ,1134.02,1361,131.0,148557.0
2025-10-21,8,天然水１Ｌ,1134.02,1361,168.0,190515.0
2025-10-21,8,◎キャラメルコーン,1134.02,1361,119.0,134948.0
2025-10-21,8,◎ＢＳラーメン丸チキン味,1134.02,1361,119.0,134948.0
2025-10-21,8,◎天然水新潟県津南３７０,1134.02,1361,100.0,113402.0
2025-10-21,8,ＳＯＹＪＯＹ　黒ゴマ,1134.02,1361,125.0,141752.0
2025-10-21,8,◎きんつば,1134.02,1361,158.0,179175.0
2025-10-21,8,ウェルチ　１房分のぶどう,1134.02,1361,160.0,181443.0
2025-10-21,8,天然水きりっと果実,1134.02,1361,159.0,180309.0
2025-10-21,8,玉ねぎせん,1134.02,1361,158.0,179175.0
2025-10-21,8,贅沢保湿ポケットＴ,1134.02,1361,169.0,191649.0
2025-10-21,8,◎チョコミントタルト,1134.02,1361,176.0,199588.0
2025-10-21,8,◎チョコミントロール,1134.02,1361,167.0,189381.0
2025-10-21,8,◎水に流せるポケットＴ,1134.02,1361,133.0,150825.0
2025-10-21,8,◎紀州南高梅茎わかめ,1134.02,1361,158.0,179175.0
2025-10-21,8,◎種ぬきはちみつ干し梅,1134.02,1361,158.0,179175.0
2025-10-21,8,今治ＴＨ２５夏の色白,1134.02,1361,600.0,680412.0
2025-10-21,8,１本満足シリアルチョコ,1134.02,1361,152.0,172371.0
2025-10-21,8,１本満足シリアルブラック,1134.02,1361,152.0,172371.0
2025-10-21,8,爽健美茶３００,1134.02,1361,110.0,124742.0
2025-10-21,8,おーいお茶緑茶　３５０,1134.02,1361,110.0,124742.0
2025-10-21,8,１本満足シリアルホワイト,1134.02,1361,152.0,172371.0
2025-10-21,8,伊右衛門特茶,1134.02,1361,170.0,192783.0
2025-10-21,8,ヘルシア緑茶　３５０ｍｌ,1134.02,1361,180.0,204124.0
2025-10-21,8,Ｃ玄米ブラン　ブルーベリ,1134.02,1361,155.0,175773.0
2025-10-21,8,クラフトボスイタリアーノ,1134.02,1361,159.0,180309.0
2025-10-21,8,Ｃ玄米ブランメープル,1134.02,1361,155.0,175773.0
2025-10-21,8,モーニングマアムバニラ,1134.02,1361,130.0,147423.0
2025-10-21,8,◎玄米茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,8,◎台湾烏龍茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,8,ｉｎゼリーマルチビタミン,1134.02,1361,210.0,238144.0
2025-10-21,8,Ｃ１０００ビタミンレモン,1134.02,1361,130.0,147423.0
2025-10-21,8,◎ピーチマンゴールイボス,1134.02,1361,110.0,124742.0
2025-10-21,8,オロナミンＣ,1134.02,1361,135.0,153093.0
2025-10-21,8,ヘパリーゼＷ,1134.02,1361,276.0,312990.0
2025-10-21,8,い・ろ・は・す５４０,1134.02,1361,118.0,133814.0
2025-10-21,8,カロリＭハーフチーズ味,1134.02,1361,110.0,124742.0
2025-10-21,8,クラフトボス　ミルクラテ,1134.02,1361,166.0,188247.0
2025-10-21,8,伊右衛門　６００,1134.02,1361,158.0,179175.0
2025-10-21,8,午後の紅茶　ミルクティー,1134.02,1361,160.0,181443.0
2025-10-21,8,◎オレンジ香アールグレイ,1134.02,1361,110.0,124742.0
2025-10-21,8,きのこベーコン醤油パスタ,1134.02,1361,434.0,492165.0
2025-10-21,8,小岩井　Ｔｈｅカフェオレ,1134.02,1361,159.0,180309.0
2025-10-21,8,おーいお茶濃く香るほうじ,1134.02,1361,158.0,179175.0
2025-10-21,8,クラフトボスブラック,1134.02,1361,149.0,168969.0
2025-10-21,8,ウィルキンソン　レモン,1134.02,1361,112.0,127010.0
2025-10-21,8,クラフトボス　ラテ,1134.02,1361,159.0,180309.0
2025-10-21,8,除菌アルコールタオル,1134.02,1361,238.0,269897.0
2025-10-21,8,１００％　オレンジ,1134.02,1361,168.0,190515.0
2025-10-21,8,カルピス　ザ　リッチ,1134.02,1361,160.0,181443.0
2025-10-21,8,フェイシャルペーパー,1134.02,1361,250.0,283505.0
2025-10-21,8,ｉｎバーザクザクビター,1134.02,1361,170.0,192783.0
2025-10-21,8,ｉｎバー　ベイクドチョコ,1134.02,1361,170.0,192783.0
2025-10-21,8,カシミヤＥＸポケット,1134.02,1361,162.0,183711.0
2025-10-21,8,カロリＭハーフチョコ,1134.02,1361,110.0,124742.0
2025-10-21,8,アイルＣＲ電子ライター,1134.02,1361,159.0,180309.0
2025-10-21,8,カロリーＭハーフフルーツ,1134.02,1361,110.0,124742.0
2025-10-21,8,◎有機栽培の恵み天津甘栗,1134.02,1361,165.0,187113.0
2025-10-21,8,アクエリアス　９５０,1134.02,1361,166.0,188247.0
2025-10-21,8,はだおもい２３ｃｍ,1134.02,1361,253.0,286907.0
2025-10-21,8,コンパクトＳ３０．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,8,イーラインマスクピンク,1134.02,1361,299.0,339072.0
2025-10-21,8,プリングルズサワクリＳ,1134.02,1361,158.0,179175.0
2025-10-21,8,スタイルフィットグレー,1134.02,1361,410.0,464948.0
2025-10-21,8,スタイルフィットＯＬ,1134.02,1361,410.0,464948.0
2025-10-21,8,じゃがビーバターしょうゆ,1134.02,1361,164.0,185979.0
2025-10-21,8,ストロングサワーＣオニオ,1134.02,1361,155.0,175773.0
2025-10-21,8,超快適マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,8,超快適マスクやや大きめ,1134.02,1361,350.0,396907.0
2025-10-21,8,超快適マスク小さめ,1134.02,1361,350.0,396907.0
2025-10-21,8,７ＤＡＹＳマスク大きめ,1134.02,1361,298.0,337938.0
2025-10-21,8,◎香ばしいバタピー,1134.02,1361,167.0,189381.0
2025-10-21,8,フリクションノックＢＫ,1134.02,1361,230.0,260825.0
2025-10-21,8,◎薫製したうずらたまご,1134.02,1361,249.0,282371.0
2025-10-21,8,富士通ＰＲＥ　単４－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,8,◎素焼きミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,8,◎ＰＣ濃いめのり塩,1134.02,1361,139.0,157629.0
2025-10-21,8,◎ハンディウェットティシ,1134.02,1361,117.0,132680.0
2025-10-21,8,グリーンダカラ麦茶６８０,1134.02,1361,148.0,167835.0
2025-10-21,8,◎ジュワっとした塩バター,1134.02,1361,130.0,147423.0
2025-10-21,8,ベースブレッドミルク,1134.02,1361,260.0,294845.0
