日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,8,メビウス・ワン・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,8,カントリーＭミニバニラ,1134.02,1361,121.0,137216.0
2025-10-21,8,ミニたべっ子塩バター味,1134.02,1361,160.0,181443.0
2025-10-21,8,ｅ－ｍａのどグレープ小袋,1134.02,1361,118.0,133814.0
2025-10-21,8,金のミルク小袋,1134.02,1361,138.0,156495.0
2025-10-21,8,塩分チャージタブ小袋塩レ,1134.02,1361,140.0,158763.0
2025-10-21,8,ネオＣＬタバコハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,8,キャメルクラフト６,1134.02,1361,410.0,464948.0
2025-10-21,8,ＭＶＧパープルＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,8,ＭＶアップルＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,ＭＶシャープＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎チョコチップクッキー,1134.02,1361,128.0,145155.0
2025-10-21,8,ＭＶディープＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎ちいさなオールレーズン,1134.02,1361,128.0,145155.0
2025-10-21,8,◎ガトーショコラ風チョコ,1134.02,1361,165.0,187113.0
2025-10-21,8,ＭＶペア―ＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,ベースブレッドこしあん,1134.02,1361,276.0,312990.0
2025-10-21,8,ベースブレッドオレンジ,1134.02,1361,276.0,312990.0
2025-10-21,8,◎スティックサラミ,1134.02,1361,110.0,124742.0
2025-10-21,8,◎おつまみイカフライ,1134.02,1361,110.0,124742.0
2025-10-21,8,週刊　モーニング,1134.02,1361,428.0,485361.0
2025-10-21,8,ジャパンニューズ,1134.02,1361,137.0,155361.0
2025-10-21,8,スポーツ報知東日本,1134.02,1361,164.0,185979.0
2025-10-21,8,東京新聞,1134.02,1361,128.0,145155.0
2025-10-21,8,毎日新聞,1134.02,1361,146.0,165567.0
2025-10-21,8,茨城新聞,1134.02,1361,137.0,155361.0
2025-10-21,8,堅ぶつ揚げとうもろこし味,1134.02,1361,128.0,145155.0
2025-10-21,8,ガルボつぶ練り苺ＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,8,テリアフュージョンＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,テリアブラックイエローＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,チョコあーんぱん袋,1134.02,1361,121.0,137216.0
2025-10-21,8,産経新聞,1134.02,1361,128.0,145155.0
2025-10-21,8,タフグミ梅マニア,1134.02,1361,238.0,269897.0
2025-10-21,8,テリアトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,ＡｐｐｌｅＧＣ＿ＶＡＲ,1134.02,1361,3250.0,3685565.0
2025-10-21,8,ラッキーＥＸカット６,1134.02,1361,428.0,485361.0
2025-10-21,8,キャメルリッチプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,ソイチキン根菜ラップ,1134.02,1361,369.0,418453.0
2025-10-21,8,ガルボポケットパック,1134.02,1361,175.0,198454.0
2025-10-21,8,クランキーＰＪクランチＣ,1134.02,1361,175.0,198454.0
2025-10-21,8,センティアＴイエロー,1134.02,1361,482.0,546598.0
2025-10-21,8,◎カリカリ梅赤小袋,1134.02,1361,184.0,208660.0
2025-10-21,8,一番搾りホワイト３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,未来のレサワプレーン３４,1134.02,1361,271.0,307319.0
2025-10-21,8,ガーナザクほろ塩ミルＰＪ,1134.02,1361,177.0,200722.0
2025-10-21,8,ひとくちルマンド,1134.02,1361,162.0,183711.0
2025-10-21,8,センティアＳゴールド,1134.02,1361,482.0,546598.0
2025-10-21,8,スニッカーズピーナッツ,1134.02,1361,150.0,170103.0
2025-10-21,8,◎こだわりのフィナンシェ,1134.02,1361,135.0,153093.0
2025-10-21,8,ツナたまごサンド,1134.02,1361,246.0,278969.0
2025-10-21,8,ちびサワーズドリンクアソ,1134.02,1361,211.0,239278.0
2025-10-21,8,メントスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,8,スッパイスッパイマン大作,1134.02,1361,139.0,157629.0
2025-10-21,8,ミンティアＢ濃苺,1134.02,1361,211.0,239278.0
2025-10-21,8,シゲキックス梅ソルト味,1134.02,1361,120.0,136082.0
2025-10-21,8,植物生まれマスカットグミ,1134.02,1361,148.0,167835.0
2025-10-21,8,ザ・クレープ　生チョコ,1134.02,1361,230.0,260825.0
2025-10-21,8,さけるチーズプレーン,1134.02,1361,141.0,159897.0
2025-10-21,8,ナカミグミもも味,1134.02,1361,168.0,190515.0
2025-10-21,8,◎生コッペパン（ツナ＆ポ,1134.02,1361,149.0,168969.0
2025-10-21,8,◎いちごモッチ,1134.02,1361,139.0,157629.0
2025-10-21,8,◎アップルクリームデニッ,1134.02,1361,135.0,153093.0
2025-10-21,8,◎たっぷりクリームデニッ,1134.02,1361,116.0,131546.0
2025-10-21,8,クロレッツＸＰ　オリジナ,1134.02,1361,180.0,204124.0
2025-10-21,8,ミンティアドライハード,1134.02,1361,105.0,119072.0
2025-10-21,8,ミンティアＢシャイニーピ,1134.02,1361,211.0,239278.0
2025-10-21,8,果汁グミぶどう,1134.02,1361,152.0,172371.0
2025-10-21,8,ピュレグミレモン味,1134.02,1361,150.0,170103.0
2025-10-21,8,◎サラダチキンＳハーブ,1134.02,1361,172.0,195051.0
2025-10-21,8,◎グリルチキンＢＰ,1134.02,1361,221.0,250618.0
2025-10-21,8,野菜生活シークヮーサー,1134.02,1361,118.0,133814.0
2025-10-21,8,トマトジュース食塩無添加,1134.02,1361,113.0,128144.0
2025-10-21,8,エッセンシャルズ鉄分,1134.02,1361,152.0,172371.0
2025-10-21,8,エッセンシャルズビタミン,1134.02,1361,152.0,172371.0
2025-10-21,8,ネクターピーチティー,1134.02,1361,193.0,218866.0
2025-10-21,8,◎カフェラテ　砂糖不使用,1134.02,1361,181.0,205258.0
2025-10-21,8,のむフルーチェイチゴ,1134.02,1361,249.0,282371.0
2025-10-21,8,◎のむヨーグルトいちご,1134.02,1361,162.0,183711.0
2025-10-21,8,ＯＡＴＳＩＤＥプレーン,1134.02,1361,128.0,145155.0
2025-10-21,8,激シゲキックスソーダ,1134.02,1361,120.0,136082.0
2025-10-21,8,◎サラダチキンＳスモーク,1134.02,1361,172.0,195051.0
2025-10-21,8,ブレンドＳ,1134.02,1361,135.0,153093.0
2025-10-21,8,◎グリルチキンやきとり,1134.02,1361,221.0,250618.0
2025-10-21,8,アイスコーヒーＳ,1134.02,1361,135.0,153093.0
2025-10-21,8,◎おつまみかまぼこチーズ,1134.02,1361,173.0,196185.0
2025-10-21,8,◎豆腐と枝豆のひじき和え,1134.02,1361,239.0,271031.0
2025-10-21,8,◎特製ダレの味付けたまご,1134.02,1361,304.0,344742.0
2025-10-21,8,豚しゃぶのパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,8,豚しゃぶおろしパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,8,彩りサラダチキンサンド,1134.02,1361,399.0,452474.0
2025-10-21,8,ゆでたまご＆ハムミックス,1134.02,1361,323.0,366288.0
2025-10-21,8,焦がし醤油風グリルチキン,1134.02,1361,369.0,418453.0
2025-10-21,8,ラッキーＥＸカット１０,1134.02,1361,428.0,485361.0
2025-10-21,8,◎チョコツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,8,生ハムとルッコラ,1134.02,1361,462.0,523917.0
2025-10-21,8,◎生コッペパン（ダブルピ,1134.02,1361,135.0,153093.0
2025-10-21,8,おいしい牛乳２００ＭＬ,1134.02,1361,133.0,150825.0
2025-10-21,8,◎白生クリームパン（ダブ,1134.02,1361,147.0,166701.0
2025-10-21,8,◎炙りいかそうめん,1134.02,1361,193.0,218866.0
2025-10-21,8,Ｗ・Ｃホワイト１・１００,1134.02,1361,491.0,556804.0
2025-10-21,8,チップスターＳ梅しそ味,1134.02,1361,158.0,179175.0
2025-10-21,8,◎フランクロール,1134.02,1361,184.0,208660.0
2025-10-21,8,メビＰメンＯＰＰ８,1134.02,1361,528.0,598763.0
2025-10-21,8,今治ＴＨ千鳥,1134.02,1361,600.0,680412.0
2025-10-21,8,つかめる実験！ふしぎ玉,1134.02,1361,180.0,204124.0
2025-10-21,8,三次元マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,8,メビウスＥＸＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,8,グミチョコ苺,1134.02,1361,233.0,264227.0
2025-10-21,8,マカダミアＰＪカラメリゼ,1134.02,1361,175.0,198454.0
2025-10-21,8,たべっ子ラムネレモン味,1134.02,1361,150.0,170103.0
2025-10-21,8,ポテトＣおたくのマヨ味,1134.02,1361,190.0,215464.0
2025-10-21,8,ケントＮＳインテンスリＦ,1134.02,1361,500.0,567010.0
2025-10-21,8,メビウスＥＭＯＰＰ１Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,8,３色そぼろ＆チキン南蛮弁,1134.02,1361,580.0,657732.0
2025-10-21,8,海苔巻おかき,1134.02,1361,228.0,258557.0
2025-10-21,8,レジ袋４５号,1134.02,1361,7.0,7938.0
2025-10-21,8,◎マシマシ紅しょうがせん,1134.02,1361,119.0,134948.0
2025-10-21,8,◎おこめチップスのりしお,1134.02,1361,249.0,282371.0
2025-10-21,8,メビウス１・１００ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,8,◎ミニクッキー,1134.02,1361,128.0,145155.0
2025-10-21,8,グリーンガム,1134.02,1361,138.0,156495.0
2025-10-21,8,◎黒ごまミニアスパラガス,1134.02,1361,119.0,134948.0
2025-10-21,8,健康のど飴梅小袋,1134.02,1361,128.0,145155.0
2025-10-21,8,メビＰメンＯＰＰ５,1134.02,1361,528.0,598763.0
2025-10-21,8,富士通ＰＲＥ　単３－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,8,オリオンドラフト３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,週刊少年マガジン,1134.02,1361,364.0,412783.0
2025-10-21,8,ｉｎバープロテインバニラ,1134.02,1361,170.0,192783.0
2025-10-21,8,◎ひとくちこしあん大福５,1134.02,1361,156.0,176907.0
2025-10-21,8,ミルク餅,1134.02,1361,130.0,147423.0
2025-10-21,8,◎有明産の海苔,1134.02,1361,121.0,137216.0
2025-10-21,8,まるごとりんごのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,8,キットカットバー,1134.02,1361,140.0,158763.0
2025-10-21,8,グミだよ。レモネード味,1134.02,1361,166.0,188247.0
2025-10-21,8,カンデミーナＷ電撃ライチ,1134.02,1361,200.0,226804.0
2025-10-21,8,◎スパイシービーフジャー,1134.02,1361,156.0,176907.0
2025-10-21,8,ＢＳラーメンおつまみ,1134.02,1361,131.0,148557.0
2025-10-21,8,ケントトゥルータバコ,1134.02,1361,437.0,495567.0
2025-10-21,8,フェットチーネＰピーチパ,1134.02,1361,148.0,167835.0
2025-10-21,8,◎超暴君ハバネロ,1134.02,1361,128.0,145155.0
2025-10-21,8,◎ノアールミニ,1134.02,1361,119.0,134948.0
2025-10-21,8,スティックのりＰＩＴ,1134.02,1361,232.0,263093.0
2025-10-21,8,ケントＴリッチタバコ,1134.02,1361,437.0,495567.0
2025-10-21,8,クロレッツＸＰシャープミ,1134.02,1361,180.0,204124.0
2025-10-21,8,クールループド,1134.02,1361,455.0,515979.0
2025-10-21,8,ラーク・マイルド・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,8,週　刊　プ　ロ　レ　ス,1134.02,1361,573.0,649793.0
2025-10-21,8,◎しっとりバウムクーヘン,1134.02,1361,167.0,189381.0
2025-10-21,8,◎つぶあんどら焼き,1134.02,1361,144.0,163299.0
2025-10-21,8,今治ＴＨドット／黒青,1134.02,1361,600.0,680412.0
2025-10-21,8,アメスピＯＬゴールド,1134.02,1361,382.0,433196.0
2025-10-21,8,ビッグ　コミック,1134.02,1361,437.0,495567.0
2025-10-21,8,グランドジャンプ,1134.02,1361,437.0,495567.0
2025-10-21,8,◎ばかうけたっぷり青のり,1134.02,1361,110.0,124742.0
2025-10-21,8,ニベアディープモイスチャ,1134.02,1361,533.0,604433.0
2025-10-21,8,ホロチャージホロライブＧ,1134.02,1361,260.0,294845.0
2025-10-21,8,トロピカーナオレンジ,1134.02,1361,150.0,170103.0
2025-10-21,8,１本満足プロテインチョコ,1134.02,1361,171.0,193917.0
2025-10-21,8,プロテインバー　チョコ,1134.02,1361,180.0,204124.0
2025-10-21,8,堅あげポテトうすしお味,1134.02,1361,179.0,202990.0
2025-10-21,8,氷結グレープフルーツ３５,1134.02,1361,168.0,190515.0
2025-10-21,8,読売新聞,1134.02,1361,164.0,185979.0
2025-10-21,8,週刊ベースボール,1134.02,1361,564.0,639587.0
2025-10-21,8,明治Ｒ－１ドリンク,1134.02,1361,149.0,168969.0
2025-10-21,8,◎瀬戸内レモンピール,1134.02,1361,167.0,189381.0
2025-10-21,8,雑貨（雑誌便）,1134.02,1361,2490.0,2823710.0
2025-10-21,8,マルボロ・メン４Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,8,Ｗ・Ｃレッド８・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,8,ネオＢワイルドベリー,1134.02,1361,455.0,515979.0
2025-10-21,8,ポリッピーしお味,1134.02,1361,120.0,136082.0
2025-10-21,8,特撰月餅,1134.02,1361,140.0,158763.0
2025-10-21,8,ＭＶＰＧフローズンウィズ,1134.02,1361,546.0,619175.0
2025-10-21,8,ふわもち生大福　コーヒー,1134.02,1361,138.0,156495.0
2025-10-21,8,ラー油四川風麻婆焼そば,1134.02,1361,499.0,565876.0
2025-10-21,8,サラサクリップ　赤,1134.02,1361,99.0,112268.0
2025-10-21,8,エボコールドＭ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,8,べスティＥＸ首振り,1134.02,1361,100.0,113402.0
2025-10-21,8,野菜スティック味噌マヨ,1134.02,1361,276.0,312990.0
2025-10-21,8,冷たい明太カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,8,フレッシュ野菜サラダ,1134.02,1361,199.0,225670.0
2025-10-21,8,ミニチーズおかきお好み焼,1134.02,1361,147.0,166701.0
2025-10-21,8,メビウスＥＯＰＰ８,1134.02,1361,455.0,515979.0
2025-10-21,8,週刊少年サンデー,1134.02,1361,346.0,392371.0
2025-10-21,8,セロテープ小巻直線カッタ,1134.02,1361,220.0,249484.0
2025-10-21,8,メビウスＢ,1134.02,1361,528.0,598763.0
2025-10-21,8,洗顔シート　石けんの香り,1134.02,1361,246.0,278969.0
2025-10-21,8,ラーク・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,8,日刊ゲンダイ　通常版,1134.02,1361,164.0,185979.0
2025-10-21,8,ＡｐｐｌｅＧＣ　ＶＡＲ,1134.02,1361,5000.0,5670100.0
2025-10-21,8,ＭＶマスカットＯＰＰＬＭ,1134.02,1361,455.0,515979.0
2025-10-21,8,タフグミｍｉｎｉデュオ,1134.02,1361,238.0,269897.0
2025-10-21,8,フェイシャルＰアイス,1134.02,1361,250.0,283505.0
2025-10-21,8,パリジャンサンドハムチズ,1134.02,1361,323.0,366288.0
2025-10-21,8,レインボーキューブグミ,1134.02,1361,198.0,224536.0
2025-10-21,8,冷しとろろそば,1134.02,1361,508.0,576082.0
2025-10-21,8,メビウス１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,8,◎グリルチキン梅しそ,1134.02,1361,221.0,250618.0
2025-10-21,8,午後の紅茶　ストレート,1134.02,1361,160.0,181443.0
2025-10-21,8,ネオアイスドＭハイパー,1134.02,1361,455.0,515979.0
2025-10-21,8,じゃがりこＬ明太もんじゃ,1134.02,1361,218.0,247216.0
2025-10-21,8,◎ふんわりカステラ,1134.02,1361,119.0,134948.0
2025-10-21,8,プロテインピーナッツバタ,1134.02,1361,249.0,282371.0
2025-10-21,8,ＭＶアロマＲプルーム,1134.02,1361,473.0,536391.0
2025-10-21,8,さけるチーズとうがらし味,1134.02,1361,141.0,159897.0
2025-10-21,8,◎麻辣花生,1134.02,1361,128.0,145155.0
2025-10-21,8,無限そら豆濃塩ポーク,1134.02,1361,158.0,179175.0
2025-10-21,8,ＡｐｐｌｅＧＣ１．５千,1134.02,1361,1500.0,1701030.0
2025-10-21,8,冷シート　フローラル,1134.02,1361,462.0,523917.0
2025-10-21,8,ポカリスエット５００,1134.02,1361,150.0,170103.0
2025-10-21,8,ポッキーチョコレート,1134.02,1361,207.0,234742.0
2025-10-21,8,メビウスＥ６　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,8,オイコス　ストロベリー,1134.02,1361,189.0,214330.0
2025-10-21,8,センティアＣグリーン,1134.02,1361,482.0,546598.0
2025-10-21,8,デイリースポーツ,1134.02,1361,146.0,165567.0
2025-10-21,8,ハムレタスたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,8,◎高地栽培バナナ１本,1134.02,1361,130.0,147423.0
2025-10-21,8,ＣＷ晴雨兼用ミニ折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,8,濃い大満足みかん,1134.02,1361,239.0,271031.0
2025-10-21,8,塩分チャージタブレッツ,1134.02,1361,238.0,269897.0
2025-10-21,8,ケントＴベリーブースト,1134.02,1361,437.0,495567.0
2025-10-21,8,朝日新聞,1134.02,1361,164.0,185979.0
2025-10-21,8,１９６無糖Ｗパイン３５,1134.02,1361,161.0,182577.0
2025-10-21,8,ケントＮＳブライトタバコ,1134.02,1361,500.0,567010.0
2025-10-21,8,◎グリルチキンゆず七味,1134.02,1361,221.0,250618.0
2025-10-21,8,エボベリーＣＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,8,メビウスＳＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,8,エボディープＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,8,ＳｐｏｒｔｓＧｒａｐｈｉ,1134.02,1361,746.0,845979.0
2025-10-21,8,少年チャンピオン,1134.02,1361,364.0,412783.0
2025-10-21,8,紳士リブＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,8,文庫,1134.02,1361,600.0,680412.0
2025-10-21,8,ヤング　ジャンプ,1134.02,1361,428.0,485361.0
2025-10-21,8,フリスクペパーミント,1134.02,1361,235.0,266495.0
2025-10-21,8,テリアルビーレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,8,週　刊　新　潮,1134.02,1361,464.0,526185.0
2025-10-21,8,◎２種の醤油仕上げ柿ピー,1134.02,1361,167.0,189381.0
2025-10-21,8,三次元マスク大きめ,1134.02,1361,350.0,396907.0
2025-10-21,8,顔体用シート　ゴミポケ,1134.02,1361,280.0,317526.0
2025-10-21,8,炙り焼　鳥めし弁当,1134.02,1361,526.0,596495.0
2025-10-21,8,今治ＴＨ　ハート,1134.02,1361,637.0,722371.0
2025-10-21,8,スポニチ東日本,1134.02,1361,164.0,185979.0
2025-10-21,8,ざるそば,1134.02,1361,417.0,472886.0
2025-10-21,8,◎塩揚げ餅,1134.02,1361,128.0,145155.0
2025-10-21,8,ラッキーＳベリーＢ,1134.02,1361,391.0,443402.0
2025-10-21,8,◎チョコチップスコーン,1134.02,1361,149.0,168969.0
2025-10-21,8,週　刊　実　話,1134.02,1361,519.0,588556.0
2025-10-21,8,チ－ズインカレ－ハンバ－,1134.02,1361,184.0,208660.0
2025-10-21,8,マルボロミディアムＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,8,ＧＰｌａｙバリアブル,1134.02,1361,3000.0,3402060.0
2025-10-21,8,ソフトワン使い切り１回分,1134.02,1361,121.0,137216.0
2025-10-21,8,ソルティライチ,1134.02,1361,163.0,184845.0
2025-10-21,8,果汁グミ弾力プラスいちご,1134.02,1361,225.0,255154.0
2025-10-21,8,綴じノートＢ５Ａ罫,1134.02,1361,208.0,235876.0
2025-10-21,8,ニッカン東日本（日刊スポ,1134.02,1361,164.0,185979.0
2025-10-21,8,クリニカハミガキ　ミニ,1134.02,1361,91.0,103196.0
2025-10-21,8,アメリカヘアピン,1134.02,1361,280.0,317526.0
2025-10-21,8,午後の紅茶おいしい無糖,1134.02,1361,158.0,179175.0
2025-10-21,8,折りたたみセットコーム,1134.02,1361,491.0,556804.0
2025-10-21,8,極冷感　フリージア,1134.02,1361,462.0,523917.0
2025-10-21,8,回転焼（抹茶あん）２個入,1134.02,1361,147.0,166701.0
2025-10-21,8,冷しぶっかけ豚肉うどん,1134.02,1361,554.0,628247.0
2025-10-21,8,クリニカトラベルセット,1134.02,1361,330.0,374227.0
2025-10-21,8,かっぱえびせん鳴門の塩,1134.02,1361,158.0,179175.0
2025-10-21,8,プレミアムルック清水白桃,1134.02,1361,270.0,306185.0
2025-10-21,8,ポテトチップス大人の夏味,1134.02,1361,158.0,179175.0
2025-10-21,8,フリスクＣＢフレッシュＭ,1134.02,1361,278.0,315258.0
2025-10-21,8,◎あたりめ　小,1134.02,1361,147.0,166701.0
2025-10-21,8,ハッピーターンスパイス,1134.02,1361,120.0,136082.0
2025-10-21,8,◎チョコマカダミアクッキ,1134.02,1361,184.0,208660.0
2025-10-21,8,アイスコーヒーＭ,1134.02,1361,223.0,252886.0
2025-10-21,8,Ｆ謹製塩豆大福,1134.02,1361,167.0,189381.0
2025-10-21,8,◎トルティーヤＣタコス味,1134.02,1361,128.0,145155.0
2025-10-21,8,ミニ冷し中華,1134.02,1361,369.0,418453.0
2025-10-21,8,競馬ブック,1134.02,1361,500.0,567010.0
2025-10-21,8,週刊　漫画タイムス,1134.02,1361,364.0,412783.0
2025-10-21,8,ＢＳおつまみ激辛チキン,1134.02,1361,136.0,154227.0
2025-10-21,8,東スポ競馬特別版,1134.02,1361,228.0,258557.0
2025-10-21,8,キャメルクラフト１２,1134.02,1361,410.0,464948.0
2025-10-21,8,メビウスＳＴ１　１００,1134.02,1361,528.0,598763.0
2025-10-21,8,アロンアルフア速効多用途,1134.02,1361,501.0,568144.0
2025-10-21,8,◎風味が豊かなチーズ鱈小,1134.02,1361,172.0,195051.0
2025-10-21,8,ライトニング用イヤホン,1134.02,1361,3255.0,3691235.0
2025-10-21,8,ＭＶＭミントＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,8,◎春雨スープかきたま,1134.02,1361,167.0,189381.0
2025-10-21,8,ピアニシモ・プレシアメン,1134.02,1361,519.0,588556.0
2025-10-21,8,ハイマッキー　太字　黒,1134.02,1361,136.0,154227.0
2025-10-21,8,ミックスアイス,1134.02,1361,464.0,526185.0
2025-10-21,8,コミック,1134.02,1361,520.0,589690.0
2025-10-21,8,海味鮮,1134.02,1361,120.0,136082.0
2025-10-21,8,漫　画　ゴラク,1134.02,1361,500.0,567010.0
2025-10-21,8,ビッグコミックオリジナル,1134.02,1361,437.0,495567.0
2025-10-21,8,もっちりクリームロール,1134.02,1361,313.0,354948.0
2025-10-21,8,塩チョコタルト,1134.02,1361,258.0,292577.0
2025-10-21,8,雑誌（地元発行紙）,1134.02,1361,228.0,258557.0
2025-10-21,8,アクアリッチ　エッセンス,1134.02,1361,880.0,997938.0
2025-10-21,8,ベロブリージーマンゴーＭ,1134.02,1361,291.0,330000.0
2025-10-21,8,噛むブレスケアレモン,1134.02,1361,385.0,436598.0
2025-10-21,8,月刊　少年マガジン,1134.02,1361,637.0,722371.0
2025-10-21,8,マッキー　極細　黒,1134.02,1361,111.0,125876.0
2025-10-21,8,ネオＢレッドフルーツ,1134.02,1361,455.0,515979.0
2025-10-21,8,技のこだ割り濃厚醤油,1134.02,1361,138.0,156495.0
2025-10-21,8,さけるチーズスモーク味,1134.02,1361,141.0,159897.0
2025-10-21,8,冷シート　無香,1134.02,1361,462.0,523917.0
2025-10-21,8,大盛　明太子スパゲティ,1134.02,1361,554.0,628247.0
2025-10-21,8,ブレンドＭ,1134.02,1361,204.0,231340.0
2025-10-21,8,スポーツ報知,1134.02,1361,164.0,185979.0
2025-10-21,8,日刊スポーツ,1134.02,1361,164.0,185979.0
2025-10-21,8,競馬エイト,1134.02,1361,591.0,670206.0
2025-10-21,8,ゼロチョコレートクリスプ,1134.02,1361,220.0,249484.0
2025-10-21,8,◎ドライもも,1134.02,1361,276.0,312990.0
2025-10-21,8,メビウスＥＸＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,8,キャメルクラフト１,1134.02,1361,410.0,464948.0
2025-10-21,8,今治ＴＨＣグラデーション,1134.02,1361,600.0,680412.0
2025-10-21,8,今治ＴＨ　ストライプＢＧ,1134.02,1361,637.0,722371.0
2025-10-21,8,テリアメンソール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,8,オイコスドリンク　カフェ,1134.02,1361,248.0,281237.0
2025-10-21,8,明治ヨーグルトＲ－１,1134.02,1361,144.0,163299.0
2025-10-21,8,ネオＢマスカッット,1134.02,1361,455.0,515979.0
2025-10-21,8,夏ポテト紀州の南高梅味,1134.02,1361,179.0,202990.0
2025-10-21,8,ＧＰｌａｙ５０００,1134.02,1361,5000.0,5670100.0
2025-10-21,8,スパッシュラムネレモン,1134.02,1361,147.0,166701.0
2025-10-21,8,ラッキーＳトロピカルＢ,1134.02,1361,391.0,443402.0
2025-10-21,8,スフレ・プリン,1134.02,1361,306.0,347010.0
2025-10-21,8,スポーツニッポン,1134.02,1361,164.0,185979.0
2025-10-21,8,エボルタＮＥＯ単３－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,8,アスティーグ肌　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,8,消しゴム　ＭＯＮＯ,1134.02,1361,110.0,124742.0
2025-10-21,8,キャップ付鉛筆３Ｐ,1134.02,1361,180.0,204124.0
2025-10-21,8,ケント・１・ＫＳ・ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,8,スーパーグリップシャープ,1134.02,1361,100.0,113402.0
2025-10-21,8,ショートＳ灰緑／白小,1134.02,1361,390.0,442268.0
2025-10-21,8,ソルティグレフルグミ,1134.02,1361,184.0,208660.0
2025-10-21,8,うまイチュウ青りんご味,1134.02,1361,127.0,144021.0
2025-10-21,8,ペタグーシャインマスカッ,1134.02,1361,150.0,170103.0
2025-10-21,8,クールマイルド・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,8,マロッシュラムネ味,1134.02,1361,159.0,180309.0
2025-10-21,8,アポロマイスタイル,1134.02,1361,247.0,280103.0
2025-10-21,8,◎夏のベイクドチーズＣ,1134.02,1361,138.0,156495.0
