日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,8,ピンクグレープフルーツア,1134.02,1361,186.0,210928.0
2025-10-21,8,野菜生活ベリーサラダ,1134.02,1361,113.0,128144.0
2025-10-21,8,フルーツこれ１本ビタミン,1134.02,1361,150.0,170103.0
2025-10-21,8,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1134.02,1361,410.0,464948.0
2025-10-21,8,ゆず塩ラーメンサラダ,1134.02,1361,389.0,441134.0
2025-10-21,8,◎お好み焼＆塩焼そば,1134.02,1361,,
2025-10-21,8,牛スープの旨み盛岡風冷麺,1134.02,1361,536.0,607835.0
2025-10-21,8,冷し鶏天タルタルうどん,1134.02,1361,599.0,679278.0
2025-10-21,8,オレンジ,1134.02,1361,315.0,357216.0
2025-10-21,8,グレープフルーツ,1134.02,1361,276.0,312990.0
2025-10-21,8,ラインＳＣ白１９－２２,1134.02,1361,390.0,442268.0
2025-10-21,8,備蓄米　２ｋｇ,1134.02,1361,700.0,793814.0
2025-10-21,8,◎オクラわかめとろり豆腐,1134.02,1361,258.0,292577.0
2025-10-21,8,コロネクッキー,1134.02,1361,71.0,80515.0
2025-10-21,8,フルーツサラダヨーグルト,1134.02,1361,230.0,260825.0
2025-10-21,8,野菜生活１００オリジナル,1134.02,1361,113.0,128144.0
2025-10-21,8,クラッシュ蒟蒻畑りんご味,1134.02,1361,183.0,207526.0
2025-10-21,8,ビスコ,1134.02,1361,156.0,176907.0
2025-10-21,8,サラダチキンロール,1134.02,1361,399.0,452474.0
2025-10-21,8,グローＨプロサクラＥＤ,1134.02,1361,3619.0,4104018.0
2025-10-21,8,ザ・クレープチョコバナナ,1134.02,1361,249.0,282371.0
2025-10-21,8,こだわりカレー,1134.02,1361,367.0,416185.0
2025-10-21,8,コーヒーゼリーパフェ,1134.02,1361,313.0,354948.0
2025-10-21,8,チョコラＳＰ　グレフル＆,1134.02,1361,149.0,168969.0
2025-10-21,8,キレート　ＭＵＫＵＭＩ,1134.02,1361,158.0,179175.0
2025-10-21,8,ワンピカードＢＥＳＴ２,1134.02,1361,500.0,567010.0
2025-10-21,8,アスティーグ黒　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,8,慶弔サインペン（筆文字）,1134.02,1361,250.0,283505.0
2025-10-21,8,モンスターエナジー,1134.02,1361,213.0,241546.0
2025-10-21,8,ヒヤロン,1134.02,1361,180.0,204124.0
2025-10-21,8,ラインＳ２５夏の色白小,1134.02,1361,390.0,442268.0
2025-10-21,8,冷し鶏ねぎそば,1134.02,1361,599.0,679278.0
2025-10-21,8,０．０１ゼロワン,1134.02,1361,900.0,1020618.0
2025-10-21,8,イープラス　発券,1134.02,1361,165.0,187113.0
2025-10-21,8,ダブルフロマージュ　２個,1134.02,1361,426.0,483093.0
2025-10-21,8,ＵＳＢ－Ｃ１．２ｍ,1134.02,1361,1255.0,1423195.0
2025-10-21,8,サンドおむすび　豚焼肉,1134.02,1361,323.0,366288.0
2025-10-21,8,ハイチュウＰメロン,1134.02,1361,152.0,172371.0
2025-10-21,8,マッチビタミンみかん,1134.02,1361,150.0,170103.0
2025-10-21,8,◎ハムチーズエッグマフィ,1134.02,1361,156.0,176907.0
2025-10-21,8,直巻　炙り焼　牛タン,1134.02,1361,199.0,225670.0
2025-10-21,8,具だくさん炙り焼鶏つくね,1134.02,1361,213.0,241546.0
2025-10-21,8,コミック乱,1134.02,1361,546.0,619175.0
2025-10-21,8,カニカママカロニサラダ,1134.02,1361,239.0,271031.0
2025-10-21,8,じゅるるマンゴー,1134.02,1361,221.0,250618.0
2025-10-21,8,コク旨たまごサンド,1134.02,1361,276.0,312990.0
2025-10-21,8,むっち実グミオレンジ味,1134.02,1361,198.0,224536.0
2025-10-21,8,たまご海老ブロコリサンド,1134.02,1361,348.0,394639.0
2025-10-21,8,カンデミーナ電撃マスカッ,1134.02,1361,200.0,226804.0
2025-10-21,8,◎ホットサンド（ハム＆チ,1134.02,1361,158.0,179175.0
2025-10-21,8,ウィルキンソンＥＸグレプ,1134.02,1361,117.0,132680.0
2025-10-21,8,生茶ほうじ煎茶,1134.02,1361,158.0,179175.0
2025-10-21,8,サーモン寿司,1134.02,1361,237.0,268763.0
2025-10-21,8,フレンチクルーラーミルク,1134.02,1361,193.0,218866.0
2025-10-21,8,ちいかわステッカーグミ,1134.02,1361,180.0,204124.0
2025-10-21,8,激モロコシフライドアラレ,1134.02,1361,158.0,179175.0
2025-10-21,8,んぽちゃむグミ,1134.02,1361,180.0,204124.0
2025-10-21,8,じゃがりこ肉じゃがｂｉｔ,1134.02,1361,129.0,146289.0
2025-10-21,8,１９６レモン３５０,1134.02,1361,161.0,182577.0
2025-10-21,8,ねるねるねるねドリンク,1134.02,1361,276.0,312990.0
2025-10-21,8,ポケカ拡張ナイトワンダ,1134.02,1361,164.0,185979.0
2025-10-21,8,ホームパイチビムーホ,1134.02,1361,140.0,158763.0
2025-10-21,8,野菜生活Ｓベリー＆ざくろ,1134.02,1361,178.0,201856.0
2025-10-21,8,テリヤキチキンとたまご,1134.02,1361,332.0,376495.0
2025-10-21,8,スーパー大麦安曇野わさび,1134.02,1361,181.0,205258.0
2025-10-21,8,◎つぶつぶいちご蒸しＣ,1134.02,1361,135.0,153093.0
2025-10-21,8,鶏そぼろ野沢菜醤油パスタ,1134.02,1361,369.0,418453.0
2025-10-21,8,ヨーグレットグミブルーベ,1134.02,1361,140.0,158763.0
2025-10-21,8,冷し明太クリームうどん,1134.02,1361,445.0,504639.0
2025-10-21,8,◎ツイストサンド（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,8,野菜食べよう冷しタンメン,1134.02,1361,554.0,628247.0
2025-10-21,8,ポケぷにソーダ,1134.02,1361,218.0,247216.0
2025-10-21,8,チョコチャンクスコーン,1134.02,1361,119.0,134948.0
2025-10-21,8,窯出しとろけるプリン,1134.02,1361,195.0,221134.0
2025-10-21,8,香ばし炒めの玉子炒飯,1134.02,1361,341.0,386701.0
2025-10-21,8,ＢＳおつまみ焼そば味スパ,1134.02,1361,136.0,154227.0
2025-10-21,8,ナイキ　ラバーグローブＬ,1134.02,1361,498.0,564742.0
2025-10-21,8,冷し担担麺,1134.02,1361,462.0,523917.0
2025-10-21,8,はちみつとりんごのケーキ,1134.02,1361,276.0,312990.0
2025-10-21,8,センテＦグリーン１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,8,３種チーズのミートソース,1134.02,1361,599.0,679278.0
2025-10-21,8,ピュレフルーツりんご,1134.02,1361,268.0,303917.0
2025-10-21,8,巨峰大福（白こしあん）,1134.02,1361,188.0,213196.0
2025-10-21,8,すッパイチュウレモン味,1134.02,1361,127.0,144021.0
2025-10-21,8,てんこ盛弁当,1134.02,1361,598.0,678144.0
2025-10-21,8,ナイキ　ラバーグローブＭ,1134.02,1361,498.0,564742.0
2025-10-21,8,厚切りポテトペッパー,1134.02,1361,142.0,161031.0
2025-10-21,8,ハイチュウ人気ミックス,1134.02,1361,127.0,144021.0
2025-10-21,8,コロコロハイチュウ,1134.02,1361,127.0,144021.0
2025-10-21,8,黒わらび餅,1134.02,1361,178.0,201856.0
2025-10-21,8,メガシャキ,1134.02,1361,239.0,271031.0
2025-10-21,8,ポケカ拡張メガシンフォ,1134.02,1361,164.0,185979.0
2025-10-21,8,ポケカ拡張メガブレイブ,1134.02,1361,164.0,185979.0
2025-10-21,8,イープラス　入金,1134.02,1361,16455.0,18660299.0
2025-10-21,8,夏のミルクシュー,1134.02,1361,138.0,156495.0
2025-10-21,8,ふわしゅわスフレレモン,1134.02,1361,249.0,282371.0
2025-10-21,8,ラッキーＳベリーＳ,1134.02,1361,391.0,443402.0
2025-10-21,8,グローＨプロオニキスＰ,1134.02,1361,3619.0,4104018.0
2025-10-21,8,エボＴバナナＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,8,エボＴベリーＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,8,マウススプレークールＭ,1134.02,1361,251.0,284639.0
2025-10-21,8,おーいお茶緑茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,8,◎のむヨーグルトパイン,1134.02,1361,158.0,179175.0
2025-10-21,8,ルーローハン風パスタサラ,1134.02,1361,417.0,472886.0
2025-10-21,8,１９６白桃３５０,1134.02,1361,161.0,182577.0
2025-10-21,8,履歴書用紙,1134.02,1361,309.0,350412.0
2025-10-21,8,メガライフガード　７００,1134.02,1361,150.0,170103.0
2025-10-21,8,１９６マスカット３５０,1134.02,1361,161.0,182577.0
2025-10-21,8,ケントＮＳダークＦ,1134.02,1361,500.0,567010.0
2025-10-21,8,ワンピデッキ　ティーチ,1134.02,1361,500.0,567010.0
2025-10-21,8,ソフト携帯吸殻入れ,1134.02,1361,273.0,309587.0
2025-10-21,8,リチウム５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,8,ユニアリ　ワンパンマン,1134.02,1361,350.0,396907.0
2025-10-21,8,多当祝　御祝,1134.02,1361,87.0,98660.0
2025-10-21,8,碧Ａｏ海薫るＨＢ３５０,1134.02,1361,350.0,396907.0
2025-10-21,8,ポケピファンピカチュウ,1134.02,1361,3164.0,3588039.0
2025-10-21,8,タフグミビッグバンピーチ,1134.02,1361,238.0,269897.0
2025-10-21,8,もちっとガブリマスカット,1134.02,1361,143.0,162165.0
2025-10-21,8,ＭＶＰＧレギュウィズ６Ｐ,1134.02,1361,3273.0,3711647.0
2025-10-21,8,テリアＯパール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,8,ふんわりたまごのオムライ,1134.02,1361,276.0,312990.0
2025-10-21,8,韓国風海苔佃煮おむすび,1134.02,1361,147.0,166701.0
2025-10-21,8,ラークスーパー５,1134.02,1361,491.0,556804.0
2025-10-21,8,青しそ高菜おむすび,1134.02,1361,139.0,157629.0
2025-10-21,8,ツメキリ　Ｓ,1134.02,1361,480.0,544330.0
2025-10-21,8,ビタミン野菜,1134.02,1361,113.0,128144.0
2025-10-21,8,ポケぷにフルーツ,1134.02,1361,218.0,247216.0
2025-10-21,8,◎ジューシーソーセージパ,1134.02,1361,135.0,153093.0
2025-10-21,8,炙り豚焼肉マヨネーズ,1134.02,1361,276.0,312990.0
2025-10-21,8,おーいお茶濃い茶６００,1134.02,1361,158.0,179175.0
2025-10-21,8,細ーいじゃがビーサワクリ,1134.02,1361,164.0,185979.0
2025-10-21,8,テリアＢルビーＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,8,Ｃ１０００コラーゲン＆,1134.02,1361,147.0,166701.0
2025-10-21,8,カニカマの寿司,1134.02,1361,174.0,197319.0
2025-10-21,8,いかめしおむすび,1134.02,1361,258.0,292577.0
2025-10-21,8,モッチュ白桃味,1134.02,1361,148.0,167835.0
2025-10-21,8,テリアミント１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,8,◎増量うす焼せんべい,1134.02,1361,147.0,166701.0
2025-10-21,8,ポテロング,1134.02,1361,162.0,183711.0
2025-10-21,8,カルピス　リンゴ＆洋梨,1134.02,1361,160.0,181443.0
2025-10-21,8,ごろごろゆでたまごサンド,1134.02,1361,369.0,418453.0
2025-10-21,8,◎ふんわりもっちパン（チ,1134.02,1361,128.0,145155.0
2025-10-21,8,ミンティアＢブラック,1134.02,1361,211.0,239278.0
2025-10-21,8,増量チキンパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,8,島星シトラスエール３５０,1134.02,1361,306.0,347010.0
2025-10-21,8,アーモンド効果プロテイン,1134.02,1361,198.0,224536.0
2025-10-21,8,小枝チョコクッキーサンド,1134.02,1361,239.0,271031.0
2025-10-21,8,冷たい生パスタツナトマト,1134.02,1361,499.0,565876.0
2025-10-21,8,◎レアチーズデニッシュ,1134.02,1361,147.0,166701.0
2025-10-21,8,にゃんともチーズ塩バニラ,1134.02,1361,230.0,260825.0
2025-10-21,8,ザクザクやみつきクランキ,1134.02,1361,198.0,224536.0
2025-10-21,8,増量ロースかつカレー,1134.02,1361,555.0,629381.0
2025-10-21,8,＊Ｆハイキューまんじゅう,1134.02,1361,172.0,195051.0
2025-10-21,8,ペタグーソーダ,1134.02,1361,150.0,170103.0
2025-10-21,8,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1134.02,1361,2346.0,2660411.0
2025-10-21,8,トマトジュースプレミアム,1134.02,1361,148.0,167835.0
2025-10-21,8,玉子焼＆ハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,8,２種チーズとハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,8,かぶり寿司　甘辛そぼろマ,1134.02,1361,283.0,320928.0
2025-10-21,8,◎増量チョコビスケット,1134.02,1361,139.0,157629.0
2025-10-21,8,マーブル,1134.02,1361,184.0,208660.0
2025-10-21,8,ラーク・１００・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,8,１９６無糖冷凍みかん３５,1134.02,1361,161.0,182577.0
2025-10-21,8,メビウスワン１００Ｂ１０,1134.02,1361,5273.0,5979687.0
2025-10-21,8,◎ミニメンチカツバーガ３,1134.02,1361,195.0,221134.0
2025-10-21,8,野菜マシマシ冷し中華,1134.02,1361,647.0,733711.0
2025-10-21,8,ミンティアＢＣマイルド,1134.02,1361,210.0,238144.0
2025-10-21,8,塩おむすび,1134.02,1361,129.0,146289.0
2025-10-21,8,ミンティアＢＦピーチ,1134.02,1361,211.0,239278.0
2025-10-21,8,ミンティアＢＦレモン,1134.02,1361,211.0,239278.0
2025-10-21,8,カロリーメイトチョコ,1134.02,1361,220.0,249484.0
2025-10-21,8,カロリーメイト　バニラ,1134.02,1361,220.0,249484.0
2025-10-21,8,ゼロプロテインチョコ,1134.02,1361,198.0,224536.0
2025-10-21,8,カントリーＭマロンケーキ,1134.02,1361,180.0,204124.0
2025-10-21,8,カンロザストロングソーダ,1134.02,1361,200.0,226804.0
2025-10-21,8,◎増量大盛たこ焼き,1134.02,1361,554.0,628247.0
2025-10-21,8,フリクション３スリムＢＫ,1134.02,1361,541.0,613505.0
2025-10-21,8,パイの実,1134.02,1361,237.0,268763.0
2025-10-21,8,ゼログラノーラチョコ,1134.02,1361,198.0,224536.0
2025-10-21,8,ペタグーグレープ,1134.02,1361,150.0,170103.0
2025-10-21,8,ＩＱＯＳｉＯＤバイオレ,1134.02,1361,3619.0,4104018.0
2025-10-21,8,テリアＢトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,カレーせんオリジナルスパ,1134.02,1361,138.0,156495.0
2025-10-21,8,花椒香る　麻婆焼そばＤ２,1134.02,1361,554.0,628247.0
2025-10-21,8,ジャパンタイムズ,1134.02,1361,273.0,309587.0
2025-10-21,8,たまごっち　めじるし２,1134.02,1361,300.0,340206.0
2025-10-21,8,ワンピカード　師弟の絆,1134.02,1361,200.0,226804.0
2025-10-21,8,アポロチョコレート,1134.02,1361,184.0,208660.0
2025-10-21,8,テリアＢフューシャＭ,1134.02,1361,528.0,598763.0
2025-10-21,8,勝馬,1134.02,1361,500.0,567010.0
2025-10-21,8,おむすび２個（鮭・昆布）,1134.02,1361,313.0,354948.0
2025-10-21,8,クッキークリームクレープ,1134.02,1361,332.0,376495.0
2025-10-21,8,きのこの山のジクカール,1134.02,1361,263.0,298247.0
2025-10-21,8,アーモンド・ブリーズ微糖,1134.02,1361,128.0,145155.0
2025-10-21,8,チーズあじカカールアーモ,1134.02,1361,230.0,260825.0
2025-10-21,8,◎増量かーるいチーズスナ,1134.02,1361,128.0,145155.0
2025-10-21,8,三ツ矢サイダー５００,1134.02,1361,160.0,181443.0
2025-10-21,8,栄養強化型　１日分の野菜,1134.02,1361,131.0,148557.0
2025-10-21,8,ぶどうきゃん,1134.02,1361,128.0,145155.0
2025-10-21,8,大きなロール焼そばたまご,1134.02,1361,369.0,418453.0
2025-10-21,8,シーザーパスタサラダ,1134.02,1361,389.0,441134.0
2025-10-21,8,納豆細巻寿司（５巻増量）,1134.02,1361,389.0,441134.0
2025-10-21,8,わさび海苔　野沢菜わさび,1134.02,1361,175.0,198454.0
2025-10-21,8,さばほぐしごはん,1134.02,1361,332.0,376495.0
2025-10-21,8,ねるねるねるねゼリー,1134.02,1361,276.0,312990.0
2025-10-21,8,たまごボーロっち２,1134.02,1361,350.0,396907.0
2025-10-21,8,グミだよ。ピーチフラッペ,1134.02,1361,166.0,188247.0
2025-10-21,8,◎３種フルーツとナッツ,1134.02,1361,165.0,187113.0
2025-10-21,8,◎でっかいカレーたまごパ,1134.02,1361,139.0,157629.0
2025-10-21,8,◎チョコバナナロール,1134.02,1361,156.0,176907.0
2025-10-21,8,シゲキックスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,8,天使のグミ甘熟マンゴー味,1134.02,1361,170.0,192783.0
2025-10-21,8,かむかむレモン,1134.02,1361,150.0,170103.0
2025-10-21,8,梨スムージー,1134.02,1361,193.0,218866.0
2025-10-21,8,のむアサイーボウル,1134.02,1361,188.0,213196.0
2025-10-21,8,ミルキーバニラアイス味,1134.02,1361,170.0,192783.0
2025-10-21,8,ウェルチ　マスカットＳＰ,1134.02,1361,160.0,181443.0
2025-10-21,8,ゆず鶏だしミニ塩ラーメン,1134.02,1361,399.0,452474.0
2025-10-21,8,コク旨醤油だれの油そば,1134.02,1361,499.0,565876.0
2025-10-21,8,くりーむメロンパン,1134.02,1361,276.0,312990.0
2025-10-21,8,ネバネバと大根のサラダ,1134.02,1361,297.0,336804.0
2025-10-21,8,麻辣湯,1134.02,1361,248.0,281237.0
2025-10-21,8,ポケピファンワッカネズミ,1134.02,1361,3164.0,3588039.0
2025-10-21,8,シフォンマンゴー＆ピーチ,1134.02,1361,250.0,283505.0
2025-10-21,8,ふわもち生大福　きなこ,1134.02,1361,138.0,156495.0
2025-10-21,8,生クリームパイコロネ,1134.02,1361,204.0,231340.0
2025-10-21,8,コカ・コーラゼロ５００,1134.02,1361,170.0,192783.0
2025-10-21,8,ケント１・１００Ｂ１０Ｐ,1134.02,1361,4728.0,5361647.0
2025-10-21,8,生茶６００,1134.02,1361,158.0,179175.0
2025-10-21,8,アリィージェルＵＶミニ,1134.02,1361,1346.0,1526391.0
2025-10-21,8,ｉｎゼリーＥＮ　ブドウ糖,1134.02,1361,210.0,238144.0
2025-10-21,8,その他１０口座売上,1134.02,1361,228.0,258557.0
2025-10-21,8,優馬,1134.02,1361,591.0,670206.0
2025-10-21,8,◎増量しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,8,◎クルーラーリングドー８,1134.02,1361,184.0,208660.0
2025-10-21,8,◎クラウンメロンパン,1134.02,1361,139.0,157629.0
2025-10-21,8,◎つぶあんぱん北海道小豆,1134.02,1361,121.0,137216.0
2025-10-21,8,大きなチーズカレーパン（,1134.02,1361,184.0,208660.0
2025-10-21,8,梅づくしおむすび,1134.02,1361,172.0,195051.0
2025-10-21,8,もち麦　枝豆ゆかり,1134.02,1361,163.0,184845.0
2025-10-21,8,青磯海苔　漬けサーモン,1134.02,1361,199.0,225670.0
2025-10-21,8,三ツ矢　特濃アップル,1134.02,1361,160.0,181443.0
2025-10-21,8,ＧＰｌａｙ１０００,1134.02,1361,1000.0,1134020.0
2025-10-21,8,堅あげ極味玉ねぎ黒胡椒,1134.02,1361,196.0,222268.0
2025-10-21,8,秋味３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,黒チャーハンおむすび,1134.02,1361,175.0,198454.0
2025-10-21,8,トルティーヤケバブチキン,1134.02,1361,369.0,418453.0
2025-10-21,8,ピュアポテト濃いのり塩,1134.02,1361,155.0,175773.0
2025-10-21,8,マシマシ焼もろこしせん,1134.02,1361,148.0,167835.0
2025-10-21,8,増量　天使のチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,8,ＩＱＯＳｉＯＳモデル,1134.02,1361,3619.0,4104018.0
2025-10-21,8,ｉｎゼリートリプルＥ,1134.02,1361,210.0,238144.0
2025-10-21,8,ＳＰＡＭむすび　玉子焼き,1134.02,1361,320.0,362886.0
2025-10-21,8,蒸し鶏ラー油ネギ冷うどん,1134.02,1361,499.0,565876.0
2025-10-21,8,大きな具材ミックスサント,1134.02,1361,399.0,452474.0
2025-10-21,8,手巻寿司　梅ゆかり納豆,1134.02,1361,189.0,214330.0
2025-10-21,8,大きいバウムクーヘン,1134.02,1361,221.0,250618.0
2025-10-21,8,パリジャン　ハム＆チーズ,1134.02,1361,350.0,396907.0
2025-10-21,8,大きいフィナンシェ,1134.02,1361,221.0,250618.0
2025-10-21,8,◎メロンクリームパン４,1134.02,1361,156.0,176907.0
2025-10-21,8,サンド寿司　まぐろたたき,1134.02,1361,332.0,376495.0
2025-10-21,8,白いたべっ子おさつバター,1134.02,1361,180.0,204124.0
2025-10-21,8,大きなたまごづくしサンド,1134.02,1361,369.0,418453.0
2025-10-21,8,ウィルキンソンマスカット,1134.02,1361,138.0,156495.0
2025-10-21,8,◎北海道メロンのコロネ,1134.02,1361,135.0,153093.0
2025-10-21,8,ミニプラグ用イヤホン,1134.02,1361,1528.0,1732783.0
2025-10-21,8,マスカットのど飴小袋,1134.02,1361,138.0,156495.0
2025-10-21,8,じゃがりこＬヤンニョム,1134.02,1361,218.0,247216.0
2025-10-21,8,カレーコロッケバ－ガ－（,1134.02,1361,167.0,189381.0
2025-10-21,8,檸檬堂白ぶどうレモン３５,1134.02,1361,160.0,181443.0
2025-10-21,8,増量麻婆豆腐ごはん,1134.02,1361,462.0,523917.0
2025-10-21,8,ファミマ・ザ・ナポリタン,1134.02,1361,406.0,460412.0
2025-10-21,8,フルーチェグミイチゴ,1134.02,1361,184.0,208660.0
2025-10-21,8,ガルボチョコパウチ,1134.02,1361,270.0,306185.0
2025-10-21,8,冷たいパスタチキンバジル,1134.02,1361,499.0,565876.0
2025-10-21,8,ポケピファンポッチャマ,1134.02,1361,3164.0,3588039.0
2025-10-21,8,チキングリル弁当,1134.02,1361,555.0,629381.0
2025-10-21,8,辛口回鍋肉焼そば,1134.02,1361,536.0,607835.0
2025-10-21,8,パステルのプリンマドレー,1134.02,1361,220.0,249484.0
2025-10-21,8,ピュアポテト塩と岩塩,1134.02,1361,155.0,175773.0
2025-10-21,8,いちごミルク,1134.02,1361,269.0,305051.0
2025-10-21,8,甘辛醤油たれ唐揚弁当,1134.02,1361,555.0,629381.0
2025-10-21,8,ワンピカード意志,1134.02,1361,200.0,226804.0
2025-10-21,8,ビオレトラベルセット,1134.02,1361,620.0,703092.0
2025-10-21,8,ノンオイル青じそドレッシ,1134.02,1361,28.0,31753.0
2025-10-21,8,◎プリンみたいなパンケー,1134.02,1361,138.0,156495.0
2025-10-21,8,１９６王林３５０,1134.02,1361,161.0,182577.0
2025-10-21,8,オイコス　プレーン加糖,1134.02,1361,179.0,202990.0
2025-10-21,8,ＩＱＯＳｉＤバイオレット,1134.02,1361,6346.0,7196491.0
2025-10-21,8,柿安監修　牛すきおむすび,1134.02,1361,258.0,292577.0
2025-10-21,8,ＧＩＮＯＮレモン３５０,1134.02,1361,167.0,189381.0
2025-10-21,8,◎ラベルレス天然水安曇箱,1134.02,1361,489.0,554536.0
2025-10-21,8,一番搾り糖質ゼロ３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,オニポテスナック,1134.02,1361,248.0,281237.0
2025-10-21,8,しゃりｉｎグミみかん,1134.02,1361,168.0,190515.0
2025-10-21,8,ググッタＳマスカット味,1134.02,1361,199.0,225670.0
2025-10-21,8,とろみーグミぶどう味,1134.02,1361,184.0,208660.0
2025-10-21,8,果汁グミシチリアレモン,1134.02,1361,152.0,172371.0
2025-10-21,8,◎ベーコン＆チーズデニッ,1134.02,1361,158.0,179175.0
2025-10-21,8,桃マカロン,1134.02,1361,249.0,282371.0
2025-10-21,8,梅蒸し鶏あったかそうめん,1134.02,1361,399.0,452474.0
2025-10-21,8,千里眼　ニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,8,ナッツフルーツカッサータ,1134.02,1361,258.0,292577.0
2025-10-21,8,ＳＤブラックピンク３５０,1134.02,1361,216.0,244948.0
2025-10-21,8,大きな　鮭マヨと生たらこ,1134.02,1361,276.0,312990.0
2025-10-21,8,クリーミーほうじ茶ラテ,1134.02,1361,181.0,205258.0
2025-10-21,8,ハムカツサンド,1134.02,1361,297.0,336804.0
2025-10-21,8,◎たまご蒸しパン４個入,1134.02,1361,172.0,195051.0
2025-10-21,8,しゃりぷにょ梅グミ,1134.02,1361,170.0,192783.0
2025-10-21,8,もちゅグミ温州みかん味,1134.02,1361,184.0,208660.0
2025-10-21,8,むちもっちバナナグミ,1134.02,1361,180.0,204124.0
2025-10-21,8,プリン！？シュー,1134.02,1361,138.0,156495.0
2025-10-21,8,◎ジュワっとしたチーズ塩,1134.02,1361,139.0,157629.0
2025-10-21,8,たっぷりハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,8,野菜生活マスカット,1134.02,1361,118.0,133814.0
2025-10-21,8,◎たっぷりマロンクリーム,1134.02,1361,147.0,166701.0
2025-10-21,8,◎生スコーン６個入（スイ,1134.02,1361,172.0,195051.0
2025-10-21,8,モンブランのサンダー,1134.02,1361,50.0,56701.0
2025-10-21,8,にじピグチップスうすしお,1134.02,1361,230.0,260825.0
2025-10-21,8,◎バウムクーヘン（４）,1134.02,1361,239.0,271031.0
2025-10-21,8,ブルーベリーサンド,1134.02,1361,195.0,221134.0
2025-10-21,8,ハガキフリー,1134.02,1361,200.0,226804.0
2025-10-21,8,ＢＩＯ　ブルーベリーミッ,1134.02,1361,168.0,190515.0
2025-10-21,8,半熟玉子冷ぶっかけうどん,1134.02,1361,399.0,452474.0
2025-10-21,8,ヴイックスのど飴シトラス,1134.02,1361,238.0,269897.0
2025-10-21,8,多当　　御見舞,1134.02,1361,87.0,98660.0
2025-10-21,8,しゃり蔵ザクザクッラー油,1134.02,1361,120.0,136082.0
2025-10-21,8,赤肉メロンミルク,1134.02,1361,267.0,302783.0
2025-10-21,8,完熟トマトベーコンパスタ,1134.02,1361,536.0,607835.0
2025-10-21,8,ＰＧスイートチリＳ缶,1134.02,1361,168.0,190515.0
2025-10-21,8,唐揚巻（マヨネーズ付）,1134.02,1361,462.0,523917.0
2025-10-21,8,クリーム＆コーヒーゼリー,1134.02,1361,135.0,153093.0
2025-10-21,8,ＵＳＢ－Ｃ電池式６本,1134.02,1361,1800.0,2041236.0
2025-10-21,8,甜面醤の旨ジャージャー麺,1134.02,1361,499.0,565876.0
2025-10-21,8,パリジャンサンドチキンべ,1134.02,1361,350.0,396907.0
2025-10-21,8,ケントＮＳスムースＦ,1134.02,1361,500.0,567010.0
