日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,9,マルボロゴールドＢ,1142.61,1371,546.0,623865.0
2025-10-21,9,キシリトール粒グレープ,1142.61,1371,178.0,203385.0
2025-10-21,9,キシリトール粒ライムミン,1142.61,1371,178.0,203385.0
2025-10-21,9,Ｗ・Ｃ・ホワイト・５,1142.61,1371,491.0,561022.0
2025-10-21,9,メビＰＭＯＰＰ１１００,1142.61,1371,528.0,603298.0
2025-10-21,9,メビウスＳＬ,1142.61,1371,528.0,603298.0
2025-10-21,9,フリスクＦＦマスカット,1142.61,1371,278.0,317646.0
2025-10-21,9,ヨーグレットミニ,1142.61,1371,150.0,171391.0
2025-10-21,9,メビウスＥＭＯＰＰ５Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,9,メロンソーダアップ,1142.61,1371,242.0,276512.0
2025-10-21,9,ラムネアップ,1142.61,1371,242.0,276512.0
2025-10-21,9,サンスポ（サンケ,1142.61,1371,164.0,187388.0
2025-10-21,9,コンパクトＳ２４．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,9,忍者めしラムネ,1142.61,1371,125.0,142826.0
2025-10-21,9,週刊少年ジャンプ,1142.61,1371,282.0,322216.0
2025-10-21,9,男梅グミ,1142.61,1371,143.0,163393.0
2025-10-21,9,週　刊　文　春,1142.61,1371,464.0,530171.0
2025-10-21,9,◎ドライみかん,1142.61,1371,276.0,315360.0
2025-10-21,9,ヤングマガジン,1142.61,1371,464.0,530171.0
2025-10-21,9,◎ドライりんご,1142.61,1371,276.0,315360.0
2025-10-21,9,◎５種のナッツ＆フルーツ,1142.61,1371,198.0,226237.0
2025-10-21,9,◎おしゃぶり昆布,1142.61,1371,172.0,196529.0
2025-10-21,9,ＢＩＣ電子ライター,1142.61,1371,170.0,194244.0
2025-10-21,9,◎やみつき種ぬき干し梅,1142.61,1371,175.0,199957.0
2025-10-21,9,コンパクトＳ２１．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,9,◎除菌ハンディＷティシュ,1142.61,1371,164.0,187388.0
2025-10-21,9,コカ・コーラ　３００,1142.61,1371,110.0,125687.0
2025-10-21,9,◎みるくバターまんじゅう,1142.61,1371,144.0,164536.0
2025-10-21,9,◎パイまんじゅうつぶあん,1142.61,1371,153.0,174819.0
2025-10-21,9,ピュレグミＰ白桃,1142.61,1371,180.0,205670.0
2025-10-21,9,ピュレグミＰマスカット,1142.61,1371,180.0,205670.0
2025-10-21,9,ピュレグミグレープ味,1142.61,1371,150.0,171391.0
2025-10-21,9,◎紅はるかの熟成干し芋,1142.61,1371,260.0,297079.0
2025-10-21,9,龍角散ののどすっきり飴袋,1142.61,1371,280.0,319931.0
2025-10-21,9,まい塩あめ小袋,1142.61,1371,138.0,157680.0
2025-10-21,9,今治ＴＨドット,1142.61,1371,600.0,685566.0
2025-10-21,9,ハンカチＳＴ,1142.61,1371,600.0,685566.0
2025-10-21,9,婦人ショートＳ白,1142.61,1371,390.0,445618.0
2025-10-21,9,ひざ下２足ヌードベージュ,1142.61,1371,500.0,571305.0
2025-10-21,9,邪払のど飴小袋,1142.61,1371,119.0,135971.0
2025-10-21,9,◎ばんそうこうＭサイズ,1142.61,1371,362.0,413625.0
2025-10-21,9,プリッツ旨サラダ,1142.61,1371,131.0,149682.0
2025-10-21,9,◎チョコマシュマロ,1142.61,1371,139.0,158823.0
2025-10-21,9,◎ミニバタークッキー,1142.61,1371,128.0,146254.0
2025-10-21,9,シルキータッチふつう,1142.61,1371,398.0,454759.0
2025-10-21,9,◎練乳はちみつドーナツ,1142.61,1371,147.0,167964.0
2025-10-21,9,◎こだわりのマドレーヌ,1142.61,1371,147.0,167964.0
2025-10-21,9,ソフトタンポンコンパクト,1142.61,1371,282.0,322216.0
2025-10-21,9,◎こだわりのワッフル,1142.61,1371,144.0,164536.0
2025-10-21,9,今治ＴＨＳＴ／青橙,1142.61,1371,600.0,685566.0
2025-10-21,9,ジェットスリーム０．５,1142.61,1371,150.0,171391.0
2025-10-21,9,リングメモＡ７Ｂ罫,1142.61,1371,208.0,237663.0
2025-10-21,9,ハリボーハッピーコーラ,1142.61,1371,198.0,226237.0
2025-10-21,9,東スポ（東京スポーツ）,1142.61,1371,164.0,187388.0
2025-10-21,9,ドデカミンＢＩＧ,1142.61,1371,149.0,170249.0
2025-10-21,9,今治ＴＨネイビーＭＩＸ,1142.61,1371,600.0,685566.0
2025-10-21,9,◎ミニ羊羹　煉,1142.61,1371,91.0,103978.0
2025-10-21,9,ペプシコーラ　６００,1142.61,1371,130.0,148539.0
2025-10-21,9,無香料ケープ　ＳＨ　小,1142.61,1371,300.0,342783.0
2025-10-21,9,◎贅沢バウムクーヘン,1142.61,1371,202.0,230807.0
2025-10-21,9,◎とろけるチョコミントＣ,1142.61,1371,139.0,158823.0
2025-10-21,9,◎４種のフルーツケーキ,1142.61,1371,156.0,178247.0
2025-10-21,9,バナナバウムクーヘン,1142.61,1371,139.0,158823.0
2025-10-21,9,さらさらシートせっけん,1142.61,1371,295.0,337070.0
2025-10-21,9,ベースブレッドシナモン,1142.61,1371,260.0,297079.0
2025-10-21,9,ビオレふくだけＣうるおい,1142.61,1371,341.0,389630.0
2025-10-21,9,ベースブレッドチョコ,1142.61,1371,260.0,297079.0
2025-10-21,9,ベースブレッドメープル,1142.61,1371,260.0,297079.0
2025-10-21,9,天然水きりっとヨグ,1142.61,1371,159.0,181675.0
2025-10-21,9,Ｆリーフィアロールケーキ,1142.61,1371,165.0,188531.0
2025-10-21,9,梅のり巻,1142.61,1371,142.0,162251.0
2025-10-21,9,耐風ビニール傘６５,1142.61,1371,705.0,805540.0
2025-10-21,9,ＣＷワンタッチ開閉折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,9,レインコートＬ,1142.61,1371,687.0,784973.0
2025-10-21,9,アクオグリーンミント,1142.61,1371,170.0,194244.0
2025-10-21,9,アクオクリアブルーミント,1142.61,1371,170.0,194244.0
2025-10-21,9,◎春雨スープ担々麺味,1142.61,1371,167.0,190816.0
2025-10-21,9,◎とん汁,1142.61,1371,167.0,190816.0
2025-10-21,9,Ｆレモンクリームのロール,1142.61,1371,153.0,174819.0
2025-10-21,9,クリアクリーントラベル,1142.61,1371,323.0,369063.0
2025-10-21,9,◎濃厚チョコパウンド,1142.61,1371,213.0,243376.0
2025-10-21,9,モンスターエナジーボトル,1142.61,1371,297.0,339355.0
2025-10-21,9,おっとっとうすしお味,1142.61,1371,131.0,149682.0
2025-10-21,9,チップスターＳうすしお味,1142.61,1371,144.0,164536.0
2025-10-21,9,アクエリアス５００,1142.61,1371,160.0,182818.0
2025-10-21,9,チップスターＳコンソメ味,1142.61,1371,144.0,164536.0
2025-10-21,9,サントリー天然水　２Ｌ,1142.61,1371,131.0,149682.0
2025-10-21,9,天然水１Ｌ,1142.61,1371,168.0,191958.0
2025-10-21,9,◎キャラメルコーン,1142.61,1371,119.0,135971.0
2025-10-21,9,◎ＢＳラーメン丸チキン味,1142.61,1371,119.0,135971.0
2025-10-21,9,◎天然水新潟県津南３７０,1142.61,1371,100.0,114261.0
2025-10-21,9,ＳＯＹＪＯＹ　黒ゴマ,1142.61,1371,125.0,142826.0
2025-10-21,9,◎きんつば,1142.61,1371,158.0,180532.0
2025-10-21,9,ウェルチ　１房分のぶどう,1142.61,1371,160.0,182818.0
2025-10-21,9,天然水きりっと果実,1142.61,1371,159.0,181675.0
2025-10-21,9,玉ねぎせん,1142.61,1371,158.0,180532.0
2025-10-21,9,贅沢保湿ポケットＴ,1142.61,1371,169.0,193101.0
2025-10-21,9,◎チョコミントタルト,1142.61,1371,176.0,201099.0
2025-10-21,9,◎チョコミントロール,1142.61,1371,167.0,190816.0
2025-10-21,9,◎水に流せるポケットＴ,1142.61,1371,133.0,151967.0
2025-10-21,9,◎紀州南高梅茎わかめ,1142.61,1371,158.0,180532.0
2025-10-21,9,◎種ぬきはちみつ干し梅,1142.61,1371,158.0,180532.0
2025-10-21,9,今治ＴＨ２５夏の色白,1142.61,1371,600.0,685566.0
2025-10-21,9,１本満足シリアルチョコ,1142.61,1371,152.0,173677.0
2025-10-21,9,１本満足シリアルブラック,1142.61,1371,152.0,173677.0
2025-10-21,9,爽健美茶３００,1142.61,1371,110.0,125687.0
2025-10-21,9,おーいお茶緑茶　３５０,1142.61,1371,110.0,125687.0
2025-10-21,9,１本満足シリアルホワイト,1142.61,1371,152.0,173677.0
2025-10-21,9,伊右衛門特茶,1142.61,1371,170.0,194244.0
2025-10-21,9,ヘルシア緑茶　３５０ｍｌ,1142.61,1371,180.0,205670.0
2025-10-21,9,Ｃ玄米ブラン　ブルーベリ,1142.61,1371,155.0,177105.0
2025-10-21,9,クラフトボスイタリアーノ,1142.61,1371,159.0,181675.0
2025-10-21,9,Ｃ玄米ブランメープル,1142.61,1371,155.0,177105.0
2025-10-21,9,モーニングマアムバニラ,1142.61,1371,130.0,148539.0
2025-10-21,9,◎玄米茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,9,◎台湾烏龍茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,9,ｉｎゼリーマルチビタミン,1142.61,1371,210.0,239948.0
2025-10-21,9,Ｃ１０００ビタミンレモン,1142.61,1371,130.0,148539.0
2025-10-21,9,◎ピーチマンゴールイボス,1142.61,1371,110.0,125687.0
2025-10-21,9,オロナミンＣ,1142.61,1371,135.0,154252.0
2025-10-21,9,ヘパリーゼＷ,1142.61,1371,276.0,315360.0
2025-10-21,9,い・ろ・は・す５４０,1142.61,1371,118.0,134828.0
2025-10-21,9,カロリＭハーフチーズ味,1142.61,1371,110.0,125687.0
2025-10-21,9,クラフトボス　ミルクラテ,1142.61,1371,166.0,189673.0
2025-10-21,9,伊右衛門　６００,1142.61,1371,158.0,180532.0
2025-10-21,9,午後の紅茶　ミルクティー,1142.61,1371,160.0,182818.0
2025-10-21,9,◎オレンジ香アールグレイ,1142.61,1371,110.0,125687.0
2025-10-21,9,きのこベーコン醤油パスタ,1142.61,1371,434.0,495893.0
2025-10-21,9,小岩井　Ｔｈｅカフェオレ,1142.61,1371,159.0,181675.0
2025-10-21,9,おーいお茶濃く香るほうじ,1142.61,1371,158.0,180532.0
2025-10-21,9,クラフトボスブラック,1142.61,1371,149.0,170249.0
2025-10-21,9,ウィルキンソン　レモン,1142.61,1371,112.0,127972.0
2025-10-21,9,クラフトボス　ラテ,1142.61,1371,159.0,181675.0
2025-10-21,9,除菌アルコールタオル,1142.61,1371,238.0,271941.0
2025-10-21,9,１００％　オレンジ,1142.61,1371,168.0,191958.0
2025-10-21,9,カルピス　ザ　リッチ,1142.61,1371,160.0,182818.0
2025-10-21,9,フェイシャルペーパー,1142.61,1371,250.0,285652.0
2025-10-21,9,ｉｎバーザクザクビター,1142.61,1371,170.0,194244.0
2025-10-21,9,ｉｎバー　ベイクドチョコ,1142.61,1371,170.0,194244.0
2025-10-21,9,カシミヤＥＸポケット,1142.61,1371,162.0,185103.0
2025-10-21,9,カロリＭハーフチョコ,1142.61,1371,110.0,125687.0
2025-10-21,9,アイルＣＲ電子ライター,1142.61,1371,159.0,181675.0
2025-10-21,9,カロリーＭハーフフルーツ,1142.61,1371,110.0,125687.0
2025-10-21,9,◎有機栽培の恵み天津甘栗,1142.61,1371,165.0,188531.0
2025-10-21,9,アクエリアス　９５０,1142.61,1371,166.0,189673.0
2025-10-21,9,はだおもい２３ｃｍ,1142.61,1371,253.0,289080.0
2025-10-21,9,コンパクトＳ３０．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,9,イーラインマスクピンク,1142.61,1371,299.0,341640.0
2025-10-21,9,プリングルズサワクリＳ,1142.61,1371,158.0,180532.0
2025-10-21,9,スタイルフィットグレー,1142.61,1371,410.0,468470.0
2025-10-21,9,スタイルフィットＯＬ,1142.61,1371,410.0,468470.0
2025-10-21,9,じゃがビーバターしょうゆ,1142.61,1371,164.0,187388.0
2025-10-21,9,ストロングサワーＣオニオ,1142.61,1371,155.0,177105.0
2025-10-21,9,超快適マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,9,超快適マスクやや大きめ,1142.61,1371,350.0,399913.0
2025-10-21,9,超快適マスク小さめ,1142.61,1371,350.0,399913.0
2025-10-21,9,７ＤＡＹＳマスク大きめ,1142.61,1371,298.0,340498.0
2025-10-21,9,◎香ばしいバタピー,1142.61,1371,167.0,190816.0
2025-10-21,9,フリクションノックＢＫ,1142.61,1371,230.0,262800.0
2025-10-21,9,◎薫製したうずらたまご,1142.61,1371,249.0,284510.0
2025-10-21,9,富士通ＰＲＥ　単４－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,9,◎素焼きミックスナッツ,1142.61,1371,360.0,411340.0
2025-10-21,9,◎ＰＣ濃いめのり塩,1142.61,1371,139.0,158823.0
2025-10-21,9,◎ハンディウェットティシ,1142.61,1371,117.0,133685.0
2025-10-21,9,グリーンダカラ麦茶６８０,1142.61,1371,148.0,169106.0
2025-10-21,9,◎ジュワっとした塩バター,1142.61,1371,130.0,148539.0
2025-10-21,9,ベースブレッドミルク,1142.61,1371,260.0,297079.0
2025-10-21,9,メビウス・ワン・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,9,カントリーＭミニバニラ,1142.61,1371,121.0,138256.0
2025-10-21,9,ミニたべっ子塩バター味,1142.61,1371,160.0,182818.0
2025-10-21,9,ｅ－ｍａのどグレープ小袋,1142.61,1371,118.0,134828.0
2025-10-21,9,金のミルク小袋,1142.61,1371,138.0,157680.0
2025-10-21,9,塩分チャージタブ小袋塩レ,1142.61,1371,140.0,159965.0
2025-10-21,9,ネオＣＬタバコハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,9,キャメルクラフト６,1142.61,1371,410.0,468470.0
2025-10-21,9,ＭＶＧパープルＭウィズ,1142.61,1371,546.0,623865.0
2025-10-21,9,ＭＶアップルＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,9,ＭＶシャープＣＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,9,◎チョコチップクッキー,1142.61,1371,128.0,146254.0
2025-10-21,9,ＭＶディープＲプルーム,1142.61,1371,455.0,519888.0
2025-10-21,9,◎ちいさなオールレーズン,1142.61,1371,128.0,146254.0
2025-10-21,9,◎ガトーショコラ風チョコ,1142.61,1371,165.0,188531.0
2025-10-21,9,ＭＶペア―ＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,9,ベースブレッドこしあん,1142.61,1371,276.0,315360.0
2025-10-21,9,ベースブレッドオレンジ,1142.61,1371,276.0,315360.0
2025-10-21,9,◎スティックサラミ,1142.61,1371,110.0,125687.0
2025-10-21,9,◎おつまみイカフライ,1142.61,1371,110.0,125687.0
2025-10-21,9,週刊　モーニング,1142.61,1371,428.0,489037.0
2025-10-21,9,ジャパンニューズ,1142.61,1371,137.0,156538.0
2025-10-21,9,スポーツ報知東日本,1142.61,1371,164.0,187388.0
2025-10-21,9,東京新聞,1142.61,1371,128.0,146254.0
2025-10-21,9,毎日新聞,1142.61,1371,146.0,166821.0
2025-10-21,9,茨城新聞,1142.61,1371,137.0,156538.0
2025-10-21,9,堅ぶつ揚げとうもろこし味,1142.61,1371,128.0,146254.0
2025-10-21,9,ガルボつぶ練り苺ＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,9,テリアフュージョンＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,テリアブラックイエローＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,チョコあーんぱん袋,1142.61,1371,121.0,138256.0
2025-10-21,9,産経新聞,1142.61,1371,128.0,146254.0
2025-10-21,9,タフグミ梅マニア,1142.61,1371,238.0,271941.0
2025-10-21,9,テリアトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,ＡｐｐｌｅＧＣ＿ＶＡＲ,1142.61,1371,3250.0,3713482.0
2025-10-21,9,ラッキーＥＸカット６,1142.61,1371,428.0,489037.0
2025-10-21,9,キャメルリッチプルーム,1142.61,1371,455.0,519888.0
2025-10-21,9,ソイチキン根菜ラップ,1142.61,1371,369.0,421623.0
2025-10-21,9,ガルボポケットパック,1142.61,1371,175.0,199957.0
2025-10-21,9,クランキーＰＪクランチＣ,1142.61,1371,175.0,199957.0
2025-10-21,9,センティアＴイエロー,1142.61,1371,482.0,550738.0
2025-10-21,9,◎カリカリ梅赤小袋,1142.61,1371,184.0,210240.0
2025-10-21,9,一番搾りホワイト３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,未来のレサワプレーン３４,1142.61,1371,271.0,309647.0
2025-10-21,9,ガーナザクほろ塩ミルＰＪ,1142.61,1371,177.0,202242.0
2025-10-21,9,ひとくちルマンド,1142.61,1371,162.0,185103.0
2025-10-21,9,センティアＳゴールド,1142.61,1371,482.0,550738.0
2025-10-21,9,スニッカーズピーナッツ,1142.61,1371,150.0,171391.0
2025-10-21,9,◎こだわりのフィナンシェ,1142.61,1371,135.0,154252.0
2025-10-21,9,ツナたまごサンド,1142.61,1371,246.0,281082.0
2025-10-21,9,ちびサワーズドリンクアソ,1142.61,1371,211.0,241091.0
2025-10-21,9,メントスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,9,スッパイスッパイマン大作,1142.61,1371,139.0,158823.0
2025-10-21,9,ミンティアＢ濃苺,1142.61,1371,211.0,241091.0
2025-10-21,9,シゲキックス梅ソルト味,1142.61,1371,120.0,137113.0
2025-10-21,9,植物生まれマスカットグミ,1142.61,1371,148.0,169106.0
2025-10-21,9,ザ・クレープ　生チョコ,1142.61,1371,230.0,262800.0
2025-10-21,9,さけるチーズプレーン,1142.61,1371,141.0,161108.0
2025-10-21,9,ナカミグミもも味,1142.61,1371,168.0,191958.0
2025-10-21,9,◎生コッペパン（ツナ＆ポ,1142.61,1371,149.0,170249.0
2025-10-21,9,◎いちごモッチ,1142.61,1371,139.0,158823.0
2025-10-21,9,◎アップルクリームデニッ,1142.61,1371,135.0,154252.0
2025-10-21,9,◎たっぷりクリームデニッ,1142.61,1371,116.0,132543.0
2025-10-21,9,クロレッツＸＰ　オリジナ,1142.61,1371,180.0,205670.0
2025-10-21,9,ミンティアドライハード,1142.61,1371,105.0,119974.0
2025-10-21,9,ミンティアＢシャイニーピ,1142.61,1371,211.0,241091.0
2025-10-21,9,果汁グミぶどう,1142.61,1371,152.0,173677.0
2025-10-21,9,ピュレグミレモン味,1142.61,1371,150.0,171391.0
2025-10-21,9,◎サラダチキンＳハーブ,1142.61,1371,172.0,196529.0
2025-10-21,9,◎グリルチキンＢＰ,1142.61,1371,221.0,252517.0
2025-10-21,9,野菜生活シークヮーサー,1142.61,1371,118.0,134828.0
2025-10-21,9,トマトジュース食塩無添加,1142.61,1371,113.0,129115.0
2025-10-21,9,エッセンシャルズ鉄分,1142.61,1371,152.0,173677.0
2025-10-21,9,エッセンシャルズビタミン,1142.61,1371,152.0,173677.0
2025-10-21,9,ネクターピーチティー,1142.61,1371,193.0,220524.0
2025-10-21,9,◎カフェラテ　砂糖不使用,1142.61,1371,181.0,206812.0
2025-10-21,9,のむフルーチェイチゴ,1142.61,1371,249.0,284510.0
2025-10-21,9,◎のむヨーグルトいちご,1142.61,1371,162.0,185103.0
2025-10-21,9,ＯＡＴＳＩＤＥプレーン,1142.61,1371,128.0,146254.0
2025-10-21,9,激シゲキックスソーダ,1142.61,1371,120.0,137113.0
2025-10-21,9,◎サラダチキンＳスモーク,1142.61,1371,172.0,196529.0
2025-10-21,9,ブレンドＳ,1142.61,1371,135.0,154252.0
2025-10-21,9,◎グリルチキンやきとり,1142.61,1371,221.0,252517.0
2025-10-21,9,アイスコーヒーＳ,1142.61,1371,135.0,154252.0
2025-10-21,9,◎おつまみかまぼこチーズ,1142.61,1371,173.0,197672.0
2025-10-21,9,◎豆腐と枝豆のひじき和え,1142.61,1371,239.0,273084.0
2025-10-21,9,◎特製ダレの味付けたまご,1142.61,1371,304.0,347353.0
2025-10-21,9,豚しゃぶのパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,9,豚しゃぶおろしパスタサラ,1142.61,1371,369.0,421623.0
2025-10-21,9,彩りサラダチキンサンド,1142.61,1371,399.0,455901.0
2025-10-21,9,ゆでたまご＆ハムミックス,1142.61,1371,323.0,369063.0
2025-10-21,9,焦がし醤油風グリルチキン,1142.61,1371,369.0,421623.0
2025-10-21,9,ラッキーＥＸカット１０,1142.61,1371,428.0,489037.0
2025-10-21,9,◎チョコツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,9,生ハムとルッコラ,1142.61,1371,462.0,527886.0
2025-10-21,9,◎生コッペパン（ダブルピ,1142.61,1371,135.0,154252.0
2025-10-21,9,おいしい牛乳２００ＭＬ,1142.61,1371,133.0,151967.0
2025-10-21,9,◎白生クリームパン（ダブ,1142.61,1371,147.0,167964.0
2025-10-21,9,◎炙りいかそうめん,1142.61,1371,193.0,220524.0
2025-10-21,9,Ｗ・Ｃホワイト１・１００,1142.61,1371,491.0,561022.0
2025-10-21,9,チップスターＳ梅しそ味,1142.61,1371,158.0,180532.0
2025-10-21,9,◎フランクロール,1142.61,1371,184.0,210240.0
2025-10-21,9,メビＰメンＯＰＰ８,1142.61,1371,528.0,603298.0
2025-10-21,9,今治ＴＨ千鳥,1142.61,1371,600.0,685566.0
2025-10-21,9,つかめる実験！ふしぎ玉,1142.61,1371,180.0,205670.0
2025-10-21,9,三次元マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,9,メビウスＥＸＬＢ,1142.61,1371,528.0,603298.0
2025-10-21,9,グミチョコ苺,1142.61,1371,233.0,266228.0
2025-10-21,9,マカダミアＰＪカラメリゼ,1142.61,1371,175.0,199957.0
2025-10-21,9,たべっ子ラムネレモン味,1142.61,1371,150.0,171391.0
2025-10-21,9,ポテトＣおたくのマヨ味,1142.61,1371,190.0,217096.0
2025-10-21,9,ケントＮＳインテンスリＦ,1142.61,1371,500.0,571305.0
2025-10-21,9,メビウスＥＭＯＰＰ１Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,9,３色そぼろ＆チキン南蛮弁,1142.61,1371,580.0,662714.0
2025-10-21,9,海苔巻おかき,1142.61,1371,228.0,260515.0
2025-10-21,9,レジ袋４５号,1142.61,1371,7.0,7998.0
2025-10-21,9,◎マシマシ紅しょうがせん,1142.61,1371,119.0,135971.0
2025-10-21,9,◎おこめチップスのりしお,1142.61,1371,249.0,284510.0
2025-10-21,9,メビウス１・１００ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,9,◎ミニクッキー,1142.61,1371,128.0,146254.0
2025-10-21,9,グリーンガム,1142.61,1371,138.0,157680.0
2025-10-21,9,◎黒ごまミニアスパラガス,1142.61,1371,119.0,135971.0
2025-10-21,9,健康のど飴梅小袋,1142.61,1371,128.0,146254.0
2025-10-21,9,メビＰメンＯＰＰ５,1142.61,1371,528.0,603298.0
2025-10-21,9,富士通ＰＲＥ　単３－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,9,オリオンドラフト３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,週刊少年マガジン,1142.61,1371,364.0,415910.0
2025-10-21,9,ｉｎバープロテインバニラ,1142.61,1371,170.0,194244.0
2025-10-21,9,◎ひとくちこしあん大福５,1142.61,1371,156.0,178247.0
2025-10-21,9,ミルク餅,1142.61,1371,130.0,148539.0
2025-10-21,9,◎有明産の海苔,1142.61,1371,121.0,138256.0
2025-10-21,9,まるごとりんごのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,9,キットカットバー,1142.61,1371,140.0,159965.0
2025-10-21,9,グミだよ。レモネード味,1142.61,1371,166.0,189673.0
2025-10-21,9,カンデミーナＷ電撃ライチ,1142.61,1371,200.0,228522.0
2025-10-21,9,◎スパイシービーフジャー,1142.61,1371,156.0,178247.0
2025-10-21,9,ＢＳラーメンおつまみ,1142.61,1371,131.0,149682.0
2025-10-21,9,ケントトゥルータバコ,1142.61,1371,437.0,499321.0
2025-10-21,9,フェットチーネＰピーチパ,1142.61,1371,148.0,169106.0
2025-10-21,9,◎超暴君ハバネロ,1142.61,1371,128.0,146254.0
2025-10-21,9,◎ノアールミニ,1142.61,1371,119.0,135971.0
2025-10-21,9,スティックのりＰＩＴ,1142.61,1371,232.0,265086.0
2025-10-21,9,ケントＴリッチタバコ,1142.61,1371,437.0,499321.0
2025-10-21,9,クロレッツＸＰシャープミ,1142.61,1371,180.0,205670.0
2025-10-21,9,クールループド,1142.61,1371,455.0,519888.0
2025-10-21,9,ラーク・マイルド・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,9,週　刊　プ　ロ　レ　ス,1142.61,1371,573.0,654716.0
2025-10-21,9,◎しっとりバウムクーヘン,1142.61,1371,167.0,190816.0
2025-10-21,9,◎つぶあんどら焼き,1142.61,1371,144.0,164536.0
2025-10-21,9,今治ＴＨドット／黒青,1142.61,1371,600.0,685566.0
2025-10-21,9,アメスピＯＬゴールド,1142.61,1371,382.0,436477.0
2025-10-21,9,ビッグ　コミック,1142.61,1371,437.0,499321.0
2025-10-21,9,グランドジャンプ,1142.61,1371,437.0,499321.0
2025-10-21,9,◎ばかうけたっぷり青のり,1142.61,1371,110.0,125687.0
2025-10-21,9,ニベアディープモイスチャ,1142.61,1371,533.0,609011.0
2025-10-21,9,ホロチャージホロライブＧ,1142.61,1371,260.0,297079.0
2025-10-21,9,トロピカーナオレンジ,1142.61,1371,150.0,171391.0
2025-10-21,9,１本満足プロテインチョコ,1142.61,1371,171.0,195386.0
2025-10-21,9,プロテインバー　チョコ,1142.61,1371,180.0,205670.0
2025-10-21,9,堅あげポテトうすしお味,1142.61,1371,179.0,204527.0
2025-10-21,9,氷結グレープフルーツ３５,1142.61,1371,168.0,191958.0
2025-10-21,9,読売新聞,1142.61,1371,164.0,187388.0
2025-10-21,9,週刊ベースボール,1142.61,1371,564.0,644432.0
2025-10-21,9,明治Ｒ－１ドリンク,1142.61,1371,149.0,170249.0
2025-10-21,9,◎瀬戸内レモンピール,1142.61,1371,167.0,190816.0
2025-10-21,9,雑貨（雑誌便）,1142.61,1371,2490.0,2845099.0
2025-10-21,9,マルボロ・メン４Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,9,Ｗ・Ｃレッド８・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,9,ネオＢワイルドベリー,1142.61,1371,455.0,519888.0
2025-10-21,9,ポリッピーしお味,1142.61,1371,120.0,137113.0
2025-10-21,9,特撰月餅,1142.61,1371,140.0,159965.0
