日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,9,ゼロプロテインチョコ,1142.61,1371,198.0,226237.0
2025-10-21,9,カントリーＭマロンケーキ,1142.61,1371,180.0,205670.0
2025-10-21,9,カンロザストロングソーダ,1142.61,1371,200.0,228522.0
2025-10-21,9,◎増量大盛たこ焼き,1142.61,1371,554.0,633006.0
2025-10-21,9,フリクション３スリムＢＫ,1142.61,1371,541.0,618152.0
2025-10-21,9,パイの実,1142.61,1371,237.0,270799.0
2025-10-21,9,ゼログラノーラチョコ,1142.61,1371,198.0,226237.0
2025-10-21,9,ペタグーグレープ,1142.61,1371,150.0,171391.0
2025-10-21,9,ＩＱＯＳｉＯＤバイオレ,1142.61,1371,3619.0,4135106.0
2025-10-21,9,テリアＢトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,カレーせんオリジナルスパ,1142.61,1371,138.0,157680.0
2025-10-21,9,花椒香る　麻婆焼そばＤ２,1142.61,1371,554.0,633006.0
2025-10-21,9,ジャパンタイムズ,1142.61,1371,273.0,311933.0
2025-10-21,9,たまごっち　めじるし２,1142.61,1371,300.0,342783.0
2025-10-21,9,ワンピカード　師弟の絆,1142.61,1371,200.0,228522.0
2025-10-21,9,アポロチョコレート,1142.61,1371,184.0,210240.0
2025-10-21,9,テリアＢフューシャＭ,1142.61,1371,528.0,603298.0
2025-10-21,9,勝馬,1142.61,1371,500.0,571305.0
2025-10-21,9,おむすび２個（鮭・昆布）,1142.61,1371,313.0,357637.0
2025-10-21,9,クッキークリームクレープ,1142.61,1371,332.0,379347.0
2025-10-21,9,きのこの山のジクカール,1142.61,1371,263.0,300506.0
2025-10-21,9,アーモンド・ブリーズ微糖,1142.61,1371,128.0,146254.0
2025-10-21,9,チーズあじカカールアーモ,1142.61,1371,230.0,262800.0
2025-10-21,9,◎増量かーるいチーズスナ,1142.61,1371,128.0,146254.0
2025-10-21,9,三ツ矢サイダー５００,1142.61,1371,160.0,182818.0
2025-10-21,9,栄養強化型　１日分の野菜,1142.61,1371,131.0,149682.0
2025-10-21,9,ぶどうきゃん,1142.61,1371,128.0,146254.0
2025-10-21,9,大きなロール焼そばたまご,1142.61,1371,369.0,421623.0
2025-10-21,9,シーザーパスタサラダ,1142.61,1371,389.0,444475.0
2025-10-21,9,納豆細巻寿司（５巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,9,わさび海苔　野沢菜わさび,1142.61,1371,175.0,199957.0
2025-10-21,9,さばほぐしごはん,1142.61,1371,332.0,379347.0
2025-10-21,9,ねるねるねるねゼリー,1142.61,1371,276.0,315360.0
2025-10-21,9,たまごボーロっち２,1142.61,1371,350.0,399913.0
2025-10-21,9,グミだよ。ピーチフラッペ,1142.61,1371,166.0,189673.0
2025-10-21,9,◎３種フルーツとナッツ,1142.61,1371,165.0,188531.0
2025-10-21,9,◎でっかいカレーたまごパ,1142.61,1371,139.0,158823.0
2025-10-21,9,◎チョコバナナロール,1142.61,1371,156.0,178247.0
2025-10-21,9,シゲキックスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,9,天使のグミ甘熟マンゴー味,1142.61,1371,170.0,194244.0
2025-10-21,9,かむかむレモン,1142.61,1371,150.0,171391.0
2025-10-21,9,梨スムージー,1142.61,1371,193.0,220524.0
2025-10-21,9,のむアサイーボウル,1142.61,1371,188.0,214811.0
2025-10-21,9,ミルキーバニラアイス味,1142.61,1371,170.0,194244.0
2025-10-21,9,ウェルチ　マスカットＳＰ,1142.61,1371,160.0,182818.0
2025-10-21,9,ゆず鶏だしミニ塩ラーメン,1142.61,1371,399.0,455901.0
2025-10-21,9,コク旨醤油だれの油そば,1142.61,1371,499.0,570162.0
2025-10-21,9,くりーむメロンパン,1142.61,1371,276.0,315360.0
2025-10-21,9,ネバネバと大根のサラダ,1142.61,1371,297.0,339355.0
2025-10-21,9,麻辣湯,1142.61,1371,248.0,283367.0
2025-10-21,9,ポケピファンワッカネズミ,1142.61,1371,3164.0,3615218.0
2025-10-21,9,シフォンマンゴー＆ピーチ,1142.61,1371,250.0,285652.0
2025-10-21,9,ふわもち生大福　きなこ,1142.61,1371,138.0,157680.0
2025-10-21,9,生クリームパイコロネ,1142.61,1371,204.0,233092.0
2025-10-21,9,コカ・コーラゼロ５００,1142.61,1371,170.0,194244.0
2025-10-21,9,ケント１・１００Ｂ１０Ｐ,1142.61,1371,4728.0,5402260.0
2025-10-21,9,生茶６００,1142.61,1371,158.0,180532.0
2025-10-21,9,アリィージェルＵＶミニ,1142.61,1371,1346.0,1537953.0
2025-10-21,9,ｉｎゼリーＥＮ　ブドウ糖,1142.61,1371,210.0,239948.0
2025-10-21,9,その他１０口座売上,1142.61,1371,228.0,260515.0
2025-10-21,9,優馬,1142.61,1371,591.0,675283.0
2025-10-21,9,◎増量しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-21,9,◎クルーラーリングドー８,1142.61,1371,184.0,210240.0
2025-10-21,9,◎クラウンメロンパン,1142.61,1371,139.0,158823.0
2025-10-21,9,◎つぶあんぱん北海道小豆,1142.61,1371,121.0,138256.0
2025-10-21,9,大きなチーズカレーパン（,1142.61,1371,184.0,210240.0
2025-10-21,9,梅づくしおむすび,1142.61,1371,172.0,196529.0
2025-10-21,9,もち麦　枝豆ゆかり,1142.61,1371,163.0,186245.0
2025-10-21,9,青磯海苔　漬けサーモン,1142.61,1371,199.0,227379.0
2025-10-21,9,三ツ矢　特濃アップル,1142.61,1371,160.0,182818.0
2025-10-21,9,ＧＰｌａｙ１０００,1142.61,1371,1000.0,1142610.0
2025-10-21,9,堅あげ極味玉ねぎ黒胡椒,1142.61,1371,196.0,223952.0
2025-10-21,9,秋味３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,黒チャーハンおむすび,1142.61,1371,175.0,199957.0
2025-10-21,9,トルティーヤケバブチキン,1142.61,1371,369.0,421623.0
2025-10-21,9,ピュアポテト濃いのり塩,1142.61,1371,155.0,177105.0
2025-10-21,9,マシマシ焼もろこしせん,1142.61,1371,148.0,169106.0
2025-10-21,9,増量　天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,9,ＩＱＯＳｉＯＳモデル,1142.61,1371,3619.0,4135106.0
2025-10-21,9,ｉｎゼリートリプルＥ,1142.61,1371,210.0,239948.0
2025-10-21,9,ＳＰＡＭむすび　玉子焼き,1142.61,1371,320.0,365635.0
2025-10-21,9,蒸し鶏ラー油ネギ冷うどん,1142.61,1371,499.0,570162.0
2025-10-21,9,大きな具材ミックスサント,1142.61,1371,399.0,455901.0
2025-10-21,9,手巻寿司　梅ゆかり納豆,1142.61,1371,189.0,215953.0
2025-10-21,9,大きいバウムクーヘン,1142.61,1371,221.0,252517.0
2025-10-21,9,パリジャン　ハム＆チーズ,1142.61,1371,350.0,399913.0
2025-10-21,9,大きいフィナンシェ,1142.61,1371,221.0,252517.0
2025-10-21,9,◎メロンクリームパン４,1142.61,1371,156.0,178247.0
2025-10-21,9,サンド寿司　まぐろたたき,1142.61,1371,332.0,379347.0
2025-10-21,9,白いたべっ子おさつバター,1142.61,1371,180.0,205670.0
2025-10-21,9,大きなたまごづくしサンド,1142.61,1371,369.0,421623.0
2025-10-21,9,ウィルキンソンマスカット,1142.61,1371,138.0,157680.0
2025-10-21,9,◎北海道メロンのコロネ,1142.61,1371,135.0,154252.0
2025-10-21,9,ミニプラグ用イヤホン,1142.61,1371,1528.0,1745908.0
2025-10-21,9,マスカットのど飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,9,じゃがりこＬヤンニョム,1142.61,1371,218.0,249089.0
2025-10-21,9,カレーコロッケバ－ガ－（,1142.61,1371,167.0,190816.0
2025-10-21,9,檸檬堂白ぶどうレモン３５,1142.61,1371,160.0,182818.0
2025-10-21,9,増量麻婆豆腐ごはん,1142.61,1371,462.0,527886.0
2025-10-21,9,ファミマ・ザ・ナポリタン,1142.61,1371,406.0,463900.0
2025-10-21,9,フルーチェグミイチゴ,1142.61,1371,184.0,210240.0
2025-10-21,9,ガルボチョコパウチ,1142.61,1371,270.0,308505.0
2025-10-21,9,冷たいパスタチキンバジル,1142.61,1371,499.0,570162.0
2025-10-21,9,ポケピファンポッチャマ,1142.61,1371,3164.0,3615218.0
2025-10-21,9,チキングリル弁当,1142.61,1371,555.0,634149.0
2025-10-21,9,辛口回鍋肉焼そば,1142.61,1371,536.0,612439.0
2025-10-21,9,パステルのプリンマドレー,1142.61,1371,220.0,251374.0
2025-10-21,9,ピュアポテト塩と岩塩,1142.61,1371,155.0,177105.0
2025-10-21,9,いちごミルク,1142.61,1371,269.0,307362.0
2025-10-21,9,甘辛醤油たれ唐揚弁当,1142.61,1371,555.0,634149.0
2025-10-21,9,ワンピカード意志,1142.61,1371,200.0,228522.0
2025-10-21,9,ビオレトラベルセット,1142.61,1371,620.0,708418.0
2025-10-21,9,ノンオイル青じそドレッシ,1142.61,1371,28.0,31993.0
2025-10-21,9,◎プリンみたいなパンケー,1142.61,1371,138.0,157680.0
2025-10-21,9,１９６王林３５０,1142.61,1371,161.0,183960.0
2025-10-21,9,オイコス　プレーン加糖,1142.61,1371,179.0,204527.0
2025-10-21,9,ＩＱＯＳｉＤバイオレット,1142.61,1371,6346.0,7251003.0
2025-10-21,9,柿安監修　牛すきおむすび,1142.61,1371,258.0,294793.0
2025-10-21,9,ＧＩＮＯＮレモン３５０,1142.61,1371,167.0,190816.0
2025-10-21,9,◎ラベルレス天然水安曇箱,1142.61,1371,489.0,558736.0
2025-10-21,9,一番搾り糖質ゼロ３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,オニポテスナック,1142.61,1371,248.0,283367.0
2025-10-21,9,しゃりｉｎグミみかん,1142.61,1371,168.0,191958.0
2025-10-21,9,ググッタＳマスカット味,1142.61,1371,199.0,227379.0
2025-10-21,9,とろみーグミぶどう味,1142.61,1371,184.0,210240.0
2025-10-21,9,果汁グミシチリアレモン,1142.61,1371,152.0,173677.0
2025-10-21,9,◎ベーコン＆チーズデニッ,1142.61,1371,158.0,180532.0
2025-10-21,9,桃マカロン,1142.61,1371,249.0,284510.0
2025-10-21,9,梅蒸し鶏あったかそうめん,1142.61,1371,399.0,455901.0
2025-10-21,9,千里眼　ニンニクまぜそば,1142.61,1371,647.0,739269.0
2025-10-21,9,ナッツフルーツカッサータ,1142.61,1371,258.0,294793.0
2025-10-21,9,ＳＤブラックピンク３５０,1142.61,1371,216.0,246804.0
2025-10-21,9,大きな　鮭マヨと生たらこ,1142.61,1371,276.0,315360.0
2025-10-21,9,クリーミーほうじ茶ラテ,1142.61,1371,181.0,206812.0
2025-10-21,9,ハムカツサンド,1142.61,1371,297.0,339355.0
2025-10-21,9,◎たまご蒸しパン４個入,1142.61,1371,172.0,196529.0
2025-10-21,9,しゃりぷにょ梅グミ,1142.61,1371,170.0,194244.0
2025-10-21,9,もちゅグミ温州みかん味,1142.61,1371,184.0,210240.0
2025-10-21,9,むちもっちバナナグミ,1142.61,1371,180.0,205670.0
2025-10-21,9,プリン！？シュー,1142.61,1371,138.0,157680.0
2025-10-21,9,◎ジュワっとしたチーズ塩,1142.61,1371,139.0,158823.0
2025-10-21,9,たっぷりハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,9,野菜生活マスカット,1142.61,1371,118.0,134828.0
2025-10-21,9,◎たっぷりマロンクリーム,1142.61,1371,147.0,167964.0
2025-10-21,9,◎生スコーン６個入（スイ,1142.61,1371,172.0,196529.0
2025-10-21,9,モンブランのサンダー,1142.61,1371,50.0,57130.0
2025-10-21,9,にじピグチップスうすしお,1142.61,1371,230.0,262800.0
2025-10-21,9,◎バウムクーヘン（４）,1142.61,1371,239.0,273084.0
2025-10-21,9,ブルーベリーサンド,1142.61,1371,195.0,222809.0
2025-10-21,9,ハガキフリー,1142.61,1371,200.0,228522.0
2025-10-21,9,ＢＩＯ　ブルーベリーミッ,1142.61,1371,168.0,191958.0
2025-10-21,9,半熟玉子冷ぶっかけうどん,1142.61,1371,399.0,455901.0
2025-10-21,9,ヴイックスのど飴シトラス,1142.61,1371,238.0,271941.0
2025-10-21,9,多当　　御見舞,1142.61,1371,87.0,99407.0
2025-10-21,9,しゃり蔵ザクザクッラー油,1142.61,1371,120.0,137113.0
2025-10-21,9,赤肉メロンミルク,1142.61,1371,267.0,305077.0
2025-10-21,9,完熟トマトベーコンパスタ,1142.61,1371,536.0,612439.0
2025-10-21,9,ＰＧスイートチリＳ缶,1142.61,1371,168.0,191958.0
2025-10-21,9,唐揚巻（マヨネーズ付）,1142.61,1371,462.0,527886.0
2025-10-21,9,クリーム＆コーヒーゼリー,1142.61,1371,135.0,154252.0
2025-10-21,9,ＵＳＢ－Ｃ電池式６本,1142.61,1371,1800.0,2056698.0
2025-10-21,9,甜面醤の旨ジャージャー麺,1142.61,1371,499.0,570162.0
2025-10-21,9,パリジャンサンドチキンべ,1142.61,1371,350.0,399913.0
2025-10-21,9,ケントＮＳスムースＦ,1142.61,1371,500.0,571305.0
2025-10-21,9,スパイシーチキン野菜サラ,1142.61,1371,554.0,633006.0
2025-10-21,9,充電器５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,9,キャラパキ発掘恐竜,1142.61,1371,110.0,125687.0
2025-10-21,9,食べマスおぱんちゅうさぎ,1142.61,1371,350.0,399913.0
2025-10-21,9,海老マヨネーズおむすび,1142.61,1371,239.0,273084.0
2025-10-21,9,さけるグミハロウィン,1142.61,1371,120.0,137113.0
2025-10-21,9,◎シャルドネ香るティー,1142.61,1371,110.0,125687.0
2025-10-21,9,スニッカーズハーフＳアー,1142.61,1371,158.0,180532.0
2025-10-21,9,大きな　肉そぼろ卵黄ソー,1142.61,1371,297.0,339355.0
2025-10-21,9,ヱビス和奏３５０,1142.61,1371,272.0,310790.0
2025-10-21,9,タフグミＰＲＯローヤル,1142.61,1371,359.0,410197.0
2025-10-21,9,ヴァルトメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,9,グロー・ヒーロ・ルビー,1142.61,1371,3619.0,4135106.0
2025-10-21,9,◎サクサク食感のミニチ５,1142.61,1371,184.0,210240.0
2025-10-21,9,ＧＯＤＩＶＡドリンク,1142.61,1371,397.0,453616.0
2025-10-21,9,伝説のケバブ風味ポテトＣ,1142.61,1371,193.0,220524.0
2025-10-21,9,北海道なまらでっかいシュ,1142.61,1371,315.0,359922.0
2025-10-21,9,クラッシュ蒟蒻畑みかん味,1142.61,1371,183.0,209098.0
2025-10-21,9,ＦＭオリジナル安食ロール,1142.61,1371,369.0,421623.0
2025-10-21,9,レッツハロウィンつぶグミ,1142.61,1371,158.0,180532.0
2025-10-21,9,◎ピリ辛明太フランス（か,1142.61,1371,135.0,154252.0
2025-10-21,9,◎和風ツナパン,1142.61,1371,135.0,154252.0
2025-10-21,9,ハラペーニョチキンチェダ,1142.61,1371,443.0,506176.0
2025-10-21,9,全粒粉サラダチキンとハム,1142.61,1371,369.0,421623.0
2025-10-21,9,◎ピスタチオいちごケーキ,1142.61,1371,230.0,262800.0
2025-10-21,9,焼ベーコン寿司,1142.61,1371,230.0,262800.0
2025-10-21,9,ちいかわ黒猫ミニバッグ,1142.61,1371,1000.0,1142610.0
2025-10-21,9,ごろっと白桃ケーキ,1142.61,1371,297.0,339355.0
2025-10-21,9,さくふわきなこもちぼーる,1142.61,1371,150.0,171391.0
2025-10-21,9,◎白生コッペパン（レアチ,1142.61,1371,153.0,174819.0
2025-10-21,9,秋のフルーツこれ一本,1142.61,1371,118.0,134828.0
2025-10-21,9,◎キャラメルバニラメロン,1142.61,1371,172.0,196529.0
2025-10-21,9,３１マスコットつきグミ２,1142.61,1371,350.0,399913.0
2025-10-21,9,◎ショコラクッキー,1142.61,1371,212.0,242233.0
2025-10-21,9,ピュレグミＰふじりんご,1142.61,1371,180.0,205670.0
2025-10-21,9,たぬきおむすび,1142.61,1371,138.0,157680.0
2025-10-21,9,わた雪みたいなレアチーズ,1142.61,1371,315.0,359922.0
2025-10-21,9,スイートポテトスティック,1142.61,1371,212.0,242233.0
2025-10-21,9,ハリボープリマヴェーラ,1142.61,1371,198.0,226237.0
2025-10-21,9,ザバスミルクキャラメル,1142.61,1371,222.0,253659.0
2025-10-21,9,パーラメントＥＸＬ１００,1142.61,1371,564.0,644432.0
2025-10-21,9,チャーシュー冷しまぜそば,1142.61,1371,599.0,684423.0
2025-10-21,9,氷結無糖ゆずＳＰ３５０,1142.61,1371,168.0,191958.0
2025-10-21,9,スティックモンブラン,1142.61,1371,249.0,284510.0
2025-10-21,9,１９６無糖ピンクＧＦ３５,1142.61,1371,161.0,183960.0
2025-10-21,9,◎アールグレイクロワッサ,1142.61,1371,172.0,196529.0
2025-10-21,9,ラーメン荘　豚ラーメン,1142.61,1371,647.0,739269.0
2025-10-21,9,◎ハムチーズデニッシュ４,1142.61,1371,184.0,210240.0
2025-10-21,9,ヴァルトダークタバコ,1142.61,1371,528.0,603298.0
2025-10-21,9,ヴァルトメロンクリック,1142.61,1371,528.0,603298.0
2025-10-21,9,ドラキュラへんしんグミ,1142.61,1371,350.0,399913.0
2025-10-21,9,わさびいなり寿司,1142.61,1371,178.0,203385.0
2025-10-21,9,ちいかわ花占いグミ,1142.61,1371,230.0,262800.0
2025-10-21,9,ねぎ塩チキン醤油まぶし飯,1142.61,1371,555.0,634149.0
2025-10-21,9,紫いもミルクティー,1142.61,1371,190.0,217096.0
2025-10-21,9,ＢＳラーメン柿の種ミック,1142.61,1371,110.0,125687.0
2025-10-21,9,焼まろん,1142.61,1371,215.0,245661.0
2025-10-21,9,ウィルキンソンＥＸ　ＧＦ,1142.61,1371,117.0,133685.0
2025-10-21,9,ミンティア瀬戸田レモン,1142.61,1371,105.0,119974.0
2025-10-21,9,北海道リッチミルクプリン,1142.61,1371,399.0,455901.0
2025-10-21,9,焼ほし芋,1142.61,1371,195.0,222809.0
2025-10-21,9,冷しすだちおろしうどん,1142.61,1371,510.0,582731.0
2025-10-21,9,テリヤキチキンのサラダ,1142.61,1371,397.0,453616.0
2025-10-21,9,和牛カラムーチョわさび,1142.61,1371,155.0,177105.0
2025-10-21,9,きのことベーコンのドリア,1142.61,1371,526.0,601013.0
2025-10-21,9,ｂｉｔｌｏｔガンダム,1142.61,1371,680.0,776975.0
2025-10-21,9,ポケカメガゲンガーｅｘ,1142.61,1371,1637.0,1870453.0
2025-10-21,9,ポケカメガディアンシー,1142.61,1371,1637.0,1870453.0
2025-10-21,9,◎トマトコンソメスープ,1142.61,1371,350.0,399913.0
2025-10-21,9,◎４種きのこクリームスー,1142.61,1371,426.0,486752.0
2025-10-21,9,Ａｐｐｌｅチャージ,1142.61,1371,10500.0,11997405.0
2025-10-21,9,ＨＷ変顔キャンディ,1142.61,1371,400.0,457044.0
2025-10-21,9,週末版ジャパンタイムズ,1142.61,1371,364.0,415910.0
2025-10-21,9,魚ギョッと釣りグミ,1142.61,1371,70.0,79983.0
2025-10-21,9,じゃりむちグミピーチＳ,1142.61,1371,175.0,199957.0
2025-10-21,9,スターバックス　ブラック,1142.61,1371,168.0,191958.0
2025-10-21,9,フリスクＦＦみかん,1142.61,1371,278.0,317646.0
2025-10-21,9,アップルパンチ３５０,1142.61,1371,161.0,183960.0
2025-10-21,9,山ちゃん監修　海老天むす,1142.61,1371,276.0,315360.0
2025-10-21,9,スヌーピークッキーサンド,1142.61,1371,369.0,421623.0
2025-10-21,9,◎塩バターケーキタルト,1142.61,1371,147.0,167964.0
2025-10-21,9,ＳＰＡＭ　玉子焼き明太子,1142.61,1371,369.0,421623.0
2025-10-21,9,ヴァルトＩメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,9,スターバックスカフェラテ,1142.61,1371,178.0,203385.0
2025-10-21,9,グローＨＧブラック,1142.61,1371,1346.0,1537953.0
2025-10-21,9,ガイコツグミグレープ味,1142.61,1371,230.0,262800.0
2025-10-21,9,モンストロマーブルガム,1142.61,1371,100.0,114261.0
2025-10-21,9,ぷっちょ袋ＨＷアソート,1142.61,1371,210.0,239948.0
2025-10-21,9,宇都宮線・高崎線チップス,1142.61,1371,156.0,178247.0
2025-10-21,9,つくねおむすび,1142.61,1371,276.0,315360.0
2025-10-21,9,ヴァルトＩベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,9,おーいお茶濃茶ストロング,1142.61,1371,158.0,180532.0
2025-10-21,9,ちぎれるブリオッシュパン,1142.61,1371,147.0,167964.0
2025-10-21,9,鮭金ごまおむすび,1142.61,1371,139.0,158823.0
2025-10-21,9,ピュレグミラ・フランス,1142.61,1371,150.0,171391.0
2025-10-21,9,チュッパサワーバイトグミ,1142.61,1371,158.0,180532.0
2025-10-21,9,味付海苔　ベーコンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,9,バナナカスタードブリュレ,1142.61,1371,350.0,399913.0
2025-10-21,9,◎生コッペパン（オムナポ,1142.61,1371,184.0,210240.0
2025-10-21,9,◎伊右衛門　濃い緑茶,1142.61,1371,121.0,138256.0
2025-10-21,9,チョコクリームたい焼き,1142.61,1371,176.0,201099.0
2025-10-21,9,専スヌーピーチョコドーナ,1142.61,1371,156.0,178247.0
2025-10-21,9,ヴァルトベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,9,鶏天うどん,1142.61,1371,599.0,684423.0
2025-10-21,9,チキンカツサンド,1142.61,1371,399.0,455901.0
2025-10-21,9,ルーシーのレモネード,1142.61,1371,184.0,210240.0
2025-10-21,9,ブルガリアＹＯさくらんぼ,1142.61,1371,195.0,222809.0
2025-10-21,9,たべっ子ラムネみかん,1142.61,1371,150.0,171391.0
2025-10-21,9,さつまりこ焼きいも,1142.61,1371,185.0,211383.0
2025-10-21,9,◎焦がしバターのクロワッ,1142.61,1371,121.0,138256.0
2025-10-21,9,モッチ生ドーナツ生チョコ,1142.61,1371,184.0,210240.0
2025-10-21,9,カンデミーナＳＰベスト,1142.61,1371,200.0,228522.0
2025-10-21,9,ＦチャーリーＢロール,1142.61,1371,165.0,188531.0
2025-10-21,9,ルックア・ラ・モード,1142.61,1371,200.0,228522.0
2025-10-21,9,ルックホワイトラバーズ,1142.61,1371,200.0,228522.0
2025-10-21,9,くりーむパン　和栗,1142.61,1371,269.0,307362.0
2025-10-21,9,Ｐルックシャインマスカッ,1142.61,1371,270.0,308505.0
2025-10-21,9,海老とブロッコリーロール,1142.61,1371,369.0,421623.0
2025-10-21,9,かぶり寿司　旨辛唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,9,Ｐルック生キャラメル,1142.61,1371,270.0,308505.0
2025-10-21,9,来来亭監修　冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,9,野菜生活Ｓアサイーバナナ,1142.61,1371,178.0,203385.0
2025-10-21,9,ポテトＣ感謝のほたてしお,1142.61,1371,157.0,179390.0
2025-10-21,9,ぷっちょＳＴ有田みかん,1142.61,1371,118.0,134828.0
2025-10-21,9,ａｍｉ活ゼリーピングレ味,1142.61,1371,210.0,239948.0
2025-10-21,9,ベーコンとレタスのサラダ,1142.61,1371,332.0,379347.0
2025-10-21,9,カカオ味わうショコララテ,1142.61,1371,230.0,262800.0
2025-10-21,9,スッパイマンちいかわ一番,1142.61,1371,200.0,228522.0
2025-10-21,9,天津あんかけ焼そば,1142.61,1371,554.0,633006.0
2025-10-21,9,ヴァルトミントクリック,1142.61,1371,528.0,603298.0
2025-10-21,9,生パスタ　カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,9,プルームオーラＪブラック,1142.61,1371,2710.0,3096473.0
2025-10-21,9,帆立と鰹の昆布水つけ麺,1142.61,1371,600.0,685566.0
2025-10-21,9,秋のフルーツスムージー,1142.61,1371,193.0,220524.0
2025-10-21,9,Ｗ・Ｃホワイト５・１０Ｐ,1142.61,1371,4910.0,5610215.0
2025-10-21,9,ＧＰｌａｙ１００００,1142.61,1371,10000.0,11426100.0
2025-10-21,9,白身フライごはん,1142.61,1371,276.0,315360.0
2025-10-21,9,カルピス　Ｐグレープ,1142.61,1371,170.0,194244.0
2025-10-21,9,◎なすトマトソースグラタ,1142.61,1371,508.0,580446.0
2025-10-21,9,０１：ＢＥ：ＦＩＲＳＴ,1142.61,1371,0.0,0.0
2025-10-21,9,コミック乱ツインズ,1142.61,1371,528.0,603298.0
2025-10-21,9,いなり寿司５ヶ入,1142.61,1371,443.0,506176.0
2025-10-21,9,◎根菜入つくね和風スープ,1142.61,1371,406.0,463900.0
2025-10-21,9,もち明太チーズドリア,1142.61,1371,491.0,561022.0
2025-10-21,9,シングルモルト山崎１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,9,グミチョコボールぶどう味,1142.61,1371,199.0,227379.0
2025-10-21,9,Ｈ綾鷹,1142.61,1371,128.0,146254.0
2025-10-21,9,Ｈ伊右衛門５００,1142.61,1371,138.0,157680.0
2025-10-21,9,堅あげポテト鬼旨ブラック,1142.61,1371,190.0,217096.0
2025-10-21,9,三陸産わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,9,大きな　チキンとタルタル,1142.61,1371,304.0,347353.0
2025-10-21,9,サンドおむすび炙り焼チキ,1142.61,1371,352.0,402199.0
2025-10-21,9,ベースブレッドさつまいも,1142.61,1371,260.0,297079.0
2025-10-21,9,伊右衛門　京都サイダー,1142.61,1371,158.0,180532.0
2025-10-21,9,紅はるかのスイートポテト,1142.61,1371,264.0,301649.0
2025-10-21,9,スイートポテトロール,1142.61,1371,276.0,315360.0
2025-10-21,9,◎どかっと満足パン（ベー,1142.61,1371,230.0,262800.0
2025-10-21,9,掘って発見スイートポテト,1142.61,1371,341.0,389630.0
2025-10-21,9,メントスＤＵＯブラッドオ,1142.61,1371,163.0,186245.0
2025-10-21,9,カジッテミカン＆レモン,1142.61,1371,228.0,260515.0
2025-10-21,9,大盛！野菜スティック,1142.61,1371,369.0,421623.0
2025-10-21,9,スーパー大麦　梅ひじき,1142.61,1371,175.0,199957.0
2025-10-21,9,野菜生活北海道メロン,1142.61,1371,138.0,157680.0
2025-10-21,9,おーいお茶濃い茶１Ｌ,1142.61,1371,176.0,201099.0
2025-10-21,9,カジッテグレープ＆マスカ,1142.61,1371,228.0,260515.0
2025-10-21,9,生パスタ海老トマトクリム,1142.61,1371,508.0,580446.0
2025-10-21,9,◎スイートポテトタルトデ,1142.61,1371,158.0,180532.0
2025-10-21,9,青磯海苔　まぐろたたき,1142.61,1371,199.0,227379.0
2025-10-21,9,◎スイートポテト蒸しケ４,1142.61,1371,176.0,201099.0
2025-10-21,9,まいたけおこわ,1142.61,1371,185.0,211383.0
