日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,9,◎どかっとパン（テリマヨ,1142.61,1371,135.0,154252.0
2025-10-21,9,鎌倉コロッケサンド,1142.61,1371,297.0,339355.0
2025-10-21,9,◎生フランスパン（おいも,1142.61,1371,156.0,178247.0
2025-10-21,9,◎おいものパウンドケーキ,1142.61,1371,167.0,190816.0
2025-10-21,9,ワイルドターキーＨＢ３５,1142.61,1371,238.0,271941.0
2025-10-21,9,サラダチキンのサラダ,1142.61,1371,239.0,273084.0
2025-10-21,9,ハムチーズとツナサンド,1142.61,1371,323.0,369063.0
2025-10-21,9,◎はちみつすいーとぽてと,1142.61,1371,176.0,201099.0
2025-10-21,9,ロリポップＣちいかわ黒猫,1142.61,1371,300.0,342783.0
2025-10-21,9,◎おいものマドレーヌ,1142.61,1371,167.0,190816.0
2025-10-21,9,シャンゴ監修　ベスビオ,1142.61,1371,582.0,664999.0
2025-10-21,9,ポケカ拡張　ロケット団,1142.61,1371,164.0,187388.0
2025-10-21,9,手巻寿司　３種のねばねば,1142.61,1371,190.0,217096.0
2025-10-21,9,グミチョコボール苺,1142.61,1371,199.0,227379.0
2025-10-21,9,増量３色そぼろ＆チキン南,1142.61,1371,580.0,662714.0
2025-10-21,9,◎紅はるかのおいもチップ,1142.61,1371,198.0,226237.0
2025-10-21,9,お手軽！冷しぶっかけそば,1142.61,1371,276.0,315360.0
2025-10-21,9,極上はちみつ紅茶Ｃ小袋,1142.61,1371,125.0,142826.0
2025-10-21,9,福かまど　べこ餅,1142.61,1371,165.0,188531.0
2025-10-21,9,ねぎたっぷり！豚肉そば,1142.61,1371,554.0,633006.0
2025-10-21,9,ヱビスビール３５０,1142.61,1371,254.0,290223.0
2025-10-21,9,Ｃ玄米プラス　アーモンド,1142.61,1371,180.0,205670.0
2025-10-21,9,お月見タルト　カスタード,1142.61,1371,276.0,315360.0
2025-10-21,9,爽健美茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,9,鳴門金時ラテ,1142.61,1371,267.0,305077.0
2025-10-21,9,ｉｎゼリーＶカロリーゼロ,1142.61,1371,210.0,239948.0
2025-10-21,9,ヘパリーゼＷハイパー,1142.61,1371,380.0,434192.0
2025-10-21,9,増量特製ダレの炙り焼牛カ,1142.61,1371,625.0,714131.0
2025-10-21,9,増量明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,9,ヤクルトＹ１０００,1142.61,1371,150.0,171391.0
2025-10-21,9,クラッシュ蒟蒻畑ぶどう味,1142.61,1371,183.0,209098.0
2025-10-21,9,ブルガリアＹＯブルーベ,1142.61,1371,168.0,191958.0
2025-10-21,9,ビューティチャージハニー,1142.61,1371,548.0,626150.0
2025-10-21,9,ミックスアイスプラス,1142.61,1371,464.0,530171.0
2025-10-21,9,ＡｐｐｌｅＧＣ＿１万,1142.61,1371,10000.0,11426100.0
2025-10-21,9,馬サブロー,1142.61,1371,500.0,571305.0
2025-10-21,9,コロロ二十世紀梨,1142.61,1371,148.0,169106.0
2025-10-21,9,海老とあさりのスパゲティ,1142.61,1371,499.0,570162.0
2025-10-21,9,ライフガード５００,1142.61,1371,150.0,171391.0
2025-10-21,9,ブロックロス　ユニコーン,1142.61,1371,1700.0,1942437.0
2025-10-21,9,Ｈジョージア　カフェラテ,1142.61,1371,148.0,169106.0
2025-10-21,9,サッポロラガービール３５,1142.61,1371,216.0,246804.0
2025-10-21,9,手巻　チャーシューマヨ,1142.61,1371,185.0,211383.0
2025-10-21,9,大きなおむすび　鮭昆布,1142.61,1371,239.0,273084.0
2025-10-21,9,だし醤油まぶし飯海苔佃煮,1142.61,1371,156.0,178247.0
2025-10-21,9,忍者めし鉄の鎧グレープ味,1142.61,1371,160.0,182818.0
2025-10-21,9,ＢＳラーメン丸銀だこ,1142.61,1371,160.0,182818.0
2025-10-21,9,フェットチーネマスカット,1142.61,1371,112.0,127972.0
2025-10-21,9,ラインＳ２５秋の色黒小,1142.61,1371,390.0,445618.0
2025-10-21,9,ミルクブッセ,1142.61,1371,93.0,106263.0
2025-10-21,9,コーヒーブッセ,1142.61,1371,93.0,106263.0
2025-10-21,9,Ｈ伊右衛門焙じ茶,1142.61,1371,138.0,157680.0
2025-10-21,9,Ｈジョージア　ブラック,1142.61,1371,138.0,157680.0
2025-10-21,9,カフェオレクリームサンド,1142.61,1371,121.0,138256.0
2025-10-21,9,キレートレモンクエン酸,1142.61,1371,175.0,199957.0
2025-10-21,9,チョコパイとろ甘キャラメ,1142.61,1371,138.0,157680.0
2025-10-21,9,午後フルーツティ白ぶどう,1142.61,1371,158.0,180532.0
2025-10-21,9,午後フルーツティオレンジ,1142.61,1371,158.0,180532.0
2025-10-21,9,チョコパイほろ苦ダークカ,1142.61,1371,138.0,157680.0
2025-10-21,9,ガルボほろにがブラックＰ,1142.61,1371,175.0,199957.0
2025-10-21,9,スイートポテト＆ホイップ,1142.61,1371,348.0,397628.0
2025-10-21,9,白玉入りお芋のどら焼き,1142.61,1371,195.0,222809.0
2025-10-21,9,ピザサンド　さつまいも,1142.61,1371,306.0,349639.0
2025-10-21,9,カフェラッテクリーミーラ,1142.61,1371,181.0,206812.0
2025-10-21,9,ふわしゅわショコラスフレ,1142.61,1371,258.0,294793.0
2025-10-21,9,◎クロワッサンワッフル,1142.61,1371,167.0,190816.0
2025-10-21,9,ジャックジンジャーＨＢ３,1142.61,1371,210.0,239948.0
2025-10-21,9,たまご＆海老ブロサンド,1142.61,1371,348.0,397628.0
2025-10-21,9,◎チーズインてりやきバー,1142.61,1371,184.0,210240.0
2025-10-21,9,のむココナッツ杏仁,1142.61,1371,276.0,315360.0
2025-10-21,9,たまごっち　まんまる焼き,1142.61,1371,232.0,265086.0
2025-10-21,9,大粒ラムネ濃い果実ぶどう,1142.61,1371,133.0,151967.0
2025-10-21,9,ブロックロスジークアクス,1142.61,1371,1700.0,1942437.0
2025-10-21,9,サンド寿司サーモンチーズ,1142.61,1371,332.0,379347.0
2025-10-21,9,ダースミルク,1142.61,1371,191.0,218239.0
2025-10-21,9,ショコラキャラメルタルト,1142.61,1371,230.0,262800.0
2025-10-21,9,大きなつくねの醤油パスタ,1142.61,1371,510.0,582731.0
2025-10-21,9,コーンのバター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,9,◎グリルＣヨシダテリヤキ,1142.61,1371,232.0,265086.0
2025-10-21,9,スプバレ豊潤ラガー３５０,1142.61,1371,245.0,279939.0
2025-10-21,9,ハリボーハッピーグレープ,1142.61,1371,198.0,226237.0
2025-10-21,9,野菜を食べよう　タンメン,1142.61,1371,554.0,633006.0
2025-10-21,9,たべっ子グミグレープ＆マ,1142.61,1371,200.0,228522.0
2025-10-21,9,バヤリース果実のど飴,1142.61,1371,220.0,251374.0
2025-10-21,9,豚焼肉弁当（マヨネーズ付,1142.61,1371,499.0,570162.0
2025-10-21,9,ｈａｎａキンモクセイ,1142.61,1371,698.0,797542.0
2025-10-21,9,ちいかわひやキャラ,1142.61,1371,280.0,319931.0
2025-10-21,9,４Ｄグミサンリオキャラ,1142.61,1371,180.0,205670.0
2025-10-21,9,オイコス　ピーチ,1142.61,1371,189.0,215953.0
2025-10-21,9,サンリオグミチュアチャー,1142.61,1371,350.0,399913.0
2025-10-21,9,ブラックサンダー至福のバ,1142.61,1371,60.0,68557.0
2025-10-21,9,その他４口座売上,1142.61,1371,164.0,187388.0
2025-10-21,9,１日分Ｖゼリーピーチ,1142.61,1371,218.0,249089.0
2025-10-21,9,うるおいトラベルセット,1142.61,1371,1680.0,1919585.0
2025-10-21,9,ポップアップス！ハチワレ,1142.61,1371,390.0,445618.0
2025-10-21,9,ポップアップス！うさぎ,1142.61,1371,390.0,445618.0
2025-10-21,9,コロロ巨峰,1142.61,1371,148.0,169106.0
2025-10-21,9,◎ロングデニッシュ（バタ,1142.61,1371,121.0,138256.0
2025-10-21,9,麻辣湯（はるさめ麺）,1142.61,1371,554.0,633006.0
2025-10-21,9,◎ふくちゃん豚骨どんぶり,1142.61,1371,297.0,339355.0
2025-10-21,9,ポケカ拡張インフェルノ,1142.61,1371,164.0,187388.0
2025-10-21,9,５種チーズのドリア,1142.61,1371,499.0,570162.0
2025-10-21,9,新金封　結ちどり,1142.61,1371,500.0,571305.0
2025-10-21,9,チップスターＳバター味,1142.61,1371,158.0,180532.0
2025-10-21,9,レンジかき揚げそば,1142.61,1371,462.0,527886.0
2025-10-21,9,モッチュＳマスカット,1142.61,1371,148.0,169106.0
2025-10-21,9,まるごと和なしのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,9,ガルボ紫いもＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,9,クランキーＰＪストロベリ,1142.61,1371,175.0,199957.0
2025-10-21,9,漬けぶりおむすび,1142.61,1371,249.0,284510.0
2025-10-21,9,ライオンコーヒーブラック,1142.61,1371,168.0,191958.0
2025-10-21,9,ライオンコーヒカフェオレ,1142.61,1371,178.0,203385.0
2025-10-21,9,◎芋きんつば,1142.61,1371,184.0,210240.0
2025-10-21,9,たっぷりコーンマヨネーズ,1142.61,1371,297.0,339355.0
2025-10-21,9,◎肉たっぷり７種具材豚汁,1142.61,1371,369.0,421623.0
2025-10-21,9,Ｐガーナトリュフキャラメ,1142.61,1371,325.0,371348.0
2025-10-21,9,マミー風味シュークリーム,1142.61,1371,167.0,190816.0
2025-10-21,9,背徳　月見台湾風まぜそば,1142.61,1371,647.0,739269.0
2025-10-21,9,メキシカンチキン雑穀,1142.61,1371,462.0,527886.0
2025-10-21,9,森永れん乳風味クレープ,1142.61,1371,239.0,273084.0
2025-10-21,9,◎ふわもち食感のメープル,1142.61,1371,135.0,154252.0
2025-10-21,9,ライトニング電池充電器,1142.61,1371,2164.0,2472608.0
2025-10-21,9,大きな　月見おむすびマヨ,1142.61,1371,304.0,347353.0
2025-10-21,9,あなご寿司,1142.61,1371,255.0,291366.0
2025-10-21,9,とろ生おいもチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,9,きつねおむすび,1142.61,1371,147.0,167964.0
2025-10-21,9,チキンチェダーたまご,1142.61,1371,452.0,516460.0
2025-10-21,9,◎ミニベーコンピザパン４,1142.61,1371,212.0,242233.0
2025-10-21,9,◎ミルクツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,9,◎ルイボスティー６００,1142.61,1371,110.0,125687.0
2025-10-21,9,野菜生活青森りんご,1142.61,1371,118.0,134828.0
2025-10-21,9,専おかず全部乗せ！お弁当,1142.61,1371,323.0,369063.0
2025-10-21,9,１９６無糖３種の果実３５,1142.61,1371,161.0,183960.0
2025-10-21,9,◎生コッペパン（モンブラ,1142.61,1371,135.0,154252.0
2025-10-21,9,月見うさぎ,1142.61,1371,90.0,102835.0
2025-10-21,9,◎芋あん豆大福,1142.61,1371,165.0,188531.0
2025-10-21,9,エナジーの塊,1142.61,1371,199.0,227379.0
2025-10-21,9,ちいかわチャームグミ,1142.61,1371,380.0,434192.0
2025-10-21,9,◎ロングスティックパン（,1142.61,1371,158.0,180532.0
2025-10-21,9,いちごドーナツ棒１本,1142.61,1371,74.0,84553.0
2025-10-21,9,マカダミアチョコ沖縄黒糖,1142.61,1371,333.0,380489.0
2025-10-21,9,カフェラッテ,1142.61,1371,181.0,206812.0
2025-10-21,9,グミっちょ夕張メロン,1142.61,1371,238.0,271941.0
2025-10-21,9,◎ボロネーゼ風ラザニア,1142.61,1371,369.0,421623.0
2025-10-21,9,ガパオまぜごはん,1142.61,1371,163.0,186245.0
2025-10-21,9,今治ＴＨ斜ＳＴ　Ｔ紺,1142.61,1371,600.0,685566.0
2025-10-21,9,ＳＤドライクリスタル３５,1142.61,1371,216.0,246804.0
2025-10-21,9,◎ふわふわアソートリン４,1142.61,1371,193.0,220524.0
2025-10-21,9,月見チーズバーガー,1142.61,1371,399.0,455901.0
2025-10-21,9,厚切りロースカツサンド,1142.61,1371,426.0,486752.0
2025-10-21,9,きのこの山ポケットパック,1142.61,1371,161.0,183960.0
2025-10-21,9,暴君ハバネロ１５０粒ハバ,1142.61,1371,176.0,201099.0
2025-10-21,9,Ｈ午後の紅茶ミルクティー,1142.61,1371,159.0,181675.0
2025-10-21,9,たけのこの里ＰＫＰ,1142.61,1371,161.0,183960.0
2025-10-21,10,しらすおむすび,1160.16,1392,165.0,191426.0
2025-10-21,10,Ｍアーモンドチョコレート,1160.16,1392,305.0,353849.0
2025-10-21,10,龍角散ののどすっきりタブ,1160.16,1392,200.0,232032.0
2025-10-21,10,忍者めし鋼グレープ味,1160.16,1392,148.0,171704.0
2025-10-21,10,◎もちもちくるみパン,1160.16,1392,128.0,148500.0
2025-10-21,10,ｉｎゼリーエネルギー,1160.16,1392,210.0,243634.0
2025-10-21,10,◎白生クロワッサン（ダブ,1160.16,1392,156.0,180985.0
2025-10-21,10,モンスター　リッパー,1160.16,1392,213.0,247114.0
2025-10-21,10,◎レモン香るティーソーダ,1160.16,1392,130.0,150821.0
2025-10-21,10,カルピス　ひんやりライチ,1160.16,1392,160.0,185626.0
2025-10-21,10,カルピスウォーター５００,1160.16,1392,160.0,185626.0
2025-10-21,10,トロピカーナアップル,1160.16,1392,120.0,139219.0
2025-10-21,10,ミンティアＢカルピス,1160.16,1392,211.0,244794.0
2025-10-21,10,◎ボディＰレモンミント,1160.16,1392,350.0,406056.0
2025-10-21,10,薬用リップスティック,1160.16,1392,299.0,346888.0
2025-10-21,10,さらさらシートクール,1160.16,1392,295.0,342247.0
2025-10-21,10,◎のむＹＧアサイーボウル,1160.16,1392,184.0,213469.0
2025-10-21,10,Ｚｅｒｏシート携帯,1160.16,1392,328.0,380532.0
2025-10-21,10,レッドブルエナジー２５０,1160.16,1392,198.0,229712.0
2025-10-21,10,ペパーミント１００ＭＬ,1160.16,1392,200.0,232032.0
2025-10-21,10,ヘアリングゴム黒,1160.16,1392,200.0,232032.0
2025-10-21,10,１日分鉄分のむヨーグルト,1160.16,1392,145.0,168223.0
2025-10-21,10,ザバスミルクココア風味,1160.16,1392,181.0,209989.0
2025-10-21,10,イーラインマスクベージュ,1160.16,1392,299.0,346888.0
2025-10-21,10,ブルガリアＹＯ　苺,1160.16,1392,158.0,183305.0
2025-10-21,10,◎カフェラテレギュラー,1160.16,1392,181.0,209989.0
2025-10-21,10,金のミルクキャンディ,1160.16,1392,221.0,256395.0
2025-10-21,10,ミンティアＢリフレッシュ,1160.16,1392,211.0,244794.0
2025-10-21,10,邪払のど飴,1160.16,1392,258.0,299321.0
2025-10-21,10,◎生コッペパン（たまご）,1160.16,1392,128.0,148500.0
2025-10-21,10,キレートクエン酸ゼリー,1160.16,1392,210.0,243634.0
2025-10-21,10,◎もっち歩き（チョコ）,1160.16,1392,125.0,145020.0
2025-10-21,10,ミンティアワイルド＆クー,1160.16,1392,105.0,121817.0
2025-10-21,10,アーモンドＣ香ばしＰＪ,1160.16,1392,175.0,203028.0
2025-10-21,10,ミンティアＢクリスタル,1160.16,1392,211.0,244794.0
2025-10-21,10,ブラックＴひとくちサイズ,1160.16,1392,120.0,139219.0
2025-10-21,10,ジャムグミいちご,1160.16,1392,182.0,211149.0
2025-10-21,10,ぷにキャラグミちいかわ,1160.16,1392,218.0,252915.0
2025-10-21,10,ソルベットグミ白桃味,1160.16,1392,140.0,162422.0
2025-10-21,10,つぶグミカタイソーダ,1160.16,1392,168.0,194907.0
2025-10-21,10,たべっ子グミパイナップル,1160.16,1392,200.0,232032.0
2025-10-21,10,おとうふくんグミ,1160.16,1392,161.0,186786.0
2025-10-21,10,あの日夢見た雲グミ,1160.16,1392,171.0,198387.0
2025-10-21,10,ピュレグミなつももソーダ,1160.16,1392,150.0,174024.0
2025-10-21,10,ポケぷに,1160.16,1392,218.0,252915.0
2025-10-21,10,龍角散のど飴ｍａｘＳＴ,1160.16,1392,160.0,185626.0
2025-10-21,10,忍者めし巨峰,1160.16,1392,125.0,145020.0
2025-10-21,10,即攻元気ゼリー,1160.16,1392,204.0,236673.0
2025-10-21,10,龍角散のど飴スティック,1160.16,1392,140.0,162422.0
2025-10-21,10,のど飴,1160.16,1392,124.0,143860.0
2025-10-21,10,忍者めし鋼マスカット味,1160.16,1392,148.0,171704.0
2025-10-21,10,◎ドライマンゴー,1160.16,1392,276.0,320204.0
2025-10-21,10,◎カリカリ梅無着色小袋,1160.16,1392,184.0,213469.0
2025-10-21,10,大粒ラムネ,1160.16,1392,133.0,154301.0
2025-10-21,10,牛乳パン,1160.16,1392,230.0,266837.0
2025-10-21,10,１本満足プロテイン　ＷＴ,1160.16,1392,171.0,198387.0
2025-10-21,10,シルキータッチ大きめ,1160.16,1392,398.0,461744.0
2025-10-21,10,スマートカラーグレー,1160.16,1392,566.0,656651.0
2025-10-21,10,◎しっとりやわらか食パ６,1160.16,1392,158.0,183305.0
2025-10-21,10,◎ファミマ・ザ・クリーム,1160.16,1392,128.0,148500.0
2025-10-21,10,たまごサンド,1160.16,1392,265.0,307442.0
2025-10-21,10,具だくさん！チキン南蛮,1160.16,1392,221.0,256395.0
2025-10-21,10,具だくさん！チャーシュー,1160.16,1392,215.0,249434.0
2025-10-21,10,キャメＭマスカットＰＬ,1160.16,1392,455.0,527873.0
2025-10-21,10,◎ソフトなチーズクリーム,1160.16,1392,135.0,156622.0
2025-10-21,10,キャメＭベリープルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,◎バタークロワッサンメロ,1160.16,1392,147.0,170544.0
2025-10-21,10,キャメＭコールドプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,◎チョコチップスナック６,1160.16,1392,135.0,156622.0
2025-10-21,10,◎ファミマ・ザ・メロンパ,1160.16,1392,128.0,148500.0
2025-10-21,10,ラーククラシックＭ,1160.16,1392,491.0,569639.0
2025-10-21,10,ラッキーＥＸカット１４,1160.16,1392,428.0,496548.0
2025-10-21,10,ラッキーＢチルベリー８,1160.16,1392,428.0,496548.0
2025-10-21,10,◎生コッペパン（コロッケ,1160.16,1392,167.0,193747.0
2025-10-21,10,ラッキーストライク,1160.16,1392,564.0,654330.0
2025-10-21,10,◎生コッペパン（焼きそば,1160.16,1392,167.0,193747.0
2025-10-21,10,ラッキーシガリロＳライト,1160.16,1392,428.0,496548.0
2025-10-21,10,◎白生コッペパン（トリプ,1160.16,1392,147.0,170544.0
2025-10-21,10,◎ひと口もち食感チーズ（,1160.16,1392,149.0,172864.0
2025-10-21,10,マルボロ・メン８Ｂ,1160.16,1392,546.0,633447.0
2025-10-21,10,◎もっちパン（ミート＆チ,1160.16,1392,121.0,140379.0
2025-10-21,10,◎お肉たっぷりメンチカツ,1160.16,1392,184.0,213469.0
2025-10-21,10,◎天然水新潟県津南６００,1160.16,1392,110.0,127618.0
2025-10-21,10,◎ミニクリームパン５個入,1160.16,1392,149.0,172864.0
2025-10-21,10,◎ジャスミン茶６００,1160.16,1392,110.0,127618.0
2025-10-21,10,クリームたい焼きカスター,1160.16,1392,165.0,191426.0
2025-10-21,10,アスティーグ肌　Ｍ,1160.16,1392,600.0,696096.0
2025-10-21,10,◎のむヨーグルトプレーン,1160.16,1392,149.0,172864.0
2025-10-21,10,ルーロー飯おむすび,1160.16,1392,194.0,225071.0
2025-10-21,10,グリーンダカラ,1160.16,1392,141.0,163583.0
2025-10-21,10,ウィルキンソン　タンサン,1160.16,1392,112.0,129938.0
2025-10-21,10,チョコラＢＢハイパー,1160.16,1392,380.0,440861.0
2025-10-21,10,◎発酵バター香るチョコク,1160.16,1392,147.0,170544.0
2025-10-21,10,◎ダブルチョコデニッシュ,1160.16,1392,128.0,148500.0
2025-10-21,10,ウコンの力ドリンク,1160.16,1392,191.0,221591.0
2025-10-21,10,リポビタンＤ,1160.16,1392,164.0,190266.0
2025-10-21,10,◎ゴロゴロチョコのクッキ,1160.16,1392,138.0,160102.0
2025-10-21,10,ジョージア　カフェモカ,1160.16,1392,168.0,194907.0
2025-10-21,10,ジョージア　カフェラテ,1160.16,1392,159.0,184465.0
2025-10-21,10,◎しっとりケーキ（チョコ,1160.16,1392,135.0,156622.0
2025-10-21,10,ジョージア　ブラック,1160.16,1392,149.0,172864.0
2025-10-21,10,◎白生フランスパン（つぶ,1160.16,1392,156.0,180985.0
2025-10-21,10,◎天然水長野県安曇野２Ｌ,1160.16,1392,112.0,129938.0
2025-10-21,10,午後の紅茶　レモンティー,1160.16,1392,160.0,185626.0
2025-10-21,10,◎緑茶６００,1160.16,1392,110.0,127618.0
2025-10-21,10,◎ぶどうぱん（シュガーマ,1160.16,1392,128.0,148500.0
2025-10-21,10,◎麦茶６００,1160.16,1392,110.0,127618.0
2025-10-21,10,健康ミネラルむぎ茶,1160.16,1392,158.0,183305.0
2025-10-21,10,◎生スコーン６個入,1160.16,1392,172.0,199548.0
2025-10-21,10,◎アップル香るジャスミン,1160.16,1392,110.0,127618.0
2025-10-21,10,塩バター揚げ焼きくりーむ,1160.16,1392,276.0,320204.0
2025-10-21,10,マルボロ・メン１２Ｂ,1160.16,1392,546.0,633447.0
2025-10-21,10,専ＵＦＯ大盛焼そばパンガ,1160.16,1392,276.0,320204.0
2025-10-21,10,じゃがりこチーズ,1160.16,1392,185.0,214630.0
2025-10-21,10,◎冷やし胡瓜一本漬,1160.16,1392,172.0,199548.0
2025-10-21,10,◎タンスティックレモン,1160.16,1392,184.0,213469.0
2025-10-21,10,メビウスＥＸＬ,1160.16,1392,528.0,612564.0
2025-10-21,10,メビウスＬ,1160.16,1392,528.0,612564.0
2025-10-21,10,メビウスＳＬ１００Ｂ,1160.16,1392,528.0,612564.0
2025-10-21,10,焙煎ごまドレッシング,1160.16,1392,33.0,38285.0
2025-10-21,10,◎半熟ゆでたまご１個,1160.16,1392,98.0,113696.0
2025-10-21,10,ポケカ拡張　ホワイト,1160.16,1392,264.0,306282.0
2025-10-21,10,テリアスムースレギュラー,1160.16,1392,528.0,612564.0
2025-10-21,10,高菜の寿司,1160.16,1392,176.0,204188.0
2025-10-21,10,レジ袋弁当大バイオマス,1160.16,1392,5.0,5801.0
2025-10-21,10,ホープ１０,1160.16,1392,273.0,316724.0
2025-10-21,10,手巻　紀州南高梅,1160.16,1392,158.0,183305.0
2025-10-21,10,手巻　真昆布,1160.16,1392,158.0,183305.0
2025-10-21,10,大きな　僕の梅おかか,1160.16,1392,297.0,344568.0
2025-10-21,10,味付海苔　おかか味噌,1160.16,1392,161.0,186786.0
2025-10-21,10,増量　手巻　紅しゃけ,1160.16,1392,195.0,226231.0
2025-10-21,10,増量　手巻　辛子明太子,1160.16,1392,195.0,226231.0
2025-10-21,10,大きな　昆布とツナマヨ,1160.16,1392,269.0,312083.0
2025-10-21,10,手巻　たらこマヨネーズ,1160.16,1392,188.0,218110.0
2025-10-21,10,豚バラしょうゆ,1160.16,1392,276.0,320204.0
2025-10-21,10,サンドおむすび　牛カルビ,1160.16,1392,328.0,380532.0
2025-10-21,10,手巻　紅しゃけ,1160.16,1392,195.0,226231.0
2025-10-21,10,レジ袋１２号バイオマス,1160.16,1392,3.0,3480.0
2025-10-21,10,ピース・ライト・ＢＯＸ,1160.16,1392,546.0,633447.0
2025-10-21,10,ピアニシモ・アリア・メン,1160.16,1392,519.0,602123.0
2025-10-21,10,◎海鮮スティック明太マヨ,1160.16,1392,167.0,193747.0
2025-10-21,10,センティアＩブラック,1160.16,1392,482.0,559197.0
2025-10-21,10,冷し明太とろろうどん,1160.16,1392,508.0,589361.0
2025-10-21,10,冷したぬきうどん,1160.16,1392,399.0,462904.0
2025-10-21,10,ゆず冷し鶏塩おろしうどん,1160.16,1392,526.0,610244.0
2025-10-21,10,テリアイエローメンソール,1160.16,1392,528.0,612564.0
2025-10-21,10,テリアサンパール,1160.16,1392,528.0,612564.0
2025-10-21,10,テリアシャインパール,1160.16,1392,528.0,612564.0
2025-10-21,10,マルボロ・ボックス,1160.16,1392,546.0,633447.0
2025-10-21,10,シーチキン＆コーンサラダ,1160.16,1392,249.0,288880.0
2025-10-21,10,ケントエス１・１００Ｂ,1160.16,1392,455.0,527873.0
2025-10-21,10,ローストチキンパスタサラ,1160.16,1392,369.0,428099.0
2025-10-21,10,エボルタＮＥＯ単４－４Ｐ,1160.16,1392,659.0,764545.0
2025-10-21,10,ライトニング１．２ｍ,1160.16,1392,1800.0,2088288.0
2025-10-21,10,ＣＲバーナーライター,1160.16,1392,190.0,220430.0
2025-10-21,10,耐風ビニール傘７０,1160.16,1392,862.0,1000058.0
2025-10-21,10,ダブルシュー,1160.16,1392,172.0,199548.0
2025-10-21,10,デイリースポーツ東日本,1160.16,1392,146.0,169383.0
2025-10-21,10,冷やして食べるバウム,1160.16,1392,167.0,193747.0
2025-10-21,10,マカロンチョコパッション,1160.16,1392,267.0,309763.0
2025-10-21,10,日刊ゲンダイ,1160.16,1392,164.0,190266.0
2025-10-21,10,日本経済新聞,1160.16,1392,182.0,211149.0
2025-10-21,10,ＡｍａｚｏｎＶＡＲ,1160.16,1392,10000.0,11601600.0
2025-10-21,10,２種のキンパ,1160.16,1392,510.0,591682.0
2025-10-21,10,セブンスター,1160.16,1392,546.0,633447.0
2025-10-21,10,セブンスター・ＢＯＸ,1160.16,1392,546.0,633447.0
2025-10-21,10,手巻　辛子明太子,1160.16,1392,195.0,226231.0
2025-10-21,10,カロリーＭハーフ　バニラ,1160.16,1392,110.0,127618.0
2025-10-21,10,手巻シーチキンマヨネーズ,1160.16,1392,165.0,191426.0
2025-10-21,10,直巻　和風ツナマヨネーズ,1160.16,1392,149.0,172864.0
2025-10-21,10,テリアブラックＭ１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,アサヒ生ビール３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,スーパードライ３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,さばと青じそおむすび,1160.16,1392,139.0,161262.0
2025-10-21,10,テリアＯパール,1160.16,1392,528.0,612564.0
2025-10-21,10,ポケカ拡張　ブラック,1160.16,1392,264.0,306282.0
2025-10-21,10,ポケカ拡張　バトルＰ,1160.16,1392,164.0,190266.0
2025-10-21,10,サラサクリップ　黒,1160.16,1392,99.0,114856.0
2025-10-21,10,ＬＩＢＥＲＡミルク,1160.16,1392,277.0,321364.0
