日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,10,◎ハンディウェットティシ,1160.16,1392,117.0,135739.0
2025-10-21,10,グリーンダカラ麦茶６８０,1160.16,1392,148.0,171704.0
2025-10-21,10,◎ジュワっとした塩バター,1160.16,1392,130.0,150821.0
2025-10-21,10,ベースブレッドミルク,1160.16,1392,260.0,301642.0
2025-10-21,10,メビウス・ワン・ＢＯＸ,1160.16,1392,528.0,612564.0
2025-10-21,10,カントリーＭミニバニラ,1160.16,1392,121.0,140379.0
2025-10-21,10,ミニたべっ子塩バター味,1160.16,1392,160.0,185626.0
2025-10-21,10,ｅ－ｍａのどグレープ小袋,1160.16,1392,118.0,136899.0
2025-10-21,10,金のミルク小袋,1160.16,1392,138.0,160102.0
2025-10-21,10,塩分チャージタブ小袋塩レ,1160.16,1392,140.0,162422.0
2025-10-21,10,ネオＣＬタバコハイパー用,1160.16,1392,455.0,527873.0
2025-10-21,10,キャメルクラフト６,1160.16,1392,410.0,475666.0
2025-10-21,10,ＭＶＧパープルＭウィズ,1160.16,1392,546.0,633447.0
2025-10-21,10,ＭＶアップルＯＰプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,ＭＶシャープＣＭプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,◎チョコチップクッキー,1160.16,1392,128.0,148500.0
2025-10-21,10,ＭＶディープＲプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,◎ちいさなオールレーズン,1160.16,1392,128.0,148500.0
2025-10-21,10,◎ガトーショコラ風チョコ,1160.16,1392,165.0,191426.0
2025-10-21,10,ＭＶペア―ＯＰプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,ベースブレッドこしあん,1160.16,1392,276.0,320204.0
2025-10-21,10,ベースブレッドオレンジ,1160.16,1392,276.0,320204.0
2025-10-21,10,◎スティックサラミ,1160.16,1392,110.0,127618.0
2025-10-21,10,◎おつまみイカフライ,1160.16,1392,110.0,127618.0
2025-10-21,10,週刊　モーニング,1160.16,1392,428.0,496548.0
2025-10-21,10,ジャパンニューズ,1160.16,1392,137.0,158942.0
2025-10-21,10,スポーツ報知東日本,1160.16,1392,164.0,190266.0
2025-10-21,10,東京新聞,1160.16,1392,128.0,148500.0
2025-10-21,10,毎日新聞,1160.16,1392,146.0,169383.0
2025-10-21,10,茨城新聞,1160.16,1392,137.0,158942.0
2025-10-21,10,堅ぶつ揚げとうもろこし味,1160.16,1392,128.0,148500.0
2025-10-21,10,ガルボつぶ練り苺ＰＫＰ,1160.16,1392,175.0,203028.0
2025-10-21,10,テリアフュージョンＭ,1160.16,1392,528.0,612564.0
2025-10-21,10,テリアブラックイエローＭ,1160.16,1392,528.0,612564.0
2025-10-21,10,チョコあーんぱん袋,1160.16,1392,121.0,140379.0
2025-10-21,10,産経新聞,1160.16,1392,128.0,148500.0
2025-10-21,10,タフグミ梅マニア,1160.16,1392,238.0,276118.0
2025-10-21,10,テリアトロピカルＭ,1160.16,1392,528.0,612564.0
2025-10-21,10,ＡｐｐｌｅＧＣ＿ＶＡＲ,1160.16,1392,3250.0,3770520.0
2025-10-21,10,ラッキーＥＸカット６,1160.16,1392,428.0,496548.0
2025-10-21,10,キャメルリッチプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,ソイチキン根菜ラップ,1160.16,1392,369.0,428099.0
2025-10-21,10,ガルボポケットパック,1160.16,1392,175.0,203028.0
2025-10-21,10,クランキーＰＪクランチＣ,1160.16,1392,175.0,203028.0
2025-10-21,10,センティアＴイエロー,1160.16,1392,482.0,559197.0
2025-10-21,10,◎カリカリ梅赤小袋,1160.16,1392,184.0,213469.0
2025-10-21,10,一番搾りホワイト３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,未来のレサワプレーン３４,1160.16,1392,271.0,314403.0
2025-10-21,10,ガーナザクほろ塩ミルＰＪ,1160.16,1392,177.0,205348.0
2025-10-21,10,ひとくちルマンド,1160.16,1392,162.0,187946.0
2025-10-21,10,センティアＳゴールド,1160.16,1392,482.0,559197.0
2025-10-21,10,スニッカーズピーナッツ,1160.16,1392,150.0,174024.0
2025-10-21,10,◎こだわりのフィナンシェ,1160.16,1392,135.0,156622.0
2025-10-21,10,ツナたまごサンド,1160.16,1392,246.0,285399.0
2025-10-21,10,ちびサワーズドリンクアソ,1160.16,1392,211.0,244794.0
2025-10-21,10,メントスグレープ,1160.16,1392,120.0,139219.0
2025-10-21,10,スッパイスッパイマン大作,1160.16,1392,139.0,161262.0
2025-10-21,10,ミンティアＢ濃苺,1160.16,1392,211.0,244794.0
2025-10-21,10,シゲキックス梅ソルト味,1160.16,1392,120.0,139219.0
2025-10-21,10,植物生まれマスカットグミ,1160.16,1392,148.0,171704.0
2025-10-21,10,ザ・クレープ　生チョコ,1160.16,1392,230.0,266837.0
2025-10-21,10,さけるチーズプレーン,1160.16,1392,141.0,163583.0
2025-10-21,10,ナカミグミもも味,1160.16,1392,168.0,194907.0
2025-10-21,10,◎生コッペパン（ツナ＆ポ,1160.16,1392,149.0,172864.0
2025-10-21,10,◎いちごモッチ,1160.16,1392,139.0,161262.0
2025-10-21,10,◎アップルクリームデニッ,1160.16,1392,135.0,156622.0
2025-10-21,10,◎たっぷりクリームデニッ,1160.16,1392,116.0,134579.0
2025-10-21,10,クロレッツＸＰ　オリジナ,1160.16,1392,180.0,208829.0
2025-10-21,10,ミンティアドライハード,1160.16,1392,105.0,121817.0
2025-10-21,10,ミンティアＢシャイニーピ,1160.16,1392,211.0,244794.0
2025-10-21,10,果汁グミぶどう,1160.16,1392,152.0,176344.0
2025-10-21,10,ピュレグミレモン味,1160.16,1392,150.0,174024.0
2025-10-21,10,◎サラダチキンＳハーブ,1160.16,1392,172.0,199548.0
2025-10-21,10,◎グリルチキンＢＰ,1160.16,1392,221.0,256395.0
2025-10-21,10,野菜生活シークヮーサー,1160.16,1392,118.0,136899.0
2025-10-21,10,トマトジュース食塩無添加,1160.16,1392,113.0,131098.0
2025-10-21,10,エッセンシャルズ鉄分,1160.16,1392,152.0,176344.0
2025-10-21,10,エッセンシャルズビタミン,1160.16,1392,152.0,176344.0
2025-10-21,10,ネクターピーチティー,1160.16,1392,193.0,223911.0
2025-10-21,10,◎カフェラテ　砂糖不使用,1160.16,1392,181.0,209989.0
2025-10-21,10,のむフルーチェイチゴ,1160.16,1392,249.0,288880.0
2025-10-21,10,◎のむヨーグルトいちご,1160.16,1392,162.0,187946.0
2025-10-21,10,ＯＡＴＳＩＤＥプレーン,1160.16,1392,128.0,148500.0
2025-10-21,10,激シゲキックスソーダ,1160.16,1392,120.0,139219.0
2025-10-21,10,◎サラダチキンＳスモーク,1160.16,1392,172.0,199548.0
2025-10-21,10,ブレンドＳ,1160.16,1392,135.0,156622.0
2025-10-21,10,◎グリルチキンやきとり,1160.16,1392,221.0,256395.0
2025-10-21,10,アイスコーヒーＳ,1160.16,1392,135.0,156622.0
2025-10-21,10,◎おつまみかまぼこチーズ,1160.16,1392,173.0,200708.0
2025-10-21,10,◎豆腐と枝豆のひじき和え,1160.16,1392,239.0,277278.0
2025-10-21,10,◎特製ダレの味付けたまご,1160.16,1392,304.0,352689.0
2025-10-21,10,豚しゃぶのパスタサラダ,1160.16,1392,369.0,428099.0
2025-10-21,10,豚しゃぶおろしパスタサラ,1160.16,1392,369.0,428099.0
2025-10-21,10,彩りサラダチキンサンド,1160.16,1392,399.0,462904.0
2025-10-21,10,ゆでたまご＆ハムミックス,1160.16,1392,323.0,374732.0
2025-10-21,10,焦がし醤油風グリルチキン,1160.16,1392,369.0,428099.0
2025-10-21,10,ラッキーＥＸカット１０,1160.16,1392,428.0,496548.0
2025-10-21,10,◎チョコツイスト３本入,1160.16,1392,144.0,167063.0
2025-10-21,10,生ハムとルッコラ,1160.16,1392,462.0,535994.0
2025-10-21,10,◎生コッペパン（ダブルピ,1160.16,1392,135.0,156622.0
2025-10-21,10,おいしい牛乳２００ＭＬ,1160.16,1392,133.0,154301.0
2025-10-21,10,◎白生クリームパン（ダブ,1160.16,1392,147.0,170544.0
2025-10-21,10,◎炙りいかそうめん,1160.16,1392,193.0,223911.0
2025-10-21,10,Ｗ・Ｃホワイト１・１００,1160.16,1392,491.0,569639.0
2025-10-21,10,チップスターＳ梅しそ味,1160.16,1392,158.0,183305.0
2025-10-21,10,◎フランクロール,1160.16,1392,184.0,213469.0
2025-10-21,10,メビＰメンＯＰＰ８,1160.16,1392,528.0,612564.0
2025-10-21,10,今治ＴＨ千鳥,1160.16,1392,600.0,696096.0
2025-10-21,10,つかめる実験！ふしぎ玉,1160.16,1392,180.0,208829.0
2025-10-21,10,三次元マスクふつう,1160.16,1392,350.0,406056.0
2025-10-21,10,メビウスＥＸＬＢ,1160.16,1392,528.0,612564.0
2025-10-21,10,グミチョコ苺,1160.16,1392,233.0,270317.0
2025-10-21,10,マカダミアＰＪカラメリゼ,1160.16,1392,175.0,203028.0
2025-10-21,10,たべっ子ラムネレモン味,1160.16,1392,150.0,174024.0
2025-10-21,10,ポテトＣおたくのマヨ味,1160.16,1392,190.0,220430.0
2025-10-21,10,ケントＮＳインテンスリＦ,1160.16,1392,500.0,580080.0
2025-10-21,10,メビウスＥＭＯＰＰ１Ｓ,1160.16,1392,455.0,527873.0
2025-10-21,10,３色そぼろ＆チキン南蛮弁,1160.16,1392,580.0,672893.0
2025-10-21,10,海苔巻おかき,1160.16,1392,228.0,264516.0
2025-10-21,10,レジ袋４５号,1160.16,1392,7.0,8121.0
2025-10-21,10,◎マシマシ紅しょうがせん,1160.16,1392,119.0,138059.0
2025-10-21,10,◎おこめチップスのりしお,1160.16,1392,249.0,288880.0
2025-10-21,10,メビウス１・１００ＢＯＸ,1160.16,1392,528.0,612564.0
2025-10-21,10,◎ミニクッキー,1160.16,1392,128.0,148500.0
2025-10-21,10,グリーンガム,1160.16,1392,138.0,160102.0
2025-10-21,10,◎黒ごまミニアスパラガス,1160.16,1392,119.0,138059.0
2025-10-21,10,健康のど飴梅小袋,1160.16,1392,128.0,148500.0
2025-10-21,10,メビＰメンＯＰＰ５,1160.16,1392,528.0,612564.0
2025-10-21,10,富士通ＰＲＥ　単３－４Ｐ,1160.16,1392,528.0,612564.0
2025-10-21,10,オリオンドラフト３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,週刊少年マガジン,1160.16,1392,364.0,422298.0
2025-10-21,10,ｉｎバープロテインバニラ,1160.16,1392,170.0,197227.0
2025-10-21,10,◎ひとくちこしあん大福５,1160.16,1392,156.0,180985.0
2025-10-21,10,ミルク餅,1160.16,1392,130.0,150821.0
2025-10-21,10,◎有明産の海苔,1160.16,1392,121.0,140379.0
2025-10-21,10,まるごとりんごのど飴小袋,1160.16,1392,128.0,148500.0
2025-10-21,10,キットカットバー,1160.16,1392,140.0,162422.0
2025-10-21,10,グミだよ。レモネード味,1160.16,1392,166.0,192587.0
2025-10-21,10,カンデミーナＷ電撃ライチ,1160.16,1392,200.0,232032.0
2025-10-21,10,◎スパイシービーフジャー,1160.16,1392,156.0,180985.0
2025-10-21,10,ＢＳラーメンおつまみ,1160.16,1392,131.0,151981.0
2025-10-21,10,ケントトゥルータバコ,1160.16,1392,437.0,506990.0
2025-10-21,10,フェットチーネＰピーチパ,1160.16,1392,148.0,171704.0
2025-10-21,10,◎超暴君ハバネロ,1160.16,1392,128.0,148500.0
2025-10-21,10,◎ノアールミニ,1160.16,1392,119.0,138059.0
2025-10-21,10,スティックのりＰＩＴ,1160.16,1392,232.0,269157.0
2025-10-21,10,ケントＴリッチタバコ,1160.16,1392,437.0,506990.0
2025-10-21,10,クロレッツＸＰシャープミ,1160.16,1392,180.0,208829.0
2025-10-21,10,クールループド,1160.16,1392,455.0,527873.0
2025-10-21,10,ラーク・マイルド・ＢＯＸ,1160.16,1392,491.0,569639.0
2025-10-21,10,週　刊　プ　ロ　レ　ス,1160.16,1392,573.0,664772.0
2025-10-21,10,◎しっとりバウムクーヘン,1160.16,1392,167.0,193747.0
2025-10-21,10,◎つぶあんどら焼き,1160.16,1392,144.0,167063.0
2025-10-21,10,今治ＴＨドット／黒青,1160.16,1392,600.0,696096.0
2025-10-21,10,アメスピＯＬゴールド,1160.16,1392,382.0,443181.0
2025-10-21,10,ビッグ　コミック,1160.16,1392,437.0,506990.0
2025-10-21,10,グランドジャンプ,1160.16,1392,437.0,506990.0
2025-10-21,10,◎ばかうけたっぷり青のり,1160.16,1392,110.0,127618.0
2025-10-21,10,ニベアディープモイスチャ,1160.16,1392,533.0,618365.0
2025-10-21,10,ホロチャージホロライブＧ,1160.16,1392,260.0,301642.0
2025-10-21,10,トロピカーナオレンジ,1160.16,1392,150.0,174024.0
2025-10-21,10,１本満足プロテインチョコ,1160.16,1392,171.0,198387.0
2025-10-21,10,プロテインバー　チョコ,1160.16,1392,180.0,208829.0
2025-10-21,10,堅あげポテトうすしお味,1160.16,1392,179.0,207669.0
2025-10-21,10,氷結グレープフルーツ３５,1160.16,1392,168.0,194907.0
2025-10-21,10,読売新聞,1160.16,1392,164.0,190266.0
2025-10-21,10,週刊ベースボール,1160.16,1392,564.0,654330.0
2025-10-21,10,明治Ｒ－１ドリンク,1160.16,1392,149.0,172864.0
2025-10-21,10,◎瀬戸内レモンピール,1160.16,1392,167.0,193747.0
2025-10-21,10,雑貨（雑誌便）,1160.16,1392,2490.0,2888798.0
2025-10-21,10,マルボロ・メン４Ｂ,1160.16,1392,546.0,633447.0
2025-10-21,10,Ｗ・Ｃレッド８・ＢＯＸ,1160.16,1392,491.0,569639.0
2025-10-21,10,ネオＢワイルドベリー,1160.16,1392,455.0,527873.0
2025-10-21,10,ポリッピーしお味,1160.16,1392,120.0,139219.0
2025-10-21,10,特撰月餅,1160.16,1392,140.0,162422.0
2025-10-21,10,ＭＶＰＧフローズンウィズ,1160.16,1392,546.0,633447.0
2025-10-21,10,ふわもち生大福　コーヒー,1160.16,1392,138.0,160102.0
2025-10-21,10,ラー油四川風麻婆焼そば,1160.16,1392,499.0,578920.0
2025-10-21,10,サラサクリップ　赤,1160.16,1392,99.0,114856.0
2025-10-21,10,エボコールドＭ　ＰＬＭ,1160.16,1392,500.0,580080.0
2025-10-21,10,べスティＥＸ首振り,1160.16,1392,100.0,116016.0
2025-10-21,10,野菜スティック味噌マヨ,1160.16,1392,276.0,320204.0
2025-10-21,10,冷たい明太カルボナーラ,1160.16,1392,499.0,578920.0
2025-10-21,10,フレッシュ野菜サラダ,1160.16,1392,199.0,230872.0
2025-10-21,10,ミニチーズおかきお好み焼,1160.16,1392,147.0,170544.0
2025-10-21,10,メビウスＥＯＰＰ８,1160.16,1392,455.0,527873.0
2025-10-21,10,週刊少年サンデー,1160.16,1392,346.0,401415.0
2025-10-21,10,セロテープ小巻直線カッタ,1160.16,1392,220.0,255235.0
2025-10-21,10,メビウスＢ,1160.16,1392,528.0,612564.0
2025-10-21,10,洗顔シート　石けんの香り,1160.16,1392,246.0,285399.0
2025-10-21,10,ラーク・ＢＯＸ,1160.16,1392,491.0,569639.0
2025-10-21,10,日刊ゲンダイ　通常版,1160.16,1392,164.0,190266.0
2025-10-21,10,ＡｐｐｌｅＧＣ　ＶＡＲ,1160.16,1392,5000.0,5800800.0
2025-10-21,10,ＭＶマスカットＯＰＰＬＭ,1160.16,1392,455.0,527873.0
2025-10-21,10,タフグミｍｉｎｉデュオ,1160.16,1392,238.0,276118.0
2025-10-21,10,フェイシャルＰアイス,1160.16,1392,250.0,290040.0
2025-10-21,10,パリジャンサンドハムチズ,1160.16,1392,323.0,374732.0
2025-10-21,10,レインボーキューブグミ,1160.16,1392,198.0,229712.0
2025-10-21,10,冷しとろろそば,1160.16,1392,508.0,589361.0
2025-10-21,10,メビウス１００Ｂ,1160.16,1392,528.0,612564.0
2025-10-21,10,◎グリルチキン梅しそ,1160.16,1392,221.0,256395.0
2025-10-21,10,午後の紅茶　ストレート,1160.16,1392,160.0,185626.0
2025-10-21,10,ネオアイスドＭハイパー,1160.16,1392,455.0,527873.0
2025-10-21,10,じゃがりこＬ明太もんじゃ,1160.16,1392,218.0,252915.0
2025-10-21,10,◎ふんわりカステラ,1160.16,1392,119.0,138059.0
2025-10-21,10,プロテインピーナッツバタ,1160.16,1392,249.0,288880.0
2025-10-21,10,ＭＶアロマＲプルーム,1160.16,1392,473.0,548756.0
2025-10-21,10,さけるチーズとうがらし味,1160.16,1392,141.0,163583.0
2025-10-21,10,◎麻辣花生,1160.16,1392,128.0,148500.0
2025-10-21,10,無限そら豆濃塩ポーク,1160.16,1392,158.0,183305.0
2025-10-21,10,ＡｐｐｌｅＧＣ１．５千,1160.16,1392,1500.0,1740240.0
2025-10-21,10,冷シート　フローラル,1160.16,1392,462.0,535994.0
2025-10-21,10,ポカリスエット５００,1160.16,1392,150.0,174024.0
2025-10-21,10,ポッキーチョコレート,1160.16,1392,207.0,240153.0
2025-10-21,10,メビウスＥ６　１００Ｓ,1160.16,1392,455.0,527873.0
2025-10-21,10,オイコス　ストロベリー,1160.16,1392,189.0,219270.0
2025-10-21,10,センティアＣグリーン,1160.16,1392,482.0,559197.0
2025-10-21,10,デイリースポーツ,1160.16,1392,146.0,169383.0
2025-10-21,10,ハムレタスたまごサンド,1160.16,1392,265.0,307442.0
2025-10-21,10,◎高地栽培バナナ１本,1160.16,1392,130.0,150821.0
2025-10-21,10,ＣＷ晴雨兼用ミニ折傘,1160.16,1392,2014.0,2336562.0
2025-10-21,10,濃い大満足みかん,1160.16,1392,239.0,277278.0
2025-10-21,10,塩分チャージタブレッツ,1160.16,1392,238.0,276118.0
2025-10-21,10,ケントＴベリーブースト,1160.16,1392,437.0,506990.0
2025-10-21,10,朝日新聞,1160.16,1392,164.0,190266.0
2025-10-21,10,１９６無糖Ｗパイン３５,1160.16,1392,161.0,186786.0
2025-10-21,10,ケントＮＳブライトタバコ,1160.16,1392,500.0,580080.0
2025-10-21,10,◎グリルチキンゆず七味,1160.16,1392,221.0,256395.0
2025-10-21,10,エボベリーＣＲ　ＰＬＭ,1160.16,1392,500.0,580080.0
2025-10-21,10,メビウスＳＬＢ,1160.16,1392,528.0,612564.0
2025-10-21,10,エボディープＲ　ＰＬＭ,1160.16,1392,500.0,580080.0
2025-10-21,10,ＳｐｏｒｔｓＧｒａｐｈｉ,1160.16,1392,746.0,865479.0
2025-10-21,10,少年チャンピオン,1160.16,1392,364.0,422298.0
2025-10-21,10,紳士リブＳ黒,1160.16,1392,390.0,452462.0
2025-10-21,10,文庫,1160.16,1392,600.0,696096.0
2025-10-21,10,ヤング　ジャンプ,1160.16,1392,428.0,496548.0
2025-10-21,10,フリスクペパーミント,1160.16,1392,235.0,272638.0
2025-10-21,10,テリアルビーレギュラー,1160.16,1392,528.0,612564.0
2025-10-21,10,週　刊　新　潮,1160.16,1392,464.0,538314.0
2025-10-21,10,◎２種の醤油仕上げ柿ピー,1160.16,1392,167.0,193747.0
2025-10-21,10,三次元マスク大きめ,1160.16,1392,350.0,406056.0
2025-10-21,10,顔体用シート　ゴミポケ,1160.16,1392,280.0,324845.0
2025-10-21,10,炙り焼　鳥めし弁当,1160.16,1392,526.0,610244.0
2025-10-21,10,今治ＴＨ　ハート,1160.16,1392,637.0,739022.0
2025-10-21,10,スポニチ東日本,1160.16,1392,164.0,190266.0
2025-10-21,10,ざるそば,1160.16,1392,417.0,483787.0
2025-10-21,10,◎塩揚げ餅,1160.16,1392,128.0,148500.0
2025-10-21,10,ラッキーＳベリーＢ,1160.16,1392,391.0,453623.0
2025-10-21,10,◎チョコチップスコーン,1160.16,1392,149.0,172864.0
2025-10-21,10,週　刊　実　話,1160.16,1392,519.0,602123.0
2025-10-21,10,チ－ズインカレ－ハンバ－,1160.16,1392,184.0,213469.0
2025-10-21,10,マルボロミディアムＢＯＸ,1160.16,1392,546.0,633447.0
2025-10-21,10,ＧＰｌａｙバリアブル,1160.16,1392,3000.0,3480480.0
2025-10-21,10,ソフトワン使い切り１回分,1160.16,1392,121.0,140379.0
2025-10-21,10,ソルティライチ,1160.16,1392,163.0,189106.0
2025-10-21,10,果汁グミ弾力プラスいちご,1160.16,1392,225.0,261036.0
2025-10-21,10,綴じノートＢ５Ａ罫,1160.16,1392,208.0,241313.0
2025-10-21,10,ニッカン東日本（日刊スポ,1160.16,1392,164.0,190266.0
2025-10-21,10,クリニカハミガキ　ミニ,1160.16,1392,91.0,105575.0
2025-10-21,10,アメリカヘアピン,1160.16,1392,280.0,324845.0
2025-10-21,10,午後の紅茶おいしい無糖,1160.16,1392,158.0,183305.0
2025-10-21,10,折りたたみセットコーム,1160.16,1392,491.0,569639.0
2025-10-21,10,極冷感　フリージア,1160.16,1392,462.0,535994.0
2025-10-21,10,回転焼（抹茶あん）２個入,1160.16,1392,147.0,170544.0
2025-10-21,10,冷しぶっかけ豚肉うどん,1160.16,1392,554.0,642729.0
2025-10-21,10,クリニカトラベルセット,1160.16,1392,330.0,382853.0
2025-10-21,10,かっぱえびせん鳴門の塩,1160.16,1392,158.0,183305.0
2025-10-21,10,プレミアムルック清水白桃,1160.16,1392,270.0,313243.0
2025-10-21,10,ポテトチップス大人の夏味,1160.16,1392,158.0,183305.0
2025-10-21,10,フリスクＣＢフレッシュＭ,1160.16,1392,278.0,322524.0
2025-10-21,10,◎あたりめ　小,1160.16,1392,147.0,170544.0
2025-10-21,10,ハッピーターンスパイス,1160.16,1392,120.0,139219.0
2025-10-21,10,◎チョコマカダミアクッキ,1160.16,1392,184.0,213469.0
2025-10-21,10,アイスコーヒーＭ,1160.16,1392,223.0,258716.0
2025-10-21,10,Ｆ謹製塩豆大福,1160.16,1392,167.0,193747.0
2025-10-21,10,◎トルティーヤＣタコス味,1160.16,1392,128.0,148500.0
2025-10-21,10,ミニ冷し中華,1160.16,1392,369.0,428099.0
2025-10-21,10,競馬ブック,1160.16,1392,500.0,580080.0
2025-10-21,10,週刊　漫画タイムス,1160.16,1392,364.0,422298.0
2025-10-21,10,ＢＳおつまみ激辛チキン,1160.16,1392,136.0,157782.0
2025-10-21,10,東スポ競馬特別版,1160.16,1392,228.0,264516.0
2025-10-21,10,キャメルクラフト１２,1160.16,1392,410.0,475666.0
2025-10-21,10,メビウスＳＴ１　１００,1160.16,1392,528.0,612564.0
2025-10-21,10,アロンアルフア速効多用途,1160.16,1392,501.0,581240.0
2025-10-21,10,◎風味が豊かなチーズ鱈小,1160.16,1392,172.0,199548.0
2025-10-21,10,ライトニング用イヤホン,1160.16,1392,3255.0,3776321.0
2025-10-21,10,ＭＶＭミントＭプルーム,1160.16,1392,455.0,527873.0
2025-10-21,10,◎春雨スープかきたま,1160.16,1392,167.0,193747.0
2025-10-21,10,ピアニシモ・プレシアメン,1160.16,1392,519.0,602123.0
2025-10-21,10,ハイマッキー　太字　黒,1160.16,1392,136.0,157782.0
2025-10-21,10,ミックスアイス,1160.16,1392,464.0,538314.0
2025-10-21,10,コミック,1160.16,1392,520.0,603283.0
2025-10-21,10,海味鮮,1160.16,1392,120.0,139219.0
2025-10-21,10,漫　画　ゴラク,1160.16,1392,500.0,580080.0
2025-10-21,10,ビッグコミックオリジナル,1160.16,1392,437.0,506990.0
2025-10-21,10,もっちりクリームロール,1160.16,1392,313.0,363130.0
2025-10-21,10,塩チョコタルト,1160.16,1392,258.0,299321.0
2025-10-21,10,雑誌（地元発行紙）,1160.16,1392,228.0,264516.0
2025-10-21,10,アクアリッチ　エッセンス,1160.16,1392,880.0,1020941.0
2025-10-21,10,ベロブリージーマンゴーＭ,1160.16,1392,291.0,337607.0
2025-10-21,10,噛むブレスケアレモン,1160.16,1392,385.0,446662.0
2025-10-21,10,月刊　少年マガジン,1160.16,1392,637.0,739022.0
2025-10-21,10,マッキー　極細　黒,1160.16,1392,111.0,128778.0
2025-10-21,10,ネオＢレッドフルーツ,1160.16,1392,455.0,527873.0
2025-10-21,10,技のこだ割り濃厚醤油,1160.16,1392,138.0,160102.0
2025-10-21,10,さけるチーズスモーク味,1160.16,1392,141.0,163583.0
2025-10-21,10,冷シート　無香,1160.16,1392,462.0,535994.0
2025-10-21,10,大盛　明太子スパゲティ,1160.16,1392,554.0,642729.0
2025-10-21,10,ブレンドＭ,1160.16,1392,204.0,236673.0
2025-10-21,10,スポーツ報知,1160.16,1392,164.0,190266.0
2025-10-21,10,日刊スポーツ,1160.16,1392,164.0,190266.0
2025-10-21,10,競馬エイト,1160.16,1392,591.0,685655.0
2025-10-21,10,ゼロチョコレートクリスプ,1160.16,1392,220.0,255235.0
2025-10-21,10,◎ドライもも,1160.16,1392,276.0,320204.0
2025-10-21,10,メビウスＥＸＬ１００Ｂ,1160.16,1392,528.0,612564.0
2025-10-21,10,キャメルクラフト１,1160.16,1392,410.0,475666.0
2025-10-21,10,今治ＴＨＣグラデーション,1160.16,1392,600.0,696096.0
2025-10-21,10,今治ＴＨ　ストライプＢＧ,1160.16,1392,637.0,739022.0
2025-10-21,10,テリアメンソール１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,オイコスドリンク　カフェ,1160.16,1392,248.0,287720.0
2025-10-21,10,明治ヨーグルトＲ－１,1160.16,1392,144.0,167063.0
2025-10-21,10,ネオＢマスカッット,1160.16,1392,455.0,527873.0
2025-10-21,10,夏ポテト紀州の南高梅味,1160.16,1392,179.0,207669.0
2025-10-21,10,ＧＰｌａｙ５０００,1160.16,1392,5000.0,5800800.0
2025-10-21,10,スパッシュラムネレモン,1160.16,1392,147.0,170544.0
2025-10-21,10,ラッキーＳトロピカルＢ,1160.16,1392,391.0,453623.0
2025-10-21,10,スフレ・プリン,1160.16,1392,306.0,355009.0
2025-10-21,10,スポーツニッポン,1160.16,1392,164.0,190266.0
2025-10-21,10,エボルタＮＥＯ単３－４Ｐ,1160.16,1392,659.0,764545.0
2025-10-21,10,アスティーグ肌　Ｌ,1160.16,1392,600.0,696096.0
2025-10-21,10,消しゴム　ＭＯＮＯ,1160.16,1392,110.0,127618.0
2025-10-21,10,キャップ付鉛筆３Ｐ,1160.16,1392,180.0,208829.0
