日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,10,ケント・１・ＫＳ・ＢＯＸ,1160.16,1392,473.0,548756.0
2025-10-21,10,スーパーグリップシャープ,1160.16,1392,100.0,116016.0
2025-10-21,10,ショートＳ灰緑／白小,1160.16,1392,390.0,452462.0
2025-10-21,10,ソルティグレフルグミ,1160.16,1392,184.0,213469.0
2025-10-21,10,うまイチュウ青りんご味,1160.16,1392,127.0,147340.0
2025-10-21,10,ペタグーシャインマスカッ,1160.16,1392,150.0,174024.0
2025-10-21,10,クールマイルド・ＢＯＸ,1160.16,1392,528.0,612564.0
2025-10-21,10,マロッシュラムネ味,1160.16,1392,159.0,184465.0
2025-10-21,10,アポロマイスタイル,1160.16,1392,247.0,286560.0
2025-10-21,10,◎夏のベイクドチーズＣ,1160.16,1392,138.0,160102.0
2025-10-21,10,パイの実レアチーズケーキ,1160.16,1392,238.0,276118.0
2025-10-21,10,ビッグコミックスピリッツ,1160.16,1392,464.0,538314.0
2025-10-21,10,塩キャラメルプリン,1160.16,1392,230.0,266837.0
2025-10-21,10,クロレッツＸＰ　クリアミ,1160.16,1392,180.0,208829.0
2025-10-21,10,ライトニング電池式６本,1160.16,1392,2346.0,2721735.0
2025-10-21,10,多当仏　御霊前,1160.16,1392,87.0,100934.0
2025-10-21,10,テリヤキチキンたまごコぺ,1160.16,1392,323.0,374732.0
2025-10-21,10,ワンピデッキシャンクス,1160.16,1392,500.0,580080.0
2025-10-21,10,◎ばんそうこう３サイズ,1160.16,1392,362.0,419978.0
2025-10-21,10,◎塩キャラメルケーキタ３,1160.16,1392,167.0,193747.0
2025-10-21,10,Ｃボス　地中海スカッシュ,1160.16,1392,166.0,192587.0
2025-10-21,10,マッチ　５００,1160.16,1392,150.0,174024.0
2025-10-21,10,テリアスムースＲ１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,こだわり酒場のレモン３５,1160.16,1392,161.0,186786.0
2025-10-21,10,狩人めしエナジードリンク,1160.16,1392,125.0,145020.0
2025-10-21,10,サントリー生ビール３５０,1160.16,1392,212.0,245954.0
2025-10-21,10,北海道生ビール３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,◎やわらか燻製さきいか,1160.16,1392,184.0,213469.0
2025-10-21,10,◎とうふとわかめ,1160.16,1392,121.0,140379.0
2025-10-21,10,青磯海苔　まぐろたくあん,1160.16,1392,187.0,216950.0
2025-10-21,10,ザバスチョコレート２００,1160.16,1392,205.0,237833.0
2025-10-21,10,大粒ラムネアイスボックス,1160.16,1392,161.0,186786.0
2025-10-21,10,男梅サワー梅涼し３５０,1160.16,1392,187.0,216950.0
2025-10-21,10,もち麦　新生姜とわかめ,1160.16,1392,163.0,189106.0
2025-10-21,10,紳士くるぶし丈Ｓ黒,1160.16,1392,390.0,452462.0
2025-10-21,10,ショートＳ灰緑／白大,1160.16,1392,390.0,452462.0
2025-10-21,10,漬け真鯛おむすび,1160.16,1392,260.0,301642.0
2025-10-21,10,こってり炒飯おむすび,1160.16,1392,166.0,192587.0
2025-10-21,10,手巻寿司　ばくだん納豆,1160.16,1392,207.0,240153.0
2025-10-21,10,茶流彩彩　コーン茶,1160.16,1392,110.0,127618.0
2025-10-21,10,◎どかっとベーコンチーズ,1160.16,1392,139.0,161262.0
2025-10-21,10,ＢＩＧあらびきソーセージ,1160.16,1392,150.0,174024.0
2025-10-21,10,◎クランベリー＆チーズク,1160.16,1392,147.0,170544.0
2025-10-21,10,◎塩バターパン（チョコク,1160.16,1392,156.0,180985.0
2025-10-21,10,３種のミックスサンド,1160.16,1392,298.0,345728.0
2025-10-21,10,ネオＢトロピカルハイパー,1160.16,1392,455.0,527873.0
2025-10-21,10,ブラックＴココナッツ小袋,1160.16,1392,128.0,148500.0
2025-10-21,10,ぷっちょＳＴ瀬戸内レモン,1160.16,1392,118.0,136899.0
2025-10-21,10,みんなのレモネード,1160.16,1392,212.0,245954.0
2025-10-21,10,オレンジもちとろクリーム,1160.16,1392,184.0,213469.0
2025-10-21,10,まるごとバナナ,1160.16,1392,260.0,301642.0
2025-10-21,10,８×４ロールオンせっけん,1160.16,1392,641.0,743663.0
2025-10-21,10,ノンシュガー塩果実キャン,1160.16,1392,211.0,244794.0
2025-10-21,10,◎ふんわりとしたパンケ８,1160.16,1392,172.0,199548.0
2025-10-21,10,つくね＆鶏そぼろごはん,1160.16,1392,313.0,363130.0
2025-10-21,10,ＩＱＯＳｉＯＭブラック,1160.16,1392,3619.0,4198619.0
2025-10-21,10,◎焼きカレーパン３個入,1160.16,1392,184.0,213469.0
2025-10-21,10,プライドポテト神戸ビーフ,1160.16,1392,168.0,194907.0
2025-10-21,10,堅あげ焼きとうもろこし,1160.16,1392,179.0,207669.0
2025-10-21,10,◎Ｆボスブラック　４５０,1160.16,1392,130.0,150821.0
2025-10-21,10,コアラのマーチ練乳ミルク,1160.16,1392,177.0,205348.0
2025-10-21,10,ＰＧスパイシーチキンＳ缶,1160.16,1392,168.0,194907.0
2025-10-21,10,ハニーミルクティー,1160.16,1392,230.0,266837.0
2025-10-21,10,果汁グミすいか,1160.16,1392,152.0,176344.0
2025-10-21,10,カスタムプラスＥＸ首振り,1160.16,1392,398.0,461744.0
2025-10-21,10,ツナとたまごサンド,1160.16,1392,265.0,307442.0
2025-10-21,10,◎塩チョコフィナンシェ,1160.16,1392,167.0,193747.0
2025-10-21,10,大盛豚肉とねぎの塩焼そば,1160.16,1392,554.0,642729.0
2025-10-21,10,純連冷し味噌ラーメン,1160.16,1392,599.0,694936.0
2025-10-21,10,フルーツの沼メロン＆白桃,1160.16,1392,230.0,266837.0
2025-10-21,10,トルティーヤ豚生姜ハムチ,1160.16,1392,369.0,428099.0
2025-10-21,10,ぷっちょイカゲーム第二弾,1160.16,1392,193.0,223911.0
2025-10-21,10,Ｗ・Ｃホワイト３ＢＯＸ,1160.16,1392,491.0,569639.0
2025-10-21,10,毎日新聞（１都６県静０１,1160.16,1392,,
2025-10-21,10,東京スポーツ（１都６県静,1160.16,1392,,
2025-10-21,10,東京新聞（１都６県静０１,1160.16,1392,,
2025-10-21,10,スポーツ報知（関東東北北,1160.16,1392,,
2025-10-21,10,日刊ゲンダイ（１都６県静,1160.16,1392,,
2025-10-21,10,納豆細巻寿司（２巻増量）,1160.16,1392,389.0,451302.0
2025-10-21,10,ＪＴニューヨーク（旧：ヘ,1160.16,1392,,
2025-10-21,10,読売新聞（１都６県静０１,1160.16,1392,,
2025-10-21,10,日本経済新聞（静０５）,1160.16,1392,,
2025-10-21,10,朝日新聞（宮山梨静０５以,1160.16,1392,,
2025-10-21,10,ＴｈｅＪａｐａｎＮｅｗｓ,1160.16,1392,,
2025-10-21,10,産経新聞（宮山梨静０５以,1160.16,1392,,
2025-10-21,10,プロテインキャラメル,1160.16,1392,249.0,288880.0
2025-10-21,10,キャメルクラフトＭＢ５,1160.16,1392,410.0,475666.0
2025-10-21,10,◎どかっとテリマヨチキン,1160.16,1392,135.0,156622.0
2025-10-21,10,スポニチ（山梨静０５以外,1160.16,1392,,
2025-10-21,10,デイリースポーツ（１都６,1160.16,1392,,
2025-10-21,10,サンスポ（山梨静０５以外,1160.16,1392,,
2025-10-21,10,日刊スポ（山梨静０５以外,1160.16,1392,,
2025-10-21,10,婦人リブＳ白,1160.16,1392,390.0,452462.0
2025-10-21,10,◎こだわりのバタークッキ,1160.16,1392,239.0,277278.0
2025-10-21,10,Ｆはちみつ＆マーガリンの,1160.16,1392,147.0,170544.0
2025-10-21,10,男梅シート,1160.16,1392,200.0,232032.0
2025-10-21,10,ＧＰｌａｙ３０００,1160.16,1392,3000.0,3480480.0
2025-10-21,10,Ｓスター１０Ｂ,1160.16,1392,546.0,633447.0
2025-10-21,10,オイコス　パッションフル,1160.16,1392,189.0,219270.0
2025-10-21,10,コーヒー用氷Ｓ,1160.16,1392,,
2025-10-21,10,◎冷スープかぼちゃと人参,1160.16,1392,332.0,385173.0
2025-10-21,10,ＣＷ晴雨兼用スリム折傘,1160.16,1392,2014.0,2336562.0
2025-10-21,10,セブンスター１０Ｐ,1160.16,1392,5455.0,6328673.0
2025-10-21,10,フライドチキン＆ハンバー,1160.16,1392,555.0,643889.0
2025-10-21,10,ケントエス・スパーク５,1160.16,1392,455.0,527873.0
2025-10-21,10,Ｃ玄米ブラン贅沢ミルク,1160.16,1392,180.0,208829.0
2025-10-21,10,Ｃ玄米ブラン　カカオ,1160.16,1392,155.0,179825.0
2025-10-21,10,ブルガリアＹＯマスカット,1160.16,1392,185.0,214630.0
2025-10-21,10,激辛韓国風焼そば,1160.16,1392,510.0,591682.0
2025-10-21,10,◎フルーツＣ塩レモン,1160.16,1392,276.0,320204.0
2025-10-21,10,沖縄黒糖のブラウにゃー,1160.16,1392,220.0,255235.0
2025-10-21,10,カントリーＭ塩バニラアイ,1160.16,1392,145.0,168223.0
2025-10-21,10,シングルモルト白州１８０,1160.16,1392,1950.0,2262312.0
2025-10-21,10,週刊ＴＶガイド（関東版）,1160.16,1392,,
2025-10-21,10,その他３口座売上,1160.16,1392,649.0,752944.0
2025-10-21,10,竹箸　５００膳,1160.16,1392,,
2025-10-21,10,ＴＶＬＩＦＥ　首都圏版,1160.16,1392,,
2025-10-21,10,コーヒー用氷Ｍ,1160.16,1392,,
2025-10-21,10,ａｎａｎ（アンアン）,1160.16,1392,,
2025-10-21,10,コーヒーリッドＭ,1160.16,1392,,
2025-10-21,10,今治ＴＨフジＲ２５,1160.16,1392,637.0,739022.0
2025-10-21,10,ストローレスリッド,1160.16,1392,,
2025-10-21,10,しあわせ素肌ミニ夜用,1160.16,1392,162.0,187946.0
2025-10-21,10,ニンフィアゼリードリンク,1160.16,1392,249.0,288880.0
2025-10-21,10,新・値下シール３０円,1160.16,1392,,
2025-10-21,10,ＣＷ折りたたみ耐風傘,1160.16,1392,2014.0,2336562.0
2025-10-21,10,サンデー毎日,1160.16,1392,600.0,696096.0
2025-10-21,10,カフェカップＳ,1160.16,1392,,
2025-10-21,10,塩分チャージタブ小袋,1160.16,1392,140.0,162422.0
2025-10-21,10,週刊　女性セブン,1160.16,1392,482.0,559197.0
2025-10-21,10,第１０７回全国高校野球選,1160.16,1392,,
2025-10-21,10,お泊まりスキンケアセット,1160.16,1392,380.0,440861.0
2025-10-21,10,楽天ギフトバリアブル,1160.16,1392,10500.0,12181680.0
2025-10-21,10,ＡＥＲＡ（アエラ）,1160.16,1392,591.0,685655.0
2025-10-21,10,なめらか食感水ようかん,1160.16,1392,158.0,183305.0
2025-10-21,10,トマトベーコンパスタサラ,1160.16,1392,389.0,451302.0
2025-10-21,10,ベ　ス　ト　カ　ー,1160.16,1392,537.0,623006.0
2025-10-21,10,ポケカ拡張ステラ,1160.16,1392,164.0,190266.0
2025-10-21,10,ベロＢマンゴーＭ５Ｐ,1160.16,1392,1455.0,1688033.0
2025-10-21,10,明太マヨいか天,1160.16,1392,130.0,150821.0
2025-10-21,10,マウスＷクリア８０ＭＬ,1160.16,1392,200.0,232032.0
2025-10-21,10,こんがりパンポタージュ,1160.16,1392,170.0,197227.0
2025-10-21,10,クラフトテープ　１巻,1160.16,1392,,
2025-10-21,10,タリーズブラック３９０,1160.16,1392,158.0,183305.0
2025-10-21,10,アルバトロス・ビュー,1160.16,1392,,
2025-10-21,10,テリアレギュラー１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,発注レジ袋１２号バイオマ,1160.16,1392,,
2025-10-21,10,ショコラ＆ホイップパイ,1160.16,1392,239.0,277278.0
2025-10-21,10,ビッグコミックスペリオー,1160.16,1392,464.0,538314.0
2025-10-21,10,ネイビーやまがた県民手帳,1160.16,1392,500.0,580080.0
2025-10-21,10,塩レモンクッキーシュー,1160.16,1392,204.0,236673.0
2025-10-21,10,アスティーグ黒　Ｍ,1160.16,1392,600.0,696096.0
2025-10-21,10,しょうが香る冷し薬味そば,1160.16,1392,,
2025-10-21,10,明太海苔弁当,1160.16,1392,555.0,643889.0
2025-10-21,10,東京スポーツ競馬特別版,1160.16,1392,,
2025-10-21,10,夏ポテト対馬の浜御塩味,1160.16,1392,179.0,207669.0
2025-10-21,10,優馬（関東山形福島）,1160.16,1392,,
2025-10-21,10,日刊競馬（関東山形福島）,1160.16,1392,,
2025-10-21,10,勝馬（関東山形福島）,1160.16,1392,,
2025-10-21,10,競友（関東福島）,1160.16,1392,,
2025-10-21,10,競馬エイト（関東福島）,1160.16,1392,,
2025-10-21,10,競馬ブック（関東山形福島,1160.16,1392,,
2025-10-21,10,馬サブロー（１都６県宮城,1160.16,1392,,
2025-10-21,10,研究（関東山形福島）,1160.16,1392,,
2025-10-21,10,リルＨリキッドＣ,1160.16,1392,73.0,84692.0
2025-10-21,10,ネックバンドイヤホン　黒,1160.16,1392,3164.0,3670746.0
2025-10-21,10,天使のチーズケーキ,1160.16,1392,230.0,266837.0
2025-10-21,10,プレジデント,1160.16,1392,,
2025-10-21,10,ＰＯＳレジロール５０巻,1160.16,1392,,
2025-10-21,10,ペーパータオルＢＳ,1160.16,1392,,
2025-10-21,10,ＪＴオンサンデー（旧：ジ,1160.16,1392,,
2025-10-21,10,コーヒーフレッシュ,1160.16,1392,,
2025-10-21,10,ダーク豆（ＵＣＣ）,1160.16,1392,,
2025-10-21,10,ピース（２０本）,1160.16,1392,546.0,633447.0
2025-10-21,10,２５０円スポーツ,1160.16,1392,228.0,264516.0
2025-10-21,10,ワンピデッキ緑黄ヤマト,1160.16,1392,500.0,580080.0
2025-10-21,10,ワンピデッキ紫黒ルフィ,1160.16,1392,500.0,580080.0
2025-10-21,10,婦人クルーＳ黒,1160.16,1392,390.0,452462.0
2025-10-21,10,ワンピデッキ　バギー,1160.16,1392,500.0,580080.0
2025-10-21,10,ハミガキハブラシセット,1160.16,1392,448.0,519752.0
2025-10-21,10,ＬストライクＢ,1160.16,1392,564.0,654330.0
2025-10-21,10,備蓄米１Ｋｇ,1160.16,1392,,
2025-10-21,10,ｉｎバー　ベイクドビター,1160.16,1392,170.0,197227.0
2025-10-21,10,２ＷＡＹマーカーピンク,1160.16,1392,180.0,208829.0
2025-10-21,10,ガムシロップ,1160.16,1392,,
2025-10-21,10,備蓄米　１ｋｇ,1160.16,1392,360.0,417658.0
2025-10-21,10,堅ぶつ旨塩,1160.16,1392,128.0,148500.0
2025-10-21,10,◎人気のミックスナッツ,1160.16,1392,360.0,417658.0
2025-10-21,10,うるおいさらっとジェル,1160.16,1392,248.0,287720.0
2025-10-21,10,ワンピデッキジュエリー,1160.16,1392,500.0,580080.0
2025-10-21,10,Ｃボス　フルーツエード,1160.16,1392,143.0,165903.0
2025-10-21,10,紅茶花伝　ミルクティー,1160.16,1392,155.0,179825.0
2025-10-21,10,週刊　プレイボーイ,1160.16,1392,591.0,685655.0
2025-10-21,10,今治ＴＨ２５春の色白,1160.16,1392,600.0,696096.0
2025-10-21,10,週　刊　大　衆,1160.16,1392,437.0,506990.0
2025-10-21,10,サクレグミレモン＆梨,1160.16,1392,208.0,241313.0
2025-10-21,10,つぶ塩梅,1160.16,1392,158.0,183305.0
2025-10-21,10,パーラメント１００ＢＯＸ,1160.16,1392,564.0,654330.0
2025-10-21,10,あの夏のラムネグミ,1160.16,1392,167.0,193747.0
2025-10-21,10,濃厚カスタードシュー,1160.16,1392,156.0,180985.0
2025-10-21,10,オレンジパンチ３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,全粒粉サラダチキンたまご,1160.16,1392,369.0,428099.0
2025-10-21,10,パリジャン３種ミート,1160.16,1392,348.0,403736.0
2025-10-21,10,センテＩブラック１０Ｐ,1160.16,1392,4819.0,5590811.0
2025-10-21,10,炭火焼うなぎおむすび,1160.16,1392,369.0,428099.0
2025-10-21,10,海鮮サラダおむすび,1160.16,1392,147.0,170544.0
2025-10-21,10,おろしタツタ弁当（わかめ,1160.16,1392,598.0,693776.0
2025-10-21,10,ビーフハンバーグのロコモ,1160.16,1392,647.0,750624.0
2025-10-21,10,ＳＰＡＭ　玉子焼き,1160.16,1392,313.0,363130.0
2025-10-21,10,週刊　東洋経済,1160.16,1392,864.0,1002378.0
2025-10-21,10,エ　コ　ノ　ミ　ス　ト,1160.16,1392,,
2025-10-21,10,テリアリッチＲ１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1160.16,1392,464.0,538314.0
2025-10-21,10,野菜生活巨峰,1160.16,1392,118.0,136899.0
2025-10-21,10,ブーストバイツ,1160.16,1392,240.0,278438.0
2025-10-21,10,専炭治郎の抹茶クリームロ,1160.16,1392,158.0,183305.0
2025-10-21,10,銀鮭と煮物の幕の内弁当,1160.16,1392,555.0,643889.0
2025-10-21,10,鬼滅の刃フルーツオレ,1160.16,1392,249.0,288880.0
2025-10-21,10,アサイーボウルドリンク,1160.16,1392,249.0,288880.0
2025-10-21,10,◎生スコーン６個入（チー,1160.16,1392,172.0,199548.0
2025-10-21,10,サンド寿司　サーモン,1160.16,1392,334.0,387493.0
2025-10-21,10,Ｆ伊之助のほわほわ大福,1160.16,1392,125.0,145020.0
2025-10-21,10,Ｆ水柱の水まんじゅう（ラ,1160.16,1392,149.0,172864.0
2025-10-21,10,◎マラサダ（マカダミアチ,1160.16,1392,147.0,170544.0
2025-10-21,10,専胡蝶しのぶの藤色メロン,1160.16,1392,165.0,191426.0
2025-10-21,10,◎Ｆボス　ラテ　４５０,1160.16,1392,139.0,161262.0
2025-10-21,10,新Ｅプリンター用インク青,1160.16,1392,,
2025-10-21,10,◎レモネードソーダ,1160.16,1392,186.0,215790.0
2025-10-21,10,翠ジンソーダ３５０,1160.16,1392,194.0,225071.0
2025-10-21,10,ＳＰＡ！（スパ！）,1160.16,1392,573.0,664772.0
2025-10-21,10,半熟たまご大盛冷しうどん,1160.16,1392,554.0,642729.0
2025-10-21,10,ライオンカフェオレ,1160.16,1392,208.0,241313.0
2025-10-21,10,台湾風まぜそば,1160.16,1392,599.0,694936.0
2025-10-21,10,週刊女性自身,1160.16,1392,500.0,580080.0
2025-10-21,10,週刊ゴルフダイジェスト,1160.16,1392,573.0,664772.0
2025-10-21,10,クア・アイナテリチキン,1160.16,1392,369.0,428099.0
2025-10-21,10,フライドサイミン,1160.16,1392,,
2025-10-21,10,週刊アサヒ芸能,1160.16,1392,564.0,654330.0
2025-10-21,10,マカダミアパンケーキ,1160.16,1392,323.0,374732.0
2025-10-21,10,ＦＬＡＳＨ　（フラッシュ,1160.16,1392,664.0,770346.0
2025-10-21,10,ミンティアグレープ,1160.16,1392,105.0,121817.0
2025-10-21,10,健康のど飴冷やし飴小袋,1160.16,1392,138.0,160102.0
2025-10-21,10,コアラのマーチいちご,1160.16,1392,164.0,190266.0
2025-10-21,10,◎ハムエッグデニッシュ２,1160.16,1392,135.0,156622.0
2025-10-21,10,週　刊　女　性,1160.16,1392,,
2025-10-21,10,透明プリン？マンゴー？,1160.16,1392,194.0,225071.0
2025-10-21,10,青ねぎと蒸し鶏のパスタ,1160.16,1392,462.0,535994.0
2025-10-21,10,２０品目のサラダ,1160.16,1392,276.0,320204.0
2025-10-21,10,ベロＭＰミントＸインテン,1160.16,1392,310.0,359650.0
2025-10-21,10,◎りんごカスタードデニ４,1160.16,1392,167.0,193747.0
2025-10-21,10,◎ハムチーズクロワッサン,1160.16,1392,135.0,156622.0
2025-10-21,10,紳士ショートＳ黒,1160.16,1392,390.0,452462.0
2025-10-21,10,ラインＳ２５夏の色白大,1160.16,1392,390.0,452462.0
2025-10-21,10,カルピスＰマンゴーピーチ,1160.16,1392,170.0,197227.0
2025-10-21,10,ブリーフ団イカ墨まぜそば,1160.16,1392,369.0,428099.0
2025-10-21,10,江頭　激辛豚骨ラーメン,1160.16,1392,369.0,428099.0
2025-10-21,10,ラークウルトラ１・１００,1160.16,1392,491.0,569639.0
2025-10-21,10,◎ひとくち濃厚梅だれせん,1160.16,1392,139.0,161262.0
2025-10-21,10,ミニチーズおかきガーリッ,1160.16,1392,150.0,174024.0
2025-10-21,10,◎瀬戸内レモンのドーナツ,1160.16,1392,139.0,161262.0
2025-10-21,10,キリン晴れ風３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,Ｇファイトシャープ芯ＨＢ,1160.16,1392,200.0,232032.0
2025-10-21,10,最強王図鑑激闘バトルグミ,1160.16,1392,193.0,223911.0
2025-10-21,10,すっぱいぶどうグミ,1160.16,1392,100.0,116016.0
2025-10-21,10,レインコートＭ,1160.16,1392,687.0,797030.0
2025-10-21,10,オイコス　レモン＆ハニー,1160.16,1392,179.0,207669.0
2025-10-21,10,４５Ｌ半透明ゴミ袋,1160.16,1392,,
2025-10-21,10,レジ従業員金庫引継ノート,1160.16,1392,,
2025-10-21,10,◎生コッペパン（ハムカツ,1160.16,1392,167.0,193747.0
2025-10-21,10,振って塩こんぶキャベツ,1160.16,1392,221.0,256395.0
2025-10-21,10,センティアＦエメラルド,1160.16,1392,482.0,559197.0
2025-10-21,10,サンカット　ＵＶスプレー,1160.16,1392,798.0,925808.0
2025-10-21,10,抹茶シベリア３個入,1160.16,1392,230.0,266837.0
2025-10-21,10,ライト豆（ＵＣＣ）,1160.16,1392,,
2025-10-21,10,ターザン,1160.16,1392,728.0,844596.0
2025-10-21,10,ジャージー牛乳プリン,1160.16,1392,178.0,206508.0
2025-10-21,10,ＡｐｐｌｅＧＣ＿５千,1160.16,1392,5000.0,5800800.0
2025-10-21,10,ベロスピッフィーＳミント,1160.16,1392,291.0,337607.0
2025-10-21,10,センテＣシルバー１０Ｐ,1160.16,1392,4819.0,5590811.0
2025-10-21,10,電卓　１２桁,1160.16,1392,1280.0,1485005.0
2025-10-21,10,ライトニングイヤホン変換,1160.16,1392,1982.0,2299437.0
2025-10-21,10,ＦＲＩＤＡＹ（フライデー,1160.16,1392,710.0,823714.0
2025-10-21,10,オレンジページ,1160.16,1392,544.0,631127.0
2025-10-21,10,ミルクソースのシフォン,1160.16,1392,369.0,428099.0
2025-10-21,10,ネオチルドＭハイパー用,1160.16,1392,455.0,527873.0
2025-10-21,10,カーセンサー東日本版,1160.16,1392,,
2025-10-21,10,Ｗｅｄｇｅ（ウェッジ）,1160.16,1392,,
2025-10-21,10,週　刊　ポ　ス　ト,1160.16,1392,519.0,602123.0
2025-10-21,10,ＵＳＢーＣ用イヤホン黒,1160.16,1392,2164.0,2510586.0
2025-10-21,10,Ｎｅｗｔｏｎ（ニュートン,1160.16,1392,1082.0,1255293.0
2025-10-21,10,パリパリ麺サラダ,1160.16,1392,369.0,428099.0
2025-10-21,10,カーセンサー首都圏版,1160.16,1392,,
2025-10-21,10,新Ｅプリンター用インク赤,1160.16,1392,,
2025-10-21,10,新Ｅプリンター用インク黒,1160.16,1392,,
2025-10-21,10,ネオＢマスカット,1160.16,1392,455.0,527873.0
2025-10-21,10,ＩＱＯＳｉＯＢブルー,1160.16,1392,3619.0,4198619.0
2025-10-21,10,クール・ＢＯＸ,1160.16,1392,528.0,612564.0
2025-10-21,10,アルカリ水クリーナ－詰替,1160.16,1392,,
2025-10-21,10,やまがた県民手帳ブラック,1160.16,1392,500.0,580080.0
2025-10-21,10,ごまだれ冷し中華,1160.16,1392,554.0,642729.0
2025-10-21,10,Ｓスター７Ｂ,1160.16,1392,546.0,633447.0
2025-10-21,10,綾鷹　濃い緑茶　６５０,1160.16,1392,158.0,183305.0
2025-10-21,10,ＵＳＢ－Ｃ電池充電器,1160.16,1392,1710.0,1983874.0
2025-10-21,10,氷結無糖スモモ３５０,1160.16,1392,168.0,194907.0
2025-10-21,10,ゼロシュガーフリーチョコ,1160.16,1392,220.0,255235.0
2025-10-21,10,トッポ,1160.16,1392,209.0,242473.0
2025-10-21,10,コーヒーリッド黒Ｓ,1160.16,1392,,
2025-10-21,10,カフェカップＭ,1160.16,1392,,
2025-10-21,10,◎フルーツミックス５００,1160.16,1392,112.0,129938.0
2025-10-21,10,◎南高梅うす塩個食,1160.16,1392,131.0,151981.0
2025-10-21,10,◎南高梅はちみつ入個食,1160.16,1392,131.0,151981.0
2025-10-21,10,◎生コッペパン（厚ぎりと,1160.16,1392,230.0,266837.0
2025-10-21,10,綾鷹　６５０,1160.16,1392,158.0,183305.0
2025-10-21,10,サントリー天然水　５５０,1160.16,1392,118.0,136899.0
2025-10-21,10,烏龍茶　６００,1160.16,1392,158.0,183305.0
2025-10-21,10,鮭わかめおむすび,1160.16,1392,139.0,161262.0
2025-10-21,10,つぶグミＰ濃厚マンゴー,1160.16,1392,198.0,229712.0
2025-10-21,10,ケント・６・１００ＢＯＸ,1160.16,1392,473.0,548756.0
2025-10-21,10,４Ｄグミ旅路のマジックア,1160.16,1392,221.0,256395.0
2025-10-21,10,モチド富良野メロン味,1160.16,1392,171.0,198387.0
2025-10-21,10,三ツ矢　ひんやり和梨,1160.16,1392,160.0,185626.0
2025-10-21,10,備蓄米　２Ｋｇ,1160.16,1392,,
2025-10-21,10,◎生コッペパン（チョコバ,1160.16,1392,135.0,156622.0
2025-10-21,10,ビスコ発酵バター,1160.16,1392,156.0,180985.0
2025-10-21,10,銀座ライオンビヤ３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,◎プリンみたいなパン,1160.16,1392,119.0,138059.0
2025-10-21,10,善逸たまごＢＯＸＤ２,1160.16,1392,425.0,493068.0
2025-10-21,10,炭治郎＆義勇おむ２,1160.16,1392,369.0,428099.0
2025-10-21,10,はみでたチキンカツバーガ,1160.16,1392,369.0,428099.0
2025-10-21,10,国チキンとゴーダとたまご,1160.16,1392,443.0,513951.0
2025-10-21,10,海苔監修　手巻たまごかけ,1160.16,1392,185.0,214630.0
2025-10-21,10,手巻ベーコン＆コーンマヨ,1160.16,1392,184.0,213469.0
2025-10-21,10,◎桃大福,1160.16,1392,147.0,170544.0
2025-10-21,10,まるで鶏皮のようなＰＣ,1160.16,1392,176.0,204188.0
2025-10-21,10,Ｌｉｐｔｏｎチャームグミ,1160.16,1392,350.0,406056.0
2025-10-21,10,◎サーターアンダギー６個,1160.16,1392,165.0,191426.0
2025-10-21,10,週　刊　現　代,1160.16,1392,546.0,633447.0
2025-10-21,10,７０Ｌ半透明ゴミ袋,1160.16,1392,,
2025-10-21,10,スウェディッシュキャンデ,1160.16,1392,498.0,577760.0
2025-10-21,10,一粒梅おむすび,1160.16,1392,241.0,279599.0
2025-10-21,10,大粒ラムネ強炭酸シュワコ,1160.16,1392,133.0,154301.0
2025-10-21,10,きりっと果実　ピンクＧＦ,1160.16,1392,159.0,184465.0
2025-10-21,10,サラダラップチキンサルサ,1160.16,1392,348.0,403736.0
2025-10-21,10,新旧両用）ペーパフィルタ,1160.16,1392,,
2025-10-21,10,くりーむパン　カスタード,1160.16,1392,260.0,301642.0
