日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,10,◎桃パウンドケーキ,1160.16,1392,165.0,191426.0
2025-10-21,10,めっちゃふくらむフーセン,1160.16,1392,158.0,183305.0
2025-10-21,10,しゃりｉｎグミソーダ味,1160.16,1392,168.0,194907.0
2025-10-21,10,すだち明太クリームうどん,1160.16,1392,462.0,535994.0
2025-10-21,10,岩下の新生姜いなり寿司,1160.16,1392,185.0,214630.0
2025-10-21,10,◎のむヨーグルトメロン,1160.16,1392,195.0,226231.0
2025-10-21,10,レモンチーズケーキ,1160.16,1392,156.0,180985.0
2025-10-21,10,バター醤油パスタ,1160.16,1392,426.0,494228.0
2025-10-21,10,りんごの目覚め,1160.16,1392,276.0,320204.0
2025-10-21,10,ミンティア宮崎日向夏,1160.16,1392,105.0,121817.0
2025-10-21,10,生ラムネ玉,1160.16,1392,152.0,176344.0
2025-10-21,10,タリーズ　無糖ラテ,1160.16,1392,170.0,197227.0
2025-10-21,10,名札バッジ　２個入,1160.16,1392,,
2025-10-21,10,フエラムネサイダー第２弾,1160.16,1392,138.0,160102.0
2025-10-21,10,たべっ子水族館ソルティ,1160.16,1392,170.0,197227.0
2025-10-21,10,マーブルパウチ,1160.16,1392,215.0,249434.0
2025-10-21,10,ドリトス激辛ナチョチーズ,1160.16,1392,180.0,208829.0
2025-10-21,10,ピンクグレープフルーツア,1160.16,1392,186.0,215790.0
2025-10-21,10,野菜生活ベリーサラダ,1160.16,1392,113.0,131098.0
2025-10-21,10,フルーツこれ１本ビタミン,1160.16,1392,150.0,174024.0
2025-10-21,10,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1160.16,1392,410.0,475666.0
2025-10-21,10,ゆず塩ラーメンサラダ,1160.16,1392,389.0,451302.0
2025-10-21,10,◎お好み焼＆塩焼そば,1160.16,1392,,
2025-10-21,10,牛スープの旨み盛岡風冷麺,1160.16,1392,536.0,621846.0
2025-10-21,10,冷し鶏天タルタルうどん,1160.16,1392,599.0,694936.0
2025-10-21,10,オレンジ,1160.16,1392,315.0,365450.0
2025-10-21,10,グレープフルーツ,1160.16,1392,276.0,320204.0
2025-10-21,10,ラインＳＣ白１９－２２,1160.16,1392,390.0,452462.0
2025-10-21,10,備蓄米　２ｋｇ,1160.16,1392,700.0,812112.0
2025-10-21,10,◎オクラわかめとろり豆腐,1160.16,1392,258.0,299321.0
2025-10-21,10,コロネクッキー,1160.16,1392,71.0,82371.0
2025-10-21,10,フルーツサラダヨーグルト,1160.16,1392,230.0,266837.0
2025-10-21,10,野菜生活１００オリジナル,1160.16,1392,113.0,131098.0
2025-10-21,10,クラッシュ蒟蒻畑りんご味,1160.16,1392,183.0,212309.0
2025-10-21,10,ビスコ,1160.16,1392,156.0,180985.0
2025-10-21,10,サラダチキンロール,1160.16,1392,399.0,462904.0
2025-10-21,10,グローＨプロサクラＥＤ,1160.16,1392,3619.0,4198619.0
2025-10-21,10,ザ・クレープチョコバナナ,1160.16,1392,249.0,288880.0
2025-10-21,10,こだわりカレー,1160.16,1392,367.0,425779.0
2025-10-21,10,コーヒーゼリーパフェ,1160.16,1392,313.0,363130.0
2025-10-21,10,チョコラＳＰ　グレフル＆,1160.16,1392,149.0,172864.0
2025-10-21,10,キレート　ＭＵＫＵＭＩ,1160.16,1392,158.0,183305.0
2025-10-21,10,ワンピカードＢＥＳＴ２,1160.16,1392,500.0,580080.0
2025-10-21,10,アスティーグ黒　Ｌ,1160.16,1392,600.0,696096.0
2025-10-21,10,慶弔サインペン（筆文字）,1160.16,1392,250.0,290040.0
2025-10-21,10,モンスターエナジー,1160.16,1392,213.0,247114.0
2025-10-21,10,ヒヤロン,1160.16,1392,180.0,208829.0
2025-10-21,10,ラインＳ２５夏の色白小,1160.16,1392,390.0,452462.0
2025-10-21,10,冷し鶏ねぎそば,1160.16,1392,599.0,694936.0
2025-10-21,10,０．０１ゼロワン,1160.16,1392,900.0,1044144.0
2025-10-21,10,イープラス　発券,1160.16,1392,165.0,191426.0
2025-10-21,10,ダブルフロマージュ　２個,1160.16,1392,426.0,494228.0
2025-10-21,10,ＵＳＢ－Ｃ１．２ｍ,1160.16,1392,1255.0,1456001.0
2025-10-21,10,サンドおむすび　豚焼肉,1160.16,1392,323.0,374732.0
2025-10-21,10,ハイチュウＰメロン,1160.16,1392,152.0,176344.0
2025-10-21,10,マッチビタミンみかん,1160.16,1392,150.0,174024.0
2025-10-21,10,◎ハムチーズエッグマフィ,1160.16,1392,156.0,180985.0
2025-10-21,10,直巻　炙り焼　牛タン,1160.16,1392,199.0,230872.0
2025-10-21,10,具だくさん炙り焼鶏つくね,1160.16,1392,213.0,247114.0
2025-10-21,10,コミック乱,1160.16,1392,546.0,633447.0
2025-10-21,10,カニカママカロニサラダ,1160.16,1392,239.0,277278.0
2025-10-21,10,じゅるるマンゴー,1160.16,1392,221.0,256395.0
2025-10-21,10,コク旨たまごサンド,1160.16,1392,276.0,320204.0
2025-10-21,10,むっち実グミオレンジ味,1160.16,1392,198.0,229712.0
2025-10-21,10,たまご海老ブロコリサンド,1160.16,1392,348.0,403736.0
2025-10-21,10,カンデミーナ電撃マスカッ,1160.16,1392,200.0,232032.0
2025-10-21,10,◎ホットサンド（ハム＆チ,1160.16,1392,158.0,183305.0
2025-10-21,10,ウィルキンソンＥＸグレプ,1160.16,1392,117.0,135739.0
2025-10-21,10,生茶ほうじ煎茶,1160.16,1392,158.0,183305.0
2025-10-21,10,サーモン寿司,1160.16,1392,237.0,274958.0
2025-10-21,10,フレンチクルーラーミルク,1160.16,1392,193.0,223911.0
2025-10-21,10,ちいかわステッカーグミ,1160.16,1392,180.0,208829.0
2025-10-21,10,激モロコシフライドアラレ,1160.16,1392,158.0,183305.0
2025-10-21,10,んぽちゃむグミ,1160.16,1392,180.0,208829.0
2025-10-21,10,じゃがりこ肉じゃがｂｉｔ,1160.16,1392,129.0,149661.0
2025-10-21,10,１９６レモン３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,ねるねるねるねドリンク,1160.16,1392,276.0,320204.0
2025-10-21,10,ポケカ拡張ナイトワンダ,1160.16,1392,164.0,190266.0
2025-10-21,10,ホームパイチビムーホ,1160.16,1392,140.0,162422.0
2025-10-21,10,野菜生活Ｓベリー＆ざくろ,1160.16,1392,178.0,206508.0
2025-10-21,10,テリヤキチキンとたまご,1160.16,1392,332.0,385173.0
2025-10-21,10,スーパー大麦安曇野わさび,1160.16,1392,181.0,209989.0
2025-10-21,10,◎つぶつぶいちご蒸しＣ,1160.16,1392,135.0,156622.0
2025-10-21,10,鶏そぼろ野沢菜醤油パスタ,1160.16,1392,369.0,428099.0
2025-10-21,10,ヨーグレットグミブルーベ,1160.16,1392,140.0,162422.0
2025-10-21,10,冷し明太クリームうどん,1160.16,1392,445.0,516271.0
2025-10-21,10,◎ツイストサンド（カスタ,1160.16,1392,128.0,148500.0
2025-10-21,10,野菜食べよう冷しタンメン,1160.16,1392,554.0,642729.0
2025-10-21,10,ポケぷにソーダ,1160.16,1392,218.0,252915.0
2025-10-21,10,チョコチャンクスコーン,1160.16,1392,119.0,138059.0
2025-10-21,10,窯出しとろけるプリン,1160.16,1392,195.0,226231.0
2025-10-21,10,香ばし炒めの玉子炒飯,1160.16,1392,341.0,395615.0
2025-10-21,10,ＢＳおつまみ焼そば味スパ,1160.16,1392,136.0,157782.0
2025-10-21,10,ナイキ　ラバーグローブＬ,1160.16,1392,498.0,577760.0
2025-10-21,10,冷し担担麺,1160.16,1392,462.0,535994.0
2025-10-21,10,はちみつとりんごのケーキ,1160.16,1392,276.0,320204.0
2025-10-21,10,センテＦグリーン１０Ｐ,1160.16,1392,4819.0,5590811.0
2025-10-21,10,３種チーズのミートソース,1160.16,1392,599.0,694936.0
2025-10-21,10,ピュレフルーツりんご,1160.16,1392,268.0,310923.0
2025-10-21,10,巨峰大福（白こしあん）,1160.16,1392,188.0,218110.0
2025-10-21,10,すッパイチュウレモン味,1160.16,1392,127.0,147340.0
2025-10-21,10,てんこ盛弁当,1160.16,1392,598.0,693776.0
2025-10-21,10,ナイキ　ラバーグローブＭ,1160.16,1392,498.0,577760.0
2025-10-21,10,厚切りポテトペッパー,1160.16,1392,142.0,164743.0
2025-10-21,10,ハイチュウ人気ミックス,1160.16,1392,127.0,147340.0
2025-10-21,10,コロコロハイチュウ,1160.16,1392,127.0,147340.0
2025-10-21,10,黒わらび餅,1160.16,1392,178.0,206508.0
2025-10-21,10,メガシャキ,1160.16,1392,239.0,277278.0
2025-10-21,10,ポケカ拡張メガシンフォ,1160.16,1392,164.0,190266.0
2025-10-21,10,ポケカ拡張メガブレイブ,1160.16,1392,164.0,190266.0
2025-10-21,10,イープラス　入金,1160.16,1392,16455.0,19090433.0
2025-10-21,10,夏のミルクシュー,1160.16,1392,138.0,160102.0
2025-10-21,10,ふわしゅわスフレレモン,1160.16,1392,249.0,288880.0
2025-10-21,10,ラッキーＳベリーＳ,1160.16,1392,391.0,453623.0
2025-10-21,10,グローＨプロオニキスＰ,1160.16,1392,3619.0,4198619.0
2025-10-21,10,エボＴバナナＣＰＬＭ,1160.16,1392,500.0,580080.0
2025-10-21,10,エボＴベリーＣＰＬＭ,1160.16,1392,500.0,580080.0
2025-10-21,10,マウススプレークールＭ,1160.16,1392,251.0,291200.0
2025-10-21,10,おーいお茶緑茶　６００,1160.16,1392,158.0,183305.0
2025-10-21,10,◎のむヨーグルトパイン,1160.16,1392,158.0,183305.0
2025-10-21,10,ルーローハン風パスタサラ,1160.16,1392,417.0,483787.0
2025-10-21,10,１９６白桃３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,履歴書用紙,1160.16,1392,309.0,358489.0
2025-10-21,10,メガライフガード　７００,1160.16,1392,150.0,174024.0
2025-10-21,10,１９６マスカット３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,ケントＮＳダークＦ,1160.16,1392,500.0,580080.0
2025-10-21,10,ワンピデッキ　ティーチ,1160.16,1392,500.0,580080.0
2025-10-21,10,ソフト携帯吸殻入れ,1160.16,1392,273.0,316724.0
2025-10-21,10,リチウム５０００ｍＡｈ,1160.16,1392,2982.0,3459597.0
2025-10-21,10,ユニアリ　ワンパンマン,1160.16,1392,350.0,406056.0
2025-10-21,10,多当祝　御祝,1160.16,1392,87.0,100934.0
2025-10-21,10,碧Ａｏ海薫るＨＢ３５０,1160.16,1392,350.0,406056.0
2025-10-21,10,ポケピファンピカチュウ,1160.16,1392,3164.0,3670746.0
2025-10-21,10,タフグミビッグバンピーチ,1160.16,1392,238.0,276118.0
2025-10-21,10,もちっとガブリマスカット,1160.16,1392,143.0,165903.0
2025-10-21,10,ＭＶＰＧレギュウィズ６Ｐ,1160.16,1392,3273.0,3797204.0
2025-10-21,10,テリアＯパール１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,ふんわりたまごのオムライ,1160.16,1392,276.0,320204.0
2025-10-21,10,韓国風海苔佃煮おむすび,1160.16,1392,147.0,170544.0
2025-10-21,10,ラークスーパー５,1160.16,1392,491.0,569639.0
2025-10-21,10,青しそ高菜おむすび,1160.16,1392,139.0,161262.0
2025-10-21,10,ツメキリ　Ｓ,1160.16,1392,480.0,556877.0
2025-10-21,10,ビタミン野菜,1160.16,1392,113.0,131098.0
2025-10-21,10,ポケぷにフルーツ,1160.16,1392,218.0,252915.0
2025-10-21,10,◎ジューシーソーセージパ,1160.16,1392,135.0,156622.0
2025-10-21,10,炙り豚焼肉マヨネーズ,1160.16,1392,276.0,320204.0
2025-10-21,10,おーいお茶濃い茶６００,1160.16,1392,158.0,183305.0
2025-10-21,10,細ーいじゃがビーサワクリ,1160.16,1392,164.0,190266.0
2025-10-21,10,テリアＢルビーＭ１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,Ｃ１０００コラーゲン＆,1160.16,1392,147.0,170544.0
2025-10-21,10,カニカマの寿司,1160.16,1392,174.0,201868.0
2025-10-21,10,いかめしおむすび,1160.16,1392,258.0,299321.0
2025-10-21,10,モッチュ白桃味,1160.16,1392,148.0,171704.0
2025-10-21,10,テリアミント１０Ｐ,1160.16,1392,5273.0,6117524.0
2025-10-21,10,◎増量うす焼せんべい,1160.16,1392,147.0,170544.0
2025-10-21,10,ポテロング,1160.16,1392,162.0,187946.0
2025-10-21,10,カルピス　リンゴ＆洋梨,1160.16,1392,160.0,185626.0
2025-10-21,10,ごろごろゆでたまごサンド,1160.16,1392,369.0,428099.0
2025-10-21,10,◎ふんわりもっちパン（チ,1160.16,1392,128.0,148500.0
2025-10-21,10,ミンティアＢブラック,1160.16,1392,211.0,244794.0
2025-10-21,10,増量チキンパスタサラダ,1160.16,1392,369.0,428099.0
2025-10-21,10,島星シトラスエール３５０,1160.16,1392,306.0,355009.0
2025-10-21,10,アーモンド効果プロテイン,1160.16,1392,198.0,229712.0
2025-10-21,10,小枝チョコクッキーサンド,1160.16,1392,239.0,277278.0
2025-10-21,10,冷たい生パスタツナトマト,1160.16,1392,499.0,578920.0
2025-10-21,10,◎レアチーズデニッシュ,1160.16,1392,147.0,170544.0
2025-10-21,10,にゃんともチーズ塩バニラ,1160.16,1392,230.0,266837.0
2025-10-21,10,ザクザクやみつきクランキ,1160.16,1392,198.0,229712.0
2025-10-21,10,増量ロースかつカレー,1160.16,1392,555.0,643889.0
2025-10-21,10,＊Ｆハイキューまんじゅう,1160.16,1392,172.0,199548.0
2025-10-21,10,ペタグーソーダ,1160.16,1392,150.0,174024.0
2025-10-21,10,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1160.16,1392,2346.0,2721735.0
2025-10-21,10,トマトジュースプレミアム,1160.16,1392,148.0,171704.0
2025-10-21,10,玉子焼＆ハムサンド,1160.16,1392,323.0,374732.0
2025-10-21,10,２種チーズとハムサンド,1160.16,1392,323.0,374732.0
2025-10-21,10,かぶり寿司　甘辛そぼろマ,1160.16,1392,283.0,328325.0
2025-10-21,10,◎増量チョコビスケット,1160.16,1392,139.0,161262.0
2025-10-21,10,マーブル,1160.16,1392,184.0,213469.0
2025-10-21,10,ラーク・１００・ＢＯＸ,1160.16,1392,491.0,569639.0
2025-10-21,10,１９６無糖冷凍みかん３５,1160.16,1392,161.0,186786.0
2025-10-21,10,メビウスワン１００Ｂ１０,1160.16,1392,5273.0,6117524.0
2025-10-21,10,◎ミニメンチカツバーガ３,1160.16,1392,195.0,226231.0
2025-10-21,10,野菜マシマシ冷し中華,1160.16,1392,647.0,750624.0
2025-10-21,10,ミンティアＢＣマイルド,1160.16,1392,210.0,243634.0
2025-10-21,10,塩おむすび,1160.16,1392,129.0,149661.0
2025-10-21,10,ミンティアＢＦピーチ,1160.16,1392,211.0,244794.0
2025-10-21,10,ミンティアＢＦレモン,1160.16,1392,211.0,244794.0
2025-10-21,10,カロリーメイトチョコ,1160.16,1392,220.0,255235.0
2025-10-21,10,カロリーメイト　バニラ,1160.16,1392,220.0,255235.0
2025-10-21,10,ゼロプロテインチョコ,1160.16,1392,198.0,229712.0
2025-10-21,10,カントリーＭマロンケーキ,1160.16,1392,180.0,208829.0
2025-10-21,10,カンロザストロングソーダ,1160.16,1392,200.0,232032.0
2025-10-21,10,◎増量大盛たこ焼き,1160.16,1392,554.0,642729.0
2025-10-21,10,フリクション３スリムＢＫ,1160.16,1392,541.0,627647.0
2025-10-21,10,パイの実,1160.16,1392,237.0,274958.0
2025-10-21,10,ゼログラノーラチョコ,1160.16,1392,198.0,229712.0
2025-10-21,10,ペタグーグレープ,1160.16,1392,150.0,174024.0
2025-10-21,10,ＩＱＯＳｉＯＤバイオレ,1160.16,1392,3619.0,4198619.0
2025-10-21,10,テリアＢトロピカルＭ,1160.16,1392,528.0,612564.0
2025-10-21,10,カレーせんオリジナルスパ,1160.16,1392,138.0,160102.0
2025-10-21,10,花椒香る　麻婆焼そばＤ２,1160.16,1392,554.0,642729.0
2025-10-21,10,ジャパンタイムズ,1160.16,1392,273.0,316724.0
2025-10-21,10,たまごっち　めじるし２,1160.16,1392,300.0,348048.0
2025-10-21,10,ワンピカード　師弟の絆,1160.16,1392,200.0,232032.0
2025-10-21,10,アポロチョコレート,1160.16,1392,184.0,213469.0
2025-10-21,10,テリアＢフューシャＭ,1160.16,1392,528.0,612564.0
2025-10-21,10,勝馬,1160.16,1392,500.0,580080.0
2025-10-21,10,おむすび２個（鮭・昆布）,1160.16,1392,313.0,363130.0
2025-10-21,10,クッキークリームクレープ,1160.16,1392,332.0,385173.0
2025-10-21,10,きのこの山のジクカール,1160.16,1392,263.0,305122.0
2025-10-21,10,アーモンド・ブリーズ微糖,1160.16,1392,128.0,148500.0
2025-10-21,10,チーズあじカカールアーモ,1160.16,1392,230.0,266837.0
2025-10-21,10,◎増量かーるいチーズスナ,1160.16,1392,128.0,148500.0
2025-10-21,10,三ツ矢サイダー５００,1160.16,1392,160.0,185626.0
2025-10-21,10,栄養強化型　１日分の野菜,1160.16,1392,131.0,151981.0
2025-10-21,10,ぶどうきゃん,1160.16,1392,128.0,148500.0
2025-10-21,10,大きなロール焼そばたまご,1160.16,1392,369.0,428099.0
2025-10-21,10,シーザーパスタサラダ,1160.16,1392,389.0,451302.0
2025-10-21,10,納豆細巻寿司（５巻増量）,1160.16,1392,389.0,451302.0
2025-10-21,10,わさび海苔　野沢菜わさび,1160.16,1392,175.0,203028.0
2025-10-21,10,さばほぐしごはん,1160.16,1392,332.0,385173.0
2025-10-21,10,ねるねるねるねゼリー,1160.16,1392,276.0,320204.0
2025-10-21,10,たまごボーロっち２,1160.16,1392,350.0,406056.0
2025-10-21,10,グミだよ。ピーチフラッペ,1160.16,1392,166.0,192587.0
2025-10-21,10,◎３種フルーツとナッツ,1160.16,1392,165.0,191426.0
2025-10-21,10,◎でっかいカレーたまごパ,1160.16,1392,139.0,161262.0
2025-10-21,10,◎チョコバナナロール,1160.16,1392,156.0,180985.0
2025-10-21,10,シゲキックスグレープ,1160.16,1392,120.0,139219.0
2025-10-21,10,天使のグミ甘熟マンゴー味,1160.16,1392,170.0,197227.0
2025-10-21,10,かむかむレモン,1160.16,1392,150.0,174024.0
2025-10-21,10,梨スムージー,1160.16,1392,193.0,223911.0
2025-10-21,10,のむアサイーボウル,1160.16,1392,188.0,218110.0
2025-10-21,10,ミルキーバニラアイス味,1160.16,1392,170.0,197227.0
2025-10-21,10,ウェルチ　マスカットＳＰ,1160.16,1392,160.0,185626.0
2025-10-21,10,ゆず鶏だしミニ塩ラーメン,1160.16,1392,399.0,462904.0
2025-10-21,10,コク旨醤油だれの油そば,1160.16,1392,499.0,578920.0
2025-10-21,10,くりーむメロンパン,1160.16,1392,276.0,320204.0
2025-10-21,10,ネバネバと大根のサラダ,1160.16,1392,297.0,344568.0
2025-10-21,10,麻辣湯,1160.16,1392,248.0,287720.0
2025-10-21,10,ポケピファンワッカネズミ,1160.16,1392,3164.0,3670746.0
2025-10-21,10,シフォンマンゴー＆ピーチ,1160.16,1392,250.0,290040.0
2025-10-21,10,ふわもち生大福　きなこ,1160.16,1392,138.0,160102.0
2025-10-21,10,生クリームパイコロネ,1160.16,1392,204.0,236673.0
2025-10-21,10,コカ・コーラゼロ５００,1160.16,1392,170.0,197227.0
2025-10-21,10,ケント１・１００Ｂ１０Ｐ,1160.16,1392,4728.0,5485236.0
2025-10-21,10,生茶６００,1160.16,1392,158.0,183305.0
2025-10-21,10,アリィージェルＵＶミニ,1160.16,1392,1346.0,1561575.0
2025-10-21,10,ｉｎゼリーＥＮ　ブドウ糖,1160.16,1392,210.0,243634.0
2025-10-21,10,その他１０口座売上,1160.16,1392,228.0,264516.0
2025-10-21,10,優馬,1160.16,1392,591.0,685655.0
2025-10-21,10,◎増量しみチョココーン,1160.16,1392,147.0,170544.0
2025-10-21,10,◎クルーラーリングドー８,1160.16,1392,184.0,213469.0
2025-10-21,10,◎クラウンメロンパン,1160.16,1392,139.0,161262.0
2025-10-21,10,◎つぶあんぱん北海道小豆,1160.16,1392,121.0,140379.0
2025-10-21,10,大きなチーズカレーパン（,1160.16,1392,184.0,213469.0
2025-10-21,10,梅づくしおむすび,1160.16,1392,172.0,199548.0
2025-10-21,10,もち麦　枝豆ゆかり,1160.16,1392,163.0,189106.0
2025-10-21,10,青磯海苔　漬けサーモン,1160.16,1392,199.0,230872.0
2025-10-21,10,三ツ矢　特濃アップル,1160.16,1392,160.0,185626.0
2025-10-21,10,ＧＰｌａｙ１０００,1160.16,1392,1000.0,1160160.0
2025-10-21,10,堅あげ極味玉ねぎ黒胡椒,1160.16,1392,196.0,227391.0
2025-10-21,10,秋味３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,黒チャーハンおむすび,1160.16,1392,175.0,203028.0
2025-10-21,10,トルティーヤケバブチキン,1160.16,1392,369.0,428099.0
2025-10-21,10,ピュアポテト濃いのり塩,1160.16,1392,155.0,179825.0
2025-10-21,10,マシマシ焼もろこしせん,1160.16,1392,148.0,171704.0
2025-10-21,10,増量　天使のチーズケーキ,1160.16,1392,230.0,266837.0
2025-10-21,10,ＩＱＯＳｉＯＳモデル,1160.16,1392,3619.0,4198619.0
2025-10-21,10,ｉｎゼリートリプルＥ,1160.16,1392,210.0,243634.0
2025-10-21,10,ＳＰＡＭむすび　玉子焼き,1160.16,1392,320.0,371251.0
2025-10-21,10,蒸し鶏ラー油ネギ冷うどん,1160.16,1392,499.0,578920.0
2025-10-21,10,大きな具材ミックスサント,1160.16,1392,399.0,462904.0
2025-10-21,10,手巻寿司　梅ゆかり納豆,1160.16,1392,189.0,219270.0
2025-10-21,10,大きいバウムクーヘン,1160.16,1392,221.0,256395.0
2025-10-21,10,パリジャン　ハム＆チーズ,1160.16,1392,350.0,406056.0
2025-10-21,10,大きいフィナンシェ,1160.16,1392,221.0,256395.0
2025-10-21,10,◎メロンクリームパン４,1160.16,1392,156.0,180985.0
2025-10-21,10,サンド寿司　まぐろたたき,1160.16,1392,332.0,385173.0
2025-10-21,10,白いたべっ子おさつバター,1160.16,1392,180.0,208829.0
2025-10-21,10,大きなたまごづくしサンド,1160.16,1392,369.0,428099.0
2025-10-21,10,ウィルキンソンマスカット,1160.16,1392,138.0,160102.0
2025-10-21,10,◎北海道メロンのコロネ,1160.16,1392,135.0,156622.0
2025-10-21,10,ミニプラグ用イヤホン,1160.16,1392,1528.0,1772724.0
2025-10-21,10,マスカットのど飴小袋,1160.16,1392,138.0,160102.0
2025-10-21,10,じゃがりこＬヤンニョム,1160.16,1392,218.0,252915.0
2025-10-21,10,カレーコロッケバ－ガ－（,1160.16,1392,167.0,193747.0
2025-10-21,10,檸檬堂白ぶどうレモン３５,1160.16,1392,160.0,185626.0
2025-10-21,10,増量麻婆豆腐ごはん,1160.16,1392,462.0,535994.0
2025-10-21,10,ファミマ・ザ・ナポリタン,1160.16,1392,406.0,471025.0
2025-10-21,10,フルーチェグミイチゴ,1160.16,1392,184.0,213469.0
2025-10-21,10,ガルボチョコパウチ,1160.16,1392,270.0,313243.0
2025-10-21,10,冷たいパスタチキンバジル,1160.16,1392,499.0,578920.0
2025-10-21,10,ポケピファンポッチャマ,1160.16,1392,3164.0,3670746.0
2025-10-21,10,チキングリル弁当,1160.16,1392,555.0,643889.0
2025-10-21,10,辛口回鍋肉焼そば,1160.16,1392,536.0,621846.0
2025-10-21,10,パステルのプリンマドレー,1160.16,1392,220.0,255235.0
2025-10-21,10,ピュアポテト塩と岩塩,1160.16,1392,155.0,179825.0
2025-10-21,10,いちごミルク,1160.16,1392,269.0,312083.0
2025-10-21,10,甘辛醤油たれ唐揚弁当,1160.16,1392,555.0,643889.0
2025-10-21,10,ワンピカード意志,1160.16,1392,200.0,232032.0
2025-10-21,10,ビオレトラベルセット,1160.16,1392,620.0,719299.0
2025-10-21,10,ノンオイル青じそドレッシ,1160.16,1392,28.0,32484.0
2025-10-21,10,◎プリンみたいなパンケー,1160.16,1392,138.0,160102.0
2025-10-21,10,１９６王林３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,オイコス　プレーン加糖,1160.16,1392,179.0,207669.0
2025-10-21,10,ＩＱＯＳｉＤバイオレット,1160.16,1392,6346.0,7362375.0
2025-10-21,10,柿安監修　牛すきおむすび,1160.16,1392,258.0,299321.0
2025-10-21,10,ＧＩＮＯＮレモン３５０,1160.16,1392,167.0,193747.0
2025-10-21,10,◎ラベルレス天然水安曇箱,1160.16,1392,489.0,567318.0
2025-10-21,10,一番搾り糖質ゼロ３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,オニポテスナック,1160.16,1392,248.0,287720.0
2025-10-21,10,しゃりｉｎグミみかん,1160.16,1392,168.0,194907.0
2025-10-21,10,ググッタＳマスカット味,1160.16,1392,199.0,230872.0
2025-10-21,10,とろみーグミぶどう味,1160.16,1392,184.0,213469.0
2025-10-21,10,果汁グミシチリアレモン,1160.16,1392,152.0,176344.0
2025-10-21,10,◎ベーコン＆チーズデニッ,1160.16,1392,158.0,183305.0
2025-10-21,10,桃マカロン,1160.16,1392,249.0,288880.0
2025-10-21,10,梅蒸し鶏あったかそうめん,1160.16,1392,399.0,462904.0
2025-10-21,10,千里眼　ニンニクまぜそば,1160.16,1392,647.0,750624.0
2025-10-21,10,ナッツフルーツカッサータ,1160.16,1392,258.0,299321.0
2025-10-21,10,ＳＤブラックピンク３５０,1160.16,1392,216.0,250595.0
2025-10-21,10,大きな　鮭マヨと生たらこ,1160.16,1392,276.0,320204.0
2025-10-21,10,クリーミーほうじ茶ラテ,1160.16,1392,181.0,209989.0
2025-10-21,10,ハムカツサンド,1160.16,1392,297.0,344568.0
2025-10-21,10,◎たまご蒸しパン４個入,1160.16,1392,172.0,199548.0
2025-10-21,10,しゃりぷにょ梅グミ,1160.16,1392,170.0,197227.0
2025-10-21,10,もちゅグミ温州みかん味,1160.16,1392,184.0,213469.0
2025-10-21,10,むちもっちバナナグミ,1160.16,1392,180.0,208829.0
2025-10-21,10,プリン！？シュー,1160.16,1392,138.0,160102.0
2025-10-21,10,◎ジュワっとしたチーズ塩,1160.16,1392,139.0,161262.0
