日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,10,たっぷりハムサンド,1160.16,1392,323.0,374732.0
2025-10-21,10,野菜生活マスカット,1160.16,1392,118.0,136899.0
2025-10-21,10,◎たっぷりマロンクリーム,1160.16,1392,147.0,170544.0
2025-10-21,10,◎生スコーン６個入（スイ,1160.16,1392,172.0,199548.0
2025-10-21,10,モンブランのサンダー,1160.16,1392,50.0,58008.0
2025-10-21,10,にじピグチップスうすしお,1160.16,1392,230.0,266837.0
2025-10-21,10,◎バウムクーヘン（４）,1160.16,1392,239.0,277278.0
2025-10-21,10,ブルーベリーサンド,1160.16,1392,195.0,226231.0
2025-10-21,10,ハガキフリー,1160.16,1392,200.0,232032.0
2025-10-21,10,ＢＩＯ　ブルーベリーミッ,1160.16,1392,168.0,194907.0
2025-10-21,10,半熟玉子冷ぶっかけうどん,1160.16,1392,399.0,462904.0
2025-10-21,10,ヴイックスのど飴シトラス,1160.16,1392,238.0,276118.0
2025-10-21,10,多当　　御見舞,1160.16,1392,87.0,100934.0
2025-10-21,10,しゃり蔵ザクザクッラー油,1160.16,1392,120.0,139219.0
2025-10-21,10,赤肉メロンミルク,1160.16,1392,267.0,309763.0
2025-10-21,10,完熟トマトベーコンパスタ,1160.16,1392,536.0,621846.0
2025-10-21,10,ＰＧスイートチリＳ缶,1160.16,1392,168.0,194907.0
2025-10-21,10,唐揚巻（マヨネーズ付）,1160.16,1392,462.0,535994.0
2025-10-21,10,クリーム＆コーヒーゼリー,1160.16,1392,135.0,156622.0
2025-10-21,10,ＵＳＢ－Ｃ電池式６本,1160.16,1392,1800.0,2088288.0
2025-10-21,10,甜面醤の旨ジャージャー麺,1160.16,1392,499.0,578920.0
2025-10-21,10,パリジャンサンドチキンべ,1160.16,1392,350.0,406056.0
2025-10-21,10,ケントＮＳスムースＦ,1160.16,1392,500.0,580080.0
2025-10-21,10,スパイシーチキン野菜サラ,1160.16,1392,554.0,642729.0
2025-10-21,10,充電器５０００ｍＡｈ,1160.16,1392,2982.0,3459597.0
2025-10-21,10,キャラパキ発掘恐竜,1160.16,1392,110.0,127618.0
2025-10-21,10,食べマスおぱんちゅうさぎ,1160.16,1392,350.0,406056.0
2025-10-21,10,海老マヨネーズおむすび,1160.16,1392,239.0,277278.0
2025-10-21,10,さけるグミハロウィン,1160.16,1392,120.0,139219.0
2025-10-21,10,◎シャルドネ香るティー,1160.16,1392,110.0,127618.0
2025-10-21,10,スニッカーズハーフＳアー,1160.16,1392,158.0,183305.0
2025-10-21,10,大きな　肉そぼろ卵黄ソー,1160.16,1392,297.0,344568.0
2025-10-21,10,ヱビス和奏３５０,1160.16,1392,272.0,315564.0
2025-10-21,10,タフグミＰＲＯローヤル,1160.16,1392,359.0,416497.0
2025-10-21,10,ヴァルトメンソールＣＬ,1160.16,1392,528.0,612564.0
2025-10-21,10,グロー・ヒーロ・ルビー,1160.16,1392,3619.0,4198619.0
2025-10-21,10,◎サクサク食感のミニチ５,1160.16,1392,184.0,213469.0
2025-10-21,10,ＧＯＤＩＶＡドリンク,1160.16,1392,397.0,460584.0
2025-10-21,10,伝説のケバブ風味ポテトＣ,1160.16,1392,193.0,223911.0
2025-10-21,10,北海道なまらでっかいシュ,1160.16,1392,315.0,365450.0
2025-10-21,10,クラッシュ蒟蒻畑みかん味,1160.16,1392,183.0,212309.0
2025-10-21,10,ＦＭオリジナル安食ロール,1160.16,1392,369.0,428099.0
2025-10-21,10,レッツハロウィンつぶグミ,1160.16,1392,158.0,183305.0
2025-10-21,10,◎ピリ辛明太フランス（か,1160.16,1392,135.0,156622.0
2025-10-21,10,◎和風ツナパン,1160.16,1392,135.0,156622.0
2025-10-21,10,ハラペーニョチキンチェダ,1160.16,1392,443.0,513951.0
2025-10-21,10,全粒粉サラダチキンとハム,1160.16,1392,369.0,428099.0
2025-10-21,10,◎ピスタチオいちごケーキ,1160.16,1392,230.0,266837.0
2025-10-21,10,焼ベーコン寿司,1160.16,1392,230.0,266837.0
2025-10-21,10,ちいかわ黒猫ミニバッグ,1160.16,1392,1000.0,1160160.0
2025-10-21,10,ごろっと白桃ケーキ,1160.16,1392,297.0,344568.0
2025-10-21,10,さくふわきなこもちぼーる,1160.16,1392,150.0,174024.0
2025-10-21,10,◎白生コッペパン（レアチ,1160.16,1392,153.0,177504.0
2025-10-21,10,秋のフルーツこれ一本,1160.16,1392,118.0,136899.0
2025-10-21,10,◎キャラメルバニラメロン,1160.16,1392,172.0,199548.0
2025-10-21,10,３１マスコットつきグミ２,1160.16,1392,350.0,406056.0
2025-10-21,10,◎ショコラクッキー,1160.16,1392,212.0,245954.0
2025-10-21,10,ピュレグミＰふじりんご,1160.16,1392,180.0,208829.0
2025-10-21,10,たぬきおむすび,1160.16,1392,138.0,160102.0
2025-10-21,10,わた雪みたいなレアチーズ,1160.16,1392,315.0,365450.0
2025-10-21,10,スイートポテトスティック,1160.16,1392,212.0,245954.0
2025-10-21,10,ハリボープリマヴェーラ,1160.16,1392,198.0,229712.0
2025-10-21,10,ザバスミルクキャラメル,1160.16,1392,222.0,257556.0
2025-10-21,10,パーラメントＥＸＬ１００,1160.16,1392,564.0,654330.0
2025-10-21,10,チャーシュー冷しまぜそば,1160.16,1392,599.0,694936.0
2025-10-21,10,氷結無糖ゆずＳＰ３５０,1160.16,1392,168.0,194907.0
2025-10-21,10,スティックモンブラン,1160.16,1392,249.0,288880.0
2025-10-21,10,１９６無糖ピンクＧＦ３５,1160.16,1392,161.0,186786.0
2025-10-21,10,◎アールグレイクロワッサ,1160.16,1392,172.0,199548.0
2025-10-21,10,ラーメン荘　豚ラーメン,1160.16,1392,647.0,750624.0
2025-10-21,10,◎ハムチーズデニッシュ４,1160.16,1392,184.0,213469.0
2025-10-21,10,ヴァルトダークタバコ,1160.16,1392,528.0,612564.0
2025-10-21,10,ヴァルトメロンクリック,1160.16,1392,528.0,612564.0
2025-10-21,10,ドラキュラへんしんグミ,1160.16,1392,350.0,406056.0
2025-10-21,10,わさびいなり寿司,1160.16,1392,178.0,206508.0
2025-10-21,10,ちいかわ花占いグミ,1160.16,1392,230.0,266837.0
2025-10-21,10,ねぎ塩チキン醤油まぶし飯,1160.16,1392,555.0,643889.0
2025-10-21,10,紫いもミルクティー,1160.16,1392,190.0,220430.0
2025-10-21,10,ＢＳラーメン柿の種ミック,1160.16,1392,110.0,127618.0
2025-10-21,10,焼まろん,1160.16,1392,215.0,249434.0
2025-10-21,10,ウィルキンソンＥＸ　ＧＦ,1160.16,1392,117.0,135739.0
2025-10-21,10,ミンティア瀬戸田レモン,1160.16,1392,105.0,121817.0
2025-10-21,10,北海道リッチミルクプリン,1160.16,1392,399.0,462904.0
2025-10-21,10,焼ほし芋,1160.16,1392,195.0,226231.0
2025-10-21,10,冷しすだちおろしうどん,1160.16,1392,510.0,591682.0
2025-10-21,10,テリヤキチキンのサラダ,1160.16,1392,397.0,460584.0
2025-10-21,10,和牛カラムーチョわさび,1160.16,1392,155.0,179825.0
2025-10-21,10,きのことベーコンのドリア,1160.16,1392,526.0,610244.0
2025-10-21,10,ｂｉｔｌｏｔガンダム,1160.16,1392,680.0,788909.0
2025-10-21,10,ポケカメガゲンガーｅｘ,1160.16,1392,1637.0,1899182.0
2025-10-21,10,ポケカメガディアンシー,1160.16,1392,1637.0,1899182.0
2025-10-21,10,◎トマトコンソメスープ,1160.16,1392,350.0,406056.0
2025-10-21,10,◎４種きのこクリームスー,1160.16,1392,426.0,494228.0
2025-10-21,10,Ａｐｐｌｅチャージ,1160.16,1392,10500.0,12181680.0
2025-10-21,10,ＨＷ変顔キャンディ,1160.16,1392,400.0,464064.0
2025-10-21,10,週末版ジャパンタイムズ,1160.16,1392,364.0,422298.0
2025-10-21,10,魚ギョッと釣りグミ,1160.16,1392,70.0,81211.0
2025-10-21,10,じゃりむちグミピーチＳ,1160.16,1392,175.0,203028.0
2025-10-21,10,スターバックス　ブラック,1160.16,1392,168.0,194907.0
2025-10-21,10,フリスクＦＦみかん,1160.16,1392,278.0,322524.0
2025-10-21,10,アップルパンチ３５０,1160.16,1392,161.0,186786.0
2025-10-21,10,山ちゃん監修　海老天むす,1160.16,1392,276.0,320204.0
2025-10-21,10,スヌーピークッキーサンド,1160.16,1392,369.0,428099.0
2025-10-21,10,◎塩バターケーキタルト,1160.16,1392,147.0,170544.0
2025-10-21,10,ＳＰＡＭ　玉子焼き明太子,1160.16,1392,369.0,428099.0
2025-10-21,10,ヴァルトＩメンソールＣＬ,1160.16,1392,528.0,612564.0
2025-10-21,10,スターバックスカフェラテ,1160.16,1392,178.0,206508.0
2025-10-21,10,グローＨＧブラック,1160.16,1392,1346.0,1561575.0
2025-10-21,10,ガイコツグミグレープ味,1160.16,1392,230.0,266837.0
2025-10-21,10,モンストロマーブルガム,1160.16,1392,100.0,116016.0
2025-10-21,10,ぷっちょ袋ＨＷアソート,1160.16,1392,210.0,243634.0
2025-10-21,10,宇都宮線・高崎線チップス,1160.16,1392,156.0,180985.0
2025-10-21,10,つくねおむすび,1160.16,1392,276.0,320204.0
2025-10-21,10,ヴァルトＩベリークリック,1160.16,1392,528.0,612564.0
2025-10-21,10,おーいお茶濃茶ストロング,1160.16,1392,158.0,183305.0
2025-10-21,10,ちぎれるブリオッシュパン,1160.16,1392,147.0,170544.0
2025-10-21,10,鮭金ごまおむすび,1160.16,1392,139.0,161262.0
2025-10-21,10,ピュレグミラ・フランス,1160.16,1392,150.0,174024.0
2025-10-21,10,チュッパサワーバイトグミ,1160.16,1392,158.0,183305.0
2025-10-21,10,味付海苔　ベーコンマヨ,1160.16,1392,184.0,213469.0
2025-10-21,10,バナナカスタードブリュレ,1160.16,1392,350.0,406056.0
2025-10-21,10,◎生コッペパン（オムナポ,1160.16,1392,184.0,213469.0
2025-10-21,10,◎伊右衛門　濃い緑茶,1160.16,1392,121.0,140379.0
2025-10-21,10,チョコクリームたい焼き,1160.16,1392,176.0,204188.0
2025-10-21,10,専スヌーピーチョコドーナ,1160.16,1392,156.0,180985.0
2025-10-21,10,ヴァルトベリークリック,1160.16,1392,528.0,612564.0
2025-10-21,10,鶏天うどん,1160.16,1392,599.0,694936.0
2025-10-21,10,チキンカツサンド,1160.16,1392,399.0,462904.0
2025-10-21,10,ルーシーのレモネード,1160.16,1392,184.0,213469.0
2025-10-21,10,ブルガリアＹＯさくらんぼ,1160.16,1392,195.0,226231.0
2025-10-21,10,たべっ子ラムネみかん,1160.16,1392,150.0,174024.0
2025-10-21,10,さつまりこ焼きいも,1160.16,1392,185.0,214630.0
2025-10-21,10,◎焦がしバターのクロワッ,1160.16,1392,121.0,140379.0
2025-10-21,10,モッチ生ドーナツ生チョコ,1160.16,1392,184.0,213469.0
2025-10-21,10,カンデミーナＳＰベスト,1160.16,1392,200.0,232032.0
2025-10-21,10,ＦチャーリーＢロール,1160.16,1392,165.0,191426.0
2025-10-21,10,ルックア・ラ・モード,1160.16,1392,200.0,232032.0
2025-10-21,10,ルックホワイトラバーズ,1160.16,1392,200.0,232032.0
2025-10-21,10,くりーむパン　和栗,1160.16,1392,269.0,312083.0
2025-10-21,10,Ｐルックシャインマスカッ,1160.16,1392,270.0,313243.0
2025-10-21,10,海老とブロッコリーロール,1160.16,1392,369.0,428099.0
2025-10-21,10,かぶり寿司　旨辛唐揚げ巻,1160.16,1392,283.0,328325.0
2025-10-21,10,Ｐルック生キャラメル,1160.16,1392,270.0,313243.0
2025-10-21,10,来来亭監修　冷し中華,1160.16,1392,554.0,642729.0
2025-10-21,10,野菜生活Ｓアサイーバナナ,1160.16,1392,178.0,206508.0
2025-10-21,10,ポテトＣ感謝のほたてしお,1160.16,1392,157.0,182145.0
2025-10-21,10,ぷっちょＳＴ有田みかん,1160.16,1392,118.0,136899.0
2025-10-21,10,ａｍｉ活ゼリーピングレ味,1160.16,1392,210.0,243634.0
2025-10-21,10,ベーコンとレタスのサラダ,1160.16,1392,332.0,385173.0
2025-10-21,10,カカオ味わうショコララテ,1160.16,1392,230.0,266837.0
2025-10-21,10,スッパイマンちいかわ一番,1160.16,1392,200.0,232032.0
2025-10-21,10,天津あんかけ焼そば,1160.16,1392,554.0,642729.0
2025-10-21,10,ヴァルトミントクリック,1160.16,1392,528.0,612564.0
2025-10-21,10,生パスタ　カルボナーラ,1160.16,1392,499.0,578920.0
2025-10-21,10,プルームオーラＪブラック,1160.16,1392,2710.0,3144034.0
2025-10-21,10,帆立と鰹の昆布水つけ麺,1160.16,1392,600.0,696096.0
2025-10-21,10,秋のフルーツスムージー,1160.16,1392,193.0,223911.0
2025-10-21,10,Ｗ・Ｃホワイト５・１０Ｐ,1160.16,1392,4910.0,5696386.0
2025-10-21,10,ＧＰｌａｙ１００００,1160.16,1392,10000.0,11601600.0
2025-10-21,10,白身フライごはん,1160.16,1392,276.0,320204.0
2025-10-21,10,カルピス　Ｐグレープ,1160.16,1392,170.0,197227.0
2025-10-21,10,◎なすトマトソースグラタ,1160.16,1392,508.0,589361.0
2025-10-21,10,０１：ＢＥ：ＦＩＲＳＴ,1160.16,1392,0.0,0.0
2025-10-21,10,コミック乱ツインズ,1160.16,1392,528.0,612564.0
2025-10-21,10,いなり寿司５ヶ入,1160.16,1392,443.0,513951.0
2025-10-21,10,◎根菜入つくね和風スープ,1160.16,1392,406.0,471025.0
2025-10-21,10,もち明太チーズドリア,1160.16,1392,491.0,569639.0
2025-10-21,10,シングルモルト山崎１８０,1160.16,1392,1950.0,2262312.0
2025-10-21,10,グミチョコボールぶどう味,1160.16,1392,199.0,230872.0
2025-10-21,10,Ｈ綾鷹,1160.16,1392,128.0,148500.0
2025-10-21,10,Ｈ伊右衛門５００,1160.16,1392,138.0,160102.0
2025-10-21,10,堅あげポテト鬼旨ブラック,1160.16,1392,190.0,220430.0
2025-10-21,10,三陸産わかめおむすび,1160.16,1392,139.0,161262.0
2025-10-21,10,大きな　チキンとタルタル,1160.16,1392,304.0,352689.0
2025-10-21,10,サンドおむすび炙り焼チキ,1160.16,1392,352.0,408376.0
2025-10-21,10,ベースブレッドさつまいも,1160.16,1392,260.0,301642.0
2025-10-21,10,伊右衛門　京都サイダー,1160.16,1392,158.0,183305.0
2025-10-21,10,紅はるかのスイートポテト,1160.16,1392,264.0,306282.0
2025-10-21,10,スイートポテトロール,1160.16,1392,276.0,320204.0
2025-10-21,10,◎どかっと満足パン（ベー,1160.16,1392,230.0,266837.0
2025-10-21,10,掘って発見スイートポテト,1160.16,1392,341.0,395615.0
2025-10-21,10,メントスＤＵＯブラッドオ,1160.16,1392,163.0,189106.0
2025-10-21,10,カジッテミカン＆レモン,1160.16,1392,228.0,264516.0
2025-10-21,10,大盛！野菜スティック,1160.16,1392,369.0,428099.0
2025-10-21,10,スーパー大麦　梅ひじき,1160.16,1392,175.0,203028.0
2025-10-21,10,野菜生活北海道メロン,1160.16,1392,138.0,160102.0
2025-10-21,10,おーいお茶濃い茶１Ｌ,1160.16,1392,176.0,204188.0
2025-10-21,10,カジッテグレープ＆マスカ,1160.16,1392,228.0,264516.0
2025-10-21,10,生パスタ海老トマトクリム,1160.16,1392,508.0,589361.0
2025-10-21,10,◎スイートポテトタルトデ,1160.16,1392,158.0,183305.0
2025-10-21,10,青磯海苔　まぐろたたき,1160.16,1392,199.0,230872.0
2025-10-21,10,◎スイートポテト蒸しケ４,1160.16,1392,176.0,204188.0
2025-10-21,10,まいたけおこわ,1160.16,1392,185.0,214630.0
2025-10-21,10,◎どかっとパン（テリマヨ,1160.16,1392,135.0,156622.0
2025-10-21,10,鎌倉コロッケサンド,1160.16,1392,297.0,344568.0
2025-10-21,10,◎生フランスパン（おいも,1160.16,1392,156.0,180985.0
2025-10-21,10,◎おいものパウンドケーキ,1160.16,1392,167.0,193747.0
2025-10-21,10,ワイルドターキーＨＢ３５,1160.16,1392,238.0,276118.0
2025-10-21,10,サラダチキンのサラダ,1160.16,1392,239.0,277278.0
2025-10-21,10,ハムチーズとツナサンド,1160.16,1392,323.0,374732.0
2025-10-21,10,◎はちみつすいーとぽてと,1160.16,1392,176.0,204188.0
2025-10-21,10,ロリポップＣちいかわ黒猫,1160.16,1392,300.0,348048.0
2025-10-21,10,◎おいものマドレーヌ,1160.16,1392,167.0,193747.0
2025-10-21,10,シャンゴ監修　ベスビオ,1160.16,1392,582.0,675213.0
2025-10-21,10,ポケカ拡張　ロケット団,1160.16,1392,164.0,190266.0
2025-10-21,10,手巻寿司　３種のねばねば,1160.16,1392,190.0,220430.0
2025-10-21,10,グミチョコボール苺,1160.16,1392,199.0,230872.0
2025-10-21,10,増量３色そぼろ＆チキン南,1160.16,1392,580.0,672893.0
2025-10-21,10,◎紅はるかのおいもチップ,1160.16,1392,198.0,229712.0
2025-10-21,10,お手軽！冷しぶっかけそば,1160.16,1392,276.0,320204.0
2025-10-21,10,極上はちみつ紅茶Ｃ小袋,1160.16,1392,125.0,145020.0
2025-10-21,10,福かまど　べこ餅,1160.16,1392,165.0,191426.0
2025-10-21,10,ねぎたっぷり！豚肉そば,1160.16,1392,554.0,642729.0
2025-10-21,10,ヱビスビール３５０,1160.16,1392,254.0,294681.0
2025-10-21,10,Ｃ玄米プラス　アーモンド,1160.16,1392,180.0,208829.0
2025-10-21,10,お月見タルト　カスタード,1160.16,1392,276.0,320204.0
2025-10-21,10,爽健美茶　６００,1160.16,1392,158.0,183305.0
2025-10-21,10,鳴門金時ラテ,1160.16,1392,267.0,309763.0
2025-10-21,10,ｉｎゼリーＶカロリーゼロ,1160.16,1392,210.0,243634.0
2025-10-21,10,ヘパリーゼＷハイパー,1160.16,1392,380.0,440861.0
2025-10-21,10,増量特製ダレの炙り焼牛カ,1160.16,1392,625.0,725100.0
2025-10-21,10,増量明太海苔弁当,1160.16,1392,555.0,643889.0
2025-10-21,10,ヤクルトＹ１０００,1160.16,1392,150.0,174024.0
2025-10-21,10,クラッシュ蒟蒻畑ぶどう味,1160.16,1392,183.0,212309.0
2025-10-21,10,ブルガリアＹＯブルーベ,1160.16,1392,168.0,194907.0
2025-10-21,10,ビューティチャージハニー,1160.16,1392,548.0,635768.0
2025-10-21,10,ミックスアイスプラス,1160.16,1392,464.0,538314.0
2025-10-21,10,ＡｐｐｌｅＧＣ＿１万,1160.16,1392,10000.0,11601600.0
2025-10-21,10,馬サブロー,1160.16,1392,500.0,580080.0
2025-10-21,10,コロロ二十世紀梨,1160.16,1392,148.0,171704.0
2025-10-21,10,海老とあさりのスパゲティ,1160.16,1392,499.0,578920.0
2025-10-21,10,ライフガード５００,1160.16,1392,150.0,174024.0
2025-10-21,10,ブロックロス　ユニコーン,1160.16,1392,1700.0,1972272.0
2025-10-21,10,Ｈジョージア　カフェラテ,1160.16,1392,148.0,171704.0
2025-10-21,10,サッポロラガービール３５,1160.16,1392,216.0,250595.0
2025-10-21,10,手巻　チャーシューマヨ,1160.16,1392,185.0,214630.0
2025-10-21,10,大きなおむすび　鮭昆布,1160.16,1392,239.0,277278.0
2025-10-21,10,だし醤油まぶし飯海苔佃煮,1160.16,1392,156.0,180985.0
2025-10-21,10,忍者めし鉄の鎧グレープ味,1160.16,1392,160.0,185626.0
2025-10-21,10,ＢＳラーメン丸銀だこ,1160.16,1392,160.0,185626.0
2025-10-21,10,フェットチーネマスカット,1160.16,1392,112.0,129938.0
2025-10-21,10,ラインＳ２５秋の色黒小,1160.16,1392,390.0,452462.0
2025-10-21,10,ミルクブッセ,1160.16,1392,93.0,107895.0
2025-10-21,10,コーヒーブッセ,1160.16,1392,93.0,107895.0
2025-10-21,10,Ｈ伊右衛門焙じ茶,1160.16,1392,138.0,160102.0
2025-10-21,10,Ｈジョージア　ブラック,1160.16,1392,138.0,160102.0
2025-10-21,10,カフェオレクリームサンド,1160.16,1392,121.0,140379.0
2025-10-21,10,キレートレモンクエン酸,1160.16,1392,175.0,203028.0
2025-10-21,10,チョコパイとろ甘キャラメ,1160.16,1392,138.0,160102.0
2025-10-21,10,午後フルーツティ白ぶどう,1160.16,1392,158.0,183305.0
2025-10-21,10,午後フルーツティオレンジ,1160.16,1392,158.0,183305.0
2025-10-21,10,チョコパイほろ苦ダークカ,1160.16,1392,138.0,160102.0
2025-10-21,10,ガルボほろにがブラックＰ,1160.16,1392,175.0,203028.0
2025-10-21,10,スイートポテト＆ホイップ,1160.16,1392,348.0,403736.0
2025-10-21,10,白玉入りお芋のどら焼き,1160.16,1392,195.0,226231.0
2025-10-21,10,ピザサンド　さつまいも,1160.16,1392,306.0,355009.0
2025-10-21,10,カフェラッテクリーミーラ,1160.16,1392,181.0,209989.0
2025-10-21,10,ふわしゅわショコラスフレ,1160.16,1392,258.0,299321.0
2025-10-21,10,◎クロワッサンワッフル,1160.16,1392,167.0,193747.0
2025-10-21,10,ジャックジンジャーＨＢ３,1160.16,1392,210.0,243634.0
2025-10-21,10,たまご＆海老ブロサンド,1160.16,1392,348.0,403736.0
2025-10-21,10,◎チーズインてりやきバー,1160.16,1392,184.0,213469.0
2025-10-21,10,のむココナッツ杏仁,1160.16,1392,276.0,320204.0
2025-10-21,10,たまごっち　まんまる焼き,1160.16,1392,232.0,269157.0
2025-10-21,10,大粒ラムネ濃い果実ぶどう,1160.16,1392,133.0,154301.0
2025-10-21,10,ブロックロスジークアクス,1160.16,1392,1700.0,1972272.0
2025-10-21,10,サンド寿司サーモンチーズ,1160.16,1392,332.0,385173.0
2025-10-21,10,ダースミルク,1160.16,1392,191.0,221591.0
2025-10-21,10,ショコラキャラメルタルト,1160.16,1392,230.0,266837.0
2025-10-21,10,大きなつくねの醤油パスタ,1160.16,1392,510.0,591682.0
2025-10-21,10,コーンのバター醤油パスタ,1160.16,1392,426.0,494228.0
2025-10-21,10,◎グリルＣヨシダテリヤキ,1160.16,1392,232.0,269157.0
2025-10-21,10,スプバレ豊潤ラガー３５０,1160.16,1392,245.0,284239.0
2025-10-21,10,ハリボーハッピーグレープ,1160.16,1392,198.0,229712.0
2025-10-21,10,野菜を食べよう　タンメン,1160.16,1392,554.0,642729.0
2025-10-21,10,たべっ子グミグレープ＆マ,1160.16,1392,200.0,232032.0
2025-10-21,10,バヤリース果実のど飴,1160.16,1392,220.0,255235.0
2025-10-21,10,豚焼肉弁当（マヨネーズ付,1160.16,1392,499.0,578920.0
2025-10-21,10,ｈａｎａキンモクセイ,1160.16,1392,698.0,809792.0
2025-10-21,10,ちいかわひやキャラ,1160.16,1392,280.0,324845.0
2025-10-21,10,４Ｄグミサンリオキャラ,1160.16,1392,180.0,208829.0
2025-10-21,10,オイコス　ピーチ,1160.16,1392,189.0,219270.0
2025-10-21,10,サンリオグミチュアチャー,1160.16,1392,350.0,406056.0
2025-10-21,10,ブラックサンダー至福のバ,1160.16,1392,60.0,69610.0
2025-10-21,10,その他４口座売上,1160.16,1392,164.0,190266.0
2025-10-21,10,１日分Ｖゼリーピーチ,1160.16,1392,218.0,252915.0
2025-10-21,10,うるおいトラベルセット,1160.16,1392,1680.0,1949069.0
2025-10-21,10,ポップアップス！ハチワレ,1160.16,1392,390.0,452462.0
2025-10-21,10,ポップアップス！うさぎ,1160.16,1392,390.0,452462.0
2025-10-21,10,コロロ巨峰,1160.16,1392,148.0,171704.0
2025-10-21,10,◎ロングデニッシュ（バタ,1160.16,1392,121.0,140379.0
2025-10-21,10,麻辣湯（はるさめ麺）,1160.16,1392,554.0,642729.0
2025-10-21,10,◎ふくちゃん豚骨どんぶり,1160.16,1392,297.0,344568.0
2025-10-21,10,ポケカ拡張インフェルノ,1160.16,1392,164.0,190266.0
2025-10-21,10,５種チーズのドリア,1160.16,1392,499.0,578920.0
2025-10-21,10,新金封　結ちどり,1160.16,1392,500.0,580080.0
2025-10-21,10,チップスターＳバター味,1160.16,1392,158.0,183305.0
2025-10-21,10,レンジかき揚げそば,1160.16,1392,462.0,535994.0
2025-10-21,10,モッチュＳマスカット,1160.16,1392,148.0,171704.0
2025-10-21,10,まるごと和なしのど飴小袋,1160.16,1392,128.0,148500.0
2025-10-21,10,ガルボ紫いもＰＫＰ,1160.16,1392,175.0,203028.0
2025-10-21,10,クランキーＰＪストロベリ,1160.16,1392,175.0,203028.0
2025-10-21,10,漬けぶりおむすび,1160.16,1392,249.0,288880.0
2025-10-21,10,ライオンコーヒーブラック,1160.16,1392,168.0,194907.0
2025-10-21,10,ライオンコーヒカフェオレ,1160.16,1392,178.0,206508.0
2025-10-21,10,◎芋きんつば,1160.16,1392,184.0,213469.0
2025-10-21,10,たっぷりコーンマヨネーズ,1160.16,1392,297.0,344568.0
2025-10-21,10,◎肉たっぷり７種具材豚汁,1160.16,1392,369.0,428099.0
2025-10-21,10,Ｐガーナトリュフキャラメ,1160.16,1392,325.0,377052.0
2025-10-21,10,マミー風味シュークリーム,1160.16,1392,167.0,193747.0
2025-10-21,10,背徳　月見台湾風まぜそば,1160.16,1392,647.0,750624.0
2025-10-21,10,メキシカンチキン雑穀,1160.16,1392,462.0,535994.0
2025-10-21,10,森永れん乳風味クレープ,1160.16,1392,239.0,277278.0
2025-10-21,10,◎ふわもち食感のメープル,1160.16,1392,135.0,156622.0
2025-10-21,10,ライトニング電池充電器,1160.16,1392,2164.0,2510586.0
2025-10-21,10,大きな　月見おむすびマヨ,1160.16,1392,304.0,352689.0
2025-10-21,10,あなご寿司,1160.16,1392,255.0,295841.0
2025-10-21,10,とろ生おいもチーズケーキ,1160.16,1392,230.0,266837.0
2025-10-21,10,きつねおむすび,1160.16,1392,147.0,170544.0
2025-10-21,10,チキンチェダーたまご,1160.16,1392,452.0,524392.0
2025-10-21,10,◎ミニベーコンピザパン４,1160.16,1392,212.0,245954.0
2025-10-21,10,◎ミルクツイスト３本入,1160.16,1392,144.0,167063.0
2025-10-21,10,◎ルイボスティー６００,1160.16,1392,110.0,127618.0
2025-10-21,10,野菜生活青森りんご,1160.16,1392,118.0,136899.0
2025-10-21,10,専おかず全部乗せ！お弁当,1160.16,1392,323.0,374732.0
2025-10-21,10,１９６無糖３種の果実３５,1160.16,1392,161.0,186786.0
2025-10-21,10,◎生コッペパン（モンブラ,1160.16,1392,135.0,156622.0
