日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,10,月見うさぎ,1160.16,1392,90.0,104414.0
2025-10-21,10,◎芋あん豆大福,1160.16,1392,165.0,191426.0
2025-10-21,10,エナジーの塊,1160.16,1392,199.0,230872.0
2025-10-21,10,ちいかわチャームグミ,1160.16,1392,380.0,440861.0
2025-10-21,10,◎ロングスティックパン（,1160.16,1392,158.0,183305.0
2025-10-21,10,いちごドーナツ棒１本,1160.16,1392,74.0,85852.0
2025-10-21,10,マカダミアチョコ沖縄黒糖,1160.16,1392,333.0,386333.0
2025-10-21,10,カフェラッテ,1160.16,1392,181.0,209989.0
2025-10-21,10,グミっちょ夕張メロン,1160.16,1392,238.0,276118.0
2025-10-21,10,◎ボロネーゼ風ラザニア,1160.16,1392,369.0,428099.0
2025-10-21,10,ガパオまぜごはん,1160.16,1392,163.0,189106.0
2025-10-21,10,今治ＴＨ斜ＳＴ　Ｔ紺,1160.16,1392,600.0,696096.0
2025-10-21,10,ＳＤドライクリスタル３５,1160.16,1392,216.0,250595.0
2025-10-21,10,◎ふわふわアソートリン４,1160.16,1392,193.0,223911.0
2025-10-21,10,月見チーズバーガー,1160.16,1392,399.0,462904.0
2025-10-21,10,厚切りロースカツサンド,1160.16,1392,426.0,494228.0
2025-10-21,10,きのこの山ポケットパック,1160.16,1392,161.0,186786.0
2025-10-21,10,暴君ハバネロ１５０粒ハバ,1160.16,1392,176.0,204188.0
2025-10-21,10,Ｈ午後の紅茶ミルクティー,1160.16,1392,159.0,184465.0
2025-10-21,10,たけのこの里ＰＫＰ,1160.16,1392,161.0,186786.0
2025-10-21,11,しらすおむすび,1142.61,1371,165.0,188531.0
2025-10-21,11,Ｍアーモンドチョコレート,1142.61,1371,305.0,348496.0
2025-10-21,11,龍角散ののどすっきりタブ,1142.61,1371,200.0,228522.0
2025-10-21,11,忍者めし鋼グレープ味,1142.61,1371,148.0,169106.0
2025-10-21,11,◎もちもちくるみパン,1142.61,1371,128.0,146254.0
2025-10-21,11,ｉｎゼリーエネルギー,1142.61,1371,210.0,239948.0
2025-10-21,11,◎白生クロワッサン（ダブ,1142.61,1371,156.0,178247.0
2025-10-21,11,モンスター　リッパー,1142.61,1371,213.0,243376.0
2025-10-21,11,◎レモン香るティーソーダ,1142.61,1371,130.0,148539.0
2025-10-21,11,カルピス　ひんやりライチ,1142.61,1371,160.0,182818.0
2025-10-21,11,カルピスウォーター５００,1142.61,1371,160.0,182818.0
2025-10-21,11,トロピカーナアップル,1142.61,1371,120.0,137113.0
2025-10-21,11,ミンティアＢカルピス,1142.61,1371,211.0,241091.0
2025-10-21,11,◎ボディＰレモンミント,1142.61,1371,350.0,399913.0
2025-10-21,11,薬用リップスティック,1142.61,1371,299.0,341640.0
2025-10-21,11,さらさらシートクール,1142.61,1371,295.0,337070.0
2025-10-21,11,◎のむＹＧアサイーボウル,1142.61,1371,184.0,210240.0
2025-10-21,11,Ｚｅｒｏシート携帯,1142.61,1371,328.0,374776.0
2025-10-21,11,レッドブルエナジー２５０,1142.61,1371,198.0,226237.0
2025-10-21,11,ペパーミント１００ＭＬ,1142.61,1371,200.0,228522.0
2025-10-21,11,ヘアリングゴム黒,1142.61,1371,200.0,228522.0
2025-10-21,11,１日分鉄分のむヨーグルト,1142.61,1371,145.0,165678.0
2025-10-21,11,ザバスミルクココア風味,1142.61,1371,181.0,206812.0
2025-10-21,11,イーラインマスクベージュ,1142.61,1371,299.0,341640.0
2025-10-21,11,ブルガリアＹＯ　苺,1142.61,1371,158.0,180532.0
2025-10-21,11,◎カフェラテレギュラー,1142.61,1371,181.0,206812.0
2025-10-21,11,金のミルクキャンディ,1142.61,1371,221.0,252517.0
2025-10-21,11,ミンティアＢリフレッシュ,1142.61,1371,211.0,241091.0
2025-10-21,11,邪払のど飴,1142.61,1371,258.0,294793.0
2025-10-21,11,◎生コッペパン（たまご）,1142.61,1371,128.0,146254.0
2025-10-21,11,キレートクエン酸ゼリー,1142.61,1371,210.0,239948.0
2025-10-21,11,◎もっち歩き（チョコ）,1142.61,1371,125.0,142826.0
2025-10-21,11,ミンティアワイルド＆クー,1142.61,1371,105.0,119974.0
2025-10-21,11,アーモンドＣ香ばしＰＪ,1142.61,1371,175.0,199957.0
2025-10-21,11,ミンティアＢクリスタル,1142.61,1371,211.0,241091.0
2025-10-21,11,ブラックＴひとくちサイズ,1142.61,1371,120.0,137113.0
2025-10-21,11,ジャムグミいちご,1142.61,1371,182.0,207955.0
2025-10-21,11,ぷにキャラグミちいかわ,1142.61,1371,218.0,249089.0
2025-10-21,11,ソルベットグミ白桃味,1142.61,1371,140.0,159965.0
2025-10-21,11,つぶグミカタイソーダ,1142.61,1371,168.0,191958.0
2025-10-21,11,たべっ子グミパイナップル,1142.61,1371,200.0,228522.0
2025-10-21,11,おとうふくんグミ,1142.61,1371,161.0,183960.0
2025-10-21,11,あの日夢見た雲グミ,1142.61,1371,171.0,195386.0
2025-10-21,11,ピュレグミなつももソーダ,1142.61,1371,150.0,171391.0
2025-10-21,11,ポケぷに,1142.61,1371,218.0,249089.0
2025-10-21,11,龍角散のど飴ｍａｘＳＴ,1142.61,1371,160.0,182818.0
2025-10-21,11,忍者めし巨峰,1142.61,1371,125.0,142826.0
2025-10-21,11,即攻元気ゼリー,1142.61,1371,204.0,233092.0
2025-10-21,11,龍角散のど飴スティック,1142.61,1371,140.0,159965.0
2025-10-21,11,のど飴,1142.61,1371,124.0,141684.0
2025-10-21,11,忍者めし鋼マスカット味,1142.61,1371,148.0,169106.0
2025-10-21,11,◎ドライマンゴー,1142.61,1371,276.0,315360.0
2025-10-21,11,◎カリカリ梅無着色小袋,1142.61,1371,184.0,210240.0
2025-10-21,11,大粒ラムネ,1142.61,1371,133.0,151967.0
2025-10-21,11,牛乳パン,1142.61,1371,230.0,262800.0
2025-10-21,11,１本満足プロテイン　ＷＴ,1142.61,1371,171.0,195386.0
2025-10-21,11,シルキータッチ大きめ,1142.61,1371,398.0,454759.0
2025-10-21,11,スマートカラーグレー,1142.61,1371,566.0,646717.0
2025-10-21,11,◎しっとりやわらか食パ６,1142.61,1371,158.0,180532.0
2025-10-21,11,◎ファミマ・ザ・クリーム,1142.61,1371,128.0,146254.0
2025-10-21,11,たまごサンド,1142.61,1371,265.0,302792.0
2025-10-21,11,具だくさん！チキン南蛮,1142.61,1371,221.0,252517.0
2025-10-21,11,具だくさん！チャーシュー,1142.61,1371,215.0,245661.0
2025-10-21,11,キャメＭマスカットＰＬ,1142.61,1371,455.0,519888.0
2025-10-21,11,◎ソフトなチーズクリーム,1142.61,1371,135.0,154252.0
2025-10-21,11,キャメＭベリープルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎バタークロワッサンメロ,1142.61,1371,147.0,167964.0
2025-10-21,11,キャメＭコールドプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎チョコチップスナック６,1142.61,1371,135.0,154252.0
2025-10-21,11,◎ファミマ・ザ・メロンパ,1142.61,1371,128.0,146254.0
2025-10-21,11,ラーククラシックＭ,1142.61,1371,491.0,561022.0
2025-10-21,11,ラッキーＥＸカット１４,1142.61,1371,428.0,489037.0
2025-10-21,11,ラッキーＢチルベリー８,1142.61,1371,428.0,489037.0
2025-10-21,11,◎生コッペパン（コロッケ,1142.61,1371,167.0,190816.0
2025-10-21,11,ラッキーストライク,1142.61,1371,564.0,644432.0
2025-10-21,11,◎生コッペパン（焼きそば,1142.61,1371,167.0,190816.0
2025-10-21,11,ラッキーシガリロＳライト,1142.61,1371,428.0,489037.0
2025-10-21,11,◎白生コッペパン（トリプ,1142.61,1371,147.0,167964.0
2025-10-21,11,◎ひと口もち食感チーズ（,1142.61,1371,149.0,170249.0
2025-10-21,11,マルボロ・メン８Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,11,◎もっちパン（ミート＆チ,1142.61,1371,121.0,138256.0
2025-10-21,11,◎お肉たっぷりメンチカツ,1142.61,1371,184.0,210240.0
2025-10-21,11,◎天然水新潟県津南６００,1142.61,1371,110.0,125687.0
2025-10-21,11,◎ミニクリームパン５個入,1142.61,1371,149.0,170249.0
2025-10-21,11,◎ジャスミン茶６００,1142.61,1371,110.0,125687.0
2025-10-21,11,クリームたい焼きカスター,1142.61,1371,165.0,188531.0
2025-10-21,11,アスティーグ肌　Ｍ,1142.61,1371,600.0,685566.0
2025-10-21,11,◎のむヨーグルトプレーン,1142.61,1371,149.0,170249.0
2025-10-21,11,ルーロー飯おむすび,1142.61,1371,194.0,221666.0
2025-10-21,11,グリーンダカラ,1142.61,1371,141.0,161108.0
2025-10-21,11,ウィルキンソン　タンサン,1142.61,1371,112.0,127972.0
2025-10-21,11,チョコラＢＢハイパー,1142.61,1371,380.0,434192.0
2025-10-21,11,◎発酵バター香るチョコク,1142.61,1371,147.0,167964.0
2025-10-21,11,◎ダブルチョコデニッシュ,1142.61,1371,128.0,146254.0
2025-10-21,11,ウコンの力ドリンク,1142.61,1371,191.0,218239.0
2025-10-21,11,リポビタンＤ,1142.61,1371,164.0,187388.0
2025-10-21,11,◎ゴロゴロチョコのクッキ,1142.61,1371,138.0,157680.0
2025-10-21,11,ジョージア　カフェモカ,1142.61,1371,168.0,191958.0
2025-10-21,11,ジョージア　カフェラテ,1142.61,1371,159.0,181675.0
2025-10-21,11,◎しっとりケーキ（チョコ,1142.61,1371,135.0,154252.0
2025-10-21,11,ジョージア　ブラック,1142.61,1371,149.0,170249.0
2025-10-21,11,◎白生フランスパン（つぶ,1142.61,1371,156.0,178247.0
2025-10-21,11,◎天然水長野県安曇野２Ｌ,1142.61,1371,112.0,127972.0
2025-10-21,11,午後の紅茶　レモンティー,1142.61,1371,160.0,182818.0
2025-10-21,11,◎緑茶６００,1142.61,1371,110.0,125687.0
2025-10-21,11,◎ぶどうぱん（シュガーマ,1142.61,1371,128.0,146254.0
2025-10-21,11,◎麦茶６００,1142.61,1371,110.0,125687.0
2025-10-21,11,健康ミネラルむぎ茶,1142.61,1371,158.0,180532.0
2025-10-21,11,◎生スコーン６個入,1142.61,1371,172.0,196529.0
2025-10-21,11,◎アップル香るジャスミン,1142.61,1371,110.0,125687.0
2025-10-21,11,塩バター揚げ焼きくりーむ,1142.61,1371,276.0,315360.0
2025-10-21,11,マルボロ・メン１２Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,11,専ＵＦＯ大盛焼そばパンガ,1142.61,1371,276.0,315360.0
2025-10-21,11,じゃがりこチーズ,1142.61,1371,185.0,211383.0
2025-10-21,11,◎冷やし胡瓜一本漬,1142.61,1371,172.0,196529.0
2025-10-21,11,◎タンスティックレモン,1142.61,1371,184.0,210240.0
2025-10-21,11,メビウスＥＸＬ,1142.61,1371,528.0,603298.0
2025-10-21,11,メビウスＬ,1142.61,1371,528.0,603298.0
2025-10-21,11,メビウスＳＬ１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-21,11,焙煎ごまドレッシング,1142.61,1371,33.0,37706.0
2025-10-21,11,◎半熟ゆでたまご１個,1142.61,1371,98.0,111976.0
2025-10-21,11,ポケカ拡張　ホワイト,1142.61,1371,264.0,301649.0
2025-10-21,11,テリアスムースレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,11,高菜の寿司,1142.61,1371,176.0,201099.0
2025-10-21,11,レジ袋弁当大バイオマス,1142.61,1371,5.0,5713.0
2025-10-21,11,ホープ１０,1142.61,1371,273.0,311933.0
2025-10-21,11,手巻　紀州南高梅,1142.61,1371,158.0,180532.0
2025-10-21,11,手巻　真昆布,1142.61,1371,158.0,180532.0
2025-10-21,11,大きな　僕の梅おかか,1142.61,1371,297.0,339355.0
2025-10-21,11,味付海苔　おかか味噌,1142.61,1371,161.0,183960.0
2025-10-21,11,増量　手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-21,11,増量　手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-21,11,大きな　昆布とツナマヨ,1142.61,1371,269.0,307362.0
2025-10-21,11,手巻　たらこマヨネーズ,1142.61,1371,188.0,214811.0
2025-10-21,11,豚バラしょうゆ,1142.61,1371,276.0,315360.0
2025-10-21,11,サンドおむすび　牛カルビ,1142.61,1371,328.0,374776.0
2025-10-21,11,手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-21,11,レジ袋１２号バイオマス,1142.61,1371,3.0,3428.0
2025-10-21,11,ピース・ライト・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-21,11,ピアニシモ・アリア・メン,1142.61,1371,519.0,593015.0
2025-10-21,11,◎海鮮スティック明太マヨ,1142.61,1371,167.0,190816.0
2025-10-21,11,センティアＩブラック,1142.61,1371,482.0,550738.0
2025-10-21,11,冷し明太とろろうどん,1142.61,1371,508.0,580446.0
2025-10-21,11,冷したぬきうどん,1142.61,1371,399.0,455901.0
2025-10-21,11,ゆず冷し鶏塩おろしうどん,1142.61,1371,526.0,601013.0
2025-10-21,11,テリアイエローメンソール,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアサンパール,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアシャインパール,1142.61,1371,528.0,603298.0
2025-10-21,11,マルボロ・ボックス,1142.61,1371,546.0,623865.0
2025-10-21,11,シーチキン＆コーンサラダ,1142.61,1371,249.0,284510.0
2025-10-21,11,ケントエス１・１００Ｂ,1142.61,1371,455.0,519888.0
2025-10-21,11,ローストチキンパスタサラ,1142.61,1371,369.0,421623.0
2025-10-21,11,エボルタＮＥＯ単４－４Ｐ,1142.61,1371,659.0,752980.0
2025-10-21,11,ライトニング１．２ｍ,1142.61,1371,1800.0,2056698.0
2025-10-21,11,ＣＲバーナーライター,1142.61,1371,190.0,217096.0
2025-10-21,11,耐風ビニール傘７０,1142.61,1371,862.0,984930.0
2025-10-21,11,ダブルシュー,1142.61,1371,172.0,196529.0
2025-10-21,11,デイリースポーツ東日本,1142.61,1371,146.0,166821.0
2025-10-21,11,冷やして食べるバウム,1142.61,1371,167.0,190816.0
2025-10-21,11,マカロンチョコパッション,1142.61,1371,267.0,305077.0
2025-10-21,11,日刊ゲンダイ,1142.61,1371,164.0,187388.0
2025-10-21,11,日本経済新聞,1142.61,1371,182.0,207955.0
2025-10-21,11,ＡｍａｚｏｎＶＡＲ,1142.61,1371,10000.0,11426100.0
2025-10-21,11,２種のキンパ,1142.61,1371,510.0,582731.0
2025-10-21,11,セブンスター,1142.61,1371,546.0,623865.0
2025-10-21,11,セブンスター・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-21,11,手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-21,11,カロリーＭハーフ　バニラ,1142.61,1371,110.0,125687.0
2025-10-21,11,手巻シーチキンマヨネーズ,1142.61,1371,165.0,188531.0
2025-10-21,11,直巻　和風ツナマヨネーズ,1142.61,1371,149.0,170249.0
2025-10-21,11,テリアブラックＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,11,アサヒ生ビール３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,スーパードライ３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,さばと青じそおむすび,1142.61,1371,139.0,158823.0
2025-10-21,11,テリアＯパール,1142.61,1371,528.0,603298.0
2025-10-21,11,ポケカ拡張　ブラック,1142.61,1371,264.0,301649.0
2025-10-21,11,ポケカ拡張　バトルＰ,1142.61,1371,164.0,187388.0
2025-10-21,11,サラサクリップ　黒,1142.61,1371,99.0,113118.0
2025-10-21,11,ＬＩＢＥＲＡミルク,1142.61,1371,277.0,316503.0
2025-10-21,11,◎しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-21,11,◎チョコシュー,1142.61,1371,128.0,146254.0
2025-10-21,11,もち麦　鮭ひじきしそ風味,1142.61,1371,163.0,186245.0
2025-10-21,11,◎こだわりのフロランタン,1142.61,1371,184.0,210240.0
2025-10-21,11,◎もちもちレモンドーナツ,1142.61,1371,149.0,170249.0
2025-10-21,11,◎濃厚ミルクドーナツ,1142.61,1371,100.0,114261.0
2025-10-21,11,◎焼たまごカレートースト,1142.61,1371,167.0,190816.0
2025-10-21,11,スイートサンダーいちご,1142.61,1371,60.0,68557.0
2025-10-21,11,ブラックサンダー,1142.61,1371,41.0,46847.0
2025-10-21,11,◎大きいウインナー,1142.61,1371,153.0,174819.0
2025-10-21,11,◎大きいあらびきチョリソ,1142.61,1371,153.0,174819.0
2025-10-21,11,パウダー２５０％ハッピー,1142.61,1371,120.0,137113.0
2025-10-21,11,◎ベーコンチーズオニオン,1142.61,1371,149.0,170249.0
2025-10-21,11,Ｆグレイシアラムネわらび,1142.61,1371,156.0,178247.0
2025-10-21,11,じゃがりこサラダ,1142.61,1371,185.0,211383.0
2025-10-21,11,ミンティアコールドスマッ,1142.61,1371,105.0,119974.0
2025-10-21,11,直巻　とり五目,1142.61,1371,165.0,188531.0
2025-10-21,11,ラッキーＳメンソール,1142.61,1371,391.0,446761.0
2025-10-21,11,ラッキーＳダークＭ,1142.61,1371,391.0,446761.0
2025-10-21,11,直巻　明太子マヨネーズ,1142.61,1371,165.0,188531.0
2025-10-21,11,直巻　焼しゃけ,1142.61,1371,158.0,180532.0
2025-10-21,11,レジ袋,1142.61,1371,3.0,3428.0
2025-10-21,11,１９６ＳＴゼロＷレモン３,1142.61,1371,161.0,183960.0
2025-10-21,11,角ハイボール３５０,1142.61,1371,219.0,250232.0
2025-10-21,11,氷結レモン３５０,1142.61,1371,168.0,191958.0
2025-10-21,11,生ハム寿司,1142.61,1371,212.0,242233.0
2025-10-21,11,テリアブラックパープルＭ,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアブラックメンソール,1142.61,1371,528.0,603298.0
2025-10-21,11,手巻寿司　納豆,1142.61,1371,184.0,210240.0
2025-10-21,11,テリアミント,1142.61,1371,528.0,603298.0
2025-10-21,11,手巻寿司　シーチキンマヨ,1142.61,1371,167.0,190816.0
2025-10-21,11,テリアメンソール,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアリッチレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアリビエラパール,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,11,鮭はらみおむすび,1142.61,1371,258.0,294793.0
2025-10-21,11,助六寿司,1142.61,1371,482.0,550738.0
2025-10-21,11,テリアＢルビーＭ,1142.61,1371,528.0,603298.0
2025-10-21,11,ネオアークティックＭ,1142.61,1371,455.0,519888.0
2025-10-21,11,高菜たくあんおむすび,1142.61,1371,135.0,154252.0
2025-10-21,11,ラッキーＳダークタバコ,1142.61,1371,391.0,446761.0
2025-10-21,11,◎ハムチーズマヨネーズ２,1142.61,1371,135.0,154252.0
2025-10-21,11,ＭＶコールドＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,まるで桃みたいなケーキ,1142.61,1371,276.0,315360.0
2025-10-21,11,クリームワッフルクッキー,1142.61,1371,260.0,297079.0
2025-10-21,11,調製豆乳,1142.61,1371,105.0,119974.0
2025-10-21,11,テリアパープルメンソール,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアバランスドＲ,1142.61,1371,528.0,603298.0
2025-10-21,11,野菜一日これ一本,1142.61,1371,113.0,129115.0
2025-10-21,11,◎デニッシュブレッド３枚,1142.61,1371,156.0,178247.0
2025-10-21,11,センティアＳバイオレット,1142.61,1371,482.0,550738.0
2025-10-21,11,◎バタークロワッサンメ３,1142.61,1371,156.0,178247.0
2025-10-21,11,センティアＩパープル,1142.61,1371,482.0,550738.0
2025-10-21,11,◎ファミマの牛乳５００,1142.61,1371,175.0,199957.0
2025-10-21,11,サブレサンドバニライチゴ,1142.61,1371,332.0,379347.0
2025-10-21,11,冷しニンニクまぜそば,1142.61,1371,647.0,739269.0
2025-10-21,11,ＳＰＡＭ　タコスミート,1142.61,1371,315.0,359922.0
2025-10-21,11,ＳＰＡＭ　ツナマヨネーズ,1142.61,1371,266.0,303934.0
2025-10-21,11,不明,1142.61,1371,164.0,187388.0
2025-10-21,11,レジ袋４５号バイオマス,1142.61,1371,7.0,7998.0
2025-10-21,11,鮭ほぐし飯（和風だしごは,1142.61,1371,338.0,386202.0
2025-10-21,11,天タレおむすび,1142.61,1371,138.0,157680.0
2025-10-21,11,植物生のスパイシーカレー,1142.61,1371,146.0,166821.0
2025-10-21,11,赤飯おむすび,1142.61,1371,165.0,188531.0
2025-10-21,11,レジ袋２０号バイオマス,1142.61,1371,5.0,5713.0
2025-10-21,11,鶏のうまみ！鶏そぼろ弁当,1142.61,1371,320.0,365635.0
2025-10-21,11,冷しビャンビャン麺,1142.61,1371,510.0,582731.0
2025-10-21,11,ラッキーＳＲタバコ１０Ｐ,1142.61,1371,3910.0,4467605.0
2025-10-21,11,野沢菜いなり寿司,1142.61,1371,179.0,204527.0
2025-10-21,11,国産チキン彩り野菜うどん,1142.61,1371,554.0,633006.0
2025-10-21,11,手巻寿司　ねぎとろ（青ま,1142.61,1371,230.0,262800.0
2025-10-21,11,かぶり寿司　唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,11,塩こんぶおむすび,1142.61,1371,139.0,158823.0
2025-10-21,11,サンド寿司　まぐろたくあ,1142.61,1371,334.0,381632.0
2025-10-21,11,冷たい生パスタ海老トマト,1142.61,1371,499.0,570162.0
2025-10-21,11,ジューシーハムサンド,1142.61,1371,297.0,339355.0
2025-10-21,11,ラッキーＳリッチタバコ,1142.61,1371,391.0,446761.0
2025-10-21,11,テリヤキチキンとたまごＳ,1142.61,1371,323.0,369063.0
2025-10-21,11,ラッキーＳベリーＭ,1142.61,1371,391.0,446761.0
2025-10-21,11,ラッキーＳトロピカルＳ,1142.61,1371,391.0,446761.0
2025-10-21,11,３種チーズとハムのサンド,1142.61,1371,323.0,369063.0
2025-10-21,11,ベコンレタストマトサンド,1142.61,1371,369.0,421623.0
2025-10-21,11,ネオＢベリーハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,11,チキン南蛮サンド,1142.61,1371,369.0,421623.0
2025-10-21,11,ミックスサンド,1142.61,1371,276.0,315360.0
2025-10-21,11,鶏焼肉のバインミー,1142.61,1371,369.0,421623.0
2025-10-21,11,シーチキン＆たまごサラダ,1142.61,1371,239.0,273084.0
2025-10-21,11,棒棒鶏風サラダ,1142.61,1371,406.0,463900.0
2025-10-21,11,和風ドレッシング,1142.61,1371,33.0,37706.0
2025-10-21,11,シャキシャキレタスサンド,1142.61,1371,297.0,339355.0
2025-10-21,11,サメジマブルーソーダ味,1142.61,1371,178.0,203385.0
2025-10-21,11,蒸鶏とねぎのトマトパスタ,1142.61,1371,462.0,527886.0
2025-10-21,11,大きなおむすび唐揚げマヨ,1142.61,1371,290.0,331357.0
2025-10-21,11,本まぐろわさび醤油おむす,1142.61,1371,280.0,319931.0
2025-10-21,11,◎ベーコンペッパーマヨ,1142.61,1371,121.0,138256.0
2025-10-21,11,メビウス,1142.61,1371,528.0,603298.0
2025-10-21,11,シャインマスカットのど飴,1142.61,1371,105.0,119974.0
2025-10-21,11,ぷっちょＳＴメガコーラ,1142.61,1371,118.0,134828.0
2025-10-21,11,ハイチュウグレープ,1142.61,1371,127.0,145111.0
2025-10-21,11,ハイライトメンソール,1142.61,1371,473.0,540455.0
2025-10-21,11,ハイチュウＰシャインマス,1142.61,1371,152.0,173677.0
2025-10-21,11,センティアＦグリーン,1142.61,1371,482.0,550738.0
2025-10-21,11,ハイライト,1142.61,1371,473.0,540455.0
2025-10-21,11,ハイチュウＰ巨峰,1142.61,1371,152.0,173677.0
2025-10-21,11,キャメルクラフトＭ５,1142.61,1371,410.0,468470.0
2025-10-21,11,アメスピＯＭ１,1142.61,1371,382.0,436477.0
2025-10-21,11,アメスピＯＭライト,1142.61,1371,382.0,436477.0
2025-10-21,11,コロロシャインマスカット,1142.61,1371,148.0,169106.0
2025-10-21,11,コーラアップ,1142.61,1371,242.0,276512.0
2025-10-21,11,アメスピライト,1142.61,1371,382.0,436477.0
2025-10-21,11,ハイチュウＰヨーグルト,1142.61,1371,152.0,173677.0
2025-10-21,11,ＭＶスムースＲプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎しみ旨フレンチトースト,1142.61,1371,144.0,164536.0
2025-10-21,11,ＭＶシトラスＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎もちっとつぶあんドーナ,1142.61,1371,125.0,142826.0
2025-10-21,11,◎ミニフレンチトースト４,1142.61,1371,172.0,196529.0
2025-10-21,11,センティアＤブロンズ,1142.61,1371,482.0,550738.0
2025-10-21,11,センティアＣジェイド,1142.61,1371,482.0,550738.0
2025-10-21,11,センティアクリアシルバー,1142.61,1371,482.0,550738.0
2025-10-21,11,専ＵＦＯプチ焼そばパン４,1142.61,1371,212.0,242233.0
2025-10-21,11,ケントＴＲメンソール,1142.61,1371,437.0,499321.0
2025-10-21,11,◎北海道メロンパン,1142.61,1371,125.0,142826.0
2025-10-21,11,ケントＴメンソール,1142.61,1371,437.0,499321.0
2025-10-21,11,◎生コッペパン（あんバタ,1142.61,1371,135.0,154252.0
2025-10-21,11,◎白生コッペパン（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,11,マルボロ・ブラックＭ８,1142.61,1371,546.0,623865.0
2025-10-21,11,ＭＶＰＧレギュラーウィズ,1142.61,1371,546.0,623865.0
2025-10-21,11,ＭＶＰＧメンソールウィズ,1142.61,1371,546.0,623865.0
2025-10-21,11,ＭＶＧレッドＭウィズ,1142.61,1371,546.0,623865.0
2025-10-21,11,◎ふんわりホットケーキ２,1142.61,1371,128.0,146254.0
2025-10-21,11,◎完熟バナナパンケーキ,1142.61,1371,138.0,157680.0
2025-10-21,11,ＭＶベリーＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎いちごのクロワッサン（,1142.61,1371,147.0,167964.0
