日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,11,ＭＶブラックＣＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,タフグミグレーピーパンチ,1142.61,1371,238.0,271941.0
2025-10-21,11,はちみつカリンのど飴,1142.61,1371,124.0,141684.0
2025-10-21,11,メビウスワン,1142.61,1371,528.0,603298.0
2025-10-21,11,メビウスＥ１　１００Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,11,◎スーパーＣＨ無糖レモ３,1142.61,1371,119.0,135971.0
2025-10-21,11,おむすびおかずＳ（昆・ツ,1142.61,1371,434.0,495893.0
2025-10-21,11,特撰　白角水割　２５０,1142.61,1371,175.0,199957.0
2025-10-21,11,茉莉花ジャスミン茶割ＪＪ,1142.61,1371,181.0,206812.0
2025-10-21,11,檸檬堂夏のラムネとレモン,1142.61,1371,160.0,182818.0
2025-10-21,11,手巻寿司　サーモン（青ま,1142.61,1371,230.0,262800.0
2025-10-21,11,本搾りライム３５０,1142.61,1371,168.0,191958.0
2025-10-21,11,未来のレサワオリジナル３,1142.61,1371,271.0,309647.0
2025-10-21,11,ルイボスティーハイ３４０,1142.61,1371,181.0,206812.0
2025-10-21,11,手巻寿司　青しそ納豆,1142.61,1371,190.0,217096.0
2025-10-21,11,◎スーパーＣＨグレフル３,1142.61,1371,119.0,135971.0
2025-10-21,11,大関　佳撰ワンカップ,1142.61,1371,219.0,250232.0
2025-10-21,11,金麦３５０,1142.61,1371,180.0,205670.0
2025-10-21,11,いなり寿司３ヶ入,1142.61,1371,276.0,315360.0
2025-10-21,11,ザプレミアムモルツ３５０,1142.61,1371,254.0,290223.0
2025-10-21,11,黒ラベル３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,炙り焼辛子明太子おむすび,1142.61,1371,251.0,286795.0
2025-10-21,11,◎パン・オ・ショコラ４個,1142.61,1371,184.0,210240.0
2025-10-21,11,６種具材の冷し中華,1142.61,1371,536.0,612439.0
2025-10-21,11,センティアＦパープル,1142.61,1371,482.0,550738.0
2025-10-21,11,キシリトール粒フレッシュ,1142.61,1371,178.0,203385.0
2025-10-21,11,大粒ラムネＲすっぱレモン,1142.61,1371,133.0,151967.0
2025-10-21,11,マルボロアイスＢ・Ｍ８,1142.61,1371,546.0,623865.0
2025-10-21,11,マルボロアイスＢ・Ｍ５,1142.61,1371,546.0,623865.0
2025-10-21,11,ベロＭＰＭインテンス,1142.61,1371,291.0,332500.0
2025-10-21,11,◎黒胡椒香るチーズフラン,1142.61,1371,184.0,210240.0
2025-10-21,11,ケント・１・１００ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,11,◎ファミマ・ザ・カレーパ,1142.61,1371,139.0,158823.0
2025-10-21,11,ケントエス・スパーク１,1142.61,1371,455.0,519888.0
2025-10-21,11,◎手巻きソーセージドーナ,1142.61,1371,158.0,180532.0
2025-10-21,11,マルボロゴールドＢ,1142.61,1371,546.0,623865.0
2025-10-21,11,キシリトール粒グレープ,1142.61,1371,178.0,203385.0
2025-10-21,11,キシリトール粒ライムミン,1142.61,1371,178.0,203385.0
2025-10-21,11,Ｗ・Ｃ・ホワイト・５,1142.61,1371,491.0,561022.0
2025-10-21,11,メビＰＭＯＰＰ１１００,1142.61,1371,528.0,603298.0
2025-10-21,11,メビウスＳＬ,1142.61,1371,528.0,603298.0
2025-10-21,11,フリスクＦＦマスカット,1142.61,1371,278.0,317646.0
2025-10-21,11,ヨーグレットミニ,1142.61,1371,150.0,171391.0
2025-10-21,11,メビウスＥＭＯＰＰ５Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,11,メロンソーダアップ,1142.61,1371,242.0,276512.0
2025-10-21,11,ラムネアップ,1142.61,1371,242.0,276512.0
2025-10-21,11,サンスポ（サンケ,1142.61,1371,164.0,187388.0
2025-10-21,11,コンパクトＳ２４．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,11,忍者めしラムネ,1142.61,1371,125.0,142826.0
2025-10-21,11,週刊少年ジャンプ,1142.61,1371,282.0,322216.0
2025-10-21,11,男梅グミ,1142.61,1371,143.0,163393.0
2025-10-21,11,週　刊　文　春,1142.61,1371,464.0,530171.0
2025-10-21,11,◎ドライみかん,1142.61,1371,276.0,315360.0
2025-10-21,11,ヤングマガジン,1142.61,1371,464.0,530171.0
2025-10-21,11,◎ドライりんご,1142.61,1371,276.0,315360.0
2025-10-21,11,◎５種のナッツ＆フルーツ,1142.61,1371,198.0,226237.0
2025-10-21,11,◎おしゃぶり昆布,1142.61,1371,172.0,196529.0
2025-10-21,11,ＢＩＣ電子ライター,1142.61,1371,170.0,194244.0
2025-10-21,11,◎やみつき種ぬき干し梅,1142.61,1371,175.0,199957.0
2025-10-21,11,コンパクトＳ２１．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,11,◎除菌ハンディＷティシュ,1142.61,1371,164.0,187388.0
2025-10-21,11,コカ・コーラ　３００,1142.61,1371,110.0,125687.0
2025-10-21,11,◎みるくバターまんじゅう,1142.61,1371,144.0,164536.0
2025-10-21,11,◎パイまんじゅうつぶあん,1142.61,1371,153.0,174819.0
2025-10-21,11,ピュレグミＰ白桃,1142.61,1371,180.0,205670.0
2025-10-21,11,ピュレグミＰマスカット,1142.61,1371,180.0,205670.0
2025-10-21,11,ピュレグミグレープ味,1142.61,1371,150.0,171391.0
2025-10-21,11,◎紅はるかの熟成干し芋,1142.61,1371,260.0,297079.0
2025-10-21,11,龍角散ののどすっきり飴袋,1142.61,1371,280.0,319931.0
2025-10-21,11,まい塩あめ小袋,1142.61,1371,138.0,157680.0
2025-10-21,11,今治ＴＨドット,1142.61,1371,600.0,685566.0
2025-10-21,11,ハンカチＳＴ,1142.61,1371,600.0,685566.0
2025-10-21,11,婦人ショートＳ白,1142.61,1371,390.0,445618.0
2025-10-21,11,ひざ下２足ヌードベージュ,1142.61,1371,500.0,571305.0
2025-10-21,11,邪払のど飴小袋,1142.61,1371,119.0,135971.0
2025-10-21,11,◎ばんそうこうＭサイズ,1142.61,1371,362.0,413625.0
2025-10-21,11,プリッツ旨サラダ,1142.61,1371,131.0,149682.0
2025-10-21,11,◎チョコマシュマロ,1142.61,1371,139.0,158823.0
2025-10-21,11,◎ミニバタークッキー,1142.61,1371,128.0,146254.0
2025-10-21,11,シルキータッチふつう,1142.61,1371,398.0,454759.0
2025-10-21,11,◎練乳はちみつドーナツ,1142.61,1371,147.0,167964.0
2025-10-21,11,◎こだわりのマドレーヌ,1142.61,1371,147.0,167964.0
2025-10-21,11,ソフトタンポンコンパクト,1142.61,1371,282.0,322216.0
2025-10-21,11,◎こだわりのワッフル,1142.61,1371,144.0,164536.0
2025-10-21,11,今治ＴＨＳＴ／青橙,1142.61,1371,600.0,685566.0
2025-10-21,11,ジェットスリーム０．５,1142.61,1371,150.0,171391.0
2025-10-21,11,リングメモＡ７Ｂ罫,1142.61,1371,208.0,237663.0
2025-10-21,11,ハリボーハッピーコーラ,1142.61,1371,198.0,226237.0
2025-10-21,11,東スポ（東京スポーツ）,1142.61,1371,164.0,187388.0
2025-10-21,11,ドデカミンＢＩＧ,1142.61,1371,149.0,170249.0
2025-10-21,11,今治ＴＨネイビーＭＩＸ,1142.61,1371,600.0,685566.0
2025-10-21,11,◎ミニ羊羹　煉,1142.61,1371,91.0,103978.0
2025-10-21,11,ペプシコーラ　６００,1142.61,1371,130.0,148539.0
2025-10-21,11,無香料ケープ　ＳＨ　小,1142.61,1371,300.0,342783.0
2025-10-21,11,◎贅沢バウムクーヘン,1142.61,1371,202.0,230807.0
2025-10-21,11,◎とろけるチョコミントＣ,1142.61,1371,139.0,158823.0
2025-10-21,11,◎４種のフルーツケーキ,1142.61,1371,156.0,178247.0
2025-10-21,11,バナナバウムクーヘン,1142.61,1371,139.0,158823.0
2025-10-21,11,さらさらシートせっけん,1142.61,1371,295.0,337070.0
2025-10-21,11,ベースブレッドシナモン,1142.61,1371,260.0,297079.0
2025-10-21,11,ビオレふくだけＣうるおい,1142.61,1371,341.0,389630.0
2025-10-21,11,ベースブレッドチョコ,1142.61,1371,260.0,297079.0
2025-10-21,11,ベースブレッドメープル,1142.61,1371,260.0,297079.0
2025-10-21,11,天然水きりっとヨグ,1142.61,1371,159.0,181675.0
2025-10-21,11,Ｆリーフィアロールケーキ,1142.61,1371,165.0,188531.0
2025-10-21,11,梅のり巻,1142.61,1371,142.0,162251.0
2025-10-21,11,耐風ビニール傘６５,1142.61,1371,705.0,805540.0
2025-10-21,11,ＣＷワンタッチ開閉折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,11,レインコートＬ,1142.61,1371,687.0,784973.0
2025-10-21,11,アクオグリーンミント,1142.61,1371,170.0,194244.0
2025-10-21,11,アクオクリアブルーミント,1142.61,1371,170.0,194244.0
2025-10-21,11,◎春雨スープ担々麺味,1142.61,1371,167.0,190816.0
2025-10-21,11,◎とん汁,1142.61,1371,167.0,190816.0
2025-10-21,11,Ｆレモンクリームのロール,1142.61,1371,153.0,174819.0
2025-10-21,11,クリアクリーントラベル,1142.61,1371,323.0,369063.0
2025-10-21,11,◎濃厚チョコパウンド,1142.61,1371,213.0,243376.0
2025-10-21,11,モンスターエナジーボトル,1142.61,1371,297.0,339355.0
2025-10-21,11,おっとっとうすしお味,1142.61,1371,131.0,149682.0
2025-10-21,11,チップスターＳうすしお味,1142.61,1371,144.0,164536.0
2025-10-21,11,アクエリアス５００,1142.61,1371,160.0,182818.0
2025-10-21,11,チップスターＳコンソメ味,1142.61,1371,144.0,164536.0
2025-10-21,11,サントリー天然水　２Ｌ,1142.61,1371,131.0,149682.0
2025-10-21,11,天然水１Ｌ,1142.61,1371,168.0,191958.0
2025-10-21,11,◎キャラメルコーン,1142.61,1371,119.0,135971.0
2025-10-21,11,◎ＢＳラーメン丸チキン味,1142.61,1371,119.0,135971.0
2025-10-21,11,◎天然水新潟県津南３７０,1142.61,1371,100.0,114261.0
2025-10-21,11,ＳＯＹＪＯＹ　黒ゴマ,1142.61,1371,125.0,142826.0
2025-10-21,11,◎きんつば,1142.61,1371,158.0,180532.0
2025-10-21,11,ウェルチ　１房分のぶどう,1142.61,1371,160.0,182818.0
2025-10-21,11,天然水きりっと果実,1142.61,1371,159.0,181675.0
2025-10-21,11,玉ねぎせん,1142.61,1371,158.0,180532.0
2025-10-21,11,贅沢保湿ポケットＴ,1142.61,1371,169.0,193101.0
2025-10-21,11,◎チョコミントタルト,1142.61,1371,176.0,201099.0
2025-10-21,11,◎チョコミントロール,1142.61,1371,167.0,190816.0
2025-10-21,11,◎水に流せるポケットＴ,1142.61,1371,133.0,151967.0
2025-10-21,11,◎紀州南高梅茎わかめ,1142.61,1371,158.0,180532.0
2025-10-21,11,◎種ぬきはちみつ干し梅,1142.61,1371,158.0,180532.0
2025-10-21,11,今治ＴＨ２５夏の色白,1142.61,1371,600.0,685566.0
2025-10-21,11,１本満足シリアルチョコ,1142.61,1371,152.0,173677.0
2025-10-21,11,１本満足シリアルブラック,1142.61,1371,152.0,173677.0
2025-10-21,11,爽健美茶３００,1142.61,1371,110.0,125687.0
2025-10-21,11,おーいお茶緑茶　３５０,1142.61,1371,110.0,125687.0
2025-10-21,11,１本満足シリアルホワイト,1142.61,1371,152.0,173677.0
2025-10-21,11,伊右衛門特茶,1142.61,1371,170.0,194244.0
2025-10-21,11,ヘルシア緑茶　３５０ｍｌ,1142.61,1371,180.0,205670.0
2025-10-21,11,Ｃ玄米ブラン　ブルーベリ,1142.61,1371,155.0,177105.0
2025-10-21,11,クラフトボスイタリアーノ,1142.61,1371,159.0,181675.0
2025-10-21,11,Ｃ玄米ブランメープル,1142.61,1371,155.0,177105.0
2025-10-21,11,モーニングマアムバニラ,1142.61,1371,130.0,148539.0
2025-10-21,11,◎玄米茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,11,◎台湾烏龍茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,11,ｉｎゼリーマルチビタミン,1142.61,1371,210.0,239948.0
2025-10-21,11,Ｃ１０００ビタミンレモン,1142.61,1371,130.0,148539.0
2025-10-21,11,◎ピーチマンゴールイボス,1142.61,1371,110.0,125687.0
2025-10-21,11,オロナミンＣ,1142.61,1371,135.0,154252.0
2025-10-21,11,ヘパリーゼＷ,1142.61,1371,276.0,315360.0
2025-10-21,11,い・ろ・は・す５４０,1142.61,1371,118.0,134828.0
2025-10-21,11,カロリＭハーフチーズ味,1142.61,1371,110.0,125687.0
2025-10-21,11,クラフトボス　ミルクラテ,1142.61,1371,166.0,189673.0
2025-10-21,11,伊右衛門　６００,1142.61,1371,158.0,180532.0
2025-10-21,11,午後の紅茶　ミルクティー,1142.61,1371,160.0,182818.0
2025-10-21,11,◎オレンジ香アールグレイ,1142.61,1371,110.0,125687.0
2025-10-21,11,きのこベーコン醤油パスタ,1142.61,1371,434.0,495893.0
2025-10-21,11,小岩井　Ｔｈｅカフェオレ,1142.61,1371,159.0,181675.0
2025-10-21,11,おーいお茶濃く香るほうじ,1142.61,1371,158.0,180532.0
2025-10-21,11,クラフトボスブラック,1142.61,1371,149.0,170249.0
2025-10-21,11,ウィルキンソン　レモン,1142.61,1371,112.0,127972.0
2025-10-21,11,クラフトボス　ラテ,1142.61,1371,159.0,181675.0
2025-10-21,11,除菌アルコールタオル,1142.61,1371,238.0,271941.0
2025-10-21,11,１００％　オレンジ,1142.61,1371,168.0,191958.0
2025-10-21,11,カルピス　ザ　リッチ,1142.61,1371,160.0,182818.0
2025-10-21,11,フェイシャルペーパー,1142.61,1371,250.0,285652.0
2025-10-21,11,ｉｎバーザクザクビター,1142.61,1371,170.0,194244.0
2025-10-21,11,ｉｎバー　ベイクドチョコ,1142.61,1371,170.0,194244.0
2025-10-21,11,カシミヤＥＸポケット,1142.61,1371,162.0,185103.0
2025-10-21,11,カロリＭハーフチョコ,1142.61,1371,110.0,125687.0
2025-10-21,11,アイルＣＲ電子ライター,1142.61,1371,159.0,181675.0
2025-10-21,11,カロリーＭハーフフルーツ,1142.61,1371,110.0,125687.0
2025-10-21,11,◎有機栽培の恵み天津甘栗,1142.61,1371,165.0,188531.0
2025-10-21,11,アクエリアス　９５０,1142.61,1371,166.0,189673.0
2025-10-21,11,はだおもい２３ｃｍ,1142.61,1371,253.0,289080.0
2025-10-21,11,コンパクトＳ３０．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,11,イーラインマスクピンク,1142.61,1371,299.0,341640.0
2025-10-21,11,プリングルズサワクリＳ,1142.61,1371,158.0,180532.0
2025-10-21,11,スタイルフィットグレー,1142.61,1371,410.0,468470.0
2025-10-21,11,スタイルフィットＯＬ,1142.61,1371,410.0,468470.0
2025-10-21,11,じゃがビーバターしょうゆ,1142.61,1371,164.0,187388.0
2025-10-21,11,ストロングサワーＣオニオ,1142.61,1371,155.0,177105.0
2025-10-21,11,超快適マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,11,超快適マスクやや大きめ,1142.61,1371,350.0,399913.0
2025-10-21,11,超快適マスク小さめ,1142.61,1371,350.0,399913.0
2025-10-21,11,７ＤＡＹＳマスク大きめ,1142.61,1371,298.0,340498.0
2025-10-21,11,◎香ばしいバタピー,1142.61,1371,167.0,190816.0
2025-10-21,11,フリクションノックＢＫ,1142.61,1371,230.0,262800.0
2025-10-21,11,◎薫製したうずらたまご,1142.61,1371,249.0,284510.0
2025-10-21,11,富士通ＰＲＥ　単４－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,11,◎素焼きミックスナッツ,1142.61,1371,360.0,411340.0
2025-10-21,11,◎ＰＣ濃いめのり塩,1142.61,1371,139.0,158823.0
2025-10-21,11,◎ハンディウェットティシ,1142.61,1371,117.0,133685.0
2025-10-21,11,グリーンダカラ麦茶６８０,1142.61,1371,148.0,169106.0
2025-10-21,11,◎ジュワっとした塩バター,1142.61,1371,130.0,148539.0
2025-10-21,11,ベースブレッドミルク,1142.61,1371,260.0,297079.0
2025-10-21,11,メビウス・ワン・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,11,カントリーＭミニバニラ,1142.61,1371,121.0,138256.0
2025-10-21,11,ミニたべっ子塩バター味,1142.61,1371,160.0,182818.0
2025-10-21,11,ｅ－ｍａのどグレープ小袋,1142.61,1371,118.0,134828.0
2025-10-21,11,金のミルク小袋,1142.61,1371,138.0,157680.0
2025-10-21,11,塩分チャージタブ小袋塩レ,1142.61,1371,140.0,159965.0
2025-10-21,11,ネオＣＬタバコハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,11,キャメルクラフト６,1142.61,1371,410.0,468470.0
2025-10-21,11,ＭＶＧパープルＭウィズ,1142.61,1371,546.0,623865.0
2025-10-21,11,ＭＶアップルＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,ＭＶシャープＣＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎チョコチップクッキー,1142.61,1371,128.0,146254.0
2025-10-21,11,ＭＶディープＲプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,◎ちいさなオールレーズン,1142.61,1371,128.0,146254.0
2025-10-21,11,◎ガトーショコラ風チョコ,1142.61,1371,165.0,188531.0
2025-10-21,11,ＭＶペア―ＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,ベースブレッドこしあん,1142.61,1371,276.0,315360.0
2025-10-21,11,ベースブレッドオレンジ,1142.61,1371,276.0,315360.0
2025-10-21,11,◎スティックサラミ,1142.61,1371,110.0,125687.0
2025-10-21,11,◎おつまみイカフライ,1142.61,1371,110.0,125687.0
2025-10-21,11,週刊　モーニング,1142.61,1371,428.0,489037.0
2025-10-21,11,ジャパンニューズ,1142.61,1371,137.0,156538.0
2025-10-21,11,スポーツ報知東日本,1142.61,1371,164.0,187388.0
2025-10-21,11,東京新聞,1142.61,1371,128.0,146254.0
2025-10-21,11,毎日新聞,1142.61,1371,146.0,166821.0
2025-10-21,11,茨城新聞,1142.61,1371,137.0,156538.0
2025-10-21,11,堅ぶつ揚げとうもろこし味,1142.61,1371,128.0,146254.0
2025-10-21,11,ガルボつぶ練り苺ＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,11,テリアフュージョンＭ,1142.61,1371,528.0,603298.0
2025-10-21,11,テリアブラックイエローＭ,1142.61,1371,528.0,603298.0
2025-10-21,11,チョコあーんぱん袋,1142.61,1371,121.0,138256.0
2025-10-21,11,産経新聞,1142.61,1371,128.0,146254.0
2025-10-21,11,タフグミ梅マニア,1142.61,1371,238.0,271941.0
2025-10-21,11,テリアトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,11,ＡｐｐｌｅＧＣ＿ＶＡＲ,1142.61,1371,3250.0,3713482.0
2025-10-21,11,ラッキーＥＸカット６,1142.61,1371,428.0,489037.0
2025-10-21,11,キャメルリッチプルーム,1142.61,1371,455.0,519888.0
2025-10-21,11,ソイチキン根菜ラップ,1142.61,1371,369.0,421623.0
2025-10-21,11,ガルボポケットパック,1142.61,1371,175.0,199957.0
2025-10-21,11,クランキーＰＪクランチＣ,1142.61,1371,175.0,199957.0
2025-10-21,11,センティアＴイエロー,1142.61,1371,482.0,550738.0
2025-10-21,11,◎カリカリ梅赤小袋,1142.61,1371,184.0,210240.0
2025-10-21,11,一番搾りホワイト３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,未来のレサワプレーン３４,1142.61,1371,271.0,309647.0
2025-10-21,11,ガーナザクほろ塩ミルＰＪ,1142.61,1371,177.0,202242.0
2025-10-21,11,ひとくちルマンド,1142.61,1371,162.0,185103.0
2025-10-21,11,センティアＳゴールド,1142.61,1371,482.0,550738.0
2025-10-21,11,スニッカーズピーナッツ,1142.61,1371,150.0,171391.0
2025-10-21,11,◎こだわりのフィナンシェ,1142.61,1371,135.0,154252.0
2025-10-21,11,ツナたまごサンド,1142.61,1371,246.0,281082.0
2025-10-21,11,ちびサワーズドリンクアソ,1142.61,1371,211.0,241091.0
2025-10-21,11,メントスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,11,スッパイスッパイマン大作,1142.61,1371,139.0,158823.0
2025-10-21,11,ミンティアＢ濃苺,1142.61,1371,211.0,241091.0
2025-10-21,11,シゲキックス梅ソルト味,1142.61,1371,120.0,137113.0
2025-10-21,11,植物生まれマスカットグミ,1142.61,1371,148.0,169106.0
2025-10-21,11,ザ・クレープ　生チョコ,1142.61,1371,230.0,262800.0
2025-10-21,11,さけるチーズプレーン,1142.61,1371,141.0,161108.0
2025-10-21,11,ナカミグミもも味,1142.61,1371,168.0,191958.0
2025-10-21,11,◎生コッペパン（ツナ＆ポ,1142.61,1371,149.0,170249.0
2025-10-21,11,◎いちごモッチ,1142.61,1371,139.0,158823.0
2025-10-21,11,◎アップルクリームデニッ,1142.61,1371,135.0,154252.0
2025-10-21,11,◎たっぷりクリームデニッ,1142.61,1371,116.0,132543.0
2025-10-21,11,クロレッツＸＰ　オリジナ,1142.61,1371,180.0,205670.0
2025-10-21,11,ミンティアドライハード,1142.61,1371,105.0,119974.0
2025-10-21,11,ミンティアＢシャイニーピ,1142.61,1371,211.0,241091.0
2025-10-21,11,果汁グミぶどう,1142.61,1371,152.0,173677.0
2025-10-21,11,ピュレグミレモン味,1142.61,1371,150.0,171391.0
2025-10-21,11,◎サラダチキンＳハーブ,1142.61,1371,172.0,196529.0
2025-10-21,11,◎グリルチキンＢＰ,1142.61,1371,221.0,252517.0
2025-10-21,11,野菜生活シークヮーサー,1142.61,1371,118.0,134828.0
2025-10-21,11,トマトジュース食塩無添加,1142.61,1371,113.0,129115.0
2025-10-21,11,エッセンシャルズ鉄分,1142.61,1371,152.0,173677.0
2025-10-21,11,エッセンシャルズビタミン,1142.61,1371,152.0,173677.0
2025-10-21,11,ネクターピーチティー,1142.61,1371,193.0,220524.0
2025-10-21,11,◎カフェラテ　砂糖不使用,1142.61,1371,181.0,206812.0
2025-10-21,11,のむフルーチェイチゴ,1142.61,1371,249.0,284510.0
2025-10-21,11,◎のむヨーグルトいちご,1142.61,1371,162.0,185103.0
2025-10-21,11,ＯＡＴＳＩＤＥプレーン,1142.61,1371,128.0,146254.0
2025-10-21,11,激シゲキックスソーダ,1142.61,1371,120.0,137113.0
2025-10-21,11,◎サラダチキンＳスモーク,1142.61,1371,172.0,196529.0
2025-10-21,11,ブレンドＳ,1142.61,1371,135.0,154252.0
2025-10-21,11,◎グリルチキンやきとり,1142.61,1371,221.0,252517.0
2025-10-21,11,アイスコーヒーＳ,1142.61,1371,135.0,154252.0
2025-10-21,11,◎おつまみかまぼこチーズ,1142.61,1371,173.0,197672.0
2025-10-21,11,◎豆腐と枝豆のひじき和え,1142.61,1371,239.0,273084.0
2025-10-21,11,◎特製ダレの味付けたまご,1142.61,1371,304.0,347353.0
2025-10-21,11,豚しゃぶのパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,11,豚しゃぶおろしパスタサラ,1142.61,1371,369.0,421623.0
2025-10-21,11,彩りサラダチキンサンド,1142.61,1371,399.0,455901.0
2025-10-21,11,ゆでたまご＆ハムミックス,1142.61,1371,323.0,369063.0
2025-10-21,11,焦がし醤油風グリルチキン,1142.61,1371,369.0,421623.0
2025-10-21,11,ラッキーＥＸカット１０,1142.61,1371,428.0,489037.0
2025-10-21,11,◎チョコツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,11,生ハムとルッコラ,1142.61,1371,462.0,527886.0
2025-10-21,11,◎生コッペパン（ダブルピ,1142.61,1371,135.0,154252.0
2025-10-21,11,おいしい牛乳２００ＭＬ,1142.61,1371,133.0,151967.0
2025-10-21,11,◎白生クリームパン（ダブ,1142.61,1371,147.0,167964.0
2025-10-21,11,◎炙りいかそうめん,1142.61,1371,193.0,220524.0
2025-10-21,11,Ｗ・Ｃホワイト１・１００,1142.61,1371,491.0,561022.0
2025-10-21,11,チップスターＳ梅しそ味,1142.61,1371,158.0,180532.0
2025-10-21,11,◎フランクロール,1142.61,1371,184.0,210240.0
2025-10-21,11,メビＰメンＯＰＰ８,1142.61,1371,528.0,603298.0
2025-10-21,11,今治ＴＨ千鳥,1142.61,1371,600.0,685566.0
2025-10-21,11,つかめる実験！ふしぎ玉,1142.61,1371,180.0,205670.0
2025-10-21,11,三次元マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,11,メビウスＥＸＬＢ,1142.61,1371,528.0,603298.0
2025-10-21,11,グミチョコ苺,1142.61,1371,233.0,266228.0
2025-10-21,11,マカダミアＰＪカラメリゼ,1142.61,1371,175.0,199957.0
2025-10-21,11,たべっ子ラムネレモン味,1142.61,1371,150.0,171391.0
2025-10-21,11,ポテトＣおたくのマヨ味,1142.61,1371,190.0,217096.0
2025-10-21,11,ケントＮＳインテンスリＦ,1142.61,1371,500.0,571305.0
2025-10-21,11,メビウスＥＭＯＰＰ１Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,11,３色そぼろ＆チキン南蛮弁,1142.61,1371,580.0,662714.0
2025-10-21,11,海苔巻おかき,1142.61,1371,228.0,260515.0
2025-10-21,11,レジ袋４５号,1142.61,1371,7.0,7998.0
2025-10-21,11,◎マシマシ紅しょうがせん,1142.61,1371,119.0,135971.0
2025-10-21,11,◎おこめチップスのりしお,1142.61,1371,249.0,284510.0
2025-10-21,11,メビウス１・１００ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,11,◎ミニクッキー,1142.61,1371,128.0,146254.0
2025-10-21,11,グリーンガム,1142.61,1371,138.0,157680.0
2025-10-21,11,◎黒ごまミニアスパラガス,1142.61,1371,119.0,135971.0
2025-10-21,11,健康のど飴梅小袋,1142.61,1371,128.0,146254.0
2025-10-21,11,メビＰメンＯＰＰ５,1142.61,1371,528.0,603298.0
2025-10-21,11,富士通ＰＲＥ　単３－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,11,オリオンドラフト３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,週刊少年マガジン,1142.61,1371,364.0,415910.0
2025-10-21,11,ｉｎバープロテインバニラ,1142.61,1371,170.0,194244.0
2025-10-21,11,◎ひとくちこしあん大福５,1142.61,1371,156.0,178247.0
