日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,11,ベロＢマンゴーＭ５Ｐ,1142.61,1371,1455.0,1662498.0
2025-10-21,11,明太マヨいか天,1142.61,1371,130.0,148539.0
2025-10-21,11,マウスＷクリア８０ＭＬ,1142.61,1371,200.0,228522.0
2025-10-21,11,こんがりパンポタージュ,1142.61,1371,170.0,194244.0
2025-10-21,11,クラフトテープ　１巻,1142.61,1371,,
2025-10-21,11,タリーズブラック３９０,1142.61,1371,158.0,180532.0
2025-10-21,11,アルバトロス・ビュー,1142.61,1371,,
2025-10-21,11,テリアレギュラー１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,11,発注レジ袋１２号バイオマ,1142.61,1371,,
2025-10-21,11,ショコラ＆ホイップパイ,1142.61,1371,239.0,273084.0
2025-10-21,11,ビッグコミックスペリオー,1142.61,1371,464.0,530171.0
2025-10-21,11,ネイビーやまがた県民手帳,1142.61,1371,500.0,571305.0
2025-10-21,11,塩レモンクッキーシュー,1142.61,1371,204.0,233092.0
2025-10-21,11,アスティーグ黒　Ｍ,1142.61,1371,600.0,685566.0
2025-10-21,11,しょうが香る冷し薬味そば,1142.61,1371,,
2025-10-21,11,明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,11,東京スポーツ競馬特別版,1142.61,1371,,
2025-10-21,11,夏ポテト対馬の浜御塩味,1142.61,1371,179.0,204527.0
2025-10-21,11,優馬（関東山形福島）,1142.61,1371,,
2025-10-21,11,日刊競馬（関東山形福島）,1142.61,1371,,
2025-10-21,11,勝馬（関東山形福島）,1142.61,1371,,
2025-10-21,11,競友（関東福島）,1142.61,1371,,
2025-10-21,11,競馬エイト（関東福島）,1142.61,1371,,
2025-10-21,11,競馬ブック（関東山形福島,1142.61,1371,,
2025-10-21,11,馬サブロー（１都６県宮城,1142.61,1371,,
2025-10-21,11,研究（関東山形福島）,1142.61,1371,,
2025-10-21,11,リルＨリキッドＣ,1142.61,1371,73.0,83411.0
2025-10-21,11,ネックバンドイヤホン　黒,1142.61,1371,3164.0,3615218.0
2025-10-21,11,天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,11,プレジデント,1142.61,1371,,
2025-10-21,11,ＰＯＳレジロール５０巻,1142.61,1371,,
2025-10-21,11,ペーパータオルＢＳ,1142.61,1371,,
2025-10-21,11,ＪＴオンサンデー（旧：ジ,1142.61,1371,,
2025-10-21,11,コーヒーフレッシュ,1142.61,1371,,
2025-10-21,11,ダーク豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,11,ピース（２０本）,1142.61,1371,546.0,623865.0
2025-10-21,11,２５０円スポーツ,1142.61,1371,228.0,260515.0
2025-10-21,11,ワンピデッキ緑黄ヤマト,1142.61,1371,500.0,571305.0
2025-10-21,11,ワンピデッキ紫黒ルフィ,1142.61,1371,500.0,571305.0
2025-10-21,11,婦人クルーＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,11,ワンピデッキ　バギー,1142.61,1371,500.0,571305.0
2025-10-21,11,ハミガキハブラシセット,1142.61,1371,448.0,511889.0
2025-10-21,11,ＬストライクＢ,1142.61,1371,564.0,644432.0
2025-10-21,11,備蓄米１Ｋｇ,1142.61,1371,,
2025-10-21,11,ｉｎバー　ベイクドビター,1142.61,1371,170.0,194244.0
2025-10-21,11,２ＷＡＹマーカーピンク,1142.61,1371,180.0,205670.0
2025-10-21,11,ガムシロップ,1142.61,1371,,
2025-10-21,11,備蓄米　１ｋｇ,1142.61,1371,360.0,411340.0
2025-10-21,11,堅ぶつ旨塩,1142.61,1371,128.0,146254.0
2025-10-21,11,◎人気のミックスナッツ,1142.61,1371,360.0,411340.0
2025-10-21,11,うるおいさらっとジェル,1142.61,1371,248.0,283367.0
2025-10-21,11,ワンピデッキジュエリー,1142.61,1371,500.0,571305.0
2025-10-21,11,Ｃボス　フルーツエード,1142.61,1371,143.0,163393.0
2025-10-21,11,紅茶花伝　ミルクティー,1142.61,1371,155.0,177105.0
2025-10-21,11,週刊　プレイボーイ,1142.61,1371,591.0,675283.0
2025-10-21,11,今治ＴＨ２５春の色白,1142.61,1371,600.0,685566.0
2025-10-21,11,週　刊　大　衆,1142.61,1371,437.0,499321.0
2025-10-21,11,サクレグミレモン＆梨,1142.61,1371,208.0,237663.0
2025-10-21,11,つぶ塩梅,1142.61,1371,158.0,180532.0
2025-10-21,11,パーラメント１００ＢＯＸ,1142.61,1371,564.0,644432.0
2025-10-21,11,あの夏のラムネグミ,1142.61,1371,167.0,190816.0
2025-10-21,11,濃厚カスタードシュー,1142.61,1371,156.0,178247.0
2025-10-21,11,オレンジパンチ３５０,1142.61,1371,161.0,183960.0
2025-10-21,11,全粒粉サラダチキンたまご,1142.61,1371,369.0,421623.0
2025-10-21,11,パリジャン３種ミート,1142.61,1371,348.0,397628.0
2025-10-21,11,センテＩブラック１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,11,炭火焼うなぎおむすび,1142.61,1371,369.0,421623.0
2025-10-21,11,海鮮サラダおむすび,1142.61,1371,147.0,167964.0
2025-10-21,11,おろしタツタ弁当（わかめ,1142.61,1371,598.0,683281.0
2025-10-21,11,ビーフハンバーグのロコモ,1142.61,1371,647.0,739269.0
2025-10-21,11,ＳＰＡＭ　玉子焼き,1142.61,1371,313.0,357637.0
2025-10-21,11,週刊　東洋経済,1142.61,1371,864.0,987215.0
2025-10-21,11,エ　コ　ノ　ミ　ス　ト,1142.61,1371,,
2025-10-21,11,テリアリッチＲ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,11,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1142.61,1371,464.0,530171.0
2025-10-21,11,野菜生活巨峰,1142.61,1371,118.0,134828.0
2025-10-21,11,ブーストバイツ,1142.61,1371,240.0,274226.0
2025-10-21,11,専炭治郎の抹茶クリームロ,1142.61,1371,158.0,180532.0
2025-10-21,11,銀鮭と煮物の幕の内弁当,1142.61,1371,555.0,634149.0
2025-10-21,11,鬼滅の刃フルーツオレ,1142.61,1371,249.0,284510.0
2025-10-21,11,アサイーボウルドリンク,1142.61,1371,249.0,284510.0
2025-10-21,11,◎生スコーン６個入（チー,1142.61,1371,172.0,196529.0
2025-10-21,11,サンド寿司　サーモン,1142.61,1371,334.0,381632.0
2025-10-21,11,Ｆ伊之助のほわほわ大福,1142.61,1371,125.0,142826.0
2025-10-21,11,Ｆ水柱の水まんじゅう（ラ,1142.61,1371,149.0,170249.0
2025-10-21,11,◎マラサダ（マカダミアチ,1142.61,1371,147.0,167964.0
2025-10-21,11,専胡蝶しのぶの藤色メロン,1142.61,1371,165.0,188531.0
2025-10-21,11,◎Ｆボス　ラテ　４５０,1142.61,1371,139.0,158823.0
2025-10-21,11,新Ｅプリンター用インク青,1142.61,1371,,
2025-10-21,11,◎レモネードソーダ,1142.61,1371,186.0,212525.0
2025-10-21,11,翠ジンソーダ３５０,1142.61,1371,194.0,221666.0
2025-10-21,11,ＳＰＡ！（スパ！）,1142.61,1371,573.0,654716.0
2025-10-21,11,半熟たまご大盛冷しうどん,1142.61,1371,554.0,633006.0
2025-10-21,11,ライオンカフェオレ,1142.61,1371,208.0,237663.0
2025-10-21,11,台湾風まぜそば,1142.61,1371,599.0,684423.0
2025-10-21,11,週刊女性自身,1142.61,1371,500.0,571305.0
2025-10-21,11,週刊ゴルフダイジェスト,1142.61,1371,573.0,654716.0
2025-10-21,11,クア・アイナテリチキン,1142.61,1371,369.0,421623.0
2025-10-21,11,フライドサイミン,1142.61,1371,,
2025-10-21,11,週刊アサヒ芸能,1142.61,1371,564.0,644432.0
2025-10-21,11,マカダミアパンケーキ,1142.61,1371,323.0,369063.0
2025-10-21,11,ＦＬＡＳＨ　（フラッシュ,1142.61,1371,664.0,758693.0
2025-10-21,11,ミンティアグレープ,1142.61,1371,105.0,119974.0
2025-10-21,11,健康のど飴冷やし飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,11,コアラのマーチいちご,1142.61,1371,164.0,187388.0
2025-10-21,11,◎ハムエッグデニッシュ２,1142.61,1371,135.0,154252.0
2025-10-21,11,週　刊　女　性,1142.61,1371,,
2025-10-21,11,透明プリン？マンゴー？,1142.61,1371,194.0,221666.0
2025-10-21,11,青ねぎと蒸し鶏のパスタ,1142.61,1371,462.0,527886.0
2025-10-21,11,２０品目のサラダ,1142.61,1371,276.0,315360.0
2025-10-21,11,ベロＭＰミントＸインテン,1142.61,1371,310.0,354209.0
2025-10-21,11,◎りんごカスタードデニ４,1142.61,1371,167.0,190816.0
2025-10-21,11,◎ハムチーズクロワッサン,1142.61,1371,135.0,154252.0
2025-10-21,11,紳士ショートＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,11,ラインＳ２５夏の色白大,1142.61,1371,390.0,445618.0
2025-10-21,11,カルピスＰマンゴーピーチ,1142.61,1371,170.0,194244.0
2025-10-21,11,ブリーフ団イカ墨まぜそば,1142.61,1371,369.0,421623.0
2025-10-21,11,江頭　激辛豚骨ラーメン,1142.61,1371,369.0,421623.0
2025-10-21,11,ラークウルトラ１・１００,1142.61,1371,491.0,561022.0
2025-10-21,11,◎ひとくち濃厚梅だれせん,1142.61,1371,139.0,158823.0
2025-10-21,11,ミニチーズおかきガーリッ,1142.61,1371,150.0,171391.0
2025-10-21,11,◎瀬戸内レモンのドーナツ,1142.61,1371,139.0,158823.0
2025-10-21,11,キリン晴れ風３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,Ｇファイトシャープ芯ＨＢ,1142.61,1371,200.0,228522.0
2025-10-21,11,最強王図鑑激闘バトルグミ,1142.61,1371,193.0,220524.0
2025-10-21,11,すっぱいぶどうグミ,1142.61,1371,100.0,114261.0
2025-10-21,11,レインコートＭ,1142.61,1371,687.0,784973.0
2025-10-21,11,オイコス　レモン＆ハニー,1142.61,1371,179.0,204527.0
2025-10-21,11,４５Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,11,レジ従業員金庫引継ノート,1142.61,1371,,
2025-10-21,11,◎生コッペパン（ハムカツ,1142.61,1371,167.0,190816.0
2025-10-21,11,振って塩こんぶキャベツ,1142.61,1371,221.0,252517.0
2025-10-21,11,センティアＦエメラルド,1142.61,1371,482.0,550738.0
2025-10-21,11,サンカット　ＵＶスプレー,1142.61,1371,798.0,911803.0
2025-10-21,11,抹茶シベリア３個入,1142.61,1371,230.0,262800.0
2025-10-21,11,ライト豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,11,ターザン,1142.61,1371,728.0,831820.0
2025-10-21,11,ジャージー牛乳プリン,1142.61,1371,178.0,203385.0
2025-10-21,11,ＡｐｐｌｅＧＣ＿５千,1142.61,1371,5000.0,5713050.0
2025-10-21,11,ベロスピッフィーＳミント,1142.61,1371,291.0,332500.0
2025-10-21,11,センテＣシルバー１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,11,電卓　１２桁,1142.61,1371,1280.0,1462541.0
2025-10-21,11,ライトニングイヤホン変換,1142.61,1371,1982.0,2264653.0
2025-10-21,11,ＦＲＩＤＡＹ（フライデー,1142.61,1371,710.0,811253.0
2025-10-21,11,オレンジページ,1142.61,1371,544.0,621580.0
2025-10-21,11,ミルクソースのシフォン,1142.61,1371,369.0,421623.0
2025-10-21,11,ネオチルドＭハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,11,カーセンサー東日本版,1142.61,1371,,
2025-10-21,11,Ｗｅｄｇｅ（ウェッジ）,1142.61,1371,,
2025-10-21,11,週　刊　ポ　ス　ト,1142.61,1371,519.0,593015.0
2025-10-21,11,ＵＳＢーＣ用イヤホン黒,1142.61,1371,2164.0,2472608.0
2025-10-21,11,Ｎｅｗｔｏｎ（ニュートン,1142.61,1371,1082.0,1236304.0
2025-10-21,11,パリパリ麺サラダ,1142.61,1371,369.0,421623.0
2025-10-21,11,カーセンサー首都圏版,1142.61,1371,,
2025-10-21,11,新Ｅプリンター用インク赤,1142.61,1371,,
2025-10-21,11,新Ｅプリンター用インク黒,1142.61,1371,,
2025-10-21,11,ネオＢマスカット,1142.61,1371,455.0,519888.0
2025-10-21,11,ＩＱＯＳｉＯＢブルー,1142.61,1371,3619.0,4135106.0
2025-10-21,11,クール・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,11,アルカリ水クリーナ－詰替,1142.61,1371,,
2025-10-21,11,やまがた県民手帳ブラック,1142.61,1371,500.0,571305.0
2025-10-21,11,ごまだれ冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,11,Ｓスター７Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,11,綾鷹　濃い緑茶　６５０,1142.61,1371,158.0,180532.0
2025-10-21,11,ＵＳＢ－Ｃ電池充電器,1142.61,1371,1710.0,1953863.0
2025-10-21,11,氷結無糖スモモ３５０,1142.61,1371,168.0,191958.0
2025-10-21,11,ゼロシュガーフリーチョコ,1142.61,1371,220.0,251374.0
2025-10-21,11,トッポ,1142.61,1371,209.0,238805.0
2025-10-21,11,コーヒーリッド黒Ｓ,1142.61,1371,,
2025-10-21,11,カフェカップＭ,1142.61,1371,,
2025-10-21,11,◎フルーツミックス５００,1142.61,1371,112.0,127972.0
2025-10-21,11,◎南高梅うす塩個食,1142.61,1371,131.0,149682.0
2025-10-21,11,◎南高梅はちみつ入個食,1142.61,1371,131.0,149682.0
2025-10-21,11,◎生コッペパン（厚ぎりと,1142.61,1371,230.0,262800.0
2025-10-21,11,綾鷹　６５０,1142.61,1371,158.0,180532.0
2025-10-21,11,サントリー天然水　５５０,1142.61,1371,118.0,134828.0
2025-10-21,11,烏龍茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,11,鮭わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,11,つぶグミＰ濃厚マンゴー,1142.61,1371,198.0,226237.0
2025-10-21,11,ケント・６・１００ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,11,４Ｄグミ旅路のマジックア,1142.61,1371,221.0,252517.0
2025-10-21,11,モチド富良野メロン味,1142.61,1371,171.0,195386.0
2025-10-21,11,三ツ矢　ひんやり和梨,1142.61,1371,160.0,182818.0
2025-10-21,11,備蓄米　２Ｋｇ,1142.61,1371,,
2025-10-21,11,◎生コッペパン（チョコバ,1142.61,1371,135.0,154252.0
2025-10-21,11,ビスコ発酵バター,1142.61,1371,156.0,178247.0
2025-10-21,11,銀座ライオンビヤ３５０,1142.61,1371,216.0,246804.0
2025-10-21,11,◎プリンみたいなパン,1142.61,1371,119.0,135971.0
2025-10-21,11,善逸たまごＢＯＸＤ２,1142.61,1371,425.0,485609.0
2025-10-21,11,炭治郎＆義勇おむ２,1142.61,1371,369.0,421623.0
2025-10-21,11,はみでたチキンカツバーガ,1142.61,1371,369.0,421623.0
2025-10-21,11,国チキンとゴーダとたまご,1142.61,1371,443.0,506176.0
2025-10-21,11,海苔監修　手巻たまごかけ,1142.61,1371,185.0,211383.0
2025-10-21,11,手巻ベーコン＆コーンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,11,◎桃大福,1142.61,1371,147.0,167964.0
2025-10-21,11,まるで鶏皮のようなＰＣ,1142.61,1371,176.0,201099.0
2025-10-21,11,Ｌｉｐｔｏｎチャームグミ,1142.61,1371,350.0,399913.0
2025-10-21,11,◎サーターアンダギー６個,1142.61,1371,165.0,188531.0
2025-10-21,11,週　刊　現　代,1142.61,1371,546.0,623865.0
2025-10-21,11,７０Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,11,スウェディッシュキャンデ,1142.61,1371,498.0,569020.0
2025-10-21,11,一粒梅おむすび,1142.61,1371,241.0,275369.0
2025-10-21,11,大粒ラムネ強炭酸シュワコ,1142.61,1371,133.0,151967.0
2025-10-21,11,きりっと果実　ピンクＧＦ,1142.61,1371,159.0,181675.0
2025-10-21,11,サラダラップチキンサルサ,1142.61,1371,348.0,397628.0
2025-10-21,11,新旧両用）ペーパフィルタ,1142.61,1371,,
2025-10-21,11,くりーむパン　カスタード,1142.61,1371,260.0,297079.0
2025-10-21,11,◎桃パウンドケーキ,1142.61,1371,165.0,188531.0
2025-10-21,11,めっちゃふくらむフーセン,1142.61,1371,158.0,180532.0
2025-10-21,11,しゃりｉｎグミソーダ味,1142.61,1371,168.0,191958.0
2025-10-21,11,すだち明太クリームうどん,1142.61,1371,462.0,527886.0
2025-10-21,11,岩下の新生姜いなり寿司,1142.61,1371,185.0,211383.0
2025-10-21,11,◎のむヨーグルトメロン,1142.61,1371,195.0,222809.0
2025-10-21,11,レモンチーズケーキ,1142.61,1371,156.0,178247.0
2025-10-21,11,バター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,11,りんごの目覚め,1142.61,1371,276.0,315360.0
2025-10-21,11,ミンティア宮崎日向夏,1142.61,1371,105.0,119974.0
2025-10-21,11,生ラムネ玉,1142.61,1371,152.0,173677.0
2025-10-21,11,タリーズ　無糖ラテ,1142.61,1371,170.0,194244.0
2025-10-21,11,名札バッジ　２個入,1142.61,1371,,
2025-10-21,11,フエラムネサイダー第２弾,1142.61,1371,138.0,157680.0
2025-10-21,11,たべっ子水族館ソルティ,1142.61,1371,170.0,194244.0
2025-10-21,11,マーブルパウチ,1142.61,1371,215.0,245661.0
2025-10-21,11,ドリトス激辛ナチョチーズ,1142.61,1371,180.0,205670.0
2025-10-21,11,ピンクグレープフルーツア,1142.61,1371,186.0,212525.0
2025-10-21,11,野菜生活ベリーサラダ,1142.61,1371,113.0,129115.0
2025-10-21,11,フルーツこれ１本ビタミン,1142.61,1371,150.0,171391.0
2025-10-21,11,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1142.61,1371,410.0,468470.0
2025-10-21,11,ゆず塩ラーメンサラダ,1142.61,1371,389.0,444475.0
2025-10-21,11,◎お好み焼＆塩焼そば,1142.61,1371,,
2025-10-21,11,牛スープの旨み盛岡風冷麺,1142.61,1371,536.0,612439.0
2025-10-21,11,冷し鶏天タルタルうどん,1142.61,1371,599.0,684423.0
2025-10-21,11,オレンジ,1142.61,1371,315.0,359922.0
2025-10-21,11,グレープフルーツ,1142.61,1371,276.0,315360.0
2025-10-21,11,ラインＳＣ白１９－２２,1142.61,1371,390.0,445618.0
2025-10-21,11,備蓄米　２ｋｇ,1142.61,1371,700.0,799827.0
2025-10-21,11,◎オクラわかめとろり豆腐,1142.61,1371,258.0,294793.0
2025-10-21,11,コロネクッキー,1142.61,1371,71.0,81125.0
2025-10-21,11,フルーツサラダヨーグルト,1142.61,1371,230.0,262800.0
2025-10-21,11,野菜生活１００オリジナル,1142.61,1371,113.0,129115.0
2025-10-21,11,クラッシュ蒟蒻畑りんご味,1142.61,1371,183.0,209098.0
2025-10-21,11,ビスコ,1142.61,1371,156.0,178247.0
2025-10-21,11,サラダチキンロール,1142.61,1371,399.0,455901.0
2025-10-21,11,グローＨプロサクラＥＤ,1142.61,1371,3619.0,4135106.0
2025-10-21,11,ザ・クレープチョコバナナ,1142.61,1371,249.0,284510.0
2025-10-21,11,こだわりカレー,1142.61,1371,367.0,419338.0
2025-10-21,11,コーヒーゼリーパフェ,1142.61,1371,313.0,357637.0
2025-10-21,11,チョコラＳＰ　グレフル＆,1142.61,1371,149.0,170249.0
2025-10-21,11,キレート　ＭＵＫＵＭＩ,1142.61,1371,158.0,180532.0
2025-10-21,11,ワンピカードＢＥＳＴ２,1142.61,1371,500.0,571305.0
2025-10-21,11,アスティーグ黒　Ｌ,1142.61,1371,600.0,685566.0
2025-10-21,11,慶弔サインペン（筆文字）,1142.61,1371,250.0,285652.0
2025-10-21,11,モンスターエナジー,1142.61,1371,213.0,243376.0
2025-10-21,11,ヒヤロン,1142.61,1371,180.0,205670.0
2025-10-21,11,ラインＳ２５夏の色白小,1142.61,1371,390.0,445618.0
2025-10-21,11,冷し鶏ねぎそば,1142.61,1371,599.0,684423.0
2025-10-21,11,０．０１ゼロワン,1142.61,1371,900.0,1028349.0
2025-10-21,11,イープラス　発券,1142.61,1371,165.0,188531.0
2025-10-21,11,ダブルフロマージュ　２個,1142.61,1371,426.0,486752.0
2025-10-21,11,ＵＳＢ－Ｃ１．２ｍ,1142.61,1371,1255.0,1433976.0
2025-10-21,11,サンドおむすび　豚焼肉,1142.61,1371,323.0,369063.0
2025-10-21,11,ハイチュウＰメロン,1142.61,1371,152.0,173677.0
2025-10-21,11,マッチビタミンみかん,1142.61,1371,150.0,171391.0
2025-10-21,11,◎ハムチーズエッグマフィ,1142.61,1371,156.0,178247.0
2025-10-21,11,直巻　炙り焼　牛タン,1142.61,1371,199.0,227379.0
2025-10-21,11,具だくさん炙り焼鶏つくね,1142.61,1371,213.0,243376.0
2025-10-21,11,コミック乱,1142.61,1371,546.0,623865.0
2025-10-21,11,カニカママカロニサラダ,1142.61,1371,239.0,273084.0
2025-10-21,11,じゅるるマンゴー,1142.61,1371,221.0,252517.0
2025-10-21,11,コク旨たまごサンド,1142.61,1371,276.0,315360.0
2025-10-21,11,むっち実グミオレンジ味,1142.61,1371,198.0,226237.0
2025-10-21,11,たまご海老ブロコリサンド,1142.61,1371,348.0,397628.0
2025-10-21,11,カンデミーナ電撃マスカッ,1142.61,1371,200.0,228522.0
2025-10-21,11,◎ホットサンド（ハム＆チ,1142.61,1371,158.0,180532.0
2025-10-21,11,ウィルキンソンＥＸグレプ,1142.61,1371,117.0,133685.0
2025-10-21,11,生茶ほうじ煎茶,1142.61,1371,158.0,180532.0
2025-10-21,11,サーモン寿司,1142.61,1371,237.0,270799.0
2025-10-21,11,フレンチクルーラーミルク,1142.61,1371,193.0,220524.0
2025-10-21,11,ちいかわステッカーグミ,1142.61,1371,180.0,205670.0
2025-10-21,11,激モロコシフライドアラレ,1142.61,1371,158.0,180532.0
2025-10-21,11,んぽちゃむグミ,1142.61,1371,180.0,205670.0
2025-10-21,11,じゃがりこ肉じゃがｂｉｔ,1142.61,1371,129.0,147397.0
2025-10-21,11,１９６レモン３５０,1142.61,1371,161.0,183960.0
2025-10-21,11,ねるねるねるねドリンク,1142.61,1371,276.0,315360.0
2025-10-21,11,ポケカ拡張ナイトワンダ,1142.61,1371,164.0,187388.0
2025-10-21,11,ホームパイチビムーホ,1142.61,1371,140.0,159965.0
2025-10-21,11,野菜生活Ｓベリー＆ざくろ,1142.61,1371,178.0,203385.0
2025-10-21,11,テリヤキチキンとたまご,1142.61,1371,332.0,379347.0
2025-10-21,11,スーパー大麦安曇野わさび,1142.61,1371,181.0,206812.0
2025-10-21,11,◎つぶつぶいちご蒸しＣ,1142.61,1371,135.0,154252.0
2025-10-21,11,鶏そぼろ野沢菜醤油パスタ,1142.61,1371,369.0,421623.0
2025-10-21,11,ヨーグレットグミブルーベ,1142.61,1371,140.0,159965.0
2025-10-21,11,冷し明太クリームうどん,1142.61,1371,445.0,508461.0
2025-10-21,11,◎ツイストサンド（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,11,野菜食べよう冷しタンメン,1142.61,1371,554.0,633006.0
2025-10-21,11,ポケぷにソーダ,1142.61,1371,218.0,249089.0
2025-10-21,11,チョコチャンクスコーン,1142.61,1371,119.0,135971.0
2025-10-21,11,窯出しとろけるプリン,1142.61,1371,195.0,222809.0
2025-10-21,11,香ばし炒めの玉子炒飯,1142.61,1371,341.0,389630.0
2025-10-21,11,ＢＳおつまみ焼そば味スパ,1142.61,1371,136.0,155395.0
2025-10-21,11,ナイキ　ラバーグローブＬ,1142.61,1371,498.0,569020.0
2025-10-21,11,冷し担担麺,1142.61,1371,462.0,527886.0
2025-10-21,11,はちみつとりんごのケーキ,1142.61,1371,276.0,315360.0
2025-10-21,11,センテＦグリーン１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,11,３種チーズのミートソース,1142.61,1371,599.0,684423.0
2025-10-21,11,ピュレフルーツりんご,1142.61,1371,268.0,306219.0
2025-10-21,11,巨峰大福（白こしあん）,1142.61,1371,188.0,214811.0
2025-10-21,11,すッパイチュウレモン味,1142.61,1371,127.0,145111.0
2025-10-21,11,てんこ盛弁当,1142.61,1371,598.0,683281.0
2025-10-21,11,ナイキ　ラバーグローブＭ,1142.61,1371,498.0,569020.0
2025-10-21,11,厚切りポテトペッパー,1142.61,1371,142.0,162251.0
2025-10-21,11,ハイチュウ人気ミックス,1142.61,1371,127.0,145111.0
2025-10-21,11,コロコロハイチュウ,1142.61,1371,127.0,145111.0
2025-10-21,11,黒わらび餅,1142.61,1371,178.0,203385.0
2025-10-21,11,メガシャキ,1142.61,1371,239.0,273084.0
2025-10-21,11,ポケカ拡張メガシンフォ,1142.61,1371,164.0,187388.0
2025-10-21,11,ポケカ拡張メガブレイブ,1142.61,1371,164.0,187388.0
2025-10-21,11,イープラス　入金,1142.61,1371,16455.0,18801648.0
2025-10-21,11,夏のミルクシュー,1142.61,1371,138.0,157680.0
2025-10-21,11,ふわしゅわスフレレモン,1142.61,1371,249.0,284510.0
2025-10-21,11,ラッキーＳベリーＳ,1142.61,1371,391.0,446761.0
2025-10-21,11,グローＨプロオニキスＰ,1142.61,1371,3619.0,4135106.0
2025-10-21,11,エボＴバナナＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,11,エボＴベリーＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,11,マウススプレークールＭ,1142.61,1371,251.0,286795.0
2025-10-21,11,おーいお茶緑茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,11,◎のむヨーグルトパイン,1142.61,1371,158.0,180532.0
2025-10-21,11,ルーローハン風パスタサラ,1142.61,1371,417.0,476468.0
2025-10-21,11,１９６白桃３５０,1142.61,1371,161.0,183960.0
2025-10-21,11,履歴書用紙,1142.61,1371,309.0,353066.0
2025-10-21,11,メガライフガード　７００,1142.61,1371,150.0,171391.0
2025-10-21,11,１９６マスカット３５０,1142.61,1371,161.0,183960.0
2025-10-21,11,ケントＮＳダークＦ,1142.61,1371,500.0,571305.0
2025-10-21,11,ワンピデッキ　ティーチ,1142.61,1371,500.0,571305.0
2025-10-21,11,ソフト携帯吸殻入れ,1142.61,1371,273.0,311933.0
2025-10-21,11,リチウム５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,11,ユニアリ　ワンパンマン,1142.61,1371,350.0,399913.0
2025-10-21,11,多当祝　御祝,1142.61,1371,87.0,99407.0
2025-10-21,11,碧Ａｏ海薫るＨＢ３５０,1142.61,1371,350.0,399913.0
2025-10-21,11,ポケピファンピカチュウ,1142.61,1371,3164.0,3615218.0
2025-10-21,11,タフグミビッグバンピーチ,1142.61,1371,238.0,271941.0
