日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,11,◎焦がしバターのクロワッ,1142.61,1371,121.0,138256.0
2025-10-21,11,モッチ生ドーナツ生チョコ,1142.61,1371,184.0,210240.0
2025-10-21,11,カンデミーナＳＰベスト,1142.61,1371,200.0,228522.0
2025-10-21,11,ＦチャーリーＢロール,1142.61,1371,165.0,188531.0
2025-10-21,11,ルックア・ラ・モード,1142.61,1371,200.0,228522.0
2025-10-21,11,ルックホワイトラバーズ,1142.61,1371,200.0,228522.0
2025-10-21,11,くりーむパン　和栗,1142.61,1371,269.0,307362.0
2025-10-21,11,Ｐルックシャインマスカッ,1142.61,1371,270.0,308505.0
2025-10-21,11,海老とブロッコリーロール,1142.61,1371,369.0,421623.0
2025-10-21,11,かぶり寿司　旨辛唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,11,Ｐルック生キャラメル,1142.61,1371,270.0,308505.0
2025-10-21,11,来来亭監修　冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,11,野菜生活Ｓアサイーバナナ,1142.61,1371,178.0,203385.0
2025-10-21,11,ポテトＣ感謝のほたてしお,1142.61,1371,157.0,179390.0
2025-10-21,11,ぷっちょＳＴ有田みかん,1142.61,1371,118.0,134828.0
2025-10-21,11,ａｍｉ活ゼリーピングレ味,1142.61,1371,210.0,239948.0
2025-10-21,11,ベーコンとレタスのサラダ,1142.61,1371,332.0,379347.0
2025-10-21,11,カカオ味わうショコララテ,1142.61,1371,230.0,262800.0
2025-10-21,11,スッパイマンちいかわ一番,1142.61,1371,200.0,228522.0
2025-10-21,11,天津あんかけ焼そば,1142.61,1371,554.0,633006.0
2025-10-21,11,ヴァルトミントクリック,1142.61,1371,528.0,603298.0
2025-10-21,11,生パスタ　カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,11,プルームオーラＪブラック,1142.61,1371,2710.0,3096473.0
2025-10-21,11,帆立と鰹の昆布水つけ麺,1142.61,1371,600.0,685566.0
2025-10-21,11,秋のフルーツスムージー,1142.61,1371,193.0,220524.0
2025-10-21,11,Ｗ・Ｃホワイト５・１０Ｐ,1142.61,1371,4910.0,5610215.0
2025-10-21,11,ＧＰｌａｙ１００００,1142.61,1371,10000.0,11426100.0
2025-10-21,11,白身フライごはん,1142.61,1371,276.0,315360.0
2025-10-21,11,カルピス　Ｐグレープ,1142.61,1371,170.0,194244.0
2025-10-21,11,◎なすトマトソースグラタ,1142.61,1371,508.0,580446.0
2025-10-21,11,０１：ＢＥ：ＦＩＲＳＴ,1142.61,1371,0.0,0.0
2025-10-21,11,コミック乱ツインズ,1142.61,1371,528.0,603298.0
2025-10-21,11,いなり寿司５ヶ入,1142.61,1371,443.0,506176.0
2025-10-21,11,◎根菜入つくね和風スープ,1142.61,1371,406.0,463900.0
2025-10-21,11,もち明太チーズドリア,1142.61,1371,491.0,561022.0
2025-10-21,11,シングルモルト山崎１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,11,グミチョコボールぶどう味,1142.61,1371,199.0,227379.0
2025-10-21,11,Ｈ綾鷹,1142.61,1371,128.0,146254.0
2025-10-21,11,Ｈ伊右衛門５００,1142.61,1371,138.0,157680.0
2025-10-21,11,堅あげポテト鬼旨ブラック,1142.61,1371,190.0,217096.0
2025-10-21,11,三陸産わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,11,大きな　チキンとタルタル,1142.61,1371,304.0,347353.0
2025-10-21,11,サンドおむすび炙り焼チキ,1142.61,1371,352.0,402199.0
2025-10-21,11,ベースブレッドさつまいも,1142.61,1371,260.0,297079.0
2025-10-21,11,伊右衛門　京都サイダー,1142.61,1371,158.0,180532.0
2025-10-21,11,紅はるかのスイートポテト,1142.61,1371,264.0,301649.0
2025-10-21,11,スイートポテトロール,1142.61,1371,276.0,315360.0
2025-10-21,11,◎どかっと満足パン（ベー,1142.61,1371,230.0,262800.0
2025-10-21,11,掘って発見スイートポテト,1142.61,1371,341.0,389630.0
2025-10-21,11,メントスＤＵＯブラッドオ,1142.61,1371,163.0,186245.0
2025-10-21,11,カジッテミカン＆レモン,1142.61,1371,228.0,260515.0
2025-10-21,11,大盛！野菜スティック,1142.61,1371,369.0,421623.0
2025-10-21,11,スーパー大麦　梅ひじき,1142.61,1371,175.0,199957.0
2025-10-21,11,野菜生活北海道メロン,1142.61,1371,138.0,157680.0
2025-10-21,11,おーいお茶濃い茶１Ｌ,1142.61,1371,176.0,201099.0
2025-10-21,11,カジッテグレープ＆マスカ,1142.61,1371,228.0,260515.0
2025-10-21,11,生パスタ海老トマトクリム,1142.61,1371,508.0,580446.0
2025-10-21,11,◎スイートポテトタルトデ,1142.61,1371,158.0,180532.0
2025-10-21,11,青磯海苔　まぐろたたき,1142.61,1371,199.0,227379.0
2025-10-21,11,◎スイートポテト蒸しケ４,1142.61,1371,176.0,201099.0
2025-10-21,11,まいたけおこわ,1142.61,1371,185.0,211383.0
2025-10-21,11,◎どかっとパン（テリマヨ,1142.61,1371,135.0,154252.0
2025-10-21,11,鎌倉コロッケサンド,1142.61,1371,297.0,339355.0
2025-10-21,11,◎生フランスパン（おいも,1142.61,1371,156.0,178247.0
2025-10-21,11,◎おいものパウンドケーキ,1142.61,1371,167.0,190816.0
2025-10-21,11,ワイルドターキーＨＢ３５,1142.61,1371,238.0,271941.0
2025-10-21,11,サラダチキンのサラダ,1142.61,1371,239.0,273084.0
2025-10-21,11,ハムチーズとツナサンド,1142.61,1371,323.0,369063.0
2025-10-21,11,◎はちみつすいーとぽてと,1142.61,1371,176.0,201099.0
2025-10-21,11,ロリポップＣちいかわ黒猫,1142.61,1371,300.0,342783.0
2025-10-21,11,◎おいものマドレーヌ,1142.61,1371,167.0,190816.0
2025-10-21,11,シャンゴ監修　ベスビオ,1142.61,1371,582.0,664999.0
2025-10-21,11,ポケカ拡張　ロケット団,1142.61,1371,164.0,187388.0
2025-10-21,11,手巻寿司　３種のねばねば,1142.61,1371,190.0,217096.0
2025-10-21,11,グミチョコボール苺,1142.61,1371,199.0,227379.0
2025-10-21,11,増量３色そぼろ＆チキン南,1142.61,1371,580.0,662714.0
2025-10-21,11,◎紅はるかのおいもチップ,1142.61,1371,198.0,226237.0
2025-10-21,11,お手軽！冷しぶっかけそば,1142.61,1371,276.0,315360.0
2025-10-21,11,極上はちみつ紅茶Ｃ小袋,1142.61,1371,125.0,142826.0
2025-10-21,11,福かまど　べこ餅,1142.61,1371,165.0,188531.0
2025-10-21,11,ねぎたっぷり！豚肉そば,1142.61,1371,554.0,633006.0
2025-10-21,11,ヱビスビール３５０,1142.61,1371,254.0,290223.0
2025-10-21,11,Ｃ玄米プラス　アーモンド,1142.61,1371,180.0,205670.0
2025-10-21,11,お月見タルト　カスタード,1142.61,1371,276.0,315360.0
2025-10-21,11,爽健美茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,11,鳴門金時ラテ,1142.61,1371,267.0,305077.0
2025-10-21,11,ｉｎゼリーＶカロリーゼロ,1142.61,1371,210.0,239948.0
2025-10-21,11,ヘパリーゼＷハイパー,1142.61,1371,380.0,434192.0
2025-10-21,11,増量特製ダレの炙り焼牛カ,1142.61,1371,625.0,714131.0
2025-10-21,11,増量明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,11,ヤクルトＹ１０００,1142.61,1371,150.0,171391.0
2025-10-21,11,クラッシュ蒟蒻畑ぶどう味,1142.61,1371,183.0,209098.0
2025-10-21,11,ブルガリアＹＯブルーベ,1142.61,1371,168.0,191958.0
2025-10-21,11,ビューティチャージハニー,1142.61,1371,548.0,626150.0
2025-10-21,11,ミックスアイスプラス,1142.61,1371,464.0,530171.0
2025-10-21,11,ＡｐｐｌｅＧＣ＿１万,1142.61,1371,10000.0,11426100.0
2025-10-21,11,馬サブロー,1142.61,1371,500.0,571305.0
2025-10-21,11,コロロ二十世紀梨,1142.61,1371,148.0,169106.0
2025-10-21,11,海老とあさりのスパゲティ,1142.61,1371,499.0,570162.0
2025-10-21,11,ライフガード５００,1142.61,1371,150.0,171391.0
2025-10-21,11,ブロックロス　ユニコーン,1142.61,1371,1700.0,1942437.0
2025-10-21,11,Ｈジョージア　カフェラテ,1142.61,1371,148.0,169106.0
2025-10-21,11,サッポロラガービール３５,1142.61,1371,216.0,246804.0
2025-10-21,11,手巻　チャーシューマヨ,1142.61,1371,185.0,211383.0
2025-10-21,11,大きなおむすび　鮭昆布,1142.61,1371,239.0,273084.0
2025-10-21,11,だし醤油まぶし飯海苔佃煮,1142.61,1371,156.0,178247.0
2025-10-21,11,忍者めし鉄の鎧グレープ味,1142.61,1371,160.0,182818.0
2025-10-21,11,ＢＳラーメン丸銀だこ,1142.61,1371,160.0,182818.0
2025-10-21,11,フェットチーネマスカット,1142.61,1371,112.0,127972.0
2025-10-21,11,ラインＳ２５秋の色黒小,1142.61,1371,390.0,445618.0
2025-10-21,11,ミルクブッセ,1142.61,1371,93.0,106263.0
2025-10-21,11,コーヒーブッセ,1142.61,1371,93.0,106263.0
2025-10-21,11,Ｈ伊右衛門焙じ茶,1142.61,1371,138.0,157680.0
2025-10-21,11,Ｈジョージア　ブラック,1142.61,1371,138.0,157680.0
2025-10-21,11,カフェオレクリームサンド,1142.61,1371,121.0,138256.0
2025-10-21,11,キレートレモンクエン酸,1142.61,1371,175.0,199957.0
2025-10-21,11,チョコパイとろ甘キャラメ,1142.61,1371,138.0,157680.0
2025-10-21,11,午後フルーツティ白ぶどう,1142.61,1371,158.0,180532.0
2025-10-21,11,午後フルーツティオレンジ,1142.61,1371,158.0,180532.0
2025-10-21,11,チョコパイほろ苦ダークカ,1142.61,1371,138.0,157680.0
2025-10-21,11,ガルボほろにがブラックＰ,1142.61,1371,175.0,199957.0
2025-10-21,11,スイートポテト＆ホイップ,1142.61,1371,348.0,397628.0
2025-10-21,11,白玉入りお芋のどら焼き,1142.61,1371,195.0,222809.0
2025-10-21,11,ピザサンド　さつまいも,1142.61,1371,306.0,349639.0
2025-10-21,11,カフェラッテクリーミーラ,1142.61,1371,181.0,206812.0
2025-10-21,11,ふわしゅわショコラスフレ,1142.61,1371,258.0,294793.0
2025-10-21,11,◎クロワッサンワッフル,1142.61,1371,167.0,190816.0
2025-10-21,11,ジャックジンジャーＨＢ３,1142.61,1371,210.0,239948.0
2025-10-21,11,たまご＆海老ブロサンド,1142.61,1371,348.0,397628.0
2025-10-21,11,◎チーズインてりやきバー,1142.61,1371,184.0,210240.0
2025-10-21,11,のむココナッツ杏仁,1142.61,1371,276.0,315360.0
2025-10-21,11,たまごっち　まんまる焼き,1142.61,1371,232.0,265086.0
2025-10-21,11,大粒ラムネ濃い果実ぶどう,1142.61,1371,133.0,151967.0
2025-10-21,11,ブロックロスジークアクス,1142.61,1371,1700.0,1942437.0
2025-10-21,11,サンド寿司サーモンチーズ,1142.61,1371,332.0,379347.0
2025-10-21,11,ダースミルク,1142.61,1371,191.0,218239.0
2025-10-21,11,ショコラキャラメルタルト,1142.61,1371,230.0,262800.0
2025-10-21,11,大きなつくねの醤油パスタ,1142.61,1371,510.0,582731.0
2025-10-21,11,コーンのバター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,11,◎グリルＣヨシダテリヤキ,1142.61,1371,232.0,265086.0
2025-10-21,11,スプバレ豊潤ラガー３５０,1142.61,1371,245.0,279939.0
2025-10-21,11,ハリボーハッピーグレープ,1142.61,1371,198.0,226237.0
2025-10-21,11,野菜を食べよう　タンメン,1142.61,1371,554.0,633006.0
2025-10-21,11,たべっ子グミグレープ＆マ,1142.61,1371,200.0,228522.0
2025-10-21,11,バヤリース果実のど飴,1142.61,1371,220.0,251374.0
2025-10-21,11,豚焼肉弁当（マヨネーズ付,1142.61,1371,499.0,570162.0
2025-10-21,11,ｈａｎａキンモクセイ,1142.61,1371,698.0,797542.0
2025-10-21,11,ちいかわひやキャラ,1142.61,1371,280.0,319931.0
2025-10-21,11,４Ｄグミサンリオキャラ,1142.61,1371,180.0,205670.0
2025-10-21,11,オイコス　ピーチ,1142.61,1371,189.0,215953.0
2025-10-21,11,サンリオグミチュアチャー,1142.61,1371,350.0,399913.0
2025-10-21,11,ブラックサンダー至福のバ,1142.61,1371,60.0,68557.0
2025-10-21,11,その他４口座売上,1142.61,1371,164.0,187388.0
2025-10-21,11,１日分Ｖゼリーピーチ,1142.61,1371,218.0,249089.0
2025-10-21,11,うるおいトラベルセット,1142.61,1371,1680.0,1919585.0
2025-10-21,11,ポップアップス！ハチワレ,1142.61,1371,390.0,445618.0
2025-10-21,11,ポップアップス！うさぎ,1142.61,1371,390.0,445618.0
2025-10-21,11,コロロ巨峰,1142.61,1371,148.0,169106.0
2025-10-21,11,◎ロングデニッシュ（バタ,1142.61,1371,121.0,138256.0
2025-10-21,11,麻辣湯（はるさめ麺）,1142.61,1371,554.0,633006.0
2025-10-21,11,◎ふくちゃん豚骨どんぶり,1142.61,1371,297.0,339355.0
2025-10-21,11,ポケカ拡張インフェルノ,1142.61,1371,164.0,187388.0
2025-10-21,11,５種チーズのドリア,1142.61,1371,499.0,570162.0
2025-10-21,11,新金封　結ちどり,1142.61,1371,500.0,571305.0
2025-10-21,11,チップスターＳバター味,1142.61,1371,158.0,180532.0
2025-10-21,11,レンジかき揚げそば,1142.61,1371,462.0,527886.0
2025-10-21,11,モッチュＳマスカット,1142.61,1371,148.0,169106.0
2025-10-21,11,まるごと和なしのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,11,ガルボ紫いもＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,11,クランキーＰＪストロベリ,1142.61,1371,175.0,199957.0
2025-10-21,11,漬けぶりおむすび,1142.61,1371,249.0,284510.0
2025-10-21,11,ライオンコーヒーブラック,1142.61,1371,168.0,191958.0
2025-10-21,11,ライオンコーヒカフェオレ,1142.61,1371,178.0,203385.0
2025-10-21,11,◎芋きんつば,1142.61,1371,184.0,210240.0
2025-10-21,11,たっぷりコーンマヨネーズ,1142.61,1371,297.0,339355.0
2025-10-21,11,◎肉たっぷり７種具材豚汁,1142.61,1371,369.0,421623.0
2025-10-21,11,Ｐガーナトリュフキャラメ,1142.61,1371,325.0,371348.0
2025-10-21,11,マミー風味シュークリーム,1142.61,1371,167.0,190816.0
2025-10-21,11,背徳　月見台湾風まぜそば,1142.61,1371,647.0,739269.0
2025-10-21,11,メキシカンチキン雑穀,1142.61,1371,462.0,527886.0
2025-10-21,11,森永れん乳風味クレープ,1142.61,1371,239.0,273084.0
2025-10-21,11,◎ふわもち食感のメープル,1142.61,1371,135.0,154252.0
2025-10-21,11,ライトニング電池充電器,1142.61,1371,2164.0,2472608.0
2025-10-21,11,大きな　月見おむすびマヨ,1142.61,1371,304.0,347353.0
2025-10-21,11,あなご寿司,1142.61,1371,255.0,291366.0
2025-10-21,11,とろ生おいもチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,11,きつねおむすび,1142.61,1371,147.0,167964.0
2025-10-21,11,チキンチェダーたまご,1142.61,1371,452.0,516460.0
2025-10-21,11,◎ミニベーコンピザパン４,1142.61,1371,212.0,242233.0
2025-10-21,11,◎ミルクツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,11,◎ルイボスティー６００,1142.61,1371,110.0,125687.0
2025-10-21,11,野菜生活青森りんご,1142.61,1371,118.0,134828.0
2025-10-21,11,専おかず全部乗せ！お弁当,1142.61,1371,323.0,369063.0
2025-10-21,11,１９６無糖３種の果実３５,1142.61,1371,161.0,183960.0
2025-10-21,11,◎生コッペパン（モンブラ,1142.61,1371,135.0,154252.0
2025-10-21,11,月見うさぎ,1142.61,1371,90.0,102835.0
2025-10-21,11,◎芋あん豆大福,1142.61,1371,165.0,188531.0
2025-10-21,11,エナジーの塊,1142.61,1371,199.0,227379.0
2025-10-21,11,ちいかわチャームグミ,1142.61,1371,380.0,434192.0
2025-10-21,11,◎ロングスティックパン（,1142.61,1371,158.0,180532.0
2025-10-21,11,いちごドーナツ棒１本,1142.61,1371,74.0,84553.0
2025-10-21,11,マカダミアチョコ沖縄黒糖,1142.61,1371,333.0,380489.0
2025-10-21,11,カフェラッテ,1142.61,1371,181.0,206812.0
2025-10-21,11,グミっちょ夕張メロン,1142.61,1371,238.0,271941.0
2025-10-21,11,◎ボロネーゼ風ラザニア,1142.61,1371,369.0,421623.0
2025-10-21,11,ガパオまぜごはん,1142.61,1371,163.0,186245.0
2025-10-21,11,今治ＴＨ斜ＳＴ　Ｔ紺,1142.61,1371,600.0,685566.0
2025-10-21,11,ＳＤドライクリスタル３５,1142.61,1371,216.0,246804.0
2025-10-21,11,◎ふわふわアソートリン４,1142.61,1371,193.0,220524.0
2025-10-21,11,月見チーズバーガー,1142.61,1371,399.0,455901.0
2025-10-21,11,厚切りロースカツサンド,1142.61,1371,426.0,486752.0
2025-10-21,11,きのこの山ポケットパック,1142.61,1371,161.0,183960.0
2025-10-21,11,暴君ハバネロ１５０粒ハバ,1142.61,1371,176.0,201099.0
2025-10-21,11,Ｈ午後の紅茶ミルクティー,1142.61,1371,159.0,181675.0
2025-10-21,11,たけのこの里ＰＫＰ,1142.61,1371,161.0,183960.0
2025-10-21,12,しらすおむすび,1134.02,1361,165.0,187113.0
2025-10-21,12,Ｍアーモンドチョコレート,1134.02,1361,305.0,345876.0
2025-10-21,12,龍角散ののどすっきりタブ,1134.02,1361,200.0,226804.0
2025-10-21,12,忍者めし鋼グレープ味,1134.02,1361,148.0,167835.0
2025-10-21,12,◎もちもちくるみパン,1134.02,1361,128.0,145155.0
2025-10-21,12,ｉｎゼリーエネルギー,1134.02,1361,210.0,238144.0
2025-10-21,12,◎白生クロワッサン（ダブ,1134.02,1361,156.0,176907.0
2025-10-21,12,モンスター　リッパー,1134.02,1361,213.0,241546.0
2025-10-21,12,◎レモン香るティーソーダ,1134.02,1361,130.0,147423.0
2025-10-21,12,カルピス　ひんやりライチ,1134.02,1361,160.0,181443.0
2025-10-21,12,カルピスウォーター５００,1134.02,1361,160.0,181443.0
2025-10-21,12,トロピカーナアップル,1134.02,1361,120.0,136082.0
2025-10-21,12,ミンティアＢカルピス,1134.02,1361,211.0,239278.0
2025-10-21,12,◎ボディＰレモンミント,1134.02,1361,350.0,396907.0
2025-10-21,12,薬用リップスティック,1134.02,1361,299.0,339072.0
2025-10-21,12,さらさらシートクール,1134.02,1361,295.0,334536.0
2025-10-21,12,◎のむＹＧアサイーボウル,1134.02,1361,184.0,208660.0
2025-10-21,12,Ｚｅｒｏシート携帯,1134.02,1361,328.0,371959.0
2025-10-21,12,レッドブルエナジー２５０,1134.02,1361,198.0,224536.0
2025-10-21,12,ペパーミント１００ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,12,ヘアリングゴム黒,1134.02,1361,200.0,226804.0
2025-10-21,12,１日分鉄分のむヨーグルト,1134.02,1361,145.0,164433.0
2025-10-21,12,ザバスミルクココア風味,1134.02,1361,181.0,205258.0
2025-10-21,12,イーラインマスクベージュ,1134.02,1361,299.0,339072.0
2025-10-21,12,ブルガリアＹＯ　苺,1134.02,1361,158.0,179175.0
2025-10-21,12,◎カフェラテレギュラー,1134.02,1361,181.0,205258.0
2025-10-21,12,金のミルクキャンディ,1134.02,1361,221.0,250618.0
2025-10-21,12,ミンティアＢリフレッシュ,1134.02,1361,211.0,239278.0
2025-10-21,12,邪払のど飴,1134.02,1361,258.0,292577.0
2025-10-21,12,◎生コッペパン（たまご）,1134.02,1361,128.0,145155.0
2025-10-21,12,キレートクエン酸ゼリー,1134.02,1361,210.0,238144.0
2025-10-21,12,◎もっち歩き（チョコ）,1134.02,1361,125.0,141752.0
2025-10-21,12,ミンティアワイルド＆クー,1134.02,1361,105.0,119072.0
2025-10-21,12,アーモンドＣ香ばしＰＪ,1134.02,1361,175.0,198454.0
2025-10-21,12,ミンティアＢクリスタル,1134.02,1361,211.0,239278.0
2025-10-21,12,ブラックＴひとくちサイズ,1134.02,1361,120.0,136082.0
2025-10-21,12,ジャムグミいちご,1134.02,1361,182.0,206392.0
2025-10-21,12,ぷにキャラグミちいかわ,1134.02,1361,218.0,247216.0
2025-10-21,12,ソルベットグミ白桃味,1134.02,1361,140.0,158763.0
2025-10-21,12,つぶグミカタイソーダ,1134.02,1361,168.0,190515.0
2025-10-21,12,たべっ子グミパイナップル,1134.02,1361,200.0,226804.0
2025-10-21,12,おとうふくんグミ,1134.02,1361,161.0,182577.0
2025-10-21,12,あの日夢見た雲グミ,1134.02,1361,171.0,193917.0
2025-10-21,12,ピュレグミなつももソーダ,1134.02,1361,150.0,170103.0
2025-10-21,12,ポケぷに,1134.02,1361,218.0,247216.0
2025-10-21,12,龍角散のど飴ｍａｘＳＴ,1134.02,1361,160.0,181443.0
2025-10-21,12,忍者めし巨峰,1134.02,1361,125.0,141752.0
2025-10-21,12,即攻元気ゼリー,1134.02,1361,204.0,231340.0
2025-10-21,12,龍角散のど飴スティック,1134.02,1361,140.0,158763.0
2025-10-21,12,のど飴,1134.02,1361,124.0,140618.0
2025-10-21,12,忍者めし鋼マスカット味,1134.02,1361,148.0,167835.0
2025-10-21,12,◎ドライマンゴー,1134.02,1361,276.0,312990.0
2025-10-21,12,◎カリカリ梅無着色小袋,1134.02,1361,184.0,208660.0
2025-10-21,12,大粒ラムネ,1134.02,1361,133.0,150825.0
2025-10-21,12,牛乳パン,1134.02,1361,230.0,260825.0
2025-10-21,12,１本満足プロテイン　ＷＴ,1134.02,1361,171.0,193917.0
2025-10-21,12,シルキータッチ大きめ,1134.02,1361,398.0,451340.0
2025-10-21,12,スマートカラーグレー,1134.02,1361,566.0,641855.0
2025-10-21,12,◎しっとりやわらか食パ６,1134.02,1361,158.0,179175.0
2025-10-21,12,◎ファミマ・ザ・クリーム,1134.02,1361,128.0,145155.0
2025-10-21,12,たまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,12,具だくさん！チキン南蛮,1134.02,1361,221.0,250618.0
2025-10-21,12,具だくさん！チャーシュー,1134.02,1361,215.0,243814.0
2025-10-21,12,キャメＭマスカットＰＬ,1134.02,1361,455.0,515979.0
2025-10-21,12,◎ソフトなチーズクリーム,1134.02,1361,135.0,153093.0
2025-10-21,12,キャメＭベリープルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,◎バタークロワッサンメロ,1134.02,1361,147.0,166701.0
2025-10-21,12,キャメＭコールドプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,◎チョコチップスナック６,1134.02,1361,135.0,153093.0
2025-10-21,12,◎ファミマ・ザ・メロンパ,1134.02,1361,128.0,145155.0
2025-10-21,12,ラーククラシックＭ,1134.02,1361,491.0,556804.0
2025-10-21,12,ラッキーＥＸカット１４,1134.02,1361,428.0,485361.0
2025-10-21,12,ラッキーＢチルベリー８,1134.02,1361,428.0,485361.0
2025-10-21,12,◎生コッペパン（コロッケ,1134.02,1361,167.0,189381.0
2025-10-21,12,ラッキーストライク,1134.02,1361,564.0,639587.0
2025-10-21,12,◎生コッペパン（焼きそば,1134.02,1361,167.0,189381.0
2025-10-21,12,ラッキーシガリロＳライト,1134.02,1361,428.0,485361.0
2025-10-21,12,◎白生コッペパン（トリプ,1134.02,1361,147.0,166701.0
2025-10-21,12,◎ひと口もち食感チーズ（,1134.02,1361,149.0,168969.0
2025-10-21,12,マルボロ・メン８Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,12,◎もっちパン（ミート＆チ,1134.02,1361,121.0,137216.0
2025-10-21,12,◎お肉たっぷりメンチカツ,1134.02,1361,184.0,208660.0
2025-10-21,12,◎天然水新潟県津南６００,1134.02,1361,110.0,124742.0
2025-10-21,12,◎ミニクリームパン５個入,1134.02,1361,149.0,168969.0
2025-10-21,12,◎ジャスミン茶６００,1134.02,1361,110.0,124742.0
2025-10-21,12,クリームたい焼きカスター,1134.02,1361,165.0,187113.0
2025-10-21,12,アスティーグ肌　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,12,◎のむヨーグルトプレーン,1134.02,1361,149.0,168969.0
2025-10-21,12,ルーロー飯おむすび,1134.02,1361,194.0,220000.0
2025-10-21,12,グリーンダカラ,1134.02,1361,141.0,159897.0
2025-10-21,12,ウィルキンソン　タンサン,1134.02,1361,112.0,127010.0
2025-10-21,12,チョコラＢＢハイパー,1134.02,1361,380.0,430928.0
2025-10-21,12,◎発酵バター香るチョコク,1134.02,1361,147.0,166701.0
2025-10-21,12,◎ダブルチョコデニッシュ,1134.02,1361,128.0,145155.0
2025-10-21,12,ウコンの力ドリンク,1134.02,1361,191.0,216598.0
2025-10-21,12,リポビタンＤ,1134.02,1361,164.0,185979.0
2025-10-21,12,◎ゴロゴロチョコのクッキ,1134.02,1361,138.0,156495.0
2025-10-21,12,ジョージア　カフェモカ,1134.02,1361,168.0,190515.0
2025-10-21,12,ジョージア　カフェラテ,1134.02,1361,159.0,180309.0
2025-10-21,12,◎しっとりケーキ（チョコ,1134.02,1361,135.0,153093.0
2025-10-21,12,ジョージア　ブラック,1134.02,1361,149.0,168969.0
2025-10-21,12,◎白生フランスパン（つぶ,1134.02,1361,156.0,176907.0
2025-10-21,12,◎天然水長野県安曇野２Ｌ,1134.02,1361,112.0,127010.0
2025-10-21,12,午後の紅茶　レモンティー,1134.02,1361,160.0,181443.0
2025-10-21,12,◎緑茶６００,1134.02,1361,110.0,124742.0
2025-10-21,12,◎ぶどうぱん（シュガーマ,1134.02,1361,128.0,145155.0
2025-10-21,12,◎麦茶６００,1134.02,1361,110.0,124742.0
2025-10-21,12,健康ミネラルむぎ茶,1134.02,1361,158.0,179175.0
2025-10-21,12,◎生スコーン６個入,1134.02,1361,172.0,195051.0
2025-10-21,12,◎アップル香るジャスミン,1134.02,1361,110.0,124742.0
2025-10-21,12,塩バター揚げ焼きくりーむ,1134.02,1361,276.0,312990.0
2025-10-21,12,マルボロ・メン１２Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,12,専ＵＦＯ大盛焼そばパンガ,1134.02,1361,276.0,312990.0
