日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,12,じゃがりこチーズ,1134.02,1361,185.0,209794.0
2025-10-21,12,◎冷やし胡瓜一本漬,1134.02,1361,172.0,195051.0
2025-10-21,12,◎タンスティックレモン,1134.02,1361,184.0,208660.0
2025-10-21,12,メビウスＥＸＬ,1134.02,1361,528.0,598763.0
2025-10-21,12,メビウスＬ,1134.02,1361,528.0,598763.0
2025-10-21,12,メビウスＳＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,12,焙煎ごまドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,12,◎半熟ゆでたまご１個,1134.02,1361,98.0,111134.0
2025-10-21,12,ポケカ拡張　ホワイト,1134.02,1361,264.0,299381.0
2025-10-21,12,テリアスムースレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,12,高菜の寿司,1134.02,1361,176.0,199588.0
2025-10-21,12,レジ袋弁当大バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,12,ホープ１０,1134.02,1361,273.0,309587.0
2025-10-21,12,手巻　紀州南高梅,1134.02,1361,158.0,179175.0
2025-10-21,12,手巻　真昆布,1134.02,1361,158.0,179175.0
2025-10-21,12,大きな　僕の梅おかか,1134.02,1361,297.0,336804.0
2025-10-21,12,味付海苔　おかか味噌,1134.02,1361,161.0,182577.0
2025-10-21,12,増量　手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,12,増量　手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,12,大きな　昆布とツナマヨ,1134.02,1361,269.0,305051.0
2025-10-21,12,手巻　たらこマヨネーズ,1134.02,1361,188.0,213196.0
2025-10-21,12,豚バラしょうゆ,1134.02,1361,276.0,312990.0
2025-10-21,12,サンドおむすび　牛カルビ,1134.02,1361,328.0,371959.0
2025-10-21,12,手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,12,レジ袋１２号バイオマス,1134.02,1361,3.0,3402.0
2025-10-21,12,ピース・ライト・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,12,ピアニシモ・アリア・メン,1134.02,1361,519.0,588556.0
2025-10-21,12,◎海鮮スティック明太マヨ,1134.02,1361,167.0,189381.0
2025-10-21,12,センティアＩブラック,1134.02,1361,482.0,546598.0
2025-10-21,12,冷し明太とろろうどん,1134.02,1361,508.0,576082.0
2025-10-21,12,冷したぬきうどん,1134.02,1361,399.0,452474.0
2025-10-21,12,ゆず冷し鶏塩おろしうどん,1134.02,1361,526.0,596495.0
2025-10-21,12,テリアイエローメンソール,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアサンパール,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアシャインパール,1134.02,1361,528.0,598763.0
2025-10-21,12,マルボロ・ボックス,1134.02,1361,546.0,619175.0
2025-10-21,12,シーチキン＆コーンサラダ,1134.02,1361,249.0,282371.0
2025-10-21,12,ケントエス１・１００Ｂ,1134.02,1361,455.0,515979.0
2025-10-21,12,ローストチキンパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,12,エボルタＮＥＯ単４－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,12,ライトニング１．２ｍ,1134.02,1361,1800.0,2041236.0
2025-10-21,12,ＣＲバーナーライター,1134.02,1361,190.0,215464.0
2025-10-21,12,耐風ビニール傘７０,1134.02,1361,862.0,977525.0
2025-10-21,12,ダブルシュー,1134.02,1361,172.0,195051.0
2025-10-21,12,デイリースポーツ東日本,1134.02,1361,146.0,165567.0
2025-10-21,12,冷やして食べるバウム,1134.02,1361,167.0,189381.0
2025-10-21,12,マカロンチョコパッション,1134.02,1361,267.0,302783.0
2025-10-21,12,日刊ゲンダイ,1134.02,1361,164.0,185979.0
2025-10-21,12,日本経済新聞,1134.02,1361,182.0,206392.0
2025-10-21,12,ＡｍａｚｏｎＶＡＲ,1134.02,1361,10000.0,11340200.0
2025-10-21,12,２種のキンパ,1134.02,1361,510.0,578350.0
2025-10-21,12,セブンスター,1134.02,1361,546.0,619175.0
2025-10-21,12,セブンスター・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,12,手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,12,カロリーＭハーフ　バニラ,1134.02,1361,110.0,124742.0
2025-10-21,12,手巻シーチキンマヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,12,直巻　和風ツナマヨネーズ,1134.02,1361,149.0,168969.0
2025-10-21,12,テリアブラックＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,12,アサヒ生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,12,スーパードライ３５０,1134.02,1361,216.0,244948.0
2025-10-21,12,さばと青じそおむすび,1134.02,1361,139.0,157629.0
2025-10-21,12,テリアＯパール,1134.02,1361,528.0,598763.0
2025-10-21,12,ポケカ拡張　ブラック,1134.02,1361,264.0,299381.0
2025-10-21,12,ポケカ拡張　バトルＰ,1134.02,1361,164.0,185979.0
2025-10-21,12,サラサクリップ　黒,1134.02,1361,99.0,112268.0
2025-10-21,12,ＬＩＢＥＲＡミルク,1134.02,1361,277.0,314124.0
2025-10-21,12,◎しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,12,◎チョコシュー,1134.02,1361,128.0,145155.0
2025-10-21,12,もち麦　鮭ひじきしそ風味,1134.02,1361,163.0,184845.0
2025-10-21,12,◎こだわりのフロランタン,1134.02,1361,184.0,208660.0
2025-10-21,12,◎もちもちレモンドーナツ,1134.02,1361,149.0,168969.0
2025-10-21,12,◎濃厚ミルクドーナツ,1134.02,1361,100.0,113402.0
2025-10-21,12,◎焼たまごカレートースト,1134.02,1361,167.0,189381.0
2025-10-21,12,スイートサンダーいちご,1134.02,1361,60.0,68041.0
2025-10-21,12,ブラックサンダー,1134.02,1361,41.0,46495.0
2025-10-21,12,◎大きいウインナー,1134.02,1361,153.0,173505.0
2025-10-21,12,◎大きいあらびきチョリソ,1134.02,1361,153.0,173505.0
2025-10-21,12,パウダー２５０％ハッピー,1134.02,1361,120.0,136082.0
2025-10-21,12,◎ベーコンチーズオニオン,1134.02,1361,149.0,168969.0
2025-10-21,12,Ｆグレイシアラムネわらび,1134.02,1361,156.0,176907.0
2025-10-21,12,じゃがりこサラダ,1134.02,1361,185.0,209794.0
2025-10-21,12,ミンティアコールドスマッ,1134.02,1361,105.0,119072.0
2025-10-21,12,直巻　とり五目,1134.02,1361,165.0,187113.0
2025-10-21,12,ラッキーＳメンソール,1134.02,1361,391.0,443402.0
2025-10-21,12,ラッキーＳダークＭ,1134.02,1361,391.0,443402.0
2025-10-21,12,直巻　明太子マヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,12,直巻　焼しゃけ,1134.02,1361,158.0,179175.0
2025-10-21,12,レジ袋,1134.02,1361,3.0,3402.0
2025-10-21,12,１９６ＳＴゼロＷレモン３,1134.02,1361,161.0,182577.0
2025-10-21,12,角ハイボール３５０,1134.02,1361,219.0,248350.0
2025-10-21,12,氷結レモン３５０,1134.02,1361,168.0,190515.0
2025-10-21,12,生ハム寿司,1134.02,1361,212.0,240412.0
2025-10-21,12,テリアブラックパープルＭ,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアブラックメンソール,1134.02,1361,528.0,598763.0
2025-10-21,12,手巻寿司　納豆,1134.02,1361,184.0,208660.0
2025-10-21,12,テリアミント,1134.02,1361,528.0,598763.0
2025-10-21,12,手巻寿司　シーチキンマヨ,1134.02,1361,167.0,189381.0
2025-10-21,12,テリアメンソール,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアリッチレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアリビエラパール,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,12,鮭はらみおむすび,1134.02,1361,258.0,292577.0
2025-10-21,12,助六寿司,1134.02,1361,482.0,546598.0
2025-10-21,12,テリアＢルビーＭ,1134.02,1361,528.0,598763.0
2025-10-21,12,ネオアークティックＭ,1134.02,1361,455.0,515979.0
2025-10-21,12,高菜たくあんおむすび,1134.02,1361,135.0,153093.0
2025-10-21,12,ラッキーＳダークタバコ,1134.02,1361,391.0,443402.0
2025-10-21,12,◎ハムチーズマヨネーズ２,1134.02,1361,135.0,153093.0
2025-10-21,12,ＭＶコールドＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,まるで桃みたいなケーキ,1134.02,1361,276.0,312990.0
2025-10-21,12,クリームワッフルクッキー,1134.02,1361,260.0,294845.0
2025-10-21,12,調製豆乳,1134.02,1361,105.0,119072.0
2025-10-21,12,テリアパープルメンソール,1134.02,1361,528.0,598763.0
2025-10-21,12,テリアバランスドＲ,1134.02,1361,528.0,598763.0
2025-10-21,12,野菜一日これ一本,1134.02,1361,113.0,128144.0
2025-10-21,12,◎デニッシュブレッド３枚,1134.02,1361,156.0,176907.0
2025-10-21,12,センティアＳバイオレット,1134.02,1361,482.0,546598.0
2025-10-21,12,◎バタークロワッサンメ３,1134.02,1361,156.0,176907.0
2025-10-21,12,センティアＩパープル,1134.02,1361,482.0,546598.0
2025-10-21,12,◎ファミマの牛乳５００,1134.02,1361,175.0,198454.0
2025-10-21,12,サブレサンドバニライチゴ,1134.02,1361,332.0,376495.0
2025-10-21,12,冷しニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,12,ＳＰＡＭ　タコスミート,1134.02,1361,315.0,357216.0
2025-10-21,12,ＳＰＡＭ　ツナマヨネーズ,1134.02,1361,266.0,301649.0
2025-10-21,12,不明,1134.02,1361,164.0,185979.0
2025-10-21,12,レジ袋４５号バイオマス,1134.02,1361,7.0,7938.0
2025-10-21,12,鮭ほぐし飯（和風だしごは,1134.02,1361,338.0,383299.0
2025-10-21,12,天タレおむすび,1134.02,1361,138.0,156495.0
2025-10-21,12,植物生のスパイシーカレー,1134.02,1361,146.0,165567.0
2025-10-21,12,赤飯おむすび,1134.02,1361,165.0,187113.0
2025-10-21,12,レジ袋２０号バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,12,鶏のうまみ！鶏そぼろ弁当,1134.02,1361,320.0,362886.0
2025-10-21,12,冷しビャンビャン麺,1134.02,1361,510.0,578350.0
2025-10-21,12,ラッキーＳＲタバコ１０Ｐ,1134.02,1361,3910.0,4434018.0
2025-10-21,12,野沢菜いなり寿司,1134.02,1361,179.0,202990.0
2025-10-21,12,国産チキン彩り野菜うどん,1134.02,1361,554.0,628247.0
2025-10-21,12,手巻寿司　ねぎとろ（青ま,1134.02,1361,230.0,260825.0
2025-10-21,12,かぶり寿司　唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,12,塩こんぶおむすび,1134.02,1361,139.0,157629.0
2025-10-21,12,サンド寿司　まぐろたくあ,1134.02,1361,334.0,378763.0
2025-10-21,12,冷たい生パスタ海老トマト,1134.02,1361,499.0,565876.0
2025-10-21,12,ジューシーハムサンド,1134.02,1361,297.0,336804.0
2025-10-21,12,ラッキーＳリッチタバコ,1134.02,1361,391.0,443402.0
2025-10-21,12,テリヤキチキンとたまごＳ,1134.02,1361,323.0,366288.0
2025-10-21,12,ラッキーＳベリーＭ,1134.02,1361,391.0,443402.0
2025-10-21,12,ラッキーＳトロピカルＳ,1134.02,1361,391.0,443402.0
2025-10-21,12,３種チーズとハムのサンド,1134.02,1361,323.0,366288.0
2025-10-21,12,ベコンレタストマトサンド,1134.02,1361,369.0,418453.0
2025-10-21,12,ネオＢベリーハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,12,チキン南蛮サンド,1134.02,1361,369.0,418453.0
2025-10-21,12,ミックスサンド,1134.02,1361,276.0,312990.0
2025-10-21,12,鶏焼肉のバインミー,1134.02,1361,369.0,418453.0
2025-10-21,12,シーチキン＆たまごサラダ,1134.02,1361,239.0,271031.0
2025-10-21,12,棒棒鶏風サラダ,1134.02,1361,406.0,460412.0
2025-10-21,12,和風ドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,12,シャキシャキレタスサンド,1134.02,1361,297.0,336804.0
2025-10-21,12,サメジマブルーソーダ味,1134.02,1361,178.0,201856.0
2025-10-21,12,蒸鶏とねぎのトマトパスタ,1134.02,1361,462.0,523917.0
2025-10-21,12,大きなおむすび唐揚げマヨ,1134.02,1361,290.0,328866.0
2025-10-21,12,本まぐろわさび醤油おむす,1134.02,1361,280.0,317526.0
2025-10-21,12,◎ベーコンペッパーマヨ,1134.02,1361,121.0,137216.0
2025-10-21,12,メビウス,1134.02,1361,528.0,598763.0
2025-10-21,12,シャインマスカットのど飴,1134.02,1361,105.0,119072.0
2025-10-21,12,ぷっちょＳＴメガコーラ,1134.02,1361,118.0,133814.0
2025-10-21,12,ハイチュウグレープ,1134.02,1361,127.0,144021.0
2025-10-21,12,ハイライトメンソール,1134.02,1361,473.0,536391.0
2025-10-21,12,ハイチュウＰシャインマス,1134.02,1361,152.0,172371.0
2025-10-21,12,センティアＦグリーン,1134.02,1361,482.0,546598.0
2025-10-21,12,ハイライト,1134.02,1361,473.0,536391.0
2025-10-21,12,ハイチュウＰ巨峰,1134.02,1361,152.0,172371.0
2025-10-21,12,キャメルクラフトＭ５,1134.02,1361,410.0,464948.0
2025-10-21,12,アメスピＯＭ１,1134.02,1361,382.0,433196.0
2025-10-21,12,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-21,12,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-21,12,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-21,12,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-21,12,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-21,12,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-21,12,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-21,12,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-21,12,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-21,12,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-21,12,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-21,12,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-21,12,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-21,12,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-21,12,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-21,12,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-21,12,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,12,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-21,12,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-21,12,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-21,12,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,12,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-21,12,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-21,12,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-21,12,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,12,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-21,12,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-21,12,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-21,12,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,12,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-21,12,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-21,12,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-21,12,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-21,12,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-21,12,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-21,12,本搾りライム３５０,1134.02,1361,168.0,190515.0
2025-10-21,12,未来のレサワオリジナル３,1134.02,1361,271.0,307319.0
2025-10-21,12,ルイボスティーハイ３４０,1134.02,1361,181.0,205258.0
2025-10-21,12,手巻寿司　青しそ納豆,1134.02,1361,190.0,215464.0
2025-10-21,12,◎スーパーＣＨグレフル３,1134.02,1361,119.0,134948.0
2025-10-21,12,大関　佳撰ワンカップ,1134.02,1361,219.0,248350.0
2025-10-21,12,金麦３５０,1134.02,1361,180.0,204124.0
2025-10-21,12,いなり寿司３ヶ入,1134.02,1361,276.0,312990.0
2025-10-21,12,ザプレミアムモルツ３５０,1134.02,1361,254.0,288041.0
2025-10-21,12,黒ラベル３５０,1134.02,1361,216.0,244948.0
2025-10-21,12,炙り焼辛子明太子おむすび,1134.02,1361,251.0,284639.0
2025-10-21,12,◎パン・オ・ショコラ４個,1134.02,1361,184.0,208660.0
2025-10-21,12,６種具材の冷し中華,1134.02,1361,536.0,607835.0
2025-10-21,12,センティアＦパープル,1134.02,1361,482.0,546598.0
2025-10-21,12,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
2025-10-21,12,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,12,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,12,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,12,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
2025-10-21,12,◎黒胡椒香るチーズフラン,1134.02,1361,184.0,208660.0
2025-10-21,12,ケント・１・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,12,◎ファミマ・ザ・カレーパ,1134.02,1361,139.0,157629.0
2025-10-21,12,ケントエス・スパーク１,1134.02,1361,455.0,515979.0
2025-10-21,12,◎手巻きソーセージドーナ,1134.02,1361,158.0,179175.0
2025-10-21,12,マルボロゴールドＢ,1134.02,1361,546.0,619175.0
2025-10-21,12,キシリトール粒グレープ,1134.02,1361,178.0,201856.0
2025-10-21,12,キシリトール粒ライムミン,1134.02,1361,178.0,201856.0
2025-10-21,12,Ｗ・Ｃ・ホワイト・５,1134.02,1361,491.0,556804.0
2025-10-21,12,メビＰＭＯＰＰ１１００,1134.02,1361,528.0,598763.0
2025-10-21,12,メビウスＳＬ,1134.02,1361,528.0,598763.0
2025-10-21,12,フリスクＦＦマスカット,1134.02,1361,278.0,315258.0
2025-10-21,12,ヨーグレットミニ,1134.02,1361,150.0,170103.0
2025-10-21,12,メビウスＥＭＯＰＰ５Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,12,メロンソーダアップ,1134.02,1361,242.0,274433.0
2025-10-21,12,ラムネアップ,1134.02,1361,242.0,274433.0
2025-10-21,12,サンスポ（サンケ,1134.02,1361,164.0,185979.0
2025-10-21,12,コンパクトＳ２４．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,12,忍者めしラムネ,1134.02,1361,125.0,141752.0
2025-10-21,12,週刊少年ジャンプ,1134.02,1361,282.0,319794.0
2025-10-21,12,男梅グミ,1134.02,1361,143.0,162165.0
2025-10-21,12,週　刊　文　春,1134.02,1361,464.0,526185.0
2025-10-21,12,◎ドライみかん,1134.02,1361,276.0,312990.0
2025-10-21,12,ヤングマガジン,1134.02,1361,464.0,526185.0
2025-10-21,12,◎ドライりんご,1134.02,1361,276.0,312990.0
2025-10-21,12,◎５種のナッツ＆フルーツ,1134.02,1361,198.0,224536.0
2025-10-21,12,◎おしゃぶり昆布,1134.02,1361,172.0,195051.0
2025-10-21,12,ＢＩＣ電子ライター,1134.02,1361,170.0,192783.0
2025-10-21,12,◎やみつき種ぬき干し梅,1134.02,1361,175.0,198454.0
2025-10-21,12,コンパクトＳ２１．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,12,◎除菌ハンディＷティシュ,1134.02,1361,164.0,185979.0
2025-10-21,12,コカ・コーラ　３００,1134.02,1361,110.0,124742.0
2025-10-21,12,◎みるくバターまんじゅう,1134.02,1361,144.0,163299.0
2025-10-21,12,◎パイまんじゅうつぶあん,1134.02,1361,153.0,173505.0
2025-10-21,12,ピュレグミＰ白桃,1134.02,1361,180.0,204124.0
2025-10-21,12,ピュレグミＰマスカット,1134.02,1361,180.0,204124.0
2025-10-21,12,ピュレグミグレープ味,1134.02,1361,150.0,170103.0
2025-10-21,12,◎紅はるかの熟成干し芋,1134.02,1361,260.0,294845.0
2025-10-21,12,龍角散ののどすっきり飴袋,1134.02,1361,280.0,317526.0
2025-10-21,12,まい塩あめ小袋,1134.02,1361,138.0,156495.0
2025-10-21,12,今治ＴＨドット,1134.02,1361,600.0,680412.0
2025-10-21,12,ハンカチＳＴ,1134.02,1361,600.0,680412.0
2025-10-21,12,婦人ショートＳ白,1134.02,1361,390.0,442268.0
2025-10-21,12,ひざ下２足ヌードベージュ,1134.02,1361,500.0,567010.0
2025-10-21,12,邪払のど飴小袋,1134.02,1361,119.0,134948.0
2025-10-21,12,◎ばんそうこうＭサイズ,1134.02,1361,362.0,410515.0
2025-10-21,12,プリッツ旨サラダ,1134.02,1361,131.0,148557.0
2025-10-21,12,◎チョコマシュマロ,1134.02,1361,139.0,157629.0
2025-10-21,12,◎ミニバタークッキー,1134.02,1361,128.0,145155.0
2025-10-21,12,シルキータッチふつう,1134.02,1361,398.0,451340.0
2025-10-21,12,◎練乳はちみつドーナツ,1134.02,1361,147.0,166701.0
2025-10-21,12,◎こだわりのマドレーヌ,1134.02,1361,147.0,166701.0
2025-10-21,12,ソフトタンポンコンパクト,1134.02,1361,282.0,319794.0
2025-10-21,12,◎こだわりのワッフル,1134.02,1361,144.0,163299.0
2025-10-21,12,今治ＴＨＳＴ／青橙,1134.02,1361,600.0,680412.0
2025-10-21,12,ジェットスリーム０．５,1134.02,1361,150.0,170103.0
2025-10-21,12,リングメモＡ７Ｂ罫,1134.02,1361,208.0,235876.0
2025-10-21,12,ハリボーハッピーコーラ,1134.02,1361,198.0,224536.0
2025-10-21,12,東スポ（東京スポーツ）,1134.02,1361,164.0,185979.0
2025-10-21,12,ドデカミンＢＩＧ,1134.02,1361,149.0,168969.0
2025-10-21,12,今治ＴＨネイビーＭＩＸ,1134.02,1361,600.0,680412.0
2025-10-21,12,◎ミニ羊羹　煉,1134.02,1361,91.0,103196.0
2025-10-21,12,ペプシコーラ　６００,1134.02,1361,130.0,147423.0
2025-10-21,12,無香料ケープ　ＳＨ　小,1134.02,1361,300.0,340206.0
2025-10-21,12,◎贅沢バウムクーヘン,1134.02,1361,202.0,229072.0
2025-10-21,12,◎とろけるチョコミントＣ,1134.02,1361,139.0,157629.0
2025-10-21,12,◎４種のフルーツケーキ,1134.02,1361,156.0,176907.0
2025-10-21,12,バナナバウムクーヘン,1134.02,1361,139.0,157629.0
2025-10-21,12,さらさらシートせっけん,1134.02,1361,295.0,334536.0
2025-10-21,12,ベースブレッドシナモン,1134.02,1361,260.0,294845.0
2025-10-21,12,ビオレふくだけＣうるおい,1134.02,1361,341.0,386701.0
2025-10-21,12,ベースブレッドチョコ,1134.02,1361,260.0,294845.0
2025-10-21,12,ベースブレッドメープル,1134.02,1361,260.0,294845.0
2025-10-21,12,天然水きりっとヨグ,1134.02,1361,159.0,180309.0
2025-10-21,12,Ｆリーフィアロールケーキ,1134.02,1361,165.0,187113.0
2025-10-21,12,梅のり巻,1134.02,1361,142.0,161031.0
2025-10-21,12,耐風ビニール傘６５,1134.02,1361,705.0,799484.0
2025-10-21,12,ＣＷワンタッチ開閉折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,12,レインコートＬ,1134.02,1361,687.0,779072.0
2025-10-21,12,アクオグリーンミント,1134.02,1361,170.0,192783.0
2025-10-21,12,アクオクリアブルーミント,1134.02,1361,170.0,192783.0
2025-10-21,12,◎春雨スープ担々麺味,1134.02,1361,167.0,189381.0
2025-10-21,12,◎とん汁,1134.02,1361,167.0,189381.0
2025-10-21,12,Ｆレモンクリームのロール,1134.02,1361,153.0,173505.0
2025-10-21,12,クリアクリーントラベル,1134.02,1361,323.0,366288.0
2025-10-21,12,◎濃厚チョコパウンド,1134.02,1361,213.0,241546.0
2025-10-21,12,モンスターエナジーボトル,1134.02,1361,297.0,336804.0
2025-10-21,12,おっとっとうすしお味,1134.02,1361,131.0,148557.0
2025-10-21,12,チップスターＳうすしお味,1134.02,1361,144.0,163299.0
2025-10-21,12,アクエリアス５００,1134.02,1361,160.0,181443.0
2025-10-21,12,チップスターＳコンソメ味,1134.02,1361,144.0,163299.0
2025-10-21,12,サントリー天然水　２Ｌ,1134.02,1361,131.0,148557.0
2025-10-21,12,天然水１Ｌ,1134.02,1361,168.0,190515.0
2025-10-21,12,◎キャラメルコーン,1134.02,1361,119.0,134948.0
2025-10-21,12,◎ＢＳラーメン丸チキン味,1134.02,1361,119.0,134948.0
2025-10-21,12,◎天然水新潟県津南３７０,1134.02,1361,100.0,113402.0
2025-10-21,12,ＳＯＹＪＯＹ　黒ゴマ,1134.02,1361,125.0,141752.0
2025-10-21,12,◎きんつば,1134.02,1361,158.0,179175.0
2025-10-21,12,ウェルチ　１房分のぶどう,1134.02,1361,160.0,181443.0
2025-10-21,12,天然水きりっと果実,1134.02,1361,159.0,180309.0
2025-10-21,12,玉ねぎせん,1134.02,1361,158.0,179175.0
2025-10-21,12,贅沢保湿ポケットＴ,1134.02,1361,169.0,191649.0
2025-10-21,12,◎チョコミントタルト,1134.02,1361,176.0,199588.0
2025-10-21,12,◎チョコミントロール,1134.02,1361,167.0,189381.0
