日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,12,センテＣシルバー１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,12,電卓　１２桁,1134.02,1361,1280.0,1451546.0
2025-10-21,12,ライトニングイヤホン変換,1134.02,1361,1982.0,2247628.0
2025-10-21,12,ＦＲＩＤＡＹ（フライデー,1134.02,1361,710.0,805154.0
2025-10-21,12,オレンジページ,1134.02,1361,544.0,616907.0
2025-10-21,12,ミルクソースのシフォン,1134.02,1361,369.0,418453.0
2025-10-21,12,ネオチルドＭハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,12,カーセンサー東日本版,1134.02,1361,,
2025-10-21,12,Ｗｅｄｇｅ（ウェッジ）,1134.02,1361,,
2025-10-21,12,週　刊　ポ　ス　ト,1134.02,1361,519.0,588556.0
2025-10-21,12,ＵＳＢーＣ用イヤホン黒,1134.02,1361,2164.0,2454019.0
2025-10-21,12,Ｎｅｗｔｏｎ（ニュートン,1134.02,1361,1082.0,1227010.0
2025-10-21,12,パリパリ麺サラダ,1134.02,1361,369.0,418453.0
2025-10-21,12,カーセンサー首都圏版,1134.02,1361,,
2025-10-21,12,新Ｅプリンター用インク赤,1134.02,1361,,
2025-10-21,12,新Ｅプリンター用インク黒,1134.02,1361,,
2025-10-21,12,ネオＢマスカット,1134.02,1361,455.0,515979.0
2025-10-21,12,ＩＱＯＳｉＯＢブルー,1134.02,1361,3619.0,4104018.0
2025-10-21,12,クール・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,12,アルカリ水クリーナ－詰替,1134.02,1361,,
2025-10-21,12,やまがた県民手帳ブラック,1134.02,1361,500.0,567010.0
2025-10-21,12,ごまだれ冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,12,Ｓスター７Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,12,綾鷹　濃い緑茶　６５０,1134.02,1361,158.0,179175.0
2025-10-21,12,ＵＳＢ－Ｃ電池充電器,1134.02,1361,1710.0,1939174.0
2025-10-21,12,氷結無糖スモモ３５０,1134.02,1361,168.0,190515.0
2025-10-21,12,ゼロシュガーフリーチョコ,1134.02,1361,220.0,249484.0
2025-10-21,12,トッポ,1134.02,1361,209.0,237010.0
2025-10-21,12,コーヒーリッド黒Ｓ,1134.02,1361,,
2025-10-21,12,カフェカップＭ,1134.02,1361,,
2025-10-21,12,◎フルーツミックス５００,1134.02,1361,112.0,127010.0
2025-10-21,12,◎南高梅うす塩個食,1134.02,1361,131.0,148557.0
2025-10-21,12,◎南高梅はちみつ入個食,1134.02,1361,131.0,148557.0
2025-10-21,12,◎生コッペパン（厚ぎりと,1134.02,1361,230.0,260825.0
2025-10-21,12,綾鷹　６５０,1134.02,1361,158.0,179175.0
2025-10-21,12,サントリー天然水　５５０,1134.02,1361,118.0,133814.0
2025-10-21,12,烏龍茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,12,鮭わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,12,つぶグミＰ濃厚マンゴー,1134.02,1361,198.0,224536.0
2025-10-21,12,ケント・６・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,12,４Ｄグミ旅路のマジックア,1134.02,1361,221.0,250618.0
2025-10-21,12,モチド富良野メロン味,1134.02,1361,171.0,193917.0
2025-10-21,12,三ツ矢　ひんやり和梨,1134.02,1361,160.0,181443.0
2025-10-21,12,備蓄米　２Ｋｇ,1134.02,1361,,
2025-10-21,12,◎生コッペパン（チョコバ,1134.02,1361,135.0,153093.0
2025-10-21,12,ビスコ発酵バター,1134.02,1361,156.0,176907.0
2025-10-21,12,銀座ライオンビヤ３５０,1134.02,1361,216.0,244948.0
2025-10-21,12,◎プリンみたいなパン,1134.02,1361,119.0,134948.0
2025-10-21,12,善逸たまごＢＯＸＤ２,1134.02,1361,425.0,481958.0
2025-10-21,12,炭治郎＆義勇おむ２,1134.02,1361,369.0,418453.0
2025-10-21,12,はみでたチキンカツバーガ,1134.02,1361,369.0,418453.0
2025-10-21,12,国チキンとゴーダとたまご,1134.02,1361,443.0,502371.0
2025-10-21,12,海苔監修　手巻たまごかけ,1134.02,1361,185.0,209794.0
2025-10-21,12,手巻ベーコン＆コーンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,12,◎桃大福,1134.02,1361,147.0,166701.0
2025-10-21,12,まるで鶏皮のようなＰＣ,1134.02,1361,176.0,199588.0
2025-10-21,12,Ｌｉｐｔｏｎチャームグミ,1134.02,1361,350.0,396907.0
2025-10-21,12,◎サーターアンダギー６個,1134.02,1361,165.0,187113.0
2025-10-21,12,週　刊　現　代,1134.02,1361,546.0,619175.0
2025-10-21,12,７０Ｌ半透明ゴミ袋,1134.02,1361,,
2025-10-21,12,スウェディッシュキャンデ,1134.02,1361,498.0,564742.0
2025-10-21,12,一粒梅おむすび,1134.02,1361,241.0,273299.0
2025-10-21,12,大粒ラムネ強炭酸シュワコ,1134.02,1361,133.0,150825.0
2025-10-21,12,きりっと果実　ピンクＧＦ,1134.02,1361,159.0,180309.0
2025-10-21,12,サラダラップチキンサルサ,1134.02,1361,348.0,394639.0
2025-10-21,12,新旧両用）ペーパフィルタ,1134.02,1361,,
2025-10-21,12,くりーむパン　カスタード,1134.02,1361,260.0,294845.0
2025-10-21,12,◎桃パウンドケーキ,1134.02,1361,165.0,187113.0
2025-10-21,12,めっちゃふくらむフーセン,1134.02,1361,158.0,179175.0
2025-10-21,12,しゃりｉｎグミソーダ味,1134.02,1361,168.0,190515.0
2025-10-21,12,すだち明太クリームうどん,1134.02,1361,462.0,523917.0
2025-10-21,12,岩下の新生姜いなり寿司,1134.02,1361,185.0,209794.0
2025-10-21,12,◎のむヨーグルトメロン,1134.02,1361,195.0,221134.0
2025-10-21,12,レモンチーズケーキ,1134.02,1361,156.0,176907.0
2025-10-21,12,バター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,12,りんごの目覚め,1134.02,1361,276.0,312990.0
2025-10-21,12,ミンティア宮崎日向夏,1134.02,1361,105.0,119072.0
2025-10-21,12,生ラムネ玉,1134.02,1361,152.0,172371.0
2025-10-21,12,タリーズ　無糖ラテ,1134.02,1361,170.0,192783.0
2025-10-21,12,名札バッジ　２個入,1134.02,1361,,
2025-10-21,12,フエラムネサイダー第２弾,1134.02,1361,138.0,156495.0
2025-10-21,12,たべっ子水族館ソルティ,1134.02,1361,170.0,192783.0
2025-10-21,12,マーブルパウチ,1134.02,1361,215.0,243814.0
2025-10-21,12,ドリトス激辛ナチョチーズ,1134.02,1361,180.0,204124.0
2025-10-21,12,ピンクグレープフルーツア,1134.02,1361,186.0,210928.0
2025-10-21,12,野菜生活ベリーサラダ,1134.02,1361,113.0,128144.0
2025-10-21,12,フルーツこれ１本ビタミン,1134.02,1361,150.0,170103.0
2025-10-21,12,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1134.02,1361,410.0,464948.0
2025-10-21,12,ゆず塩ラーメンサラダ,1134.02,1361,389.0,441134.0
2025-10-21,12,◎お好み焼＆塩焼そば,1134.02,1361,,
2025-10-21,12,牛スープの旨み盛岡風冷麺,1134.02,1361,536.0,607835.0
2025-10-21,12,冷し鶏天タルタルうどん,1134.02,1361,599.0,679278.0
2025-10-21,12,オレンジ,1134.02,1361,315.0,357216.0
2025-10-21,12,グレープフルーツ,1134.02,1361,276.0,312990.0
2025-10-21,12,ラインＳＣ白１９－２２,1134.02,1361,390.0,442268.0
2025-10-21,12,備蓄米　２ｋｇ,1134.02,1361,700.0,793814.0
2025-10-21,12,◎オクラわかめとろり豆腐,1134.02,1361,258.0,292577.0
2025-10-21,12,コロネクッキー,1134.02,1361,71.0,80515.0
2025-10-21,12,フルーツサラダヨーグルト,1134.02,1361,230.0,260825.0
2025-10-21,12,野菜生活１００オリジナル,1134.02,1361,113.0,128144.0
2025-10-21,12,クラッシュ蒟蒻畑りんご味,1134.02,1361,183.0,207526.0
2025-10-21,12,ビスコ,1134.02,1361,156.0,176907.0
2025-10-21,12,サラダチキンロール,1134.02,1361,399.0,452474.0
2025-10-21,12,グローＨプロサクラＥＤ,1134.02,1361,3619.0,4104018.0
2025-10-21,12,ザ・クレープチョコバナナ,1134.02,1361,249.0,282371.0
2025-10-21,12,こだわりカレー,1134.02,1361,367.0,416185.0
2025-10-21,12,コーヒーゼリーパフェ,1134.02,1361,313.0,354948.0
2025-10-21,12,チョコラＳＰ　グレフル＆,1134.02,1361,149.0,168969.0
2025-10-21,12,キレート　ＭＵＫＵＭＩ,1134.02,1361,158.0,179175.0
2025-10-21,12,ワンピカードＢＥＳＴ２,1134.02,1361,500.0,567010.0
2025-10-21,12,アスティーグ黒　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,12,慶弔サインペン（筆文字）,1134.02,1361,250.0,283505.0
2025-10-21,12,モンスターエナジー,1134.02,1361,213.0,241546.0
2025-10-21,12,ヒヤロン,1134.02,1361,180.0,204124.0
2025-10-21,12,ラインＳ２５夏の色白小,1134.02,1361,390.0,442268.0
2025-10-21,12,冷し鶏ねぎそば,1134.02,1361,599.0,679278.0
2025-10-21,12,０．０１ゼロワン,1134.02,1361,900.0,1020618.0
2025-10-21,12,イープラス　発券,1134.02,1361,165.0,187113.0
2025-10-21,12,ダブルフロマージュ　２個,1134.02,1361,426.0,483093.0
2025-10-21,12,ＵＳＢ－Ｃ１．２ｍ,1134.02,1361,1255.0,1423195.0
2025-10-21,12,サンドおむすび　豚焼肉,1134.02,1361,323.0,366288.0
2025-10-21,12,ハイチュウＰメロン,1134.02,1361,152.0,172371.0
2025-10-21,12,マッチビタミンみかん,1134.02,1361,150.0,170103.0
2025-10-21,12,◎ハムチーズエッグマフィ,1134.02,1361,156.0,176907.0
2025-10-21,12,直巻　炙り焼　牛タン,1134.02,1361,199.0,225670.0
2025-10-21,12,具だくさん炙り焼鶏つくね,1134.02,1361,213.0,241546.0
2025-10-21,12,コミック乱,1134.02,1361,546.0,619175.0
2025-10-21,12,カニカママカロニサラダ,1134.02,1361,239.0,271031.0
2025-10-21,12,じゅるるマンゴー,1134.02,1361,221.0,250618.0
2025-10-21,12,コク旨たまごサンド,1134.02,1361,276.0,312990.0
2025-10-21,12,むっち実グミオレンジ味,1134.02,1361,198.0,224536.0
2025-10-21,12,たまご海老ブロコリサンド,1134.02,1361,348.0,394639.0
2025-10-21,12,カンデミーナ電撃マスカッ,1134.02,1361,200.0,226804.0
2025-10-21,12,◎ホットサンド（ハム＆チ,1134.02,1361,158.0,179175.0
2025-10-21,12,ウィルキンソンＥＸグレプ,1134.02,1361,117.0,132680.0
2025-10-21,12,生茶ほうじ煎茶,1134.02,1361,158.0,179175.0
2025-10-21,12,サーモン寿司,1134.02,1361,237.0,268763.0
2025-10-21,12,フレンチクルーラーミルク,1134.02,1361,193.0,218866.0
2025-10-21,12,ちいかわステッカーグミ,1134.02,1361,180.0,204124.0
2025-10-21,12,激モロコシフライドアラレ,1134.02,1361,158.0,179175.0
2025-10-21,12,んぽちゃむグミ,1134.02,1361,180.0,204124.0
2025-10-21,12,じゃがりこ肉じゃがｂｉｔ,1134.02,1361,129.0,146289.0
2025-10-21,12,１９６レモン３５０,1134.02,1361,161.0,182577.0
2025-10-21,12,ねるねるねるねドリンク,1134.02,1361,276.0,312990.0
2025-10-21,12,ポケカ拡張ナイトワンダ,1134.02,1361,164.0,185979.0
2025-10-21,12,ホームパイチビムーホ,1134.02,1361,140.0,158763.0
2025-10-21,12,野菜生活Ｓベリー＆ざくろ,1134.02,1361,178.0,201856.0
2025-10-21,12,テリヤキチキンとたまご,1134.02,1361,332.0,376495.0
2025-10-21,12,スーパー大麦安曇野わさび,1134.02,1361,181.0,205258.0
2025-10-21,12,◎つぶつぶいちご蒸しＣ,1134.02,1361,135.0,153093.0
2025-10-21,12,鶏そぼろ野沢菜醤油パスタ,1134.02,1361,369.0,418453.0
2025-10-21,12,ヨーグレットグミブルーベ,1134.02,1361,140.0,158763.0
2025-10-21,12,冷し明太クリームうどん,1134.02,1361,445.0,504639.0
2025-10-21,12,◎ツイストサンド（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,12,野菜食べよう冷しタンメン,1134.02,1361,554.0,628247.0
2025-10-21,12,ポケぷにソーダ,1134.02,1361,218.0,247216.0
2025-10-21,12,チョコチャンクスコーン,1134.02,1361,119.0,134948.0
2025-10-21,12,窯出しとろけるプリン,1134.02,1361,195.0,221134.0
2025-10-21,12,香ばし炒めの玉子炒飯,1134.02,1361,341.0,386701.0
2025-10-21,12,ＢＳおつまみ焼そば味スパ,1134.02,1361,136.0,154227.0
2025-10-21,12,ナイキ　ラバーグローブＬ,1134.02,1361,498.0,564742.0
2025-10-21,12,冷し担担麺,1134.02,1361,462.0,523917.0
2025-10-21,12,はちみつとりんごのケーキ,1134.02,1361,276.0,312990.0
2025-10-21,12,センテＦグリーン１０Ｐ,1134.02,1361,4819.0,5464842.0
2025-10-21,12,３種チーズのミートソース,1134.02,1361,599.0,679278.0
2025-10-21,12,ピュレフルーツりんご,1134.02,1361,268.0,303917.0
2025-10-21,12,巨峰大福（白こしあん）,1134.02,1361,188.0,213196.0
2025-10-21,12,すッパイチュウレモン味,1134.02,1361,127.0,144021.0
2025-10-21,12,てんこ盛弁当,1134.02,1361,598.0,678144.0
2025-10-21,12,ナイキ　ラバーグローブＭ,1134.02,1361,498.0,564742.0
2025-10-21,12,厚切りポテトペッパー,1134.02,1361,142.0,161031.0
2025-10-21,12,ハイチュウ人気ミックス,1134.02,1361,127.0,144021.0
2025-10-21,12,コロコロハイチュウ,1134.02,1361,127.0,144021.0
2025-10-21,12,黒わらび餅,1134.02,1361,178.0,201856.0
2025-10-21,12,メガシャキ,1134.02,1361,239.0,271031.0
2025-10-21,12,ポケカ拡張メガシンフォ,1134.02,1361,164.0,185979.0
2025-10-21,12,ポケカ拡張メガブレイブ,1134.02,1361,164.0,185979.0
2025-10-21,12,イープラス　入金,1134.02,1361,16455.0,18660299.0
2025-10-21,12,夏のミルクシュー,1134.02,1361,138.0,156495.0
2025-10-21,12,ふわしゅわスフレレモン,1134.02,1361,249.0,282371.0
2025-10-21,12,ラッキーＳベリーＳ,1134.02,1361,391.0,443402.0
2025-10-21,12,グローＨプロオニキスＰ,1134.02,1361,3619.0,4104018.0
2025-10-21,12,エボＴバナナＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,12,エボＴベリーＣＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,12,マウススプレークールＭ,1134.02,1361,251.0,284639.0
2025-10-21,12,おーいお茶緑茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,12,◎のむヨーグルトパイン,1134.02,1361,158.0,179175.0
2025-10-21,12,ルーローハン風パスタサラ,1134.02,1361,417.0,472886.0
2025-10-21,12,１９６白桃３５０,1134.02,1361,161.0,182577.0
2025-10-21,12,履歴書用紙,1134.02,1361,309.0,350412.0
2025-10-21,12,メガライフガード　７００,1134.02,1361,150.0,170103.0
2025-10-21,12,１９６マスカット３５０,1134.02,1361,161.0,182577.0
2025-10-21,12,ケントＮＳダークＦ,1134.02,1361,500.0,567010.0
2025-10-21,12,ワンピデッキ　ティーチ,1134.02,1361,500.0,567010.0
2025-10-21,12,ソフト携帯吸殻入れ,1134.02,1361,273.0,309587.0
2025-10-21,12,リチウム５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,12,ユニアリ　ワンパンマン,1134.02,1361,350.0,396907.0
2025-10-21,12,多当祝　御祝,1134.02,1361,87.0,98660.0
2025-10-21,12,碧Ａｏ海薫るＨＢ３５０,1134.02,1361,350.0,396907.0
2025-10-21,12,ポケピファンピカチュウ,1134.02,1361,3164.0,3588039.0
2025-10-21,12,タフグミビッグバンピーチ,1134.02,1361,238.0,269897.0
2025-10-21,12,もちっとガブリマスカット,1134.02,1361,143.0,162165.0
2025-10-21,12,ＭＶＰＧレギュウィズ６Ｐ,1134.02,1361,3273.0,3711647.0
2025-10-21,12,テリアＯパール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,12,ふんわりたまごのオムライ,1134.02,1361,276.0,312990.0
2025-10-21,12,韓国風海苔佃煮おむすび,1134.02,1361,147.0,166701.0
2025-10-21,12,ラークスーパー５,1134.02,1361,491.0,556804.0
2025-10-21,12,青しそ高菜おむすび,1134.02,1361,139.0,157629.0
2025-10-21,12,ツメキリ　Ｓ,1134.02,1361,480.0,544330.0
2025-10-21,12,ビタミン野菜,1134.02,1361,113.0,128144.0
2025-10-21,12,ポケぷにフルーツ,1134.02,1361,218.0,247216.0
2025-10-21,12,◎ジューシーソーセージパ,1134.02,1361,135.0,153093.0
2025-10-21,12,炙り豚焼肉マヨネーズ,1134.02,1361,276.0,312990.0
2025-10-21,12,おーいお茶濃い茶６００,1134.02,1361,158.0,179175.0
2025-10-21,12,細ーいじゃがビーサワクリ,1134.02,1361,164.0,185979.0
2025-10-21,12,テリアＢルビーＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,12,Ｃ１０００コラーゲン＆,1134.02,1361,147.0,166701.0
2025-10-21,12,カニカマの寿司,1134.02,1361,174.0,197319.0
2025-10-21,12,いかめしおむすび,1134.02,1361,258.0,292577.0
2025-10-21,12,モッチュ白桃味,1134.02,1361,148.0,167835.0
2025-10-21,12,テリアミント１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,12,◎増量うす焼せんべい,1134.02,1361,147.0,166701.0
2025-10-21,12,ポテロング,1134.02,1361,162.0,183711.0
2025-10-21,12,カルピス　リンゴ＆洋梨,1134.02,1361,160.0,181443.0
2025-10-21,12,ごろごろゆでたまごサンド,1134.02,1361,369.0,418453.0
2025-10-21,12,◎ふんわりもっちパン（チ,1134.02,1361,128.0,145155.0
2025-10-21,12,ミンティアＢブラック,1134.02,1361,211.0,239278.0
2025-10-21,12,増量チキンパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,12,島星シトラスエール３５０,1134.02,1361,306.0,347010.0
2025-10-21,12,アーモンド効果プロテイン,1134.02,1361,198.0,224536.0
2025-10-21,12,小枝チョコクッキーサンド,1134.02,1361,239.0,271031.0
2025-10-21,12,冷たい生パスタツナトマト,1134.02,1361,499.0,565876.0
2025-10-21,12,◎レアチーズデニッシュ,1134.02,1361,147.0,166701.0
2025-10-21,12,にゃんともチーズ塩バニラ,1134.02,1361,230.0,260825.0
2025-10-21,12,ザクザクやみつきクランキ,1134.02,1361,198.0,224536.0
2025-10-21,12,増量ロースかつカレー,1134.02,1361,555.0,629381.0
2025-10-21,12,＊Ｆハイキューまんじゅう,1134.02,1361,172.0,195051.0
2025-10-21,12,ペタグーソーダ,1134.02,1361,150.0,170103.0
2025-10-21,12,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1134.02,1361,2346.0,2660411.0
2025-10-21,12,トマトジュースプレミアム,1134.02,1361,148.0,167835.0
2025-10-21,12,玉子焼＆ハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,12,２種チーズとハムサンド,1134.02,1361,323.0,366288.0
2025-10-21,12,かぶり寿司　甘辛そぼろマ,1134.02,1361,283.0,320928.0
2025-10-21,12,◎増量チョコビスケット,1134.02,1361,139.0,157629.0
2025-10-21,12,マーブル,1134.02,1361,184.0,208660.0
2025-10-21,12,ラーク・１００・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,12,１９６無糖冷凍みかん３５,1134.02,1361,161.0,182577.0
2025-10-21,12,メビウスワン１００Ｂ１０,1134.02,1361,5273.0,5979687.0
2025-10-21,12,◎ミニメンチカツバーガ３,1134.02,1361,195.0,221134.0
2025-10-21,12,野菜マシマシ冷し中華,1134.02,1361,647.0,733711.0
2025-10-21,12,ミンティアＢＣマイルド,1134.02,1361,210.0,238144.0
2025-10-21,12,塩おむすび,1134.02,1361,129.0,146289.0
2025-10-21,12,ミンティアＢＦピーチ,1134.02,1361,211.0,239278.0
2025-10-21,12,ミンティアＢＦレモン,1134.02,1361,211.0,239278.0
2025-10-21,12,カロリーメイトチョコ,1134.02,1361,220.0,249484.0
2025-10-21,12,カロリーメイト　バニラ,1134.02,1361,220.0,249484.0
2025-10-21,12,ゼロプロテインチョコ,1134.02,1361,198.0,224536.0
2025-10-21,12,カントリーＭマロンケーキ,1134.02,1361,180.0,204124.0
2025-10-21,12,カンロザストロングソーダ,1134.02,1361,200.0,226804.0
2025-10-21,12,◎増量大盛たこ焼き,1134.02,1361,554.0,628247.0
2025-10-21,12,フリクション３スリムＢＫ,1134.02,1361,541.0,613505.0
2025-10-21,12,パイの実,1134.02,1361,237.0,268763.0
2025-10-21,12,ゼログラノーラチョコ,1134.02,1361,198.0,224536.0
2025-10-21,12,ペタグーグレープ,1134.02,1361,150.0,170103.0
2025-10-21,12,ＩＱＯＳｉＯＤバイオレ,1134.02,1361,3619.0,4104018.0
2025-10-21,12,テリアＢトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,12,カレーせんオリジナルスパ,1134.02,1361,138.0,156495.0
2025-10-21,12,花椒香る　麻婆焼そばＤ２,1134.02,1361,554.0,628247.0
2025-10-21,12,ジャパンタイムズ,1134.02,1361,273.0,309587.0
2025-10-21,12,たまごっち　めじるし２,1134.02,1361,300.0,340206.0
2025-10-21,12,ワンピカード　師弟の絆,1134.02,1361,200.0,226804.0
2025-10-21,12,アポロチョコレート,1134.02,1361,184.0,208660.0
2025-10-21,12,テリアＢフューシャＭ,1134.02,1361,528.0,598763.0
2025-10-21,12,勝馬,1134.02,1361,500.0,567010.0
2025-10-21,12,おむすび２個（鮭・昆布）,1134.02,1361,313.0,354948.0
2025-10-21,12,クッキークリームクレープ,1134.02,1361,332.0,376495.0
2025-10-21,12,きのこの山のジクカール,1134.02,1361,263.0,298247.0
2025-10-21,12,アーモンド・ブリーズ微糖,1134.02,1361,128.0,145155.0
2025-10-21,12,チーズあじカカールアーモ,1134.02,1361,230.0,260825.0
2025-10-21,12,◎増量かーるいチーズスナ,1134.02,1361,128.0,145155.0
2025-10-21,12,三ツ矢サイダー５００,1134.02,1361,160.0,181443.0
2025-10-21,12,栄養強化型　１日分の野菜,1134.02,1361,131.0,148557.0
2025-10-21,12,ぶどうきゃん,1134.02,1361,128.0,145155.0
2025-10-21,12,大きなロール焼そばたまご,1134.02,1361,369.0,418453.0
2025-10-21,12,シーザーパスタサラダ,1134.02,1361,389.0,441134.0
2025-10-21,12,納豆細巻寿司（５巻増量）,1134.02,1361,389.0,441134.0
2025-10-21,12,わさび海苔　野沢菜わさび,1134.02,1361,175.0,198454.0
2025-10-21,12,さばほぐしごはん,1134.02,1361,332.0,376495.0
2025-10-21,12,ねるねるねるねゼリー,1134.02,1361,276.0,312990.0
2025-10-21,12,たまごボーロっち２,1134.02,1361,350.0,396907.0
2025-10-21,12,グミだよ。ピーチフラッペ,1134.02,1361,166.0,188247.0
2025-10-21,12,◎３種フルーツとナッツ,1134.02,1361,165.0,187113.0
2025-10-21,12,◎でっかいカレーたまごパ,1134.02,1361,139.0,157629.0
2025-10-21,12,◎チョコバナナロール,1134.02,1361,156.0,176907.0
2025-10-21,12,シゲキックスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,12,天使のグミ甘熟マンゴー味,1134.02,1361,170.0,192783.0
2025-10-21,12,かむかむレモン,1134.02,1361,150.0,170103.0
2025-10-21,12,梨スムージー,1134.02,1361,193.0,218866.0
2025-10-21,12,のむアサイーボウル,1134.02,1361,188.0,213196.0
2025-10-21,12,ミルキーバニラアイス味,1134.02,1361,170.0,192783.0
2025-10-21,12,ウェルチ　マスカットＳＰ,1134.02,1361,160.0,181443.0
2025-10-21,12,ゆず鶏だしミニ塩ラーメン,1134.02,1361,399.0,452474.0
2025-10-21,12,コク旨醤油だれの油そば,1134.02,1361,499.0,565876.0
2025-10-21,12,くりーむメロンパン,1134.02,1361,276.0,312990.0
2025-10-21,12,ネバネバと大根のサラダ,1134.02,1361,297.0,336804.0
2025-10-21,12,麻辣湯,1134.02,1361,248.0,281237.0
2025-10-21,12,ポケピファンワッカネズミ,1134.02,1361,3164.0,3588039.0
2025-10-21,12,シフォンマンゴー＆ピーチ,1134.02,1361,250.0,283505.0
2025-10-21,12,ふわもち生大福　きなこ,1134.02,1361,138.0,156495.0
2025-10-21,12,生クリームパイコロネ,1134.02,1361,204.0,231340.0
2025-10-21,12,コカ・コーラゼロ５００,1134.02,1361,170.0,192783.0
2025-10-21,12,ケント１・１００Ｂ１０Ｐ,1134.02,1361,4728.0,5361647.0
2025-10-21,12,生茶６００,1134.02,1361,158.0,179175.0
2025-10-21,12,アリィージェルＵＶミニ,1134.02,1361,1346.0,1526391.0
2025-10-21,12,ｉｎゼリーＥＮ　ブドウ糖,1134.02,1361,210.0,238144.0
2025-10-21,12,その他１０口座売上,1134.02,1361,228.0,258557.0
2025-10-21,12,優馬,1134.02,1361,591.0,670206.0
2025-10-21,12,◎増量しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,12,◎クルーラーリングドー８,1134.02,1361,184.0,208660.0
2025-10-21,12,◎クラウンメロンパン,1134.02,1361,139.0,157629.0
2025-10-21,12,◎つぶあんぱん北海道小豆,1134.02,1361,121.0,137216.0
2025-10-21,12,大きなチーズカレーパン（,1134.02,1361,184.0,208660.0
2025-10-21,12,梅づくしおむすび,1134.02,1361,172.0,195051.0
2025-10-21,12,もち麦　枝豆ゆかり,1134.02,1361,163.0,184845.0
2025-10-21,12,青磯海苔　漬けサーモン,1134.02,1361,199.0,225670.0
2025-10-21,12,三ツ矢　特濃アップル,1134.02,1361,160.0,181443.0
2025-10-21,12,ＧＰｌａｙ１０００,1134.02,1361,1000.0,1134020.0
2025-10-21,12,堅あげ極味玉ねぎ黒胡椒,1134.02,1361,196.0,222268.0
2025-10-21,12,秋味３５０,1134.02,1361,216.0,244948.0
2025-10-21,12,黒チャーハンおむすび,1134.02,1361,175.0,198454.0
2025-10-21,12,トルティーヤケバブチキン,1134.02,1361,369.0,418453.0
2025-10-21,12,ピュアポテト濃いのり塩,1134.02,1361,155.0,175773.0
2025-10-21,12,マシマシ焼もろこしせん,1134.02,1361,148.0,167835.0
2025-10-21,12,増量　天使のチーズケーキ,1134.02,1361,230.0,260825.0
