日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,13,トルティーヤ豚生姜ハムチ,1142.61,1371,369.0,421623.0
2025-10-21,13,ぷっちょイカゲーム第二弾,1142.61,1371,193.0,220524.0
2025-10-21,13,Ｗ・Ｃホワイト３ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,13,毎日新聞（１都６県静０１,1142.61,1371,,
2025-10-21,13,東京スポーツ（１都６県静,1142.61,1371,,
2025-10-21,13,東京新聞（１都６県静０１,1142.61,1371,,
2025-10-21,13,スポーツ報知（関東東北北,1142.61,1371,,
2025-10-21,13,日刊ゲンダイ（１都６県静,1142.61,1371,,
2025-10-21,13,納豆細巻寿司（２巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,13,ＪＴニューヨーク（旧：ヘ,1142.61,1371,,
2025-10-21,13,読売新聞（１都６県静０１,1142.61,1371,,
2025-10-21,13,日本経済新聞（静０５）,1142.61,1371,,
2025-10-21,13,朝日新聞（宮山梨静０５以,1142.61,1371,,
2025-10-21,13,ＴｈｅＪａｐａｎＮｅｗｓ,1142.61,1371,,
2025-10-21,13,産経新聞（宮山梨静０５以,1142.61,1371,,
2025-10-21,13,プロテインキャラメル,1142.61,1371,249.0,284510.0
2025-10-21,13,キャメルクラフトＭＢ５,1142.61,1371,410.0,468470.0
2025-10-21,13,◎どかっとテリマヨチキン,1142.61,1371,135.0,154252.0
2025-10-21,13,スポニチ（山梨静０５以外,1142.61,1371,,
2025-10-21,13,デイリースポーツ（１都６,1142.61,1371,,
2025-10-21,13,サンスポ（山梨静０５以外,1142.61,1371,,
2025-10-21,13,日刊スポ（山梨静０５以外,1142.61,1371,,
2025-10-21,13,婦人リブＳ白,1142.61,1371,390.0,445618.0
2025-10-21,13,◎こだわりのバタークッキ,1142.61,1371,239.0,273084.0
2025-10-21,13,Ｆはちみつ＆マーガリンの,1142.61,1371,147.0,167964.0
2025-10-21,13,男梅シート,1142.61,1371,200.0,228522.0
2025-10-21,13,ＧＰｌａｙ３０００,1142.61,1371,3000.0,3427830.0
2025-10-21,13,Ｓスター１０Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,13,オイコス　パッションフル,1142.61,1371,189.0,215953.0
2025-10-21,13,コーヒー用氷Ｓ,1142.61,1371,,
2025-10-21,13,◎冷スープかぼちゃと人参,1142.61,1371,332.0,379347.0
2025-10-21,13,ＣＷ晴雨兼用スリム折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,13,セブンスター１０Ｐ,1142.61,1371,5455.0,6232938.0
2025-10-21,13,フライドチキン＆ハンバー,1142.61,1371,555.0,634149.0
2025-10-21,13,ケントエス・スパーク５,1142.61,1371,455.0,519888.0
2025-10-21,13,Ｃ玄米ブラン贅沢ミルク,1142.61,1371,180.0,205670.0
2025-10-21,13,Ｃ玄米ブラン　カカオ,1142.61,1371,155.0,177105.0
2025-10-21,13,ブルガリアＹＯマスカット,1142.61,1371,185.0,211383.0
2025-10-21,13,激辛韓国風焼そば,1142.61,1371,510.0,582731.0
2025-10-21,13,◎フルーツＣ塩レモン,1142.61,1371,276.0,315360.0
2025-10-21,13,沖縄黒糖のブラウにゃー,1142.61,1371,220.0,251374.0
2025-10-21,13,カントリーＭ塩バニラアイ,1142.61,1371,145.0,165678.0
2025-10-21,13,シングルモルト白州１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,13,週刊ＴＶガイド（関東版）,1142.61,1371,,
2025-10-21,13,その他３口座売上,1142.61,1371,649.0,741554.0
2025-10-21,13,竹箸　５００膳,1142.61,1371,,
2025-10-21,13,ＴＶＬＩＦＥ　首都圏版,1142.61,1371,,
2025-10-21,13,コーヒー用氷Ｍ,1142.61,1371,,
2025-10-21,13,ａｎａｎ（アンアン）,1142.61,1371,,
2025-10-21,13,コーヒーリッドＭ,1142.61,1371,,
2025-10-21,13,今治ＴＨフジＲ２５,1142.61,1371,637.0,727843.0
2025-10-21,13,ストローレスリッド,1142.61,1371,,
2025-10-21,13,しあわせ素肌ミニ夜用,1142.61,1371,162.0,185103.0
2025-10-21,13,ニンフィアゼリードリンク,1142.61,1371,249.0,284510.0
2025-10-21,13,新・値下シール３０円,1142.61,1371,,
2025-10-21,13,ＣＷ折りたたみ耐風傘,1142.61,1371,2014.0,2301217.0
2025-10-21,13,サンデー毎日,1142.61,1371,600.0,685566.0
2025-10-21,13,カフェカップＳ,1142.61,1371,,
2025-10-21,13,塩分チャージタブ小袋,1142.61,1371,140.0,159965.0
2025-10-21,13,週刊　女性セブン,1142.61,1371,482.0,550738.0
2025-10-21,13,第１０７回全国高校野球選,1142.61,1371,,
2025-10-21,13,お泊まりスキンケアセット,1142.61,1371,380.0,434192.0
2025-10-21,13,楽天ギフトバリアブル,1142.61,1371,10500.0,11997405.0
2025-10-21,13,ＡＥＲＡ（アエラ）,1142.61,1371,591.0,675283.0
2025-10-21,13,なめらか食感水ようかん,1142.61,1371,158.0,180532.0
2025-10-21,13,トマトベーコンパスタサラ,1142.61,1371,389.0,444475.0
2025-10-21,13,ベ　ス　ト　カ　ー,1142.61,1371,537.0,613582.0
2025-10-21,13,ポケカ拡張ステラ,1142.61,1371,164.0,187388.0
2025-10-21,13,ベロＢマンゴーＭ５Ｐ,1142.61,1371,1455.0,1662498.0
2025-10-21,13,明太マヨいか天,1142.61,1371,130.0,148539.0
2025-10-21,13,マウスＷクリア８０ＭＬ,1142.61,1371,200.0,228522.0
2025-10-21,13,こんがりパンポタージュ,1142.61,1371,170.0,194244.0
2025-10-21,13,クラフトテープ　１巻,1142.61,1371,,
2025-10-21,13,タリーズブラック３９０,1142.61,1371,158.0,180532.0
2025-10-21,13,アルバトロス・ビュー,1142.61,1371,,
2025-10-21,13,テリアレギュラー１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,13,発注レジ袋１２号バイオマ,1142.61,1371,,
2025-10-21,13,ショコラ＆ホイップパイ,1142.61,1371,239.0,273084.0
2025-10-21,13,ビッグコミックスペリオー,1142.61,1371,464.0,530171.0
2025-10-21,13,ネイビーやまがた県民手帳,1142.61,1371,500.0,571305.0
2025-10-21,13,塩レモンクッキーシュー,1142.61,1371,204.0,233092.0
2025-10-21,13,アスティーグ黒　Ｍ,1142.61,1371,600.0,685566.0
2025-10-21,13,しょうが香る冷し薬味そば,1142.61,1371,,
2025-10-21,13,明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,13,東京スポーツ競馬特別版,1142.61,1371,,
2025-10-21,13,夏ポテト対馬の浜御塩味,1142.61,1371,179.0,204527.0
2025-10-21,13,優馬（関東山形福島）,1142.61,1371,,
2025-10-21,13,日刊競馬（関東山形福島）,1142.61,1371,,
2025-10-21,13,勝馬（関東山形福島）,1142.61,1371,,
2025-10-21,13,競友（関東福島）,1142.61,1371,,
2025-10-21,13,競馬エイト（関東福島）,1142.61,1371,,
2025-10-21,13,競馬ブック（関東山形福島,1142.61,1371,,
2025-10-21,13,馬サブロー（１都６県宮城,1142.61,1371,,
2025-10-21,13,研究（関東山形福島）,1142.61,1371,,
2025-10-21,13,リルＨリキッドＣ,1142.61,1371,73.0,83411.0
2025-10-21,13,ネックバンドイヤホン　黒,1142.61,1371,3164.0,3615218.0
2025-10-21,13,天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,13,プレジデント,1142.61,1371,,
2025-10-21,13,ＰＯＳレジロール５０巻,1142.61,1371,,
2025-10-21,13,ペーパータオルＢＳ,1142.61,1371,,
2025-10-21,13,ＪＴオンサンデー（旧：ジ,1142.61,1371,,
2025-10-21,13,コーヒーフレッシュ,1142.61,1371,,
2025-10-21,13,ダーク豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,13,ピース（２０本）,1142.61,1371,546.0,623865.0
2025-10-21,13,２５０円スポーツ,1142.61,1371,228.0,260515.0
2025-10-21,13,ワンピデッキ緑黄ヤマト,1142.61,1371,500.0,571305.0
2025-10-21,13,ワンピデッキ紫黒ルフィ,1142.61,1371,500.0,571305.0
2025-10-21,13,婦人クルーＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,13,ワンピデッキ　バギー,1142.61,1371,500.0,571305.0
2025-10-21,13,ハミガキハブラシセット,1142.61,1371,448.0,511889.0
2025-10-21,13,ＬストライクＢ,1142.61,1371,564.0,644432.0
2025-10-21,13,備蓄米１Ｋｇ,1142.61,1371,,
2025-10-21,13,ｉｎバー　ベイクドビター,1142.61,1371,170.0,194244.0
2025-10-21,13,２ＷＡＹマーカーピンク,1142.61,1371,180.0,205670.0
2025-10-21,13,ガムシロップ,1142.61,1371,,
2025-10-21,13,備蓄米　１ｋｇ,1142.61,1371,360.0,411340.0
2025-10-21,13,堅ぶつ旨塩,1142.61,1371,128.0,146254.0
2025-10-21,13,◎人気のミックスナッツ,1142.61,1371,360.0,411340.0
2025-10-21,13,うるおいさらっとジェル,1142.61,1371,248.0,283367.0
2025-10-21,13,ワンピデッキジュエリー,1142.61,1371,500.0,571305.0
2025-10-21,13,Ｃボス　フルーツエード,1142.61,1371,143.0,163393.0
2025-10-21,13,紅茶花伝　ミルクティー,1142.61,1371,155.0,177105.0
2025-10-21,13,週刊　プレイボーイ,1142.61,1371,591.0,675283.0
2025-10-21,13,今治ＴＨ２５春の色白,1142.61,1371,600.0,685566.0
2025-10-21,13,週　刊　大　衆,1142.61,1371,437.0,499321.0
2025-10-21,13,サクレグミレモン＆梨,1142.61,1371,208.0,237663.0
2025-10-21,13,つぶ塩梅,1142.61,1371,158.0,180532.0
2025-10-21,13,パーラメント１００ＢＯＸ,1142.61,1371,564.0,644432.0
2025-10-21,13,あの夏のラムネグミ,1142.61,1371,167.0,190816.0
2025-10-21,13,濃厚カスタードシュー,1142.61,1371,156.0,178247.0
2025-10-21,13,オレンジパンチ３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,全粒粉サラダチキンたまご,1142.61,1371,369.0,421623.0
2025-10-21,13,パリジャン３種ミート,1142.61,1371,348.0,397628.0
2025-10-21,13,センテＩブラック１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,13,炭火焼うなぎおむすび,1142.61,1371,369.0,421623.0
2025-10-21,13,海鮮サラダおむすび,1142.61,1371,147.0,167964.0
2025-10-21,13,おろしタツタ弁当（わかめ,1142.61,1371,598.0,683281.0
2025-10-21,13,ビーフハンバーグのロコモ,1142.61,1371,647.0,739269.0
2025-10-21,13,ＳＰＡＭ　玉子焼き,1142.61,1371,313.0,357637.0
2025-10-21,13,週刊　東洋経済,1142.61,1371,864.0,987215.0
2025-10-21,13,エ　コ　ノ　ミ　ス　ト,1142.61,1371,,
2025-10-21,13,テリアリッチＲ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,13,ＹＯＵＮＧ　ＫＩＮＧ（ヤ,1142.61,1371,464.0,530171.0
2025-10-21,13,野菜生活巨峰,1142.61,1371,118.0,134828.0
2025-10-21,13,ブーストバイツ,1142.61,1371,240.0,274226.0
2025-10-21,13,専炭治郎の抹茶クリームロ,1142.61,1371,158.0,180532.0
2025-10-21,13,銀鮭と煮物の幕の内弁当,1142.61,1371,555.0,634149.0
2025-10-21,13,鬼滅の刃フルーツオレ,1142.61,1371,249.0,284510.0
2025-10-21,13,アサイーボウルドリンク,1142.61,1371,249.0,284510.0
2025-10-21,13,◎生スコーン６個入（チー,1142.61,1371,172.0,196529.0
2025-10-21,13,サンド寿司　サーモン,1142.61,1371,334.0,381632.0
2025-10-21,13,Ｆ伊之助のほわほわ大福,1142.61,1371,125.0,142826.0
2025-10-21,13,Ｆ水柱の水まんじゅう（ラ,1142.61,1371,149.0,170249.0
2025-10-21,13,◎マラサダ（マカダミアチ,1142.61,1371,147.0,167964.0
2025-10-21,13,専胡蝶しのぶの藤色メロン,1142.61,1371,165.0,188531.0
2025-10-21,13,◎Ｆボス　ラテ　４５０,1142.61,1371,139.0,158823.0
2025-10-21,13,新Ｅプリンター用インク青,1142.61,1371,,
2025-10-21,13,◎レモネードソーダ,1142.61,1371,186.0,212525.0
2025-10-21,13,翠ジンソーダ３５０,1142.61,1371,194.0,221666.0
2025-10-21,13,ＳＰＡ！（スパ！）,1142.61,1371,573.0,654716.0
2025-10-21,13,半熟たまご大盛冷しうどん,1142.61,1371,554.0,633006.0
2025-10-21,13,ライオンカフェオレ,1142.61,1371,208.0,237663.0
2025-10-21,13,台湾風まぜそば,1142.61,1371,599.0,684423.0
2025-10-21,13,週刊女性自身,1142.61,1371,500.0,571305.0
2025-10-21,13,週刊ゴルフダイジェスト,1142.61,1371,573.0,654716.0
2025-10-21,13,クア・アイナテリチキン,1142.61,1371,369.0,421623.0
2025-10-21,13,フライドサイミン,1142.61,1371,,
2025-10-21,13,週刊アサヒ芸能,1142.61,1371,564.0,644432.0
2025-10-21,13,マカダミアパンケーキ,1142.61,1371,323.0,369063.0
2025-10-21,13,ＦＬＡＳＨ　（フラッシュ,1142.61,1371,664.0,758693.0
2025-10-21,13,ミンティアグレープ,1142.61,1371,105.0,119974.0
2025-10-21,13,健康のど飴冷やし飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,13,コアラのマーチいちご,1142.61,1371,164.0,187388.0
2025-10-21,13,◎ハムエッグデニッシュ２,1142.61,1371,135.0,154252.0
2025-10-21,13,週　刊　女　性,1142.61,1371,,
2025-10-21,13,透明プリン？マンゴー？,1142.61,1371,194.0,221666.0
2025-10-21,13,青ねぎと蒸し鶏のパスタ,1142.61,1371,462.0,527886.0
2025-10-21,13,２０品目のサラダ,1142.61,1371,276.0,315360.0
2025-10-21,13,ベロＭＰミントＸインテン,1142.61,1371,310.0,354209.0
2025-10-21,13,◎りんごカスタードデニ４,1142.61,1371,167.0,190816.0
2025-10-21,13,◎ハムチーズクロワッサン,1142.61,1371,135.0,154252.0
2025-10-21,13,紳士ショートＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,13,ラインＳ２５夏の色白大,1142.61,1371,390.0,445618.0
2025-10-21,13,カルピスＰマンゴーピーチ,1142.61,1371,170.0,194244.0
2025-10-21,13,ブリーフ団イカ墨まぜそば,1142.61,1371,369.0,421623.0
2025-10-21,13,江頭　激辛豚骨ラーメン,1142.61,1371,369.0,421623.0
2025-10-21,13,ラークウルトラ１・１００,1142.61,1371,491.0,561022.0
2025-10-21,13,◎ひとくち濃厚梅だれせん,1142.61,1371,139.0,158823.0
2025-10-21,13,ミニチーズおかきガーリッ,1142.61,1371,150.0,171391.0
2025-10-21,13,◎瀬戸内レモンのドーナツ,1142.61,1371,139.0,158823.0
2025-10-21,13,キリン晴れ風３５０,1142.61,1371,216.0,246804.0
2025-10-21,13,Ｇファイトシャープ芯ＨＢ,1142.61,1371,200.0,228522.0
2025-10-21,13,最強王図鑑激闘バトルグミ,1142.61,1371,193.0,220524.0
2025-10-21,13,すっぱいぶどうグミ,1142.61,1371,100.0,114261.0
2025-10-21,13,レインコートＭ,1142.61,1371,687.0,784973.0
2025-10-21,13,オイコス　レモン＆ハニー,1142.61,1371,179.0,204527.0
2025-10-21,13,４５Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,13,レジ従業員金庫引継ノート,1142.61,1371,,
2025-10-21,13,◎生コッペパン（ハムカツ,1142.61,1371,167.0,190816.0
2025-10-21,13,振って塩こんぶキャベツ,1142.61,1371,221.0,252517.0
2025-10-21,13,センティアＦエメラルド,1142.61,1371,482.0,550738.0
2025-10-21,13,サンカット　ＵＶスプレー,1142.61,1371,798.0,911803.0
2025-10-21,13,抹茶シベリア３個入,1142.61,1371,230.0,262800.0
2025-10-21,13,ライト豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,13,ターザン,1142.61,1371,728.0,831820.0
2025-10-21,13,ジャージー牛乳プリン,1142.61,1371,178.0,203385.0
2025-10-21,13,ＡｐｐｌｅＧＣ＿５千,1142.61,1371,5000.0,5713050.0
2025-10-21,13,ベロスピッフィーＳミント,1142.61,1371,291.0,332500.0
2025-10-21,13,センテＣシルバー１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,13,電卓　１２桁,1142.61,1371,1280.0,1462541.0
2025-10-21,13,ライトニングイヤホン変換,1142.61,1371,1982.0,2264653.0
2025-10-21,13,ＦＲＩＤＡＹ（フライデー,1142.61,1371,710.0,811253.0
2025-10-21,13,オレンジページ,1142.61,1371,544.0,621580.0
2025-10-21,13,ミルクソースのシフォン,1142.61,1371,369.0,421623.0
2025-10-21,13,ネオチルドＭハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,13,カーセンサー東日本版,1142.61,1371,,
2025-10-21,13,Ｗｅｄｇｅ（ウェッジ）,1142.61,1371,,
2025-10-21,13,週　刊　ポ　ス　ト,1142.61,1371,519.0,593015.0
2025-10-21,13,ＵＳＢーＣ用イヤホン黒,1142.61,1371,2164.0,2472608.0
2025-10-21,13,Ｎｅｗｔｏｎ（ニュートン,1142.61,1371,1082.0,1236304.0
2025-10-21,13,パリパリ麺サラダ,1142.61,1371,369.0,421623.0
2025-10-21,13,カーセンサー首都圏版,1142.61,1371,,
2025-10-21,13,新Ｅプリンター用インク赤,1142.61,1371,,
2025-10-21,13,新Ｅプリンター用インク黒,1142.61,1371,,
2025-10-21,13,ネオＢマスカット,1142.61,1371,455.0,519888.0
2025-10-21,13,ＩＱＯＳｉＯＢブルー,1142.61,1371,3619.0,4135106.0
2025-10-21,13,クール・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,13,アルカリ水クリーナ－詰替,1142.61,1371,,
2025-10-21,13,やまがた県民手帳ブラック,1142.61,1371,500.0,571305.0
2025-10-21,13,ごまだれ冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,13,Ｓスター７Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,13,綾鷹　濃い緑茶　６５０,1142.61,1371,158.0,180532.0
2025-10-21,13,ＵＳＢ－Ｃ電池充電器,1142.61,1371,1710.0,1953863.0
2025-10-21,13,氷結無糖スモモ３５０,1142.61,1371,168.0,191958.0
2025-10-21,13,ゼロシュガーフリーチョコ,1142.61,1371,220.0,251374.0
2025-10-21,13,トッポ,1142.61,1371,209.0,238805.0
2025-10-21,13,コーヒーリッド黒Ｓ,1142.61,1371,,
2025-10-21,13,カフェカップＭ,1142.61,1371,,
2025-10-21,13,◎フルーツミックス５００,1142.61,1371,112.0,127972.0
2025-10-21,13,◎南高梅うす塩個食,1142.61,1371,131.0,149682.0
2025-10-21,13,◎南高梅はちみつ入個食,1142.61,1371,131.0,149682.0
2025-10-21,13,◎生コッペパン（厚ぎりと,1142.61,1371,230.0,262800.0
2025-10-21,13,綾鷹　６５０,1142.61,1371,158.0,180532.0
2025-10-21,13,サントリー天然水　５５０,1142.61,1371,118.0,134828.0
2025-10-21,13,烏龍茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,13,鮭わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,13,つぶグミＰ濃厚マンゴー,1142.61,1371,198.0,226237.0
2025-10-21,13,ケント・６・１００ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,13,４Ｄグミ旅路のマジックア,1142.61,1371,221.0,252517.0
2025-10-21,13,モチド富良野メロン味,1142.61,1371,171.0,195386.0
2025-10-21,13,三ツ矢　ひんやり和梨,1142.61,1371,160.0,182818.0
2025-10-21,13,備蓄米　２Ｋｇ,1142.61,1371,,
2025-10-21,13,◎生コッペパン（チョコバ,1142.61,1371,135.0,154252.0
2025-10-21,13,ビスコ発酵バター,1142.61,1371,156.0,178247.0
2025-10-21,13,銀座ライオンビヤ３５０,1142.61,1371,216.0,246804.0
2025-10-21,13,◎プリンみたいなパン,1142.61,1371,119.0,135971.0
2025-10-21,13,善逸たまごＢＯＸＤ２,1142.61,1371,425.0,485609.0
2025-10-21,13,炭治郎＆義勇おむ２,1142.61,1371,369.0,421623.0
2025-10-21,13,はみでたチキンカツバーガ,1142.61,1371,369.0,421623.0
2025-10-21,13,国チキンとゴーダとたまご,1142.61,1371,443.0,506176.0
2025-10-21,13,海苔監修　手巻たまごかけ,1142.61,1371,185.0,211383.0
2025-10-21,13,手巻ベーコン＆コーンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,13,◎桃大福,1142.61,1371,147.0,167964.0
2025-10-21,13,まるで鶏皮のようなＰＣ,1142.61,1371,176.0,201099.0
2025-10-21,13,Ｌｉｐｔｏｎチャームグミ,1142.61,1371,350.0,399913.0
2025-10-21,13,◎サーターアンダギー６個,1142.61,1371,165.0,188531.0
2025-10-21,13,週　刊　現　代,1142.61,1371,546.0,623865.0
2025-10-21,13,７０Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,13,スウェディッシュキャンデ,1142.61,1371,498.0,569020.0
2025-10-21,13,一粒梅おむすび,1142.61,1371,241.0,275369.0
2025-10-21,13,大粒ラムネ強炭酸シュワコ,1142.61,1371,133.0,151967.0
2025-10-21,13,きりっと果実　ピンクＧＦ,1142.61,1371,159.0,181675.0
2025-10-21,13,サラダラップチキンサルサ,1142.61,1371,348.0,397628.0
2025-10-21,13,新旧両用）ペーパフィルタ,1142.61,1371,,
2025-10-21,13,くりーむパン　カスタード,1142.61,1371,260.0,297079.0
2025-10-21,13,◎桃パウンドケーキ,1142.61,1371,165.0,188531.0
2025-10-21,13,めっちゃふくらむフーセン,1142.61,1371,158.0,180532.0
2025-10-21,13,しゃりｉｎグミソーダ味,1142.61,1371,168.0,191958.0
2025-10-21,13,すだち明太クリームうどん,1142.61,1371,462.0,527886.0
2025-10-21,13,岩下の新生姜いなり寿司,1142.61,1371,185.0,211383.0
2025-10-21,13,◎のむヨーグルトメロン,1142.61,1371,195.0,222809.0
2025-10-21,13,レモンチーズケーキ,1142.61,1371,156.0,178247.0
2025-10-21,13,バター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,13,りんごの目覚め,1142.61,1371,276.0,315360.0
2025-10-21,13,ミンティア宮崎日向夏,1142.61,1371,105.0,119974.0
2025-10-21,13,生ラムネ玉,1142.61,1371,152.0,173677.0
2025-10-21,13,タリーズ　無糖ラテ,1142.61,1371,170.0,194244.0
2025-10-21,13,名札バッジ　２個入,1142.61,1371,,
2025-10-21,13,フエラムネサイダー第２弾,1142.61,1371,138.0,157680.0
2025-10-21,13,たべっ子水族館ソルティ,1142.61,1371,170.0,194244.0
2025-10-21,13,マーブルパウチ,1142.61,1371,215.0,245661.0
2025-10-21,13,ドリトス激辛ナチョチーズ,1142.61,1371,180.0,205670.0
2025-10-21,13,ピンクグレープフルーツア,1142.61,1371,186.0,212525.0
2025-10-21,13,野菜生活ベリーサラダ,1142.61,1371,113.0,129115.0
2025-10-21,13,フルーツこれ１本ビタミン,1142.61,1371,150.0,171391.0
2025-10-21,13,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1142.61,1371,410.0,468470.0
2025-10-21,13,ゆず塩ラーメンサラダ,1142.61,1371,389.0,444475.0
2025-10-21,13,◎お好み焼＆塩焼そば,1142.61,1371,,
2025-10-21,13,牛スープの旨み盛岡風冷麺,1142.61,1371,536.0,612439.0
2025-10-21,13,冷し鶏天タルタルうどん,1142.61,1371,599.0,684423.0
2025-10-21,13,オレンジ,1142.61,1371,315.0,359922.0
2025-10-21,13,グレープフルーツ,1142.61,1371,276.0,315360.0
2025-10-21,13,ラインＳＣ白１９－２２,1142.61,1371,390.0,445618.0
2025-10-21,13,備蓄米　２ｋｇ,1142.61,1371,700.0,799827.0
2025-10-21,13,◎オクラわかめとろり豆腐,1142.61,1371,258.0,294793.0
2025-10-21,13,コロネクッキー,1142.61,1371,71.0,81125.0
2025-10-21,13,フルーツサラダヨーグルト,1142.61,1371,230.0,262800.0
2025-10-21,13,野菜生活１００オリジナル,1142.61,1371,113.0,129115.0
2025-10-21,13,クラッシュ蒟蒻畑りんご味,1142.61,1371,183.0,209098.0
2025-10-21,13,ビスコ,1142.61,1371,156.0,178247.0
2025-10-21,13,サラダチキンロール,1142.61,1371,399.0,455901.0
2025-10-21,13,グローＨプロサクラＥＤ,1142.61,1371,3619.0,4135106.0
2025-10-21,13,ザ・クレープチョコバナナ,1142.61,1371,249.0,284510.0
2025-10-21,13,こだわりカレー,1142.61,1371,367.0,419338.0
2025-10-21,13,コーヒーゼリーパフェ,1142.61,1371,313.0,357637.0
2025-10-21,13,チョコラＳＰ　グレフル＆,1142.61,1371,149.0,170249.0
2025-10-21,13,キレート　ＭＵＫＵＭＩ,1142.61,1371,158.0,180532.0
2025-10-21,13,ワンピカードＢＥＳＴ２,1142.61,1371,500.0,571305.0
2025-10-21,13,アスティーグ黒　Ｌ,1142.61,1371,600.0,685566.0
2025-10-21,13,慶弔サインペン（筆文字）,1142.61,1371,250.0,285652.0
2025-10-21,13,モンスターエナジー,1142.61,1371,213.0,243376.0
2025-10-21,13,ヒヤロン,1142.61,1371,180.0,205670.0
2025-10-21,13,ラインＳ２５夏の色白小,1142.61,1371,390.0,445618.0
2025-10-21,13,冷し鶏ねぎそば,1142.61,1371,599.0,684423.0
2025-10-21,13,０．０１ゼロワン,1142.61,1371,900.0,1028349.0
2025-10-21,13,イープラス　発券,1142.61,1371,165.0,188531.0
2025-10-21,13,ダブルフロマージュ　２個,1142.61,1371,426.0,486752.0
2025-10-21,13,ＵＳＢ－Ｃ１．２ｍ,1142.61,1371,1255.0,1433976.0
2025-10-21,13,サンドおむすび　豚焼肉,1142.61,1371,323.0,369063.0
2025-10-21,13,ハイチュウＰメロン,1142.61,1371,152.0,173677.0
2025-10-21,13,マッチビタミンみかん,1142.61,1371,150.0,171391.0
2025-10-21,13,◎ハムチーズエッグマフィ,1142.61,1371,156.0,178247.0
2025-10-21,13,直巻　炙り焼　牛タン,1142.61,1371,199.0,227379.0
2025-10-21,13,具だくさん炙り焼鶏つくね,1142.61,1371,213.0,243376.0
2025-10-21,13,コミック乱,1142.61,1371,546.0,623865.0
2025-10-21,13,カニカママカロニサラダ,1142.61,1371,239.0,273084.0
2025-10-21,13,じゅるるマンゴー,1142.61,1371,221.0,252517.0
2025-10-21,13,コク旨たまごサンド,1142.61,1371,276.0,315360.0
2025-10-21,13,むっち実グミオレンジ味,1142.61,1371,198.0,226237.0
2025-10-21,13,たまご海老ブロコリサンド,1142.61,1371,348.0,397628.0
2025-10-21,13,カンデミーナ電撃マスカッ,1142.61,1371,200.0,228522.0
2025-10-21,13,◎ホットサンド（ハム＆チ,1142.61,1371,158.0,180532.0
2025-10-21,13,ウィルキンソンＥＸグレプ,1142.61,1371,117.0,133685.0
2025-10-21,13,生茶ほうじ煎茶,1142.61,1371,158.0,180532.0
2025-10-21,13,サーモン寿司,1142.61,1371,237.0,270799.0
2025-10-21,13,フレンチクルーラーミルク,1142.61,1371,193.0,220524.0
2025-10-21,13,ちいかわステッカーグミ,1142.61,1371,180.0,205670.0
