日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,13,激モロコシフライドアラレ,1142.61,1371,158.0,180532.0
2025-10-21,13,んぽちゃむグミ,1142.61,1371,180.0,205670.0
2025-10-21,13,じゃがりこ肉じゃがｂｉｔ,1142.61,1371,129.0,147397.0
2025-10-21,13,１９６レモン３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,ねるねるねるねドリンク,1142.61,1371,276.0,315360.0
2025-10-21,13,ポケカ拡張ナイトワンダ,1142.61,1371,164.0,187388.0
2025-10-21,13,ホームパイチビムーホ,1142.61,1371,140.0,159965.0
2025-10-21,13,野菜生活Ｓベリー＆ざくろ,1142.61,1371,178.0,203385.0
2025-10-21,13,テリヤキチキンとたまご,1142.61,1371,332.0,379347.0
2025-10-21,13,スーパー大麦安曇野わさび,1142.61,1371,181.0,206812.0
2025-10-21,13,◎つぶつぶいちご蒸しＣ,1142.61,1371,135.0,154252.0
2025-10-21,13,鶏そぼろ野沢菜醤油パスタ,1142.61,1371,369.0,421623.0
2025-10-21,13,ヨーグレットグミブルーベ,1142.61,1371,140.0,159965.0
2025-10-21,13,冷し明太クリームうどん,1142.61,1371,445.0,508461.0
2025-10-21,13,◎ツイストサンド（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,13,野菜食べよう冷しタンメン,1142.61,1371,554.0,633006.0
2025-10-21,13,ポケぷにソーダ,1142.61,1371,218.0,249089.0
2025-10-21,13,チョコチャンクスコーン,1142.61,1371,119.0,135971.0
2025-10-21,13,窯出しとろけるプリン,1142.61,1371,195.0,222809.0
2025-10-21,13,香ばし炒めの玉子炒飯,1142.61,1371,341.0,389630.0
2025-10-21,13,ＢＳおつまみ焼そば味スパ,1142.61,1371,136.0,155395.0
2025-10-21,13,ナイキ　ラバーグローブＬ,1142.61,1371,498.0,569020.0
2025-10-21,13,冷し担担麺,1142.61,1371,462.0,527886.0
2025-10-21,13,はちみつとりんごのケーキ,1142.61,1371,276.0,315360.0
2025-10-21,13,センテＦグリーン１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,13,３種チーズのミートソース,1142.61,1371,599.0,684423.0
2025-10-21,13,ピュレフルーツりんご,1142.61,1371,268.0,306219.0
2025-10-21,13,巨峰大福（白こしあん）,1142.61,1371,188.0,214811.0
2025-10-21,13,すッパイチュウレモン味,1142.61,1371,127.0,145111.0
2025-10-21,13,てんこ盛弁当,1142.61,1371,598.0,683281.0
2025-10-21,13,ナイキ　ラバーグローブＭ,1142.61,1371,498.0,569020.0
2025-10-21,13,厚切りポテトペッパー,1142.61,1371,142.0,162251.0
2025-10-21,13,ハイチュウ人気ミックス,1142.61,1371,127.0,145111.0
2025-10-21,13,コロコロハイチュウ,1142.61,1371,127.0,145111.0
2025-10-21,13,黒わらび餅,1142.61,1371,178.0,203385.0
2025-10-21,13,メガシャキ,1142.61,1371,239.0,273084.0
2025-10-21,13,ポケカ拡張メガシンフォ,1142.61,1371,164.0,187388.0
2025-10-21,13,ポケカ拡張メガブレイブ,1142.61,1371,164.0,187388.0
2025-10-21,13,イープラス　入金,1142.61,1371,16455.0,18801648.0
2025-10-21,13,夏のミルクシュー,1142.61,1371,138.0,157680.0
2025-10-21,13,ふわしゅわスフレレモン,1142.61,1371,249.0,284510.0
2025-10-21,13,ラッキーＳベリーＳ,1142.61,1371,391.0,446761.0
2025-10-21,13,グローＨプロオニキスＰ,1142.61,1371,3619.0,4135106.0
2025-10-21,13,エボＴバナナＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,13,エボＴベリーＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,13,マウススプレークールＭ,1142.61,1371,251.0,286795.0
2025-10-21,13,おーいお茶緑茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,13,◎のむヨーグルトパイン,1142.61,1371,158.0,180532.0
2025-10-21,13,ルーローハン風パスタサラ,1142.61,1371,417.0,476468.0
2025-10-21,13,１９６白桃３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,履歴書用紙,1142.61,1371,309.0,353066.0
2025-10-21,13,メガライフガード　７００,1142.61,1371,150.0,171391.0
2025-10-21,13,１９６マスカット３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,ケントＮＳダークＦ,1142.61,1371,500.0,571305.0
2025-10-21,13,ワンピデッキ　ティーチ,1142.61,1371,500.0,571305.0
2025-10-21,13,ソフト携帯吸殻入れ,1142.61,1371,273.0,311933.0
2025-10-21,13,リチウム５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,13,ユニアリ　ワンパンマン,1142.61,1371,350.0,399913.0
2025-10-21,13,多当祝　御祝,1142.61,1371,87.0,99407.0
2025-10-21,13,碧Ａｏ海薫るＨＢ３５０,1142.61,1371,350.0,399913.0
2025-10-21,13,ポケピファンピカチュウ,1142.61,1371,3164.0,3615218.0
2025-10-21,13,タフグミビッグバンピーチ,1142.61,1371,238.0,271941.0
2025-10-21,13,もちっとガブリマスカット,1142.61,1371,143.0,163393.0
2025-10-21,13,ＭＶＰＧレギュウィズ６Ｐ,1142.61,1371,3273.0,3739763.0
2025-10-21,13,テリアＯパール１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,13,ふんわりたまごのオムライ,1142.61,1371,276.0,315360.0
2025-10-21,13,韓国風海苔佃煮おむすび,1142.61,1371,147.0,167964.0
2025-10-21,13,ラークスーパー５,1142.61,1371,491.0,561022.0
2025-10-21,13,青しそ高菜おむすび,1142.61,1371,139.0,158823.0
2025-10-21,13,ツメキリ　Ｓ,1142.61,1371,480.0,548453.0
2025-10-21,13,ビタミン野菜,1142.61,1371,113.0,129115.0
2025-10-21,13,ポケぷにフルーツ,1142.61,1371,218.0,249089.0
2025-10-21,13,◎ジューシーソーセージパ,1142.61,1371,135.0,154252.0
2025-10-21,13,炙り豚焼肉マヨネーズ,1142.61,1371,276.0,315360.0
2025-10-21,13,おーいお茶濃い茶６００,1142.61,1371,158.0,180532.0
2025-10-21,13,細ーいじゃがビーサワクリ,1142.61,1371,164.0,187388.0
2025-10-21,13,テリアＢルビーＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,13,Ｃ１０００コラーゲン＆,1142.61,1371,147.0,167964.0
2025-10-21,13,カニカマの寿司,1142.61,1371,174.0,198814.0
2025-10-21,13,いかめしおむすび,1142.61,1371,258.0,294793.0
2025-10-21,13,モッチュ白桃味,1142.61,1371,148.0,169106.0
2025-10-21,13,テリアミント１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,13,◎増量うす焼せんべい,1142.61,1371,147.0,167964.0
2025-10-21,13,ポテロング,1142.61,1371,162.0,185103.0
2025-10-21,13,カルピス　リンゴ＆洋梨,1142.61,1371,160.0,182818.0
2025-10-21,13,ごろごろゆでたまごサンド,1142.61,1371,369.0,421623.0
2025-10-21,13,◎ふんわりもっちパン（チ,1142.61,1371,128.0,146254.0
2025-10-21,13,ミンティアＢブラック,1142.61,1371,211.0,241091.0
2025-10-21,13,増量チキンパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,13,島星シトラスエール３５０,1142.61,1371,306.0,349639.0
2025-10-21,13,アーモンド効果プロテイン,1142.61,1371,198.0,226237.0
2025-10-21,13,小枝チョコクッキーサンド,1142.61,1371,239.0,273084.0
2025-10-21,13,冷たい生パスタツナトマト,1142.61,1371,499.0,570162.0
2025-10-21,13,◎レアチーズデニッシュ,1142.61,1371,147.0,167964.0
2025-10-21,13,にゃんともチーズ塩バニラ,1142.61,1371,230.0,262800.0
2025-10-21,13,ザクザクやみつきクランキ,1142.61,1371,198.0,226237.0
2025-10-21,13,増量ロースかつカレー,1142.61,1371,555.0,634149.0
2025-10-21,13,＊Ｆハイキューまんじゅう,1142.61,1371,172.0,196529.0
2025-10-21,13,ペタグーソーダ,1142.61,1371,150.0,171391.0
2025-10-21,13,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1142.61,1371,2346.0,2680563.0
2025-10-21,13,トマトジュースプレミアム,1142.61,1371,148.0,169106.0
2025-10-21,13,玉子焼＆ハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,13,２種チーズとハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,13,かぶり寿司　甘辛そぼろマ,1142.61,1371,283.0,323359.0
2025-10-21,13,◎増量チョコビスケット,1142.61,1371,139.0,158823.0
2025-10-21,13,マーブル,1142.61,1371,184.0,210240.0
2025-10-21,13,ラーク・１００・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,13,１９６無糖冷凍みかん３５,1142.61,1371,161.0,183960.0
2025-10-21,13,メビウスワン１００Ｂ１０,1142.61,1371,5273.0,6024983.0
2025-10-21,13,◎ミニメンチカツバーガ３,1142.61,1371,195.0,222809.0
2025-10-21,13,野菜マシマシ冷し中華,1142.61,1371,647.0,739269.0
2025-10-21,13,ミンティアＢＣマイルド,1142.61,1371,210.0,239948.0
2025-10-21,13,塩おむすび,1142.61,1371,129.0,147397.0
2025-10-21,13,ミンティアＢＦピーチ,1142.61,1371,211.0,241091.0
2025-10-21,13,ミンティアＢＦレモン,1142.61,1371,211.0,241091.0
2025-10-21,13,カロリーメイトチョコ,1142.61,1371,220.0,251374.0
2025-10-21,13,カロリーメイト　バニラ,1142.61,1371,220.0,251374.0
2025-10-21,13,ゼロプロテインチョコ,1142.61,1371,198.0,226237.0
2025-10-21,13,カントリーＭマロンケーキ,1142.61,1371,180.0,205670.0
2025-10-21,13,カンロザストロングソーダ,1142.61,1371,200.0,228522.0
2025-10-21,13,◎増量大盛たこ焼き,1142.61,1371,554.0,633006.0
2025-10-21,13,フリクション３スリムＢＫ,1142.61,1371,541.0,618152.0
2025-10-21,13,パイの実,1142.61,1371,237.0,270799.0
2025-10-21,13,ゼログラノーラチョコ,1142.61,1371,198.0,226237.0
2025-10-21,13,ペタグーグレープ,1142.61,1371,150.0,171391.0
2025-10-21,13,ＩＱＯＳｉＯＤバイオレ,1142.61,1371,3619.0,4135106.0
2025-10-21,13,テリアＢトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,13,カレーせんオリジナルスパ,1142.61,1371,138.0,157680.0
2025-10-21,13,花椒香る　麻婆焼そばＤ２,1142.61,1371,554.0,633006.0
2025-10-21,13,ジャパンタイムズ,1142.61,1371,273.0,311933.0
2025-10-21,13,たまごっち　めじるし２,1142.61,1371,300.0,342783.0
2025-10-21,13,ワンピカード　師弟の絆,1142.61,1371,200.0,228522.0
2025-10-21,13,アポロチョコレート,1142.61,1371,184.0,210240.0
2025-10-21,13,テリアＢフューシャＭ,1142.61,1371,528.0,603298.0
2025-10-21,13,勝馬,1142.61,1371,500.0,571305.0
2025-10-21,13,おむすび２個（鮭・昆布）,1142.61,1371,313.0,357637.0
2025-10-21,13,クッキークリームクレープ,1142.61,1371,332.0,379347.0
2025-10-21,13,きのこの山のジクカール,1142.61,1371,263.0,300506.0
2025-10-21,13,アーモンド・ブリーズ微糖,1142.61,1371,128.0,146254.0
2025-10-21,13,チーズあじカカールアーモ,1142.61,1371,230.0,262800.0
2025-10-21,13,◎増量かーるいチーズスナ,1142.61,1371,128.0,146254.0
2025-10-21,13,三ツ矢サイダー５００,1142.61,1371,160.0,182818.0
2025-10-21,13,栄養強化型　１日分の野菜,1142.61,1371,131.0,149682.0
2025-10-21,13,ぶどうきゃん,1142.61,1371,128.0,146254.0
2025-10-21,13,大きなロール焼そばたまご,1142.61,1371,369.0,421623.0
2025-10-21,13,シーザーパスタサラダ,1142.61,1371,389.0,444475.0
2025-10-21,13,納豆細巻寿司（５巻増量）,1142.61,1371,389.0,444475.0
2025-10-21,13,わさび海苔　野沢菜わさび,1142.61,1371,175.0,199957.0
2025-10-21,13,さばほぐしごはん,1142.61,1371,332.0,379347.0
2025-10-21,13,ねるねるねるねゼリー,1142.61,1371,276.0,315360.0
2025-10-21,13,たまごボーロっち２,1142.61,1371,350.0,399913.0
2025-10-21,13,グミだよ。ピーチフラッペ,1142.61,1371,166.0,189673.0
2025-10-21,13,◎３種フルーツとナッツ,1142.61,1371,165.0,188531.0
2025-10-21,13,◎でっかいカレーたまごパ,1142.61,1371,139.0,158823.0
2025-10-21,13,◎チョコバナナロール,1142.61,1371,156.0,178247.0
2025-10-21,13,シゲキックスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,13,天使のグミ甘熟マンゴー味,1142.61,1371,170.0,194244.0
2025-10-21,13,かむかむレモン,1142.61,1371,150.0,171391.0
2025-10-21,13,梨スムージー,1142.61,1371,193.0,220524.0
2025-10-21,13,のむアサイーボウル,1142.61,1371,188.0,214811.0
2025-10-21,13,ミルキーバニラアイス味,1142.61,1371,170.0,194244.0
2025-10-21,13,ウェルチ　マスカットＳＰ,1142.61,1371,160.0,182818.0
2025-10-21,13,ゆず鶏だしミニ塩ラーメン,1142.61,1371,399.0,455901.0
2025-10-21,13,コク旨醤油だれの油そば,1142.61,1371,499.0,570162.0
2025-10-21,13,くりーむメロンパン,1142.61,1371,276.0,315360.0
2025-10-21,13,ネバネバと大根のサラダ,1142.61,1371,297.0,339355.0
2025-10-21,13,麻辣湯,1142.61,1371,248.0,283367.0
2025-10-21,13,ポケピファンワッカネズミ,1142.61,1371,3164.0,3615218.0
2025-10-21,13,シフォンマンゴー＆ピーチ,1142.61,1371,250.0,285652.0
2025-10-21,13,ふわもち生大福　きなこ,1142.61,1371,138.0,157680.0
2025-10-21,13,生クリームパイコロネ,1142.61,1371,204.0,233092.0
2025-10-21,13,コカ・コーラゼロ５００,1142.61,1371,170.0,194244.0
2025-10-21,13,ケント１・１００Ｂ１０Ｐ,1142.61,1371,4728.0,5402260.0
2025-10-21,13,生茶６００,1142.61,1371,158.0,180532.0
2025-10-21,13,アリィージェルＵＶミニ,1142.61,1371,1346.0,1537953.0
2025-10-21,13,ｉｎゼリーＥＮ　ブドウ糖,1142.61,1371,210.0,239948.0
2025-10-21,13,その他１０口座売上,1142.61,1371,228.0,260515.0
2025-10-21,13,優馬,1142.61,1371,591.0,675283.0
2025-10-21,13,◎増量しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-21,13,◎クルーラーリングドー８,1142.61,1371,184.0,210240.0
2025-10-21,13,◎クラウンメロンパン,1142.61,1371,139.0,158823.0
2025-10-21,13,◎つぶあんぱん北海道小豆,1142.61,1371,121.0,138256.0
2025-10-21,13,大きなチーズカレーパン（,1142.61,1371,184.0,210240.0
2025-10-21,13,梅づくしおむすび,1142.61,1371,172.0,196529.0
2025-10-21,13,もち麦　枝豆ゆかり,1142.61,1371,163.0,186245.0
2025-10-21,13,青磯海苔　漬けサーモン,1142.61,1371,199.0,227379.0
2025-10-21,13,三ツ矢　特濃アップル,1142.61,1371,160.0,182818.0
2025-10-21,13,ＧＰｌａｙ１０００,1142.61,1371,1000.0,1142610.0
2025-10-21,13,堅あげ極味玉ねぎ黒胡椒,1142.61,1371,196.0,223952.0
2025-10-21,13,秋味３５０,1142.61,1371,216.0,246804.0
2025-10-21,13,黒チャーハンおむすび,1142.61,1371,175.0,199957.0
2025-10-21,13,トルティーヤケバブチキン,1142.61,1371,369.0,421623.0
2025-10-21,13,ピュアポテト濃いのり塩,1142.61,1371,155.0,177105.0
2025-10-21,13,マシマシ焼もろこしせん,1142.61,1371,148.0,169106.0
2025-10-21,13,増量　天使のチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,13,ＩＱＯＳｉＯＳモデル,1142.61,1371,3619.0,4135106.0
2025-10-21,13,ｉｎゼリートリプルＥ,1142.61,1371,210.0,239948.0
2025-10-21,13,ＳＰＡＭむすび　玉子焼き,1142.61,1371,320.0,365635.0
2025-10-21,13,蒸し鶏ラー油ネギ冷うどん,1142.61,1371,499.0,570162.0
2025-10-21,13,大きな具材ミックスサント,1142.61,1371,399.0,455901.0
2025-10-21,13,手巻寿司　梅ゆかり納豆,1142.61,1371,189.0,215953.0
2025-10-21,13,大きいバウムクーヘン,1142.61,1371,221.0,252517.0
2025-10-21,13,パリジャン　ハム＆チーズ,1142.61,1371,350.0,399913.0
2025-10-21,13,大きいフィナンシェ,1142.61,1371,221.0,252517.0
2025-10-21,13,◎メロンクリームパン４,1142.61,1371,156.0,178247.0
2025-10-21,13,サンド寿司　まぐろたたき,1142.61,1371,332.0,379347.0
2025-10-21,13,白いたべっ子おさつバター,1142.61,1371,180.0,205670.0
2025-10-21,13,大きなたまごづくしサンド,1142.61,1371,369.0,421623.0
2025-10-21,13,ウィルキンソンマスカット,1142.61,1371,138.0,157680.0
2025-10-21,13,◎北海道メロンのコロネ,1142.61,1371,135.0,154252.0
2025-10-21,13,ミニプラグ用イヤホン,1142.61,1371,1528.0,1745908.0
2025-10-21,13,マスカットのど飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,13,じゃがりこＬヤンニョム,1142.61,1371,218.0,249089.0
2025-10-21,13,カレーコロッケバ－ガ－（,1142.61,1371,167.0,190816.0
2025-10-21,13,檸檬堂白ぶどうレモン３５,1142.61,1371,160.0,182818.0
2025-10-21,13,増量麻婆豆腐ごはん,1142.61,1371,462.0,527886.0
2025-10-21,13,ファミマ・ザ・ナポリタン,1142.61,1371,406.0,463900.0
2025-10-21,13,フルーチェグミイチゴ,1142.61,1371,184.0,210240.0
2025-10-21,13,ガルボチョコパウチ,1142.61,1371,270.0,308505.0
2025-10-21,13,冷たいパスタチキンバジル,1142.61,1371,499.0,570162.0
2025-10-21,13,ポケピファンポッチャマ,1142.61,1371,3164.0,3615218.0
2025-10-21,13,チキングリル弁当,1142.61,1371,555.0,634149.0
2025-10-21,13,辛口回鍋肉焼そば,1142.61,1371,536.0,612439.0
2025-10-21,13,パステルのプリンマドレー,1142.61,1371,220.0,251374.0
2025-10-21,13,ピュアポテト塩と岩塩,1142.61,1371,155.0,177105.0
2025-10-21,13,いちごミルク,1142.61,1371,269.0,307362.0
2025-10-21,13,甘辛醤油たれ唐揚弁当,1142.61,1371,555.0,634149.0
2025-10-21,13,ワンピカード意志,1142.61,1371,200.0,228522.0
2025-10-21,13,ビオレトラベルセット,1142.61,1371,620.0,708418.0
2025-10-21,13,ノンオイル青じそドレッシ,1142.61,1371,28.0,31993.0
2025-10-21,13,◎プリンみたいなパンケー,1142.61,1371,138.0,157680.0
2025-10-21,13,１９６王林３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,オイコス　プレーン加糖,1142.61,1371,179.0,204527.0
2025-10-21,13,ＩＱＯＳｉＤバイオレット,1142.61,1371,6346.0,7251003.0
2025-10-21,13,柿安監修　牛すきおむすび,1142.61,1371,258.0,294793.0
2025-10-21,13,ＧＩＮＯＮレモン３５０,1142.61,1371,167.0,190816.0
2025-10-21,13,◎ラベルレス天然水安曇箱,1142.61,1371,489.0,558736.0
2025-10-21,13,一番搾り糖質ゼロ３５０,1142.61,1371,216.0,246804.0
2025-10-21,13,オニポテスナック,1142.61,1371,248.0,283367.0
2025-10-21,13,しゃりｉｎグミみかん,1142.61,1371,168.0,191958.0
2025-10-21,13,ググッタＳマスカット味,1142.61,1371,199.0,227379.0
2025-10-21,13,とろみーグミぶどう味,1142.61,1371,184.0,210240.0
2025-10-21,13,果汁グミシチリアレモン,1142.61,1371,152.0,173677.0
2025-10-21,13,◎ベーコン＆チーズデニッ,1142.61,1371,158.0,180532.0
2025-10-21,13,桃マカロン,1142.61,1371,249.0,284510.0
2025-10-21,13,梅蒸し鶏あったかそうめん,1142.61,1371,399.0,455901.0
2025-10-21,13,千里眼　ニンニクまぜそば,1142.61,1371,647.0,739269.0
2025-10-21,13,ナッツフルーツカッサータ,1142.61,1371,258.0,294793.0
2025-10-21,13,ＳＤブラックピンク３５０,1142.61,1371,216.0,246804.0
2025-10-21,13,大きな　鮭マヨと生たらこ,1142.61,1371,276.0,315360.0
2025-10-21,13,クリーミーほうじ茶ラテ,1142.61,1371,181.0,206812.0
2025-10-21,13,ハムカツサンド,1142.61,1371,297.0,339355.0
2025-10-21,13,◎たまご蒸しパン４個入,1142.61,1371,172.0,196529.0
2025-10-21,13,しゃりぷにょ梅グミ,1142.61,1371,170.0,194244.0
2025-10-21,13,もちゅグミ温州みかん味,1142.61,1371,184.0,210240.0
2025-10-21,13,むちもっちバナナグミ,1142.61,1371,180.0,205670.0
2025-10-21,13,プリン！？シュー,1142.61,1371,138.0,157680.0
2025-10-21,13,◎ジュワっとしたチーズ塩,1142.61,1371,139.0,158823.0
2025-10-21,13,たっぷりハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,13,野菜生活マスカット,1142.61,1371,118.0,134828.0
2025-10-21,13,◎たっぷりマロンクリーム,1142.61,1371,147.0,167964.0
2025-10-21,13,◎生スコーン６個入（スイ,1142.61,1371,172.0,196529.0
2025-10-21,13,モンブランのサンダー,1142.61,1371,50.0,57130.0
2025-10-21,13,にじピグチップスうすしお,1142.61,1371,230.0,262800.0
2025-10-21,13,◎バウムクーヘン（４）,1142.61,1371,239.0,273084.0
2025-10-21,13,ブルーベリーサンド,1142.61,1371,195.0,222809.0
2025-10-21,13,ハガキフリー,1142.61,1371,200.0,228522.0
2025-10-21,13,ＢＩＯ　ブルーベリーミッ,1142.61,1371,168.0,191958.0
2025-10-21,13,半熟玉子冷ぶっかけうどん,1142.61,1371,399.0,455901.0
2025-10-21,13,ヴイックスのど飴シトラス,1142.61,1371,238.0,271941.0
2025-10-21,13,多当　　御見舞,1142.61,1371,87.0,99407.0
2025-10-21,13,しゃり蔵ザクザクッラー油,1142.61,1371,120.0,137113.0
2025-10-21,13,赤肉メロンミルク,1142.61,1371,267.0,305077.0
2025-10-21,13,完熟トマトベーコンパスタ,1142.61,1371,536.0,612439.0
2025-10-21,13,ＰＧスイートチリＳ缶,1142.61,1371,168.0,191958.0
2025-10-21,13,唐揚巻（マヨネーズ付）,1142.61,1371,462.0,527886.0
2025-10-21,13,クリーム＆コーヒーゼリー,1142.61,1371,135.0,154252.0
2025-10-21,13,ＵＳＢ－Ｃ電池式６本,1142.61,1371,1800.0,2056698.0
2025-10-21,13,甜面醤の旨ジャージャー麺,1142.61,1371,499.0,570162.0
2025-10-21,13,パリジャンサンドチキンべ,1142.61,1371,350.0,399913.0
2025-10-21,13,ケントＮＳスムースＦ,1142.61,1371,500.0,571305.0
2025-10-21,13,スパイシーチキン野菜サラ,1142.61,1371,554.0,633006.0
2025-10-21,13,充電器５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,13,キャラパキ発掘恐竜,1142.61,1371,110.0,125687.0
2025-10-21,13,食べマスおぱんちゅうさぎ,1142.61,1371,350.0,399913.0
2025-10-21,13,海老マヨネーズおむすび,1142.61,1371,239.0,273084.0
2025-10-21,13,さけるグミハロウィン,1142.61,1371,120.0,137113.0
2025-10-21,13,◎シャルドネ香るティー,1142.61,1371,110.0,125687.0
2025-10-21,13,スニッカーズハーフＳアー,1142.61,1371,158.0,180532.0
2025-10-21,13,大きな　肉そぼろ卵黄ソー,1142.61,1371,297.0,339355.0
2025-10-21,13,ヱビス和奏３５０,1142.61,1371,272.0,310790.0
2025-10-21,13,タフグミＰＲＯローヤル,1142.61,1371,359.0,410197.0
2025-10-21,13,ヴァルトメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,13,グロー・ヒーロ・ルビー,1142.61,1371,3619.0,4135106.0
2025-10-21,13,◎サクサク食感のミニチ５,1142.61,1371,184.0,210240.0
2025-10-21,13,ＧＯＤＩＶＡドリンク,1142.61,1371,397.0,453616.0
2025-10-21,13,伝説のケバブ風味ポテトＣ,1142.61,1371,193.0,220524.0
2025-10-21,13,北海道なまらでっかいシュ,1142.61,1371,315.0,359922.0
2025-10-21,13,クラッシュ蒟蒻畑みかん味,1142.61,1371,183.0,209098.0
2025-10-21,13,ＦＭオリジナル安食ロール,1142.61,1371,369.0,421623.0
2025-10-21,13,レッツハロウィンつぶグミ,1142.61,1371,158.0,180532.0
2025-10-21,13,◎ピリ辛明太フランス（か,1142.61,1371,135.0,154252.0
2025-10-21,13,◎和風ツナパン,1142.61,1371,135.0,154252.0
2025-10-21,13,ハラペーニョチキンチェダ,1142.61,1371,443.0,506176.0
2025-10-21,13,全粒粉サラダチキンとハム,1142.61,1371,369.0,421623.0
2025-10-21,13,◎ピスタチオいちごケーキ,1142.61,1371,230.0,262800.0
2025-10-21,13,焼ベーコン寿司,1142.61,1371,230.0,262800.0
2025-10-21,13,ちいかわ黒猫ミニバッグ,1142.61,1371,1000.0,1142610.0
2025-10-21,13,ごろっと白桃ケーキ,1142.61,1371,297.0,339355.0
2025-10-21,13,さくふわきなこもちぼーる,1142.61,1371,150.0,171391.0
2025-10-21,13,◎白生コッペパン（レアチ,1142.61,1371,153.0,174819.0
2025-10-21,13,秋のフルーツこれ一本,1142.61,1371,118.0,134828.0
2025-10-21,13,◎キャラメルバニラメロン,1142.61,1371,172.0,196529.0
2025-10-21,13,３１マスコットつきグミ２,1142.61,1371,350.0,399913.0
2025-10-21,13,◎ショコラクッキー,1142.61,1371,212.0,242233.0
2025-10-21,13,ピュレグミＰふじりんご,1142.61,1371,180.0,205670.0
2025-10-21,13,たぬきおむすび,1142.61,1371,138.0,157680.0
2025-10-21,13,わた雪みたいなレアチーズ,1142.61,1371,315.0,359922.0
2025-10-21,13,スイートポテトスティック,1142.61,1371,212.0,242233.0
2025-10-21,13,ハリボープリマヴェーラ,1142.61,1371,198.0,226237.0
2025-10-21,13,ザバスミルクキャラメル,1142.61,1371,222.0,253659.0
2025-10-21,13,パーラメントＥＸＬ１００,1142.61,1371,564.0,644432.0
2025-10-21,13,チャーシュー冷しまぜそば,1142.61,1371,599.0,684423.0
2025-10-21,13,氷結無糖ゆずＳＰ３５０,1142.61,1371,168.0,191958.0
2025-10-21,13,スティックモンブラン,1142.61,1371,249.0,284510.0
2025-10-21,13,１９６無糖ピンクＧＦ３５,1142.61,1371,161.0,183960.0
2025-10-21,13,◎アールグレイクロワッサ,1142.61,1371,172.0,196529.0
2025-10-21,13,ラーメン荘　豚ラーメン,1142.61,1371,647.0,739269.0
2025-10-21,13,◎ハムチーズデニッシュ４,1142.61,1371,184.0,210240.0
