日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,13,ヴァルトダークタバコ,1142.61,1371,528.0,603298.0
2025-10-21,13,ヴァルトメロンクリック,1142.61,1371,528.0,603298.0
2025-10-21,13,ドラキュラへんしんグミ,1142.61,1371,350.0,399913.0
2025-10-21,13,わさびいなり寿司,1142.61,1371,178.0,203385.0
2025-10-21,13,ちいかわ花占いグミ,1142.61,1371,230.0,262800.0
2025-10-21,13,ねぎ塩チキン醤油まぶし飯,1142.61,1371,555.0,634149.0
2025-10-21,13,紫いもミルクティー,1142.61,1371,190.0,217096.0
2025-10-21,13,ＢＳラーメン柿の種ミック,1142.61,1371,110.0,125687.0
2025-10-21,13,焼まろん,1142.61,1371,215.0,245661.0
2025-10-21,13,ウィルキンソンＥＸ　ＧＦ,1142.61,1371,117.0,133685.0
2025-10-21,13,ミンティア瀬戸田レモン,1142.61,1371,105.0,119974.0
2025-10-21,13,北海道リッチミルクプリン,1142.61,1371,399.0,455901.0
2025-10-21,13,焼ほし芋,1142.61,1371,195.0,222809.0
2025-10-21,13,冷しすだちおろしうどん,1142.61,1371,510.0,582731.0
2025-10-21,13,テリヤキチキンのサラダ,1142.61,1371,397.0,453616.0
2025-10-21,13,和牛カラムーチョわさび,1142.61,1371,155.0,177105.0
2025-10-21,13,きのことベーコンのドリア,1142.61,1371,526.0,601013.0
2025-10-21,13,ｂｉｔｌｏｔガンダム,1142.61,1371,680.0,776975.0
2025-10-21,13,ポケカメガゲンガーｅｘ,1142.61,1371,1637.0,1870453.0
2025-10-21,13,ポケカメガディアンシー,1142.61,1371,1637.0,1870453.0
2025-10-21,13,◎トマトコンソメスープ,1142.61,1371,350.0,399913.0
2025-10-21,13,◎４種きのこクリームスー,1142.61,1371,426.0,486752.0
2025-10-21,13,Ａｐｐｌｅチャージ,1142.61,1371,10500.0,11997405.0
2025-10-21,13,ＨＷ変顔キャンディ,1142.61,1371,400.0,457044.0
2025-10-21,13,週末版ジャパンタイムズ,1142.61,1371,364.0,415910.0
2025-10-21,13,魚ギョッと釣りグミ,1142.61,1371,70.0,79983.0
2025-10-21,13,じゃりむちグミピーチＳ,1142.61,1371,175.0,199957.0
2025-10-21,13,スターバックス　ブラック,1142.61,1371,168.0,191958.0
2025-10-21,13,フリスクＦＦみかん,1142.61,1371,278.0,317646.0
2025-10-21,13,アップルパンチ３５０,1142.61,1371,161.0,183960.0
2025-10-21,13,山ちゃん監修　海老天むす,1142.61,1371,276.0,315360.0
2025-10-21,13,スヌーピークッキーサンド,1142.61,1371,369.0,421623.0
2025-10-21,13,◎塩バターケーキタルト,1142.61,1371,147.0,167964.0
2025-10-21,13,ＳＰＡＭ　玉子焼き明太子,1142.61,1371,369.0,421623.0
2025-10-21,13,ヴァルトＩメンソールＣＬ,1142.61,1371,528.0,603298.0
2025-10-21,13,スターバックスカフェラテ,1142.61,1371,178.0,203385.0
2025-10-21,13,グローＨＧブラック,1142.61,1371,1346.0,1537953.0
2025-10-21,13,ガイコツグミグレープ味,1142.61,1371,230.0,262800.0
2025-10-21,13,モンストロマーブルガム,1142.61,1371,100.0,114261.0
2025-10-21,13,ぷっちょ袋ＨＷアソート,1142.61,1371,210.0,239948.0
2025-10-21,13,宇都宮線・高崎線チップス,1142.61,1371,156.0,178247.0
2025-10-21,13,つくねおむすび,1142.61,1371,276.0,315360.0
2025-10-21,13,ヴァルトＩベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,13,おーいお茶濃茶ストロング,1142.61,1371,158.0,180532.0
2025-10-21,13,ちぎれるブリオッシュパン,1142.61,1371,147.0,167964.0
2025-10-21,13,鮭金ごまおむすび,1142.61,1371,139.0,158823.0
2025-10-21,13,ピュレグミラ・フランス,1142.61,1371,150.0,171391.0
2025-10-21,13,チュッパサワーバイトグミ,1142.61,1371,158.0,180532.0
2025-10-21,13,味付海苔　ベーコンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,13,バナナカスタードブリュレ,1142.61,1371,350.0,399913.0
2025-10-21,13,◎生コッペパン（オムナポ,1142.61,1371,184.0,210240.0
2025-10-21,13,◎伊右衛門　濃い緑茶,1142.61,1371,121.0,138256.0
2025-10-21,13,チョコクリームたい焼き,1142.61,1371,176.0,201099.0
2025-10-21,13,専スヌーピーチョコドーナ,1142.61,1371,156.0,178247.0
2025-10-21,13,ヴァルトベリークリック,1142.61,1371,528.0,603298.0
2025-10-21,13,鶏天うどん,1142.61,1371,599.0,684423.0
2025-10-21,13,チキンカツサンド,1142.61,1371,399.0,455901.0
2025-10-21,13,ルーシーのレモネード,1142.61,1371,184.0,210240.0
2025-10-21,13,ブルガリアＹＯさくらんぼ,1142.61,1371,195.0,222809.0
2025-10-21,13,たべっ子ラムネみかん,1142.61,1371,150.0,171391.0
2025-10-21,13,さつまりこ焼きいも,1142.61,1371,185.0,211383.0
2025-10-21,13,◎焦がしバターのクロワッ,1142.61,1371,121.0,138256.0
2025-10-21,13,モッチ生ドーナツ生チョコ,1142.61,1371,184.0,210240.0
2025-10-21,13,カンデミーナＳＰベスト,1142.61,1371,200.0,228522.0
2025-10-21,13,ＦチャーリーＢロール,1142.61,1371,165.0,188531.0
2025-10-21,13,ルックア・ラ・モード,1142.61,1371,200.0,228522.0
2025-10-21,13,ルックホワイトラバーズ,1142.61,1371,200.0,228522.0
2025-10-21,13,くりーむパン　和栗,1142.61,1371,269.0,307362.0
2025-10-21,13,Ｐルックシャインマスカッ,1142.61,1371,270.0,308505.0
2025-10-21,13,海老とブロッコリーロール,1142.61,1371,369.0,421623.0
2025-10-21,13,かぶり寿司　旨辛唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,13,Ｐルック生キャラメル,1142.61,1371,270.0,308505.0
2025-10-21,13,来来亭監修　冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,13,野菜生活Ｓアサイーバナナ,1142.61,1371,178.0,203385.0
2025-10-21,13,ポテトＣ感謝のほたてしお,1142.61,1371,157.0,179390.0
2025-10-21,13,ぷっちょＳＴ有田みかん,1142.61,1371,118.0,134828.0
2025-10-21,13,ａｍｉ活ゼリーピングレ味,1142.61,1371,210.0,239948.0
2025-10-21,13,ベーコンとレタスのサラダ,1142.61,1371,332.0,379347.0
2025-10-21,13,カカオ味わうショコララテ,1142.61,1371,230.0,262800.0
2025-10-21,13,スッパイマンちいかわ一番,1142.61,1371,200.0,228522.0
2025-10-21,13,天津あんかけ焼そば,1142.61,1371,554.0,633006.0
2025-10-21,13,ヴァルトミントクリック,1142.61,1371,528.0,603298.0
2025-10-21,13,生パスタ　カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,13,プルームオーラＪブラック,1142.61,1371,2710.0,3096473.0
2025-10-21,13,帆立と鰹の昆布水つけ麺,1142.61,1371,600.0,685566.0
2025-10-21,13,秋のフルーツスムージー,1142.61,1371,193.0,220524.0
2025-10-21,13,Ｗ・Ｃホワイト５・１０Ｐ,1142.61,1371,4910.0,5610215.0
2025-10-21,13,ＧＰｌａｙ１００００,1142.61,1371,10000.0,11426100.0
2025-10-21,13,白身フライごはん,1142.61,1371,276.0,315360.0
2025-10-21,13,カルピス　Ｐグレープ,1142.61,1371,170.0,194244.0
2025-10-21,13,◎なすトマトソースグラタ,1142.61,1371,508.0,580446.0
2025-10-21,13,０１：ＢＥ：ＦＩＲＳＴ,1142.61,1371,0.0,0.0
2025-10-21,13,コミック乱ツインズ,1142.61,1371,528.0,603298.0
2025-10-21,13,いなり寿司５ヶ入,1142.61,1371,443.0,506176.0
2025-10-21,13,◎根菜入つくね和風スープ,1142.61,1371,406.0,463900.0
2025-10-21,13,もち明太チーズドリア,1142.61,1371,491.0,561022.0
2025-10-21,13,シングルモルト山崎１８０,1142.61,1371,1950.0,2228090.0
2025-10-21,13,グミチョコボールぶどう味,1142.61,1371,199.0,227379.0
2025-10-21,13,Ｈ綾鷹,1142.61,1371,128.0,146254.0
2025-10-21,13,Ｈ伊右衛門５００,1142.61,1371,138.0,157680.0
2025-10-21,13,堅あげポテト鬼旨ブラック,1142.61,1371,190.0,217096.0
2025-10-21,13,三陸産わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,13,大きな　チキンとタルタル,1142.61,1371,304.0,347353.0
2025-10-21,13,サンドおむすび炙り焼チキ,1142.61,1371,352.0,402199.0
2025-10-21,13,ベースブレッドさつまいも,1142.61,1371,260.0,297079.0
2025-10-21,13,伊右衛門　京都サイダー,1142.61,1371,158.0,180532.0
2025-10-21,13,紅はるかのスイートポテト,1142.61,1371,264.0,301649.0
2025-10-21,13,スイートポテトロール,1142.61,1371,276.0,315360.0
2025-10-21,13,◎どかっと満足パン（ベー,1142.61,1371,230.0,262800.0
2025-10-21,13,掘って発見スイートポテト,1142.61,1371,341.0,389630.0
2025-10-21,13,メントスＤＵＯブラッドオ,1142.61,1371,163.0,186245.0
2025-10-21,13,カジッテミカン＆レモン,1142.61,1371,228.0,260515.0
2025-10-21,13,大盛！野菜スティック,1142.61,1371,369.0,421623.0
2025-10-21,13,スーパー大麦　梅ひじき,1142.61,1371,175.0,199957.0
2025-10-21,13,野菜生活北海道メロン,1142.61,1371,138.0,157680.0
2025-10-21,13,おーいお茶濃い茶１Ｌ,1142.61,1371,176.0,201099.0
2025-10-21,13,カジッテグレープ＆マスカ,1142.61,1371,228.0,260515.0
2025-10-21,13,生パスタ海老トマトクリム,1142.61,1371,508.0,580446.0
2025-10-21,13,◎スイートポテトタルトデ,1142.61,1371,158.0,180532.0
2025-10-21,13,青磯海苔　まぐろたたき,1142.61,1371,199.0,227379.0
2025-10-21,13,◎スイートポテト蒸しケ４,1142.61,1371,176.0,201099.0
2025-10-21,13,まいたけおこわ,1142.61,1371,185.0,211383.0
2025-10-21,13,◎どかっとパン（テリマヨ,1142.61,1371,135.0,154252.0
2025-10-21,13,鎌倉コロッケサンド,1142.61,1371,297.0,339355.0
2025-10-21,13,◎生フランスパン（おいも,1142.61,1371,156.0,178247.0
2025-10-21,13,◎おいものパウンドケーキ,1142.61,1371,167.0,190816.0
2025-10-21,13,ワイルドターキーＨＢ３５,1142.61,1371,238.0,271941.0
2025-10-21,13,サラダチキンのサラダ,1142.61,1371,239.0,273084.0
2025-10-21,13,ハムチーズとツナサンド,1142.61,1371,323.0,369063.0
2025-10-21,13,◎はちみつすいーとぽてと,1142.61,1371,176.0,201099.0
2025-10-21,13,ロリポップＣちいかわ黒猫,1142.61,1371,300.0,342783.0
2025-10-21,13,◎おいものマドレーヌ,1142.61,1371,167.0,190816.0
2025-10-21,13,シャンゴ監修　ベスビオ,1142.61,1371,582.0,664999.0
2025-10-21,13,ポケカ拡張　ロケット団,1142.61,1371,164.0,187388.0
2025-10-21,13,手巻寿司　３種のねばねば,1142.61,1371,190.0,217096.0
2025-10-21,13,グミチョコボール苺,1142.61,1371,199.0,227379.0
2025-10-21,13,増量３色そぼろ＆チキン南,1142.61,1371,580.0,662714.0
2025-10-21,13,◎紅はるかのおいもチップ,1142.61,1371,198.0,226237.0
2025-10-21,13,お手軽！冷しぶっかけそば,1142.61,1371,276.0,315360.0
2025-10-21,13,極上はちみつ紅茶Ｃ小袋,1142.61,1371,125.0,142826.0
2025-10-21,13,福かまど　べこ餅,1142.61,1371,165.0,188531.0
2025-10-21,13,ねぎたっぷり！豚肉そば,1142.61,1371,554.0,633006.0
2025-10-21,13,ヱビスビール３５０,1142.61,1371,254.0,290223.0
2025-10-21,13,Ｃ玄米プラス　アーモンド,1142.61,1371,180.0,205670.0
2025-10-21,13,お月見タルト　カスタード,1142.61,1371,276.0,315360.0
2025-10-21,13,爽健美茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,13,鳴門金時ラテ,1142.61,1371,267.0,305077.0
2025-10-21,13,ｉｎゼリーＶカロリーゼロ,1142.61,1371,210.0,239948.0
2025-10-21,13,ヘパリーゼＷハイパー,1142.61,1371,380.0,434192.0
2025-10-21,13,増量特製ダレの炙り焼牛カ,1142.61,1371,625.0,714131.0
2025-10-21,13,増量明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,13,ヤクルトＹ１０００,1142.61,1371,150.0,171391.0
2025-10-21,13,クラッシュ蒟蒻畑ぶどう味,1142.61,1371,183.0,209098.0
2025-10-21,13,ブルガリアＹＯブルーベ,1142.61,1371,168.0,191958.0
2025-10-21,13,ビューティチャージハニー,1142.61,1371,548.0,626150.0
2025-10-21,13,ミックスアイスプラス,1142.61,1371,464.0,530171.0
2025-10-21,13,ＡｐｐｌｅＧＣ＿１万,1142.61,1371,10000.0,11426100.0
2025-10-21,13,馬サブロー,1142.61,1371,500.0,571305.0
2025-10-21,13,コロロ二十世紀梨,1142.61,1371,148.0,169106.0
2025-10-21,13,海老とあさりのスパゲティ,1142.61,1371,499.0,570162.0
2025-10-21,13,ライフガード５００,1142.61,1371,150.0,171391.0
2025-10-21,13,ブロックロス　ユニコーン,1142.61,1371,1700.0,1942437.0
2025-10-21,13,Ｈジョージア　カフェラテ,1142.61,1371,148.0,169106.0
2025-10-21,13,サッポロラガービール３５,1142.61,1371,216.0,246804.0
2025-10-21,13,手巻　チャーシューマヨ,1142.61,1371,185.0,211383.0
2025-10-21,13,大きなおむすび　鮭昆布,1142.61,1371,239.0,273084.0
2025-10-21,13,だし醤油まぶし飯海苔佃煮,1142.61,1371,156.0,178247.0
2025-10-21,13,忍者めし鉄の鎧グレープ味,1142.61,1371,160.0,182818.0
2025-10-21,13,ＢＳラーメン丸銀だこ,1142.61,1371,160.0,182818.0
2025-10-21,13,フェットチーネマスカット,1142.61,1371,112.0,127972.0
2025-10-21,13,ラインＳ２５秋の色黒小,1142.61,1371,390.0,445618.0
2025-10-21,13,ミルクブッセ,1142.61,1371,93.0,106263.0
2025-10-21,13,コーヒーブッセ,1142.61,1371,93.0,106263.0
2025-10-21,13,Ｈ伊右衛門焙じ茶,1142.61,1371,138.0,157680.0
2025-10-21,13,Ｈジョージア　ブラック,1142.61,1371,138.0,157680.0
2025-10-21,13,カフェオレクリームサンド,1142.61,1371,121.0,138256.0
2025-10-21,13,キレートレモンクエン酸,1142.61,1371,175.0,199957.0
2025-10-21,13,チョコパイとろ甘キャラメ,1142.61,1371,138.0,157680.0
2025-10-21,13,午後フルーツティ白ぶどう,1142.61,1371,158.0,180532.0
2025-10-21,13,午後フルーツティオレンジ,1142.61,1371,158.0,180532.0
2025-10-21,13,チョコパイほろ苦ダークカ,1142.61,1371,138.0,157680.0
2025-10-21,13,ガルボほろにがブラックＰ,1142.61,1371,175.0,199957.0
2025-10-21,13,スイートポテト＆ホイップ,1142.61,1371,348.0,397628.0
2025-10-21,13,白玉入りお芋のどら焼き,1142.61,1371,195.0,222809.0
2025-10-21,13,ピザサンド　さつまいも,1142.61,1371,306.0,349639.0
2025-10-21,13,カフェラッテクリーミーラ,1142.61,1371,181.0,206812.0
2025-10-21,13,ふわしゅわショコラスフレ,1142.61,1371,258.0,294793.0
2025-10-21,13,◎クロワッサンワッフル,1142.61,1371,167.0,190816.0
2025-10-21,13,ジャックジンジャーＨＢ３,1142.61,1371,210.0,239948.0
2025-10-21,13,たまご＆海老ブロサンド,1142.61,1371,348.0,397628.0
2025-10-21,13,◎チーズインてりやきバー,1142.61,1371,184.0,210240.0
2025-10-21,13,のむココナッツ杏仁,1142.61,1371,276.0,315360.0
2025-10-21,13,たまごっち　まんまる焼き,1142.61,1371,232.0,265086.0
2025-10-21,13,大粒ラムネ濃い果実ぶどう,1142.61,1371,133.0,151967.0
2025-10-21,13,ブロックロスジークアクス,1142.61,1371,1700.0,1942437.0
2025-10-21,13,サンド寿司サーモンチーズ,1142.61,1371,332.0,379347.0
2025-10-21,13,ダースミルク,1142.61,1371,191.0,218239.0
2025-10-21,13,ショコラキャラメルタルト,1142.61,1371,230.0,262800.0
2025-10-21,13,大きなつくねの醤油パスタ,1142.61,1371,510.0,582731.0
2025-10-21,13,コーンのバター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,13,◎グリルＣヨシダテリヤキ,1142.61,1371,232.0,265086.0
2025-10-21,13,スプバレ豊潤ラガー３５０,1142.61,1371,245.0,279939.0
2025-10-21,13,ハリボーハッピーグレープ,1142.61,1371,198.0,226237.0
2025-10-21,13,野菜を食べよう　タンメン,1142.61,1371,554.0,633006.0
2025-10-21,13,たべっ子グミグレープ＆マ,1142.61,1371,200.0,228522.0
2025-10-21,13,バヤリース果実のど飴,1142.61,1371,220.0,251374.0
2025-10-21,13,豚焼肉弁当（マヨネーズ付,1142.61,1371,499.0,570162.0
2025-10-21,13,ｈａｎａキンモクセイ,1142.61,1371,698.0,797542.0
2025-10-21,13,ちいかわひやキャラ,1142.61,1371,280.0,319931.0
2025-10-21,13,４Ｄグミサンリオキャラ,1142.61,1371,180.0,205670.0
2025-10-21,13,オイコス　ピーチ,1142.61,1371,189.0,215953.0
2025-10-21,13,サンリオグミチュアチャー,1142.61,1371,350.0,399913.0
2025-10-21,13,ブラックサンダー至福のバ,1142.61,1371,60.0,68557.0
2025-10-21,13,その他４口座売上,1142.61,1371,164.0,187388.0
2025-10-21,13,１日分Ｖゼリーピーチ,1142.61,1371,218.0,249089.0
2025-10-21,13,うるおいトラベルセット,1142.61,1371,1680.0,1919585.0
2025-10-21,13,ポップアップス！ハチワレ,1142.61,1371,390.0,445618.0
2025-10-21,13,ポップアップス！うさぎ,1142.61,1371,390.0,445618.0
2025-10-21,13,コロロ巨峰,1142.61,1371,148.0,169106.0
2025-10-21,13,◎ロングデニッシュ（バタ,1142.61,1371,121.0,138256.0
2025-10-21,13,麻辣湯（はるさめ麺）,1142.61,1371,554.0,633006.0
2025-10-21,13,◎ふくちゃん豚骨どんぶり,1142.61,1371,297.0,339355.0
2025-10-21,13,ポケカ拡張インフェルノ,1142.61,1371,164.0,187388.0
2025-10-21,13,５種チーズのドリア,1142.61,1371,499.0,570162.0
2025-10-21,13,新金封　結ちどり,1142.61,1371,500.0,571305.0
2025-10-21,13,チップスターＳバター味,1142.61,1371,158.0,180532.0
2025-10-21,13,レンジかき揚げそば,1142.61,1371,462.0,527886.0
2025-10-21,13,モッチュＳマスカット,1142.61,1371,148.0,169106.0
2025-10-21,13,まるごと和なしのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,13,ガルボ紫いもＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,13,クランキーＰＪストロベリ,1142.61,1371,175.0,199957.0
2025-10-21,13,漬けぶりおむすび,1142.61,1371,249.0,284510.0
2025-10-21,13,ライオンコーヒーブラック,1142.61,1371,168.0,191958.0
2025-10-21,13,ライオンコーヒカフェオレ,1142.61,1371,178.0,203385.0
2025-10-21,13,◎芋きんつば,1142.61,1371,184.0,210240.0
2025-10-21,13,たっぷりコーンマヨネーズ,1142.61,1371,297.0,339355.0
2025-10-21,13,◎肉たっぷり７種具材豚汁,1142.61,1371,369.0,421623.0
2025-10-21,13,Ｐガーナトリュフキャラメ,1142.61,1371,325.0,371348.0
2025-10-21,13,マミー風味シュークリーム,1142.61,1371,167.0,190816.0
2025-10-21,13,背徳　月見台湾風まぜそば,1142.61,1371,647.0,739269.0
2025-10-21,13,メキシカンチキン雑穀,1142.61,1371,462.0,527886.0
2025-10-21,13,森永れん乳風味クレープ,1142.61,1371,239.0,273084.0
2025-10-21,13,◎ふわもち食感のメープル,1142.61,1371,135.0,154252.0
2025-10-21,13,ライトニング電池充電器,1142.61,1371,2164.0,2472608.0
2025-10-21,13,大きな　月見おむすびマヨ,1142.61,1371,304.0,347353.0
2025-10-21,13,あなご寿司,1142.61,1371,255.0,291366.0
2025-10-21,13,とろ生おいもチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,13,きつねおむすび,1142.61,1371,147.0,167964.0
2025-10-21,13,チキンチェダーたまご,1142.61,1371,452.0,516460.0
2025-10-21,13,◎ミニベーコンピザパン４,1142.61,1371,212.0,242233.0
2025-10-21,13,◎ミルクツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,13,◎ルイボスティー６００,1142.61,1371,110.0,125687.0
2025-10-21,13,野菜生活青森りんご,1142.61,1371,118.0,134828.0
2025-10-21,13,専おかず全部乗せ！お弁当,1142.61,1371,323.0,369063.0
2025-10-21,13,１９６無糖３種の果実３５,1142.61,1371,161.0,183960.0
2025-10-21,13,◎生コッペパン（モンブラ,1142.61,1371,135.0,154252.0
2025-10-21,13,月見うさぎ,1142.61,1371,90.0,102835.0
2025-10-21,13,◎芋あん豆大福,1142.61,1371,165.0,188531.0
2025-10-21,13,エナジーの塊,1142.61,1371,199.0,227379.0
2025-10-21,13,ちいかわチャームグミ,1142.61,1371,380.0,434192.0
2025-10-21,13,◎ロングスティックパン（,1142.61,1371,158.0,180532.0
2025-10-21,13,いちごドーナツ棒１本,1142.61,1371,74.0,84553.0
2025-10-21,13,マカダミアチョコ沖縄黒糖,1142.61,1371,333.0,380489.0
2025-10-21,13,カフェラッテ,1142.61,1371,181.0,206812.0
2025-10-21,13,グミっちょ夕張メロン,1142.61,1371,238.0,271941.0
2025-10-21,13,◎ボロネーゼ風ラザニア,1142.61,1371,369.0,421623.0
2025-10-21,13,ガパオまぜごはん,1142.61,1371,163.0,186245.0
2025-10-21,13,今治ＴＨ斜ＳＴ　Ｔ紺,1142.61,1371,600.0,685566.0
2025-10-21,13,ＳＤドライクリスタル３５,1142.61,1371,216.0,246804.0
2025-10-21,13,◎ふわふわアソートリン４,1142.61,1371,193.0,220524.0
2025-10-21,13,月見チーズバーガー,1142.61,1371,399.0,455901.0
2025-10-21,13,厚切りロースカツサンド,1142.61,1371,426.0,486752.0
2025-10-21,13,きのこの山ポケットパック,1142.61,1371,161.0,183960.0
2025-10-21,13,暴君ハバネロ１５０粒ハバ,1142.61,1371,176.0,201099.0
2025-10-21,13,Ｈ午後の紅茶ミルクティー,1142.61,1371,159.0,181675.0
2025-10-21,13,たけのこの里ＰＫＰ,1142.61,1371,161.0,183960.0
2025-10-21,14,しらすおむすび,1142.61,1371,165.0,188531.0
2025-10-21,14,Ｍアーモンドチョコレート,1142.61,1371,305.0,348496.0
2025-10-21,14,龍角散ののどすっきりタブ,1142.61,1371,200.0,228522.0
2025-10-21,14,忍者めし鋼グレープ味,1142.61,1371,148.0,169106.0
2025-10-21,14,◎もちもちくるみパン,1142.61,1371,128.0,146254.0
2025-10-21,14,ｉｎゼリーエネルギー,1142.61,1371,210.0,239948.0
2025-10-21,14,◎白生クロワッサン（ダブ,1142.61,1371,156.0,178247.0
2025-10-21,14,モンスター　リッパー,1142.61,1371,213.0,243376.0
2025-10-21,14,◎レモン香るティーソーダ,1142.61,1371,130.0,148539.0
2025-10-21,14,カルピス　ひんやりライチ,1142.61,1371,160.0,182818.0
2025-10-21,14,カルピスウォーター５００,1142.61,1371,160.0,182818.0
2025-10-21,14,トロピカーナアップル,1142.61,1371,120.0,137113.0
2025-10-21,14,ミンティアＢカルピス,1142.61,1371,211.0,241091.0
2025-10-21,14,◎ボディＰレモンミント,1142.61,1371,350.0,399913.0
2025-10-21,14,薬用リップスティック,1142.61,1371,299.0,341640.0
2025-10-21,14,さらさらシートクール,1142.61,1371,295.0,337070.0
2025-10-21,14,◎のむＹＧアサイーボウル,1142.61,1371,184.0,210240.0
2025-10-21,14,Ｚｅｒｏシート携帯,1142.61,1371,328.0,374776.0
2025-10-21,14,レッドブルエナジー２５０,1142.61,1371,198.0,226237.0
2025-10-21,14,ペパーミント１００ＭＬ,1142.61,1371,200.0,228522.0
2025-10-21,14,ヘアリングゴム黒,1142.61,1371,200.0,228522.0
2025-10-21,14,１日分鉄分のむヨーグルト,1142.61,1371,145.0,165678.0
2025-10-21,14,ザバスミルクココア風味,1142.61,1371,181.0,206812.0
2025-10-21,14,イーラインマスクベージュ,1142.61,1371,299.0,341640.0
2025-10-21,14,ブルガリアＹＯ　苺,1142.61,1371,158.0,180532.0
2025-10-21,14,◎カフェラテレギュラー,1142.61,1371,181.0,206812.0
2025-10-21,14,金のミルクキャンディ,1142.61,1371,221.0,252517.0
2025-10-21,14,ミンティアＢリフレッシュ,1142.61,1371,211.0,241091.0
2025-10-21,14,邪払のど飴,1142.61,1371,258.0,294793.0
2025-10-21,14,◎生コッペパン（たまご）,1142.61,1371,128.0,146254.0
2025-10-21,14,キレートクエン酸ゼリー,1142.61,1371,210.0,239948.0
2025-10-21,14,◎もっち歩き（チョコ）,1142.61,1371,125.0,142826.0
2025-10-21,14,ミンティアワイルド＆クー,1142.61,1371,105.0,119974.0
2025-10-21,14,アーモンドＣ香ばしＰＪ,1142.61,1371,175.0,199957.0
2025-10-21,14,ミンティアＢクリスタル,1142.61,1371,211.0,241091.0
2025-10-21,14,ブラックＴひとくちサイズ,1142.61,1371,120.0,137113.0
2025-10-21,14,ジャムグミいちご,1142.61,1371,182.0,207955.0
2025-10-21,14,ぷにキャラグミちいかわ,1142.61,1371,218.0,249089.0
2025-10-21,14,ソルベットグミ白桃味,1142.61,1371,140.0,159965.0
2025-10-21,14,つぶグミカタイソーダ,1142.61,1371,168.0,191958.0
2025-10-21,14,たべっ子グミパイナップル,1142.61,1371,200.0,228522.0
2025-10-21,14,おとうふくんグミ,1142.61,1371,161.0,183960.0
2025-10-21,14,あの日夢見た雲グミ,1142.61,1371,171.0,195386.0
2025-10-21,14,ピュレグミなつももソーダ,1142.61,1371,150.0,171391.0
2025-10-21,14,ポケぷに,1142.61,1371,218.0,249089.0
2025-10-21,14,龍角散のど飴ｍａｘＳＴ,1142.61,1371,160.0,182818.0
2025-10-21,14,忍者めし巨峰,1142.61,1371,125.0,142826.0
2025-10-21,14,即攻元気ゼリー,1142.61,1371,204.0,233092.0
2025-10-21,14,龍角散のど飴スティック,1142.61,1371,140.0,159965.0
2025-10-21,14,のど飴,1142.61,1371,124.0,141684.0
2025-10-21,14,忍者めし鋼マスカット味,1142.61,1371,148.0,169106.0
2025-10-21,14,◎ドライマンゴー,1142.61,1371,276.0,315360.0
2025-10-21,14,◎カリカリ梅無着色小袋,1142.61,1371,184.0,210240.0
