日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,14,大粒ラムネ,1142.61,1371,133.0,151967.0
2025-10-21,14,牛乳パン,1142.61,1371,230.0,262800.0
2025-10-21,14,１本満足プロテイン　ＷＴ,1142.61,1371,171.0,195386.0
2025-10-21,14,シルキータッチ大きめ,1142.61,1371,398.0,454759.0
2025-10-21,14,スマートカラーグレー,1142.61,1371,566.0,646717.0
2025-10-21,14,◎しっとりやわらか食パ６,1142.61,1371,158.0,180532.0
2025-10-21,14,◎ファミマ・ザ・クリーム,1142.61,1371,128.0,146254.0
2025-10-21,14,たまごサンド,1142.61,1371,265.0,302792.0
2025-10-21,14,具だくさん！チキン南蛮,1142.61,1371,221.0,252517.0
2025-10-21,14,具だくさん！チャーシュー,1142.61,1371,215.0,245661.0
2025-10-21,14,キャメＭマスカットＰＬ,1142.61,1371,455.0,519888.0
2025-10-21,14,◎ソフトなチーズクリーム,1142.61,1371,135.0,154252.0
2025-10-21,14,キャメＭベリープルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎バタークロワッサンメロ,1142.61,1371,147.0,167964.0
2025-10-21,14,キャメＭコールドプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎チョコチップスナック６,1142.61,1371,135.0,154252.0
2025-10-21,14,◎ファミマ・ザ・メロンパ,1142.61,1371,128.0,146254.0
2025-10-21,14,ラーククラシックＭ,1142.61,1371,491.0,561022.0
2025-10-21,14,ラッキーＥＸカット１４,1142.61,1371,428.0,489037.0
2025-10-21,14,ラッキーＢチルベリー８,1142.61,1371,428.0,489037.0
2025-10-21,14,◎生コッペパン（コロッケ,1142.61,1371,167.0,190816.0
2025-10-21,14,ラッキーストライク,1142.61,1371,564.0,644432.0
2025-10-21,14,◎生コッペパン（焼きそば,1142.61,1371,167.0,190816.0
2025-10-21,14,ラッキーシガリロＳライト,1142.61,1371,428.0,489037.0
2025-10-21,14,◎白生コッペパン（トリプ,1142.61,1371,147.0,167964.0
2025-10-21,14,◎ひと口もち食感チーズ（,1142.61,1371,149.0,170249.0
2025-10-21,14,マルボロ・メン８Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,14,◎もっちパン（ミート＆チ,1142.61,1371,121.0,138256.0
2025-10-21,14,◎お肉たっぷりメンチカツ,1142.61,1371,184.0,210240.0
2025-10-21,14,◎天然水新潟県津南６００,1142.61,1371,110.0,125687.0
2025-10-21,14,◎ミニクリームパン５個入,1142.61,1371,149.0,170249.0
2025-10-21,14,◎ジャスミン茶６００,1142.61,1371,110.0,125687.0
2025-10-21,14,クリームたい焼きカスター,1142.61,1371,165.0,188531.0
2025-10-21,14,アスティーグ肌　Ｍ,1142.61,1371,600.0,685566.0
2025-10-21,14,◎のむヨーグルトプレーン,1142.61,1371,149.0,170249.0
2025-10-21,14,ルーロー飯おむすび,1142.61,1371,194.0,221666.0
2025-10-21,14,グリーンダカラ,1142.61,1371,141.0,161108.0
2025-10-21,14,ウィルキンソン　タンサン,1142.61,1371,112.0,127972.0
2025-10-21,14,チョコラＢＢハイパー,1142.61,1371,380.0,434192.0
2025-10-21,14,◎発酵バター香るチョコク,1142.61,1371,147.0,167964.0
2025-10-21,14,◎ダブルチョコデニッシュ,1142.61,1371,128.0,146254.0
2025-10-21,14,ウコンの力ドリンク,1142.61,1371,191.0,218239.0
2025-10-21,14,リポビタンＤ,1142.61,1371,164.0,187388.0
2025-10-21,14,◎ゴロゴロチョコのクッキ,1142.61,1371,138.0,157680.0
2025-10-21,14,ジョージア　カフェモカ,1142.61,1371,168.0,191958.0
2025-10-21,14,ジョージア　カフェラテ,1142.61,1371,159.0,181675.0
2025-10-21,14,◎しっとりケーキ（チョコ,1142.61,1371,135.0,154252.0
2025-10-21,14,ジョージア　ブラック,1142.61,1371,149.0,170249.0
2025-10-21,14,◎白生フランスパン（つぶ,1142.61,1371,156.0,178247.0
2025-10-21,14,◎天然水長野県安曇野２Ｌ,1142.61,1371,112.0,127972.0
2025-10-21,14,午後の紅茶　レモンティー,1142.61,1371,160.0,182818.0
2025-10-21,14,◎緑茶６００,1142.61,1371,110.0,125687.0
2025-10-21,14,◎ぶどうぱん（シュガーマ,1142.61,1371,128.0,146254.0
2025-10-21,14,◎麦茶６００,1142.61,1371,110.0,125687.0
2025-10-21,14,健康ミネラルむぎ茶,1142.61,1371,158.0,180532.0
2025-10-21,14,◎生スコーン６個入,1142.61,1371,172.0,196529.0
2025-10-21,14,◎アップル香るジャスミン,1142.61,1371,110.0,125687.0
2025-10-21,14,塩バター揚げ焼きくりーむ,1142.61,1371,276.0,315360.0
2025-10-21,14,マルボロ・メン１２Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,14,専ＵＦＯ大盛焼そばパンガ,1142.61,1371,276.0,315360.0
2025-10-21,14,じゃがりこチーズ,1142.61,1371,185.0,211383.0
2025-10-21,14,◎冷やし胡瓜一本漬,1142.61,1371,172.0,196529.0
2025-10-21,14,◎タンスティックレモン,1142.61,1371,184.0,210240.0
2025-10-21,14,メビウスＥＸＬ,1142.61,1371,528.0,603298.0
2025-10-21,14,メビウスＬ,1142.61,1371,528.0,603298.0
2025-10-21,14,メビウスＳＬ１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-21,14,焙煎ごまドレッシング,1142.61,1371,33.0,37706.0
2025-10-21,14,◎半熟ゆでたまご１個,1142.61,1371,98.0,111976.0
2025-10-21,14,ポケカ拡張　ホワイト,1142.61,1371,264.0,301649.0
2025-10-21,14,テリアスムースレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,14,高菜の寿司,1142.61,1371,176.0,201099.0
2025-10-21,14,レジ袋弁当大バイオマス,1142.61,1371,5.0,5713.0
2025-10-21,14,ホープ１０,1142.61,1371,273.0,311933.0
2025-10-21,14,手巻　紀州南高梅,1142.61,1371,158.0,180532.0
2025-10-21,14,手巻　真昆布,1142.61,1371,158.0,180532.0
2025-10-21,14,大きな　僕の梅おかか,1142.61,1371,297.0,339355.0
2025-10-21,14,味付海苔　おかか味噌,1142.61,1371,161.0,183960.0
2025-10-21,14,増量　手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-21,14,増量　手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-21,14,大きな　昆布とツナマヨ,1142.61,1371,269.0,307362.0
2025-10-21,14,手巻　たらこマヨネーズ,1142.61,1371,188.0,214811.0
2025-10-21,14,豚バラしょうゆ,1142.61,1371,276.0,315360.0
2025-10-21,14,サンドおむすび　牛カルビ,1142.61,1371,328.0,374776.0
2025-10-21,14,手巻　紅しゃけ,1142.61,1371,195.0,222809.0
2025-10-21,14,レジ袋１２号バイオマス,1142.61,1371,3.0,3428.0
2025-10-21,14,ピース・ライト・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-21,14,ピアニシモ・アリア・メン,1142.61,1371,519.0,593015.0
2025-10-21,14,◎海鮮スティック明太マヨ,1142.61,1371,167.0,190816.0
2025-10-21,14,センティアＩブラック,1142.61,1371,482.0,550738.0
2025-10-21,14,冷し明太とろろうどん,1142.61,1371,508.0,580446.0
2025-10-21,14,冷したぬきうどん,1142.61,1371,399.0,455901.0
2025-10-21,14,ゆず冷し鶏塩おろしうどん,1142.61,1371,526.0,601013.0
2025-10-21,14,テリアイエローメンソール,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアサンパール,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアシャインパール,1142.61,1371,528.0,603298.0
2025-10-21,14,マルボロ・ボックス,1142.61,1371,546.0,623865.0
2025-10-21,14,シーチキン＆コーンサラダ,1142.61,1371,249.0,284510.0
2025-10-21,14,ケントエス１・１００Ｂ,1142.61,1371,455.0,519888.0
2025-10-21,14,ローストチキンパスタサラ,1142.61,1371,369.0,421623.0
2025-10-21,14,エボルタＮＥＯ単４－４Ｐ,1142.61,1371,659.0,752980.0
2025-10-21,14,ライトニング１．２ｍ,1142.61,1371,1800.0,2056698.0
2025-10-21,14,ＣＲバーナーライター,1142.61,1371,190.0,217096.0
2025-10-21,14,耐風ビニール傘７０,1142.61,1371,862.0,984930.0
2025-10-21,14,ダブルシュー,1142.61,1371,172.0,196529.0
2025-10-21,14,デイリースポーツ東日本,1142.61,1371,146.0,166821.0
2025-10-21,14,冷やして食べるバウム,1142.61,1371,167.0,190816.0
2025-10-21,14,マカロンチョコパッション,1142.61,1371,267.0,305077.0
2025-10-21,14,日刊ゲンダイ,1142.61,1371,164.0,187388.0
2025-10-21,14,日本経済新聞,1142.61,1371,182.0,207955.0
2025-10-21,14,ＡｍａｚｏｎＶＡＲ,1142.61,1371,10000.0,11426100.0
2025-10-21,14,２種のキンパ,1142.61,1371,510.0,582731.0
2025-10-21,14,セブンスター,1142.61,1371,546.0,623865.0
2025-10-21,14,セブンスター・ＢＯＸ,1142.61,1371,546.0,623865.0
2025-10-21,14,手巻　辛子明太子,1142.61,1371,195.0,222809.0
2025-10-21,14,カロリーＭハーフ　バニラ,1142.61,1371,110.0,125687.0
2025-10-21,14,手巻シーチキンマヨネーズ,1142.61,1371,165.0,188531.0
2025-10-21,14,直巻　和風ツナマヨネーズ,1142.61,1371,149.0,170249.0
2025-10-21,14,テリアブラックＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,14,アサヒ生ビール３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,スーパードライ３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,さばと青じそおむすび,1142.61,1371,139.0,158823.0
2025-10-21,14,テリアＯパール,1142.61,1371,528.0,603298.0
2025-10-21,14,ポケカ拡張　ブラック,1142.61,1371,264.0,301649.0
2025-10-21,14,ポケカ拡張　バトルＰ,1142.61,1371,164.0,187388.0
2025-10-21,14,サラサクリップ　黒,1142.61,1371,99.0,113118.0
2025-10-21,14,ＬＩＢＥＲＡミルク,1142.61,1371,277.0,316503.0
2025-10-21,14,◎しみチョココーン,1142.61,1371,147.0,167964.0
2025-10-21,14,◎チョコシュー,1142.61,1371,128.0,146254.0
2025-10-21,14,もち麦　鮭ひじきしそ風味,1142.61,1371,163.0,186245.0
2025-10-21,14,◎こだわりのフロランタン,1142.61,1371,184.0,210240.0
2025-10-21,14,◎もちもちレモンドーナツ,1142.61,1371,149.0,170249.0
2025-10-21,14,◎濃厚ミルクドーナツ,1142.61,1371,100.0,114261.0
2025-10-21,14,◎焼たまごカレートースト,1142.61,1371,167.0,190816.0
2025-10-21,14,スイートサンダーいちご,1142.61,1371,60.0,68557.0
2025-10-21,14,ブラックサンダー,1142.61,1371,41.0,46847.0
2025-10-21,14,◎大きいウインナー,1142.61,1371,153.0,174819.0
2025-10-21,14,◎大きいあらびきチョリソ,1142.61,1371,153.0,174819.0
2025-10-21,14,パウダー２５０％ハッピー,1142.61,1371,120.0,137113.0
2025-10-21,14,◎ベーコンチーズオニオン,1142.61,1371,149.0,170249.0
2025-10-21,14,Ｆグレイシアラムネわらび,1142.61,1371,156.0,178247.0
2025-10-21,14,じゃがりこサラダ,1142.61,1371,185.0,211383.0
2025-10-21,14,ミンティアコールドスマッ,1142.61,1371,105.0,119974.0
2025-10-21,14,直巻　とり五目,1142.61,1371,165.0,188531.0
2025-10-21,14,ラッキーＳメンソール,1142.61,1371,391.0,446761.0
2025-10-21,14,ラッキーＳダークＭ,1142.61,1371,391.0,446761.0
2025-10-21,14,直巻　明太子マヨネーズ,1142.61,1371,165.0,188531.0
2025-10-21,14,直巻　焼しゃけ,1142.61,1371,158.0,180532.0
2025-10-21,14,レジ袋,1142.61,1371,3.0,3428.0
2025-10-21,14,１９６ＳＴゼロＷレモン３,1142.61,1371,161.0,183960.0
2025-10-21,14,角ハイボール３５０,1142.61,1371,219.0,250232.0
2025-10-21,14,氷結レモン３５０,1142.61,1371,168.0,191958.0
2025-10-21,14,生ハム寿司,1142.61,1371,212.0,242233.0
2025-10-21,14,テリアブラックパープルＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアブラックメンソール,1142.61,1371,528.0,603298.0
2025-10-21,14,手巻寿司　納豆,1142.61,1371,184.0,210240.0
2025-10-21,14,テリアミント,1142.61,1371,528.0,603298.0
2025-10-21,14,手巻寿司　シーチキンマヨ,1142.61,1371,167.0,190816.0
2025-10-21,14,テリアメンソール,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアリッチレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアリビエラパール,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアレギュラー,1142.61,1371,528.0,603298.0
2025-10-21,14,鮭はらみおむすび,1142.61,1371,258.0,294793.0
2025-10-21,14,助六寿司,1142.61,1371,482.0,550738.0
2025-10-21,14,テリアＢルビーＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,ネオアークティックＭ,1142.61,1371,455.0,519888.0
2025-10-21,14,高菜たくあんおむすび,1142.61,1371,135.0,154252.0
2025-10-21,14,ラッキーＳダークタバコ,1142.61,1371,391.0,446761.0
2025-10-21,14,◎ハムチーズマヨネーズ２,1142.61,1371,135.0,154252.0
2025-10-21,14,ＭＶコールドＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,まるで桃みたいなケーキ,1142.61,1371,276.0,315360.0
2025-10-21,14,クリームワッフルクッキー,1142.61,1371,260.0,297079.0
2025-10-21,14,調製豆乳,1142.61,1371,105.0,119974.0
2025-10-21,14,テリアパープルメンソール,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアバランスドＲ,1142.61,1371,528.0,603298.0
2025-10-21,14,野菜一日これ一本,1142.61,1371,113.0,129115.0
2025-10-21,14,◎デニッシュブレッド３枚,1142.61,1371,156.0,178247.0
2025-10-21,14,センティアＳバイオレット,1142.61,1371,482.0,550738.0
2025-10-21,14,◎バタークロワッサンメ３,1142.61,1371,156.0,178247.0
2025-10-21,14,センティアＩパープル,1142.61,1371,482.0,550738.0
2025-10-21,14,◎ファミマの牛乳５００,1142.61,1371,175.0,199957.0
2025-10-21,14,サブレサンドバニライチゴ,1142.61,1371,332.0,379347.0
2025-10-21,14,冷しニンニクまぜそば,1142.61,1371,647.0,739269.0
2025-10-21,14,ＳＰＡＭ　タコスミート,1142.61,1371,315.0,359922.0
2025-10-21,14,ＳＰＡＭ　ツナマヨネーズ,1142.61,1371,266.0,303934.0
2025-10-21,14,不明,1142.61,1371,164.0,187388.0
2025-10-21,14,レジ袋４５号バイオマス,1142.61,1371,7.0,7998.0
2025-10-21,14,鮭ほぐし飯（和風だしごは,1142.61,1371,338.0,386202.0
2025-10-21,14,天タレおむすび,1142.61,1371,138.0,157680.0
2025-10-21,14,植物生のスパイシーカレー,1142.61,1371,146.0,166821.0
2025-10-21,14,赤飯おむすび,1142.61,1371,165.0,188531.0
2025-10-21,14,レジ袋２０号バイオマス,1142.61,1371,5.0,5713.0
2025-10-21,14,鶏のうまみ！鶏そぼろ弁当,1142.61,1371,320.0,365635.0
2025-10-21,14,冷しビャンビャン麺,1142.61,1371,510.0,582731.0
2025-10-21,14,ラッキーＳＲタバコ１０Ｐ,1142.61,1371,3910.0,4467605.0
2025-10-21,14,野沢菜いなり寿司,1142.61,1371,179.0,204527.0
2025-10-21,14,国産チキン彩り野菜うどん,1142.61,1371,554.0,633006.0
2025-10-21,14,手巻寿司　ねぎとろ（青ま,1142.61,1371,230.0,262800.0
2025-10-21,14,かぶり寿司　唐揚げ巻,1142.61,1371,283.0,323359.0
2025-10-21,14,塩こんぶおむすび,1142.61,1371,139.0,158823.0
2025-10-21,14,サンド寿司　まぐろたくあ,1142.61,1371,334.0,381632.0
2025-10-21,14,冷たい生パスタ海老トマト,1142.61,1371,499.0,570162.0
2025-10-21,14,ジューシーハムサンド,1142.61,1371,297.0,339355.0
2025-10-21,14,ラッキーＳリッチタバコ,1142.61,1371,391.0,446761.0
2025-10-21,14,テリヤキチキンとたまごＳ,1142.61,1371,323.0,369063.0
2025-10-21,14,ラッキーＳベリーＭ,1142.61,1371,391.0,446761.0
2025-10-21,14,ラッキーＳトロピカルＳ,1142.61,1371,391.0,446761.0
2025-10-21,14,３種チーズとハムのサンド,1142.61,1371,323.0,369063.0
2025-10-21,14,ベコンレタストマトサンド,1142.61,1371,369.0,421623.0
2025-10-21,14,ネオＢベリーハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,14,チキン南蛮サンド,1142.61,1371,369.0,421623.0
2025-10-21,14,ミックスサンド,1142.61,1371,276.0,315360.0
2025-10-21,14,鶏焼肉のバインミー,1142.61,1371,369.0,421623.0
2025-10-21,14,シーチキン＆たまごサラダ,1142.61,1371,239.0,273084.0
2025-10-21,14,棒棒鶏風サラダ,1142.61,1371,406.0,463900.0
2025-10-21,14,和風ドレッシング,1142.61,1371,33.0,37706.0
2025-10-21,14,シャキシャキレタスサンド,1142.61,1371,297.0,339355.0
2025-10-21,14,サメジマブルーソーダ味,1142.61,1371,178.0,203385.0
2025-10-21,14,蒸鶏とねぎのトマトパスタ,1142.61,1371,462.0,527886.0
2025-10-21,14,大きなおむすび唐揚げマヨ,1142.61,1371,290.0,331357.0
2025-10-21,14,本まぐろわさび醤油おむす,1142.61,1371,280.0,319931.0
2025-10-21,14,◎ベーコンペッパーマヨ,1142.61,1371,121.0,138256.0
2025-10-21,14,メビウス,1142.61,1371,528.0,603298.0
2025-10-21,14,シャインマスカットのど飴,1142.61,1371,105.0,119974.0
2025-10-21,14,ぷっちょＳＴメガコーラ,1142.61,1371,118.0,134828.0
2025-10-21,14,ハイチュウグレープ,1142.61,1371,127.0,145111.0
2025-10-21,14,ハイライトメンソール,1142.61,1371,473.0,540455.0
2025-10-21,14,ハイチュウＰシャインマス,1142.61,1371,152.0,173677.0
2025-10-21,14,センティアＦグリーン,1142.61,1371,482.0,550738.0
2025-10-21,14,ハイライト,1142.61,1371,473.0,540455.0
2025-10-21,14,ハイチュウＰ巨峰,1142.61,1371,152.0,173677.0
2025-10-21,14,キャメルクラフトＭ５,1142.61,1371,410.0,468470.0
2025-10-21,14,アメスピＯＭ１,1142.61,1371,382.0,436477.0
2025-10-21,14,アメスピＯＭライト,1142.61,1371,382.0,436477.0
2025-10-21,14,コロロシャインマスカット,1142.61,1371,148.0,169106.0
2025-10-21,14,コーラアップ,1142.61,1371,242.0,276512.0
2025-10-21,14,アメスピライト,1142.61,1371,382.0,436477.0
2025-10-21,14,ハイチュウＰヨーグルト,1142.61,1371,152.0,173677.0
2025-10-21,14,ＭＶスムースＲプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎しみ旨フレンチトースト,1142.61,1371,144.0,164536.0
2025-10-21,14,ＭＶシトラスＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎もちっとつぶあんドーナ,1142.61,1371,125.0,142826.0
2025-10-21,14,◎ミニフレンチトースト４,1142.61,1371,172.0,196529.0
2025-10-21,14,センティアＤブロンズ,1142.61,1371,482.0,550738.0
2025-10-21,14,センティアＣジェイド,1142.61,1371,482.0,550738.0
2025-10-21,14,センティアクリアシルバー,1142.61,1371,482.0,550738.0
2025-10-21,14,専ＵＦＯプチ焼そばパン４,1142.61,1371,212.0,242233.0
2025-10-21,14,ケントＴＲメンソール,1142.61,1371,437.0,499321.0
2025-10-21,14,◎北海道メロンパン,1142.61,1371,125.0,142826.0
2025-10-21,14,ケントＴメンソール,1142.61,1371,437.0,499321.0
2025-10-21,14,◎生コッペパン（あんバタ,1142.61,1371,135.0,154252.0
2025-10-21,14,◎白生コッペパン（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,14,マルボロ・ブラックＭ８,1142.61,1371,546.0,623865.0
2025-10-21,14,ＭＶＰＧレギュラーウィズ,1142.61,1371,546.0,623865.0
2025-10-21,14,ＭＶＰＧメンソールウィズ,1142.61,1371,546.0,623865.0
2025-10-21,14,ＭＶＧレッドＭウィズ,1142.61,1371,546.0,623865.0
2025-10-21,14,◎ふんわりホットケーキ２,1142.61,1371,128.0,146254.0
2025-10-21,14,◎完熟バナナパンケーキ,1142.61,1371,138.0,157680.0
2025-10-21,14,ＭＶベリーＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎いちごのクロワッサン（,1142.61,1371,147.0,167964.0
2025-10-21,14,ＭＶブラックＣＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,タフグミグレーピーパンチ,1142.61,1371,238.0,271941.0
2025-10-21,14,はちみつカリンのど飴,1142.61,1371,124.0,141684.0
2025-10-21,14,メビウスワン,1142.61,1371,528.0,603298.0
2025-10-21,14,メビウスＥ１　１００Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,14,◎スーパーＣＨ無糖レモ３,1142.61,1371,119.0,135971.0
2025-10-21,14,おむすびおかずＳ（昆・ツ,1142.61,1371,434.0,495893.0
2025-10-21,14,特撰　白角水割　２５０,1142.61,1371,175.0,199957.0
2025-10-21,14,茉莉花ジャスミン茶割ＪＪ,1142.61,1371,181.0,206812.0
2025-10-21,14,檸檬堂夏のラムネとレモン,1142.61,1371,160.0,182818.0
2025-10-21,14,手巻寿司　サーモン（青ま,1142.61,1371,230.0,262800.0
2025-10-21,14,本搾りライム３５０,1142.61,1371,168.0,191958.0
2025-10-21,14,未来のレサワオリジナル３,1142.61,1371,271.0,309647.0
2025-10-21,14,ルイボスティーハイ３４０,1142.61,1371,181.0,206812.0
2025-10-21,14,手巻寿司　青しそ納豆,1142.61,1371,190.0,217096.0
2025-10-21,14,◎スーパーＣＨグレフル３,1142.61,1371,119.0,135971.0
2025-10-21,14,大関　佳撰ワンカップ,1142.61,1371,219.0,250232.0
2025-10-21,14,金麦３５０,1142.61,1371,180.0,205670.0
2025-10-21,14,いなり寿司３ヶ入,1142.61,1371,276.0,315360.0
2025-10-21,14,ザプレミアムモルツ３５０,1142.61,1371,254.0,290223.0
2025-10-21,14,黒ラベル３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,炙り焼辛子明太子おむすび,1142.61,1371,251.0,286795.0
2025-10-21,14,◎パン・オ・ショコラ４個,1142.61,1371,184.0,210240.0
2025-10-21,14,６種具材の冷し中華,1142.61,1371,536.0,612439.0
2025-10-21,14,センティアＦパープル,1142.61,1371,482.0,550738.0
2025-10-21,14,キシリトール粒フレッシュ,1142.61,1371,178.0,203385.0
2025-10-21,14,大粒ラムネＲすっぱレモン,1142.61,1371,133.0,151967.0
2025-10-21,14,マルボロアイスＢ・Ｍ８,1142.61,1371,546.0,623865.0
2025-10-21,14,マルボロアイスＢ・Ｍ５,1142.61,1371,546.0,623865.0
2025-10-21,14,ベロＭＰＭインテンス,1142.61,1371,291.0,332500.0
2025-10-21,14,◎黒胡椒香るチーズフラン,1142.61,1371,184.0,210240.0
2025-10-21,14,ケント・１・１００ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,14,◎ファミマ・ザ・カレーパ,1142.61,1371,139.0,158823.0
2025-10-21,14,ケントエス・スパーク１,1142.61,1371,455.0,519888.0
2025-10-21,14,◎手巻きソーセージドーナ,1142.61,1371,158.0,180532.0
2025-10-21,14,マルボロゴールドＢ,1142.61,1371,546.0,623865.0
2025-10-21,14,キシリトール粒グレープ,1142.61,1371,178.0,203385.0
2025-10-21,14,キシリトール粒ライムミン,1142.61,1371,178.0,203385.0
2025-10-21,14,Ｗ・Ｃ・ホワイト・５,1142.61,1371,491.0,561022.0
2025-10-21,14,メビＰＭＯＰＰ１１００,1142.61,1371,528.0,603298.0
2025-10-21,14,メビウスＳＬ,1142.61,1371,528.0,603298.0
2025-10-21,14,フリスクＦＦマスカット,1142.61,1371,278.0,317646.0
2025-10-21,14,ヨーグレットミニ,1142.61,1371,150.0,171391.0
2025-10-21,14,メビウスＥＭＯＰＰ５Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,14,メロンソーダアップ,1142.61,1371,242.0,276512.0
2025-10-21,14,ラムネアップ,1142.61,1371,242.0,276512.0
2025-10-21,14,サンスポ（サンケ,1142.61,1371,164.0,187388.0
2025-10-21,14,コンパクトＳ２４．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,14,忍者めしラムネ,1142.61,1371,125.0,142826.0
2025-10-21,14,週刊少年ジャンプ,1142.61,1371,282.0,322216.0
2025-10-21,14,男梅グミ,1142.61,1371,143.0,163393.0
2025-10-21,14,週　刊　文　春,1142.61,1371,464.0,530171.0
2025-10-21,14,◎ドライみかん,1142.61,1371,276.0,315360.0
2025-10-21,14,ヤングマガジン,1142.61,1371,464.0,530171.0
2025-10-21,14,◎ドライりんご,1142.61,1371,276.0,315360.0
2025-10-21,14,◎５種のナッツ＆フルーツ,1142.61,1371,198.0,226237.0
2025-10-21,14,◎おしゃぶり昆布,1142.61,1371,172.0,196529.0
2025-10-21,14,ＢＩＣ電子ライター,1142.61,1371,170.0,194244.0
2025-10-21,14,◎やみつき種ぬき干し梅,1142.61,1371,175.0,199957.0
2025-10-21,14,コンパクトＳ２１．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,14,◎除菌ハンディＷティシュ,1142.61,1371,164.0,187388.0
2025-10-21,14,コカ・コーラ　３００,1142.61,1371,110.0,125687.0
2025-10-21,14,◎みるくバターまんじゅう,1142.61,1371,144.0,164536.0
2025-10-21,14,◎パイまんじゅうつぶあん,1142.61,1371,153.0,174819.0
2025-10-21,14,ピュレグミＰ白桃,1142.61,1371,180.0,205670.0
2025-10-21,14,ピュレグミＰマスカット,1142.61,1371,180.0,205670.0
2025-10-21,14,ピュレグミグレープ味,1142.61,1371,150.0,171391.0
2025-10-21,14,◎紅はるかの熟成干し芋,1142.61,1371,260.0,297079.0
2025-10-21,14,龍角散ののどすっきり飴袋,1142.61,1371,280.0,319931.0
2025-10-21,14,まい塩あめ小袋,1142.61,1371,138.0,157680.0
2025-10-21,14,今治ＴＨドット,1142.61,1371,600.0,685566.0
2025-10-21,14,ハンカチＳＴ,1142.61,1371,600.0,685566.0
2025-10-21,14,婦人ショートＳ白,1142.61,1371,390.0,445618.0
