日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,14,ひざ下２足ヌードベージュ,1142.61,1371,500.0,571305.0
2025-10-21,14,邪払のど飴小袋,1142.61,1371,119.0,135971.0
2025-10-21,14,◎ばんそうこうＭサイズ,1142.61,1371,362.0,413625.0
2025-10-21,14,プリッツ旨サラダ,1142.61,1371,131.0,149682.0
2025-10-21,14,◎チョコマシュマロ,1142.61,1371,139.0,158823.0
2025-10-21,14,◎ミニバタークッキー,1142.61,1371,128.0,146254.0
2025-10-21,14,シルキータッチふつう,1142.61,1371,398.0,454759.0
2025-10-21,14,◎練乳はちみつドーナツ,1142.61,1371,147.0,167964.0
2025-10-21,14,◎こだわりのマドレーヌ,1142.61,1371,147.0,167964.0
2025-10-21,14,ソフトタンポンコンパクト,1142.61,1371,282.0,322216.0
2025-10-21,14,◎こだわりのワッフル,1142.61,1371,144.0,164536.0
2025-10-21,14,今治ＴＨＳＴ／青橙,1142.61,1371,600.0,685566.0
2025-10-21,14,ジェットスリーム０．５,1142.61,1371,150.0,171391.0
2025-10-21,14,リングメモＡ７Ｂ罫,1142.61,1371,208.0,237663.0
2025-10-21,14,ハリボーハッピーコーラ,1142.61,1371,198.0,226237.0
2025-10-21,14,東スポ（東京スポーツ）,1142.61,1371,164.0,187388.0
2025-10-21,14,ドデカミンＢＩＧ,1142.61,1371,149.0,170249.0
2025-10-21,14,今治ＴＨネイビーＭＩＸ,1142.61,1371,600.0,685566.0
2025-10-21,14,◎ミニ羊羹　煉,1142.61,1371,91.0,103978.0
2025-10-21,14,ペプシコーラ　６００,1142.61,1371,130.0,148539.0
2025-10-21,14,無香料ケープ　ＳＨ　小,1142.61,1371,300.0,342783.0
2025-10-21,14,◎贅沢バウムクーヘン,1142.61,1371,202.0,230807.0
2025-10-21,14,◎とろけるチョコミントＣ,1142.61,1371,139.0,158823.0
2025-10-21,14,◎４種のフルーツケーキ,1142.61,1371,156.0,178247.0
2025-10-21,14,バナナバウムクーヘン,1142.61,1371,139.0,158823.0
2025-10-21,14,さらさらシートせっけん,1142.61,1371,295.0,337070.0
2025-10-21,14,ベースブレッドシナモン,1142.61,1371,260.0,297079.0
2025-10-21,14,ビオレふくだけＣうるおい,1142.61,1371,341.0,389630.0
2025-10-21,14,ベースブレッドチョコ,1142.61,1371,260.0,297079.0
2025-10-21,14,ベースブレッドメープル,1142.61,1371,260.0,297079.0
2025-10-21,14,天然水きりっとヨグ,1142.61,1371,159.0,181675.0
2025-10-21,14,Ｆリーフィアロールケーキ,1142.61,1371,165.0,188531.0
2025-10-21,14,梅のり巻,1142.61,1371,142.0,162251.0
2025-10-21,14,耐風ビニール傘６５,1142.61,1371,705.0,805540.0
2025-10-21,14,ＣＷワンタッチ開閉折傘,1142.61,1371,2014.0,2301217.0
2025-10-21,14,レインコートＬ,1142.61,1371,687.0,784973.0
2025-10-21,14,アクオグリーンミント,1142.61,1371,170.0,194244.0
2025-10-21,14,アクオクリアブルーミント,1142.61,1371,170.0,194244.0
2025-10-21,14,◎春雨スープ担々麺味,1142.61,1371,167.0,190816.0
2025-10-21,14,◎とん汁,1142.61,1371,167.0,190816.0
2025-10-21,14,Ｆレモンクリームのロール,1142.61,1371,153.0,174819.0
2025-10-21,14,クリアクリーントラベル,1142.61,1371,323.0,369063.0
2025-10-21,14,◎濃厚チョコパウンド,1142.61,1371,213.0,243376.0
2025-10-21,14,モンスターエナジーボトル,1142.61,1371,297.0,339355.0
2025-10-21,14,おっとっとうすしお味,1142.61,1371,131.0,149682.0
2025-10-21,14,チップスターＳうすしお味,1142.61,1371,144.0,164536.0
2025-10-21,14,アクエリアス５００,1142.61,1371,160.0,182818.0
2025-10-21,14,チップスターＳコンソメ味,1142.61,1371,144.0,164536.0
2025-10-21,14,サントリー天然水　２Ｌ,1142.61,1371,131.0,149682.0
2025-10-21,14,天然水１Ｌ,1142.61,1371,168.0,191958.0
2025-10-21,14,◎キャラメルコーン,1142.61,1371,119.0,135971.0
2025-10-21,14,◎ＢＳラーメン丸チキン味,1142.61,1371,119.0,135971.0
2025-10-21,14,◎天然水新潟県津南３７０,1142.61,1371,100.0,114261.0
2025-10-21,14,ＳＯＹＪＯＹ　黒ゴマ,1142.61,1371,125.0,142826.0
2025-10-21,14,◎きんつば,1142.61,1371,158.0,180532.0
2025-10-21,14,ウェルチ　１房分のぶどう,1142.61,1371,160.0,182818.0
2025-10-21,14,天然水きりっと果実,1142.61,1371,159.0,181675.0
2025-10-21,14,玉ねぎせん,1142.61,1371,158.0,180532.0
2025-10-21,14,贅沢保湿ポケットＴ,1142.61,1371,169.0,193101.0
2025-10-21,14,◎チョコミントタルト,1142.61,1371,176.0,201099.0
2025-10-21,14,◎チョコミントロール,1142.61,1371,167.0,190816.0
2025-10-21,14,◎水に流せるポケットＴ,1142.61,1371,133.0,151967.0
2025-10-21,14,◎紀州南高梅茎わかめ,1142.61,1371,158.0,180532.0
2025-10-21,14,◎種ぬきはちみつ干し梅,1142.61,1371,158.0,180532.0
2025-10-21,14,今治ＴＨ２５夏の色白,1142.61,1371,600.0,685566.0
2025-10-21,14,１本満足シリアルチョコ,1142.61,1371,152.0,173677.0
2025-10-21,14,１本満足シリアルブラック,1142.61,1371,152.0,173677.0
2025-10-21,14,爽健美茶３００,1142.61,1371,110.0,125687.0
2025-10-21,14,おーいお茶緑茶　３５０,1142.61,1371,110.0,125687.0
2025-10-21,14,１本満足シリアルホワイト,1142.61,1371,152.0,173677.0
2025-10-21,14,伊右衛門特茶,1142.61,1371,170.0,194244.0
2025-10-21,14,ヘルシア緑茶　３５０ｍｌ,1142.61,1371,180.0,205670.0
2025-10-21,14,Ｃ玄米ブラン　ブルーベリ,1142.61,1371,155.0,177105.0
2025-10-21,14,クラフトボスイタリアーノ,1142.61,1371,159.0,181675.0
2025-10-21,14,Ｃ玄米ブランメープル,1142.61,1371,155.0,177105.0
2025-10-21,14,モーニングマアムバニラ,1142.61,1371,130.0,148539.0
2025-10-21,14,◎玄米茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,14,◎台湾烏龍茶　６００,1142.61,1371,110.0,125687.0
2025-10-21,14,ｉｎゼリーマルチビタミン,1142.61,1371,210.0,239948.0
2025-10-21,14,Ｃ１０００ビタミンレモン,1142.61,1371,130.0,148539.0
2025-10-21,14,◎ピーチマンゴールイボス,1142.61,1371,110.0,125687.0
2025-10-21,14,オロナミンＣ,1142.61,1371,135.0,154252.0
2025-10-21,14,ヘパリーゼＷ,1142.61,1371,276.0,315360.0
2025-10-21,14,い・ろ・は・す５４０,1142.61,1371,118.0,134828.0
2025-10-21,14,カロリＭハーフチーズ味,1142.61,1371,110.0,125687.0
2025-10-21,14,クラフトボス　ミルクラテ,1142.61,1371,166.0,189673.0
2025-10-21,14,伊右衛門　６００,1142.61,1371,158.0,180532.0
2025-10-21,14,午後の紅茶　ミルクティー,1142.61,1371,160.0,182818.0
2025-10-21,14,◎オレンジ香アールグレイ,1142.61,1371,110.0,125687.0
2025-10-21,14,きのこベーコン醤油パスタ,1142.61,1371,434.0,495893.0
2025-10-21,14,小岩井　Ｔｈｅカフェオレ,1142.61,1371,159.0,181675.0
2025-10-21,14,おーいお茶濃く香るほうじ,1142.61,1371,158.0,180532.0
2025-10-21,14,クラフトボスブラック,1142.61,1371,149.0,170249.0
2025-10-21,14,ウィルキンソン　レモン,1142.61,1371,112.0,127972.0
2025-10-21,14,クラフトボス　ラテ,1142.61,1371,159.0,181675.0
2025-10-21,14,除菌アルコールタオル,1142.61,1371,238.0,271941.0
2025-10-21,14,１００％　オレンジ,1142.61,1371,168.0,191958.0
2025-10-21,14,カルピス　ザ　リッチ,1142.61,1371,160.0,182818.0
2025-10-21,14,フェイシャルペーパー,1142.61,1371,250.0,285652.0
2025-10-21,14,ｉｎバーザクザクビター,1142.61,1371,170.0,194244.0
2025-10-21,14,ｉｎバー　ベイクドチョコ,1142.61,1371,170.0,194244.0
2025-10-21,14,カシミヤＥＸポケット,1142.61,1371,162.0,185103.0
2025-10-21,14,カロリＭハーフチョコ,1142.61,1371,110.0,125687.0
2025-10-21,14,アイルＣＲ電子ライター,1142.61,1371,159.0,181675.0
2025-10-21,14,カロリーＭハーフフルーツ,1142.61,1371,110.0,125687.0
2025-10-21,14,◎有機栽培の恵み天津甘栗,1142.61,1371,165.0,188531.0
2025-10-21,14,アクエリアス　９５０,1142.61,1371,166.0,189673.0
2025-10-21,14,はだおもい２３ｃｍ,1142.61,1371,253.0,289080.0
2025-10-21,14,コンパクトＳ３０．５ｃｍ,1142.61,1371,230.0,262800.0
2025-10-21,14,イーラインマスクピンク,1142.61,1371,299.0,341640.0
2025-10-21,14,プリングルズサワクリＳ,1142.61,1371,158.0,180532.0
2025-10-21,14,スタイルフィットグレー,1142.61,1371,410.0,468470.0
2025-10-21,14,スタイルフィットＯＬ,1142.61,1371,410.0,468470.0
2025-10-21,14,じゃがビーバターしょうゆ,1142.61,1371,164.0,187388.0
2025-10-21,14,ストロングサワーＣオニオ,1142.61,1371,155.0,177105.0
2025-10-21,14,超快適マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,14,超快適マスクやや大きめ,1142.61,1371,350.0,399913.0
2025-10-21,14,超快適マスク小さめ,1142.61,1371,350.0,399913.0
2025-10-21,14,７ＤＡＹＳマスク大きめ,1142.61,1371,298.0,340498.0
2025-10-21,14,◎香ばしいバタピー,1142.61,1371,167.0,190816.0
2025-10-21,14,フリクションノックＢＫ,1142.61,1371,230.0,262800.0
2025-10-21,14,◎薫製したうずらたまご,1142.61,1371,249.0,284510.0
2025-10-21,14,富士通ＰＲＥ　単４－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,14,◎素焼きミックスナッツ,1142.61,1371,360.0,411340.0
2025-10-21,14,◎ＰＣ濃いめのり塩,1142.61,1371,139.0,158823.0
2025-10-21,14,◎ハンディウェットティシ,1142.61,1371,117.0,133685.0
2025-10-21,14,グリーンダカラ麦茶６８０,1142.61,1371,148.0,169106.0
2025-10-21,14,◎ジュワっとした塩バター,1142.61,1371,130.0,148539.0
2025-10-21,14,ベースブレッドミルク,1142.61,1371,260.0,297079.0
2025-10-21,14,メビウス・ワン・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,14,カントリーＭミニバニラ,1142.61,1371,121.0,138256.0
2025-10-21,14,ミニたべっ子塩バター味,1142.61,1371,160.0,182818.0
2025-10-21,14,ｅ－ｍａのどグレープ小袋,1142.61,1371,118.0,134828.0
2025-10-21,14,金のミルク小袋,1142.61,1371,138.0,157680.0
2025-10-21,14,塩分チャージタブ小袋塩レ,1142.61,1371,140.0,159965.0
2025-10-21,14,ネオＣＬタバコハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,14,キャメルクラフト６,1142.61,1371,410.0,468470.0
2025-10-21,14,ＭＶＧパープルＭウィズ,1142.61,1371,546.0,623865.0
2025-10-21,14,ＭＶアップルＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,ＭＶシャープＣＭプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎チョコチップクッキー,1142.61,1371,128.0,146254.0
2025-10-21,14,ＭＶディープＲプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,◎ちいさなオールレーズン,1142.61,1371,128.0,146254.0
2025-10-21,14,◎ガトーショコラ風チョコ,1142.61,1371,165.0,188531.0
2025-10-21,14,ＭＶペア―ＯＰプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,ベースブレッドこしあん,1142.61,1371,276.0,315360.0
2025-10-21,14,ベースブレッドオレンジ,1142.61,1371,276.0,315360.0
2025-10-21,14,◎スティックサラミ,1142.61,1371,110.0,125687.0
2025-10-21,14,◎おつまみイカフライ,1142.61,1371,110.0,125687.0
2025-10-21,14,週刊　モーニング,1142.61,1371,428.0,489037.0
2025-10-21,14,ジャパンニューズ,1142.61,1371,137.0,156538.0
2025-10-21,14,スポーツ報知東日本,1142.61,1371,164.0,187388.0
2025-10-21,14,東京新聞,1142.61,1371,128.0,146254.0
2025-10-21,14,毎日新聞,1142.61,1371,146.0,166821.0
2025-10-21,14,茨城新聞,1142.61,1371,137.0,156538.0
2025-10-21,14,堅ぶつ揚げとうもろこし味,1142.61,1371,128.0,146254.0
2025-10-21,14,ガルボつぶ練り苺ＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,14,テリアフュージョンＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,テリアブラックイエローＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,チョコあーんぱん袋,1142.61,1371,121.0,138256.0
2025-10-21,14,産経新聞,1142.61,1371,128.0,146254.0
2025-10-21,14,タフグミ梅マニア,1142.61,1371,238.0,271941.0
2025-10-21,14,テリアトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,ＡｐｐｌｅＧＣ＿ＶＡＲ,1142.61,1371,3250.0,3713482.0
2025-10-21,14,ラッキーＥＸカット６,1142.61,1371,428.0,489037.0
2025-10-21,14,キャメルリッチプルーム,1142.61,1371,455.0,519888.0
2025-10-21,14,ソイチキン根菜ラップ,1142.61,1371,369.0,421623.0
2025-10-21,14,ガルボポケットパック,1142.61,1371,175.0,199957.0
2025-10-21,14,クランキーＰＪクランチＣ,1142.61,1371,175.0,199957.0
2025-10-21,14,センティアＴイエロー,1142.61,1371,482.0,550738.0
2025-10-21,14,◎カリカリ梅赤小袋,1142.61,1371,184.0,210240.0
2025-10-21,14,一番搾りホワイト３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,未来のレサワプレーン３４,1142.61,1371,271.0,309647.0
2025-10-21,14,ガーナザクほろ塩ミルＰＪ,1142.61,1371,177.0,202242.0
2025-10-21,14,ひとくちルマンド,1142.61,1371,162.0,185103.0
2025-10-21,14,センティアＳゴールド,1142.61,1371,482.0,550738.0
2025-10-21,14,スニッカーズピーナッツ,1142.61,1371,150.0,171391.0
2025-10-21,14,◎こだわりのフィナンシェ,1142.61,1371,135.0,154252.0
2025-10-21,14,ツナたまごサンド,1142.61,1371,246.0,281082.0
2025-10-21,14,ちびサワーズドリンクアソ,1142.61,1371,211.0,241091.0
2025-10-21,14,メントスグレープ,1142.61,1371,120.0,137113.0
2025-10-21,14,スッパイスッパイマン大作,1142.61,1371,139.0,158823.0
2025-10-21,14,ミンティアＢ濃苺,1142.61,1371,211.0,241091.0
2025-10-21,14,シゲキックス梅ソルト味,1142.61,1371,120.0,137113.0
2025-10-21,14,植物生まれマスカットグミ,1142.61,1371,148.0,169106.0
2025-10-21,14,ザ・クレープ　生チョコ,1142.61,1371,230.0,262800.0
2025-10-21,14,さけるチーズプレーン,1142.61,1371,141.0,161108.0
2025-10-21,14,ナカミグミもも味,1142.61,1371,168.0,191958.0
2025-10-21,14,◎生コッペパン（ツナ＆ポ,1142.61,1371,149.0,170249.0
2025-10-21,14,◎いちごモッチ,1142.61,1371,139.0,158823.0
2025-10-21,14,◎アップルクリームデニッ,1142.61,1371,135.0,154252.0
2025-10-21,14,◎たっぷりクリームデニッ,1142.61,1371,116.0,132543.0
2025-10-21,14,クロレッツＸＰ　オリジナ,1142.61,1371,180.0,205670.0
2025-10-21,14,ミンティアドライハード,1142.61,1371,105.0,119974.0
2025-10-21,14,ミンティアＢシャイニーピ,1142.61,1371,211.0,241091.0
2025-10-21,14,果汁グミぶどう,1142.61,1371,152.0,173677.0
2025-10-21,14,ピュレグミレモン味,1142.61,1371,150.0,171391.0
2025-10-21,14,◎サラダチキンＳハーブ,1142.61,1371,172.0,196529.0
2025-10-21,14,◎グリルチキンＢＰ,1142.61,1371,221.0,252517.0
2025-10-21,14,野菜生活シークヮーサー,1142.61,1371,118.0,134828.0
2025-10-21,14,トマトジュース食塩無添加,1142.61,1371,113.0,129115.0
2025-10-21,14,エッセンシャルズ鉄分,1142.61,1371,152.0,173677.0
2025-10-21,14,エッセンシャルズビタミン,1142.61,1371,152.0,173677.0
2025-10-21,14,ネクターピーチティー,1142.61,1371,193.0,220524.0
2025-10-21,14,◎カフェラテ　砂糖不使用,1142.61,1371,181.0,206812.0
2025-10-21,14,のむフルーチェイチゴ,1142.61,1371,249.0,284510.0
2025-10-21,14,◎のむヨーグルトいちご,1142.61,1371,162.0,185103.0
2025-10-21,14,ＯＡＴＳＩＤＥプレーン,1142.61,1371,128.0,146254.0
2025-10-21,14,激シゲキックスソーダ,1142.61,1371,120.0,137113.0
2025-10-21,14,◎サラダチキンＳスモーク,1142.61,1371,172.0,196529.0
2025-10-21,14,ブレンドＳ,1142.61,1371,135.0,154252.0
2025-10-21,14,◎グリルチキンやきとり,1142.61,1371,221.0,252517.0
2025-10-21,14,アイスコーヒーＳ,1142.61,1371,135.0,154252.0
2025-10-21,14,◎おつまみかまぼこチーズ,1142.61,1371,173.0,197672.0
2025-10-21,14,◎豆腐と枝豆のひじき和え,1142.61,1371,239.0,273084.0
2025-10-21,14,◎特製ダレの味付けたまご,1142.61,1371,304.0,347353.0
2025-10-21,14,豚しゃぶのパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,14,豚しゃぶおろしパスタサラ,1142.61,1371,369.0,421623.0
2025-10-21,14,彩りサラダチキンサンド,1142.61,1371,399.0,455901.0
2025-10-21,14,ゆでたまご＆ハムミックス,1142.61,1371,323.0,369063.0
2025-10-21,14,焦がし醤油風グリルチキン,1142.61,1371,369.0,421623.0
2025-10-21,14,ラッキーＥＸカット１０,1142.61,1371,428.0,489037.0
2025-10-21,14,◎チョコツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,14,生ハムとルッコラ,1142.61,1371,462.0,527886.0
2025-10-21,14,◎生コッペパン（ダブルピ,1142.61,1371,135.0,154252.0
2025-10-21,14,おいしい牛乳２００ＭＬ,1142.61,1371,133.0,151967.0
2025-10-21,14,◎白生クリームパン（ダブ,1142.61,1371,147.0,167964.0
2025-10-21,14,◎炙りいかそうめん,1142.61,1371,193.0,220524.0
2025-10-21,14,Ｗ・Ｃホワイト１・１００,1142.61,1371,491.0,561022.0
2025-10-21,14,チップスターＳ梅しそ味,1142.61,1371,158.0,180532.0
2025-10-21,14,◎フランクロール,1142.61,1371,184.0,210240.0
2025-10-21,14,メビＰメンＯＰＰ８,1142.61,1371,528.0,603298.0
2025-10-21,14,今治ＴＨ千鳥,1142.61,1371,600.0,685566.0
2025-10-21,14,つかめる実験！ふしぎ玉,1142.61,1371,180.0,205670.0
2025-10-21,14,三次元マスクふつう,1142.61,1371,350.0,399913.0
2025-10-21,14,メビウスＥＸＬＢ,1142.61,1371,528.0,603298.0
2025-10-21,14,グミチョコ苺,1142.61,1371,233.0,266228.0
2025-10-21,14,マカダミアＰＪカラメリゼ,1142.61,1371,175.0,199957.0
2025-10-21,14,たべっ子ラムネレモン味,1142.61,1371,150.0,171391.0
2025-10-21,14,ポテトＣおたくのマヨ味,1142.61,1371,190.0,217096.0
2025-10-21,14,ケントＮＳインテンスリＦ,1142.61,1371,500.0,571305.0
2025-10-21,14,メビウスＥＭＯＰＰ１Ｓ,1142.61,1371,455.0,519888.0
2025-10-21,14,３色そぼろ＆チキン南蛮弁,1142.61,1371,580.0,662714.0
2025-10-21,14,海苔巻おかき,1142.61,1371,228.0,260515.0
2025-10-21,14,レジ袋４５号,1142.61,1371,7.0,7998.0
2025-10-21,14,◎マシマシ紅しょうがせん,1142.61,1371,119.0,135971.0
2025-10-21,14,◎おこめチップスのりしお,1142.61,1371,249.0,284510.0
2025-10-21,14,メビウス１・１００ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,14,◎ミニクッキー,1142.61,1371,128.0,146254.0
2025-10-21,14,グリーンガム,1142.61,1371,138.0,157680.0
2025-10-21,14,◎黒ごまミニアスパラガス,1142.61,1371,119.0,135971.0
2025-10-21,14,健康のど飴梅小袋,1142.61,1371,128.0,146254.0
2025-10-21,14,メビＰメンＯＰＰ５,1142.61,1371,528.0,603298.0
2025-10-21,14,富士通ＰＲＥ　単３－４Ｐ,1142.61,1371,528.0,603298.0
2025-10-21,14,オリオンドラフト３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,週刊少年マガジン,1142.61,1371,364.0,415910.0
2025-10-21,14,ｉｎバープロテインバニラ,1142.61,1371,170.0,194244.0
2025-10-21,14,◎ひとくちこしあん大福５,1142.61,1371,156.0,178247.0
2025-10-21,14,ミルク餅,1142.61,1371,130.0,148539.0
2025-10-21,14,◎有明産の海苔,1142.61,1371,121.0,138256.0
2025-10-21,14,まるごとりんごのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,14,キットカットバー,1142.61,1371,140.0,159965.0
2025-10-21,14,グミだよ。レモネード味,1142.61,1371,166.0,189673.0
2025-10-21,14,カンデミーナＷ電撃ライチ,1142.61,1371,200.0,228522.0
2025-10-21,14,◎スパイシービーフジャー,1142.61,1371,156.0,178247.0
2025-10-21,14,ＢＳラーメンおつまみ,1142.61,1371,131.0,149682.0
2025-10-21,14,ケントトゥルータバコ,1142.61,1371,437.0,499321.0
2025-10-21,14,フェットチーネＰピーチパ,1142.61,1371,148.0,169106.0
2025-10-21,14,◎超暴君ハバネロ,1142.61,1371,128.0,146254.0
2025-10-21,14,◎ノアールミニ,1142.61,1371,119.0,135971.0
2025-10-21,14,スティックのりＰＩＴ,1142.61,1371,232.0,265086.0
2025-10-21,14,ケントＴリッチタバコ,1142.61,1371,437.0,499321.0
2025-10-21,14,クロレッツＸＰシャープミ,1142.61,1371,180.0,205670.0
2025-10-21,14,クールループド,1142.61,1371,455.0,519888.0
2025-10-21,14,ラーク・マイルド・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,14,週　刊　プ　ロ　レ　ス,1142.61,1371,573.0,654716.0
2025-10-21,14,◎しっとりバウムクーヘン,1142.61,1371,167.0,190816.0
2025-10-21,14,◎つぶあんどら焼き,1142.61,1371,144.0,164536.0
2025-10-21,14,今治ＴＨドット／黒青,1142.61,1371,600.0,685566.0
2025-10-21,14,アメスピＯＬゴールド,1142.61,1371,382.0,436477.0
2025-10-21,14,ビッグ　コミック,1142.61,1371,437.0,499321.0
2025-10-21,14,グランドジャンプ,1142.61,1371,437.0,499321.0
2025-10-21,14,◎ばかうけたっぷり青のり,1142.61,1371,110.0,125687.0
2025-10-21,14,ニベアディープモイスチャ,1142.61,1371,533.0,609011.0
2025-10-21,14,ホロチャージホロライブＧ,1142.61,1371,260.0,297079.0
2025-10-21,14,トロピカーナオレンジ,1142.61,1371,150.0,171391.0
2025-10-21,14,１本満足プロテインチョコ,1142.61,1371,171.0,195386.0
2025-10-21,14,プロテインバー　チョコ,1142.61,1371,180.0,205670.0
2025-10-21,14,堅あげポテトうすしお味,1142.61,1371,179.0,204527.0
2025-10-21,14,氷結グレープフルーツ３５,1142.61,1371,168.0,191958.0
2025-10-21,14,読売新聞,1142.61,1371,164.0,187388.0
2025-10-21,14,週刊ベースボール,1142.61,1371,564.0,644432.0
2025-10-21,14,明治Ｒ－１ドリンク,1142.61,1371,149.0,170249.0
2025-10-21,14,◎瀬戸内レモンピール,1142.61,1371,167.0,190816.0
2025-10-21,14,雑貨（雑誌便）,1142.61,1371,2490.0,2845099.0
2025-10-21,14,マルボロ・メン４Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,14,Ｗ・Ｃレッド８・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,14,ネオＢワイルドベリー,1142.61,1371,455.0,519888.0
2025-10-21,14,ポリッピーしお味,1142.61,1371,120.0,137113.0
2025-10-21,14,特撰月餅,1142.61,1371,140.0,159965.0
2025-10-21,14,ＭＶＰＧフローズンウィズ,1142.61,1371,546.0,623865.0
2025-10-21,14,ふわもち生大福　コーヒー,1142.61,1371,138.0,157680.0
2025-10-21,14,ラー油四川風麻婆焼そば,1142.61,1371,499.0,570162.0
2025-10-21,14,サラサクリップ　赤,1142.61,1371,99.0,113118.0
2025-10-21,14,エボコールドＭ　ＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,14,べスティＥＸ首振り,1142.61,1371,100.0,114261.0
2025-10-21,14,野菜スティック味噌マヨ,1142.61,1371,276.0,315360.0
2025-10-21,14,冷たい明太カルボナーラ,1142.61,1371,499.0,570162.0
2025-10-21,14,フレッシュ野菜サラダ,1142.61,1371,199.0,227379.0
2025-10-21,14,ミニチーズおかきお好み焼,1142.61,1371,147.0,167964.0
2025-10-21,14,メビウスＥＯＰＰ８,1142.61,1371,455.0,519888.0
2025-10-21,14,週刊少年サンデー,1142.61,1371,346.0,395343.0
2025-10-21,14,セロテープ小巻直線カッタ,1142.61,1371,220.0,251374.0
2025-10-21,14,メビウスＢ,1142.61,1371,528.0,603298.0
2025-10-21,14,洗顔シート　石けんの香り,1142.61,1371,246.0,281082.0
2025-10-21,14,ラーク・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,14,日刊ゲンダイ　通常版,1142.61,1371,164.0,187388.0
2025-10-21,14,ＡｐｐｌｅＧＣ　ＶＡＲ,1142.61,1371,5000.0,5713050.0
2025-10-21,14,ＭＶマスカットＯＰＰＬＭ,1142.61,1371,455.0,519888.0
2025-10-21,14,タフグミｍｉｎｉデュオ,1142.61,1371,238.0,271941.0
2025-10-21,14,フェイシャルＰアイス,1142.61,1371,250.0,285652.0
2025-10-21,14,パリジャンサンドハムチズ,1142.61,1371,323.0,369063.0
2025-10-21,14,レインボーキューブグミ,1142.61,1371,198.0,226237.0
2025-10-21,14,冷しとろろそば,1142.61,1371,508.0,580446.0
2025-10-21,14,メビウス１００Ｂ,1142.61,1371,528.0,603298.0
2025-10-21,14,◎グリルチキン梅しそ,1142.61,1371,221.0,252517.0
2025-10-21,14,午後の紅茶　ストレート,1142.61,1371,160.0,182818.0
2025-10-21,14,ネオアイスドＭハイパー,1142.61,1371,455.0,519888.0
2025-10-21,14,じゃがりこＬ明太もんじゃ,1142.61,1371,218.0,249089.0
2025-10-21,14,◎ふんわりカステラ,1142.61,1371,119.0,135971.0
2025-10-21,14,プロテインピーナッツバタ,1142.61,1371,249.0,284510.0
