日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,14,鬼滅の刃フルーツオレ,1142.61,1371,249.0,284510.0
2025-10-21,14,アサイーボウルドリンク,1142.61,1371,249.0,284510.0
2025-10-21,14,◎生スコーン６個入（チー,1142.61,1371,172.0,196529.0
2025-10-21,14,サンド寿司　サーモン,1142.61,1371,334.0,381632.0
2025-10-21,14,Ｆ伊之助のほわほわ大福,1142.61,1371,125.0,142826.0
2025-10-21,14,Ｆ水柱の水まんじゅう（ラ,1142.61,1371,149.0,170249.0
2025-10-21,14,◎マラサダ（マカダミアチ,1142.61,1371,147.0,167964.0
2025-10-21,14,専胡蝶しのぶの藤色メロン,1142.61,1371,165.0,188531.0
2025-10-21,14,◎Ｆボス　ラテ　４５０,1142.61,1371,139.0,158823.0
2025-10-21,14,新Ｅプリンター用インク青,1142.61,1371,,
2025-10-21,14,◎レモネードソーダ,1142.61,1371,186.0,212525.0
2025-10-21,14,翠ジンソーダ３５０,1142.61,1371,194.0,221666.0
2025-10-21,14,ＳＰＡ！（スパ！）,1142.61,1371,573.0,654716.0
2025-10-21,14,半熟たまご大盛冷しうどん,1142.61,1371,554.0,633006.0
2025-10-21,14,ライオンカフェオレ,1142.61,1371,208.0,237663.0
2025-10-21,14,台湾風まぜそば,1142.61,1371,599.0,684423.0
2025-10-21,14,週刊女性自身,1142.61,1371,500.0,571305.0
2025-10-21,14,週刊ゴルフダイジェスト,1142.61,1371,573.0,654716.0
2025-10-21,14,クア・アイナテリチキン,1142.61,1371,369.0,421623.0
2025-10-21,14,フライドサイミン,1142.61,1371,,
2025-10-21,14,週刊アサヒ芸能,1142.61,1371,564.0,644432.0
2025-10-21,14,マカダミアパンケーキ,1142.61,1371,323.0,369063.0
2025-10-21,14,ＦＬＡＳＨ　（フラッシュ,1142.61,1371,664.0,758693.0
2025-10-21,14,ミンティアグレープ,1142.61,1371,105.0,119974.0
2025-10-21,14,健康のど飴冷やし飴小袋,1142.61,1371,138.0,157680.0
2025-10-21,14,コアラのマーチいちご,1142.61,1371,164.0,187388.0
2025-10-21,14,◎ハムエッグデニッシュ２,1142.61,1371,135.0,154252.0
2025-10-21,14,週　刊　女　性,1142.61,1371,,
2025-10-21,14,透明プリン？マンゴー？,1142.61,1371,194.0,221666.0
2025-10-21,14,青ねぎと蒸し鶏のパスタ,1142.61,1371,462.0,527886.0
2025-10-21,14,２０品目のサラダ,1142.61,1371,276.0,315360.0
2025-10-21,14,ベロＭＰミントＸインテン,1142.61,1371,310.0,354209.0
2025-10-21,14,◎りんごカスタードデニ４,1142.61,1371,167.0,190816.0
2025-10-21,14,◎ハムチーズクロワッサン,1142.61,1371,135.0,154252.0
2025-10-21,14,紳士ショートＳ黒,1142.61,1371,390.0,445618.0
2025-10-21,14,ラインＳ２５夏の色白大,1142.61,1371,390.0,445618.0
2025-10-21,14,カルピスＰマンゴーピーチ,1142.61,1371,170.0,194244.0
2025-10-21,14,ブリーフ団イカ墨まぜそば,1142.61,1371,369.0,421623.0
2025-10-21,14,江頭　激辛豚骨ラーメン,1142.61,1371,369.0,421623.0
2025-10-21,14,ラークウルトラ１・１００,1142.61,1371,491.0,561022.0
2025-10-21,14,◎ひとくち濃厚梅だれせん,1142.61,1371,139.0,158823.0
2025-10-21,14,ミニチーズおかきガーリッ,1142.61,1371,150.0,171391.0
2025-10-21,14,◎瀬戸内レモンのドーナツ,1142.61,1371,139.0,158823.0
2025-10-21,14,キリン晴れ風３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,Ｇファイトシャープ芯ＨＢ,1142.61,1371,200.0,228522.0
2025-10-21,14,最強王図鑑激闘バトルグミ,1142.61,1371,193.0,220524.0
2025-10-21,14,すっぱいぶどうグミ,1142.61,1371,100.0,114261.0
2025-10-21,14,レインコートＭ,1142.61,1371,687.0,784973.0
2025-10-21,14,オイコス　レモン＆ハニー,1142.61,1371,179.0,204527.0
2025-10-21,14,４５Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,14,レジ従業員金庫引継ノート,1142.61,1371,,
2025-10-21,14,◎生コッペパン（ハムカツ,1142.61,1371,167.0,190816.0
2025-10-21,14,振って塩こんぶキャベツ,1142.61,1371,221.0,252517.0
2025-10-21,14,センティアＦエメラルド,1142.61,1371,482.0,550738.0
2025-10-21,14,サンカット　ＵＶスプレー,1142.61,1371,798.0,911803.0
2025-10-21,14,抹茶シベリア３個入,1142.61,1371,230.0,262800.0
2025-10-21,14,ライト豆（ＵＣＣ）,1142.61,1371,,
2025-10-21,14,ターザン,1142.61,1371,728.0,831820.0
2025-10-21,14,ジャージー牛乳プリン,1142.61,1371,178.0,203385.0
2025-10-21,14,ＡｐｐｌｅＧＣ＿５千,1142.61,1371,5000.0,5713050.0
2025-10-21,14,ベロスピッフィーＳミント,1142.61,1371,291.0,332500.0
2025-10-21,14,センテＣシルバー１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,14,電卓　１２桁,1142.61,1371,1280.0,1462541.0
2025-10-21,14,ライトニングイヤホン変換,1142.61,1371,1982.0,2264653.0
2025-10-21,14,ＦＲＩＤＡＹ（フライデー,1142.61,1371,710.0,811253.0
2025-10-21,14,オレンジページ,1142.61,1371,544.0,621580.0
2025-10-21,14,ミルクソースのシフォン,1142.61,1371,369.0,421623.0
2025-10-21,14,ネオチルドＭハイパー用,1142.61,1371,455.0,519888.0
2025-10-21,14,カーセンサー東日本版,1142.61,1371,,
2025-10-21,14,Ｗｅｄｇｅ（ウェッジ）,1142.61,1371,,
2025-10-21,14,週　刊　ポ　ス　ト,1142.61,1371,519.0,593015.0
2025-10-21,14,ＵＳＢーＣ用イヤホン黒,1142.61,1371,2164.0,2472608.0
2025-10-21,14,Ｎｅｗｔｏｎ（ニュートン,1142.61,1371,1082.0,1236304.0
2025-10-21,14,パリパリ麺サラダ,1142.61,1371,369.0,421623.0
2025-10-21,14,カーセンサー首都圏版,1142.61,1371,,
2025-10-21,14,新Ｅプリンター用インク赤,1142.61,1371,,
2025-10-21,14,新Ｅプリンター用インク黒,1142.61,1371,,
2025-10-21,14,ネオＢマスカット,1142.61,1371,455.0,519888.0
2025-10-21,14,ＩＱＯＳｉＯＢブルー,1142.61,1371,3619.0,4135106.0
2025-10-21,14,クール・ＢＯＸ,1142.61,1371,528.0,603298.0
2025-10-21,14,アルカリ水クリーナ－詰替,1142.61,1371,,
2025-10-21,14,やまがた県民手帳ブラック,1142.61,1371,500.0,571305.0
2025-10-21,14,ごまだれ冷し中華,1142.61,1371,554.0,633006.0
2025-10-21,14,Ｓスター７Ｂ,1142.61,1371,546.0,623865.0
2025-10-21,14,綾鷹　濃い緑茶　６５０,1142.61,1371,158.0,180532.0
2025-10-21,14,ＵＳＢ－Ｃ電池充電器,1142.61,1371,1710.0,1953863.0
2025-10-21,14,氷結無糖スモモ３５０,1142.61,1371,168.0,191958.0
2025-10-21,14,ゼロシュガーフリーチョコ,1142.61,1371,220.0,251374.0
2025-10-21,14,トッポ,1142.61,1371,209.0,238805.0
2025-10-21,14,コーヒーリッド黒Ｓ,1142.61,1371,,
2025-10-21,14,カフェカップＭ,1142.61,1371,,
2025-10-21,14,◎フルーツミックス５００,1142.61,1371,112.0,127972.0
2025-10-21,14,◎南高梅うす塩個食,1142.61,1371,131.0,149682.0
2025-10-21,14,◎南高梅はちみつ入個食,1142.61,1371,131.0,149682.0
2025-10-21,14,◎生コッペパン（厚ぎりと,1142.61,1371,230.0,262800.0
2025-10-21,14,綾鷹　６５０,1142.61,1371,158.0,180532.0
2025-10-21,14,サントリー天然水　５５０,1142.61,1371,118.0,134828.0
2025-10-21,14,烏龍茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,14,鮭わかめおむすび,1142.61,1371,139.0,158823.0
2025-10-21,14,つぶグミＰ濃厚マンゴー,1142.61,1371,198.0,226237.0
2025-10-21,14,ケント・６・１００ＢＯＸ,1142.61,1371,473.0,540455.0
2025-10-21,14,４Ｄグミ旅路のマジックア,1142.61,1371,221.0,252517.0
2025-10-21,14,モチド富良野メロン味,1142.61,1371,171.0,195386.0
2025-10-21,14,三ツ矢　ひんやり和梨,1142.61,1371,160.0,182818.0
2025-10-21,14,備蓄米　２Ｋｇ,1142.61,1371,,
2025-10-21,14,◎生コッペパン（チョコバ,1142.61,1371,135.0,154252.0
2025-10-21,14,ビスコ発酵バター,1142.61,1371,156.0,178247.0
2025-10-21,14,銀座ライオンビヤ３５０,1142.61,1371,216.0,246804.0
2025-10-21,14,◎プリンみたいなパン,1142.61,1371,119.0,135971.0
2025-10-21,14,善逸たまごＢＯＸＤ２,1142.61,1371,425.0,485609.0
2025-10-21,14,炭治郎＆義勇おむ２,1142.61,1371,369.0,421623.0
2025-10-21,14,はみでたチキンカツバーガ,1142.61,1371,369.0,421623.0
2025-10-21,14,国チキンとゴーダとたまご,1142.61,1371,443.0,506176.0
2025-10-21,14,海苔監修　手巻たまごかけ,1142.61,1371,185.0,211383.0
2025-10-21,14,手巻ベーコン＆コーンマヨ,1142.61,1371,184.0,210240.0
2025-10-21,14,◎桃大福,1142.61,1371,147.0,167964.0
2025-10-21,14,まるで鶏皮のようなＰＣ,1142.61,1371,176.0,201099.0
2025-10-21,14,Ｌｉｐｔｏｎチャームグミ,1142.61,1371,350.0,399913.0
2025-10-21,14,◎サーターアンダギー６個,1142.61,1371,165.0,188531.0
2025-10-21,14,週　刊　現　代,1142.61,1371,546.0,623865.0
2025-10-21,14,７０Ｌ半透明ゴミ袋,1142.61,1371,,
2025-10-21,14,スウェディッシュキャンデ,1142.61,1371,498.0,569020.0
2025-10-21,14,一粒梅おむすび,1142.61,1371,241.0,275369.0
2025-10-21,14,大粒ラムネ強炭酸シュワコ,1142.61,1371,133.0,151967.0
2025-10-21,14,きりっと果実　ピンクＧＦ,1142.61,1371,159.0,181675.0
2025-10-21,14,サラダラップチキンサルサ,1142.61,1371,348.0,397628.0
2025-10-21,14,新旧両用）ペーパフィルタ,1142.61,1371,,
2025-10-21,14,くりーむパン　カスタード,1142.61,1371,260.0,297079.0
2025-10-21,14,◎桃パウンドケーキ,1142.61,1371,165.0,188531.0
2025-10-21,14,めっちゃふくらむフーセン,1142.61,1371,158.0,180532.0
2025-10-21,14,しゃりｉｎグミソーダ味,1142.61,1371,168.0,191958.0
2025-10-21,14,すだち明太クリームうどん,1142.61,1371,462.0,527886.0
2025-10-21,14,岩下の新生姜いなり寿司,1142.61,1371,185.0,211383.0
2025-10-21,14,◎のむヨーグルトメロン,1142.61,1371,195.0,222809.0
2025-10-21,14,レモンチーズケーキ,1142.61,1371,156.0,178247.0
2025-10-21,14,バター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,14,りんごの目覚め,1142.61,1371,276.0,315360.0
2025-10-21,14,ミンティア宮崎日向夏,1142.61,1371,105.0,119974.0
2025-10-21,14,生ラムネ玉,1142.61,1371,152.0,173677.0
2025-10-21,14,タリーズ　無糖ラテ,1142.61,1371,170.0,194244.0
2025-10-21,14,名札バッジ　２個入,1142.61,1371,,
2025-10-21,14,フエラムネサイダー第２弾,1142.61,1371,138.0,157680.0
2025-10-21,14,たべっ子水族館ソルティ,1142.61,1371,170.0,194244.0
2025-10-21,14,マーブルパウチ,1142.61,1371,215.0,245661.0
2025-10-21,14,ドリトス激辛ナチョチーズ,1142.61,1371,180.0,205670.0
2025-10-21,14,ピンクグレープフルーツア,1142.61,1371,186.0,212525.0
2025-10-21,14,野菜生活ベリーサラダ,1142.61,1371,113.0,129115.0
2025-10-21,14,フルーツこれ１本ビタミン,1142.61,1371,150.0,171391.0
2025-10-21,14,Ｙｏｕｎｇ　ｃｈａｍｐｉ,1142.61,1371,410.0,468470.0
2025-10-21,14,ゆず塩ラーメンサラダ,1142.61,1371,389.0,444475.0
2025-10-21,14,◎お好み焼＆塩焼そば,1142.61,1371,,
2025-10-21,14,牛スープの旨み盛岡風冷麺,1142.61,1371,536.0,612439.0
2025-10-21,14,冷し鶏天タルタルうどん,1142.61,1371,599.0,684423.0
2025-10-21,14,オレンジ,1142.61,1371,315.0,359922.0
2025-10-21,14,グレープフルーツ,1142.61,1371,276.0,315360.0
2025-10-21,14,ラインＳＣ白１９－２２,1142.61,1371,390.0,445618.0
2025-10-21,14,備蓄米　２ｋｇ,1142.61,1371,700.0,799827.0
2025-10-21,14,◎オクラわかめとろり豆腐,1142.61,1371,258.0,294793.0
2025-10-21,14,コロネクッキー,1142.61,1371,71.0,81125.0
2025-10-21,14,フルーツサラダヨーグルト,1142.61,1371,230.0,262800.0
2025-10-21,14,野菜生活１００オリジナル,1142.61,1371,113.0,129115.0
2025-10-21,14,クラッシュ蒟蒻畑りんご味,1142.61,1371,183.0,209098.0
2025-10-21,14,ビスコ,1142.61,1371,156.0,178247.0
2025-10-21,14,サラダチキンロール,1142.61,1371,399.0,455901.0
2025-10-21,14,グローＨプロサクラＥＤ,1142.61,1371,3619.0,4135106.0
2025-10-21,14,ザ・クレープチョコバナナ,1142.61,1371,249.0,284510.0
2025-10-21,14,こだわりカレー,1142.61,1371,367.0,419338.0
2025-10-21,14,コーヒーゼリーパフェ,1142.61,1371,313.0,357637.0
2025-10-21,14,チョコラＳＰ　グレフル＆,1142.61,1371,149.0,170249.0
2025-10-21,14,キレート　ＭＵＫＵＭＩ,1142.61,1371,158.0,180532.0
2025-10-21,14,ワンピカードＢＥＳＴ２,1142.61,1371,500.0,571305.0
2025-10-21,14,アスティーグ黒　Ｌ,1142.61,1371,600.0,685566.0
2025-10-21,14,慶弔サインペン（筆文字）,1142.61,1371,250.0,285652.0
2025-10-21,14,モンスターエナジー,1142.61,1371,213.0,243376.0
2025-10-21,14,ヒヤロン,1142.61,1371,180.0,205670.0
2025-10-21,14,ラインＳ２５夏の色白小,1142.61,1371,390.0,445618.0
2025-10-21,14,冷し鶏ねぎそば,1142.61,1371,599.0,684423.0
2025-10-21,14,０．０１ゼロワン,1142.61,1371,900.0,1028349.0
2025-10-21,14,イープラス　発券,1142.61,1371,165.0,188531.0
2025-10-21,14,ダブルフロマージュ　２個,1142.61,1371,426.0,486752.0
2025-10-21,14,ＵＳＢ－Ｃ１．２ｍ,1142.61,1371,1255.0,1433976.0
2025-10-21,14,サンドおむすび　豚焼肉,1142.61,1371,323.0,369063.0
2025-10-21,14,ハイチュウＰメロン,1142.61,1371,152.0,173677.0
2025-10-21,14,マッチビタミンみかん,1142.61,1371,150.0,171391.0
2025-10-21,14,◎ハムチーズエッグマフィ,1142.61,1371,156.0,178247.0
2025-10-21,14,直巻　炙り焼　牛タン,1142.61,1371,199.0,227379.0
2025-10-21,14,具だくさん炙り焼鶏つくね,1142.61,1371,213.0,243376.0
2025-10-21,14,コミック乱,1142.61,1371,546.0,623865.0
2025-10-21,14,カニカママカロニサラダ,1142.61,1371,239.0,273084.0
2025-10-21,14,じゅるるマンゴー,1142.61,1371,221.0,252517.0
2025-10-21,14,コク旨たまごサンド,1142.61,1371,276.0,315360.0
2025-10-21,14,むっち実グミオレンジ味,1142.61,1371,198.0,226237.0
2025-10-21,14,たまご海老ブロコリサンド,1142.61,1371,348.0,397628.0
2025-10-21,14,カンデミーナ電撃マスカッ,1142.61,1371,200.0,228522.0
2025-10-21,14,◎ホットサンド（ハム＆チ,1142.61,1371,158.0,180532.0
2025-10-21,14,ウィルキンソンＥＸグレプ,1142.61,1371,117.0,133685.0
2025-10-21,14,生茶ほうじ煎茶,1142.61,1371,158.0,180532.0
2025-10-21,14,サーモン寿司,1142.61,1371,237.0,270799.0
2025-10-21,14,フレンチクルーラーミルク,1142.61,1371,193.0,220524.0
2025-10-21,14,ちいかわステッカーグミ,1142.61,1371,180.0,205670.0
2025-10-21,14,激モロコシフライドアラレ,1142.61,1371,158.0,180532.0
2025-10-21,14,んぽちゃむグミ,1142.61,1371,180.0,205670.0
2025-10-21,14,じゃがりこ肉じゃがｂｉｔ,1142.61,1371,129.0,147397.0
2025-10-21,14,１９６レモン３５０,1142.61,1371,161.0,183960.0
2025-10-21,14,ねるねるねるねドリンク,1142.61,1371,276.0,315360.0
2025-10-21,14,ポケカ拡張ナイトワンダ,1142.61,1371,164.0,187388.0
2025-10-21,14,ホームパイチビムーホ,1142.61,1371,140.0,159965.0
2025-10-21,14,野菜生活Ｓベリー＆ざくろ,1142.61,1371,178.0,203385.0
2025-10-21,14,テリヤキチキンとたまご,1142.61,1371,332.0,379347.0
2025-10-21,14,スーパー大麦安曇野わさび,1142.61,1371,181.0,206812.0
2025-10-21,14,◎つぶつぶいちご蒸しＣ,1142.61,1371,135.0,154252.0
2025-10-21,14,鶏そぼろ野沢菜醤油パスタ,1142.61,1371,369.0,421623.0
2025-10-21,14,ヨーグレットグミブルーベ,1142.61,1371,140.0,159965.0
2025-10-21,14,冷し明太クリームうどん,1142.61,1371,445.0,508461.0
2025-10-21,14,◎ツイストサンド（カスタ,1142.61,1371,128.0,146254.0
2025-10-21,14,野菜食べよう冷しタンメン,1142.61,1371,554.0,633006.0
2025-10-21,14,ポケぷにソーダ,1142.61,1371,218.0,249089.0
2025-10-21,14,チョコチャンクスコーン,1142.61,1371,119.0,135971.0
2025-10-21,14,窯出しとろけるプリン,1142.61,1371,195.0,222809.0
2025-10-21,14,香ばし炒めの玉子炒飯,1142.61,1371,341.0,389630.0
2025-10-21,14,ＢＳおつまみ焼そば味スパ,1142.61,1371,136.0,155395.0
2025-10-21,14,ナイキ　ラバーグローブＬ,1142.61,1371,498.0,569020.0
2025-10-21,14,冷し担担麺,1142.61,1371,462.0,527886.0
2025-10-21,14,はちみつとりんごのケーキ,1142.61,1371,276.0,315360.0
2025-10-21,14,センテＦグリーン１０Ｐ,1142.61,1371,4819.0,5506238.0
2025-10-21,14,３種チーズのミートソース,1142.61,1371,599.0,684423.0
2025-10-21,14,ピュレフルーツりんご,1142.61,1371,268.0,306219.0
2025-10-21,14,巨峰大福（白こしあん）,1142.61,1371,188.0,214811.0
2025-10-21,14,すッパイチュウレモン味,1142.61,1371,127.0,145111.0
2025-10-21,14,てんこ盛弁当,1142.61,1371,598.0,683281.0
2025-10-21,14,ナイキ　ラバーグローブＭ,1142.61,1371,498.0,569020.0
2025-10-21,14,厚切りポテトペッパー,1142.61,1371,142.0,162251.0
2025-10-21,14,ハイチュウ人気ミックス,1142.61,1371,127.0,145111.0
2025-10-21,14,コロコロハイチュウ,1142.61,1371,127.0,145111.0
2025-10-21,14,黒わらび餅,1142.61,1371,178.0,203385.0
2025-10-21,14,メガシャキ,1142.61,1371,239.0,273084.0
2025-10-21,14,ポケカ拡張メガシンフォ,1142.61,1371,164.0,187388.0
2025-10-21,14,ポケカ拡張メガブレイブ,1142.61,1371,164.0,187388.0
2025-10-21,14,イープラス　入金,1142.61,1371,16455.0,18801648.0
2025-10-21,14,夏のミルクシュー,1142.61,1371,138.0,157680.0
2025-10-21,14,ふわしゅわスフレレモン,1142.61,1371,249.0,284510.0
2025-10-21,14,ラッキーＳベリーＳ,1142.61,1371,391.0,446761.0
2025-10-21,14,グローＨプロオニキスＰ,1142.61,1371,3619.0,4135106.0
2025-10-21,14,エボＴバナナＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,14,エボＴベリーＣＰＬＭ,1142.61,1371,500.0,571305.0
2025-10-21,14,マウススプレークールＭ,1142.61,1371,251.0,286795.0
2025-10-21,14,おーいお茶緑茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,14,◎のむヨーグルトパイン,1142.61,1371,158.0,180532.0
2025-10-21,14,ルーローハン風パスタサラ,1142.61,1371,417.0,476468.0
2025-10-21,14,１９６白桃３５０,1142.61,1371,161.0,183960.0
2025-10-21,14,履歴書用紙,1142.61,1371,309.0,353066.0
2025-10-21,14,メガライフガード　７００,1142.61,1371,150.0,171391.0
2025-10-21,14,１９６マスカット３５０,1142.61,1371,161.0,183960.0
2025-10-21,14,ケントＮＳダークＦ,1142.61,1371,500.0,571305.0
2025-10-21,14,ワンピデッキ　ティーチ,1142.61,1371,500.0,571305.0
2025-10-21,14,ソフト携帯吸殻入れ,1142.61,1371,273.0,311933.0
2025-10-21,14,リチウム５０００ｍＡｈ,1142.61,1371,2982.0,3407263.0
2025-10-21,14,ユニアリ　ワンパンマン,1142.61,1371,350.0,399913.0
2025-10-21,14,多当祝　御祝,1142.61,1371,87.0,99407.0
2025-10-21,14,碧Ａｏ海薫るＨＢ３５０,1142.61,1371,350.0,399913.0
2025-10-21,14,ポケピファンピカチュウ,1142.61,1371,3164.0,3615218.0
2025-10-21,14,タフグミビッグバンピーチ,1142.61,1371,238.0,271941.0
2025-10-21,14,もちっとガブリマスカット,1142.61,1371,143.0,163393.0
2025-10-21,14,ＭＶＰＧレギュウィズ６Ｐ,1142.61,1371,3273.0,3739763.0
2025-10-21,14,テリアＯパール１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,14,ふんわりたまごのオムライ,1142.61,1371,276.0,315360.0
2025-10-21,14,韓国風海苔佃煮おむすび,1142.61,1371,147.0,167964.0
2025-10-21,14,ラークスーパー５,1142.61,1371,491.0,561022.0
2025-10-21,14,青しそ高菜おむすび,1142.61,1371,139.0,158823.0
2025-10-21,14,ツメキリ　Ｓ,1142.61,1371,480.0,548453.0
2025-10-21,14,ビタミン野菜,1142.61,1371,113.0,129115.0
2025-10-21,14,ポケぷにフルーツ,1142.61,1371,218.0,249089.0
2025-10-21,14,◎ジューシーソーセージパ,1142.61,1371,135.0,154252.0
2025-10-21,14,炙り豚焼肉マヨネーズ,1142.61,1371,276.0,315360.0
2025-10-21,14,おーいお茶濃い茶６００,1142.61,1371,158.0,180532.0
2025-10-21,14,細ーいじゃがビーサワクリ,1142.61,1371,164.0,187388.0
2025-10-21,14,テリアＢルビーＭ１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,14,Ｃ１０００コラーゲン＆,1142.61,1371,147.0,167964.0
2025-10-21,14,カニカマの寿司,1142.61,1371,174.0,198814.0
2025-10-21,14,いかめしおむすび,1142.61,1371,258.0,294793.0
2025-10-21,14,モッチュ白桃味,1142.61,1371,148.0,169106.0
2025-10-21,14,テリアミント１０Ｐ,1142.61,1371,5273.0,6024983.0
2025-10-21,14,◎増量うす焼せんべい,1142.61,1371,147.0,167964.0
2025-10-21,14,ポテロング,1142.61,1371,162.0,185103.0
2025-10-21,14,カルピス　リンゴ＆洋梨,1142.61,1371,160.0,182818.0
2025-10-21,14,ごろごろゆでたまごサンド,1142.61,1371,369.0,421623.0
2025-10-21,14,◎ふんわりもっちパン（チ,1142.61,1371,128.0,146254.0
2025-10-21,14,ミンティアＢブラック,1142.61,1371,211.0,241091.0
2025-10-21,14,増量チキンパスタサラダ,1142.61,1371,369.0,421623.0
2025-10-21,14,島星シトラスエール３５０,1142.61,1371,306.0,349639.0
2025-10-21,14,アーモンド効果プロテイン,1142.61,1371,198.0,226237.0
2025-10-21,14,小枝チョコクッキーサンド,1142.61,1371,239.0,273084.0
2025-10-21,14,冷たい生パスタツナトマト,1142.61,1371,499.0,570162.0
2025-10-21,14,◎レアチーズデニッシュ,1142.61,1371,147.0,167964.0
2025-10-21,14,にゃんともチーズ塩バニラ,1142.61,1371,230.0,262800.0
2025-10-21,14,ザクザクやみつきクランキ,1142.61,1371,198.0,226237.0
2025-10-21,14,増量ロースかつカレー,1142.61,1371,555.0,634149.0
2025-10-21,14,＊Ｆハイキューまんじゅう,1142.61,1371,172.0,196529.0
2025-10-21,14,ペタグーソーダ,1142.61,1371,150.0,171391.0
2025-10-21,14,超急速２ｉｎ１Ｃ＆Ｌ１ｍ,1142.61,1371,2346.0,2680563.0
2025-10-21,14,トマトジュースプレミアム,1142.61,1371,148.0,169106.0
2025-10-21,14,玉子焼＆ハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,14,２種チーズとハムサンド,1142.61,1371,323.0,369063.0
2025-10-21,14,かぶり寿司　甘辛そぼろマ,1142.61,1371,283.0,323359.0
2025-10-21,14,◎増量チョコビスケット,1142.61,1371,139.0,158823.0
2025-10-21,14,マーブル,1142.61,1371,184.0,210240.0
2025-10-21,14,ラーク・１００・ＢＯＸ,1142.61,1371,491.0,561022.0
2025-10-21,14,１９６無糖冷凍みかん３５,1142.61,1371,161.0,183960.0
2025-10-21,14,メビウスワン１００Ｂ１０,1142.61,1371,5273.0,6024983.0
2025-10-21,14,◎ミニメンチカツバーガ３,1142.61,1371,195.0,222809.0
2025-10-21,14,野菜マシマシ冷し中華,1142.61,1371,647.0,739269.0
2025-10-21,14,ミンティアＢＣマイルド,1142.61,1371,210.0,239948.0
2025-10-21,14,塩おむすび,1142.61,1371,129.0,147397.0
2025-10-21,14,ミンティアＢＦピーチ,1142.61,1371,211.0,241091.0
2025-10-21,14,ミンティアＢＦレモン,1142.61,1371,211.0,241091.0
2025-10-21,14,カロリーメイトチョコ,1142.61,1371,220.0,251374.0
2025-10-21,14,カロリーメイト　バニラ,1142.61,1371,220.0,251374.0
2025-10-21,14,ゼロプロテインチョコ,1142.61,1371,198.0,226237.0
2025-10-21,14,カントリーＭマロンケーキ,1142.61,1371,180.0,205670.0
2025-10-21,14,カンロザストロングソーダ,1142.61,1371,200.0,228522.0
2025-10-21,14,◎増量大盛たこ焼き,1142.61,1371,554.0,633006.0
2025-10-21,14,フリクション３スリムＢＫ,1142.61,1371,541.0,618152.0
2025-10-21,14,パイの実,1142.61,1371,237.0,270799.0
2025-10-21,14,ゼログラノーラチョコ,1142.61,1371,198.0,226237.0
2025-10-21,14,ペタグーグレープ,1142.61,1371,150.0,171391.0
2025-10-21,14,ＩＱＯＳｉＯＤバイオレ,1142.61,1371,3619.0,4135106.0
2025-10-21,14,テリアＢトロピカルＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,カレーせんオリジナルスパ,1142.61,1371,138.0,157680.0
2025-10-21,14,花椒香る　麻婆焼そばＤ２,1142.61,1371,554.0,633006.0
2025-10-21,14,ジャパンタイムズ,1142.61,1371,273.0,311933.0
2025-10-21,14,たまごっち　めじるし２,1142.61,1371,300.0,342783.0
2025-10-21,14,ワンピカード　師弟の絆,1142.61,1371,200.0,228522.0
2025-10-21,14,アポロチョコレート,1142.61,1371,184.0,210240.0
2025-10-21,14,テリアＢフューシャＭ,1142.61,1371,528.0,603298.0
2025-10-21,14,勝馬,1142.61,1371,500.0,571305.0
2025-10-21,14,おむすび２個（鮭・昆布）,1142.61,1371,313.0,357637.0
