日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,14,グミチョコボール苺,1142.61,1371,199.0,227379.0
2025-10-21,14,増量３色そぼろ＆チキン南,1142.61,1371,580.0,662714.0
2025-10-21,14,◎紅はるかのおいもチップ,1142.61,1371,198.0,226237.0
2025-10-21,14,お手軽！冷しぶっかけそば,1142.61,1371,276.0,315360.0
2025-10-21,14,極上はちみつ紅茶Ｃ小袋,1142.61,1371,125.0,142826.0
2025-10-21,14,福かまど　べこ餅,1142.61,1371,165.0,188531.0
2025-10-21,14,ねぎたっぷり！豚肉そば,1142.61,1371,554.0,633006.0
2025-10-21,14,ヱビスビール３５０,1142.61,1371,254.0,290223.0
2025-10-21,14,Ｃ玄米プラス　アーモンド,1142.61,1371,180.0,205670.0
2025-10-21,14,お月見タルト　カスタード,1142.61,1371,276.0,315360.0
2025-10-21,14,爽健美茶　６００,1142.61,1371,158.0,180532.0
2025-10-21,14,鳴門金時ラテ,1142.61,1371,267.0,305077.0
2025-10-21,14,ｉｎゼリーＶカロリーゼロ,1142.61,1371,210.0,239948.0
2025-10-21,14,ヘパリーゼＷハイパー,1142.61,1371,380.0,434192.0
2025-10-21,14,増量特製ダレの炙り焼牛カ,1142.61,1371,625.0,714131.0
2025-10-21,14,増量明太海苔弁当,1142.61,1371,555.0,634149.0
2025-10-21,14,ヤクルトＹ１０００,1142.61,1371,150.0,171391.0
2025-10-21,14,クラッシュ蒟蒻畑ぶどう味,1142.61,1371,183.0,209098.0
2025-10-21,14,ブルガリアＹＯブルーベ,1142.61,1371,168.0,191958.0
2025-10-21,14,ビューティチャージハニー,1142.61,1371,548.0,626150.0
2025-10-21,14,ミックスアイスプラス,1142.61,1371,464.0,530171.0
2025-10-21,14,ＡｐｐｌｅＧＣ＿１万,1142.61,1371,10000.0,11426100.0
2025-10-21,14,馬サブロー,1142.61,1371,500.0,571305.0
2025-10-21,14,コロロ二十世紀梨,1142.61,1371,148.0,169106.0
2025-10-21,14,海老とあさりのスパゲティ,1142.61,1371,499.0,570162.0
2025-10-21,14,ライフガード５００,1142.61,1371,150.0,171391.0
2025-10-21,14,ブロックロス　ユニコーン,1142.61,1371,1700.0,1942437.0
2025-10-21,14,Ｈジョージア　カフェラテ,1142.61,1371,148.0,169106.0
2025-10-21,14,サッポロラガービール３５,1142.61,1371,216.0,246804.0
2025-10-21,14,手巻　チャーシューマヨ,1142.61,1371,185.0,211383.0
2025-10-21,14,大きなおむすび　鮭昆布,1142.61,1371,239.0,273084.0
2025-10-21,14,だし醤油まぶし飯海苔佃煮,1142.61,1371,156.0,178247.0
2025-10-21,14,忍者めし鉄の鎧グレープ味,1142.61,1371,160.0,182818.0
2025-10-21,14,ＢＳラーメン丸銀だこ,1142.61,1371,160.0,182818.0
2025-10-21,14,フェットチーネマスカット,1142.61,1371,112.0,127972.0
2025-10-21,14,ラインＳ２５秋の色黒小,1142.61,1371,390.0,445618.0
2025-10-21,14,ミルクブッセ,1142.61,1371,93.0,106263.0
2025-10-21,14,コーヒーブッセ,1142.61,1371,93.0,106263.0
2025-10-21,14,Ｈ伊右衛門焙じ茶,1142.61,1371,138.0,157680.0
2025-10-21,14,Ｈジョージア　ブラック,1142.61,1371,138.0,157680.0
2025-10-21,14,カフェオレクリームサンド,1142.61,1371,121.0,138256.0
2025-10-21,14,キレートレモンクエン酸,1142.61,1371,175.0,199957.0
2025-10-21,14,チョコパイとろ甘キャラメ,1142.61,1371,138.0,157680.0
2025-10-21,14,午後フルーツティ白ぶどう,1142.61,1371,158.0,180532.0
2025-10-21,14,午後フルーツティオレンジ,1142.61,1371,158.0,180532.0
2025-10-21,14,チョコパイほろ苦ダークカ,1142.61,1371,138.0,157680.0
2025-10-21,14,ガルボほろにがブラックＰ,1142.61,1371,175.0,199957.0
2025-10-21,14,スイートポテト＆ホイップ,1142.61,1371,348.0,397628.0
2025-10-21,14,白玉入りお芋のどら焼き,1142.61,1371,195.0,222809.0
2025-10-21,14,ピザサンド　さつまいも,1142.61,1371,306.0,349639.0
2025-10-21,14,カフェラッテクリーミーラ,1142.61,1371,181.0,206812.0
2025-10-21,14,ふわしゅわショコラスフレ,1142.61,1371,258.0,294793.0
2025-10-21,14,◎クロワッサンワッフル,1142.61,1371,167.0,190816.0
2025-10-21,14,ジャックジンジャーＨＢ３,1142.61,1371,210.0,239948.0
2025-10-21,14,たまご＆海老ブロサンド,1142.61,1371,348.0,397628.0
2025-10-21,14,◎チーズインてりやきバー,1142.61,1371,184.0,210240.0
2025-10-21,14,のむココナッツ杏仁,1142.61,1371,276.0,315360.0
2025-10-21,14,たまごっち　まんまる焼き,1142.61,1371,232.0,265086.0
2025-10-21,14,大粒ラムネ濃い果実ぶどう,1142.61,1371,133.0,151967.0
2025-10-21,14,ブロックロスジークアクス,1142.61,1371,1700.0,1942437.0
2025-10-21,14,サンド寿司サーモンチーズ,1142.61,1371,332.0,379347.0
2025-10-21,14,ダースミルク,1142.61,1371,191.0,218239.0
2025-10-21,14,ショコラキャラメルタルト,1142.61,1371,230.0,262800.0
2025-10-21,14,大きなつくねの醤油パスタ,1142.61,1371,510.0,582731.0
2025-10-21,14,コーンのバター醤油パスタ,1142.61,1371,426.0,486752.0
2025-10-21,14,◎グリルＣヨシダテリヤキ,1142.61,1371,232.0,265086.0
2025-10-21,14,スプバレ豊潤ラガー３５０,1142.61,1371,245.0,279939.0
2025-10-21,14,ハリボーハッピーグレープ,1142.61,1371,198.0,226237.0
2025-10-21,14,野菜を食べよう　タンメン,1142.61,1371,554.0,633006.0
2025-10-21,14,たべっ子グミグレープ＆マ,1142.61,1371,200.0,228522.0
2025-10-21,14,バヤリース果実のど飴,1142.61,1371,220.0,251374.0
2025-10-21,14,豚焼肉弁当（マヨネーズ付,1142.61,1371,499.0,570162.0
2025-10-21,14,ｈａｎａキンモクセイ,1142.61,1371,698.0,797542.0
2025-10-21,14,ちいかわひやキャラ,1142.61,1371,280.0,319931.0
2025-10-21,14,４Ｄグミサンリオキャラ,1142.61,1371,180.0,205670.0
2025-10-21,14,オイコス　ピーチ,1142.61,1371,189.0,215953.0
2025-10-21,14,サンリオグミチュアチャー,1142.61,1371,350.0,399913.0
2025-10-21,14,ブラックサンダー至福のバ,1142.61,1371,60.0,68557.0
2025-10-21,14,その他４口座売上,1142.61,1371,164.0,187388.0
2025-10-21,14,１日分Ｖゼリーピーチ,1142.61,1371,218.0,249089.0
2025-10-21,14,うるおいトラベルセット,1142.61,1371,1680.0,1919585.0
2025-10-21,14,ポップアップス！ハチワレ,1142.61,1371,390.0,445618.0
2025-10-21,14,ポップアップス！うさぎ,1142.61,1371,390.0,445618.0
2025-10-21,14,コロロ巨峰,1142.61,1371,148.0,169106.0
2025-10-21,14,◎ロングデニッシュ（バタ,1142.61,1371,121.0,138256.0
2025-10-21,14,麻辣湯（はるさめ麺）,1142.61,1371,554.0,633006.0
2025-10-21,14,◎ふくちゃん豚骨どんぶり,1142.61,1371,297.0,339355.0
2025-10-21,14,ポケカ拡張インフェルノ,1142.61,1371,164.0,187388.0
2025-10-21,14,５種チーズのドリア,1142.61,1371,499.0,570162.0
2025-10-21,14,新金封　結ちどり,1142.61,1371,500.0,571305.0
2025-10-21,14,チップスターＳバター味,1142.61,1371,158.0,180532.0
2025-10-21,14,レンジかき揚げそば,1142.61,1371,462.0,527886.0
2025-10-21,14,モッチュＳマスカット,1142.61,1371,148.0,169106.0
2025-10-21,14,まるごと和なしのど飴小袋,1142.61,1371,128.0,146254.0
2025-10-21,14,ガルボ紫いもＰＫＰ,1142.61,1371,175.0,199957.0
2025-10-21,14,クランキーＰＪストロベリ,1142.61,1371,175.0,199957.0
2025-10-21,14,漬けぶりおむすび,1142.61,1371,249.0,284510.0
2025-10-21,14,ライオンコーヒーブラック,1142.61,1371,168.0,191958.0
2025-10-21,14,ライオンコーヒカフェオレ,1142.61,1371,178.0,203385.0
2025-10-21,14,◎芋きんつば,1142.61,1371,184.0,210240.0
2025-10-21,14,たっぷりコーンマヨネーズ,1142.61,1371,297.0,339355.0
2025-10-21,14,◎肉たっぷり７種具材豚汁,1142.61,1371,369.0,421623.0
2025-10-21,14,Ｐガーナトリュフキャラメ,1142.61,1371,325.0,371348.0
2025-10-21,14,マミー風味シュークリーム,1142.61,1371,167.0,190816.0
2025-10-21,14,背徳　月見台湾風まぜそば,1142.61,1371,647.0,739269.0
2025-10-21,14,メキシカンチキン雑穀,1142.61,1371,462.0,527886.0
2025-10-21,14,森永れん乳風味クレープ,1142.61,1371,239.0,273084.0
2025-10-21,14,◎ふわもち食感のメープル,1142.61,1371,135.0,154252.0
2025-10-21,14,ライトニング電池充電器,1142.61,1371,2164.0,2472608.0
2025-10-21,14,大きな　月見おむすびマヨ,1142.61,1371,304.0,347353.0
2025-10-21,14,あなご寿司,1142.61,1371,255.0,291366.0
2025-10-21,14,とろ生おいもチーズケーキ,1142.61,1371,230.0,262800.0
2025-10-21,14,きつねおむすび,1142.61,1371,147.0,167964.0
2025-10-21,14,チキンチェダーたまご,1142.61,1371,452.0,516460.0
2025-10-21,14,◎ミニベーコンピザパン４,1142.61,1371,212.0,242233.0
2025-10-21,14,◎ミルクツイスト３本入,1142.61,1371,144.0,164536.0
2025-10-21,14,◎ルイボスティー６００,1142.61,1371,110.0,125687.0
2025-10-21,14,野菜生活青森りんご,1142.61,1371,118.0,134828.0
2025-10-21,14,専おかず全部乗せ！お弁当,1142.61,1371,323.0,369063.0
2025-10-21,14,１９６無糖３種の果実３５,1142.61,1371,161.0,183960.0
2025-10-21,14,◎生コッペパン（モンブラ,1142.61,1371,135.0,154252.0
2025-10-21,14,月見うさぎ,1142.61,1371,90.0,102835.0
2025-10-21,14,◎芋あん豆大福,1142.61,1371,165.0,188531.0
2025-10-21,14,エナジーの塊,1142.61,1371,199.0,227379.0
2025-10-21,14,ちいかわチャームグミ,1142.61,1371,380.0,434192.0
2025-10-21,14,◎ロングスティックパン（,1142.61,1371,158.0,180532.0
2025-10-21,14,いちごドーナツ棒１本,1142.61,1371,74.0,84553.0
2025-10-21,14,マカダミアチョコ沖縄黒糖,1142.61,1371,333.0,380489.0
2025-10-21,14,カフェラッテ,1142.61,1371,181.0,206812.0
2025-10-21,14,グミっちょ夕張メロン,1142.61,1371,238.0,271941.0
2025-10-21,14,◎ボロネーゼ風ラザニア,1142.61,1371,369.0,421623.0
2025-10-21,14,ガパオまぜごはん,1142.61,1371,163.0,186245.0
2025-10-21,14,今治ＴＨ斜ＳＴ　Ｔ紺,1142.61,1371,600.0,685566.0
2025-10-21,14,ＳＤドライクリスタル３５,1142.61,1371,216.0,246804.0
2025-10-21,14,◎ふわふわアソートリン４,1142.61,1371,193.0,220524.0
2025-10-21,14,月見チーズバーガー,1142.61,1371,399.0,455901.0
2025-10-21,14,厚切りロースカツサンド,1142.61,1371,426.0,486752.0
2025-10-21,14,きのこの山ポケットパック,1142.61,1371,161.0,183960.0
2025-10-21,14,暴君ハバネロ１５０粒ハバ,1142.61,1371,176.0,201099.0
2025-10-21,14,Ｈ午後の紅茶ミルクティー,1142.61,1371,159.0,181675.0
2025-10-21,14,たけのこの里ＰＫＰ,1142.61,1371,161.0,183960.0
2025-10-21,15,しらすおむすび,1134.02,1361,165.0,187113.0
2025-10-21,15,Ｍアーモンドチョコレート,1134.02,1361,305.0,345876.0
2025-10-21,15,龍角散ののどすっきりタブ,1134.02,1361,200.0,226804.0
2025-10-21,15,忍者めし鋼グレープ味,1134.02,1361,148.0,167835.0
2025-10-21,15,◎もちもちくるみパン,1134.02,1361,128.0,145155.0
2025-10-21,15,ｉｎゼリーエネルギー,1134.02,1361,210.0,238144.0
2025-10-21,15,◎白生クロワッサン（ダブ,1134.02,1361,156.0,176907.0
2025-10-21,15,モンスター　リッパー,1134.02,1361,213.0,241546.0
2025-10-21,15,◎レモン香るティーソーダ,1134.02,1361,130.0,147423.0
2025-10-21,15,カルピス　ひんやりライチ,1134.02,1361,160.0,181443.0
2025-10-21,15,カルピスウォーター５００,1134.02,1361,160.0,181443.0
2025-10-21,15,トロピカーナアップル,1134.02,1361,120.0,136082.0
2025-10-21,15,ミンティアＢカルピス,1134.02,1361,211.0,239278.0
2025-10-21,15,◎ボディＰレモンミント,1134.02,1361,350.0,396907.0
2025-10-21,15,薬用リップスティック,1134.02,1361,299.0,339072.0
2025-10-21,15,さらさらシートクール,1134.02,1361,295.0,334536.0
2025-10-21,15,◎のむＹＧアサイーボウル,1134.02,1361,184.0,208660.0
2025-10-21,15,Ｚｅｒｏシート携帯,1134.02,1361,328.0,371959.0
2025-10-21,15,レッドブルエナジー２５０,1134.02,1361,198.0,224536.0
2025-10-21,15,ペパーミント１００ＭＬ,1134.02,1361,200.0,226804.0
2025-10-21,15,ヘアリングゴム黒,1134.02,1361,200.0,226804.0
2025-10-21,15,１日分鉄分のむヨーグルト,1134.02,1361,145.0,164433.0
2025-10-21,15,ザバスミルクココア風味,1134.02,1361,181.0,205258.0
2025-10-21,15,イーラインマスクベージュ,1134.02,1361,299.0,339072.0
2025-10-21,15,ブルガリアＹＯ　苺,1134.02,1361,158.0,179175.0
2025-10-21,15,◎カフェラテレギュラー,1134.02,1361,181.0,205258.0
2025-10-21,15,金のミルクキャンディ,1134.02,1361,221.0,250618.0
2025-10-21,15,ミンティアＢリフレッシュ,1134.02,1361,211.0,239278.0
2025-10-21,15,邪払のど飴,1134.02,1361,258.0,292577.0
2025-10-21,15,◎生コッペパン（たまご）,1134.02,1361,128.0,145155.0
2025-10-21,15,キレートクエン酸ゼリー,1134.02,1361,210.0,238144.0
2025-10-21,15,◎もっち歩き（チョコ）,1134.02,1361,125.0,141752.0
2025-10-21,15,ミンティアワイルド＆クー,1134.02,1361,105.0,119072.0
2025-10-21,15,アーモンドＣ香ばしＰＪ,1134.02,1361,175.0,198454.0
2025-10-21,15,ミンティアＢクリスタル,1134.02,1361,211.0,239278.0
2025-10-21,15,ブラックＴひとくちサイズ,1134.02,1361,120.0,136082.0
2025-10-21,15,ジャムグミいちご,1134.02,1361,182.0,206392.0
2025-10-21,15,ぷにキャラグミちいかわ,1134.02,1361,218.0,247216.0
2025-10-21,15,ソルベットグミ白桃味,1134.02,1361,140.0,158763.0
2025-10-21,15,つぶグミカタイソーダ,1134.02,1361,168.0,190515.0
2025-10-21,15,たべっ子グミパイナップル,1134.02,1361,200.0,226804.0
2025-10-21,15,おとうふくんグミ,1134.02,1361,161.0,182577.0
2025-10-21,15,あの日夢見た雲グミ,1134.02,1361,171.0,193917.0
2025-10-21,15,ピュレグミなつももソーダ,1134.02,1361,150.0,170103.0
2025-10-21,15,ポケぷに,1134.02,1361,218.0,247216.0
2025-10-21,15,龍角散のど飴ｍａｘＳＴ,1134.02,1361,160.0,181443.0
2025-10-21,15,忍者めし巨峰,1134.02,1361,125.0,141752.0
2025-10-21,15,即攻元気ゼリー,1134.02,1361,204.0,231340.0
2025-10-21,15,龍角散のど飴スティック,1134.02,1361,140.0,158763.0
2025-10-21,15,のど飴,1134.02,1361,124.0,140618.0
2025-10-21,15,忍者めし鋼マスカット味,1134.02,1361,148.0,167835.0
2025-10-21,15,◎ドライマンゴー,1134.02,1361,276.0,312990.0
2025-10-21,15,◎カリカリ梅無着色小袋,1134.02,1361,184.0,208660.0
2025-10-21,15,大粒ラムネ,1134.02,1361,133.0,150825.0
2025-10-21,15,牛乳パン,1134.02,1361,230.0,260825.0
2025-10-21,15,１本満足プロテイン　ＷＴ,1134.02,1361,171.0,193917.0
2025-10-21,15,シルキータッチ大きめ,1134.02,1361,398.0,451340.0
2025-10-21,15,スマートカラーグレー,1134.02,1361,566.0,641855.0
2025-10-21,15,◎しっとりやわらか食パ６,1134.02,1361,158.0,179175.0
2025-10-21,15,◎ファミマ・ザ・クリーム,1134.02,1361,128.0,145155.0
2025-10-21,15,たまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,15,具だくさん！チキン南蛮,1134.02,1361,221.0,250618.0
2025-10-21,15,具だくさん！チャーシュー,1134.02,1361,215.0,243814.0
2025-10-21,15,キャメＭマスカットＰＬ,1134.02,1361,455.0,515979.0
2025-10-21,15,◎ソフトなチーズクリーム,1134.02,1361,135.0,153093.0
2025-10-21,15,キャメＭベリープルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎バタークロワッサンメロ,1134.02,1361,147.0,166701.0
2025-10-21,15,キャメＭコールドプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎チョコチップスナック６,1134.02,1361,135.0,153093.0
2025-10-21,15,◎ファミマ・ザ・メロンパ,1134.02,1361,128.0,145155.0
2025-10-21,15,ラーククラシックＭ,1134.02,1361,491.0,556804.0
2025-10-21,15,ラッキーＥＸカット１４,1134.02,1361,428.0,485361.0
2025-10-21,15,ラッキーＢチルベリー８,1134.02,1361,428.0,485361.0
2025-10-21,15,◎生コッペパン（コロッケ,1134.02,1361,167.0,189381.0
2025-10-21,15,ラッキーストライク,1134.02,1361,564.0,639587.0
2025-10-21,15,◎生コッペパン（焼きそば,1134.02,1361,167.0,189381.0
2025-10-21,15,ラッキーシガリロＳライト,1134.02,1361,428.0,485361.0
2025-10-21,15,◎白生コッペパン（トリプ,1134.02,1361,147.0,166701.0
2025-10-21,15,◎ひと口もち食感チーズ（,1134.02,1361,149.0,168969.0
2025-10-21,15,マルボロ・メン８Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,15,◎もっちパン（ミート＆チ,1134.02,1361,121.0,137216.0
2025-10-21,15,◎お肉たっぷりメンチカツ,1134.02,1361,184.0,208660.0
2025-10-21,15,◎天然水新潟県津南６００,1134.02,1361,110.0,124742.0
2025-10-21,15,◎ミニクリームパン５個入,1134.02,1361,149.0,168969.0
2025-10-21,15,◎ジャスミン茶６００,1134.02,1361,110.0,124742.0
2025-10-21,15,クリームたい焼きカスター,1134.02,1361,165.0,187113.0
2025-10-21,15,アスティーグ肌　Ｍ,1134.02,1361,600.0,680412.0
2025-10-21,15,◎のむヨーグルトプレーン,1134.02,1361,149.0,168969.0
2025-10-21,15,ルーロー飯おむすび,1134.02,1361,194.0,220000.0
2025-10-21,15,グリーンダカラ,1134.02,1361,141.0,159897.0
2025-10-21,15,ウィルキンソン　タンサン,1134.02,1361,112.0,127010.0
2025-10-21,15,チョコラＢＢハイパー,1134.02,1361,380.0,430928.0
2025-10-21,15,◎発酵バター香るチョコク,1134.02,1361,147.0,166701.0
2025-10-21,15,◎ダブルチョコデニッシュ,1134.02,1361,128.0,145155.0
2025-10-21,15,ウコンの力ドリンク,1134.02,1361,191.0,216598.0
2025-10-21,15,リポビタンＤ,1134.02,1361,164.0,185979.0
2025-10-21,15,◎ゴロゴロチョコのクッキ,1134.02,1361,138.0,156495.0
2025-10-21,15,ジョージア　カフェモカ,1134.02,1361,168.0,190515.0
2025-10-21,15,ジョージア　カフェラテ,1134.02,1361,159.0,180309.0
2025-10-21,15,◎しっとりケーキ（チョコ,1134.02,1361,135.0,153093.0
2025-10-21,15,ジョージア　ブラック,1134.02,1361,149.0,168969.0
2025-10-21,15,◎白生フランスパン（つぶ,1134.02,1361,156.0,176907.0
2025-10-21,15,◎天然水長野県安曇野２Ｌ,1134.02,1361,112.0,127010.0
2025-10-21,15,午後の紅茶　レモンティー,1134.02,1361,160.0,181443.0
2025-10-21,15,◎緑茶６００,1134.02,1361,110.0,124742.0
2025-10-21,15,◎ぶどうぱん（シュガーマ,1134.02,1361,128.0,145155.0
2025-10-21,15,◎麦茶６００,1134.02,1361,110.0,124742.0
2025-10-21,15,健康ミネラルむぎ茶,1134.02,1361,158.0,179175.0
2025-10-21,15,◎生スコーン６個入,1134.02,1361,172.0,195051.0
2025-10-21,15,◎アップル香るジャスミン,1134.02,1361,110.0,124742.0
2025-10-21,15,塩バター揚げ焼きくりーむ,1134.02,1361,276.0,312990.0
2025-10-21,15,マルボロ・メン１２Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,15,専ＵＦＯ大盛焼そばパンガ,1134.02,1361,276.0,312990.0
2025-10-21,15,じゃがりこチーズ,1134.02,1361,185.0,209794.0
2025-10-21,15,◎冷やし胡瓜一本漬,1134.02,1361,172.0,195051.0
2025-10-21,15,◎タンスティックレモン,1134.02,1361,184.0,208660.0
2025-10-21,15,メビウスＥＸＬ,1134.02,1361,528.0,598763.0
2025-10-21,15,メビウスＬ,1134.02,1361,528.0,598763.0
2025-10-21,15,メビウスＳＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,15,焙煎ごまドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,15,◎半熟ゆでたまご１個,1134.02,1361,98.0,111134.0
2025-10-21,15,ポケカ拡張　ホワイト,1134.02,1361,264.0,299381.0
2025-10-21,15,テリアスムースレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,15,高菜の寿司,1134.02,1361,176.0,199588.0
2025-10-21,15,レジ袋弁当大バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,15,ホープ１０,1134.02,1361,273.0,309587.0
2025-10-21,15,手巻　紀州南高梅,1134.02,1361,158.0,179175.0
2025-10-21,15,手巻　真昆布,1134.02,1361,158.0,179175.0
2025-10-21,15,大きな　僕の梅おかか,1134.02,1361,297.0,336804.0
2025-10-21,15,味付海苔　おかか味噌,1134.02,1361,161.0,182577.0
2025-10-21,15,増量　手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,15,増量　手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,15,大きな　昆布とツナマヨ,1134.02,1361,269.0,305051.0
2025-10-21,15,手巻　たらこマヨネーズ,1134.02,1361,188.0,213196.0
2025-10-21,15,豚バラしょうゆ,1134.02,1361,276.0,312990.0
2025-10-21,15,サンドおむすび　牛カルビ,1134.02,1361,328.0,371959.0
2025-10-21,15,手巻　紅しゃけ,1134.02,1361,195.0,221134.0
2025-10-21,15,レジ袋１２号バイオマス,1134.02,1361,3.0,3402.0
2025-10-21,15,ピース・ライト・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,15,ピアニシモ・アリア・メン,1134.02,1361,519.0,588556.0
2025-10-21,15,◎海鮮スティック明太マヨ,1134.02,1361,167.0,189381.0
2025-10-21,15,センティアＩブラック,1134.02,1361,482.0,546598.0
2025-10-21,15,冷し明太とろろうどん,1134.02,1361,508.0,576082.0
2025-10-21,15,冷したぬきうどん,1134.02,1361,399.0,452474.0
2025-10-21,15,ゆず冷し鶏塩おろしうどん,1134.02,1361,526.0,596495.0
2025-10-21,15,テリアイエローメンソール,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアサンパール,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアシャインパール,1134.02,1361,528.0,598763.0
2025-10-21,15,マルボロ・ボックス,1134.02,1361,546.0,619175.0
2025-10-21,15,シーチキン＆コーンサラダ,1134.02,1361,249.0,282371.0
2025-10-21,15,ケントエス１・１００Ｂ,1134.02,1361,455.0,515979.0
2025-10-21,15,ローストチキンパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,15,エボルタＮＥＯ単４－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,15,ライトニング１．２ｍ,1134.02,1361,1800.0,2041236.0
2025-10-21,15,ＣＲバーナーライター,1134.02,1361,190.0,215464.0
2025-10-21,15,耐風ビニール傘７０,1134.02,1361,862.0,977525.0
2025-10-21,15,ダブルシュー,1134.02,1361,172.0,195051.0
2025-10-21,15,デイリースポーツ東日本,1134.02,1361,146.0,165567.0
2025-10-21,15,冷やして食べるバウム,1134.02,1361,167.0,189381.0
2025-10-21,15,マカロンチョコパッション,1134.02,1361,267.0,302783.0
2025-10-21,15,日刊ゲンダイ,1134.02,1361,164.0,185979.0
2025-10-21,15,日本経済新聞,1134.02,1361,182.0,206392.0
2025-10-21,15,ＡｍａｚｏｎＶＡＲ,1134.02,1361,10000.0,11340200.0
2025-10-21,15,２種のキンパ,1134.02,1361,510.0,578350.0
2025-10-21,15,セブンスター,1134.02,1361,546.0,619175.0
2025-10-21,15,セブンスター・ＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,15,手巻　辛子明太子,1134.02,1361,195.0,221134.0
2025-10-21,15,カロリーＭハーフ　バニラ,1134.02,1361,110.0,124742.0
2025-10-21,15,手巻シーチキンマヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,15,直巻　和風ツナマヨネーズ,1134.02,1361,149.0,168969.0
2025-10-21,15,テリアブラックＭ１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,15,アサヒ生ビール３５０,1134.02,1361,216.0,244948.0
2025-10-21,15,スーパードライ３５０,1134.02,1361,216.0,244948.0
2025-10-21,15,さばと青じそおむすび,1134.02,1361,139.0,157629.0
2025-10-21,15,テリアＯパール,1134.02,1361,528.0,598763.0
2025-10-21,15,ポケカ拡張　ブラック,1134.02,1361,264.0,299381.0
2025-10-21,15,ポケカ拡張　バトルＰ,1134.02,1361,164.0,185979.0
2025-10-21,15,サラサクリップ　黒,1134.02,1361,99.0,112268.0
2025-10-21,15,ＬＩＢＥＲＡミルク,1134.02,1361,277.0,314124.0
2025-10-21,15,◎しみチョココーン,1134.02,1361,147.0,166701.0
2025-10-21,15,◎チョコシュー,1134.02,1361,128.0,145155.0
2025-10-21,15,もち麦　鮭ひじきしそ風味,1134.02,1361,163.0,184845.0
2025-10-21,15,◎こだわりのフロランタン,1134.02,1361,184.0,208660.0
2025-10-21,15,◎もちもちレモンドーナツ,1134.02,1361,149.0,168969.0
2025-10-21,15,◎濃厚ミルクドーナツ,1134.02,1361,100.0,113402.0
2025-10-21,15,◎焼たまごカレートースト,1134.02,1361,167.0,189381.0
2025-10-21,15,スイートサンダーいちご,1134.02,1361,60.0,68041.0
2025-10-21,15,ブラックサンダー,1134.02,1361,41.0,46495.0
2025-10-21,15,◎大きいウインナー,1134.02,1361,153.0,173505.0
2025-10-21,15,◎大きいあらびきチョリソ,1134.02,1361,153.0,173505.0
