日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,15,パウダー２５０％ハッピー,1134.02,1361,120.0,136082.0
2025-10-21,15,◎ベーコンチーズオニオン,1134.02,1361,149.0,168969.0
2025-10-21,15,Ｆグレイシアラムネわらび,1134.02,1361,156.0,176907.0
2025-10-21,15,じゃがりこサラダ,1134.02,1361,185.0,209794.0
2025-10-21,15,ミンティアコールドスマッ,1134.02,1361,105.0,119072.0
2025-10-21,15,直巻　とり五目,1134.02,1361,165.0,187113.0
2025-10-21,15,ラッキーＳメンソール,1134.02,1361,391.0,443402.0
2025-10-21,15,ラッキーＳダークＭ,1134.02,1361,391.0,443402.0
2025-10-21,15,直巻　明太子マヨネーズ,1134.02,1361,165.0,187113.0
2025-10-21,15,直巻　焼しゃけ,1134.02,1361,158.0,179175.0
2025-10-21,15,レジ袋,1134.02,1361,3.0,3402.0
2025-10-21,15,１９６ＳＴゼロＷレモン３,1134.02,1361,161.0,182577.0
2025-10-21,15,角ハイボール３５０,1134.02,1361,219.0,248350.0
2025-10-21,15,氷結レモン３５０,1134.02,1361,168.0,190515.0
2025-10-21,15,生ハム寿司,1134.02,1361,212.0,240412.0
2025-10-21,15,テリアブラックパープルＭ,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアブラックメンソール,1134.02,1361,528.0,598763.0
2025-10-21,15,手巻寿司　納豆,1134.02,1361,184.0,208660.0
2025-10-21,15,テリアミント,1134.02,1361,528.0,598763.0
2025-10-21,15,手巻寿司　シーチキンマヨ,1134.02,1361,167.0,189381.0
2025-10-21,15,テリアメンソール,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアリッチレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアリビエラパール,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,15,鮭はらみおむすび,1134.02,1361,258.0,292577.0
2025-10-21,15,助六寿司,1134.02,1361,482.0,546598.0
2025-10-21,15,テリアＢルビーＭ,1134.02,1361,528.0,598763.0
2025-10-21,15,ネオアークティックＭ,1134.02,1361,455.0,515979.0
2025-10-21,15,高菜たくあんおむすび,1134.02,1361,135.0,153093.0
2025-10-21,15,ラッキーＳダークタバコ,1134.02,1361,391.0,443402.0
2025-10-21,15,◎ハムチーズマヨネーズ２,1134.02,1361,135.0,153093.0
2025-10-21,15,ＭＶコールドＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,まるで桃みたいなケーキ,1134.02,1361,276.0,312990.0
2025-10-21,15,クリームワッフルクッキー,1134.02,1361,260.0,294845.0
2025-10-21,15,調製豆乳,1134.02,1361,105.0,119072.0
2025-10-21,15,テリアパープルメンソール,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアバランスドＲ,1134.02,1361,528.0,598763.0
2025-10-21,15,野菜一日これ一本,1134.02,1361,113.0,128144.0
2025-10-21,15,◎デニッシュブレッド３枚,1134.02,1361,156.0,176907.0
2025-10-21,15,センティアＳバイオレット,1134.02,1361,482.0,546598.0
2025-10-21,15,◎バタークロワッサンメ３,1134.02,1361,156.0,176907.0
2025-10-21,15,センティアＩパープル,1134.02,1361,482.0,546598.0
2025-10-21,15,◎ファミマの牛乳５００,1134.02,1361,175.0,198454.0
2025-10-21,15,サブレサンドバニライチゴ,1134.02,1361,332.0,376495.0
2025-10-21,15,冷しニンニクまぜそば,1134.02,1361,647.0,733711.0
2025-10-21,15,ＳＰＡＭ　タコスミート,1134.02,1361,315.0,357216.0
2025-10-21,15,ＳＰＡＭ　ツナマヨネーズ,1134.02,1361,266.0,301649.0
2025-10-21,15,不明,1134.02,1361,164.0,185979.0
2025-10-21,15,レジ袋４５号バイオマス,1134.02,1361,7.0,7938.0
2025-10-21,15,鮭ほぐし飯（和風だしごは,1134.02,1361,338.0,383299.0
2025-10-21,15,天タレおむすび,1134.02,1361,138.0,156495.0
2025-10-21,15,植物生のスパイシーカレー,1134.02,1361,146.0,165567.0
2025-10-21,15,赤飯おむすび,1134.02,1361,165.0,187113.0
2025-10-21,15,レジ袋２０号バイオマス,1134.02,1361,5.0,5670.0
2025-10-21,15,鶏のうまみ！鶏そぼろ弁当,1134.02,1361,320.0,362886.0
2025-10-21,15,冷しビャンビャン麺,1134.02,1361,510.0,578350.0
2025-10-21,15,ラッキーＳＲタバコ１０Ｐ,1134.02,1361,3910.0,4434018.0
2025-10-21,15,野沢菜いなり寿司,1134.02,1361,179.0,202990.0
2025-10-21,15,国産チキン彩り野菜うどん,1134.02,1361,554.0,628247.0
2025-10-21,15,手巻寿司　ねぎとろ（青ま,1134.02,1361,230.0,260825.0
2025-10-21,15,かぶり寿司　唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,15,塩こんぶおむすび,1134.02,1361,139.0,157629.0
2025-10-21,15,サンド寿司　まぐろたくあ,1134.02,1361,334.0,378763.0
2025-10-21,15,冷たい生パスタ海老トマト,1134.02,1361,499.0,565876.0
2025-10-21,15,ジューシーハムサンド,1134.02,1361,297.0,336804.0
2025-10-21,15,ラッキーＳリッチタバコ,1134.02,1361,391.0,443402.0
2025-10-21,15,テリヤキチキンとたまごＳ,1134.02,1361,323.0,366288.0
2025-10-21,15,ラッキーＳベリーＭ,1134.02,1361,391.0,443402.0
2025-10-21,15,ラッキーＳトロピカルＳ,1134.02,1361,391.0,443402.0
2025-10-21,15,３種チーズとハムのサンド,1134.02,1361,323.0,366288.0
2025-10-21,15,ベコンレタストマトサンド,1134.02,1361,369.0,418453.0
2025-10-21,15,ネオＢベリーハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,15,チキン南蛮サンド,1134.02,1361,369.0,418453.0
2025-10-21,15,ミックスサンド,1134.02,1361,276.0,312990.0
2025-10-21,15,鶏焼肉のバインミー,1134.02,1361,369.0,418453.0
2025-10-21,15,シーチキン＆たまごサラダ,1134.02,1361,239.0,271031.0
2025-10-21,15,棒棒鶏風サラダ,1134.02,1361,406.0,460412.0
2025-10-21,15,和風ドレッシング,1134.02,1361,33.0,37423.0
2025-10-21,15,シャキシャキレタスサンド,1134.02,1361,297.0,336804.0
2025-10-21,15,サメジマブルーソーダ味,1134.02,1361,178.0,201856.0
2025-10-21,15,蒸鶏とねぎのトマトパスタ,1134.02,1361,462.0,523917.0
2025-10-21,15,大きなおむすび唐揚げマヨ,1134.02,1361,290.0,328866.0
2025-10-21,15,本まぐろわさび醤油おむす,1134.02,1361,280.0,317526.0
2025-10-21,15,◎ベーコンペッパーマヨ,1134.02,1361,121.0,137216.0
2025-10-21,15,メビウス,1134.02,1361,528.0,598763.0
2025-10-21,15,シャインマスカットのど飴,1134.02,1361,105.0,119072.0
2025-10-21,15,ぷっちょＳＴメガコーラ,1134.02,1361,118.0,133814.0
2025-10-21,15,ハイチュウグレープ,1134.02,1361,127.0,144021.0
2025-10-21,15,ハイライトメンソール,1134.02,1361,473.0,536391.0
2025-10-21,15,ハイチュウＰシャインマス,1134.02,1361,152.0,172371.0
2025-10-21,15,センティアＦグリーン,1134.02,1361,482.0,546598.0
2025-10-21,15,ハイライト,1134.02,1361,473.0,536391.0
2025-10-21,15,ハイチュウＰ巨峰,1134.02,1361,152.0,172371.0
2025-10-21,15,キャメルクラフトＭ５,1134.02,1361,410.0,464948.0
2025-10-21,15,アメスピＯＭ１,1134.02,1361,382.0,433196.0
2025-10-21,15,アメスピＯＭライト,1134.02,1361,382.0,433196.0
2025-10-21,15,コロロシャインマスカット,1134.02,1361,148.0,167835.0
2025-10-21,15,コーラアップ,1134.02,1361,242.0,274433.0
2025-10-21,15,アメスピライト,1134.02,1361,382.0,433196.0
2025-10-21,15,ハイチュウＰヨーグルト,1134.02,1361,152.0,172371.0
2025-10-21,15,ＭＶスムースＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎しみ旨フレンチトースト,1134.02,1361,144.0,163299.0
2025-10-21,15,ＭＶシトラスＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎もちっとつぶあんドーナ,1134.02,1361,125.0,141752.0
2025-10-21,15,◎ミニフレンチトースト４,1134.02,1361,172.0,195051.0
2025-10-21,15,センティアＤブロンズ,1134.02,1361,482.0,546598.0
2025-10-21,15,センティアＣジェイド,1134.02,1361,482.0,546598.0
2025-10-21,15,センティアクリアシルバー,1134.02,1361,482.0,546598.0
2025-10-21,15,専ＵＦＯプチ焼そばパン４,1134.02,1361,212.0,240412.0
2025-10-21,15,ケントＴＲメンソール,1134.02,1361,437.0,495567.0
2025-10-21,15,◎北海道メロンパン,1134.02,1361,125.0,141752.0
2025-10-21,15,ケントＴメンソール,1134.02,1361,437.0,495567.0
2025-10-21,15,◎生コッペパン（あんバタ,1134.02,1361,135.0,153093.0
2025-10-21,15,◎白生コッペパン（カスタ,1134.02,1361,128.0,145155.0
2025-10-21,15,マルボロ・ブラックＭ８,1134.02,1361,546.0,619175.0
2025-10-21,15,ＭＶＰＧレギュラーウィズ,1134.02,1361,546.0,619175.0
2025-10-21,15,ＭＶＰＧメンソールウィズ,1134.02,1361,546.0,619175.0
2025-10-21,15,ＭＶＧレッドＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,15,◎ふんわりホットケーキ２,1134.02,1361,128.0,145155.0
2025-10-21,15,◎完熟バナナパンケーキ,1134.02,1361,138.0,156495.0
2025-10-21,15,ＭＶベリーＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎いちごのクロワッサン（,1134.02,1361,147.0,166701.0
2025-10-21,15,ＭＶブラックＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,タフグミグレーピーパンチ,1134.02,1361,238.0,269897.0
2025-10-21,15,はちみつカリンのど飴,1134.02,1361,124.0,140618.0
2025-10-21,15,メビウスワン,1134.02,1361,528.0,598763.0
2025-10-21,15,メビウスＥ１　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,15,◎スーパーＣＨ無糖レモ３,1134.02,1361,119.0,134948.0
2025-10-21,15,おむすびおかずＳ（昆・ツ,1134.02,1361,434.0,492165.0
2025-10-21,15,特撰　白角水割　２５０,1134.02,1361,175.0,198454.0
2025-10-21,15,茉莉花ジャスミン茶割ＪＪ,1134.02,1361,181.0,205258.0
2025-10-21,15,檸檬堂夏のラムネとレモン,1134.02,1361,160.0,181443.0
2025-10-21,15,手巻寿司　サーモン（青ま,1134.02,1361,230.0,260825.0
2025-10-21,15,本搾りライム３５０,1134.02,1361,168.0,190515.0
2025-10-21,15,未来のレサワオリジナル３,1134.02,1361,271.0,307319.0
2025-10-21,15,ルイボスティーハイ３４０,1134.02,1361,181.0,205258.0
2025-10-21,15,手巻寿司　青しそ納豆,1134.02,1361,190.0,215464.0
2025-10-21,15,◎スーパーＣＨグレフル３,1134.02,1361,119.0,134948.0
2025-10-21,15,大関　佳撰ワンカップ,1134.02,1361,219.0,248350.0
2025-10-21,15,金麦３５０,1134.02,1361,180.0,204124.0
2025-10-21,15,いなり寿司３ヶ入,1134.02,1361,276.0,312990.0
2025-10-21,15,ザプレミアムモルツ３５０,1134.02,1361,254.0,288041.0
2025-10-21,15,黒ラベル３５０,1134.02,1361,216.0,244948.0
2025-10-21,15,炙り焼辛子明太子おむすび,1134.02,1361,251.0,284639.0
2025-10-21,15,◎パン・オ・ショコラ４個,1134.02,1361,184.0,208660.0
2025-10-21,15,６種具材の冷し中華,1134.02,1361,536.0,607835.0
2025-10-21,15,センティアＦパープル,1134.02,1361,482.0,546598.0
2025-10-21,15,キシリトール粒フレッシュ,1134.02,1361,178.0,201856.0
2025-10-21,15,大粒ラムネＲすっぱレモン,1134.02,1361,133.0,150825.0
2025-10-21,15,マルボロアイスＢ・Ｍ８,1134.02,1361,546.0,619175.0
2025-10-21,15,マルボロアイスＢ・Ｍ５,1134.02,1361,546.0,619175.0
2025-10-21,15,ベロＭＰＭインテンス,1134.02,1361,291.0,330000.0
2025-10-21,15,◎黒胡椒香るチーズフラン,1134.02,1361,184.0,208660.0
2025-10-21,15,ケント・１・１００ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,15,◎ファミマ・ザ・カレーパ,1134.02,1361,139.0,157629.0
2025-10-21,15,ケントエス・スパーク１,1134.02,1361,455.0,515979.0
2025-10-21,15,◎手巻きソーセージドーナ,1134.02,1361,158.0,179175.0
2025-10-21,15,マルボロゴールドＢ,1134.02,1361,546.0,619175.0
2025-10-21,15,キシリトール粒グレープ,1134.02,1361,178.0,201856.0
2025-10-21,15,キシリトール粒ライムミン,1134.02,1361,178.0,201856.0
2025-10-21,15,Ｗ・Ｃ・ホワイト・５,1134.02,1361,491.0,556804.0
2025-10-21,15,メビＰＭＯＰＰ１１００,1134.02,1361,528.0,598763.0
2025-10-21,15,メビウスＳＬ,1134.02,1361,528.0,598763.0
2025-10-21,15,フリスクＦＦマスカット,1134.02,1361,278.0,315258.0
2025-10-21,15,ヨーグレットミニ,1134.02,1361,150.0,170103.0
2025-10-21,15,メビウスＥＭＯＰＰ５Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,15,メロンソーダアップ,1134.02,1361,242.0,274433.0
2025-10-21,15,ラムネアップ,1134.02,1361,242.0,274433.0
2025-10-21,15,サンスポ（サンケ,1134.02,1361,164.0,185979.0
2025-10-21,15,コンパクトＳ２４．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,15,忍者めしラムネ,1134.02,1361,125.0,141752.0
2025-10-21,15,週刊少年ジャンプ,1134.02,1361,282.0,319794.0
2025-10-21,15,男梅グミ,1134.02,1361,143.0,162165.0
2025-10-21,15,週　刊　文　春,1134.02,1361,464.0,526185.0
2025-10-21,15,◎ドライみかん,1134.02,1361,276.0,312990.0
2025-10-21,15,ヤングマガジン,1134.02,1361,464.0,526185.0
2025-10-21,15,◎ドライりんご,1134.02,1361,276.0,312990.0
2025-10-21,15,◎５種のナッツ＆フルーツ,1134.02,1361,198.0,224536.0
2025-10-21,15,◎おしゃぶり昆布,1134.02,1361,172.0,195051.0
2025-10-21,15,ＢＩＣ電子ライター,1134.02,1361,170.0,192783.0
2025-10-21,15,◎やみつき種ぬき干し梅,1134.02,1361,175.0,198454.0
2025-10-21,15,コンパクトＳ２１．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,15,◎除菌ハンディＷティシュ,1134.02,1361,164.0,185979.0
2025-10-21,15,コカ・コーラ　３００,1134.02,1361,110.0,124742.0
2025-10-21,15,◎みるくバターまんじゅう,1134.02,1361,144.0,163299.0
2025-10-21,15,◎パイまんじゅうつぶあん,1134.02,1361,153.0,173505.0
2025-10-21,15,ピュレグミＰ白桃,1134.02,1361,180.0,204124.0
2025-10-21,15,ピュレグミＰマスカット,1134.02,1361,180.0,204124.0
2025-10-21,15,ピュレグミグレープ味,1134.02,1361,150.0,170103.0
2025-10-21,15,◎紅はるかの熟成干し芋,1134.02,1361,260.0,294845.0
2025-10-21,15,龍角散ののどすっきり飴袋,1134.02,1361,280.0,317526.0
2025-10-21,15,まい塩あめ小袋,1134.02,1361,138.0,156495.0
2025-10-21,15,今治ＴＨドット,1134.02,1361,600.0,680412.0
2025-10-21,15,ハンカチＳＴ,1134.02,1361,600.0,680412.0
2025-10-21,15,婦人ショートＳ白,1134.02,1361,390.0,442268.0
2025-10-21,15,ひざ下２足ヌードベージュ,1134.02,1361,500.0,567010.0
2025-10-21,15,邪払のど飴小袋,1134.02,1361,119.0,134948.0
2025-10-21,15,◎ばんそうこうＭサイズ,1134.02,1361,362.0,410515.0
2025-10-21,15,プリッツ旨サラダ,1134.02,1361,131.0,148557.0
2025-10-21,15,◎チョコマシュマロ,1134.02,1361,139.0,157629.0
2025-10-21,15,◎ミニバタークッキー,1134.02,1361,128.0,145155.0
2025-10-21,15,シルキータッチふつう,1134.02,1361,398.0,451340.0
2025-10-21,15,◎練乳はちみつドーナツ,1134.02,1361,147.0,166701.0
2025-10-21,15,◎こだわりのマドレーヌ,1134.02,1361,147.0,166701.0
2025-10-21,15,ソフトタンポンコンパクト,1134.02,1361,282.0,319794.0
2025-10-21,15,◎こだわりのワッフル,1134.02,1361,144.0,163299.0
2025-10-21,15,今治ＴＨＳＴ／青橙,1134.02,1361,600.0,680412.0
2025-10-21,15,ジェットスリーム０．５,1134.02,1361,150.0,170103.0
2025-10-21,15,リングメモＡ７Ｂ罫,1134.02,1361,208.0,235876.0
2025-10-21,15,ハリボーハッピーコーラ,1134.02,1361,198.0,224536.0
2025-10-21,15,東スポ（東京スポーツ）,1134.02,1361,164.0,185979.0
2025-10-21,15,ドデカミンＢＩＧ,1134.02,1361,149.0,168969.0
2025-10-21,15,今治ＴＨネイビーＭＩＸ,1134.02,1361,600.0,680412.0
2025-10-21,15,◎ミニ羊羹　煉,1134.02,1361,91.0,103196.0
2025-10-21,15,ペプシコーラ　６００,1134.02,1361,130.0,147423.0
2025-10-21,15,無香料ケープ　ＳＨ　小,1134.02,1361,300.0,340206.0
2025-10-21,15,◎贅沢バウムクーヘン,1134.02,1361,202.0,229072.0
2025-10-21,15,◎とろけるチョコミントＣ,1134.02,1361,139.0,157629.0
2025-10-21,15,◎４種のフルーツケーキ,1134.02,1361,156.0,176907.0
2025-10-21,15,バナナバウムクーヘン,1134.02,1361,139.0,157629.0
2025-10-21,15,さらさらシートせっけん,1134.02,1361,295.0,334536.0
2025-10-21,15,ベースブレッドシナモン,1134.02,1361,260.0,294845.0
2025-10-21,15,ビオレふくだけＣうるおい,1134.02,1361,341.0,386701.0
2025-10-21,15,ベースブレッドチョコ,1134.02,1361,260.0,294845.0
2025-10-21,15,ベースブレッドメープル,1134.02,1361,260.0,294845.0
2025-10-21,15,天然水きりっとヨグ,1134.02,1361,159.0,180309.0
2025-10-21,15,Ｆリーフィアロールケーキ,1134.02,1361,165.0,187113.0
2025-10-21,15,梅のり巻,1134.02,1361,142.0,161031.0
2025-10-21,15,耐風ビニール傘６５,1134.02,1361,705.0,799484.0
2025-10-21,15,ＣＷワンタッチ開閉折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,15,レインコートＬ,1134.02,1361,687.0,779072.0
2025-10-21,15,アクオグリーンミント,1134.02,1361,170.0,192783.0
2025-10-21,15,アクオクリアブルーミント,1134.02,1361,170.0,192783.0
2025-10-21,15,◎春雨スープ担々麺味,1134.02,1361,167.0,189381.0
2025-10-21,15,◎とん汁,1134.02,1361,167.0,189381.0
2025-10-21,15,Ｆレモンクリームのロール,1134.02,1361,153.0,173505.0
2025-10-21,15,クリアクリーントラベル,1134.02,1361,323.0,366288.0
2025-10-21,15,◎濃厚チョコパウンド,1134.02,1361,213.0,241546.0
2025-10-21,15,モンスターエナジーボトル,1134.02,1361,297.0,336804.0
2025-10-21,15,おっとっとうすしお味,1134.02,1361,131.0,148557.0
2025-10-21,15,チップスターＳうすしお味,1134.02,1361,144.0,163299.0
2025-10-21,15,アクエリアス５００,1134.02,1361,160.0,181443.0
2025-10-21,15,チップスターＳコンソメ味,1134.02,1361,144.0,163299.0
2025-10-21,15,サントリー天然水　２Ｌ,1134.02,1361,131.0,148557.0
2025-10-21,15,天然水１Ｌ,1134.02,1361,168.0,190515.0
2025-10-21,15,◎キャラメルコーン,1134.02,1361,119.0,134948.0
2025-10-21,15,◎ＢＳラーメン丸チキン味,1134.02,1361,119.0,134948.0
2025-10-21,15,◎天然水新潟県津南３７０,1134.02,1361,100.0,113402.0
2025-10-21,15,ＳＯＹＪＯＹ　黒ゴマ,1134.02,1361,125.0,141752.0
2025-10-21,15,◎きんつば,1134.02,1361,158.0,179175.0
2025-10-21,15,ウェルチ　１房分のぶどう,1134.02,1361,160.0,181443.0
2025-10-21,15,天然水きりっと果実,1134.02,1361,159.0,180309.0
2025-10-21,15,玉ねぎせん,1134.02,1361,158.0,179175.0
2025-10-21,15,贅沢保湿ポケットＴ,1134.02,1361,169.0,191649.0
2025-10-21,15,◎チョコミントタルト,1134.02,1361,176.0,199588.0
2025-10-21,15,◎チョコミントロール,1134.02,1361,167.0,189381.0
2025-10-21,15,◎水に流せるポケットＴ,1134.02,1361,133.0,150825.0
2025-10-21,15,◎紀州南高梅茎わかめ,1134.02,1361,158.0,179175.0
2025-10-21,15,◎種ぬきはちみつ干し梅,1134.02,1361,158.0,179175.0
2025-10-21,15,今治ＴＨ２５夏の色白,1134.02,1361,600.0,680412.0
2025-10-21,15,１本満足シリアルチョコ,1134.02,1361,152.0,172371.0
2025-10-21,15,１本満足シリアルブラック,1134.02,1361,152.0,172371.0
2025-10-21,15,爽健美茶３００,1134.02,1361,110.0,124742.0
2025-10-21,15,おーいお茶緑茶　３５０,1134.02,1361,110.0,124742.0
2025-10-21,15,１本満足シリアルホワイト,1134.02,1361,152.0,172371.0
2025-10-21,15,伊右衛門特茶,1134.02,1361,170.0,192783.0
2025-10-21,15,ヘルシア緑茶　３５０ｍｌ,1134.02,1361,180.0,204124.0
2025-10-21,15,Ｃ玄米ブラン　ブルーベリ,1134.02,1361,155.0,175773.0
2025-10-21,15,クラフトボスイタリアーノ,1134.02,1361,159.0,180309.0
2025-10-21,15,Ｃ玄米ブランメープル,1134.02,1361,155.0,175773.0
2025-10-21,15,モーニングマアムバニラ,1134.02,1361,130.0,147423.0
2025-10-21,15,◎玄米茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,15,◎台湾烏龍茶　６００,1134.02,1361,110.0,124742.0
2025-10-21,15,ｉｎゼリーマルチビタミン,1134.02,1361,210.0,238144.0
2025-10-21,15,Ｃ１０００ビタミンレモン,1134.02,1361,130.0,147423.0
2025-10-21,15,◎ピーチマンゴールイボス,1134.02,1361,110.0,124742.0
2025-10-21,15,オロナミンＣ,1134.02,1361,135.0,153093.0
2025-10-21,15,ヘパリーゼＷ,1134.02,1361,276.0,312990.0
2025-10-21,15,い・ろ・は・す５４０,1134.02,1361,118.0,133814.0
2025-10-21,15,カロリＭハーフチーズ味,1134.02,1361,110.0,124742.0
2025-10-21,15,クラフトボス　ミルクラテ,1134.02,1361,166.0,188247.0
2025-10-21,15,伊右衛門　６００,1134.02,1361,158.0,179175.0
2025-10-21,15,午後の紅茶　ミルクティー,1134.02,1361,160.0,181443.0
2025-10-21,15,◎オレンジ香アールグレイ,1134.02,1361,110.0,124742.0
2025-10-21,15,きのこベーコン醤油パスタ,1134.02,1361,434.0,492165.0
2025-10-21,15,小岩井　Ｔｈｅカフェオレ,1134.02,1361,159.0,180309.0
2025-10-21,15,おーいお茶濃く香るほうじ,1134.02,1361,158.0,179175.0
2025-10-21,15,クラフトボスブラック,1134.02,1361,149.0,168969.0
2025-10-21,15,ウィルキンソン　レモン,1134.02,1361,112.0,127010.0
2025-10-21,15,クラフトボス　ラテ,1134.02,1361,159.0,180309.0
2025-10-21,15,除菌アルコールタオル,1134.02,1361,238.0,269897.0
2025-10-21,15,１００％　オレンジ,1134.02,1361,168.0,190515.0
2025-10-21,15,カルピス　ザ　リッチ,1134.02,1361,160.0,181443.0
2025-10-21,15,フェイシャルペーパー,1134.02,1361,250.0,283505.0
2025-10-21,15,ｉｎバーザクザクビター,1134.02,1361,170.0,192783.0
2025-10-21,15,ｉｎバー　ベイクドチョコ,1134.02,1361,170.0,192783.0
2025-10-21,15,カシミヤＥＸポケット,1134.02,1361,162.0,183711.0
2025-10-21,15,カロリＭハーフチョコ,1134.02,1361,110.0,124742.0
2025-10-21,15,アイルＣＲ電子ライター,1134.02,1361,159.0,180309.0
2025-10-21,15,カロリーＭハーフフルーツ,1134.02,1361,110.0,124742.0
2025-10-21,15,◎有機栽培の恵み天津甘栗,1134.02,1361,165.0,187113.0
2025-10-21,15,アクエリアス　９５０,1134.02,1361,166.0,188247.0
2025-10-21,15,はだおもい２３ｃｍ,1134.02,1361,253.0,286907.0
2025-10-21,15,コンパクトＳ３０．５ｃｍ,1134.02,1361,230.0,260825.0
2025-10-21,15,イーラインマスクピンク,1134.02,1361,299.0,339072.0
2025-10-21,15,プリングルズサワクリＳ,1134.02,1361,158.0,179175.0
2025-10-21,15,スタイルフィットグレー,1134.02,1361,410.0,464948.0
2025-10-21,15,スタイルフィットＯＬ,1134.02,1361,410.0,464948.0
2025-10-21,15,じゃがビーバターしょうゆ,1134.02,1361,164.0,185979.0
2025-10-21,15,ストロングサワーＣオニオ,1134.02,1361,155.0,175773.0
2025-10-21,15,超快適マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,15,超快適マスクやや大きめ,1134.02,1361,350.0,396907.0
2025-10-21,15,超快適マスク小さめ,1134.02,1361,350.0,396907.0
2025-10-21,15,７ＤＡＹＳマスク大きめ,1134.02,1361,298.0,337938.0
2025-10-21,15,◎香ばしいバタピー,1134.02,1361,167.0,189381.0
2025-10-21,15,フリクションノックＢＫ,1134.02,1361,230.0,260825.0
2025-10-21,15,◎薫製したうずらたまご,1134.02,1361,249.0,282371.0
2025-10-21,15,富士通ＰＲＥ　単４－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,15,◎素焼きミックスナッツ,1134.02,1361,360.0,408247.0
2025-10-21,15,◎ＰＣ濃いめのり塩,1134.02,1361,139.0,157629.0
2025-10-21,15,◎ハンディウェットティシ,1134.02,1361,117.0,132680.0
2025-10-21,15,グリーンダカラ麦茶６８０,1134.02,1361,148.0,167835.0
2025-10-21,15,◎ジュワっとした塩バター,1134.02,1361,130.0,147423.0
2025-10-21,15,ベースブレッドミルク,1134.02,1361,260.0,294845.0
2025-10-21,15,メビウス・ワン・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,15,カントリーＭミニバニラ,1134.02,1361,121.0,137216.0
2025-10-21,15,ミニたべっ子塩バター味,1134.02,1361,160.0,181443.0
2025-10-21,15,ｅ－ｍａのどグレープ小袋,1134.02,1361,118.0,133814.0
2025-10-21,15,金のミルク小袋,1134.02,1361,138.0,156495.0
2025-10-21,15,塩分チャージタブ小袋塩レ,1134.02,1361,140.0,158763.0
2025-10-21,15,ネオＣＬタバコハイパー用,1134.02,1361,455.0,515979.0
2025-10-21,15,キャメルクラフト６,1134.02,1361,410.0,464948.0
