日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,15,ＭＶＧパープルＭウィズ,1134.02,1361,546.0,619175.0
2025-10-21,15,ＭＶアップルＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,ＭＶシャープＣＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎チョコチップクッキー,1134.02,1361,128.0,145155.0
2025-10-21,15,ＭＶディープＲプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎ちいさなオールレーズン,1134.02,1361,128.0,145155.0
2025-10-21,15,◎ガトーショコラ風チョコ,1134.02,1361,165.0,187113.0
2025-10-21,15,ＭＶペア―ＯＰプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,ベースブレッドこしあん,1134.02,1361,276.0,312990.0
2025-10-21,15,ベースブレッドオレンジ,1134.02,1361,276.0,312990.0
2025-10-21,15,◎スティックサラミ,1134.02,1361,110.0,124742.0
2025-10-21,15,◎おつまみイカフライ,1134.02,1361,110.0,124742.0
2025-10-21,15,週刊　モーニング,1134.02,1361,428.0,485361.0
2025-10-21,15,ジャパンニューズ,1134.02,1361,137.0,155361.0
2025-10-21,15,スポーツ報知東日本,1134.02,1361,164.0,185979.0
2025-10-21,15,東京新聞,1134.02,1361,128.0,145155.0
2025-10-21,15,毎日新聞,1134.02,1361,146.0,165567.0
2025-10-21,15,茨城新聞,1134.02,1361,137.0,155361.0
2025-10-21,15,堅ぶつ揚げとうもろこし味,1134.02,1361,128.0,145155.0
2025-10-21,15,ガルボつぶ練り苺ＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,15,テリアフュージョンＭ,1134.02,1361,528.0,598763.0
2025-10-21,15,テリアブラックイエローＭ,1134.02,1361,528.0,598763.0
2025-10-21,15,チョコあーんぱん袋,1134.02,1361,121.0,137216.0
2025-10-21,15,産経新聞,1134.02,1361,128.0,145155.0
2025-10-21,15,タフグミ梅マニア,1134.02,1361,238.0,269897.0
2025-10-21,15,テリアトロピカルＭ,1134.02,1361,528.0,598763.0
2025-10-21,15,ＡｐｐｌｅＧＣ＿ＶＡＲ,1134.02,1361,3250.0,3685565.0
2025-10-21,15,ラッキーＥＸカット６,1134.02,1361,428.0,485361.0
2025-10-21,15,キャメルリッチプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,ソイチキン根菜ラップ,1134.02,1361,369.0,418453.0
2025-10-21,15,ガルボポケットパック,1134.02,1361,175.0,198454.0
2025-10-21,15,クランキーＰＪクランチＣ,1134.02,1361,175.0,198454.0
2025-10-21,15,センティアＴイエロー,1134.02,1361,482.0,546598.0
2025-10-21,15,◎カリカリ梅赤小袋,1134.02,1361,184.0,208660.0
2025-10-21,15,一番搾りホワイト３５０,1134.02,1361,216.0,244948.0
2025-10-21,15,未来のレサワプレーン３４,1134.02,1361,271.0,307319.0
2025-10-21,15,ガーナザクほろ塩ミルＰＪ,1134.02,1361,177.0,200722.0
2025-10-21,15,ひとくちルマンド,1134.02,1361,162.0,183711.0
2025-10-21,15,センティアＳゴールド,1134.02,1361,482.0,546598.0
2025-10-21,15,スニッカーズピーナッツ,1134.02,1361,150.0,170103.0
2025-10-21,15,◎こだわりのフィナンシェ,1134.02,1361,135.0,153093.0
2025-10-21,15,ツナたまごサンド,1134.02,1361,246.0,278969.0
2025-10-21,15,ちびサワーズドリンクアソ,1134.02,1361,211.0,239278.0
2025-10-21,15,メントスグレープ,1134.02,1361,120.0,136082.0
2025-10-21,15,スッパイスッパイマン大作,1134.02,1361,139.0,157629.0
2025-10-21,15,ミンティアＢ濃苺,1134.02,1361,211.0,239278.0
2025-10-21,15,シゲキックス梅ソルト味,1134.02,1361,120.0,136082.0
2025-10-21,15,植物生まれマスカットグミ,1134.02,1361,148.0,167835.0
2025-10-21,15,ザ・クレープ　生チョコ,1134.02,1361,230.0,260825.0
2025-10-21,15,さけるチーズプレーン,1134.02,1361,141.0,159897.0
2025-10-21,15,ナカミグミもも味,1134.02,1361,168.0,190515.0
2025-10-21,15,◎生コッペパン（ツナ＆ポ,1134.02,1361,149.0,168969.0
2025-10-21,15,◎いちごモッチ,1134.02,1361,139.0,157629.0
2025-10-21,15,◎アップルクリームデニッ,1134.02,1361,135.0,153093.0
2025-10-21,15,◎たっぷりクリームデニッ,1134.02,1361,116.0,131546.0
2025-10-21,15,クロレッツＸＰ　オリジナ,1134.02,1361,180.0,204124.0
2025-10-21,15,ミンティアドライハード,1134.02,1361,105.0,119072.0
2025-10-21,15,ミンティアＢシャイニーピ,1134.02,1361,211.0,239278.0
2025-10-21,15,果汁グミぶどう,1134.02,1361,152.0,172371.0
2025-10-21,15,ピュレグミレモン味,1134.02,1361,150.0,170103.0
2025-10-21,15,◎サラダチキンＳハーブ,1134.02,1361,172.0,195051.0
2025-10-21,15,◎グリルチキンＢＰ,1134.02,1361,221.0,250618.0
2025-10-21,15,野菜生活シークヮーサー,1134.02,1361,118.0,133814.0
2025-10-21,15,トマトジュース食塩無添加,1134.02,1361,113.0,128144.0
2025-10-21,15,エッセンシャルズ鉄分,1134.02,1361,152.0,172371.0
2025-10-21,15,エッセンシャルズビタミン,1134.02,1361,152.0,172371.0
2025-10-21,15,ネクターピーチティー,1134.02,1361,193.0,218866.0
2025-10-21,15,◎カフェラテ　砂糖不使用,1134.02,1361,181.0,205258.0
2025-10-21,15,のむフルーチェイチゴ,1134.02,1361,249.0,282371.0
2025-10-21,15,◎のむヨーグルトいちご,1134.02,1361,162.0,183711.0
2025-10-21,15,ＯＡＴＳＩＤＥプレーン,1134.02,1361,128.0,145155.0
2025-10-21,15,激シゲキックスソーダ,1134.02,1361,120.0,136082.0
2025-10-21,15,◎サラダチキンＳスモーク,1134.02,1361,172.0,195051.0
2025-10-21,15,ブレンドＳ,1134.02,1361,135.0,153093.0
2025-10-21,15,◎グリルチキンやきとり,1134.02,1361,221.0,250618.0
2025-10-21,15,アイスコーヒーＳ,1134.02,1361,135.0,153093.0
2025-10-21,15,◎おつまみかまぼこチーズ,1134.02,1361,173.0,196185.0
2025-10-21,15,◎豆腐と枝豆のひじき和え,1134.02,1361,239.0,271031.0
2025-10-21,15,◎特製ダレの味付けたまご,1134.02,1361,304.0,344742.0
2025-10-21,15,豚しゃぶのパスタサラダ,1134.02,1361,369.0,418453.0
2025-10-21,15,豚しゃぶおろしパスタサラ,1134.02,1361,369.0,418453.0
2025-10-21,15,彩りサラダチキンサンド,1134.02,1361,399.0,452474.0
2025-10-21,15,ゆでたまご＆ハムミックス,1134.02,1361,323.0,366288.0
2025-10-21,15,焦がし醤油風グリルチキン,1134.02,1361,369.0,418453.0
2025-10-21,15,ラッキーＥＸカット１０,1134.02,1361,428.0,485361.0
2025-10-21,15,◎チョコツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,15,生ハムとルッコラ,1134.02,1361,462.0,523917.0
2025-10-21,15,◎生コッペパン（ダブルピ,1134.02,1361,135.0,153093.0
2025-10-21,15,おいしい牛乳２００ＭＬ,1134.02,1361,133.0,150825.0
2025-10-21,15,◎白生クリームパン（ダブ,1134.02,1361,147.0,166701.0
2025-10-21,15,◎炙りいかそうめん,1134.02,1361,193.0,218866.0
2025-10-21,15,Ｗ・Ｃホワイト１・１００,1134.02,1361,491.0,556804.0
2025-10-21,15,チップスターＳ梅しそ味,1134.02,1361,158.0,179175.0
2025-10-21,15,◎フランクロール,1134.02,1361,184.0,208660.0
2025-10-21,15,メビＰメンＯＰＰ８,1134.02,1361,528.0,598763.0
2025-10-21,15,今治ＴＨ千鳥,1134.02,1361,600.0,680412.0
2025-10-21,15,つかめる実験！ふしぎ玉,1134.02,1361,180.0,204124.0
2025-10-21,15,三次元マスクふつう,1134.02,1361,350.0,396907.0
2025-10-21,15,メビウスＥＸＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,15,グミチョコ苺,1134.02,1361,233.0,264227.0
2025-10-21,15,マカダミアＰＪカラメリゼ,1134.02,1361,175.0,198454.0
2025-10-21,15,たべっ子ラムネレモン味,1134.02,1361,150.0,170103.0
2025-10-21,15,ポテトＣおたくのマヨ味,1134.02,1361,190.0,215464.0
2025-10-21,15,ケントＮＳインテンスリＦ,1134.02,1361,500.0,567010.0
2025-10-21,15,メビウスＥＭＯＰＰ１Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,15,３色そぼろ＆チキン南蛮弁,1134.02,1361,580.0,657732.0
2025-10-21,15,海苔巻おかき,1134.02,1361,228.0,258557.0
2025-10-21,15,レジ袋４５号,1134.02,1361,7.0,7938.0
2025-10-21,15,◎マシマシ紅しょうがせん,1134.02,1361,119.0,134948.0
2025-10-21,15,◎おこめチップスのりしお,1134.02,1361,249.0,282371.0
2025-10-21,15,メビウス１・１００ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,15,◎ミニクッキー,1134.02,1361,128.0,145155.0
2025-10-21,15,グリーンガム,1134.02,1361,138.0,156495.0
2025-10-21,15,◎黒ごまミニアスパラガス,1134.02,1361,119.0,134948.0
2025-10-21,15,健康のど飴梅小袋,1134.02,1361,128.0,145155.0
2025-10-21,15,メビＰメンＯＰＰ５,1134.02,1361,528.0,598763.0
2025-10-21,15,富士通ＰＲＥ　単３－４Ｐ,1134.02,1361,528.0,598763.0
2025-10-21,15,オリオンドラフト３５０,1134.02,1361,216.0,244948.0
2025-10-21,15,週刊少年マガジン,1134.02,1361,364.0,412783.0
2025-10-21,15,ｉｎバープロテインバニラ,1134.02,1361,170.0,192783.0
2025-10-21,15,◎ひとくちこしあん大福５,1134.02,1361,156.0,176907.0
2025-10-21,15,ミルク餅,1134.02,1361,130.0,147423.0
2025-10-21,15,◎有明産の海苔,1134.02,1361,121.0,137216.0
2025-10-21,15,まるごとりんごのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,15,キットカットバー,1134.02,1361,140.0,158763.0
2025-10-21,15,グミだよ。レモネード味,1134.02,1361,166.0,188247.0
2025-10-21,15,カンデミーナＷ電撃ライチ,1134.02,1361,200.0,226804.0
2025-10-21,15,◎スパイシービーフジャー,1134.02,1361,156.0,176907.0
2025-10-21,15,ＢＳラーメンおつまみ,1134.02,1361,131.0,148557.0
2025-10-21,15,ケントトゥルータバコ,1134.02,1361,437.0,495567.0
2025-10-21,15,フェットチーネＰピーチパ,1134.02,1361,148.0,167835.0
2025-10-21,15,◎超暴君ハバネロ,1134.02,1361,128.0,145155.0
2025-10-21,15,◎ノアールミニ,1134.02,1361,119.0,134948.0
2025-10-21,15,スティックのりＰＩＴ,1134.02,1361,232.0,263093.0
2025-10-21,15,ケントＴリッチタバコ,1134.02,1361,437.0,495567.0
2025-10-21,15,クロレッツＸＰシャープミ,1134.02,1361,180.0,204124.0
2025-10-21,15,クールループド,1134.02,1361,455.0,515979.0
2025-10-21,15,ラーク・マイルド・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,15,週　刊　プ　ロ　レ　ス,1134.02,1361,573.0,649793.0
2025-10-21,15,◎しっとりバウムクーヘン,1134.02,1361,167.0,189381.0
2025-10-21,15,◎つぶあんどら焼き,1134.02,1361,144.0,163299.0
2025-10-21,15,今治ＴＨドット／黒青,1134.02,1361,600.0,680412.0
2025-10-21,15,アメスピＯＬゴールド,1134.02,1361,382.0,433196.0
2025-10-21,15,ビッグ　コミック,1134.02,1361,437.0,495567.0
2025-10-21,15,グランドジャンプ,1134.02,1361,437.0,495567.0
2025-10-21,15,◎ばかうけたっぷり青のり,1134.02,1361,110.0,124742.0
2025-10-21,15,ニベアディープモイスチャ,1134.02,1361,533.0,604433.0
2025-10-21,15,ホロチャージホロライブＧ,1134.02,1361,260.0,294845.0
2025-10-21,15,トロピカーナオレンジ,1134.02,1361,150.0,170103.0
2025-10-21,15,１本満足プロテインチョコ,1134.02,1361,171.0,193917.0
2025-10-21,15,プロテインバー　チョコ,1134.02,1361,180.0,204124.0
2025-10-21,15,堅あげポテトうすしお味,1134.02,1361,179.0,202990.0
2025-10-21,15,氷結グレープフルーツ３５,1134.02,1361,168.0,190515.0
2025-10-21,15,読売新聞,1134.02,1361,164.0,185979.0
2025-10-21,15,週刊ベースボール,1134.02,1361,564.0,639587.0
2025-10-21,15,明治Ｒ－１ドリンク,1134.02,1361,149.0,168969.0
2025-10-21,15,◎瀬戸内レモンピール,1134.02,1361,167.0,189381.0
2025-10-21,15,雑貨（雑誌便）,1134.02,1361,2490.0,2823710.0
2025-10-21,15,マルボロ・メン４Ｂ,1134.02,1361,546.0,619175.0
2025-10-21,15,Ｗ・Ｃレッド８・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,15,ネオＢワイルドベリー,1134.02,1361,455.0,515979.0
2025-10-21,15,ポリッピーしお味,1134.02,1361,120.0,136082.0
2025-10-21,15,特撰月餅,1134.02,1361,140.0,158763.0
2025-10-21,15,ＭＶＰＧフローズンウィズ,1134.02,1361,546.0,619175.0
2025-10-21,15,ふわもち生大福　コーヒー,1134.02,1361,138.0,156495.0
2025-10-21,15,ラー油四川風麻婆焼そば,1134.02,1361,499.0,565876.0
2025-10-21,15,サラサクリップ　赤,1134.02,1361,99.0,112268.0
2025-10-21,15,エボコールドＭ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,15,べスティＥＸ首振り,1134.02,1361,100.0,113402.0
2025-10-21,15,野菜スティック味噌マヨ,1134.02,1361,276.0,312990.0
2025-10-21,15,冷たい明太カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,15,フレッシュ野菜サラダ,1134.02,1361,199.0,225670.0
2025-10-21,15,ミニチーズおかきお好み焼,1134.02,1361,147.0,166701.0
2025-10-21,15,メビウスＥＯＰＰ８,1134.02,1361,455.0,515979.0
2025-10-21,15,週刊少年サンデー,1134.02,1361,346.0,392371.0
2025-10-21,15,セロテープ小巻直線カッタ,1134.02,1361,220.0,249484.0
2025-10-21,15,メビウスＢ,1134.02,1361,528.0,598763.0
2025-10-21,15,洗顔シート　石けんの香り,1134.02,1361,246.0,278969.0
2025-10-21,15,ラーク・ＢＯＸ,1134.02,1361,491.0,556804.0
2025-10-21,15,日刊ゲンダイ　通常版,1134.02,1361,164.0,185979.0
2025-10-21,15,ＡｐｐｌｅＧＣ　ＶＡＲ,1134.02,1361,5000.0,5670100.0
2025-10-21,15,ＭＶマスカットＯＰＰＬＭ,1134.02,1361,455.0,515979.0
2025-10-21,15,タフグミｍｉｎｉデュオ,1134.02,1361,238.0,269897.0
2025-10-21,15,フェイシャルＰアイス,1134.02,1361,250.0,283505.0
2025-10-21,15,パリジャンサンドハムチズ,1134.02,1361,323.0,366288.0
2025-10-21,15,レインボーキューブグミ,1134.02,1361,198.0,224536.0
2025-10-21,15,冷しとろろそば,1134.02,1361,508.0,576082.0
2025-10-21,15,メビウス１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,15,◎グリルチキン梅しそ,1134.02,1361,221.0,250618.0
2025-10-21,15,午後の紅茶　ストレート,1134.02,1361,160.0,181443.0
2025-10-21,15,ネオアイスドＭハイパー,1134.02,1361,455.0,515979.0
2025-10-21,15,じゃがりこＬ明太もんじゃ,1134.02,1361,218.0,247216.0
2025-10-21,15,◎ふんわりカステラ,1134.02,1361,119.0,134948.0
2025-10-21,15,プロテインピーナッツバタ,1134.02,1361,249.0,282371.0
2025-10-21,15,ＭＶアロマＲプルーム,1134.02,1361,473.0,536391.0
2025-10-21,15,さけるチーズとうがらし味,1134.02,1361,141.0,159897.0
2025-10-21,15,◎麻辣花生,1134.02,1361,128.0,145155.0
2025-10-21,15,無限そら豆濃塩ポーク,1134.02,1361,158.0,179175.0
2025-10-21,15,ＡｐｐｌｅＧＣ１．５千,1134.02,1361,1500.0,1701030.0
2025-10-21,15,冷シート　フローラル,1134.02,1361,462.0,523917.0
2025-10-21,15,ポカリスエット５００,1134.02,1361,150.0,170103.0
2025-10-21,15,ポッキーチョコレート,1134.02,1361,207.0,234742.0
2025-10-21,15,メビウスＥ６　１００Ｓ,1134.02,1361,455.0,515979.0
2025-10-21,15,オイコス　ストロベリー,1134.02,1361,189.0,214330.0
2025-10-21,15,センティアＣグリーン,1134.02,1361,482.0,546598.0
2025-10-21,15,デイリースポーツ,1134.02,1361,146.0,165567.0
2025-10-21,15,ハムレタスたまごサンド,1134.02,1361,265.0,300515.0
2025-10-21,15,◎高地栽培バナナ１本,1134.02,1361,130.0,147423.0
2025-10-21,15,ＣＷ晴雨兼用ミニ折傘,1134.02,1361,2014.0,2283916.0
2025-10-21,15,濃い大満足みかん,1134.02,1361,239.0,271031.0
2025-10-21,15,塩分チャージタブレッツ,1134.02,1361,238.0,269897.0
2025-10-21,15,ケントＴベリーブースト,1134.02,1361,437.0,495567.0
2025-10-21,15,朝日新聞,1134.02,1361,164.0,185979.0
2025-10-21,15,１９６無糖Ｗパイン３５,1134.02,1361,161.0,182577.0
2025-10-21,15,ケントＮＳブライトタバコ,1134.02,1361,500.0,567010.0
2025-10-21,15,◎グリルチキンゆず七味,1134.02,1361,221.0,250618.0
2025-10-21,15,エボベリーＣＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,15,メビウスＳＬＢ,1134.02,1361,528.0,598763.0
2025-10-21,15,エボディープＲ　ＰＬＭ,1134.02,1361,500.0,567010.0
2025-10-21,15,ＳｐｏｒｔｓＧｒａｐｈｉ,1134.02,1361,746.0,845979.0
2025-10-21,15,少年チャンピオン,1134.02,1361,364.0,412783.0
2025-10-21,15,紳士リブＳ黒,1134.02,1361,390.0,442268.0
2025-10-21,15,文庫,1134.02,1361,600.0,680412.0
2025-10-21,15,ヤング　ジャンプ,1134.02,1361,428.0,485361.0
2025-10-21,15,フリスクペパーミント,1134.02,1361,235.0,266495.0
2025-10-21,15,テリアルビーレギュラー,1134.02,1361,528.0,598763.0
2025-10-21,15,週　刊　新　潮,1134.02,1361,464.0,526185.0
2025-10-21,15,◎２種の醤油仕上げ柿ピー,1134.02,1361,167.0,189381.0
2025-10-21,15,三次元マスク大きめ,1134.02,1361,350.0,396907.0
2025-10-21,15,顔体用シート　ゴミポケ,1134.02,1361,280.0,317526.0
2025-10-21,15,炙り焼　鳥めし弁当,1134.02,1361,526.0,596495.0
2025-10-21,15,今治ＴＨ　ハート,1134.02,1361,637.0,722371.0
2025-10-21,15,スポニチ東日本,1134.02,1361,164.0,185979.0
2025-10-21,15,ざるそば,1134.02,1361,417.0,472886.0
2025-10-21,15,◎塩揚げ餅,1134.02,1361,128.0,145155.0
2025-10-21,15,ラッキーＳベリーＢ,1134.02,1361,391.0,443402.0
2025-10-21,15,◎チョコチップスコーン,1134.02,1361,149.0,168969.0
2025-10-21,15,週　刊　実　話,1134.02,1361,519.0,588556.0
2025-10-21,15,チ－ズインカレ－ハンバ－,1134.02,1361,184.0,208660.0
2025-10-21,15,マルボロミディアムＢＯＸ,1134.02,1361,546.0,619175.0
2025-10-21,15,ＧＰｌａｙバリアブル,1134.02,1361,3000.0,3402060.0
2025-10-21,15,ソフトワン使い切り１回分,1134.02,1361,121.0,137216.0
2025-10-21,15,ソルティライチ,1134.02,1361,163.0,184845.0
2025-10-21,15,果汁グミ弾力プラスいちご,1134.02,1361,225.0,255154.0
2025-10-21,15,綴じノートＢ５Ａ罫,1134.02,1361,208.0,235876.0
2025-10-21,15,ニッカン東日本（日刊スポ,1134.02,1361,164.0,185979.0
2025-10-21,15,クリニカハミガキ　ミニ,1134.02,1361,91.0,103196.0
2025-10-21,15,アメリカヘアピン,1134.02,1361,280.0,317526.0
2025-10-21,15,午後の紅茶おいしい無糖,1134.02,1361,158.0,179175.0
2025-10-21,15,折りたたみセットコーム,1134.02,1361,491.0,556804.0
2025-10-21,15,極冷感　フリージア,1134.02,1361,462.0,523917.0
2025-10-21,15,回転焼（抹茶あん）２個入,1134.02,1361,147.0,166701.0
2025-10-21,15,冷しぶっかけ豚肉うどん,1134.02,1361,554.0,628247.0
2025-10-21,15,クリニカトラベルセット,1134.02,1361,330.0,374227.0
2025-10-21,15,かっぱえびせん鳴門の塩,1134.02,1361,158.0,179175.0
2025-10-21,15,プレミアムルック清水白桃,1134.02,1361,270.0,306185.0
2025-10-21,15,ポテトチップス大人の夏味,1134.02,1361,158.0,179175.0
2025-10-21,15,フリスクＣＢフレッシュＭ,1134.02,1361,278.0,315258.0
2025-10-21,15,◎あたりめ　小,1134.02,1361,147.0,166701.0
2025-10-21,15,ハッピーターンスパイス,1134.02,1361,120.0,136082.0
2025-10-21,15,◎チョコマカダミアクッキ,1134.02,1361,184.0,208660.0
2025-10-21,15,アイスコーヒーＭ,1134.02,1361,223.0,252886.0
2025-10-21,15,Ｆ謹製塩豆大福,1134.02,1361,167.0,189381.0
2025-10-21,15,◎トルティーヤＣタコス味,1134.02,1361,128.0,145155.0
2025-10-21,15,ミニ冷し中華,1134.02,1361,369.0,418453.0
2025-10-21,15,競馬ブック,1134.02,1361,500.0,567010.0
2025-10-21,15,週刊　漫画タイムス,1134.02,1361,364.0,412783.0
2025-10-21,15,ＢＳおつまみ激辛チキン,1134.02,1361,136.0,154227.0
2025-10-21,15,東スポ競馬特別版,1134.02,1361,228.0,258557.0
2025-10-21,15,キャメルクラフト１２,1134.02,1361,410.0,464948.0
2025-10-21,15,メビウスＳＴ１　１００,1134.02,1361,528.0,598763.0
2025-10-21,15,アロンアルフア速効多用途,1134.02,1361,501.0,568144.0
2025-10-21,15,◎風味が豊かなチーズ鱈小,1134.02,1361,172.0,195051.0
2025-10-21,15,ライトニング用イヤホン,1134.02,1361,3255.0,3691235.0
2025-10-21,15,ＭＶＭミントＭプルーム,1134.02,1361,455.0,515979.0
2025-10-21,15,◎春雨スープかきたま,1134.02,1361,167.0,189381.0
2025-10-21,15,ピアニシモ・プレシアメン,1134.02,1361,519.0,588556.0
2025-10-21,15,ハイマッキー　太字　黒,1134.02,1361,136.0,154227.0
2025-10-21,15,ミックスアイス,1134.02,1361,464.0,526185.0
2025-10-21,15,コミック,1134.02,1361,520.0,589690.0
2025-10-21,15,海味鮮,1134.02,1361,120.0,136082.0
2025-10-21,15,漫　画　ゴラク,1134.02,1361,500.0,567010.0
2025-10-21,15,ビッグコミックオリジナル,1134.02,1361,437.0,495567.0
2025-10-21,15,もっちりクリームロール,1134.02,1361,313.0,354948.0
2025-10-21,15,塩チョコタルト,1134.02,1361,258.0,292577.0
2025-10-21,15,雑誌（地元発行紙）,1134.02,1361,228.0,258557.0
2025-10-21,15,アクアリッチ　エッセンス,1134.02,1361,880.0,997938.0
2025-10-21,15,ベロブリージーマンゴーＭ,1134.02,1361,291.0,330000.0
2025-10-21,15,噛むブレスケアレモン,1134.02,1361,385.0,436598.0
2025-10-21,15,月刊　少年マガジン,1134.02,1361,637.0,722371.0
2025-10-21,15,マッキー　極細　黒,1134.02,1361,111.0,125876.0
2025-10-21,15,ネオＢレッドフルーツ,1134.02,1361,455.0,515979.0
2025-10-21,15,技のこだ割り濃厚醤油,1134.02,1361,138.0,156495.0
2025-10-21,15,さけるチーズスモーク味,1134.02,1361,141.0,159897.0
2025-10-21,15,冷シート　無香,1134.02,1361,462.0,523917.0
2025-10-21,15,大盛　明太子スパゲティ,1134.02,1361,554.0,628247.0
2025-10-21,15,ブレンドＭ,1134.02,1361,204.0,231340.0
2025-10-21,15,スポーツ報知,1134.02,1361,164.0,185979.0
2025-10-21,15,日刊スポーツ,1134.02,1361,164.0,185979.0
2025-10-21,15,競馬エイト,1134.02,1361,591.0,670206.0
2025-10-21,15,ゼロチョコレートクリスプ,1134.02,1361,220.0,249484.0
2025-10-21,15,◎ドライもも,1134.02,1361,276.0,312990.0
2025-10-21,15,メビウスＥＸＬ１００Ｂ,1134.02,1361,528.0,598763.0
2025-10-21,15,キャメルクラフト１,1134.02,1361,410.0,464948.0
2025-10-21,15,今治ＴＨＣグラデーション,1134.02,1361,600.0,680412.0
2025-10-21,15,今治ＴＨ　ストライプＢＧ,1134.02,1361,637.0,722371.0
2025-10-21,15,テリアメンソール１０Ｐ,1134.02,1361,5273.0,5979687.0
2025-10-21,15,オイコスドリンク　カフェ,1134.02,1361,248.0,281237.0
2025-10-21,15,明治ヨーグルトＲ－１,1134.02,1361,144.0,163299.0
2025-10-21,15,ネオＢマスカッット,1134.02,1361,455.0,515979.0
2025-10-21,15,夏ポテト紀州の南高梅味,1134.02,1361,179.0,202990.0
2025-10-21,15,ＧＰｌａｙ５０００,1134.02,1361,5000.0,5670100.0
2025-10-21,15,スパッシュラムネレモン,1134.02,1361,147.0,166701.0
2025-10-21,15,ラッキーＳトロピカルＢ,1134.02,1361,391.0,443402.0
2025-10-21,15,スフレ・プリン,1134.02,1361,306.0,347010.0
2025-10-21,15,スポーツニッポン,1134.02,1361,164.0,185979.0
2025-10-21,15,エボルタＮＥＯ単３－４Ｐ,1134.02,1361,659.0,747319.0
2025-10-21,15,アスティーグ肌　Ｌ,1134.02,1361,600.0,680412.0
2025-10-21,15,消しゴム　ＭＯＮＯ,1134.02,1361,110.0,124742.0
2025-10-21,15,キャップ付鉛筆３Ｐ,1134.02,1361,180.0,204124.0
2025-10-21,15,ケント・１・ＫＳ・ＢＯＸ,1134.02,1361,473.0,536391.0
2025-10-21,15,スーパーグリップシャープ,1134.02,1361,100.0,113402.0
2025-10-21,15,ショートＳ灰緑／白小,1134.02,1361,390.0,442268.0
2025-10-21,15,ソルティグレフルグミ,1134.02,1361,184.0,208660.0
2025-10-21,15,うまイチュウ青りんご味,1134.02,1361,127.0,144021.0
2025-10-21,15,ペタグーシャインマスカッ,1134.02,1361,150.0,170103.0
2025-10-21,15,クールマイルド・ＢＯＸ,1134.02,1361,528.0,598763.0
2025-10-21,15,マロッシュラムネ味,1134.02,1361,159.0,180309.0
2025-10-21,15,アポロマイスタイル,1134.02,1361,247.0,280103.0
2025-10-21,15,◎夏のベイクドチーズＣ,1134.02,1361,138.0,156495.0
2025-10-21,15,パイの実レアチーズケーキ,1134.02,1361,238.0,269897.0
2025-10-21,15,ビッグコミックスピリッツ,1134.02,1361,464.0,526185.0
2025-10-21,15,塩キャラメルプリン,1134.02,1361,230.0,260825.0
2025-10-21,15,クロレッツＸＰ　クリアミ,1134.02,1361,180.0,204124.0
