日付,店舗ID,商品ID,予測販売数量,発注数量,単価,予測売上金額
2025-10-21,15,クリーム＆コーヒーゼリー,1134.02,1361,135.0,153093.0
2025-10-21,15,ＵＳＢ－Ｃ電池式６本,1134.02,1361,1800.0,2041236.0
2025-10-21,15,甜面醤の旨ジャージャー麺,1134.02,1361,499.0,565876.0
2025-10-21,15,パリジャンサンドチキンべ,1134.02,1361,350.0,396907.0
2025-10-21,15,ケントＮＳスムースＦ,1134.02,1361,500.0,567010.0
2025-10-21,15,スパイシーチキン野菜サラ,1134.02,1361,554.0,628247.0
2025-10-21,15,充電器５０００ｍＡｈ,1134.02,1361,2982.0,3381648.0
2025-10-21,15,キャラパキ発掘恐竜,1134.02,1361,110.0,124742.0
2025-10-21,15,食べマスおぱんちゅうさぎ,1134.02,1361,350.0,396907.0
2025-10-21,15,海老マヨネーズおむすび,1134.02,1361,239.0,271031.0
2025-10-21,15,さけるグミハロウィン,1134.02,1361,120.0,136082.0
2025-10-21,15,◎シャルドネ香るティー,1134.02,1361,110.0,124742.0
2025-10-21,15,スニッカーズハーフＳアー,1134.02,1361,158.0,179175.0
2025-10-21,15,大きな　肉そぼろ卵黄ソー,1134.02,1361,297.0,336804.0
2025-10-21,15,ヱビス和奏３５０,1134.02,1361,272.0,308453.0
2025-10-21,15,タフグミＰＲＯローヤル,1134.02,1361,359.0,407113.0
2025-10-21,15,ヴァルトメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,15,グロー・ヒーロ・ルビー,1134.02,1361,3619.0,4104018.0
2025-10-21,15,◎サクサク食感のミニチ５,1134.02,1361,184.0,208660.0
2025-10-21,15,ＧＯＤＩＶＡドリンク,1134.02,1361,397.0,450206.0
2025-10-21,15,伝説のケバブ風味ポテトＣ,1134.02,1361,193.0,218866.0
2025-10-21,15,北海道なまらでっかいシュ,1134.02,1361,315.0,357216.0
2025-10-21,15,クラッシュ蒟蒻畑みかん味,1134.02,1361,183.0,207526.0
2025-10-21,15,ＦＭオリジナル安食ロール,1134.02,1361,369.0,418453.0
2025-10-21,15,レッツハロウィンつぶグミ,1134.02,1361,158.0,179175.0
2025-10-21,15,◎ピリ辛明太フランス（か,1134.02,1361,135.0,153093.0
2025-10-21,15,◎和風ツナパン,1134.02,1361,135.0,153093.0
2025-10-21,15,ハラペーニョチキンチェダ,1134.02,1361,443.0,502371.0
2025-10-21,15,全粒粉サラダチキンとハム,1134.02,1361,369.0,418453.0
2025-10-21,15,◎ピスタチオいちごケーキ,1134.02,1361,230.0,260825.0
2025-10-21,15,焼ベーコン寿司,1134.02,1361,230.0,260825.0
2025-10-21,15,ちいかわ黒猫ミニバッグ,1134.02,1361,1000.0,1134020.0
2025-10-21,15,ごろっと白桃ケーキ,1134.02,1361,297.0,336804.0
2025-10-21,15,さくふわきなこもちぼーる,1134.02,1361,150.0,170103.0
2025-10-21,15,◎白生コッペパン（レアチ,1134.02,1361,153.0,173505.0
2025-10-21,15,秋のフルーツこれ一本,1134.02,1361,118.0,133814.0
2025-10-21,15,◎キャラメルバニラメロン,1134.02,1361,172.0,195051.0
2025-10-21,15,３１マスコットつきグミ２,1134.02,1361,350.0,396907.0
2025-10-21,15,◎ショコラクッキー,1134.02,1361,212.0,240412.0
2025-10-21,15,ピュレグミＰふじりんご,1134.02,1361,180.0,204124.0
2025-10-21,15,たぬきおむすび,1134.02,1361,138.0,156495.0
2025-10-21,15,わた雪みたいなレアチーズ,1134.02,1361,315.0,357216.0
2025-10-21,15,スイートポテトスティック,1134.02,1361,212.0,240412.0
2025-10-21,15,ハリボープリマヴェーラ,1134.02,1361,198.0,224536.0
2025-10-21,15,ザバスミルクキャラメル,1134.02,1361,222.0,251752.0
2025-10-21,15,パーラメントＥＸＬ１００,1134.02,1361,564.0,639587.0
2025-10-21,15,チャーシュー冷しまぜそば,1134.02,1361,599.0,679278.0
2025-10-21,15,氷結無糖ゆずＳＰ３５０,1134.02,1361,168.0,190515.0
2025-10-21,15,スティックモンブラン,1134.02,1361,249.0,282371.0
2025-10-21,15,１９６無糖ピンクＧＦ３５,1134.02,1361,161.0,182577.0
2025-10-21,15,◎アールグレイクロワッサ,1134.02,1361,172.0,195051.0
2025-10-21,15,ラーメン荘　豚ラーメン,1134.02,1361,647.0,733711.0
2025-10-21,15,◎ハムチーズデニッシュ４,1134.02,1361,184.0,208660.0
2025-10-21,15,ヴァルトダークタバコ,1134.02,1361,528.0,598763.0
2025-10-21,15,ヴァルトメロンクリック,1134.02,1361,528.0,598763.0
2025-10-21,15,ドラキュラへんしんグミ,1134.02,1361,350.0,396907.0
2025-10-21,15,わさびいなり寿司,1134.02,1361,178.0,201856.0
2025-10-21,15,ちいかわ花占いグミ,1134.02,1361,230.0,260825.0
2025-10-21,15,ねぎ塩チキン醤油まぶし飯,1134.02,1361,555.0,629381.0
2025-10-21,15,紫いもミルクティー,1134.02,1361,190.0,215464.0
2025-10-21,15,ＢＳラーメン柿の種ミック,1134.02,1361,110.0,124742.0
2025-10-21,15,焼まろん,1134.02,1361,215.0,243814.0
2025-10-21,15,ウィルキンソンＥＸ　ＧＦ,1134.02,1361,117.0,132680.0
2025-10-21,15,ミンティア瀬戸田レモン,1134.02,1361,105.0,119072.0
2025-10-21,15,北海道リッチミルクプリン,1134.02,1361,399.0,452474.0
2025-10-21,15,焼ほし芋,1134.02,1361,195.0,221134.0
2025-10-21,15,冷しすだちおろしうどん,1134.02,1361,510.0,578350.0
2025-10-21,15,テリヤキチキンのサラダ,1134.02,1361,397.0,450206.0
2025-10-21,15,和牛カラムーチョわさび,1134.02,1361,155.0,175773.0
2025-10-21,15,きのことベーコンのドリア,1134.02,1361,526.0,596495.0
2025-10-21,15,ｂｉｔｌｏｔガンダム,1134.02,1361,680.0,771134.0
2025-10-21,15,ポケカメガゲンガーｅｘ,1134.02,1361,1637.0,1856391.0
2025-10-21,15,ポケカメガディアンシー,1134.02,1361,1637.0,1856391.0
2025-10-21,15,◎トマトコンソメスープ,1134.02,1361,350.0,396907.0
2025-10-21,15,◎４種きのこクリームスー,1134.02,1361,426.0,483093.0
2025-10-21,15,Ａｐｐｌｅチャージ,1134.02,1361,10500.0,11907210.0
2025-10-21,15,ＨＷ変顔キャンディ,1134.02,1361,400.0,453608.0
2025-10-21,15,週末版ジャパンタイムズ,1134.02,1361,364.0,412783.0
2025-10-21,15,魚ギョッと釣りグミ,1134.02,1361,70.0,79381.0
2025-10-21,15,じゃりむちグミピーチＳ,1134.02,1361,175.0,198454.0
2025-10-21,15,スターバックス　ブラック,1134.02,1361,168.0,190515.0
2025-10-21,15,フリスクＦＦみかん,1134.02,1361,278.0,315258.0
2025-10-21,15,アップルパンチ３５０,1134.02,1361,161.0,182577.0
2025-10-21,15,山ちゃん監修　海老天むす,1134.02,1361,276.0,312990.0
2025-10-21,15,スヌーピークッキーサンド,1134.02,1361,369.0,418453.0
2025-10-21,15,◎塩バターケーキタルト,1134.02,1361,147.0,166701.0
2025-10-21,15,ＳＰＡＭ　玉子焼き明太子,1134.02,1361,369.0,418453.0
2025-10-21,15,ヴァルトＩメンソールＣＬ,1134.02,1361,528.0,598763.0
2025-10-21,15,スターバックスカフェラテ,1134.02,1361,178.0,201856.0
2025-10-21,15,グローＨＧブラック,1134.02,1361,1346.0,1526391.0
2025-10-21,15,ガイコツグミグレープ味,1134.02,1361,230.0,260825.0
2025-10-21,15,モンストロマーブルガム,1134.02,1361,100.0,113402.0
2025-10-21,15,ぷっちょ袋ＨＷアソート,1134.02,1361,210.0,238144.0
2025-10-21,15,宇都宮線・高崎線チップス,1134.02,1361,156.0,176907.0
2025-10-21,15,つくねおむすび,1134.02,1361,276.0,312990.0
2025-10-21,15,ヴァルトＩベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,15,おーいお茶濃茶ストロング,1134.02,1361,158.0,179175.0
2025-10-21,15,ちぎれるブリオッシュパン,1134.02,1361,147.0,166701.0
2025-10-21,15,鮭金ごまおむすび,1134.02,1361,139.0,157629.0
2025-10-21,15,ピュレグミラ・フランス,1134.02,1361,150.0,170103.0
2025-10-21,15,チュッパサワーバイトグミ,1134.02,1361,158.0,179175.0
2025-10-21,15,味付海苔　ベーコンマヨ,1134.02,1361,184.0,208660.0
2025-10-21,15,バナナカスタードブリュレ,1134.02,1361,350.0,396907.0
2025-10-21,15,◎生コッペパン（オムナポ,1134.02,1361,184.0,208660.0
2025-10-21,15,◎伊右衛門　濃い緑茶,1134.02,1361,121.0,137216.0
2025-10-21,15,チョコクリームたい焼き,1134.02,1361,176.0,199588.0
2025-10-21,15,専スヌーピーチョコドーナ,1134.02,1361,156.0,176907.0
2025-10-21,15,ヴァルトベリークリック,1134.02,1361,528.0,598763.0
2025-10-21,15,鶏天うどん,1134.02,1361,599.0,679278.0
2025-10-21,15,チキンカツサンド,1134.02,1361,399.0,452474.0
2025-10-21,15,ルーシーのレモネード,1134.02,1361,184.0,208660.0
2025-10-21,15,ブルガリアＹＯさくらんぼ,1134.02,1361,195.0,221134.0
2025-10-21,15,たべっ子ラムネみかん,1134.02,1361,150.0,170103.0
2025-10-21,15,さつまりこ焼きいも,1134.02,1361,185.0,209794.0
2025-10-21,15,◎焦がしバターのクロワッ,1134.02,1361,121.0,137216.0
2025-10-21,15,モッチ生ドーナツ生チョコ,1134.02,1361,184.0,208660.0
2025-10-21,15,カンデミーナＳＰベスト,1134.02,1361,200.0,226804.0
2025-10-21,15,ＦチャーリーＢロール,1134.02,1361,165.0,187113.0
2025-10-21,15,ルックア・ラ・モード,1134.02,1361,200.0,226804.0
2025-10-21,15,ルックホワイトラバーズ,1134.02,1361,200.0,226804.0
2025-10-21,15,くりーむパン　和栗,1134.02,1361,269.0,305051.0
2025-10-21,15,Ｐルックシャインマスカッ,1134.02,1361,270.0,306185.0
2025-10-21,15,海老とブロッコリーロール,1134.02,1361,369.0,418453.0
2025-10-21,15,かぶり寿司　旨辛唐揚げ巻,1134.02,1361,283.0,320928.0
2025-10-21,15,Ｐルック生キャラメル,1134.02,1361,270.0,306185.0
2025-10-21,15,来来亭監修　冷し中華,1134.02,1361,554.0,628247.0
2025-10-21,15,野菜生活Ｓアサイーバナナ,1134.02,1361,178.0,201856.0
2025-10-21,15,ポテトＣ感謝のほたてしお,1134.02,1361,157.0,178041.0
2025-10-21,15,ぷっちょＳＴ有田みかん,1134.02,1361,118.0,133814.0
2025-10-21,15,ａｍｉ活ゼリーピングレ味,1134.02,1361,210.0,238144.0
2025-10-21,15,ベーコンとレタスのサラダ,1134.02,1361,332.0,376495.0
2025-10-21,15,カカオ味わうショコララテ,1134.02,1361,230.0,260825.0
2025-10-21,15,スッパイマンちいかわ一番,1134.02,1361,200.0,226804.0
2025-10-21,15,天津あんかけ焼そば,1134.02,1361,554.0,628247.0
2025-10-21,15,ヴァルトミントクリック,1134.02,1361,528.0,598763.0
2025-10-21,15,生パスタ　カルボナーラ,1134.02,1361,499.0,565876.0
2025-10-21,15,プルームオーラＪブラック,1134.02,1361,2710.0,3073194.0
2025-10-21,15,帆立と鰹の昆布水つけ麺,1134.02,1361,600.0,680412.0
2025-10-21,15,秋のフルーツスムージー,1134.02,1361,193.0,218866.0
2025-10-21,15,Ｗ・Ｃホワイト５・１０Ｐ,1134.02,1361,4910.0,5568038.0
2025-10-21,15,ＧＰｌａｙ１００００,1134.02,1361,10000.0,11340200.0
2025-10-21,15,白身フライごはん,1134.02,1361,276.0,312990.0
2025-10-21,15,カルピス　Ｐグレープ,1134.02,1361,170.0,192783.0
2025-10-21,15,◎なすトマトソースグラタ,1134.02,1361,508.0,576082.0
2025-10-21,15,０１：ＢＥ：ＦＩＲＳＴ,1134.02,1361,0.0,0.0
2025-10-21,15,コミック乱ツインズ,1134.02,1361,528.0,598763.0
2025-10-21,15,いなり寿司５ヶ入,1134.02,1361,443.0,502371.0
2025-10-21,15,◎根菜入つくね和風スープ,1134.02,1361,406.0,460412.0
2025-10-21,15,もち明太チーズドリア,1134.02,1361,491.0,556804.0
2025-10-21,15,シングルモルト山崎１８０,1134.02,1361,1950.0,2211339.0
2025-10-21,15,グミチョコボールぶどう味,1134.02,1361,199.0,225670.0
2025-10-21,15,Ｈ綾鷹,1134.02,1361,128.0,145155.0
2025-10-21,15,Ｈ伊右衛門５００,1134.02,1361,138.0,156495.0
2025-10-21,15,堅あげポテト鬼旨ブラック,1134.02,1361,190.0,215464.0
2025-10-21,15,三陸産わかめおむすび,1134.02,1361,139.0,157629.0
2025-10-21,15,大きな　チキンとタルタル,1134.02,1361,304.0,344742.0
2025-10-21,15,サンドおむすび炙り焼チキ,1134.02,1361,352.0,399175.0
2025-10-21,15,ベースブレッドさつまいも,1134.02,1361,260.0,294845.0
2025-10-21,15,伊右衛門　京都サイダー,1134.02,1361,158.0,179175.0
2025-10-21,15,紅はるかのスイートポテト,1134.02,1361,264.0,299381.0
2025-10-21,15,スイートポテトロール,1134.02,1361,276.0,312990.0
2025-10-21,15,◎どかっと満足パン（ベー,1134.02,1361,230.0,260825.0
2025-10-21,15,掘って発見スイートポテト,1134.02,1361,341.0,386701.0
2025-10-21,15,メントスＤＵＯブラッドオ,1134.02,1361,163.0,184845.0
2025-10-21,15,カジッテミカン＆レモン,1134.02,1361,228.0,258557.0
2025-10-21,15,大盛！野菜スティック,1134.02,1361,369.0,418453.0
2025-10-21,15,スーパー大麦　梅ひじき,1134.02,1361,175.0,198454.0
2025-10-21,15,野菜生活北海道メロン,1134.02,1361,138.0,156495.0
2025-10-21,15,おーいお茶濃い茶１Ｌ,1134.02,1361,176.0,199588.0
2025-10-21,15,カジッテグレープ＆マスカ,1134.02,1361,228.0,258557.0
2025-10-21,15,生パスタ海老トマトクリム,1134.02,1361,508.0,576082.0
2025-10-21,15,◎スイートポテトタルトデ,1134.02,1361,158.0,179175.0
2025-10-21,15,青磯海苔　まぐろたたき,1134.02,1361,199.0,225670.0
2025-10-21,15,◎スイートポテト蒸しケ４,1134.02,1361,176.0,199588.0
2025-10-21,15,まいたけおこわ,1134.02,1361,185.0,209794.0
2025-10-21,15,◎どかっとパン（テリマヨ,1134.02,1361,135.0,153093.0
2025-10-21,15,鎌倉コロッケサンド,1134.02,1361,297.0,336804.0
2025-10-21,15,◎生フランスパン（おいも,1134.02,1361,156.0,176907.0
2025-10-21,15,◎おいものパウンドケーキ,1134.02,1361,167.0,189381.0
2025-10-21,15,ワイルドターキーＨＢ３５,1134.02,1361,238.0,269897.0
2025-10-21,15,サラダチキンのサラダ,1134.02,1361,239.0,271031.0
2025-10-21,15,ハムチーズとツナサンド,1134.02,1361,323.0,366288.0
2025-10-21,15,◎はちみつすいーとぽてと,1134.02,1361,176.0,199588.0
2025-10-21,15,ロリポップＣちいかわ黒猫,1134.02,1361,300.0,340206.0
2025-10-21,15,◎おいものマドレーヌ,1134.02,1361,167.0,189381.0
2025-10-21,15,シャンゴ監修　ベスビオ,1134.02,1361,582.0,660000.0
2025-10-21,15,ポケカ拡張　ロケット団,1134.02,1361,164.0,185979.0
2025-10-21,15,手巻寿司　３種のねばねば,1134.02,1361,190.0,215464.0
2025-10-21,15,グミチョコボール苺,1134.02,1361,199.0,225670.0
2025-10-21,15,増量３色そぼろ＆チキン南,1134.02,1361,580.0,657732.0
2025-10-21,15,◎紅はるかのおいもチップ,1134.02,1361,198.0,224536.0
2025-10-21,15,お手軽！冷しぶっかけそば,1134.02,1361,276.0,312990.0
2025-10-21,15,極上はちみつ紅茶Ｃ小袋,1134.02,1361,125.0,141752.0
2025-10-21,15,福かまど　べこ餅,1134.02,1361,165.0,187113.0
2025-10-21,15,ねぎたっぷり！豚肉そば,1134.02,1361,554.0,628247.0
2025-10-21,15,ヱビスビール３５０,1134.02,1361,254.0,288041.0
2025-10-21,15,Ｃ玄米プラス　アーモンド,1134.02,1361,180.0,204124.0
2025-10-21,15,お月見タルト　カスタード,1134.02,1361,276.0,312990.0
2025-10-21,15,爽健美茶　６００,1134.02,1361,158.0,179175.0
2025-10-21,15,鳴門金時ラテ,1134.02,1361,267.0,302783.0
2025-10-21,15,ｉｎゼリーＶカロリーゼロ,1134.02,1361,210.0,238144.0
2025-10-21,15,ヘパリーゼＷハイパー,1134.02,1361,380.0,430928.0
2025-10-21,15,増量特製ダレの炙り焼牛カ,1134.02,1361,625.0,708762.0
2025-10-21,15,増量明太海苔弁当,1134.02,1361,555.0,629381.0
2025-10-21,15,ヤクルトＹ１０００,1134.02,1361,150.0,170103.0
2025-10-21,15,クラッシュ蒟蒻畑ぶどう味,1134.02,1361,183.0,207526.0
2025-10-21,15,ブルガリアＹＯブルーベ,1134.02,1361,168.0,190515.0
2025-10-21,15,ビューティチャージハニー,1134.02,1361,548.0,621443.0
2025-10-21,15,ミックスアイスプラス,1134.02,1361,464.0,526185.0
2025-10-21,15,ＡｐｐｌｅＧＣ＿１万,1134.02,1361,10000.0,11340200.0
2025-10-21,15,馬サブロー,1134.02,1361,500.0,567010.0
2025-10-21,15,コロロ二十世紀梨,1134.02,1361,148.0,167835.0
2025-10-21,15,海老とあさりのスパゲティ,1134.02,1361,499.0,565876.0
2025-10-21,15,ライフガード５００,1134.02,1361,150.0,170103.0
2025-10-21,15,ブロックロス　ユニコーン,1134.02,1361,1700.0,1927834.0
2025-10-21,15,Ｈジョージア　カフェラテ,1134.02,1361,148.0,167835.0
2025-10-21,15,サッポロラガービール３５,1134.02,1361,216.0,244948.0
2025-10-21,15,手巻　チャーシューマヨ,1134.02,1361,185.0,209794.0
2025-10-21,15,大きなおむすび　鮭昆布,1134.02,1361,239.0,271031.0
2025-10-21,15,だし醤油まぶし飯海苔佃煮,1134.02,1361,156.0,176907.0
2025-10-21,15,忍者めし鉄の鎧グレープ味,1134.02,1361,160.0,181443.0
2025-10-21,15,ＢＳラーメン丸銀だこ,1134.02,1361,160.0,181443.0
2025-10-21,15,フェットチーネマスカット,1134.02,1361,112.0,127010.0
2025-10-21,15,ラインＳ２５秋の色黒小,1134.02,1361,390.0,442268.0
2025-10-21,15,ミルクブッセ,1134.02,1361,93.0,105464.0
2025-10-21,15,コーヒーブッセ,1134.02,1361,93.0,105464.0
2025-10-21,15,Ｈ伊右衛門焙じ茶,1134.02,1361,138.0,156495.0
2025-10-21,15,Ｈジョージア　ブラック,1134.02,1361,138.0,156495.0
2025-10-21,15,カフェオレクリームサンド,1134.02,1361,121.0,137216.0
2025-10-21,15,キレートレモンクエン酸,1134.02,1361,175.0,198454.0
2025-10-21,15,チョコパイとろ甘キャラメ,1134.02,1361,138.0,156495.0
2025-10-21,15,午後フルーツティ白ぶどう,1134.02,1361,158.0,179175.0
2025-10-21,15,午後フルーツティオレンジ,1134.02,1361,158.0,179175.0
2025-10-21,15,チョコパイほろ苦ダークカ,1134.02,1361,138.0,156495.0
2025-10-21,15,ガルボほろにがブラックＰ,1134.02,1361,175.0,198454.0
2025-10-21,15,スイートポテト＆ホイップ,1134.02,1361,348.0,394639.0
2025-10-21,15,白玉入りお芋のどら焼き,1134.02,1361,195.0,221134.0
2025-10-21,15,ピザサンド　さつまいも,1134.02,1361,306.0,347010.0
2025-10-21,15,カフェラッテクリーミーラ,1134.02,1361,181.0,205258.0
2025-10-21,15,ふわしゅわショコラスフレ,1134.02,1361,258.0,292577.0
2025-10-21,15,◎クロワッサンワッフル,1134.02,1361,167.0,189381.0
2025-10-21,15,ジャックジンジャーＨＢ３,1134.02,1361,210.0,238144.0
2025-10-21,15,たまご＆海老ブロサンド,1134.02,1361,348.0,394639.0
2025-10-21,15,◎チーズインてりやきバー,1134.02,1361,184.0,208660.0
2025-10-21,15,のむココナッツ杏仁,1134.02,1361,276.0,312990.0
2025-10-21,15,たまごっち　まんまる焼き,1134.02,1361,232.0,263093.0
2025-10-21,15,大粒ラムネ濃い果実ぶどう,1134.02,1361,133.0,150825.0
2025-10-21,15,ブロックロスジークアクス,1134.02,1361,1700.0,1927834.0
2025-10-21,15,サンド寿司サーモンチーズ,1134.02,1361,332.0,376495.0
2025-10-21,15,ダースミルク,1134.02,1361,191.0,216598.0
2025-10-21,15,ショコラキャラメルタルト,1134.02,1361,230.0,260825.0
2025-10-21,15,大きなつくねの醤油パスタ,1134.02,1361,510.0,578350.0
2025-10-21,15,コーンのバター醤油パスタ,1134.02,1361,426.0,483093.0
2025-10-21,15,◎グリルＣヨシダテリヤキ,1134.02,1361,232.0,263093.0
2025-10-21,15,スプバレ豊潤ラガー３５０,1134.02,1361,245.0,277835.0
2025-10-21,15,ハリボーハッピーグレープ,1134.02,1361,198.0,224536.0
2025-10-21,15,野菜を食べよう　タンメン,1134.02,1361,554.0,628247.0
2025-10-21,15,たべっ子グミグレープ＆マ,1134.02,1361,200.0,226804.0
2025-10-21,15,バヤリース果実のど飴,1134.02,1361,220.0,249484.0
2025-10-21,15,豚焼肉弁当（マヨネーズ付,1134.02,1361,499.0,565876.0
2025-10-21,15,ｈａｎａキンモクセイ,1134.02,1361,698.0,791546.0
2025-10-21,15,ちいかわひやキャラ,1134.02,1361,280.0,317526.0
2025-10-21,15,４Ｄグミサンリオキャラ,1134.02,1361,180.0,204124.0
2025-10-21,15,オイコス　ピーチ,1134.02,1361,189.0,214330.0
2025-10-21,15,サンリオグミチュアチャー,1134.02,1361,350.0,396907.0
2025-10-21,15,ブラックサンダー至福のバ,1134.02,1361,60.0,68041.0
2025-10-21,15,その他４口座売上,1134.02,1361,164.0,185979.0
2025-10-21,15,１日分Ｖゼリーピーチ,1134.02,1361,218.0,247216.0
2025-10-21,15,うるおいトラベルセット,1134.02,1361,1680.0,1905154.0
2025-10-21,15,ポップアップス！ハチワレ,1134.02,1361,390.0,442268.0
2025-10-21,15,ポップアップス！うさぎ,1134.02,1361,390.0,442268.0
2025-10-21,15,コロロ巨峰,1134.02,1361,148.0,167835.0
2025-10-21,15,◎ロングデニッシュ（バタ,1134.02,1361,121.0,137216.0
2025-10-21,15,麻辣湯（はるさめ麺）,1134.02,1361,554.0,628247.0
2025-10-21,15,◎ふくちゃん豚骨どんぶり,1134.02,1361,297.0,336804.0
2025-10-21,15,ポケカ拡張インフェルノ,1134.02,1361,164.0,185979.0
2025-10-21,15,５種チーズのドリア,1134.02,1361,499.0,565876.0
2025-10-21,15,新金封　結ちどり,1134.02,1361,500.0,567010.0
2025-10-21,15,チップスターＳバター味,1134.02,1361,158.0,179175.0
2025-10-21,15,レンジかき揚げそば,1134.02,1361,462.0,523917.0
2025-10-21,15,モッチュＳマスカット,1134.02,1361,148.0,167835.0
2025-10-21,15,まるごと和なしのど飴小袋,1134.02,1361,128.0,145155.0
2025-10-21,15,ガルボ紫いもＰＫＰ,1134.02,1361,175.0,198454.0
2025-10-21,15,クランキーＰＪストロベリ,1134.02,1361,175.0,198454.0
2025-10-21,15,漬けぶりおむすび,1134.02,1361,249.0,282371.0
2025-10-21,15,ライオンコーヒーブラック,1134.02,1361,168.0,190515.0
2025-10-21,15,ライオンコーヒカフェオレ,1134.02,1361,178.0,201856.0
2025-10-21,15,◎芋きんつば,1134.02,1361,184.0,208660.0
2025-10-21,15,たっぷりコーンマヨネーズ,1134.02,1361,297.0,336804.0
2025-10-21,15,◎肉たっぷり７種具材豚汁,1134.02,1361,369.0,418453.0
2025-10-21,15,Ｐガーナトリュフキャラメ,1134.02,1361,325.0,368556.0
2025-10-21,15,マミー風味シュークリーム,1134.02,1361,167.0,189381.0
2025-10-21,15,背徳　月見台湾風まぜそば,1134.02,1361,647.0,733711.0
2025-10-21,15,メキシカンチキン雑穀,1134.02,1361,462.0,523917.0
2025-10-21,15,森永れん乳風味クレープ,1134.02,1361,239.0,271031.0
2025-10-21,15,◎ふわもち食感のメープル,1134.02,1361,135.0,153093.0
2025-10-21,15,ライトニング電池充電器,1134.02,1361,2164.0,2454019.0
2025-10-21,15,大きな　月見おむすびマヨ,1134.02,1361,304.0,344742.0
2025-10-21,15,あなご寿司,1134.02,1361,255.0,289175.0
2025-10-21,15,とろ生おいもチーズケーキ,1134.02,1361,230.0,260825.0
2025-10-21,15,きつねおむすび,1134.02,1361,147.0,166701.0
2025-10-21,15,チキンチェダーたまご,1134.02,1361,452.0,512577.0
2025-10-21,15,◎ミニベーコンピザパン４,1134.02,1361,212.0,240412.0
2025-10-21,15,◎ミルクツイスト３本入,1134.02,1361,144.0,163299.0
2025-10-21,15,◎ルイボスティー６００,1134.02,1361,110.0,124742.0
2025-10-21,15,野菜生活青森りんご,1134.02,1361,118.0,133814.0
2025-10-21,15,専おかず全部乗せ！お弁当,1134.02,1361,323.0,366288.0
2025-10-21,15,１９６無糖３種の果実３５,1134.02,1361,161.0,182577.0
2025-10-21,15,◎生コッペパン（モンブラ,1134.02,1361,135.0,153093.0
2025-10-21,15,月見うさぎ,1134.02,1361,90.0,102062.0
2025-10-21,15,◎芋あん豆大福,1134.02,1361,165.0,187113.0
2025-10-21,15,エナジーの塊,1134.02,1361,199.0,225670.0
2025-10-21,15,ちいかわチャームグミ,1134.02,1361,380.0,430928.0
2025-10-21,15,◎ロングスティックパン（,1134.02,1361,158.0,179175.0
2025-10-21,15,いちごドーナツ棒１本,1134.02,1361,74.0,83917.0
2025-10-21,15,マカダミアチョコ沖縄黒糖,1134.02,1361,333.0,377629.0
2025-10-21,15,カフェラッテ,1134.02,1361,181.0,205258.0
2025-10-21,15,グミっちょ夕張メロン,1134.02,1361,238.0,269897.0
2025-10-21,15,◎ボロネーゼ風ラザニア,1134.02,1361,369.0,418453.0
2025-10-21,15,ガパオまぜごはん,1134.02,1361,163.0,184845.0
2025-10-21,15,今治ＴＨ斜ＳＴ　Ｔ紺,1134.02,1361,600.0,680412.0
2025-10-21,15,ＳＤドライクリスタル３５,1134.02,1361,216.0,244948.0
2025-10-21,15,◎ふわふわアソートリン４,1134.02,1361,193.0,218866.0
2025-10-21,15,月見チーズバーガー,1134.02,1361,399.0,452474.0
2025-10-21,15,厚切りロースカツサンド,1134.02,1361,426.0,483093.0
2025-10-21,15,きのこの山ポケットパック,1134.02,1361,161.0,182577.0
2025-10-21,15,暴君ハバネロ１５０粒ハバ,1134.02,1361,176.0,199588.0
2025-10-21,15,Ｈ午後の紅茶ミルクティー,1134.02,1361,159.0,180309.0
2025-10-21,15,たけのこの里ＰＫＰ,1134.02,1361,161.0,182577.0
